,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,"Joe Manchin, III",Senate,Democrat,WV,,2021-08-02 02:11:25+00:00,"WATCH my speech from the Senate floor on the historic, bipartisan infrastructure bill: youtube.com/watch?v=t8aULO…",70,9,33,4,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1422017159144816640,,['https://www.youtube.com/watch?v=t8aULO1y8HE'],watch speech senate floor historic bipartisan infrastructure bill youtubecomwatchvt8aulo,"['watch', 'speech', 'senate', 'floor', 'historic', 'bipartisan', 'infrastructure', 'bill', 'youtubecomwatchvt8aulo']",3,116,False
11,"Joe Manchin, III",Senate,Democrat,WV,,2021-08-02 02:11:24+00:00,"Whether you're a Democrat, Republican or Independent, better infrastructure will create jobs and improve your quality of life - without raising taxes. My statement with 10 bipartisan senators: https://t.co/E3jkkLNMeK",52,14,81,3,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1422017156636676098,https://pbs.twimg.com/media/E7wEBbBX0AkpLBH?format=png&name=small,[],whether youre democrat republican independent better infrastructure create jobs improve quality life without raising taxes statement bipartisan senators,"['whether', 'youre', 'democrat', 'republican', 'independent', 'better', 'infrastructure', 'create', 'jobs', 'improve', 'quality', 'life', 'without', 'raising', 'taxes', 'statement', 'bipartisan', 'senators']",3,150,False
12,"Joe Manchin, III",Senate,Democrat,WV,,2021-08-02 02:11:23+00:00,Over the last four days we have worked day and night to finalize historic legislation that will invest in our nation’s hard infrastructure and create good-paying jobs for working Americans in communities across the country without raising taxes. MORE: sen.gov/K9OQ,197,22,134,10,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1422017152060694530,,['https://sen.gov/K9OQ'],last four days worked day night finalize historic legislation invest nations hard infrastructure create goodpaying jobs working americans communities across country without raising taxes sengovk9oq,"['last', 'four', 'days', 'worked', 'day', 'night', 'finalize', 'historic', 'legislation', 'invest', 'nations', 'hard', 'infrastructure', 'create', 'goodpaying', 'jobs', 'working', 'americans', 'communities', 'across', 'country', 'without', 'raising', 'taxes', 'sengovk9oq']",3,363,False
13,Rob Portman,Senate,Republican,OH,,2021-08-02 01:56:43+00:00,"This bipartisan bill and our shared commitment to see it across the finish line is further proof that the Senate can work. 

We look forward to moving this bill through the Senate and delivering for the American people.",15,5,37,2,senrobportman,Twitter,https://twitter.com/senrobportman/status/1422013462704791555,,[],bipartisan bill shared commitment see across finish line proof senate work look forward moving bill senate delivering american people,"['bipartisan', 'bill', 'shared', 'commitment', 'see', 'across', 'finish', 'line', 'proof', 'senate', 'work', 'look', 'forward', 'moving', 'bill', 'senate', 'delivering', 'american', 'people']",3,59,False
14,Rob Portman,Senate,Republican,OH,,2021-08-02 01:56:15+00:00,Over the last four days we have worked day and night to finalize historic legislation that will invest in our nation’s hard infrastructure and create good-paying jobs for working Americans in communities across the country without raising taxes.,29,11,61,2,senrobportman,Twitter,https://twitter.com/senrobportman/status/1422013345482280961,,[],last four days worked day night finalize historic legislation invest nations hard infrastructure create goodpaying jobs working americans communities across country without raising taxes,"['last', 'four', 'days', 'worked', 'day', 'night', 'finalize', 'historic', 'legislation', 'invest', 'nations', 'hard', 'infrastructure', 'create', 'goodpaying', 'jobs', 'working', 'americans', 'communities', 'across', 'country', 'without', 'raising', 'taxes']",3,103,False
15,Debbie Stabenow,Senate,Democrat,MI,,2021-08-02 01:55:07+00:00,"This is great news for Michigan! @Ford's investment in Romulus will ensure Michigan workers lead our country's automotive future!
freep.com/story/money/ca…",1,23,99,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1422013058235478016,,['https://www.freep.com/story/money/cars/ford/2021/07/27/ford-ion-park-romulus-ev/5385397001/'],great news michigan investment romulus ensure michigan workers lead countrys automotive futurefreepcomstorymoneyca,"['great', 'news', 'michigan', 'investment', 'romulus', 'ensure', 'michigan', 'workers', 'lead', 'countrys', 'automotive', 'futurefreepcomstorymoneyca']",-1,123,False
16,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-02 01:51:33+00:00,This infrastructure bill is a once-in-a-generation opportunity and we are committed to getting this right through meaningful negotiations and with careful consideration. Another critical step forward tonight - together. Our work goes on. twitter.com/cnnbrk/status/…,10,22,80,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1422012159073083393,,['https://twitter.com/cnnbrk/status/1422010706933731331'],infrastructure bill onceinageneration opportunity committed getting right meaningful negotiations careful consideration another critical step forward tonight together work goes twittercomcnnbrkstatus,"['infrastructure', 'bill', 'onceinageneration', 'opportunity', 'committed', 'getting', 'right', 'meaningful', 'negotiations', 'careful', 'consideration', 'another', 'critical', 'step', 'forward', 'tonight', 'together', 'work', 'goes', 'twittercomcnnbrkstatus']",3,113,False
17,Mitt Romney,Senate,Republican,UT,,2021-08-02 01:36:51+00:00,"Our bipartisan bill focuses on physical infrastructure without raising taxes or adding to the debt. It demonstrates that the Senate can work in a bipartisan way, as the American people expect us to do. And that is a victory over those who seek to abolish the filibuster. https://t.co/d7JZxKAloI",171,105,958,27,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1422008462410719233,https://pbs.twimg.com/media/E7wAM2QX0AAxFMT.jpg,[],bipartisan bill focuses physical infrastructure without raising taxes adding debt demonstrates senate work bipartisan way american people expect us victory seek abolish filibuster,"['bipartisan', 'bill', 'focuses', 'physical', 'infrastructure', 'without', 'raising', 'taxes', 'adding', 'debt', 'demonstrates', 'senate', 'work', 'bipartisan', 'way', 'american', 'people', 'expect', 'us', 'victory', 'seek', 'abolish', 'filibuster']",3,1261,False
18,Marsha Blackburn,Senate,Republican,TN,,2021-08-02 01:34:14+00:00,The border wall is infrastructure.,1281,1386,7027,124,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1422007802269245448,,[],border wall infrastructure,"['border', 'wall', 'infrastructure']",12,9818,False
19,Ron Johnson,Senate,Republican,WI,,2021-08-02 01:21:53+00:00,"Why have @NIH, @CDCgov, @US_FDA, drug companies, mainstream media &amp; Big Tech ignored those who’ve had adverse reactions? 

These people deserve to be seen, heard &amp; helped.
techstartups.com/2021/07/28/gro…",61,124,317,8,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1422004693920886786,,['https://techstartups.com/2021/07/28/group-vaccinated-americans-launches-c19vaxreactions-com-bring-awareness-negative-vaccine-reactions-medical-community/'],fda drug companies mainstream media big tech ignored whove adverse reactions people deserve seen heard helpedtechstartupscom20210728gro,"['fda', 'drug', 'companies', 'mainstream', 'media', 'big', 'tech', 'ignored', 'whove', 'adverse', 'reactions', 'people', 'deserve', 'seen', 'heard', 'helpedtechstartupscom20210728gro']",22,510,False
20,Ron Johnson,Senate,Republican,WI,,2021-08-02 01:21:52+00:00,"When will @NIH, @CDCgov, @US_FDA answer my July 13 letter?
ronjohnson.senate.gov/services/files… https://t.co/6U4i4yKj17",137,176,434,9,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1422004691110666240,https://pbs.twimg.com/media/E7v1HgzXEAA_GEo?format=jpg&name=small,['https://www.ronjohnson.senate.gov/services/files/17788FED-A947-4143-8C1B-95C59E60EE87'],fda answer july letterronjohnsonsenategovservicesfiles,"['fda', 'answer', 'july', 'letterronjohnsonsenategovservicesfiles']",-1,756,False
21,Mazie K. Hirono,Senate,Democrat,HI,,2021-08-02 01:07:26+00:00,"Millions of Americans are receiving terrifying eviction notices in the mail today.

Meanwhile, states have yet to disburse BILLIONS in aid to struggling renters.

The CDC should immediately reinstate its eviction moratorium to protect those at risk.",77,199,690,12,maziehirono,Twitter,https://twitter.com/maziehirono/status/1422001058138759175,,[],millions americans receiving terrifying eviction notices mail todaymeanwhile states yet disburse billions aid struggling rentersthe cdc immediately reinstate eviction moratorium protect risk,"['millions', 'americans', 'receiving', 'terrifying', 'eviction', 'notices', 'mail', 'todaymeanwhile', 'states', 'yet', 'disburse', 'billions', 'aid', 'struggling', 'rentersthe', 'cdc', 'immediately', 'reinstate', 'eviction', 'moratorium', 'protect', 'risk']",0,978,False
22,Bill Hagerty,Senate,Republican,TN,,2021-08-02 01:02:00+00:00,The American people deserve to know the extent to which their government is using #BigTech to violate a basic constitutional principle and do what the Constitution forbids of it. nationalreview.com/2021/07/americ…,16,3,12,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1421999690191564802,,['https://www.nationalreview.com/2021/07/americans-not-government-are-the-arbiters-of-truth/'],american people deserve know extent government using bigtech violate basic constitutional principle constitution forbids nationalreviewcom202107americ,"['american', 'people', 'deserve', 'know', 'extent', 'government', 'using', 'bigtech', 'violate', 'basic', 'constitutional', 'principle', 'constitution', 'forbids', 'nationalreviewcom202107americ']",32,31,False
23,Ron Johnson,Senate,Republican,WI,,2021-08-02 00:59:42+00:00,Congratulations to @EAA hosting more than 600k people this week in my hometown of Oshkosh for the world's largest celebration to aviation. Great to have you back for year 51 after having to cancel last year. #OSH21 https://t.co/LzTEmHxhwb,54,17,176,4,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1421999111130259459,https://pbs.twimg.com/media/E7v0AEgWEAUo8WD?format=jpg&name=small,[],congratulations hosting 600k people week hometown oshkosh worlds largest celebration aviation great back year cancel last year osh21,"['congratulations', 'hosting', '600k', 'people', 'week', 'hometown', 'oshkosh', 'worlds', 'largest', 'celebration', 'aviation', 'great', 'back', 'year', 'cancel', 'last', 'year', 'osh21']",-1,251,False
24,Joni Ernst,Senate,Republican,IA,,2021-08-02 00:48:44+00:00,"Welcome home to these brave troops from the 1st Battalion, 194th Field Artillery of @IowaNatGuard who’ve been serving our nation overseas. We’re incredibly grateful for your sacrifice &amp; dedication to defending our freedoms. 🇺🇸 twitter.com/kccinews/statu… https://t.co/DsGSFW7nU3",11,8,43,2,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1421996354285543427,https://pbs.twimg.com/media/E7vyIzzWYAAk_z4?format=jpg&name=small,['https://twitter.com/kccinews/status/1421621702899994627'],welcome home brave troops 1st battalion 194th field artillery whove serving nation overseas incredibly grateful sacrifice dedication defending freedoms twittercomkccinewsstatu,"['welcome', 'home', 'brave', 'troops', '1st', 'battalion', '194th', 'field', 'artillery', 'whove', 'serving', 'nation', 'overseas', 'incredibly', 'grateful', 'sacrifice', 'dedication', 'defending', 'freedoms', 'twittercomkccinewsstatu']",11,64,False
25,Raphael G. Warnock,Senate,Democrat,GA,,2021-08-02 00:47:32+00:00,"As we work to revitalize and rebuild our nation’s physical infrastructure, we must also do the same for the infrastructure of our democracy. 
 
Congress must pass federal voting rights legislation—no matter what.",27,344,1381,16,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1421996050592813056,,[],work revitalize rebuild nations physical infrastructure must also infrastructure democracycongress must pass federal voting rights legislationno matter,"['work', 'revitalize', 'rebuild', 'nations', 'physical', 'infrastructure', 'must', 'also', 'infrastructure', 'democracycongress', 'must', 'pass', 'federal', 'voting', 'rights', 'legislationno', 'matter']",3,1768,False
26,John Cornyn,Senate,Republican,TX,,2021-08-02 00:45:58+00:00,Not yet twitter.com/lacaldwelldc/s…,144,20,139,10,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1421995656839901187,,['https://twitter.com/lacaldwelldc/status/1421892773364617217'],yet twittercomlacaldwelldcs,"['yet', 'twittercomlacaldwelldcs']",5,313,False
27,Elizabeth Warren,Senate,Democrat,MA,,2021-08-02 00:44:15+00:00,"Our country has been failing to make the investments to keep up with a changing America since Reagan was President. That’s why the larger infrastructure package needs to include universal child care, home and community-based care, expanded Medicare, clean energy and so much more. https://t.co/P8ummMjX2z",192,404,1879,24,senwarren,Twitter,https://twitter.com/SenWarren/status/1421995222586773504,https://pbs.twimg.com/amplify_video_thumb/1421992141035823108/img/uOeaOsDcP6WWab2C.jpg,[],country failing make investments keep changing america since reagan president thats larger infrastructure package needs include universal child care home communitybased care expanded medicare clean energy much,"['country', 'failing', 'make', 'investments', 'keep', 'changing', 'america', 'since', 'reagan', 'president', 'thats', 'larger', 'infrastructure', 'package', 'needs', 'include', 'universal', 'child', 'care', 'home', 'communitybased', 'care', 'expanded', 'medicare', 'clean', 'energy', 'much']",2,2499,False
28,Bill Hagerty,Senate,Republican,TN,,2021-08-02 00:34:54+00:00,"Exciting news for Smyrna! Pleased that Vi-Jon, an already large contributor to Smyrna’s job market and manufacturing sector, will be expanding operations and creating even more opportunities for hard-working Tennesseans. twitter.com/tnecd/status/1…",1,4,11,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1421992871079591938,,['https://twitter.com/tnecd/status/1417862660461314051'],exciting news smyrna pleased vijon already large contributor smyrnas job market manufacturing sector expanding operations creating even opportunities hardworking tennesseans twittercomtnecdstatus1,"['exciting', 'news', 'smyrna', 'pleased', 'vijon', 'already', 'large', 'contributor', 'smyrnas', 'job', 'market', 'manufacturing', 'sector', 'expanding', 'operations', 'creating', 'even', 'opportunities', 'hardworking', 'tennesseans', 'twittercomtnecdstatus1']",35,16,False
29,Richard Blumenthal,Senate,Democrat,CT,,2021-08-02 00:31:06+00:00,"When it comes to rollaways, NHTSA has simply failed to act, &amp; the automotive industry has neglected its responsibility to protect its own consumers. I spoke to @nbcwashington about the PARK IT Act &amp; how Congress can help prevent these tragedies. https://t.co/wUxYEC8U7u",16,18,42,3,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1421991914346369027,https://pbs.twimg.com/media/E7vtn71XMAADy49.jpg,[],comes rollaways nhtsa simply failed act automotive industry neglected responsibility protect consumers spoke park act congress help prevent tragedies,"['comes', 'rollaways', 'nhtsa', 'simply', 'failed', 'act', 'automotive', 'industry', 'neglected', 'responsibility', 'protect', 'consumers', 'spoke', 'park', 'act', 'congress', 'help', 'prevent', 'tragedies']",-1,79,False
30,Chris Van Hollen,Senate,Democrat,MD,,2021-08-02 00:31:06+00:00,"Congratulations to MD’s own @katieledecky on her FOUR Olympic medals from Tokyo &amp; on a new record for more individual Olympic gold medals than any female swimmer in history! It's been a while since we met after the London games, but we've always known you'd keep breaking records. https://t.co/U0feoD9KVT",1,15,177,1,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1421991913780129794,https://pbs.twimg.com/media/E7vt4HBXsAAx-lk?format=jpg&name=small,[],congratulations mds four olympic medals tokyo new record individual olympic gold medals female swimmer history since met london games weve always known youd keep breaking records,"['congratulations', 'mds', 'four', 'olympic', 'medals', 'tokyo', 'new', 'record', 'individual', 'olympic', 'gold', 'medals', 'female', 'swimmer', 'history', 'since', 'met', 'london', 'games', 'weve', 'always', 'known', 'youd', 'keep', 'breaking', 'records']",6,194,False
31,Shelley Moore Capito,Senate,Republican,WV,,2021-08-02 00:27:45+00:00,"Preserving educational opportunities for ALL in our state is crucial to the future of WV.
 
That’s why I helped introduce the bipartisan Cogswell-Macy Act earlier this year to ensure visual &amp; hearing-impaired students receive the best education possible. capito.senate.gov/news/press-rel…",9,2,14,2,sencapito,Twitter,https://twitter.com/SenCapito/status/1421991073514131456,,['https://www.capito.senate.gov/news/press-releases/capito-mckinley-push-to-expand_educational-opportunities-for-visual-and--hearing-impaired-students'],preserving educational opportunities state crucial future wvthats helped introduce bipartisan cogswellmacy act earlier year ensure visual hearingimpaired students receive best education possible capitosenategovnewspressrel,"['preserving', 'educational', 'opportunities', 'state', 'crucial', 'future', 'wvthats', 'helped', 'introduce', 'bipartisan', 'cogswellmacy', 'act', 'earlier', 'year', 'ensure', 'visual', 'hearingimpaired', 'students', 'receive', 'best', 'education', 'possible', 'capitosenategovnewspressrel']",36,27,False
32,Marsha Blackburn,Senate,Republican,TN,,2021-08-02 00:06:29+00:00,Another of Nancy’s socialistic power plays. twitter.com/speakerpelosi/…,533,130,544,30,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1421985719090823175,,['https://twitter.com/speakerpelosi/status/1421914530200887304'],another nancys socialistic power plays twittercomspeakerpelosi,"['another', 'nancys', 'socialistic', 'power', 'plays', 'twittercomspeakerpelosi']",5,1237,False
33,Ron Johnson,Senate,Republican,WI,,2021-08-02 00:05:00+00:00,"The redactions in Dr. Fauci's emails are hiding something. 

They need to be transparent. 

This is information the American public deserves to have. https://t.co/PYDqoIwKZN",213,280,832,14,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1421985345768366081,https://pbs.twimg.com/amplify_video_thumb/1421853472484470789/img/3Edv9qcNXQq_WpmY.jpg,[],redactions dr faucis emails hiding something need transparent information american public deserves,"['redactions', 'dr', 'faucis', 'emails', 'hiding', 'something', 'need', 'transparent', 'information', 'american', 'public', 'deserves']",-1,1339,False
34,Michael F. Bennet,Senate,Democrat,CO,,2021-08-01 23:48:40+00:00,"How you can celebrate National Immunization Awareness Month this August:
 
✔️Get the #COVID19 vaccine if you haven't already!
 
✔️Help friends &amp; family members who may be hesitant understand why getting this shot is so important.

More vaccine information: covid19.colorado.gov/vaccine",11,30,68,0,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1421981237946769410,,['https://covid19.colorado.gov/vaccine'],celebrate national immunization awareness month august get covid19 vaccine havent already help friends family members may hesitant understand getting shot importantmore vaccine information covid19coloradogovvaccine,"['celebrate', 'national', 'immunization', 'awareness', 'month', 'august', 'get', 'covid19', 'vaccine', 'havent', 'already', 'help', 'friends', 'family', 'members', 'may', 'hesitant', 'understand', 'getting', 'shot', 'importantmore', 'vaccine', 'information', 'covid19coloradogovvaccine']",1,109,False
35,Mike Lee,Senate,Republican,UT,,2021-08-01 23:44:38+00:00,"For months, we’ve been told this $1.2 trillion deal was 90% complete. Still, not a single page has been made public. WHERE IS THE BILL?",208,199,838,33,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1421980219196551179,,[],months weve told trillion deal complete still single page made public bill,"['months', 'weve', 'told', 'trillion', 'deal', 'complete', 'still', 'single', 'page', 'made', 'public', 'bill']",-1,1278,False
36,Mike Lee,Senate,Republican,UT,,2021-08-01 23:43:09+00:00,"If your government wanted to spend $1.2 trillion, you’d want to see some of that in writing, right? Me too. WHERE IS THE BILL?",340,820,3977,70,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1421979848961142784,,[],government wanted spend trillion youd want see writing right bill,"['government', 'wanted', 'spend', 'trillion', 'youd', 'want', 'see', 'writing', 'right', 'bill']",-1,5207,False
37,Mike Lee,Senate,Republican,UT,,2021-08-01 23:41:36+00:00,Remember that $1.2 trillion “infrastructure” vote in the Senate the other day? We still haven’t seen a single page. WHERE IS THE BILL?,571,1291,6767,93,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1421979459423457283,,[],remember trillion infrastructure vote senate day still havent seen single page bill,"['remember', 'trillion', 'infrastructure', 'vote', 'senate', 'day', 'still', 'havent', 'seen', 'single', 'page', 'bill']",-1,8722,False
38,Joni Ernst,Senate,Republican,IA,,2021-08-01 23:34:26+00:00,"A beautiful morning walk with the @Tunnel2Towers team &amp; dozens of folks in our nation’s capital to honor the sacrifice of America’s first responders, troops, and their families. 

We will #NeverForget the lives lost on 9/11. That is our sacred promise. 🇺🇸 https://t.co/QsfclsfeWt",28,10,54,2,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1421977655579131905,https://pbs.twimg.com/media/E7vhIyRWUAAeX4V?format=jpg&name=small,[],beautiful morning walk 2towers team dozens folks nations capital honor sacrifice americas first responders troops families neverforget lives lost sacred promise,"['beautiful', 'morning', 'walk', '2towers', 'team', 'dozens', 'folks', 'nations', 'capital', 'honor', 'sacrifice', 'americas', 'first', 'responders', 'troops', 'families', 'neverforget', 'lives', 'lost', 'sacred', 'promise']",11,94,False
39,Bill Hagerty,Senate,Republican,TN,,2021-08-01 23:34:00+00:00,"Thank you to my second session Washington, DC summer interns for their hard work, great attitudes, and service to the state of Tennessee! Each of these bright students has a promising future ahead of them, and I can’t wait to see all that they achieve. https://t.co/n7ElUTieiz",5,4,23,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1421977544081870848,https://pbs.twimg.com/media/E7uOsvAWQAEjzW1?format=jpg&name=small,[],thank second session washington dc summer interns hard work great attitudes service state tennessee bright students promising future ahead cant wait see achieve,"['thank', 'second', 'session', 'washington', 'dc', 'summer', 'interns', 'hard', 'work', 'great', 'attitudes', 'service', 'state', 'tennessee', 'bright', 'students', 'promising', 'future', 'ahead', 'cant', 'wait', 'see', 'achieve']",15,32,False
40,Rob Portman,Senate,Republican,OH,,2021-08-01 23:02:33+00:00,@CBP @SecMayorkas @DHSgov ICE must address the decrease in the number of unlawful migrants that have been arrested &amp; increase tech at our ports of entry to aid @CBP in their mission to keep the US safe. youtube.com/watch?v=GoV761…,27,3,8,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1421969631644880900,,['https://www.youtube.com/watch?v=GoV761I60_Y'],ice must address decrease number unlawful migrants arrested increase tech ports entry aid mission keep us safe youtubecomwatchvgov761,"['ice', 'must', 'address', 'decrease', 'number', 'unlawful', 'migrants', 'arrested', 'increase', 'tech', 'ports', 'entry', 'aid', 'mission', 'keep', 'us', 'safe', 'youtubecomwatchvgov761']",12,39,False
