,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
12,Rob Portman,Senate,Republican,OH,,2022-08-09 01:56:17+00:00,"We have been working to preserve a house in Marietta that was built by one of the book’s protagonists, Joseph Barker for his son Joseph Barker, Jr.",10,3,7,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1556821637210726401,,,working preserve house marietta built one books protagonists joseph barker son joseph barker jr,"['working', 'preserve', 'house', 'marietta', 'built', 'one', 'books', 'protagonists', 'joseph', 'barker', 'son', 'joseph', 'barker', 'jr']",-1,20,False
13,Rob Portman,Senate,Republican,OH,,2022-08-09 01:56:16+00:00,"Saddened to learn of the death of Pulitzer-winning author David McCullough. I enjoyed getting to know David and learning about history through his many books. I especially enjoyed The Pioneers, which chronicles a number of Ohio’s earlier settlers.",20,5,37,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1556821634631319554,,,saddened learn death pulitzerwinning author david mccullough enjoyed getting know david learning history many books especially enjoyed pioneers chronicles number ohios earlier settlers,"['saddened', 'learn', 'death', 'pulitzerwinning', 'author', 'david', 'mccullough', 'enjoyed', 'getting', 'know', 'david', 'learning', 'history', 'many', 'books', 'especially', 'enjoyed', 'pioneers', 'chronicles', 'number', 'ohios', 'earlier', 'settlers']",20,63,False
14,Marsha Blackburn,Senate,Republican,TN,,2022-08-09 01:53:13+00:00,"Democrats just voted to give the IRS 87,000 more agents.

If the DOJ can target President Trump, imagine what they are going to do to anyone that dares support him.",938,1308,5401,86,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1556820864355782656,,,democrats voted give irs agentsif doj target president trump imagine going anyone dares support,"['democrats', 'voted', 'give', 'irs', 'agentsif', 'doj', 'target', 'president', 'trump', 'imagine', 'going', 'anyone', 'dares', 'support']",0,7733,False
15,Marsha Blackburn,Senate,Republican,TN,,2022-08-09 01:29:38+00:00,"Bill and Hillary Clinton took $28,000 worth of furnishings from the White House.

Obama violated the Presidential Records Act.

Why did the FBI not raid their houses? 

This is a political witch hunt to take down President Trump.",3733,5240,17457,327,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1556814932066320385,,,bill hillary clinton took worth furnishings white houseobama violated presidential records actwhy fbi raid houses political witch hunt take president trump,"['bill', 'hillary', 'clinton', 'took', 'worth', 'furnishings', 'white', 'houseobama', 'violated', 'presidential', 'records', 'actwhy', 'fbi', 'raid', 'houses', 'political', 'witch', 'hunt', 'take', 'president', 'trump']",0,26757,False
16,Ron Johnson,Senate,Republican,WI,,2022-08-09 01:01:46+00:00,"One more example of our two-tiered system of justice.
 
Who do you think they’ll weaponize the 87,000 IRS agents against?
 
The answer is obvious. Their political enemies. twitter.com/dailycaller/st…",436,325,1101,47,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1556807919701745665,,['https://twitter.com/dailycaller/status/1556787291980533761'],one example twotiered system justicewho think theyll weaponizethe irs agents againstthe answer obvious political enemies twittercomdailycallerst,"['one', 'example', 'twotiered', 'system', 'justicewho', 'think', 'theyll', 'weaponizethe', 'irs', 'agents', 'againstthe', 'answer', 'obvious', 'political', 'enemies', 'twittercomdailycallerst']",0,1909,False
17,Rick Scott,Senate,Republican,FL,,2022-08-09 01:00:41+00:00,"The @FBI’s raid of Mar-a-Lago is incredibly concerning, especially given the Biden admin’s history of going after parents &amp; other political opponents. This is 3rd World country stuff.

We need answers NOW. The FBI must explain what they were doing today &amp; why.",2562,1045,3911,222,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1556807645721501698,,,raid maralago incredibly concerning especially given biden admins history going parents political opponents 3rd world country stuffwe need answers fbi must explain today,"['raid', 'maralago', 'incredibly', 'concerning', 'especially', 'given', 'biden', 'admins', 'history', 'going', 'parents', 'political', 'opponents', '3rd', 'world', 'country', 'stuffwe', 'need', 'answers', 'fbi', 'must', 'explain', 'today']",0,7740,False
18,Gary C. Peters,Senate,Democrat,MI,,2022-08-09 00:43:28+00:00,"Skyrocketing prescription drug prices impact Michiganders across our state—including our seniors. 
 
But thanks to the Inflation Reduction Act we passed, Medicare will now be allowed to negotiate with drug companies to lower costs and provide relief. https://t.co/fIyNNNX45T",11,9,44,0,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1556803313626218498,https://pbs.twimg.com/amplify_video_thumb/1556802860976848896/img/9646F2VP1ckWG3vu.jpg,,skyrocketing prescription drug prices impact michiganders across stateincluding seniors thanks inflation reduction act passed medicare allowed negotiate drug companies lower costs provide relief,"['skyrocketing', 'prescription', 'drug', 'prices', 'impact', 'michiganders', 'across', 'stateincluding', 'seniors', 'thanks', 'inflation', 'reduction', 'act', 'passed', 'medicare', 'allowed', 'negotiate', 'drug', 'companies', 'lower', 'costs', 'provide', 'relief']",6,64,False
19,Charles E. Schumer,Senate,Democrat,NY,,2022-08-09 00:42:02+00:00,"I’m joining @Maddow tonight at 9pm ET to talk about how this Senate Democratic Majority delivered the Inflation Reduction Act.

Tune in!",531,289,2795,32,senschumer,Twitter,https://twitter.com/SenSchumer/status/1556802953465532416,,,im joining tonight 9pm et talk senate democratic majority delivered inflation reduction acttune,"['im', 'joining', 'tonight', '9pm', 'et', 'talk', 'senate', 'democratic', 'majority', 'delivered', 'inflation', 'reduction', 'acttune']",-1,3647,False
20,Richard Blumenthal,Senate,Democrat,CT,,2022-08-09 00:36:21+00:00,"People in CT will see lower prescription costs &amp; real action to fight climate change thanks to the Inflation Reduction Act. This historic measure will combat costs, save lives &amp; money on medicine, help save the planet, reduce the deficit &amp; more. https://t.co/6fM3HS2rSp",37,23,168,2,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1556801521689530368,https://pbs.twimg.com/media/FZreu12XgAEirAq?format=jpg&name=small,,people ct see lower prescription costs real action fight climate change thanks inflation reduction act historic measure combat costs save lives money medicine help save planet reduce deficit,"['people', 'ct', 'see', 'lower', 'prescription', 'costs', 'real', 'action', 'fight', 'climate', 'change', 'thanks', 'inflation', 'reduction', 'act', 'historic', 'measure', 'combat', 'costs', 'save', 'lives', 'money', 'medicine', 'help', 'save', 'planet', 'reduce', 'deficit']",-1,230,False
21,Todd Young,Senate,Republican,IN,,2022-08-09 00:31:35+00:00,"David McCullough delivered loads of joy, insight, and inspiration to millions of Americans. 

His 1989 address to Congress is worth watching: c-span.org/video/?c497269…",29,4,19,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1556800321762074627,,['https://www.c-span.org/video/?c4972697/david-mcculloughs-address-joint-session-congress-bicentennial'],david mccullough delivered loads joy insight inspiration millions americanshis address congress worth watchingcspanorgvideoc497269,"['david', 'mccullough', 'delivered', 'loads', 'joy', 'insight', 'inspiration', 'millions', 'americanshis', 'address', 'congress', 'worth', 'watchingcspanorgvideoc497269']",20,52,False
22,Roger F. Wicker,Senate,Republican,MS,,2022-08-09 00:30:00+00:00,"A sea turtle nest was found for the first time on the Mississippi Coast since 2018. It is a great sign for our beaches! 

sunherald.com/news/local/cou…",14,3,38,4,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1556799925035335683,,['https://www.sunherald.com/news/local/counties/harrison-county/article264253516.html'],sea turtle nest found first time mississippi coast since great sign beaches sunheraldcomnewslocalcou,"['sea', 'turtle', 'nest', 'found', 'first', 'time', 'mississippi', 'coast', 'since', 'great', 'sign', 'beaches', 'sunheraldcomnewslocalcou']",-1,59,False
23,Robert Menendez,Senate,Democrat,NJ,,2022-08-09 00:20:54+00:00,"There's this myth on the other side of the aisle that we ""can't afford"" to solve big problems. Yesterday we proved them wrong with a bill to:
 
- Reduce inflation
- Lower Rx costs for seniors
- Create millions of jobs
- Cut carbon emissions 40% by 2030 https://t.co/ggu6yMiyzd",11,13,56,3,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1556797632479100929,https://pbs.twimg.com/media/FZrbMgEXkAAvs0i?format=jpg&name=small,,theres myth side aisle cant afford solve big problems yesterday proved wrong bill reduce inflation lower rx costs seniors create millions jobs cutcarbonemissions,"['theres', 'myth', 'side', 'aisle', 'cant', 'afford', 'solve', 'big', 'problems', 'yesterday', 'proved', 'wrong', 'bill', 'reduce', 'inflation', 'lower', 'rx', 'costs', 'seniors', 'create', 'millions', 'jobs', 'cutcarbonemissions']",-1,83,False
24,Robert Menendez,Senate,Democrat,NJ,,2022-08-09 00:20:54+00:00,"All while cutting the deficit by $300 billion
 
And still, not a single Republican voted for it.",10,5,38,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1556797634718961666,,,cutting deficit billionand still single republican voted,"['cutting', 'deficit', 'billionand', 'still', 'single', 'republican', 'voted']",-1,53,False
25,Bill Hagerty,Senate,Republican,TN,,2022-08-09 00:18:00+00:00,"With a crisis at the border, a nationwide crime wave, &amp; with a real opportunity to provide critical funding to address this national security crisis, yesterday Democrats voted against deportation of illegal aliens who have been convicted of a criminal offense. https://t.co/u44KzJkXGb",29,18,29,2,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1556796903022526464,https://pbs.twimg.com/amplify_video_thumb/1556348675735027712/img/oWk28Db68XqPjLbh.jpg,,crisis border nationwide crime wave real opportunity provide critical funding address national security crisis yesterday democrats voted deportation illegal aliens convicted criminal offense,"['crisis', 'border', 'nationwide', 'crime', 'wave', 'real', 'opportunity', 'provide', 'critical', 'funding', 'address', 'national', 'security', 'crisis', 'yesterday', 'democrats', 'voted', 'deportation', 'illegal', 'aliens', 'convicted', 'criminal', 'offense']",0,78,False
26,Raphael G. Warnock,Senate,Democrat,GA,,2022-08-09 00:17:36+00:00,"This is what lowering costs &amp; strengthening health care for Georgians looks like. 
ajc.com/politics/senat…",13,44,239,1,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1556796805400207361,,['https://www.ajc.com/politics/senate-approves-spending-bill-with-votes-from-warnock-and-ossoff/IKDCVGOXTVFU3JG4ZZEGP4HORQ/'],lowering costs strengthening health care georgians looks like ajccompoliticssenat,"['lowering', 'costs', 'strengthening', 'health', 'care', 'georgians', 'looks', 'like', 'ajccompoliticssenat']",6,297,False
27,Margaret Wood Hassan,Senate,Democrat,NH,,2022-08-09 00:14:34+00:00,"The Eck brought a ball player’s insight, spirit, and enthusiasm to his broadcasts.

He made the sport better as a player, a broadcaster, and a person — and I wish him a happy retirement from the booth. espn.com/mlb/story/_/id…",17,5,14,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1556796041382580224,,['https://www.espn.com/mlb/story/_/id/34369306/hall-famer-dennis-eckersley-leaving-boston-red-sox-booth-2022-50th-season-mlb'],eck brought ball players insight spirit enthusiasm broadcastshe made sport better player broadcaster person wish happy retirement booth espncommlbstoryid,"['eck', 'brought', 'ball', 'players', 'insight', 'spirit', 'enthusiasm', 'broadcastshe', 'made', 'sport', 'better', 'player', 'broadcaster', 'person', 'wish', 'happy', 'retirement', 'booth', 'espncommlbstoryid']",-1,36,False
28,Jeanne Shaheen,Senate,Democrat,NH,,2022-08-09 00:03:58+00:00,"🚨 BIG news for NH’s North Country: Berlin will receive $19.5M for an innovative infrastructure project to support winter tourism &amp; invest in renewable energy. 

This will be a boon to the region. Thrilled to have advocated for it &amp; excited to see it get underway!",7,12,70,2,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1556793372173828096,,,big news nhs north country berlin receive 195m innovative infrastructure project support winter tourism invest renewable energy boon region thrilled advocated excited see get underway,"['big', 'news', 'nhs', 'north', 'country', 'berlin', 'receive', '195m', 'innovative', 'infrastructure', 'project', 'support', 'winter', 'tourism', 'invest', 'renewable', 'energy', 'boon', 'region', 'thrilled', 'advocated', 'excited', 'see', 'get', 'underway']",-1,91,False
29,James Lankford,Senate,Republican,OK,,2022-08-09 00:00:01+00:00,"The Dems’ “Inflation Reduction Act” will:
 
- $4B for cow burping studies
- $17M for partnerships to reduce greenhouse gas
- $2B to improve “walkability in context-sensitive projects”
- $3B for environmental justice workshops
 
None of these things will take down inflation. https://t.co/ozJJNDbkGo",60,21,62,9,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1556792380518457345,https://pbs.twimg.com/amplify_video_thumb/1556660037959000066/img/GjKfZddXYSjbvcg1.jpg,,dems inflation reduction act 4b cow burping studies 17m partnerships reduce greenhouse gas 2b improve walkability contextsensitive projects 3b environmental justice workshops none things take inflation,"['dems', 'inflation', 'reduction', 'act', '4b', 'cow', 'burping', 'studies', '17m', 'partnerships', 'reduce', 'greenhouse', 'gas', '2b', 'improve', 'walkability', 'contextsensitive', 'projects', '3b', 'environmental', 'justice', 'workshops', 'none', 'things', 'take', 'inflation']",2,152,False
30,Chris Van Hollen,Senate,Democrat,MD,,2022-08-08 23:55:00+00:00,"After finally getting a little sleep, it’s a great day to talk about the Inflation Reduction Act and what these Medicare provisions and bold climate investments are going to do for our country. The countdown is on until this passes the House &amp; heads to the President’s desk. https://t.co/zxtUmGu2on",7,15,78,1,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1556791114945945600,https://pbs.twimg.com/media/FZrNW1gXgAIT-98.jpg,,finally getting little sleep great day talk inflation reduction act medicare provisions bold climate investments going country countdown passes house heads presidents desk,"['finally', 'getting', 'little', 'sleep', 'great', 'day', 'talk', 'inflation', 'reduction', 'act', 'medicare', 'provisions', 'bold', 'climate', 'investments', 'going', 'country', 'countdown', 'passes', 'house', 'heads', 'presidents', 'desk']",2,101,False
31,Kyrsten Sinema,Senate,Democrat,AZ,,2022-08-08 23:39:00+00:00,"Communities in Northern Arizona are hurting from post-fire flooding this monsoon season. Following our tour of the damage at the Schultz-Pipeline flood area, it’s clear we must work with the federal government to secure funds to defuse the flow of water.
gcmaz.com/kaff-news/kaff…",69,3,12,1,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1556787088560988161,,['https://gcmaz.com/kaff-news/kaff_news/arizona-senator-krystem-sinema-toured-flooded-areas-of-the-schultz-pipeline-burn-area-friday-pledges-to-help-direct-funds-to-help-mitigation/'],communities northern arizona hurting postfire flooding monsoon season following tour damage schultzpipeline flood area clear must work federal government secure funds defuse flow watergcmazcomkaffnewskaff,"['communities', 'northern', 'arizona', 'hurting', 'postfire', 'flooding', 'monsoon', 'season', 'following', 'tour', 'damage', 'schultzpipeline', 'flood', 'area', 'clear', 'must', 'work', 'federal', 'government', 'secure', 'funds', 'defuse', 'flow', 'watergcmazcomkaffnewskaff']",24,85,True
32,Rob Portman,Senate,Republican,OH,,2022-08-08 23:19:26+00:00,"This request follows the report I released late last month that highlights how for more than 10yrs, #China has engaged in a sustained malign influence and info theft campaign against the @federalreserve and has taken advantage of our open &amp; collaborative research practices.",2,2,7,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1556782163848224769,,,request follows report released late last month highlights 10yrs china engaged sustained malign influence info theft campaign taken advantage open collaborative research practices,"['request', 'follows', 'report', 'released', 'late', 'last', 'month', 'highlights', '10yrs', 'china', 'engaged', 'sustained', 'malign', 'influence', 'info', 'theft', 'campaign', 'taken', 'advantage', 'open', 'collaborative', 'research', 'practices']",11,12,False
33,Rob Portman,Senate,Republican,OH,,2022-08-08 23:19:26+00:00,"Our letter calls for a hearing w/ @FederalReserve Board Chair Jerome Powell and leadership at the @FBI to get answers on these urgent and sensitive matters, and to better understand the next steps in responding to this threat. bit.ly/3zy9Cdx",6,1,4,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1556782165358268418,,['https://bit.ly/3zy9Cdx'],letter calls hearing w board chair jerome powell leadership get answers urgent sensitive matters better understand next steps responding threat bitly3zy9cdx,"['letter', 'calls', 'hearing', 'w', 'board', 'chair', 'jerome', 'powell', 'leadership', 'get', 'answers', 'urgent', 'sensitive', 'matters', 'better', 'understand', 'next', 'steps', 'responding', 'threat', 'bitly3zy9cdx']",0,11,False
34,Rob Portman,Senate,Republican,OH,,2022-08-08 23:19:25+00:00,"Today, as the lead Republican on Senate #HSGAC, I joined my Republican colleagues on the Committee in sending a letter to @SenGaryPeters requesting a hearing on Chinese influence and information theft at the @Federalreserve. bit.ly/3zJcYsH",25,2,7,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1556782162225029120,,['https://bit.ly/3zJcYsH'],today lead republican senate hsgac joined republican colleagues committee sending letter requesting hearing chinese influence information theft bitly3zjcysh,"['today', 'lead', 'republican', 'senate', 'hsgac', 'joined', 'republican', 'colleagues', 'committee', 'sending', 'letter', 'requesting', 'hearing', 'chinese', 'influence', 'information', 'theft', 'bitly3zjcysh']",11,35,False
35,Margaret Wood Hassan,Senate,Democrat,NH,,2022-08-08 23:14:52+00:00,"We took a historic step forward to lower costs &amp; fight climate change in the Inflation Reduction Act.

We included tax cuts &amp; incentives to:
🏡 Upgrade families’ homes to be more energy-efficient &amp; lower monthly bills
♻️ Increase domestic manufacturing of clean energy technology",5,14,30,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1556781014541893634,,,took historic step forward lower costs fight climate change inflation reduction actwe included tax cuts incentives upgrade families homes energyefficient lower monthly bills increase domestic manufacturing clean energy technology,"['took', 'historic', 'step', 'forward', 'lower', 'costs', 'fight', 'climate', 'change', 'inflation', 'reduction', 'actwe', 'included', 'tax', 'cuts', 'incentives', 'upgrade', 'families', 'homes', 'energyefficient', 'lower', 'monthly', 'bills', 'increase', 'domestic', 'manufacturing', 'clean', 'energy', 'technology']",-1,49,False
36,Robert Menendez,Senate,Democrat,NJ,,2022-08-08 23:14:23+00:00,"13 years ago, Justice Sonia Sotomayor was sworn in as the first Latina ever to serve on #SCOTUS. As someone who was born the same year as her and grew up in similar circumstances on different sides of the Hudson, voting for her confirmation remains one of my proudest moments. https://t.co/ZZ5A6KG8us",2,11,47,1,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1556780895960539136,https://pbs.twimg.com/media/FZrL-CxWYAEJTNB?format=jpg&name=small,,years ago justice sonia sotomayor sworn first latina ever serve scotus someone born year grew similar circumstances different sides hudson voting confirmation remains one proudest moments,"['years', 'ago', 'justice', 'sonia', 'sotomayor', 'sworn', 'first', 'latina', 'ever', 'serve', 'scotus', 'someone', 'born', 'year', 'grew', 'similar', 'circumstances', 'different', 'sides', 'hudson', 'voting', 'confirmation', 'remains', 'one', 'proudest', 'moments']",23,61,False
37,Patty Murray,Senate,Democrat,WA,,2022-08-08 23:12:00+00:00,"I fought to make sure the Inflation Reduction Act lowers health care costs for WA state families by:

✅ allowing Medicare to negotiate drug costs
✅ capping seniors’ insulin costs
✅ extending the ACA tax credits 
✅ stopping drug companies from jacking up prices on seniors",63,34,162,2,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1556780293482156032,,,fought make sure inflation reduction act lowers health care costs forwastate families allowing medicare negotiate drug costs capping seniors insulin costs extending aca tax credits stopping drug companies jacking priceson seniors,"['fought', 'make', 'sure', 'inflation', 'reduction', 'act', 'lowers', 'health', 'care', 'costs', 'forwastate', 'families', 'allowing', 'medicare', 'negotiate', 'drug', 'costs', 'capping', 'seniors', 'insulin', 'costs', 'extending', 'aca', 'tax', 'credits', 'stopping', 'drug', 'companies', 'jacking', 'priceson', 'seniors']",2,261,False
