,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Sheldon Whitehouse,Senate,Democrat,RI,,2021-09-17 01:44:10+00:00,"Big Tech’s trade association, TechNet, sucks on climate. That’s the message Congress gets from all major trade associations. twitter.com/climatevoiceor…",5,47,126,0,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1438680144961474561,,['https://twitter.com/climatevoiceorg/status/1438218237649506308'],big techs trade association technet sucks climate thats message congress gets major trade associations twittercomclimatevoiceor,"['big', 'techs', 'trade', 'association', 'technet', 'sucks', 'climate', 'thats', 'message', 'congress', 'gets', 'major', 'trade', 'associations', 'twittercomclimatevoiceor']",3,178,False
11,Bill Hagerty,Senate,Republican,TN,,2021-09-17 01:35:00+00:00,"For Tennesseans who’ve been told they’re ineligible for FEMA disaster assistance for last month’s flooding, that can often be fixed by providing more information through a simple appeal process. Here’s how: tn.gov/tema/news/2021…",3,8,14,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1438677836693397509,,['https://www.tn.gov/tema/news/2021/5/26/fact-sheet-03---7-tips-to-appeal-a-fema-decision.html'],tennesseans whove told theyre ineligible fema disaster assistance last months flooding often fixed providing information simple appeal process heres tngovtemanews2021,"['tennesseans', 'whove', 'told', 'theyre', 'ineligible', 'fema', 'disaster', 'assistance', 'last', 'months', 'flooding', 'often', 'fixed', 'providing', 'information', 'simple', 'appeal', 'process', 'heres', 'tngovtemanews2021']",-1,25,False
12,Tammy Duckworth,Senate,Democrat,IL,,2021-09-17 01:21:42+00:00,"In exchange for helping us, we gave our Afghan allies America's word that we would take care of them. Today, I spoke with Deputy Governor Flores and @ILHumanServices about how we can welcome these families and keep our promise here in Illinois.",23,67,549,2,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1438674488632221698,,[],exchange helping us gave afghan allies americas word would take care today spoke deputy governor flores welcome families keep promise illinois,"['exchange', 'helping', 'us', 'gave', 'afghan', 'allies', 'americas', 'word', 'would', 'take', 'care', 'today', 'spoke', 'deputy', 'governor', 'flores', 'welcome', 'families', 'keep', 'promise', 'illinois']",-1,641,False
13,Kevin Cramer,Senate,Republican,ND,,2021-09-17 01:13:49+00:00,"Attended the Autonomous Nation Conference at @TheGrandFarm to highlight how autonomous technologies could contribute to the future success of the U.S. 

It's an excellent opportunity to bring private, state, and federal partners together to make North Dakota a global hub. https://t.co/3vt74xD0gy",1,4,7,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1438672507163320325,https://pbs.twimg.com/media/E_cw_3jXMAA45p7?format=jpg&name=small,[],attended autonomous nation conference highlight autonomous technologies could contribute future success us excellent opportunity bring private state federal partners together make north dakota global hub,"['attended', 'autonomous', 'nation', 'conference', 'highlight', 'autonomous', 'technologies', 'could', 'contribute', 'future', 'success', 'us', 'excellent', 'opportunity', 'bring', 'private', 'state', 'federal', 'partners', 'together', 'make', 'north', 'dakota', 'global', 'hub']",-1,12,False
14,Mark Kelly,Senate,Democrat,AZ,,2021-09-17 01:13:46+00:00,Great news. Go @UArizona! twitter.com/uarizona/statu…,6,6,97,0,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1438672494995644416,,['https://twitter.com/uarizona/status/1437462299120386054'],great news go twittercomuarizonastatu,"['great', 'news', 'go', 'twittercomuarizonastatu']",7,109,False
15,Marsha Blackburn,Senate,Republican,TN,,2021-09-17 01:06:47+00:00,"If General Milley failed to follow orders, that’s dereliction of duty. https://t.co/yrEo1Ctzdb",336,407,1592,26,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1438670735032176641,https://pbs.twimg.com/media/E_cvaKCXEAc0HQ1?format=jpg&name=small,[],general milley failed follow orders thats dereliction duty,"['general', 'milley', 'failed', 'follow', 'orders', 'thats', 'dereliction', 'duty']",14,2361,False
16,Tina Smith,Senate,Democrat,MN,,2021-09-17 00:47:18+00:00,"To all those observing, I wish you a good end of your fast. I hope you had a blessed Yom Kippur.",1,9,49,0,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1438665833144885248,,[],observing wish good end fast hope blessed yom kippur,"['observing', 'wish', 'good', 'end', 'fast', 'hope', 'blessed', 'yom', 'kippur']",1,59,False
17,Charles E. Schumer,Senate,Democrat,NY,,2021-09-17 00:44:30+00:00,I spoke with @POTUS and @SpeakerPelosi about the transformational Build Back Better agenda. We are working together to advance this historic investment in jobs and America’s working families. https://t.co/UCHHN3SUOZ,286,249,1128,17,senschumer,Twitter,https://twitter.com/SenSchumer/status/1438665127922966531,https://pbs.twimg.com/media/E_cqIkPWEAIykCQ?format=jpg&name=small,[],spoke transformational build back better agenda working together advance historic investment jobs americas working families,"['spoke', 'transformational', 'build', 'back', 'better', 'agenda', 'working', 'together', 'advance', 'historic', 'investment', 'jobs', 'americas', 'working', 'families']",0,1680,False
18,Tina Smith,Senate,Democrat,MN,,2021-09-17 00:43:51+00:00,"The whole piece from the White House is worth reading but the key here is that a clean energy future won’t just make for a better planet, it’s good for consumers. twitter.com/ella_nilsen/st…",8,23,86,1,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1438664964500332545,,['https://twitter.com/ella_nilsen/status/1438592335496028168'],whole piece white house worth reading key clean energy future wont make better planet good consumers twittercomellanilsenst,"['whole', 'piece', 'white', 'house', 'worth', 'reading', 'key', 'clean', 'energy', 'future', 'wont', 'make', 'better', 'planet', 'good', 'consumers', 'twittercomellanilsenst']",3,118,False
19,Tina Smith,Senate,Democrat,MN,,2021-09-17 00:43:51+00:00,"My clean energy plan can help people get more with less, all while saving us the high costs of doing nothing in the fight against climate change.",10,10,55,1,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1438664966203224069,,[],clean energy plan help people get less saving us high costs nothing fight climate change,"['clean', 'energy', 'plan', 'help', 'people', 'get', 'less', 'saving', 'us', 'high', 'costs', 'nothing', 'fight', 'climate', 'change']",3,76,False
20,Charles E. Schumer,Senate,Democrat,NY,,2021-09-17 00:37:26+00:00,"Today, FEMA reached $100M allocated to New Yorkers in COVID funeral &amp; burial assistance.

Though deeply saddened by this milestone, I was proud to work with @AOC to pass this program into law &amp; secure this money for NYers.

FEMA's still accepting applications: Call 844-684-6333.",90,139,607,13,senschumer,Twitter,https://twitter.com/SenSchumer/status/1438663352029433861,,[],today fema reached 100m allocated new yorkers covid funeral burial assistancethough deeply saddened milestone proud work pass program law secure money nyersfemas still accepting applications call,"['today', 'fema', 'reached', '100m', 'allocated', 'new', 'yorkers', 'covid', 'funeral', 'burial', 'assistancethough', 'deeply', 'saddened', 'milestone', 'proud', 'work', 'pass', 'program', 'law', 'secure', 'money', 'nyersfemas', 'still', 'accepting', 'applications', 'call']",-1,849,False
21,Marsha Blackburn,Senate,Republican,TN,,2021-09-17 00:36:35+00:00,"If General Milley put China before the U.S., that’s the definition of treason. https://t.co/87yyF65C1z",158,174,605,12,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1438663136639438850,https://pbs.twimg.com/media/E_cof3CWUAItxGK?format=jpg&name=small,[],general milley put china us thats definition treason,"['general', 'milley', 'put', 'china', 'us', 'thats', 'definition', 'treason']",-1,949,False
22,Bill Hagerty,Senate,Republican,TN,,2021-09-17 00:28:00+00:00,"Small businesses like the ones I’ve met in TN are an irreplaceable part of our Nation’s economic growth. This #SmallBusinessWeek, we celebrate their great contributions to our neighborhoods, cities, &amp; entire country. Show your support and visit small businesses in your community! https://t.co/yBt73Qxi1h",1,6,22,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1438660975394123782,https://pbs.twimg.com/media/E_cO368WQAIQoUu?format=jpg&name=small,[],small businesses like ones ive met tn irreplaceable part nations economic growth smallbusinessweek celebrate great contributions neighborhoods cities entire country show support visit small businesses community,"['small', 'businesses', 'like', 'ones', 'ive', 'met', 'tn', 'irreplaceable', 'part', 'nations', 'economic', 'growth', 'smallbusinessweek', 'celebrate', 'great', 'contributions', 'neighborhoods', 'cities', 'entire', 'country', 'show', 'support', 'visit', 'small', 'businesses', 'community']",8,29,False
23,Ron Johnson,Senate,Republican,WI,,2021-09-17 00:20:57+00:00,"The border crisis grows, and the Biden administration and mainstream media remain in a total state of denial. 

God help us. twitter.com/nbpc2366delrio…",115,98,270,15,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1438659204076736514,,['https://twitter.com/nbpc2366delrio/status/1438587060659662849'],border crisis grows biden administration mainstream media remain total state denial god help us twittercomnbpc2366delrio,"['border', 'crisis', 'grows', 'biden', 'administration', 'mainstream', 'media', 'remain', 'total', 'state', 'denial', 'god', 'help', 'us', 'twittercomnbpc2366delrio']",-1,498,False
24,Joni Ernst,Senate,Republican,IA,,2021-09-17 00:14:55+00:00,"Over 200K migrants were encountered at the southern border last month. #BidenBorderCrisis
 
It’s time for the Biden Administration to wake up and face reality. Secure the border. foxnews.com/politics/migra…",56,11,51,4,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1438657686112018436,,['https://www.foxnews.com/politics/migrant-encounters-august-border-surge-continues'],200k migrants encountered southern border last month bidenbordercrisisits time biden administration wake face reality secure border foxnewscompoliticsmigra,"['200k', 'migrants', 'encountered', 'southern', 'border', 'last', 'month', 'bidenbordercrisisits', 'time', 'biden', 'administration', 'wake', 'face', 'reality', 'secure', 'border', 'foxnewscompoliticsmigra']",6,122,False
25,Michael F. Bennet,Senate,Democrat,CO,,2021-09-17 00:12:43+00:00,"Over the past month, I met with Coloradans across the state who have been contending with a housing crisis for years—and it's only getting worse.

Today I joined @RepJoeNeguse to discuss the steps we need to take to turn the page on decades of failed housing policy in Washington. https://t.co/mmXm7Hg6T8",12,11,85,1,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1438657128596652033,https://pbs.twimg.com/media/E_cizRIWEAEGiJc?format=jpg&name=small,[],past month met coloradans across state contending housing crisis yearsand getting worsetoday joined discuss steps need take turn page decades failed housing policy washington,"['past', 'month', 'met', 'coloradans', 'across', 'state', 'contending', 'housing', 'crisis', 'yearsand', 'getting', 'worsetoday', 'joined', 'discuss', 'steps', 'need', 'take', 'turn', 'page', 'decades', 'failed', 'housing', 'policy', 'washington']",16,109,False
26,Sheldon Whitehouse,Senate,Democrat,RI,,2021-09-17 00:10:30+00:00,"Dark money put last three Justices on the Court and sends fleets of ‘amici’ undisclosed into cases, and NOW he’s worried about “meddling”? Heaven help us.  
apple.news/AU_1Xj6YsQo6tH…",35,190,545,8,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1438656574390669322,,['https://apple.news/AU_1Xj6YsQo6tHzpmtGZUoA'],dark money put last three justices court sends fleets amici undisclosed cases hes worried meddling heaven help us applenewsau1xj6ysqo6th,"['dark', 'money', 'put', 'last', 'three', 'justices', 'court', 'sends', 'fleets', 'amici', 'undisclosed', 'cases', 'hes', 'worried', 'meddling', 'heaven', 'help', 'us', 'applenewsau1xj6ysqo6th']",0,778,False
27,Rob Portman,Senate,Republican,OH,,2021-09-16 23:53:54+00:00,"Under the Ways and Means text, the U.S. would have an average corporate tax rate of 30.9%, which would be the third-highest corporate tax rate in the OECD. If Dems pass this bill, it will undercut future economic growth &amp; kill millions of American jobs. youtube.com/watch?v=MyKIJ_…",102,8,16,5,senrobportman,Twitter,https://twitter.com/senrobportman/status/1438652394640904194,,['https://www.youtube.com/watch?v=MyKIJ_J91wA'],ways means text us would average corporate tax rate would thirdhighest corporate tax rate oecd dems pass bill undercut future economic growth kill millions american jobs youtubecomwatchvmykij,"['ways', 'means', 'text', 'us', 'would', 'average', 'corporate', 'tax', 'rate', 'would', 'thirdhighest', 'corporate', 'tax', 'rate', 'oecd', 'dems', 'pass', 'bill', 'undercut', 'future', 'economic', 'growth', 'kill', 'millions', 'american', 'jobs', 'youtubecomwatchvmykij']",2,131,False
28,Christopher A. Coons,Senate,Democrat,DE,,2021-09-16 23:49:04+00:00,"During #HispanicHeritageMonth, we celebrate the Hispanic community in Delaware and across the country, which has played a vital role in shaping our history, culture, and identity. 

This month, we recognize their immense contributions to our communities each and every day. https://t.co/8X8AVpsJ04",1,5,11,2,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1438651178255069188,https://pbs.twimg.com/media/E_cdnrsXEAEP1re?format=jpg&name=small,[],hispanicheritagemonth celebrate hispanic community delaware across country played vital role shaping history culture identity month recognize immense contributions communities every day,"['hispanicheritagemonth', 'celebrate', 'hispanic', 'community', 'delaware', 'across', 'country', 'played', 'vital', 'role', 'shaping', 'history', 'culture', 'identity', 'month', 'recognize', 'immense', 'contributions', 'communities', 'every', 'day']",1,19,False
29,Martin Heinrich,Senate,Democrat,NM,,2021-09-16 23:38:25+00:00,"Reminder: The GOP tax scam Trump made law doubled down on giving the ultra-wealthy a free pass. It handed large corps, big drug companies, and special interests tax giveaways while making middle-class Americans foot the bill.
 
This needs to be repealed. Time to pay what you owe.",14,10,61,4,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1438648498665238529,,[],reminder gop tax scam trump made law doubled giving ultrawealthy free pass handed large corps big drug companies special interests tax giveaways making middleclass americans foot bill needs repealed time pay owe,"['reminder', 'gop', 'tax', 'scam', 'trump', 'made', 'law', 'doubled', 'giving', 'ultrawealthy', 'free', 'pass', 'handed', 'large', 'corps', 'big', 'drug', 'companies', 'special', 'interests', 'tax', 'giveaways', 'making', 'middleclass', 'americans', 'foot', 'bill', 'needs', 'repealed', 'time', 'pay', 'owe']",2,89,False
30,Martin Heinrich,Senate,Democrat,NM,,2021-09-16 23:37:32+00:00,"For decades, the mega-rich and wealthiest corporations have freeloaded off middle-class families — playing by a set of rules they’ve written for themselves.

We’re done with that.

It’s time middle-class taxpayers finally get a fair shake. #BuildBackBetter twitter.com/potus/status/1…",16,24,88,3,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1438648275649847297,,['https://twitter.com/potus/status/1438563274539376640'],decades megarich wealthiest corporations freeloaded middleclass families playing set rules theyve written themselveswere done thatits time middleclass taxpayers finally get fair shake buildbackbetter twittercompotusstatus1,"['decades', 'megarich', 'wealthiest', 'corporations', 'freeloaded', 'middleclass', 'families', 'playing', 'set', 'rules', 'theyve', 'written', 'themselveswere', 'done', 'thatits', 'time', 'middleclass', 'taxpayers', 'finally', 'get', 'fair', 'shake', 'buildbackbetter', 'twittercompotusstatus1']",2,131,False
31,Margaret Wood Hassan,Senate,Democrat,NH,,2021-09-16 23:30:21+00:00,"Today I joined the ribbon cutting ceremony for Bristol Broadband Now, where they’ve used federal funding to help build a high-speed internet network — it’s an investment that will serve their community for years to come. https://t.co/aVZO3cmJzN",1,8,23,1,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1438646470496882688,https://pbs.twimg.com/media/E_cZVXbXEAY3jm2?format=jpg&name=small,[],today joined ribbon cutting ceremony bristol broadband theyve used federal funding help build highspeed internet network investment serve community years come,"['today', 'joined', 'ribbon', 'cutting', 'ceremony', 'bristol', 'broadband', 'theyve', 'used', 'federal', 'funding', 'help', 'build', 'highspeed', 'internet', 'network', 'investment', 'serve', 'community', 'years', 'come']",-1,33,False
32,Bill Hagerty,Senate,Republican,TN,,2021-09-16 23:28:00+00:00,There’s been loss of life. We’ve armed terrorists. Our allies are more proximate to this threat than us &amp; couldn't have been more frustrated when I spoke w/ them. I pressed @SecBlinken to find ways to work together to address these threats &amp; lack of accountability moving forward. https://t.co/q727WO3wfe,16,8,21,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1438645875958591496,https://pbs.twimg.com/ext_tw_video_thumb/1438634004866125825/pu/img/5925oIb3OMGuOuMk.jpg,[],theres loss life weve armed terrorists allies proximate threat us couldnt frustrated spoke w pressed find ways work together address threats lack accountability moving forward,"['theres', 'loss', 'life', 'weve', 'armed', 'terrorists', 'allies', 'proximate', 'threat', 'us', 'couldnt', 'frustrated', 'spoke', 'w', 'pressed', 'find', 'ways', 'work', 'together', 'address', 'threats', 'lack', 'accountability', 'moving', 'forward']",-1,45,False
33,Ted Cruz,Senate,Republican,TX,,2021-09-16 23:18:04+00:00,"Joe Biden’s policies are encouraging this staggering rush of illegal aliens:

208,887 encountered in August including 103,129 single adults (up 134% from 2020), 18,847 unaccompanied children (up 507% from 2020), &amp; 86,487 individuals in a family unit (up 3,086% from 2020).",365,329,1071,30,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1438643378955116547,,[],joe bidens policies encouraging staggering rush illegal aliens208887 encountered august including single adults unaccompanied children individuals family unit,"['joe', 'bidens', 'policies', 'encouraging', 'staggering', 'rush', 'illegal', 'aliens208887', 'encountered', 'august', 'including', 'single', 'adults', 'unaccompanied', 'children', 'individuals', 'family', 'unit']",6,1795,False
34,Susan M. Collins,Senate,Republican,ME,,2021-09-16 23:15:46+00:00,"As the inaugural speaker for @HussonU's Distinguished Speaker Series, I discussed solutions to some of the challenges facing our state, including workforce development, infrastructure, &amp; cyber security. 

foxbangor.com/news/item/sen-… https://t.co/tJzOOtRmU3",20,2,21,1,senatorcollins,Twitter,https://twitter.com/SenatorCollins/status/1438642796890660864,https://pbs.twimg.com/media/E_cV2e-XMAImGEN?format=jpg&name=small,['https://www.foxbangor.com/news/item/sen-susan-collins-inspires-future-leaders-at-husson-university/'],inaugural speaker distinguished speaker series discussed solutions challenges facing state including workforce development infrastructure cyber security foxbangorcomnewsitemsen,"['inaugural', 'speaker', 'distinguished', 'speaker', 'series', 'discussed', 'solutions', 'challenges', 'facing', 'state', 'including', 'workforce', 'development', 'infrastructure', 'cyber', 'security', 'foxbangorcomnewsitemsen']",-1,44,False
35,Susan M. Collins,Senate,Republican,ME,,2021-09-16 23:15:46+00:00,"I also answered a wide-range of questions from students, alumni, and members of the community.",16,3,12,2,senatorcollins,Twitter,https://twitter.com/SenatorCollins/status/1438642800057364484,,[],also answered widerange questions students alumni members community,"['also', 'answered', 'widerange', 'questions', 'students', 'alumni', 'members', 'community']",2,33,False
36,Marsha Blackburn,Senate,Republican,TN,,2021-09-16 23:12:20+00:00,Does Joe Biden think the Chinese Communist Party is an ally?,320,230,1144,34,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1438641933644095488,,[],joe biden think chinese communist party ally,"['joe', 'biden', 'think', 'chinese', 'communist', 'party', 'ally']",14,1728,False
37,Lisa Murkowski,Senate,Republican,AK,,2021-09-16 23:04:00+00:00,"Congratulations to @JuneauSchools Superintendent Bridget Weiss for being spotlighted by @TIME as someone who “saved a school year” during the pandemic. Planning for the unknown and working through a crisis takes true leadership, and I’m proud to see an Alaskan on this list. twitter.com/JuneauEmpire/s…",4,5,24,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1438639836462673922,,['https://twitter.com/JuneauEmpire/status/1436018142384467970'],congratulations superintendent bridget weiss spotlighted someone saved school year pandemic planning unknown working crisis takes true leadership im proud see alaskan list twittercomjuneauempires,"['congratulations', 'superintendent', 'bridget', 'weiss', 'spotlighted', 'someone', 'saved', 'school', 'year', 'pandemic', 'planning', 'unknown', 'working', 'crisis', 'takes', 'true', 'leadership', 'im', 'proud', 'see', 'alaskan', 'list', 'twittercomjuneauempires']",-1,34,False
38,Bernard Sanders,Senate,Independent,VT,,2021-09-16 23:00:18+00:00,"The reality of today is that poverty is a death sentence in America. The wealthiest people live, on average, 10-15 years longer than the poorest.

We must expand Medicare. We must invest in child care. We must pay workers a living wage. We must take care of our people.",350,1102,7349,71,sensanders,Twitter,https://twitter.com/SenSanders/status/1438638905088258059,,[],reality today poverty death sentence america wealthiest people live average years longer poorestwe must expand medicare must invest child care must pay workers living wage must take care people,"['reality', 'today', 'poverty', 'death', 'sentence', 'america', 'wealthiest', 'people', 'live', 'average', 'years', 'longer', 'poorestwe', 'must', 'expand', 'medicare', 'must', 'invest', 'child', 'care', 'must', 'pay', 'workers', 'living', 'wage', 'must', 'take', 'care', 'people']",0,8872,False
