,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Marsha Blackburn,Senate,Republican,TN,,2021-09-23 00:44:07+00:00,"What the Biden administration is doing is turning every town into a border town and every state into a border state. @ctlnmcfall
foxnews.com/politics/biden…",65,68,213,5,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1440839358051848197,,['https://www.foxnews.com/politics/biden-border-crisis-every-state-blackburn-warns'],biden administration turning every town border town every state border state foxnewscompoliticsbiden,"['biden', 'administration', 'turning', 'every', 'town', 'border', 'town', 'every', 'state', 'border', 'state', 'foxnewscompoliticsbiden']",0,351,False
11,Lisa Murkowski,Senate,Republican,AK,,2021-09-23 00:42:51+00:00,Alaska has been hit devastatingly hard with this surge in COVID cases. We are number one per capita in the country right now. That is not where we want to be. The way to fight back against this virus is to take the vaccine which protects you and those around you.,20,17,88,3,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1440839039821631495,,[],alaska hit devastatingly hard surge covid cases number one per capita country right want way fight back virus take vaccine protects around,"['alaska', 'hit', 'devastatingly', 'hard', 'surge', 'covid', 'cases', 'number', 'one', 'per', 'capita', 'country', 'right', 'want', 'way', 'fight', 'back', 'virus', 'take', 'vaccine', 'protects', 'around']",9,128,False
12,Lisa Murkowski,Senate,Republican,AK,,2021-09-23 00:40:33+00:00,"I would like to give a heartfelt thank you to all those that are providing different levels of care in our hospitals, emergency rooms, and ICUs. The work you are doing is truly live saving. https://t.co/gghoJxLshx",21,24,120,4,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1440838460818874369,https://pbs.twimg.com/amplify_video_thumb/1440836588569649152/img/Kp6qQEnClHIl9Ekv.jpg,[],would like give heartfelt thank providing different levels care hospitals emergency rooms icus work truly live saving,"['would', 'like', 'give', 'heartfelt', 'thank', 'providing', 'different', 'levels', 'care', 'hospitals', 'emergency', 'rooms', 'icus', 'work', 'truly', 'live', 'saving']",2,169,False
13,Chris Van Hollen,Senate,Democrat,MD,,2021-09-23 00:37:16+00:00,"60 years ago, President Kennedy signed the law that launched the Peace Corps, a program where Americans engage with local communities around the world on common challenges. Its mission remains vital today &amp; its volunteers represent the best of the American spirt. #PeaceCorpsNow twitter.com/pcorpsconnect/…",1,9,44,2,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1440837635132428291,,['https://twitter.com/pcorpsconnect/status/1440632308940173314'],years ago president kennedy signed law launched peace corps program americans engage local communities around world common challenges mission remains vital today volunteers represent best american spirt peacecorpsnow twittercompcorpsconnect,"['years', 'ago', 'president', 'kennedy', 'signed', 'law', 'launched', 'peace', 'corps', 'program', 'americans', 'engage', 'local', 'communities', 'around', 'world', 'common', 'challenges', 'mission', 'remains', 'vital', 'today', 'volunteers', 'represent', 'best', 'american', 'spirt', 'peacecorpsnow', 'twittercompcorpsconnect']",24,56,False
14,Patty Murray,Senate,Democrat,WA,,2021-09-23 00:36:00+00:00,"If we want to protect our planet for current and future generations, we’ve got to deliver on climate action in a big way. Today I joined my colleagues from fellow Western states to call for big, bold climate action. https://t.co/5SGNJDHOGs",22,36,155,4,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1440837315887255553,https://pbs.twimg.com/media/E_7ZoTIVcAYSRVN?format=png&name=small,[],want protect planet current future generations weve got deliver climate action big way today joined colleagues fellow western states call big bold climate action,"['want', 'protect', 'planet', 'current', 'future', 'generations', 'weve', 'got', 'deliver', 'climate', 'action', 'big', 'way', 'today', 'joined', 'colleagues', 'fellow', 'western', 'states', 'call', 'big', 'bold', 'climate', 'action']",8,217,False
15,Bill Hagerty,Senate,Republican,TN,,2021-09-23 00:22:00+00:00,Joe Biden has lost all political capital. They’re questioning their own viability. The Democrats are in disarray. https://t.co/xp1qa5WMpM,19,2,16,2,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1440833792541872129,https://pbs.twimg.com/tweet_video_thumb/E_7SOGzVQAsExfU.jpg,[],joe biden lost political capital theyre questioning viability democrats disarray,"['joe', 'biden', 'lost', 'political', 'capital', 'theyre', 'questioning', 'viability', 'democrats', 'disarray']",-1,39,False
16,Sheldon Whitehouse,Senate,Democrat,RI,,2021-09-23 00:19:10+00:00,"Attacks on voting rights, women’s health care, our courts—it’s the same dark money behind it all. It’s a covert operation to rig our government in favor of big right-wing donors. Here’s how it works. https://t.co/dLQAhpdqYi",70,688,1470,33,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1440833078729973772,https://pbs.twimg.com/ext_tw_video_thumb/1440832736789336069/pu/img/YuF5zuiCbWhNYJA6.jpg,[],attacks voting rights womens health care courtsits dark money behind covert operation rig government favor big rightwing donors heres works,"['attacks', 'voting', 'rights', 'womens', 'health', 'care', 'courtsits', 'dark', 'money', 'behind', 'covert', 'operation', 'rig', 'government', 'favor', 'big', 'rightwing', 'donors', 'heres', 'works']",5,2261,False
17,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-09-23 00:11:35+00:00,"Investing in home &amp; community-based services is an investment in our future. It’s also cost effective: the annual per-person cost is $26,000… compared to $90,000 for congregate care settings. Craig Benish’s family understands that better than most. pennlive.com/news/2021/09/c…",3,15,52,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1440831172842450946,,['https://www.pennlive.com/news/2021/09/care-cant-wait-sen-bob-casey-jr-fights-for-more-money-for-home-care-aides.html'],investing home communitybased services investment future also cost effective annual perperson cost compared congregate care settings craig benishs family understands better pennlivecomnews202109c,"['investing', 'home', 'communitybased', 'services', 'investment', 'future', 'also', 'cost', 'effective', 'annual', 'perperson', 'cost', 'compared', 'congregate', 'care', 'settings', 'craig', 'benishs', 'family', 'understands', 'better', 'pennlivecomnews202109c']",2,70,False
18,Tammy Baldwin,Senate,Democrat,WI,,2021-09-23 00:11:24+00:00,"Happy Wisconsin Brandy Old Fashioned Day!

Brandy sweet for me. Cheers! 🥃🍒🍊 twitter.com/onmilwaukee/st…",2,10,73,0,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1440831127619457029,,['https://twitter.com/onmilwaukee/status/1440648591492616210'],happy wisconsin brandy old fashioned daybrandy sweet cheers twittercomonmilwaukeest,"['happy', 'wisconsin', 'brandy', 'old', 'fashioned', 'daybrandy', 'sweet', 'cheers', 'twittercomonmilwaukeest']",15,85,False
19,Marsha Blackburn,Senate,Republican,TN,,2021-09-23 00:11:04+00:00,The Democrats want to hold our government hostage so they can force their socialist agenda into the budget. https://t.co/4qUXHpvjjV,116,87,267,12,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1440831040872845321,https://pbs.twimg.com/amplify_video_thumb/1440829732057063429/img/x0A7qk2xOTyGYpfA.jpg,[],democrats want hold government hostage force socialist agenda budget,"['democrats', 'want', 'hold', 'government', 'hostage', 'force', 'socialist', 'agenda', 'budget']",-1,482,False
20,Ted Cruz,Senate,Republican,TX,,2021-09-23 00:09:15+00:00,Democrats want to circumvent our democratic elections by rigging the system so that voters can only elect Democrats. https://t.co/Nu7ubuVxNf,416,559,1777,36,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1440830583890845701,https://pbs.twimg.com/amplify_video_thumb/1440691059353288713/img/iU_4INtoBCDHfVhB.jpg,[],democrats want circumvent democratic elections rigging system voters elect democrats,"['democrats', 'want', 'circumvent', 'democratic', 'elections', 'rigging', 'system', 'voters', 'elect', 'democrats']",5,2788,False
21,Raphael G. Warnock,Senate,Democrat,GA,,2021-09-23 00:07:20+00:00,"As we witness unprecedented attacks on the ballot box nationwide, we are at a defining moment—and if we don’t address what is happening right now, we will imperil our democracy for years to come.
 
Congress must act and pass the Freedom to Vote Act. No matter what.",22,224,788,6,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1440830104167350279,,[],witness unprecedented attacks ballot box nationwide defining momentand dont address happening right imperil democracy years comecongress must act pass freedom vote act matter,"['witness', 'unprecedented', 'attacks', 'ballot', 'box', 'nationwide', 'defining', 'momentand', 'dont', 'address', 'happening', 'right', 'imperil', 'democracy', 'years', 'comecongress', 'must', 'act', 'pass', 'freedom', 'vote', 'act', 'matter']",5,1040,False
22,Catherine Cortez Masto,Senate,Democrat,NV,,2021-09-22 23:47:42+00:00,"It was great to welcome @lvchamber and @LVGEA to Washington this week. I’ll continue working to diversify Nevada’s economy, invest in our workforce, and advocate for small businesses that are the heart of our communities. https://t.co/OakofgcdQz",4,5,22,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1440825161633071125,https://pbs.twimg.com/media/E_7W1_mVkAMb71P?format=jpg&name=small,[],great welcome washington week ill continue working diversify nevadas economy invest workforce advocate small businesses heart communities,"['great', 'welcome', 'washington', 'week', 'ill', 'continue', 'working', 'diversify', 'nevadas', 'economy', 'invest', 'workforce', 'advocate', 'small', 'businesses', 'heart', 'communities']",28,31,False
23,Chuck Grassley,Senate,Republican,IA,,2021-09-22 23:45:10+00:00,Met w the Iowa Turkey Federation about labor challenges COVID impacts + needed funding for disease research @ Hart Senate Office Building instagram.com/p/CUJI_nOgckw/…,26,7,50,1,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1440824523650072577,,['https://www.instagram.com/p/CUJI_nOgckw/?utm_medium=twitter'],met w iowa turkey federation labor challenges covid impacts needed funding disease research hart senate office building instagramcompcujinogckw,"['met', 'w', 'iowa', 'turkey', 'federation', 'labor', 'challenges', 'covid', 'impacts', 'needed', 'funding', 'disease', 'research', 'hart', 'senate', 'office', 'building', 'instagramcompcujinogckw']",-1,84,False
24,Edward J. Markey,Senate,Democrat,MA,,2021-09-22 23:38:36+00:00,"Congress must not undercut the President’s proposals to confront the climate crisis, create millions of new jobs, and make an historic investment in the American people. Both the bipartisan infrastructure bill and the $3.5 trillion Build Back Better Act must move together. https://t.co/VGQ0gNjqph",8,42,130,3,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1440822873669599233,https://pbs.twimg.com/media/E_7UoeuUUAkMvmB?format=png&name=small,[],congress must undercut presidents proposals confront climate crisis create millions new jobs make historic investment american people bipartisan infrastructure bill trillion build back better act must move together,"['congress', 'must', 'undercut', 'presidents', 'proposals', 'confront', 'climate', 'crisis', 'create', 'millions', 'new', 'jobs', 'make', 'historic', 'investment', 'american', 'people', 'bipartisan', 'infrastructure', 'bill', 'trillion', 'build', 'back', 'better', 'act', 'must', 'move', 'together']",-1,183,False
25,Patty Murray,Senate,Democrat,WA,,2021-09-22 23:33:49+00:00,Today I went to the White House to discuss our progress on #BuildBackBetter with @POTUS. We’re going to pass a once-in-a-generation investment in the building blocks that every family in WA state needs to succeed. twitter.com/CNNPolitics/st…,31,23,114,2,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1440821667291299846,,['https://twitter.com/CNNPolitics/status/1440715969215614982'],today went white house discussourprogress buildbackbetter going pass onceinageneration investment building blocks every family wa state needs succeed twittercomcnnpoliticsst,"['today', 'went', 'white', 'house', 'discussourprogress', 'buildbackbetter', 'going', 'pass', 'onceinageneration', 'investment', 'building', 'blocks', 'every', 'family', 'wa', 'state', 'needs', 'succeed', 'twittercomcnnpoliticsst']",-1,170,False
26,Jon Ossoff,Senate,Democrat,GA,,2021-09-22 23:17:06+00:00,Sen. @ossoff highlights the need for voting rights protections at a key Senate hearing on the John Lewis Voting Rights Advancement Act: https://t.co/zaiw86hMkn,19,157,589,4,senossoff,Twitter,https://twitter.com/SenOssoff/status/1440817460865748993,https://pbs.twimg.com/media/E_62CuEUcAAm4zF.jpg,[],sen highlights need voting rights protections key senate hearing john lewis voting rights advancement act,"['sen', 'highlights', 'need', 'voting', 'rights', 'protections', 'key', 'senate', 'hearing', 'john', 'lewis', 'voting', 'rights', 'advancement', 'act']",5,769,False
27,Ron Wyden,Senate,Democrat,OR,,2021-09-22 23:14:42+00:00,"Smart forest management policy saves lives, livelihoods and our most treasured natural resources. This is exactly why I'm fighting to expand prescribed burns in  wetter months to reduce wildfire risk in Oregon and the West. latimes.com/california/sto…",15,28,132,0,ronwyden,Twitter,https://twitter.com/RonWyden/status/1440816856382640129,,['https://www.latimes.com/california/story/2021-09-18/how-prescribed-burns-could-save-worlds-largest-trees'],smart forest management policy saves lives livelihoods treasured natural resources exactly im fighting expand prescribed burns wetter months reduce wildfire risk oregon west latimescomcaliforniasto,"['smart', 'forest', 'management', 'policy', 'saves', 'lives', 'livelihoods', 'treasured', 'natural', 'resources', 'exactly', 'im', 'fighting', 'expand', 'prescribed', 'burns', 'wetter', 'months', 'reduce', 'wildfire', 'risk', 'oregon', 'west', 'latimescomcaliforniasto']",8,175,False
28,Edward J. Markey,Senate,Democrat,MA,,2021-09-22 23:13:10+00:00,".@mariarobinsonMA has established herself as a bold and experienced leader in the fight for a clean energy future. I have no doubt that Maria will bring the same passion and knowledge to the Department of Energy that she has gifted to our Commonwealth.
markey.senate.gov/news/press-rel…",2,10,74,2,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1440816471102267400,,['https://www.markey.senate.gov/news/press-releases/senator-markey-statement-on-nomination-of-massachusetts-state-rep-maria-robinson-to-office-of-electricity-at-the-department-of-energy'],establishedherself bold experienced leader fightforaclean energy future doubt thatmariawill bring passion knowledgeto department energy gifted ourcommonwealthmarkeysenategovnewspressrel,"['establishedherself', 'bold', 'experienced', 'leader', 'fightforaclean', 'energy', 'future', 'doubt', 'thatmariawill', 'bring', 'passion', 'knowledgeto', 'department', 'energy', 'gifted', 'ourcommonwealthmarkeysenategovnewspressrel']",28,88,False
29,Steve Daines,Senate,Republican,MT,,2021-09-22 23:05:13+00:00,"Hindering Israel's ability to defend itself and protect innocent lives emboldens Iran—the world's leading sponsor of terrorism.

We must stand with Israel, not against them. 🇺🇸🇮🇱",23,4,24,3,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1440814470557626387,,[],hindering israels ability defend protect innocent lives emboldens iranthe worlds leading sponsor terrorismwe must stand israel,"['hindering', 'israels', 'ability', 'defend', 'protect', 'innocent', 'lives', 'emboldens', 'iranthe', 'worlds', 'leading', 'sponsor', 'terrorismwe', 'must', 'stand', 'israel']",1,54,False
30,Steve Daines,Senate,Republican,MT,,2021-09-22 23:05:13+00:00,"In yet another pursuit of their radical agenda, House Dems voted to cut critical funding for Israel's Iron Dome—a defense system that protects innocent lives from terrorist attacks.

This is morally indefensible.",30,8,29,4,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1440814469253189638,,[],yet another pursuit radical agenda house dems voted cut critical funding israels iron domea defense system protects innocent lives terrorist attacksthis morally indefensible,"['yet', 'another', 'pursuit', 'radical', 'agenda', 'house', 'dems', 'voted', 'cut', 'critical', 'funding', 'israels', 'iron', 'domea', 'defense', 'system', 'protects', 'innocent', 'lives', 'terrorist', 'attacksthis', 'morally', 'indefensible']",1,71,False
31,Jacky Rosen,Senate,Democrat,NV,,2021-09-22 23:03:58+00:00,"There is no distinction between Hezbollah’s political and military wings – it exists as one entity.

I'm proud to introduce a resolution with Senator @MarshaBlackburn urging the EU to fully designate Hezbollah as a terrorist organization and applauding existing US-EU cooperation. https://t.co/RhldS8QVUu",3,10,23,1,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1440814154965667841,https://pbs.twimg.com/media/E_7M1gZVUBAnRx1?format=jpg&name=small,[],distinction hezbollahs political military wings exists one entityim proud introduce resolution senator urging eu fully designate hezbollah terrorist organization applauding existing useu cooperation,"['distinction', 'hezbollahs', 'political', 'military', 'wings', 'exists', 'one', 'entityim', 'proud', 'introduce', 'resolution', 'senator', 'urging', 'eu', 'fully', 'designate', 'hezbollah', 'terrorist', 'organization', 'applauding', 'existing', 'useu', 'cooperation']",1,37,False
32,Jacky Rosen,Senate,Democrat,NV,,2021-09-22 23:03:56+00:00,"As Hezbollah faces financial pressure from U.S. sanctions, they increasingly rely on networks in Europe to survive. Today, I held a briefing on the threat posed by Hezbollah in Europe, &amp; the need to strengthen transatlantic cooperation to counter Hezbollah’s terrorist activities.",4,3,24,1,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1440814145905909761,,[],hezbollah faces financial pressure us sanctions increasingly rely networks europe survive today held briefing threat posed hezbollah europe need strengthen transatlantic cooperation counter hezbollahs terrorist activities,"['hezbollah', 'faces', 'financial', 'pressure', 'us', 'sanctions', 'increasingly', 'rely', 'networks', 'europe', 'survive', 'today', 'held', 'briefing', 'threat', 'posed', 'hezbollah', 'europe', 'need', 'strengthen', 'transatlantic', 'cooperation', 'counter', 'hezbollahs', 'terrorist', 'activities']",16,32,False
33,Margaret Wood Hassan,Senate,Democrat,NH,,2021-09-22 23:03:17+00:00,The New Hampshire Executive Council voted to defund Planned Parenthood and other family planning providers in our state — I'm pushing the Biden administration to quickly reverse the Title X Gag Rule to restore federal funding for these centers. newhampshirebulletin.com/briefs/delegat…,6,36,80,1,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1440813983309524998,,['https://newhampshirebulletin.com/briefs/delegation-urges-federal-officials-to-expedite-reversal-of-gag-rule-on-family-planning-providers/'],new hampshire executive council voted defund planned parenthood family planning providers state im pushing biden administration quickly reverse title x gag rule restore federal funding centers newhampshirebulletincombriefsdelegat,"['new', 'hampshire', 'executive', 'council', 'voted', 'defund', 'planned', 'parenthood', 'family', 'planning', 'providers', 'state', 'im', 'pushing', 'biden', 'administration', 'quickly', 'reverse', 'title', 'x', 'gag', 'rule', 'restore', 'federal', 'funding', 'centers', 'newhampshirebulletincombriefsdelegat']",-1,123,False
34,Bill Hagerty,Senate,Republican,TN,,2021-09-22 23:00:38+00:00,"Mayorkas has said in the last day or so “the border is closed” and “If you come to the United States illegally, you will be returned.” Except for the thousands released into the U.S. during the last few days I guess. abcnews.go.com/US/wireStory/o…",11,13,35,2,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1440813315836440583,,['https://abcnews.go.com/US/wireStory/officials-haitian-migrants-released-us-80163717'],mayorkas said last day border closed come united states illegally returned except thousands released us last days guess abcnewsgocomuswirestoryo,"['mayorkas', 'said', 'last', 'day', 'border', 'closed', 'come', 'united', 'states', 'illegally', 'returned', 'except', 'thousands', 'released', 'us', 'last', 'days', 'guess', 'abcnewsgocomuswirestoryo']",0,61,False
35,Rand Paul,Senate,Republican,KY,,2021-09-22 22:58:27+00:00,"‘You Took It Hook, Line And Sinker’: Rand Paul Grills FBI Director Over 2016 Trump-Russia Investigation dailycaller.com/2021/09/21/hoo… via @dailycaller",227,977,3920,24,randpaul,Twitter,https://twitter.com/RandPaul/status/1440812767359815681,,['https://dailycaller.com/2021/09/21/hook-line-sinker-rand-paul-christopher-wray-2016-trump-russia-investigation/'],took hook line sinker rand paul grills fbi director trumprussia investigation dailycallercom20210921hoo via,"['took', 'hook', 'line', 'sinker', 'rand', 'paul', 'grills', 'fbi', 'director', 'trumprussia', 'investigation', 'dailycallercom20210921hoo', 'via']",-1,5148,False
36,Ben Ray Luján,Senate,Democrat,NM,,2021-09-22 22:58:00+00:00,"Great work, New Mexico! Let's keep the momentum going. 
 
Find a vaccine site near you: vaccinenm.org.
twitter.com/BrittanyKOB/st…",2,8,33,0,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1440812653333528581,,"['http://vaccinenm.org', 'https://twitter.com/BrittanyKOB/status/1440772383602737152']",great work new mexico lets keep momentum going find vaccine site near vaccinenmorgtwittercombrittanykobst,"['great', 'work', 'new', 'mexico', 'lets', 'keep', 'momentum', 'going', 'find', 'vaccine', 'site', 'near', 'vaccinenmorgtwittercombrittanykobst']",9,43,False
