,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Marsha Blackburn,Senate,Republican,TN,,2021-09-22 02:29:44+00:00,The border crisis is a public health crisis. Why is Biden ignoring that?,416,652,3078,64,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1440503551529086983,,[],border crisis public health crisis biden ignoring,"['border', 'crisis', 'public', 'health', 'crisis', 'biden', 'ignoring']",0,4210,False
11,Bill Hagerty,Senate,Republican,TN,,2021-09-22 02:11:38+00:00,"Tennessee Senator Bill Hagerty Joins Bill to Keep Children and Families Safe from Lead Hazards | @TheTNStar 
tennesseestar.com/2021/09/17/ten…",7,4,7,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1440498997966168070,,['https://tennesseestar.com/2021/09/17/tennessee-senator-bill-hagerty-joins-bill-to-keep-children-and-families-safe-from-lead-hazards/'],tennessee senator bill hagerty joins bill keep children families safe lead hazards tennesseestarcom20210917ten,"['tennessee', 'senator', 'bill', 'hagerty', 'joins', 'bill', 'keep', 'children', 'families', 'safe', 'lead', 'hazards', 'tennesseestarcom20210917ten']",0,19,False
12,Mark Kelly,Senate,Democrat,AZ,,2021-09-22 02:03:38+00:00,"A very impressive distinction for @ASU.
news.asu.edu/20210912-unive…",1,9,58,1,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1440496982615740425,,['https://news.asu.edu/20210912-university-news-asu-no-1-innovation-us-news-world-report-seventh-year'],impressive distinction newsasuedu20210912unive,"['impressive', 'distinction', 'newsasuedu20210912unive']",5,69,False
13,Marsha Blackburn,Senate,Republican,TN,,2021-09-22 01:43:32+00:00,Members of the Taliban have no place on the world stage.,121,177,1201,11,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1440491922846470153,,[],members taliban place world stage,"['members', 'taliban', 'place', 'world', 'stage']",2,1510,False
14,Debbie Stabenow,Senate,Democrat,MI,,2021-09-22 01:42:13+00:00,"Electric vehicles are a key part of our future. And I'm glad to have @POTUS as a partner to get more of them on the road!
 
We're going to tackle the climate crisis, boost our economy, and create good-paying jobs. This is great for Michigan. https://t.co/fTF7yUlRBK",15,16,86,1,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1440491593069260801,https://pbs.twimg.com/amplify_video_thumb/1440490225352904704/img/Za01oRU-TNcppHZK.jpg,[],electric vehicles key part future im glad partner get road going tackle climate crisis boost economy create goodpaying jobs great michigan,"['electric', 'vehicles', 'key', 'part', 'future', 'im', 'glad', 'partner', 'get', 'road', 'going', 'tackle', 'climate', 'crisis', 'boost', 'economy', 'create', 'goodpaying', 'jobs', 'great', 'michigan']",4,118,False
15,Marco Rubio,Senate,Republican,FL,,2021-09-22 01:25:54+00:00,"Sen Rubio joined @SenatorCollins &amp; colleagues in applauding the House’s unanimous passage of their #HavanaSyndrome legislation to support American public servants who have suffered brain injuries from probable directed energy attacks.

Read more 🔽
rubio.senate.gov/public/index.c…",3,7,15,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1440487488078766081,,['https://www.rubio.senate.gov/public/index.cfm?p=Press-Releases&id=79C3FACE-4F3A-4C23-B4A7-BBA6E8A1D1F6'],sen rubio joined colleagues applauding houses unanimous passage havanasyndrome legislation support american public servants suffered brain injuries probable directed energy attacksread rubiosenategovpublicindexc,"['sen', 'rubio', 'joined', 'colleagues', 'applauding', 'houses', 'unanimous', 'passage', 'havanasyndrome', 'legislation', 'support', 'american', 'public', 'servants', 'suffered', 'brain', 'injuries', 'probable', 'directed', 'energy', 'attacksread', 'rubiosenategovpublicindexc']",-1,25,False
16,Charles E. Schumer,Senate,Democrat,NY,,2021-09-22 01:25:12+00:00,"I stood with Mario at the #WeAreHome Rally today.

As an undocumented New York essential worker, he’s fought for us during this pandemic.

We’re fighting for him and so many others like him. https://t.co/621uqImqS5",143,76,445,11,senschumer,Twitter,https://twitter.com/SenSchumer/status/1440487311976796164,https://pbs.twimg.com/media/E_2jYwzVUAcTqds?format=jpg&name=small,[],stood mario wearehome rally todayas undocumented new york essential worker hes fought us pandemicwere fighting many others like,"['stood', 'mario', 'wearehome', 'rally', 'todayas', 'undocumented', 'new', 'york', 'essential', 'worker', 'hes', 'fought', 'us', 'pandemicwere', 'fighting', 'many', 'others', 'like']",2,675,False
17,Richard Blumenthal,Senate,Democrat,CT,,2021-09-22 01:23:32+00:00,"More than an investigation, there must be clear, strong accountability for Border Patrol cruelty in violation of law &amp; simple humanity.",28,28,199,2,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1440486893007736834,,[],investigation must clear strong accountability border patrol cruelty violation law simple humanity,"['investigation', 'must', 'clear', 'strong', 'accountability', 'border', 'patrol', 'cruelty', 'violation', 'law', 'simple', 'humanity']",-1,257,False
18,Richard Blumenthal,Senate,Democrat,CT,,2021-09-22 01:23:32+00:00,There never is an excuse—never—for any law enforcement officer whipping another human being. I’m sickened by the Border Patrol’s brutal abuse of power against Haitian migrants seeking safety. washingtonpost.com/national/borde…,76,30,208,7,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1440486891443216394,,['https://www.washingtonpost.com/national/border-haitians-horses-agents/2021/09/20/c489c3ae-1a41-11ec-914a-99d701398e5a_story.html?utm_medium=social&utm_campaign=wp_main&utm_source=twitter'],never excuseneverfor law enforcement officer whipping another human im sickened border patrols brutal abuse power haitian migrants seeking safety washingtonpostcomnationalborde,"['never', 'excuseneverfor', 'law', 'enforcement', 'officer', 'whipping', 'another', 'human', 'im', 'sickened', 'border', 'patrols', 'brutal', 'abuse', 'power', 'haitian', 'migrants', 'seeking', 'safety', 'washingtonpostcomnationalborde']",11,321,False
19,Rob Portman,Senate,Republican,OH,,2021-09-22 01:16:40+00:00,"Important discussion this afternoon with @SandraSmithFox on @FoxNews about Del Rio, Texas &amp; the ongoing border crisis &amp; how it’s the result of this admin’s own policies. https://t.co/M1RUAX8bvR",58,5,8,2,senrobportman,Twitter,https://twitter.com/senrobportman/status/1440485162119163906,https://pbs.twimg.com/amplify_video_thumb/1440442999654141957/img/FKhvsHGqd6bARbBC.jpg,[],important discussion afternoon del rio texas ongoing border crisis result admins policies,"['important', 'discussion', 'afternoon', 'del', 'rio', 'texas', 'ongoing', 'border', 'crisis', 'result', 'admins', 'policies']",6,73,False
20,Sheldon Whitehouse,Senate,Democrat,RI,,2021-09-22 01:09:09+00:00,"It’s a shame that COP26 is not requiring corporate participants to come clean about lobbying and political activity, like support for #ChamberofCarbon.  
wsj.com/articles/oil-c…",3,62,205,1,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1440483270144126981,,['https://www.wsj.com/articles/oil-companies-to-be-sidelined-at-u-n-s-climate-conference-11632130201'],shame cop26 requiring corporate participants come clean lobbying political activity like support chamberofcarbon wsjcomarticlesoilc,"['shame', 'cop26', 'requiring', 'corporate', 'participants', 'come', 'clean', 'lobbying', 'political', 'activity', 'like', 'support', 'chamberofcarbon', 'wsjcomarticlesoilc']",7,271,False
21,Richard C. Shelby,Senate,Republican,AL,,2021-09-22 01:08:56+00:00,"Importantly, our bill includes funding for the Iron Dome, making good on our commitment to a historic &amp; significant ally, and it removes Dems’ ill-conceived language on the debt limit. Members on both sides of the aisle can support this measure, &amp; I urge them to do so with haste.",15,5,14,0,senshelby,Twitter,https://twitter.com/SenShelby/status/1440483215811112965,,[],importantly bill includes funding iron dome making good commitment historic significant ally removes dems illconceived language debt limit members sides aisle support measure urge haste,"['importantly', 'bill', 'includes', 'funding', 'iron', 'dome', 'making', 'good', 'commitment', 'historic', 'significant', 'ally', 'removes', 'dems', 'illconceived', 'language', 'debt', 'limit', 'members', 'sides', 'aisle', 'support', 'measure', 'urge', 'haste']",1,34,False
22,Richard C. Shelby,Senate,Republican,AL,,2021-09-22 01:08:55+00:00,".@LeaderMcConnell and I have introduced a CR package that would extend government funding, provide much-needed disaster relief, and deliver targeted Afghan assistance – tackling our most urgent priorities. appropriations.senate.gov/news/shelby-mc…",26,4,12,1,senshelby,Twitter,https://twitter.com/SenShelby/status/1440483212422103048,,['https://www.appropriations.senate.gov/news/shelby-mcconnell-introduce-continuing-resolution'],introduced cr package would extend government funding provide muchneeded disaster relief deliver targeted afghan assistance tackling urgent priorities appropriationssenategovnewsshelbymc,"['introduced', 'cr', 'package', 'would', 'extend', 'government', 'funding', 'provide', 'muchneeded', 'disaster', 'relief', 'deliver', 'targeted', 'afghan', 'assistance', 'tackling', 'urgent', 'priorities', 'appropriationssenategovnewsshelbymc']",13,43,False
23,Rand Paul,Senate,Republican,KY,,2021-09-22 01:02:53+00:00,You should probably read this thread. twitter.com/r_h_ebright/st…,565,5102,11701,165,randpaul,Twitter,https://twitter.com/RandPaul/status/1440481692519579649,,['https://twitter.com/r_h_ebright/status/1440423160042590208'],probably read thread twittercomrhebrightst,"['probably', 'read', 'thread', 'twittercomrhebrightst']",5,17533,False
24,Christopher A. Coons,Senate,Democrat,DE,,2021-09-22 00:58:37+00:00,This is unacceptable. Preventing the SBA from having leadership in place is slowing aid to small businesses and workers at a critical time in our recovery. Syed is well-qualified for this position and he deserves consideration and a vote. #ConfirmDilawar,5,12,48,0,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1440480618861645827,,[],unacceptable preventing sba leadership place slowing aid small businesses workers critical time recoverysyed wellqualified positionand deserves consideration vote confirmdilawar,"['unacceptable', 'preventing', 'sba', 'leadership', 'place', 'slowing', 'aid', 'small', 'businesses', 'workers', 'critical', 'time', 'recoverysyed', 'wellqualified', 'positionand', 'deserves', 'consideration', 'vote', 'confirmdilawar']",-1,65,False
25,Christopher A. Coons,Senate,Democrat,DE,,2021-09-22 00:58:36+00:00,"Today I attended a Small Business Committee hearing to consider Dilawar Syed’s nomination to help lead @SBAgov. 

Not one of my Republican colleagues attended, blocking his nomination for the third time.
sbc.senate.gov/public/index.c…",4,18,25,0,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1440480617087467528,,['https://www.sbc.senate.gov/public/index.cfm/hearings?ID=564D670D-BAC2-48EE-A77B-6E94DCB271B4'],today attended small business committee hearing consider dilawar syeds nomination help lead one republican colleagues attended blocking nomination third timesbcsenategovpublicindexc,"['today', 'attended', 'small', 'business', 'committee', 'hearing', 'consider', 'dilawar', 'syeds', 'nomination', 'help', 'lead', 'one', 'republican', 'colleagues', 'attended', 'blocking', 'nomination', 'third', 'timesbcsenategovpublicindexc']",-1,47,False
26,John Thune,Senate,Republican,SD,,2021-09-22 00:41:36+00:00,"I’m noticing a distinct pattern of Democrats trying to force Republican-governed states to bend the knee to their radical agenda. We are not going to allow Democrats to rewrite election laws in South Dakota, or any other state. Period. https://t.co/p3241ctopS",102,129,423,7,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1440476338301800454,https://pbs.twimg.com/media/E_2Zj3bVcAUQKVM.jpg,[],im noticing distinct pattern democrats trying force republicangoverned states bend knee radical agenda going allow democrats rewrite election laws south dakota state period,"['im', 'noticing', 'distinct', 'pattern', 'democrats', 'trying', 'force', 'republicangoverned', 'states', 'bend', 'knee', 'radical', 'agenda', 'going', 'allow', 'democrats', 'rewrite', 'election', 'laws', 'south', 'dakota', 'state', 'period']",7,661,False
27,Chuck Grassley,Senate,Republican,IA,,2021-09-22 00:40:23+00:00,Talked w the Iowa Association of Equipment Manufacturers abt the need for investment in infrastructure-roads/bridges/broadband etc @ Washington D.C. instagram.com/p/CUGqhBlDe5H/…,57,12,61,4,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1440476031261966336,,['https://www.instagram.com/p/CUGqhBlDe5H/?utm_medium=twitter'],talked w iowa association equipment manufacturers abt need investment infrastructureroadsbridgesbroadband etc washington dc instagramcompcugqhblde5h,"['talked', 'w', 'iowa', 'association', 'equipment', 'manufacturers', 'abt', 'need', 'investment', 'infrastructureroadsbridgesbroadband', 'etc', 'washington', 'dc', 'instagramcompcugqhblde5h']",4,134,False
28,Kevin Cramer,Senate,Republican,ND,,2021-09-22 00:35:47+00:00,"We had a @SASCGOP hearing today on the Afghanistan withdrawal with @ColinKahl, where I raised serious concerns about @POTUS’s claims we’ll be able to use over-the-horizon capabilities for counterterrorism efforts there.
cramer.senate.gov/news/press-rel…",5,7,13,1,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1440474873118085122,,['https://www.cramer.senate.gov/news/press-releases/sen-cramer-challenges-administrations-over-the-horizon-plans-in-afghanistan-at-closed-door-hearing'],hearing today afghanistan withdrawal raised serious concerns claims well able use overthehorizon capabilities counterterrorism efforts therecramersenategovnewspressrel,"['hearing', 'today', 'afghanistan', 'withdrawal', 'raised', 'serious', 'concerns', 'claims', 'well', 'able', 'use', 'overthehorizon', 'capabilities', 'counterterrorism', 'efforts', 'therecramersenategovnewspressrel']",2,26,False
29,Elizabeth Warren,Senate,Democrat,MA,,2021-09-22 00:33:11+00:00,"This pandemic isn’t over &amp; we have to do everything we can to protect renters from the harm and trauma of needless eviction. I'm introducing a bill with @RepCori to put the eviction moratorium back in place because safe housing saves lives.
usatoday.com/story/news/pol…",130,179,917,9,senwarren,Twitter,https://twitter.com/SenWarren/status/1440474221365186569,,['https://www.usatoday.com/story/news/politics/2021/09/20/bush-warren-bill-would-give-hhs-power-impose-eviction-moratoriums/8320538002/'],pandemic isnt everything protect renters harm trauma needless eviction im introducing bill put eviction moratorium back place safe housing saves livesusatodaycomstorynewspol,"['pandemic', 'isnt', 'everything', 'protect', 'renters', 'harm', 'trauma', 'needless', 'eviction', 'im', 'introducing', 'bill', 'put', 'eviction', 'moratorium', 'back', 'place', 'safe', 'housing', 'saves', 'livesusatodaycomstorynewspol']",18,1235,False
30,Marsha Blackburn,Senate,Republican,TN,,2021-09-22 00:27:16+00:00,The left wants illegal entry on demand.,137,135,751,11,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1440472730365685769,,[],left wants illegal entry demand,"['left', 'wants', 'illegal', 'entry', 'demand']",6,1034,False
31,Joni Ernst,Senate,Republican,IA,,2021-09-22 00:13:53+00:00,"President Biden’s disastrous exit from Afghanistan has left U.S. allies questioning our reliability.
 
@POTUS needs to focus on reassuring our relationships with these partners. apnews.com/article/united…",35,6,42,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1440469362041786373,,['https://apnews.com/article/united-nations-general-assembly-joe-biden-6dd0382e93987500d714f9fa497602af'],president bidens disastrous exit afghanistan left us allies questioning reliability needs focus reassuring relationships partners apnewscomarticleunited,"['president', 'bidens', 'disastrous', 'exit', 'afghanistan', 'left', 'us', 'allies', 'questioning', 'reliability', 'needs', 'focus', 'reassuring', 'relationships', 'partners', 'apnewscomarticleunited']",2,83,False
32,Richard Blumenthal,Senate,Democrat,CT,,2021-09-22 00:09:01+00:00,Britney Spears is one of hundreds of thousands of Americans in conservatorships that too often restrict their basic human rights. That’s why @SenTedCruz &amp; I are holding a hearing on September 28th on toxic conservatorships &amp; the need for reforms. https://t.co/cja6GUc5pt,157,160,679,28,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1440468137372106753,https://pbs.twimg.com/media/E_2SIm9VkAYvFHs?format=jpg&name=small,[],britney spears one hundreds thousands americansin conservatorships thattoooftenrestrict basic human rights thats holding hearing september 28th toxic conservatorshipsamp need reforms,"['britney', 'spears', 'one', 'hundreds', 'thousands', 'americansin', 'conservatorships', 'thattoooftenrestrict', 'basic', 'human', 'rights', 'thats', 'holding', 'hearing', 'september', '28th', 'toxic', 'conservatorshipsamp', 'need', 'reforms']",7,1024,False
33,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-09-22 00:04:46+00:00,"Pennsylvania parents and guardians, there’s still time to claim your monthly Child Tax Credit. Visit GetCTC.org to receive up to $300 per child under age 6 and up to $250 per child 6-17. https://t.co/fB7fy4yzmu",1,8,31,1,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1440467067463868425,https://pbs.twimg.com/media/E_2QnsdUUAk459c.jpg,['http://GetCTC.org'],pennsylvania parents guardians theres still time claim monthly child tax credit visit getctcorg receive per child age per child,"['pennsylvania', 'parents', 'guardians', 'theres', 'still', 'time', 'claim', 'monthly', 'child', 'tax', 'credit', 'visit', 'getctcorg', 'receive', 'per', 'child', 'age', 'per', 'child']",0,41,False
34,Kyrsten Sinema,Senate,Democrat,AZ,,2021-09-22 00:00:02+00:00,"Congress and the administration must work together to secure the border, protect our communities, and ensure migrants are treated fairly and humanely. sinema.senate.gov/sinema-questio… https://t.co/DKJnuf0EOO",218,10,67,15,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1440465876407361539,https://pbs.twimg.com/ext_tw_video_thumb/1440455378668384257/pu/img/ulnTGx1xV4PQ5hkU.jpg,['https://www.sinema.senate.gov/sinema-questions-homeland-security-secretary-fbi-director-border-crisis-ransomware-threats'],congress administration must work together secure border protect communities ensure migrants treated fairly humanely sinemasenategovsinemaquestio,"['congress', 'administration', 'must', 'work', 'together', 'secure', 'border', 'protect', 'communities', 'ensure', 'migrants', 'treated', 'fairly', 'humanely', 'sinemasenategovsinemaquestio']",6,310,False
35,Jacky Rosen,Senate,Democrat,NV,,2021-09-22 00:00:01+00:00,"Family caregivers often face high financial costs related to the care they provide, which is why I'm co-sponsoring the Credit for Caring Act.

The bill would deliver a tax cut of up to $5,000 to many families to help them offset the cost of caring-related needs and purchases.",15,8,40,0,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1440465871831371778,,[],family caregivers often face high financial costs related care provide im cosponsoring credit caring actthe bill would deliver tax cut many families help offset cost caringrelated needs purchases,"['family', 'caregivers', 'often', 'face', 'high', 'financial', 'costs', 'related', 'care', 'provide', 'im', 'cosponsoring', 'credit', 'caring', 'actthe', 'bill', 'would', 'deliver', 'tax', 'cut', 'many', 'families', 'help', 'offset', 'cost', 'caringrelated', 'needs', 'purchases']",0,63,False
36,Kevin Cramer,Senate,Republican,ND,,2021-09-22 00:00:00+00:00,"Thanks to @aemadvisor members including North Dakota’s @BobcatCompany for visiting with me today. 

We had a great discussion about supporting trade, bolstering American infrastructure, and opposing job-killing taxes and regulations. https://t.co/gIUTGI5pVe",0,4,10,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1440465870451511296,https://pbs.twimg.com/media/E_2A4TjVcAwOzCE?format=jpg&name=small,[],thanks members including north dakotas visiting today great discussion supporting trade bolstering american infrastructure opposing jobkilling taxes regulations,"['thanks', 'members', 'including', 'north', 'dakotas', 'visiting', 'today', 'great', 'discussion', 'supporting', 'trade', 'bolstering', 'american', 'infrastructure', 'opposing', 'jobkilling', 'taxes', 'regulations']",19,14,False
37,Charles E. Schumer,Senate,Democrat,NY,,2021-09-21 23:56:41+00:00,"Student debt has become not a ladder up, but an anchor weighing Americans down—making it harder to start a family, buy a home, and live with financial independence.

President Biden can #CancelStudentDebt and provide relief to the millions of borrowers drowning in debt.",795,1023,5567,111,senschumer,Twitter,https://twitter.com/SenSchumer/status/1440465033742278664,,[],student debt become ladder anchor weighing americans downmaking harder start family buy home live financial independencepresident biden cancelstudentdebt provide relief millions borrowers drowning debt,"['student', 'debt', 'become', 'ladder', 'anchor', 'weighing', 'americans', 'downmaking', 'harder', 'start', 'family', 'buy', 'home', 'live', 'financial', 'independencepresident', 'biden', 'cancelstudentdebt', 'provide', 'relief', 'millions', 'borrowers', 'drowning', 'debt']",3,7496,False
38,Alex Padilla,Senate,Democrat,CA,,2021-09-21 23:50:51+00:00,"Every woman has a constitutional right to safe abortion care. Period.

As the Supreme Court takes up the Mississippi abortion ban case, I'm joining my colleagues in filing a bicameral amicus brief urging the Court to uphold Roe v. Wade and protect the right to abortion care.",15,70,370,3,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1440463565442281477,,[],every woman constitutional right safe abortion care periodas supreme court takes mississippi abortion ban case im joining colleagues filing bicameral amicus brief urging court uphold roe v wade protect right abortion care,"['every', 'woman', 'constitutional', 'right', 'safe', 'abortion', 'care', 'periodas', 'supreme', 'court', 'takes', 'mississippi', 'abortion', 'ban', 'case', 'im', 'joining', 'colleagues', 'filing', 'bicameral', 'amicus', 'brief', 'urging', 'court', 'uphold', 'roe', 'v', 'wade', 'protect', 'right', 'abortion', 'care']",8,458,False
39,Michael F. Bennet,Senate,Democrat,CO,,2021-09-21 23:50:00+00:00,"The best way to protect yourself and your community is to get vaccinated.

As the number of #COVID19 infections and hospitalizations across the country remain high, now is the time to get the shot if you haven't already.

Find a vaccination site near you: covid19.colorado.gov/vaccine/where-…",14,27,79,2,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1440463351688024068,,['https://covid19.colorado.gov/vaccine/where-you-can-get-vaccinated'],best way protect community get vaccinatedas number covid19 infections hospitalizations across country remain high time get shot havent alreadyfind vaccination site near covid19coloradogovvaccinewhere,"['best', 'way', 'protect', 'community', 'get', 'vaccinatedas', 'number', 'covid19', 'infections', 'hospitalizations', 'across', 'country', 'remain', 'high', 'time', 'get', 'shot', 'havent', 'alreadyfind', 'vaccination', 'site', 'near', 'covid19coloradogovvaccinewhere']",12,122,False
