,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
147,Bernard Sanders,Senate,Independent,VT,,2021-05-10 15:00:30,"Dealing with climate change now is not an ""option."" It's a necessity. If we do not lead the world in transforming our energy system away from fossil fuel, there will not only be irreparable harm to our planet but a huge economic cost. Now is the time for a Green New Deal.",303,0,4940,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160029352177908,,,dealing climate change option necessity lead world transforming energy system away fossil fuel irreparable harm planet huge economic cost time green new deal,"['dealing', 'climate', 'change', 'option', 'necessity', 'lead', 'world', 'transforming', 'energy', 'system', 'away', 'fossil', 'fuel', 'irreparable', 'harm', 'planet', 'huge', 'economic', 'cost', 'time', 'green', 'new', 'deal']",27,5243,6832
153,Tim Scott,Senate,Republican,SC,,2021-05-10 14:13:20,"Republicans have been warning about this since Day 1. The Biden plan incentivizes unemployment and destroys our economy. Americans are getting vaccinated and our communities are reopening—it’s time to help people get back to work!

NYPOST.COM
Pays not to work: How Biden benefits are grinding the economic recovery to a halt",274,426,2459,0,SenatorTimScott,Facebook,https://facebook.com/SenatorTimScott/posts/4283820668316699,,https://nypost.com/2021/05/07/how-biden-benefits-are-halting-economic-recovery/,republicans warning since day biden plan incentivizes unemployment destroys economy americans getting vaccinated communities reopeningits time help people get back worknypostcompays work biden benefits grinding economic recovery halt,"['republicans', 'warning', 'since', 'day', 'biden', 'plan', 'incentivizes', 'unemployment', 'destroys', 'economy', 'americans', 'getting', 'vaccinated', 'communities', 'reopeningits', 'time', 'help', 'people', 'get', 'back', 'worknypostcompays', 'work', 'biden', 'benefits', 'grinding', 'economic', 'recovery', 'halt']",36,3159,62571
170,Dianne Feinstein,Senate,Democrat,CA,,2021-05-10 12:46:35,"I’m glad the Biden administration is restoring protections for LGBT people against health care discrimination. Absolutely no one should face unfair discrimination under any circumstances, especially when one’s health is involved.

https://apnews.com/article/health-care-transgender-sex-discrimination-77f297d88edb699322bf5de45a7ee4ff?utm_campaign=SocialFlow&utm_source=Twitter&utm_medium=AP

APNEWS.COM
Reversing Trump, US restores transgender health protections",196,89,2046,0,senatorfeinstein,Facebook,https://facebook.com/senatorfeinstein/posts/4094398550583285,,https://apnews.com/article/health-care-transgender-sex-discrimination-77f297d88edb699322bf5de45a7ee4ff?utm_campaign=SocialFlow&utm_source=Twitter&utm_medium=AP,im glad biden administration restoring protections lgbt people health care discrimination absolutely one face unfair discrimination circumstances especially ones health involvedapnewscomreversing trump us restores transgender health protections,"['im', 'glad', 'biden', 'administration', 'restoring', 'protections', 'lgbt', 'people', 'health', 'care', 'discrimination', 'absolutely', 'one', 'face', 'unfair', 'discrimination', 'circumstances', 'especially', 'ones', 'health', 'involvedapnewscomreversing', 'trump', 'us', 'restores', 'transgender', 'health', 'protections']",34,2331,23148
79,Marsha Blackburn,Senate,Republican,TN,,2021-05-10 19:34:16,"The U.S. stands with #Israel. We must not embolden or allow funding for terrorist groups.

FOXNEWS.COM
Sen. Blackburn moves to cut off funds for terrorists targeting Israel",150,195,1738,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159177504153396,,https://www.foxnews.com/politics/sen-blackburn-moves-to-cut-off-funds-for-terrorists-targeting-israel,us stands israel must embolden allow funding terrorist groupsfoxnewscomsen blackburn moves cut funds terrorists targeting israel,"['us', 'stands', 'israel', 'must', 'embolden', 'allow', 'funding', 'terrorist', 'groupsfoxnewscomsen', 'blackburn', 'moves', 'cut', 'funds', 'terrorists', 'targeting', 'israel']",20,2083,15543
67,Ted Cruz,Senate,Republican,TX,,2021-05-10 22:31:16,The Corrupt Politicians Act is a massive political power grab to keep Democrats in power and steal the rights of voters.,274,0,1459,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/videos/798705594097048,,,corrupt politicians act massive political power grab keep democrats power steal rights voters,"['corrupt', 'politicians', 'act', 'massive', 'political', 'power', 'grab', 'keep', 'democrats', 'power', 'steal', 'rights', 'voters']",03,1733,8667
120,Dan Sullivan,Senate,Republican,AK,,2021-05-10 16:58:19,"Two weeks ago, reports surfaced in the New York Times that former Secretary of State John Kerry had disclosed covert Israeli operations to Iran, the world’s largest state sponsor of terrorism. I immediately went to the Senate floor and called for Kerry to resign or be fired if the allegations are found to be true. I then led 18 of my colleagues in a letter to President Biden urging him to investigate.

Today, four of my colleagues on the Foreign Relations Committee called on the Democratic chairman to withhold the approval of $2.5 million being directed to Kerry’s “Office of the Special Presidential Envoy on Climate” until a fair and thorough investigation is complete. These allegations cannot just be swept under the rug, and I applaud my colleagues for taking action and demanding accountability.

John Kerry, as a current member of the National Security Council, has access to highly-sensitive, confidential information. The American people deserve to know how seriously he takes his duty to guard America’s secrets and those of our crucial allies.",236,0,1282,0,SenDanSullivan,Facebook,https://facebook.com/SenDanSullivan/posts/2931257177159418,,,two weeks ago reports surfaced new york times former secretary state john kerry disclosed covert israeli operations iran worlds largest state sponsor terrorism immediately went senate floor called kerry resign fired allegations found true led colleagues letter president biden urging investigatetoday four colleagues foreign relations committee called democratic chairman withhold approval million directed kerrys office special presidential envoy climate fair thorough investigation complete allegations cannot swept rug applaud colleagues taking action demanding accountabilityjohn kerry current member national security council access highlysensitive confidential information american people deserve know seriously takes duty guard americas secrets crucial allies,"['two', 'weeks', 'ago', 'reports', 'surfaced', 'new', 'york', 'times', 'former', 'secretary', 'state', 'john', 'kerry', 'disclosed', 'covert', 'israeli', 'operations', 'iran', 'worlds', 'largest', 'state', 'sponsor', 'terrorism', 'immediately', 'went', 'senate', 'floor', 'called', 'kerry', 'resign', 'fired', 'allegations', 'found', 'true', 'led', 'colleagues', 'letter', 'president', 'biden', 'urging', 'investigatetoday', 'four', 'colleagues', 'foreign', 'relations', 'committee', 'called', 'democratic', 'chairman', 'withhold', 'approval', 'million', 'directed', 'kerrys', 'office', 'special', 'presidential', 'envoy', 'climate', 'fair', 'thorough', 'investigation', 'complete', 'allegations', 'cannot', 'swept', 'rug', 'applaud', 'colleagues', 'taking', 'action', 'demanding', 'accountabilityjohn', 'kerry', 'current', 'member', 'national', 'security', 'council', 'access', 'highlysensitive', 'confidential', 'information', 'american', 'people', 'deserve', 'know', 'seriously', 'takes', 'duty', 'guard', 'americas', 'secrets', 'crucial', 'allies']",50,1518,27180
176,Jeff Merkley,Senate,Democrat,OR,,2021-05-10 12:19:11,"Everyone has a right to the health care they need, without having to worry about discrimination. During the Trump administration, protections banning discrimination due to sexual orientation or gender identity were lifted, leaving LGBTQ Americans vulnerable when seeking gender-affirming health care. This is a big move by the Biden administration to restore these critical protections and make sure no one forgoes treatment for fear of discrimination.

APNEWS.COM
Reversing Trump, US restores transgender health protections",52,79,1354,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158056851301546,,https://apnews.com/article/health-care-transgender-sex-discrimination-77f297d88edb699322bf5de45a7ee4ff,everyone right health care need without worry discrimination trump administration protections banning discrimination due sexual orientation gender identity lifted leaving lgbtq americans vulnerable seeking genderaffirming health care big move biden administration restore critical protections make sure one forgoes treatment fear discriminationapnewscomreversing trump us restores transgender health protections,"['everyone', 'right', 'health', 'care', 'need', 'without', 'worry', 'discrimination', 'trump', 'administration', 'protections', 'banning', 'discrimination', 'due', 'sexual', 'orientation', 'gender', 'identity', 'lifted', 'leaving', 'lgbtq', 'americans', 'vulnerable', 'seeking', 'genderaffirming', 'health', 'care', 'big', 'move', 'biden', 'administration', 'restore', 'critical', 'protections', 'make', 'sure', 'one', 'forgoes', 'treatment', 'fear', 'discriminationapnewscomreversing', 'trump', 'us', 'restores', 'transgender', 'health', 'protections']",34,1485,23148
125,Tim Scott,Senate,Republican,SC,,2021-05-10 16:26:30,"The Biden administration is finally admitting what Republicans have said for months:

Keeping our schools and businesses closed have kept people from getting back into the workforce.

Schools are safe. It’s long past time we fully reopen.

FOXNEWS.COM
Biden Labor Secretary: Closed schools 'keeping people from getting back in the workforce'",82,85,1229,0,SenatorTimScott,Facebook,https://facebook.com/SenatorTimScott/posts/4284112688287497,,https://www.foxnews.com/politics/biden-labor-secretary-closed-schools-keeping-people-from-getting-back-in-the-workforce,biden administration finally admitting republicans said monthskeeping schools businesses closed kept people getting back workforceschools safe long past time fully reopenfoxnewscombiden labor secretary closed schools keeping people getting back workforce,"['biden', 'administration', 'finally', 'admitting', 'republicans', 'said', 'monthskeeping', 'schools', 'businesses', 'closed', 'kept', 'people', 'getting', 'back', 'workforceschools', 'safe', 'long', 'past', 'time', 'fully', 'reopenfoxnewscombiden', 'labor', 'secretary', 'closed', 'schools', 'keeping', 'people', 'getting', 'back', 'workforce']",36,1396,62571
178,Elizabeth Warren,Senate,Democrat,MA,,2021-05-10 11:51:54,"Trade deals only work when we enforce labor standards to protect workers. I’m glad to see the USMCA complaint today from the AFL-CIO, SEIU, SNITIS, and Public Citizen against Mexican auto parts factories that fired more than 600 workers for organizing.

NYTIMES.COM
Complaint Accuses Mexican Factories of Labor Abuses, Testing New Trade Pact",71,172,1053,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1840223436140141,,https://www.nytimes.com/2021/05/10/business/economy/mexico-trade-deal-labor-complaint.html,trade deals work enforce labor standards protect workers im glad see usmca complaint today aflcio seiu snitis public citizen mexican auto parts factories fired workers organizingnytimescomcomplaint accuses mexican factories labor abuses testing new trade pact,"['trade', 'deals', 'work', 'enforce', 'labor', 'standards', 'protect', 'workers', 'im', 'glad', 'see', 'usmca', 'complaint', 'today', 'aflcio', 'seiu', 'snitis', 'public', 'citizen', 'mexican', 'auto', 'parts', 'factories', 'fired', 'workers', 'organizingnytimescomcomplaint', 'accuses', 'mexican', 'factories', 'labor', 'abuses', 'testing', 'new', 'trade', 'pact']",06,1296,1881
109,Mike Lee,Senate,Republican,UT,,2021-05-10 17:40:50,"Protecting competition and consumer welfare – including from abuses by Big Tech – is a bipartisan issue. I look forward to working with Senator Amy Klobuchar to address it.

BLOOMBERG.COM
Unlikely Senate Alliance of Klobuchar, Lee Paints a Bull’s-Eye on Big Tech",157,67,1000,0,senatormikelee,Facebook,https://facebook.com/senatormikelee/posts/4194835203881474,,https://www.bloomberg.com/news/articles/2021-05-10/left-right-odd-couple-in-senate-paints-a-bull-s-eye-on-big-tech,protecting competition consumer welfare including abuses big tech bipartisan issue look forward working senator amy klobuchar address itbloombergcomunlikely senate alliance klobuchar lee paints bullseye big tech,"['protecting', 'competition', 'consumer', 'welfare', 'including', 'abuses', 'big', 'tech', 'bipartisan', 'issue', 'look', 'forward', 'working', 'senator', 'amy', 'klobuchar', 'address', 'itbloombergcomunlikely', 'senate', 'alliance', 'klobuchar', 'lee', 'paints', 'bullseye', 'big', 'tech']",11,1224,1599
47,Jody B. Hice,House,Republican,GA,10,2021-05-10 16:44:34+00:00,"We saw a lot of crazy things at the border last week, but the one thing we didn't see?

Border Czar @VP Kamala Harris.

No sign of her anywhere!

I even looked under rocks...nothing! https://t.co/cVwYWMuuWn",112,245,789,14,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1391796315709919239,https://pbs.twimg.com/amplify_video_thumb/1391794742665568257/img/NkrnjAJoExW9cRFI.jpg,[],saw lot crazy things border last week one thing didnt seeborder czar kamala harrisno sign anywherei even looked rocksnothing,"['saw', 'lot', 'crazy', 'things', 'border', 'last', 'week', 'one', 'thing', 'didnt', 'seeborder', 'czar', 'kamala', 'harrisno', 'sign', 'anywherei', 'even', 'looked', 'rocksnothing']",21,1160,2749
91,Charles E. Schumer,Senate,Democrat,NY,,2021-05-10 18:46:40,"Make no mistake: We are moving forward with the #ForThePeople Act in the Senate

Tomorrow—I will join the Senate Rules Committee as they hold a hearing to take the next steps to move this bill forward

I am committed to bringing this bill to the floor of the United States Senate",125,0,983,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159653693549407,,,make mistake moving forward forthepeople act senatetomorrowi join senate rules committee hold hearing take next steps move bill forwardi committed bringing bill floor united states senate,"['make', 'mistake', 'moving', 'forward', 'forthepeople', 'act', 'senatetomorrowi', 'join', 'senate', 'rules', 'committee', 'hold', 'hearing', 'take', 'next', 'steps', 'move', 'bill', 'forwardi', 'committed', 'bringing', 'bill', 'floor', 'united', 'states', 'senate']",19,1108,3034
96,Charles E. Schumer,Senate,Democrat,NY,,2021-05-10 18:23:50,"Tomorrow, the Rules Committee will hold a hearing to take the next steps on the #ForThePeople Act to:

Strengthen our democracy

Increase transparency in our campaign finance system

And make it easier for all Americans to vote

Democracy reform is a top priority of this Congress",177,0,921,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159653654829407,,,tomorrow rules committee hold hearing take next steps forthepeople act tostrengthen democracyincrease transparency campaign finance systemand make easier americans votedemocracy reform top priority congress,"['tomorrow', 'rules', 'committee', 'hold', 'hearing', 'take', 'next', 'steps', 'forthepeople', 'act', 'tostrengthen', 'democracyincrease', 'transparency', 'campaign', 'finance', 'systemand', 'make', 'easier', 'americans', 'votedemocracy', 'reform', 'top', 'priority', 'congress']",19,1098,3034
148,Tammy Duckworth,Senate,Democrat,IL,,2021-05-10 14:48:23,"I know what it’s like to go to bed hungry.

Since December, we’ve cut the number of families experiencing that pain by more than 40 percent.

That’s what happens when you focus economic policy on families—NOT corporate executives.

POLITICO.COM
Hunger rates plummet after two rounds of stimulus",47,119,804,0,SenDuckworth,Facebook,https://facebook.com/SenDuckworth/posts/1948960345277905,,https://www.politico.com/news/2021/05/07/hunger-rates-plummet-after-stimulus-485604,know like go bed hungrysince december weve cut number families experiencing pain percentthats happens focus economic policy familiesnot corporate executivespoliticocomhunger rates plummet two rounds stimulus,"['know', 'like', 'go', 'bed', 'hungrysince', 'december', 'weve', 'cut', 'number', 'families', 'experiencing', 'pain', 'percentthats', 'happens', 'focus', 'economic', 'policy', 'familiesnot', 'corporate', 'executivespoliticocomhunger', 'rates', 'plummet', 'two', 'rounds', 'stimulus']",32,970,1003
81,Ted Cruz,Senate,Republican,TX,,2021-05-10 19:25:33,Biden and the Democrats’ radical policies are making it harder for Main Street to rebound.,187,0,778,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/videos/879705552612360,,,biden democrats radical policies making harder main street rebound,"['biden', 'democrats', 'radical', 'policies', 'making', 'harder', 'main', 'street', 'rebound']",43,965,1560
118,Ron Johnson,Senate,Republican,WI,,2021-05-10 17:03:36,"The media completely dismissed our report. That's part of our problem, we do not have an unbiased media. For the most part we have advocates for the democrat, extreme left-wing of the American political spectrum and it’s really hurting this country.",406,0,532,0,senronjohnson,Facebook,https://facebook.com/senronjohnson/videos/760940477897320,,,media completely dismissed report thats part problem unbiased media part advocates democrat extreme leftwing american political spectrum really hurting country,"['media', 'completely', 'dismissed', 'report', 'thats', 'part', 'problem', 'unbiased', 'media', 'part', 'advocates', 'democrat', 'extreme', 'leftwing', 'american', 'political', 'spectrum', 'really', 'hurting', 'country']",39,938,1114
191,Jeff Merkley,Senate,Democrat,OR,,2021-05-10 10:43:41,More than 360 bills that would restrict our freedom to vote have been introduced across the country in 2021 alone.,435,0,502,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158056723941546,,,bills would restrict freedom vote introduced across country alone,"['bills', 'would', 'restrict', 'freedom', 'vote', 'introduced', 'across', 'country', 'alone']",04,937,3267
193,Christopher Murphy,Senate,Democrat,CT,,2021-05-10 10:16:53,"This doesn’t happen at birthday parties anywhere else in the world. What a stain on our nation that we just shake our heads and keep let it happen.

ABC7.COM
7 dead, including gunman, in shooting at birthday party in Colorado Springs",369,185,339,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158772132763961,,https://abc7.com/colorado-birthday-party-shooting-7-dead-springs-today/10604022/,doesnt happen birthday parties anywhere else world stain nation shake heads keep let happenabc7com7 dead including gunman shooting birthday party colorado springs,"['doesnt', 'happen', 'birthday', 'parties', 'anywhere', 'else', 'world', 'stain', 'nation', 'shake', 'heads', 'keep', 'let', 'happenabc7com7', 'dead', 'including', 'gunman', 'shooting', 'birthday', 'party', 'colorado', 'springs']",21,893,2749
26,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-10 20:40:02+00:00,"If we pass the John Lewis Voting Rights Act, then America can be its best self again. https://t.co/rKITaCF7Fq",11,229,607,6,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1391855574271381504,https://pbs.twimg.com/ext_tw_video_thumb/1391854317951492097/pu/img/sK50qid95WVDhBiO.jpg,[],pass john lewis voting rights act america best self,"['pass', 'john', 'lewis', 'voting', 'rights', 'act', 'america', 'best', 'self']",04,853,3267
