,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
857,Jim Jordan,House,Republican,OH,4,2021-06-20 15:55:09+00:00,Happy Father’s Day!,588,926,13019,33,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1406641783438774273,,[],happy fathers day,"['happy', 'fathers', 'day']",21,14566,269621
110,Ted Cruz,Senate,Republican,TX,,2021-06-20 14:49:32+00:00,https://t.co/hscpiPiNnj,1396,2022,10371,148,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1406625268320645120,https://pbs.twimg.com/media/E4VWOf-XEAALxCc?format=jpg&name=small,[],,[],15,13937,27768
1165,Matt Gaetz,House,Republican,FL,1,2021-06-19 21:31:33+00:00,"January 6th is largely being used as a blood libel against the MAGA movement.

In reality, the Deep State could have been more involved in the violence than those who showed up to peacefully protest. https://t.co/YWVWFFtCYV",1887,2712,8800,189,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1406364051895169027,https://pbs.twimg.com/media/E4RmyIAXEAYknU4.jpg,[],january 6th largely used blood libel maga movementin reality deep state could involved violence showed peacefully protest,"['january', '6th', 'largely', 'used', 'blood', 'libel', 'maga', 'movementin', 'reality', 'deep', 'state', 'could', 'involved', 'violence', 'showed', 'peacefully', 'protest']",10,13588,26397
261,Rand Paul,Senate,Republican,KY,,2021-06-19 15:22:18+00:00,#Juneteenth honors the end to slavery in the United States and today we celebrate the inherent freedoms we share as Americans.,1207,1187,10030,260,randpaul,Twitter,https://twitter.com/RandPaul/status/1406271126494384136,,[],juneteenth honors end slavery united states today celebrate inherent freedoms share americans,"['juneteenth', 'honors', 'end', 'slavery', 'united', 'states', 'today', 'celebrate', 'inherent', 'freedoms', 'share', 'americans']",07,12684,115039
599,Maxine Waters,House,Democrat,CA,43,2021-06-21 01:43:59+00:00,"We need to investigate who funded the January 6 rally, who helped pay to bus people into Washington, D.C., the role of shell companies, and so much more. 

If Republicans have nothing to hide, then let’s investigate and follow the money through a January 6 Commission now!",548,2365,9424,146,repmaxinewaters,Twitter,https://twitter.com/RepMaxineWaters/status/1406789965892235264,,[],need investigate funded january rally helped pay bus people washington dc role shell companies much republicans nothing hide lets investigate follow money january commission,"['need', 'investigate', 'funded', 'january', 'rally', 'helped', 'pay', 'bus', 'people', 'washington', 'dc', 'role', 'shell', 'companies', 'much', 'republicans', 'nothing', 'hide', 'lets', 'investigate', 'follow', 'money', 'january', 'commission']",05,12483,144562
124,Rand Paul,Senate,Republican,KY,,2021-06-20 13:31:50+00:00,"Happy Father’s Day, Dad! And thanks for your work preventing a vaccine passport!

ronpaulinstitute.org/archives/peace…",333,1303,10793,37,randpaul,Twitter,https://twitter.com/RandPaul/status/1406605714362150922,,['http://www.ronpaulinstitute.org/archives/peace-and-prosperity/2021/june/18/how-ron-paul-stopped-the-us-government-from-imposing-a-national-vaccine-passport/'],happy fathers day dad thanks work preventing vaccine passportronpaulinstituteorgarchivespeace,"['happy', 'fathers', 'day', 'dad', 'thanks', 'work', 'preventing', 'vaccine', 'passportronpaulinstituteorgarchivespeace']",20,12466,32862
1210,Thomas Massie,House,Republican,KY,4,2021-06-19 19:41:15+00:00,"If a stranger asks if you’ve been vaccinated, let them know it’s none of their business. Say no to the new-normal where anyone and everyone thinks they deserve to know your health history.

foxnews.com/politics/massi…",502,2230,9258,120,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1406336293118828544,,['https://www.foxnews.com/politics/massie-reporter-vaccinated'],stranger asks youve vaccinated let know none business say newnormal anyone everyone thinks deserve know health historyfoxnewscompoliticsmassi,"['stranger', 'asks', 'youve', 'vaccinated', 'let', 'know', 'none', 'business', 'say', 'newnormal', 'anyone', 'everyone', 'thinks', 'deserve', 'know', 'health', 'historyfoxnewscompoliticsmassi']",13,12110,32016
373,Marsha Blackburn,Senate,Republican,TN,,2021-06-18 20:14:27+00:00,We are sick and tired of liberal elites like Mark Zuckerberg distorting the truth and creating their own narratives.,980,1813,8858,144,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1405982258654187525,,[],sick tired liberal elites like mark zuckerberg distorting truth creating narratives,"['sick', 'tired', 'liberal', 'elites', 'like', 'mark', 'zuckerberg', 'distorting', 'truth', 'creating', 'narratives']",27,11795,115720
1232,Pramila Jayapal,House,Democrat,WA,7,2021-06-19 19:00:01+00:00,"Federal student loan payments have been deferred for the last 14 months — and somehow, the country hasn’t imploded.

Let’s FINALLY cancel at least $50,000 of student loan debt per borrower.",291,1604,9450,89,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1406325915617951744,,[],federal student loan payments deferred last months somehow country hasnt implodedlets finally cancel least student loan debt per borrower,"['federal', 'student', 'loan', 'payments', 'deferred', 'last', 'months', 'somehow', 'country', 'hasnt', 'implodedlets', 'finally', 'cancel', 'least', 'student', 'loan', 'debt', 'per', 'borrower']",22,11434,35560
2335,Maxine Waters,House,Democrat,CA,43,2021-06-20 22:06:04.345068,"Logged on to my social media only to see that my haters have me trending again! Does the truth make you that mad? I’ll say it again: Trump and his campaign must be investigated for the January 6th insurrection. Follow the money!

Take a look at all of the people listed on the National Park Service permit for the January 6 rally that led to the attack on the Capitol. It should be concerning that FEC reports show the Trump Campaign, at some point, paid over $2.7 MILLION to people who helped organize January 6! We need to investigate who funded the January 6 rally, who helped pay to bus people into Washington, D.C., the role of shell companies, and so much more.

If Republicans have nothing to hide, then let’s investigate and follow the money through a January 6 Commission now!",1100,966,8500,0,MaxineWaters,Facebook,https://facebook.com/MaxineWaters/posts/10158006463820009,,,logged social media see haters trending truth make mad ill say trump campaign must investigated january 6th insurrection follow moneytake look people listed national park service permit january rally led attack capitol concerning fec reports show trump campaign point paid million people helped organize january need investigate funded january rally helped pay bus people washington dc role shell companies much moreif republicans nothing hide lets investigate follow money january commission,"['logged', 'social', 'media', 'see', 'haters', 'trending', 'truth', 'make', 'mad', 'ill', 'say', 'trump', 'campaign', 'must', 'investigated', 'january', '6th', 'insurrection', 'follow', 'moneytake', 'look', 'people', 'listed', 'national', 'park', 'service', 'permit', 'january', 'rally', 'led', 'attack', 'capitol', 'concerning', 'fec', 'reports', 'show', 'trump', 'campaign', 'point', 'paid', 'million', 'people', 'helped', 'organize', 'january', 'need', 'investigate', 'funded', 'january', 'rally', 'helped', 'pay', 'bus', 'people', 'washington', 'dc', 'role', 'shell', 'companies', 'much', 'moreif', 'republicans', 'nothing', 'hide', 'lets', 'investigate', 'follow', 'money', 'january', 'commission']",05,10566,144562
601,Maxine Waters,House,Democrat,CA,43,2021-06-21 01:40:51+00:00,"Take a look at all of the people listed on the National Park Service permit for the January 6 rally that led to the attack on the Capitol. It should be concerning that FEC reports show the Trump Campaign, at some point, paid over $2.7 MILLION to people who helped organize Jan. 6!",212,2792,7280,121,repmaxinewaters,Twitter,https://twitter.com/RepMaxineWaters/status/1406789176348000263,,[],take look people listed national park service permit january rally led attack capitol concerning fec reports show trump campaign point paid million people helped organize jan,"['take', 'look', 'people', 'listed', 'national', 'park', 'service', 'permit', 'january', 'rally', 'led', 'attack', 'capitol', 'concerning', 'fec', 'reports', 'show', 'trump', 'campaign', 'point', 'paid', 'million', 'people', 'helped', 'organize', 'jan']",05,10405,144562
2286,Matt Gaetz,House,Republican,FL,1,2021-06-18 01:48:04+00:00,"I certainly hope our nation’s premier law enforcement organization is not actually working to violate federal law. 

We need more transparency from the FBI. https://t.co/p7HwspTB1O",1516,1773,6745,151,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1405703832110313473,https://pbs.twimg.com/media/E4IO89CWEAo-cyM.jpg,[],certainly hope nations premier law enforcement organization actually working violate federal law need transparency fbi,"['certainly', 'hope', 'nations', 'premier', 'law', 'enforcement', 'organization', 'actually', 'working', 'violate', 'federal', 'law', 'need', 'transparency', 'fbi']",27,10185,115720
15,Marsha Blackburn,Senate,Republican,TN,,2021-06-20 23:56:52+00:00,Fauci worked with Zuckerberg to censor the discussion on the origins of COVID-19.,701,2459,6693,135,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1406763009960198144,,[],fauci worked zuckerberg censor discussion origins covid19,"['fauci', 'worked', 'zuckerberg', 'censor', 'discussion', 'origins', 'covid19']",27,9988,115720
43,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-20 19:50:44+00:00,https://t.co/gW05XWyuPM,221,2093,7532,133,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1406701066171961345,https://pbs.twimg.com/media/E4WbKfBWEAILwNO?format=jpg&name=small,[],,[],18,9979,18545
1352,Andy Biggs,House,Republican,AZ,5,2021-06-19 16:39:40+00:00,"If you don’t like the American flag, feel free to leave.  foxnews.com/entertainment/…",1107,1563,6876,242,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1406290594557800453,,['https://www.foxnews.com/entertainment/singer-macy-gray-argues-us-needs-a-new-flag-to-replace-tattered-dated-divisive-old-glory'],dont like american flag feel free leave foxnewscomentertainment,"['dont', 'like', 'american', 'flag', 'feel', 'free', 'leave', 'foxnewscomentertainment']",23,9788,46670
1225,Nancy Pelosi,House,Democrat,CA,12,2021-06-19 19:15:01+00:00,The American Families Plan contains funding to help 5+ million students attend community college while paying NO tuition and NO fees. #BuildBackBetter,989,1348,6770,119,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1406329691745796103,,[],american families plan contains funding help million students attend community college paying tuition fees buildbackbetter,"['american', 'families', 'plan', 'contains', 'funding', 'help', 'million', 'students', 'attend', 'community', 'college', 'paying', 'tuition', 'fees', 'buildbackbetter']",23,9226,46670
2442,Jim Jordan,House,Republican,OH,4,2021-06-20 12:49:37.431167,Happy Father’s Day!,768,56,7800,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159351089906460,,,happy fathers day,"['happy', 'fathers', 'day']",21,8624,269621
520,Elizabeth Warren,Senate,Democrat,MA,,2021-06-18 14:34:55+00:00,"I’m happy that Congress passed a bill to honor #Juneteenth as a federal holiday, but we have more to do. Congress still needs to address the long legacy of systemic racism in health care, housing, education, banking, policing, voting, and every aspect of our economy and society.",353,1018,7075,98,senwarren,Twitter,https://twitter.com/SenWarren/status/1405896815157956612,,[],im happy congress passed bill honor juneteenth federal holiday congress still needs address long legacy systemic racism health care housing education banking policing voting every aspect economy society,"['im', 'happy', 'congress', 'passed', 'bill', 'honor', 'juneteenth', 'federal', 'holiday', 'congress', 'still', 'needs', 'address', 'long', 'legacy', 'systemic', 'racism', 'health', 'care', 'housing', 'education', 'banking', 'policing', 'voting', 'every', 'aspect', 'economy', 'society']",02,8544,135281
1378,Matt Gaetz,House,Republican,FL,1,2021-06-19 16:08:28+00:00,"The FBI and Department of Justice have strayed from their original mission.

They’re now engaging as political actors. https://t.co/d4JV6DCZTL",1216,1613,5179,126,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1406282743076560900,https://pbs.twimg.com/media/E4QdTx2XIAAch39.jpg,[],fbi department justice strayed original missiontheyre engaging political actors,"['fbi', 'department', 'justice', 'strayed', 'original', 'missiontheyre', 'engaging', 'political', 'actors']",07,8134,115039
2302,Lee M. Zeldin,House,Republican,NY,1,2021-06-18 00:59:22+00:00,"Here on Long Island, we don’t just enthusiastically stand for the National Anthem. We sing it loud and proud at the top of our lungs.🇺🇸 https://t.co/bzztlOHwq0",303,1099,6515,140,repleezeldin,Twitter,https://twitter.com/RepLeeZeldin/status/1405691575909355521,https://pbs.twimg.com/ext_tw_video_thumb/1405680934670700544/pu/img/U1QssF0UYs69MrMj.jpg,[],long island dont enthusiastically stand national anthem sing loud proud top lungs,"['long', 'island', 'dont', 'enthusiastically', 'stand', 'national', 'anthem', 'sing', 'loud', 'proud', 'top', 'lungs']",23,8057,46670
447,Marsha Blackburn,Senate,Republican,TN,,2021-06-18 17:10:59+00:00,President Biden has failed the nation by creating the southern border crisis.,720,1105,6066,93,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1405936087873245186,,[],president biden failed nation creating southern border crisis,"['president', 'biden', 'failed', 'nation', 'creating', 'southern', 'border', 'crisis']",05,7984,144562
333,Rand Paul,Senate,Republican,KY,,2021-06-18 23:15:46+00:00,My ten year battle to end our foreign wars finally shows success kentucky.com/opinion/op-ed/…,391,812,6481,53,randpaul,Twitter,https://twitter.com/RandPaul/status/1406027889682878469,,['https://www.kentucky.com/opinion/op-ed/article252204383.html'],ten year battle end foreign wars finally shows success kentuckycomopinionoped,"['ten', 'year', 'battle', 'end', 'foreign', 'wars', 'finally', 'shows', 'success', 'kentuckycomopinionoped']",07,7737,115039
165,Ted Cruz,Senate,Republican,TX,,2021-06-19 23:14:55+00:00,https://t.co/ZFKpLIv5Xw,1011,1022,5296,119,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1406390066436612099,https://pbs.twimg.com/media/E4SATYCWQAMDO2_?format=jpg&name=small,[],,[],02,7448,135281
1942,Kevin McCarthy,House,Republican,CA,23,2021-06-18 17:55:00+00:00,President Biden spent the week complimenting Putin and complaining about Republicans. Think about that. https://t.co/qfOe837qEQ,2387,1021,3783,222,gopleader,Twitter,https://twitter.com/GOPLeader/status/1405947165894086660,https://pbs.twimg.com/amplify_video_thumb/1404839609415131145/img/2uiMATZwZy4Tse_t.jpg,[],president biden spent week complimenting putin complaining republicans think,"['president', 'biden', 'spent', 'week', 'complimenting', 'putin', 'complaining', 'republicans', 'think']",05,7413,144562
93,Raphael G. Warnock,Senate,Democrat,GA,,2021-06-20 16:03:25+00:00,"I'm a Senator. I'm a Pastor. But first, I'm a father.

Honored to be serving in the United States Senate to create a better future for my children. Wishing all the fathers and father figures in Georgia and across the nation a very happy Father's Day!",86,740,6471,12,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1406643862345506816,,[],im senator im pastor first im fatherhonored serving united states senate create better future children wishing fathers father figures georgia across nation happy fathers day,"['im', 'senator', 'im', 'pastor', 'first', 'im', 'fatherhonored', 'serving', 'united', 'states', 'senate', 'create', 'better', 'future', 'children', 'wishing', 'fathers', 'father', 'figures', 'georgia', 'across', 'nation', 'happy', 'fathers', 'day']",21,7309,269621
217,Bernard Sanders,Senate,Independent,VT,,2021-06-19 18:06:05+00:00,"As we finally honor Juneteenth as a federal holiday, we must never forget the horrors of slavery and how they affect every aspect of our lives today. https://t.co/ChDLkbgqWC",297,1080,5642,51,sensanders,Twitter,https://twitter.com/SenSanders/status/1406312345849184262,https://pbs.twimg.com/amplify_video_thumb/1406311503960199175/img/CyiiiwlpBO44ot0R.jpg,[],finally honor juneteenth federal holiday must never forget horrors slavery affect every aspect lives today,"['finally', 'honor', 'juneteenth', 'federal', 'holiday', 'must', 'never', 'forget', 'horrors', 'slavery', 'affect', 'every', 'aspect', 'lives', 'today']",02,7070,135281
2199,Val Butler Demings,House,Democrat,FL,10,2021-06-18 13:32:45+00:00,"As the president signs legislation recognizing the freedom that so many struggled for, I pray that more legislation will be heading to his desk soon to tangibly expand those freedoms. #Juneteenth",82,1055,5779,36,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1405881168583663616,,[],president signs legislation recognizing freedom many struggled pray legislation heading desk soon tangibly expand freedoms juneteenth,"['president', 'signs', 'legislation', 'recognizing', 'freedom', 'many', 'struggled', 'pray', 'legislation', 'heading', 'desk', 'soon', 'tangibly', 'expand', 'freedoms', 'juneteenth']",07,6952,115039
246,Bernard Sanders,Senate,Independent,VT,,2021-06-19 16:14:03+00:00,"Yes. Climate change is real. It is already having a devastating impact in the U.S. and around the world, and it will only get worse. That is why any major ""infrastructure"" bill in Congress must include a massive investment in transforming our energy system away from fossil fuels. twitter.com/washingtonpost…",240,977,5584,45,sensanders,Twitter,https://twitter.com/SenSanders/status/1406284150374604802,,['https://twitter.com/washingtonpost/status/1406057167317192708'],yes climate change real already devastating impact us around world get worse major infrastructure bill congress must include massive investment transforming energy system away fossil fuels twittercomwashingtonpost,"['yes', 'climate', 'change', 'real', 'already', 'devastating', 'impact', 'us', 'around', 'world', 'get', 'worse', 'major', 'infrastructure', 'bill', 'congress', 'must', 'include', 'massive', 'investment', 'transforming', 'energy', 'system', 'away', 'fossil', 'fuels', 'twittercomwashingtonpost']",27,6846,115720
292,Ted Cruz,Senate,Republican,TX,,2021-06-19 13:26:09+00:00,"Today is Juneteenth, a special celebration of the fact that our country strives each and every day to make good on its promise to protect the inalienable right to life, liberty, and the pursuit of happiness for all men and all women who are created equal.",1165,682,4860,135,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1406241895353880577,,[],today juneteenth special celebration fact country strives every day make good promise protect inalienable right life liberty pursuit happiness men women created equal,"['today', 'juneteenth', 'special', 'celebration', 'fact', 'country', 'strives', 'every', 'day', 'make', 'good', 'promise', 'protect', 'inalienable', 'right', 'life', 'liberty', 'pursuit', 'happiness', 'men', 'women', 'created', 'equal']",07,6842,115039
2259,Sean Patrick Maloney,House,Democrat,NY,18,2021-06-18 11:58:57+00:00,"As a gay dad, celebrating Father’s Day during Pride is a gift. My kids are the joy of my life.
 
It’s time this country became less concerned with who adults love &amp; more concerned with the love kids miss out on when they’re denied good parents &amp; homes. #EveryChildDeservesAFamily",156,798,5806,37,repseanmaloney,Twitter,https://twitter.com/RepSeanMaloney/status/1405857563132973060,,[],gay dad celebrating fathers day pride gift kids joy life time country became less concerned adults love concerned love kids miss theyre denied good parents homes everychilddeservesafamily,"['gay', 'dad', 'celebrating', 'fathers', 'day', 'pride', 'gift', 'kids', 'joy', 'life', 'time', 'country', 'became', 'less', 'concerned', 'adults', 'love', 'concerned', 'love', 'kids', 'miss', 'theyre', 'denied', 'good', 'parents', 'homes', 'everychilddeservesafamily']",21,6797,269621
1140,Kevin McCarthy,House,Republican,CA,23,2021-06-19 22:52:51+00:00,"The #BidenBudget would give $124 MILLION to the World Health Organization, which has been complicit in covering up China’s COVID lies and contributed to a series of major missteps that bungled the global pandemic response.",1458,1294,3790,145,gopleader,Twitter,https://twitter.com/GOPLeader/status/1406384510741135363,,[],bidenbudget would give million world health organization complicit covering chinas covid lies contributed series major missteps bungled global pandemic response,"['bidenbudget', 'would', 'give', 'million', 'world', 'health', 'organization', 'complicit', 'covering', 'chinas', 'covid', 'lies', 'contributed', 'series', 'major', 'missteps', 'bungled', 'global', 'pandemic', 'response']",03,6687,34445
2706,Jim Jordan,House,Republican,OH,4,2021-06-19 10:15:00.000000,"The Obama/Biden IRS targeted conservatives.

The Biden/Harris IRS is already up to no good.

WSJ is right. “That didn’t take long.”

WSJ.COM
Opinion | Return of the IRS Scandal",969,1300,4400,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159348523546460,https://images.wsj.net/im-350942/social,https://www.wsj.com/articles/return-of-the-irs-scandal-11623191964?fbclid=IwAR1qJi3eKNyDMkOrGTaRa2FMEFvCiE8tX44U_rJ0qr0bXMdk9tzWN0ahLhc,obamabiden irs targeted conservativesthe bidenharris irs already goodwsj right didnt take longwsjcomopinion return irs scandal,"['obamabiden', 'irs', 'targeted', 'conservativesthe', 'bidenharris', 'irs', 'already', 'goodwsj', 'right', 'didnt', 'take', 'longwsjcomopinion', 'return', 'irs', 'scandal']",12,6669,27928
478,Jon Ossoff,Senate,Democrat,GA,,2021-06-18 15:58:45+00:00,"Sen. @ossoff welcomes Madam @VP to Atlanta alongside @SenatorWarnock, @RepNikema, and @KeishaBottoms. https://t.co/TwsK7WabXt",49,525,5858,18,senossoff,Twitter,https://twitter.com/SenOssoff/status/1405917911378694146,https://pbs.twimg.com/media/E4LS41aXEAEl9My?format=jpg&name=small,[],sen welcomes madam atlanta alongside,"['sen', 'welcomes', 'madam', 'atlanta', 'alongside']",24,6450,35777
2234,Kevin McCarthy,House,Republican,CA,23,2021-06-18 12:54:48+00:00,"Juneteenth marks the day the last slaves were freed following the end of the Civil War. Today is about freedom, dignity, and the ongoing pursuit of building a more perfect union.",1718,543,3814,221,gopleader,Twitter,https://twitter.com/GOPLeader/status/1405871617784397824,,[],juneteenth marks day last slaves freed following end civil war today freedom dignity ongoing pursuit building perfect union,"['juneteenth', 'marks', 'day', 'last', 'slaves', 'freed', 'following', 'end', 'civil', 'war', 'today', 'freedom', 'dignity', 'ongoing', 'pursuit', 'building', 'perfect', 'union']",07,6296,115039
589,Charles E. Schumer,Senate,Democrat,NY,,2021-06-18 00:05:49+00:00,The Senate will vote Tuesday to move forward on critical voting rights legislation. twitter.com/SenSchumer/sta…,432,928,4560,67,senschumer,Twitter,https://twitter.com/SenSchumer/status/1405678097899442176,,['https://twitter.com/SenSchumer/status/1405321025861165060'],senate vote tuesday move forward critical voting rights legislation twittercomsenschumersta,"['senate', 'vote', 'tuesday', 'move', 'forward', 'critical', 'voting', 'rights', 'legislation', 'twittercomsenschumersta']",22,5987,35560
