,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1839,Bernard Sanders,Senate,Independent,VT,,2021-06-14 10:49:03.240118,"Space travel, heavily funded by taxpayers, should not be a play thing for the very rich.

WASHINGTONPOST.COM
A seat to fly with Jeff Bezos to space sells at auction for $28 million",3200,1300,13956,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160121798882908,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/7DPMT6GJVEI6XBYIMSMR6KWPFA.jpg&w=1440,https://www.washingtonpost.com/technology/2021/06/12/jeff-bezos-blue-origin-auction/?utm_medium=social&utm_campaign=wp_main&utm_source=twitter&fbclid=IwAR04534Te4uhSxwfF_9Vq3q78BQmeGeIEZpAogXu5D0H8h8XqEg8DtSUvn8,space travel heavily funded taxpayers play thing richwashingtonpostcoma seat fly jeff bezos space sells auction million,"['space', 'travel', 'heavily', 'funded', 'taxpayers', 'play', 'thing', 'richwashingtonpostcoma', 'seat', 'fly', 'jeff', 'bezos', 'space', 'sells', 'auction', 'million']",02,18456,62848
2029,Jim Jordan,House,Republican,OH,4,2021-06-14 16:51:00.256361,"If you think it’s bad now, just wait till Democrats raise your taxes.",1500,1400,13000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159337767706460,,,think bad wait till democrats raise taxes,"['think', 'bad', 'wait', 'till', 'democrats', 'raise', 'taxes']",18,15900,55171
1598,Hakeem S. Jeffries,House,Democrat,NY,8,2021-06-14 13:07:11+00:00,The Trump administration makes the Nixon administration look like choir boys.,377,2230,12756,84,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1404425184388562944,,[],trump administration makes nixon administration look like choir boys,"['trump', 'administration', 'makes', 'nixon', 'administration', 'look', 'like', 'choir', 'boys']",25,15447,73390
2125,Jim Jordan,House,Republican,OH,4,2021-06-14 14:51:01.695124,no text,564,699,13000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159337575681460,https://www.cleveland.com/resizer/Tip2qZqHTVyGSZsqPO2SgAbZEZ0=/1280x0/smart/cloudfront-us-east-1.images.arcpublishing.com/advancelocal/VY2AZXHDZBH23LATGTML2USBUU.jpg,https://www.cleveland.com/open/2021/06/rep-jim-jordan-starts-campus-free-speech-caucus-to-push-back-on-woke-cancel-culture.html?fbclid=IwAR3B50UbaGp8Gs2DsNpRFzYzrmbWRig-3hHtPrTaYyV6YM5SerTJOi5vTOI,text,['text'],23,14263,44322
356,Eric Swalwell,House,Democrat,CA,15,2021-06-15 04:23:20+00:00,Cool. Thanks for not supporting an insurrection today. twitter.com/repboebert/sta…,364,1226,12054,56,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1404655741382823938,,['https://twitter.com/repboebert/status/1404501773029724166'],cool thanks supporting insurrection today twittercomrepboebertsta,"['cool', 'thanks', 'supporting', 'insurrection', 'today', 'twittercomrepboebertsta']",22,13700,73791
1122,Andy Biggs,House,Republican,AZ,5,2021-06-14 18:00:01+00:00,"If you equate the U.S. to terrorist organizations, you do not belong in Congress.",454,2311,10576,110,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1404498879131832329,,[],equate us terrorist organizations belong congress,"['equate', 'us', 'terrorist', 'organizations', 'belong', 'congress']",21,13451,21751
1352,Lauren Boebert,House,Republican,CO,3,2021-06-14 15:56:04+00:00,Expel Ilhan Omar from Congress.,841,2032,10390,116,repboebert,Twitter,https://twitter.com/RepBoebert/status/1404467686839664640,,[],expel ilhan omar congress,"['expel', 'ilhan', 'omar', 'congress']",08,13379,37053
233,Ted Cruz,Senate,Republican,TX,,2021-06-14 16:55:38+00:00,https://t.co/kzzWlgug7O,5707,932,4250,460,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1404482674950082561,https://pbs.twimg.com/media/E325i-SWUAMl5bE?format=jpg&name=small,[],,[],07,11349,19015
557,Pramila Jayapal,House,Democrat,WA,7,2021-06-14 22:30:00+00:00,Your daily reminder: It’s not a worker shortage; it’s a shortage of companies willing to pay a living wage.,166,1648,9311,49,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1404566821252988931,,[],daily reminder worker shortage shortage companies willing pay living wage,"['daily', 'reminder', 'worker', 'shortage', 'shortage', 'companies', 'willing', 'pay', 'living', 'wage']",02,11174,62848
419,Nancy Pelosi,House,Democrat,CA,12,2021-06-15 00:37:33+00:00,"This evening, Members of Congress held a bipartisan Moment of Silence for the 600,000 American lives lost to COVID-19 at the U.S. Capitol. Get vaccinated. Save lives. https://t.co/7oaj5ihUd3",704,1409,8321,92,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1404598921457016832,https://pbs.twimg.com/media/E34jRbSWUAcYk8A?format=jpg&name=small,[],evening members congress held bipartisan moment silence american lives lost covid19 us capitolget vaccinated save lives,"['evening', 'members', 'congress', 'held', 'bipartisan', 'moment', 'silence', 'american', 'lives', 'lost', 'covid19', 'us', 'capitolget', 'vaccinated', 'save', 'lives']",06,10526,53060
1674,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-14 00:05:51+00:00,158 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,110,2634,7508,101,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1404228555026931719,,[],days ago terrorists ransacked us capitol hours later 138of202 house republicans voted make trump dictator tried finish rioters job end democracy never forget,"['days', 'ago', 'terrorists', 'ransacked', 'us', 'capitol', 'hours', 'later', '138of202', 'house', 'republicans', 'voted', 'make', 'trump', 'dictator', 'tried', 'finish', 'rioters', 'job', 'end', 'democracy', 'never', 'forget']",19,10353,94239
54,Charles E. Schumer,Senate,Democrat,NY,,2021-06-14 22:26:31+00:00,"BREAKING: The Senate just confirmed Judge Ketanji Brown Jackson to the DC Circuit Court of Appeals.

She is brilliant, thoughtful, collaborative, and dedicated to applying the law impartially.

She has all the qualities of a model jurist. https://t.co/S1hBTX8CeV",225,1221,8812,91,senschumer,Twitter,https://twitter.com/SenSchumer/status/1404565946963013638,https://pbs.twimg.com/media/E34FQ7zWEAAowAJ?format=jpg&name=small,[],breaking senate confirmed judge ketanji brown jackson dc circuit court appealsshe brilliant thoughtful collaborative dedicated applying law impartiallyshe qualities model jurist,"['breaking', 'senate', 'confirmed', 'judge', 'ketanji', 'brown', 'jackson', 'dc', 'circuit', 'court', 'appealsshe', 'brilliant', 'thoughtful', 'collaborative', 'dedicated', 'applying', 'law', 'impartiallyshe', 'qualities', 'model', 'jurist']",19,10349,94239
151,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-14 19:48:37+00:00,"When you pull back the curtain on voter suppression, you see a lot of dark money groups desperately clinging to power. 

The #ForThePeople Act isn’t just about protecting the right to vote – it’s about tackling the rot of dark money in our democracy. 

No wonder they’re scared.",154,2775,7157,93,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1404526207727775747,,[],pull back curtain voter suppression see lot dark money groups desperately clinging power forthepeople act isnt protecting right vote tackling rot dark money democracy wonder theyre scared,"['pull', 'back', 'curtain', 'voter', 'suppression', 'see', 'lot', 'dark', 'money', 'groups', 'desperately', 'clinging', 'power', 'forthepeople', 'act', 'isnt', 'protecting', 'right', 'vote', 'tackling', 'rot', 'dark', 'money', 'democracy', 'wonder', 'theyre', 'scared']",04,10179,74005
2167,Jim Jordan,House,Republican,OH,4,2021-06-14 13:51:02.440061,"While President Biden pals around with his buddies in Europe, the border crisis rages at home.",1100,666,8400,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159337389696460,,,president biden pals around buddies europe border crisis rages home,"['president', 'biden', 'pals', 'around', 'buddies', 'europe', 'border', 'crisis', 'rages', 'home']",25,10166,73390
1776,Ted Cruz,Senate,Republican,TX,,2021-06-14 14:55:20.532262,"In the four months that Joe Biden and Kamala Harris have been in office, we’ve experienced a border crisis, a gas crisis, and a war in the Middle East.

Now, we’re also on the verge of an inflation crisis.

https://www.dallasnews.com/opinion/commentary/2021/06/08/inflation-could-wreck-american-wealth/

DALLASNEWS.COM
Inflation could wreck American wealth",1300,1500,7200,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3994559173989686,https://dmn-dallas-news-prod.cdn.arcpublishing.com/resizer/ZSkWPhLtrXnc_XkZkIz35yOtQ_w=/1200x630/smart/filters:no_upscale()/cloudfront-us-east-1.images.arcpublishing.com/dmn/3LVYJ7UJGJBKXEF3DT5DVIGJ4I.jpg,https://www.dallasnews.com/opinion/commentary/2021/06/08/inflation-could-wreck-american-wealth/?fbclid=IwAR0W-mQ-VV8D2tHp205uFYDKHFX3iiVGcYLglSTwDtGeLPs--8aa_ZmfxCU,four months joe biden kamala harris office weve experienced border crisis gas crisis war middle eastnow also verge inflation crisisdallasnewscominflation could wreck american wealth,"['four', 'months', 'joe', 'biden', 'kamala', 'harris', 'office', 'weve', 'experienced', 'border', 'crisis', 'gas', 'crisis', 'war', 'middle', 'eastnow', 'also', 'verge', 'inflation', 'crisisdallasnewscominflation', 'could', 'wreck', 'american', 'wealth']",09,10000,30867
1036,Kevin McCarthy,House,Republican,CA,23,2021-06-14 18:46:00+00:00,I pledge allegiance to the flag and to the republic for which it stands. 🇺🇸 https://t.co/A7cD57rXw2,3154,799,5531,288,gopleader,Twitter,https://twitter.com/GOPLeader/status/1404510448968404999,https://pbs.twimg.com/tweet_video_thumb/E3nJYpVWUAMzfUb.jpg,[],pledge allegiance flag republic stands,"['pledge', 'allegiance', 'flag', 'republic', 'stands']",01,9772,202770
1868,Nancy Pelosi,House,Democrat,CA,12,2021-06-14 21:33:56.416655,"This evening, Members of Congress held a bipartisan Moment of Silence for the 600,000 American lives lost to COVID-19 at the U.S. Capitol. Get vaccinated. Save lives.",514,551,8550,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10160029694739384,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200901040_10160029693269384_1365582646656988958_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=uFlWAmYIUgsAX-uf3Y1&_nc_ht=scontent-iad3-2.xx&tp=14&oh=da160e882250588544e424076bb4bb68&oe=60CDA5DB,,evening members congress held bipartisan moment silence american lives lost covid19 us capitol get vaccinated save lives,"['evening', 'members', 'congress', 'held', 'bipartisan', 'moment', 'silence', 'american', 'lives', 'lost', 'covid19', 'us', 'capitol', 'get', 'vaccinated', 'save', 'lives']",06,9615,53060
348,Ted Cruz,Senate,Republican,TX,,2021-06-14 01:27:43+00:00,https://t.co/F9dJZICerV,891,1243,6671,95,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1404249156382859276,https://pbs.twimg.com/media/E3zlJpaXIAQzMcA?format=jpg&name=small,[],,[],01,8900,202770
1606,Steve Scalise,House,Republican,LA,1,2021-06-14 13:00:39+00:00,"4 years ago police officers saved dozens of lives—including mine—from a leftist who came to the baseball field to kill Republican Members of Congress.

Without their heroism, we’d be dead.

God bless the officers who risk it all to keep us safe. We must never defund the police. https://t.co/Rf5vHmvVCz",892,1598,5255,158,stevescalise,Twitter,https://twitter.com/SteveScalise/status/1404423541840355328,https://pbs.twimg.com/media/E31-3s7XMAgiB1u.jpg,[],years ago police officers saved dozens livesincluding minefrom leftist came baseball field kill republican members congresswithout heroism wed deadgod bless officers risk keep us safe must never defund police,"['years', 'ago', 'police', 'officers', 'saved', 'dozens', 'livesincluding', 'minefrom', 'leftist', 'came', 'baseball', 'field', 'kill', 'republican', 'members', 'congresswithout', 'heroism', 'wed', 'deadgod', 'bless', 'officers', 'risk', 'keep', 'us', 'safe', 'must', 'never', 'defund', 'police']",18,7903,55171
185,Ted Cruz,Senate,Republican,TX,,2021-06-14 18:29:48+00:00,"In the four months that Joe Biden and Kamala Harris have been in office, we’ve experienced a border crisis, a gas crisis, and a war in the Middle East.
 
Now, we’re also on the verge of an inflation crisis.",1806,1293,4521,161,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1404506372029485056,,[],inthe four months joe biden kamala harris office weve experienced border crisis gas crisis war middle eastnow also verge inflation crisis,"['inthe', 'four', 'months', 'joe', 'biden', 'kamala', 'harris', 'office', 'weve', 'experienced', 'border', 'crisis', 'gas', 'crisis', 'war', 'middle', 'eastnow', 'also', 'verge', 'inflation', 'crisis']",09,7781,30867
705,Katie Porter,House,Democrat,CA,45,2021-06-14 21:25:04+00:00,"The IRS wasn't defunded by accident. Powerful special interests lobbied to limit the agency's ability to go after them when they cheat the tax code. The ultra-wealthy avoid paying billions simply because the IRS doesn't have the resources to stop them.
nytimes.com/2021/06/12/bus…",88,1805,5483,52,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1404550482094399491,,['https://www.nytimes.com/2021/06/12/business/private-equity-taxes.html?smid=tw-share'],irs wasnt defunded accident powerful special interests lobbied limit agencys ability go cheat tax code ultrawealthy avoid paying billions simply irs doesnt resources stop themnytimescom20210612bus,"['irs', 'wasnt', 'defunded', 'accident', 'powerful', 'special', 'interests', 'lobbied', 'limit', 'agencys', 'ability', 'go', 'cheat', 'tax', 'code', 'ultrawealthy', 'avoid', 'paying', 'billions', 'simply', 'irs', 'doesnt', 'resources', 'stop', 'themnytimescom20210612bus']",22,7428,73791
1650,Thomas Massie,House,Republican,KY,4,2021-06-14 01:53:56+00:00,"I will soon introduce a bill to prevent members of the armed services from being forced to receive the COVID vaccine. Those who set federal health policy are ignoring science. For instance, they refuse to recognize natural immunity from prior infection.

cbsnews.com/news/covid-19-…",503,1374,5180,108,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1404255755138633731,,['https://www.cbsnews.com/news/covid-19-vaccine-cdc-meeting-myocarditis-heart-inflammation/'],soon introduce bill prevent members armed services forced receive covid vaccine set federal health policy ignoring science instance refuse recognize natural immunity prior infectioncbsnewscomnewscovid19,"['soon', 'introduce', 'bill', 'prevent', 'members', 'armed', 'services', 'forced', 'receive', 'covid', 'vaccine', 'set', 'federal', 'health', 'policy', 'ignoring', 'science', 'instance', 'refuse', 'recognize', 'natural', 'immunity', 'prior', 'infectioncbsnewscomnewscovid19']",27,7165,93487
2206,Jim Jordan,House,Republican,OH,4,2021-06-14 12:51:03.509894,no text,579,1600,4900,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159337385936460,https://static.foxnews.com/foxnews.com/content/uploads/2021/06/texas-stash-house-split.jpg,https://www.foxnews.com/us/texas-border-patrol-stash-house-undocumented-immigrants?fbclid=IwAR0zVh5KH_OIRfy3z3zcpwjSLQZS5cX3ex8_rBCD2ruhaw0z-pbzEui3ZoE,text,['text'],23,7079,44322
509,Nancy Pelosi,House,Democrat,CA,12,2021-06-14 23:03:46+00:00,"Join my colleagues and me live at the U.S. Capitol for a Moment of Silence for the more than 600,000 American lives lost to COVID-19. twitter.com/i/broadcasts/1…",497,1189,5282,77,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1404575317453381633,,['https://twitter.com/i/broadcasts/1ynJOBqPyjzGR'],join colleagues live us capitol moment silence american lives lost covid19 twittercomibroadcasts1,"['join', 'colleagues', 'live', 'us', 'capitol', 'moment', 'silence', 'american', 'lives', 'lost', 'covid19', 'twittercomibroadcasts1']",06,7045,53060
1675,Elizabeth Warren,Senate,Democrat,MA,,2021-06-15 00:56:31.491801,"You heard President Biden and Senator Chuck Schumer: stay in the fight to #CancelStudentDebt.

MARKETS.BUSINESSINSIDER.COM
Biden tells Chuck Schumer to 'go ahead' with calls for $50,000 in student-debt cancellation",305,265,6400,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1868796899949461,https://images2.markets.businessinsider.com/60c3c3a16d855e0018157acd?format=jpeg,https://markets.businessinsider.com/news/stocks/biden-chuck-schumer-keep-pressuring-student-loan-debt-cancellation-2021-6-1030516938?fbclid=IwAR0mgqMKpWmxeOdX8qoYlQhI3po8cZWtyd1gAaY6J22mXHak7yHNtu_t-p8,heard president biden senator chuck schumer stay fight cancelstudentdebtmarketsbusinessinsidercombiden tells chuck schumer go ahead calls studentdebt cancellation,"['heard', 'president', 'biden', 'senator', 'chuck', 'schumer', 'stay', 'fight', 'cancelstudentdebtmarketsbusinessinsidercombiden', 'tells', 'chuck', 'schumer', 'go', 'ahead', 'calls', 'studentdebt', 'cancellation']",08,6970,37053
1707,Charles E. Schumer,Senate,Democrat,NY,,2021-06-14 18:55:00.807815,"BREAKING: The Senate just confirmed Judge Ketanji Brown Jackson to the DC Circuit Court of Appeals.

She is brilliant, thoughtful, collaborative, and dedicated to applying the law impartially.

She has all the qualities of a model jurist.",237,339,6200,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159742616069407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198551047_10159742613959407_5047960455038203675_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=b3yHqOGcqHkAX-YrWfL&_nc_ht=scontent-iad3-2.xx&tp=14&oh=7198ae846f0556edcef94fa215a8fd96&oe=60CDF3CF,,breaking senate confirmed judge ketanji brown jackson dc circuit court appealsshe brilliant thoughtful collaborative dedicated applying law impartiallyshe qualities model jurist,"['breaking', 'senate', 'confirmed', 'judge', 'ketanji', 'brown', 'jackson', 'dc', 'circuit', 'court', 'appealsshe', 'brilliant', 'thoughtful', 'collaborative', 'dedicated', 'applying', 'law', 'impartiallyshe', 'qualities', 'model', 'jurist']",19,6776,94239
2352,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-06-14 23:24:31+00:00,"The Obama/Biden Administration spied on the Trump Campaign. 

You didn’t care. Typical double standard. twitter.com/repjerrynadler…",295,1174,4849,49,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1404580541928775681,,['https://twitter.com/repjerrynadler/status/1404579890029117444'],obamabiden administration spied trump campaign didnt care typical double standard twittercomrepjerrynadler,"['obamabiden', 'administration', 'spied', 'trump', 'campaign', 'didnt', 'care', 'typical', 'double', 'standard', 'twittercomrepjerrynadler']",14,6367,40297
1907,Nancy Pelosi,House,Democrat,CA,12,2021-06-14 19:33:59.779657,"Join my colleagues and me live at the U.S. Capitol for a Moment of Silence for the more than 600,000 American lives lost to COVID-19.",719,458,5000,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/142218321212307,,,join colleagues live us capitol moment silence american lives lost covid19,"['join', 'colleagues', 'live', 'us', 'capitol', 'moment', 'silence', 'american', 'lives', 'lost', 'covid19']",06,6177,53060
1591,Andy Biggs,House,Republican,AZ,5,2021-06-14 13:13:55+00:00,"Trump accomplished the historic Abraham Accords.

Biden doesn't know the difference between Syria and Libya.",238,1311,4520,47,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1404426879134732289,,[],trump accomplished historic abraham accordsbiden doesnt know difference syria libya,"['trump', 'accomplished', 'historic', 'abraham', 'accordsbiden', 'doesnt', 'know', 'difference', 'syria', 'libya']",02,6116,62848
1818,Rand Paul,Senate,Republican,KY,,2021-06-14 12:46:19.400904,Happy Flag Day America! #nationalflagday,137,1200,4600,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4370310926355010,,,happy flag day america nationalflagday,"['happy', 'flag', 'day', 'america', 'nationalflagday']",01,5937,202770
