,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Marsha Blackburn,Senate,Republican,TN,,2021-11-11 23:38:15+00:00,"My bipartisan legislation with @SenGillibrand, the Onward to Opportunity Act, would provide individualized career training programs and job placement services to help our veterans.",15,18,133,0,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1458942176222666759,,[],bipartisan legislation onward opportunity act would provide individualized career training programs job placement services help veterans,"['bipartisan', 'legislation', 'onward', 'opportunity', 'act', 'would', 'provide', 'individualized', 'career', 'training', 'programs', 'job', 'placement', 'services', 'help', 'veterans']",36,166,True
11,Marsha Blackburn,Senate,Republican,TN,,2021-11-11 23:38:14+00:00,"This #VeteransDay, I am reminded of the servicemembers who often struggle with finding employment and achieving financial stability as they transition into civilian life.",22,38,250,1,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1458942174859599875,,[],veteransday reminded servicemembers often struggle finding employment achieving financial stability transition civilian life,"['veteransday', 'reminded', 'servicemembers', 'often', 'struggle', 'finding', 'employment', 'achieving', 'financial', 'stability', 'transition', 'civilian', 'life']",22,311,False
12,Jacky Rosen,Senate,Democrat,NV,,2021-11-11 23:33:30+00:00,"From presenting a flag to @VGHReno &amp; joining the Elks Lodge pancake breakfast in Carson City, to attending ceremonies with the Sun City Anthem Veterans Club &amp; @NVDeptVeterans in Las Vegas, Team Rosen was honored to pay our respects to Nevada’s Veterans for #VeteransDay https://t.co/fc4ZCg7Xis",0,3,8,0,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1458940983333302273,https://pbs.twimg.com/media/FD8zCFUXoAUpNqF?format=jpg&name=small,[],presenting flag joining elks lodge pancake breakfast carson city attending ceremonies sun city anthem veterans club las vegas team rosen honored pay respects nevadas veterans veteransday,"['presenting', 'flag', 'joining', 'elks', 'lodge', 'pancake', 'breakfast', 'carson', 'city', 'attending', 'ceremonies', 'sun', 'city', 'anthem', 'veterans', 'club', 'las', 'vegas', 'team', 'rosen', 'honored', 'pay', 'respects', 'nevadas', 'veterans', 'veteransday']",0,11,False
13,Maria Cantwell,Senate,Democrat,WA,,2021-11-11 23:31:53+00:00,That’s why I’m fighting to increase the Affordable Housing Tax Credit in the Build Back Better package so more projects like Chuck Austin Place can be built. (3/3),4,5,17,1,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1458940573688250371,,[],thats im fighting increase affordable housing tax credit build back better package projects like chuck austin place built,"['thats', 'im', 'fighting', 'increase', 'affordable', 'housing', 'tax', 'credit', 'build', 'back', 'better', 'package', 'projects', 'like', 'chuck', 'austin', 'place', 'built']",3,27,False
14,Maria Cantwell,Senate,Democrat,WA,,2021-11-11 23:31:52+00:00,"Yesterday, I attended the grand opening of Chuck Austin Place in Yakima, which will provide 41 units of supportive housing and services for homeless veterans &amp; their families. (1/3) yakimaherald.com/news/local/off…",3,8,30,0,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1458940570534133762,,['https://www.yakimaherald.com/news/local/officials-dedicate-chuck-austin-place-veterans-housing-facility-in-yakima/article_dfb64ffb-a99a-5cac-ab8c-b03ce6e3ac03.html'],yesterday attended grand opening chuck austin place yakima provide units supportive housing services homeless veterans families yakimaheraldcomnewslocaloff,"['yesterday', 'attended', 'grand', 'opening', 'chuck', 'austin', 'place', 'yakima', 'provide', 'units', 'supportive', 'housing', 'services', 'homeless', 'veterans', 'families', 'yakimaheraldcomnewslocaloff']",23,41,False
15,Maria Cantwell,Senate,Democrat,WA,,2021-11-11 23:31:52+00:00,"Across our state, we have more than 1,600 veterans that are homeless, that shouldn’t be the case. Chuck Austin Place was built with the Affordable Housing Tax Credit, which is what makes this so critical. (2/3)",6,4,13,0,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1458940572232728578,,[],across state veterans homeless shouldnt case chuck austin place built affordable housing tax credit makes critical,"['across', 'state', 'veterans', 'homeless', 'shouldnt', 'case', 'chuck', 'austin', 'place', 'built', 'affordable', 'housing', 'tax', 'credit', 'makes', 'critical']",23,23,False
16,"Joe Manchin, III",Senate,Democrat,WV,,2021-11-11 23:30:00+00:00,"WATCH: Our Veterans' sacrifices must never be forgotten. On this #VeteransDay, I joined Toyota in thanking our Veterans &amp; supporting the Gold Star Mothers of WV, The Fisher House at the Hershel Woody Williams VA Medical Center in Huntington and The Woody Williams Foundation. https://t.co/Pra25PsNLG",86,12,118,7,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1458940099702534146,https://pbs.twimg.com/amplify_video_thumb/1458898532405022725/img/XrMxqUoKFASDb_Ks.jpg,[],watch veterans sacrifices must never forgotten veteransday joined toyota thanking veterans supporting gold star mothers wv fisher house hershel woody williams va medical center huntington woody williams foundation,"['watch', 'veterans', 'sacrifices', 'must', 'never', 'forgotten', 'veteransday', 'joined', 'toyota', 'thanking', 'veterans', 'supporting', 'gold', 'star', 'mothers', 'wv', 'fisher', 'house', 'hershel', 'woody', 'williams', 'va', 'medical', 'center', 'huntington', 'woody', 'williams', 'foundation']",0,223,False
17,Ted Cruz,Senate,Republican,TX,,2021-11-11 23:12:19+00:00,"Our country owes a profound debt of gratitude to the men and women who protected and preserved our freedoms we hold close.
 
#VeteransDay https://t.co/9U2D05Dcxw",135,137,1294,7,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1458935651777327110,https://pbs.twimg.com/media/FD8uPbtXwAQIv8A?format=jpg&name=small,[],country owes profound debt gratitude men women protected preserved freedoms hold closeveteransday,"['country', 'owes', 'profound', 'debt', 'gratitude', 'men', 'women', 'protected', 'preserved', 'freedoms', 'hold', 'closeveteransday']",4,1573,False
18,Raphael G. Warnock,Senate,Democrat,GA,,2021-11-11 23:12:18+00:00,"What a privilege it was to speak at Macon’s historic Linwood Cemetery today to honor our veterans.

As a voice for Georgia in the Senate &amp; the proud son of a veteran, I’m committed to fighting hard for our veterans in Washington just like they fought so hard to defend our nation. https://t.co/EDoY64sbHo",5,39,235,0,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1458935646580617223,https://pbs.twimg.com/media/FD8tHTsXwAEU4zJ?format=jpg&name=small,[],privilege speak macons historic linwood cemetery today honor veteransas voice georgia senate proud son veteran im committed fighting hard veterans washington like fought hard defend nation,"['privilege', 'speak', 'macons', 'historic', 'linwood', 'cemetery', 'today', 'honor', 'veteransas', 'voice', 'georgia', 'senate', 'proud', 'son', 'veteran', 'im', 'committed', 'fighting', 'hard', 'veterans', 'washington', 'like', 'fought', 'hard', 'defend', 'nation']",0,279,False
19,Joni Ernst,Senate,Republican,IA,,2021-11-11 23:07:37+00:00,"A touching tribute was made to #Iowa veterans at the Rock Island National Cemetery today. 

Heartwarming to see Iowans reflect on the sacrifices of these heroes on #VeteransDay—especially as @stambrose launches a project to share the legacy of those interred at the cemetery. 🇺🇸 twitter.com/qctimes/status… https://t.co/fAba4ierYK",1,2,15,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1458934469214105605,https://pbs.twimg.com/media/FD8tE9NVQAEjQUS?format=jpg&name=small,['https://twitter.com/qctimes/status/1458541242359468032'],touching tribute made iowa veterans rock island national cemetery today heartwarming see iowans reflect sacrifices heroes veteransdayespecially launches project share legacy interred cemetery twittercomqctimesstatus,"['touching', 'tribute', 'made', 'iowa', 'veterans', 'rock', 'island', 'national', 'cemetery', 'today', 'heartwarming', 'see', 'iowans', 'reflect', 'sacrifices', 'heroes', 'veteransdayespecially', 'launches', 'project', 'share', 'legacy', 'interred', 'cemetery', 'twittercomqctimesstatus']",0,18,False
20,Rick Scott,Senate,Republican,FL,,2021-11-11 23:00:23+00:00,I was proud to join @MarioDB today at the Veterans of Foreign Wars Post 7721 in Naples to honor our American heroes for their service to our state &amp; nation. THANK YOU to all our veterans who've made countless sacrifices to protect America's freedoms. https://t.co/wGn7GltrlA,16,7,61,1,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1458932646973779973,https://pbs.twimg.com/media/FD8rco8XoAEgUm2?format=jpg&name=small,[],proud join todayat veterans foreign wars post naples tohonor american heroesfor service state nation thank veterans whove made countless sacrifices protect americas freedoms,"['proud', 'join', 'todayat', 'veterans', 'foreign', 'wars', 'post', 'naples', 'tohonor', 'american', 'heroesfor', 'service', 'state', 'nation', 'thank', 'veterans', 'whove', 'made', 'countless', 'sacrifices', 'protect', 'americas', 'freedoms']",0,85,False
21,Steve Daines,Senate,Republican,MT,,2021-11-11 22:57:05+00:00,God bless our Montana heroes and their families. 🇺🇸 https://t.co/s0S4dWFeUT,6,10,53,0,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1458931815398391811,https://pbs.twimg.com/ext_tw_video_thumb/1458931622800199680/pu/img/yH18VLWCk-4cwJ15.jpg,[],god bless montana heroes families,"['god', 'bless', 'montana', 'heroes', 'families']",0,69,False
22,Charles E. Schumer,Senate,Democrat,NY,,2021-11-11 22:53:49+00:00,"My dad, Abe, is 98 years old. He served our country proudly in the Pacific in WWII. And I’m thankful for all he’s done for our country and our family. #VeteransDay https://t.co/jUhJZ1m5ww",207,332,4724,22,senschumer,Twitter,https://twitter.com/SenSchumer/status/1458930993155481608,https://pbs.twimg.com/media/FD8qAVWWUAE_mlc?format=jpg&name=small,[],dad abe years old served country proudly pacific wwii im thankful hes done country family veteransday,"['dad', 'abe', 'years', 'old', 'served', 'country', 'proudly', 'pacific', 'wwii', 'im', 'thankful', 'hes', 'done', 'country', 'family', 'veteransday']",0,5285,False
23,Catherine Cortez Masto,Senate,Democrat,NV,,2021-11-11 22:48:03+00:00,"It was an honor to join the @NVDeptVeterans’s Veterans Day Ceremony today. My father &amp; grandfathers were veterans and they taught me to cherish and safeguard the freedom that veterans have fought for. To every veteran in Nevada and across the country, thank you for your service. https://t.co/PrwXTtNPbN",4,8,20,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1458929545688629249,https://pbs.twimg.com/media/FD8oWXEXMAYLnFZ?format=jpg&name=small,[],honor join veterans day ceremony today father grandfathers veterans taught cherish safeguard freedom veterans fought every veteran nevada across country thank service,"['honor', 'join', 'veterans', 'day', 'ceremony', 'today', 'father', 'grandfathers', 'veterans', 'taught', 'cherish', 'safeguard', 'freedom', 'veterans', 'fought', 'every', 'veteran', 'nevada', 'across', 'country', 'thank', 'service']",0,32,False
24,Patty Murray,Senate,Democrat,WA,,2021-11-11 22:47:30+00:00,This #VeteransDay I joined women veterans from Central and Eastern Washington to discuss the specific issues women veterans in our state are facing—and how I’m working to address these challenges on the federal level. https://t.co/nGcqiqbJru,3,12,48,0,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1458929405808553984,https://pbs.twimg.com/media/FD8ogOtXMAcGvfr?format=jpg&name=small,[],veteransday joined women veterans central eastern washington discuss specific issues women veterans state facingand im working address challenges federal level,"['veteransday', 'joined', 'women', 'veterans', 'central', 'eastern', 'washington', 'discuss', 'specific', 'issues', 'women', 'veterans', 'state', 'facingand', 'im', 'working', 'address', 'challenges', 'federal', 'level']",4,63,False
25,John Cornyn,Senate,Republican,TX,,2021-11-11 22:34:32+00:00,"America's veterans put everything on the line to defend the freedom and liberty that we all hold so dear.

On this day and every day, I want to thank each and every Texan who answered the call to serve our nation in uniform. https://t.co/DX62c4WuT6",43,12,58,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458926140802928643,https://pbs.twimg.com/ext_tw_video_thumb/1458926024595488773/pu/img/l6CJOAn2QvZpsBMB.jpg,[],americas veterans put everything line defend freedom liberty hold dearon day every day want thank every texan answered call serve nation uniform,"['americas', 'veterans', 'put', 'everything', 'line', 'defend', 'freedom', 'liberty', 'hold', 'dearon', 'day', 'every', 'day', 'want', 'thank', 'every', 'texan', 'answered', 'call', 'serve', 'nation', 'uniform']",-1,114,False
26,Marsha Blackburn,Senate,Republican,TN,,2021-11-11 22:26:48+00:00,The Biden administration has been very intentional about pushing the left’s woke environmental agenda at the cost of the American dream. https://t.co/tHOznlx2jQ,113,140,490,16,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1458924197665816581,https://pbs.twimg.com/media/FD8jrBGXoAIri1j.jpg,[],biden administration intentional pushing lefts woke environmental agenda cost american dream,"['biden', 'administration', 'intentional', 'pushing', 'lefts', 'woke', 'environmental', 'agenda', 'cost', 'american', 'dream']",16,759,False
27,Margaret Wood Hassan,Senate,Democrat,NH,,2021-11-11 22:23:24+00:00,"This Veterans Day, we thank veterans for their service — both to our country and to the communities that they continue to give back to long after their time in uniform.
unionleader.com/opinion/op-eds…",8,9,29,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1458923339825696774,,['https://www.unionleader.com/opinion/op-eds/sen-maggie-hassan-honor-and-support-veterans-today-and-every-day/article_ce12e013-455f-5f3e-99f7-926a8e6139ba.html'],veterans day thank veterans service country communities continue give back long time uniformunionleadercomopinionopeds,"['veterans', 'day', 'thank', 'veterans', 'service', 'country', 'communities', 'continue', 'give', 'back', 'long', 'time', 'uniformunionleadercomopinionopeds']",0,46,False
28,Todd Young,Senate,Republican,IN,,2021-11-11 22:22:56+00:00,Thank you for inviting me to your community gatherings to honor our heroes. https://t.co/CLu9XB4ecp,2,2,7,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1458923224662745094,https://pbs.twimg.com/media/FD8i8CKXoAg2cpG?format=jpg&name=small,[],thank inviting community gatherings honor heroes,"['thank', 'inviting', 'community', 'gatherings', 'honor', 'heroes']",0,11,False
29,Todd Young,Senate,Republican,IN,,2021-11-11 22:22:54+00:00,Veterans Day ceremonies in Fishers and Beech Grove today were humbling reminders of the sacrifices our service members have made and of how proud Hoosiers are of our veterans. https://t.co/afSwMaw8bb,6,2,17,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1458923214948777985,https://pbs.twimg.com/media/FD8i6l0XwAEuXSa?format=jpg&name=small,[],veterans day ceremonies fishers beech grove today humbling reminders sacrifices service members made proud hoosiers veterans,"['veterans', 'day', 'ceremonies', 'fishers', 'beech', 'grove', 'today', 'humbling', 'reminders', 'sacrifices', 'service', 'members', 'made', 'proud', 'hoosiers', 'veterans']",0,25,False
30,Charles E. Schumer,Senate,Democrat,NY,,2021-11-11 22:15:03+00:00,Riding my bike through New York is one of my favorite things to do. And I was so happy to meet with bike advocates from across NYC today to talk about how the historic bike improvement funding in this infrastructure bill can be used to help transform our bike infrastructure.,164,102,734,28,senschumer,Twitter,https://twitter.com/SenSchumer/status/1458921237661560833,,[],riding bike new york one favorite things happy meet bike advocates across nyc today talk historic bike improvement funding infrastructure bill used help transform bike infrastructure,"['riding', 'bike', 'new', 'york', 'one', 'favorite', 'things', 'happy', 'meet', 'bike', 'advocates', 'across', 'nyc', 'today', 'talk', 'historic', 'bike', 'improvement', 'funding', 'infrastructure', 'bill', 'used', 'help', 'transform', 'bike', 'infrastructure']",3,1028,False
31,Joni Ernst,Senate,Republican,IA,,2021-11-11 22:12:18+00:00,"This #VeteransDay I have a renewed passion for ensuring our nation does right by those who’ve given so much for us.

I’ve been working on a bipartisan effort to build a #GWOTMemorial on the National Mall, which now has over 50 cosponsors in the Senate. ⤵️ foxnews.com/opinion/joni-e…",9,4,15,1,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1458920546071048192,,['https://www.foxnews.com/opinion/joni-ernst-veterans-day-global-war-on-terrorism-memorial'],veteransday renewed passion ensuring nation right whove given much usive working bipartisan effort build gwotmemorial national mall cosponsors senate foxnewscomopinionjonie,"['veteransday', 'renewed', 'passion', 'ensuring', 'nation', 'right', 'whove', 'given', 'much', 'usive', 'working', 'bipartisan', 'effort', 'build', 'gwotmemorial', 'national', 'mall', 'cosponsors', 'senate', 'foxnewscomopinionjonie']",-1,29,False
32,Bill Cassidy,Senate,Republican,LA,,2021-11-11 22:12:10+00:00,"103 years ago today, the world laid down its arms and signed an armistice to end fighting in WWI. The Merci Train is a train car used in WWI which France gifted Louisiana for America’s unwavering support. Our alliance is eternal. @franceintheus @Ph_Etienne https://t.co/SGYwuFLk54",4,6,18,1,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1458920513858949127,https://pbs.twimg.com/media/FD8geZjXoAYsrgV?format=jpg&name=small,[],years ago today world laid arms signed armistice end fighting wwi merci train train car used wwi france gifted louisiana americas unwavering support alliance eternal etienne,"['years', 'ago', 'today', 'world', 'laid', 'arms', 'signed', 'armistice', 'end', 'fighting', 'wwi', 'merci', 'train', 'train', 'car', 'used', 'wwi', 'france', 'gifted', 'louisiana', 'americas', 'unwavering', 'support', 'alliance', 'eternal', 'etienne']",0,29,False
33,Tammy Duckworth,Senate,Democrat,IL,,2021-11-11 22:03:55+00:00,"Time after time, those who serve in our military redefine bravery. It was a pleasure to help @PBS shine a light on their experiences and sacrifices in this episode of the American Veteran series.

You can watch the full episode below. twitter.com/pbs/status/145…",12,26,166,1,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1458918437569376257,,['https://twitter.com/pbs/status/1455927872422559750'],time time serve military redefine bravery pleasure help shine light experiences sacrifices episode american veteran seriesyou watch full episode twittercompbsstatus145,"['time', 'time', 'serve', 'military', 'redefine', 'bravery', 'pleasure', 'help', 'shine', 'light', 'experiences', 'sacrifices', 'episode', 'american', 'veteran', 'seriesyou', 'watch', 'full', 'episode', 'twittercompbsstatus145']",-1,205,False
34,John Barrasso,Senate,Republican,WY,,2021-11-11 22:03:17+00:00,"Today, and every day, Wyoming honors the life of our own American hero, Rylee McCollum. May God always comfort his family and his daughter and continue to bless this great country for which Rylee gave his life. https://t.co/1CFg3WYEA3",13,7,21,0,senjohnbarrasso,Twitter,https://twitter.com/SenJohnBarrasso/status/1458918279762829315,https://pbs.twimg.com/media/FD8eQ4jXEAE9jmt.jpg,[],today every day wyoming honors life american hero rylee mccollum may god always comfort family daughter continue bless great country rylee gave life,"['today', 'every', 'day', 'wyoming', 'honors', 'life', 'american', 'hero', 'rylee', 'mccollum', 'may', 'god', 'always', 'comfort', 'family', 'daughter', 'continue', 'bless', 'great', 'country', 'rylee', 'gave', 'life']",-1,41,False
35,Tammy Baldwin,Senate,Democrat,WI,,2021-11-11 22:03:00+00:00,"On #VeteransDay, let us remember we can all do our part to serve those who have served. 

That's why I introduced the bipartisan #CVSOAct to ensure that those who bravely serve our country can better access and utilize their VA benefits with ease.  sen.gov/NJ81",3,10,29,0,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1458918205842341899,,['https://sen.gov/NJ81'],veteransday let us remember part serve served thats introduced bipartisan cvsoact ensure bravely serve country better access utilize va benefits ease sengovnj81,"['veteransday', 'let', 'us', 'remember', 'part', 'serve', 'served', 'thats', 'introduced', 'bipartisan', 'cvsoact', 'ensure', 'bravely', 'serve', 'country', 'better', 'access', 'utilize', 'va', 'benefits', 'ease', 'sengovnj81']",-1,42,False
36,Raphael G. Warnock,Senate,Democrat,GA,,2021-11-11 22:01:07+00:00,"We’ve seen how inequities from the original GI Bill have trickled down over time, making it harder for Black WWII vets &amp; their families to access the benefits they earned in service to our country.
 
Proud to partner with @WhipClyburn &amp; @teammoulton in righting this injustice. twitter.com/ap/status/1458…",5,50,153,2,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1458917733949743107,,['https://twitter.com/ap/status/1458713870055399426'],weve seen inequities original gi bill trickled time making harder black wwii vets families access benefits earned service countryproud partner righting injustice twittercomapstatus1458,"['weve', 'seen', 'inequities', 'original', 'gi', 'bill', 'trickled', 'time', 'making', 'harder', 'black', 'wwii', 'vets', 'families', 'access', 'benefits', 'earned', 'service', 'countryproud', 'partner', 'righting', 'injustice', 'twittercomapstatus1458']",2,210,False
37,James Lankford,Senate,Republican,OK,,2021-11-11 22:00:01+00:00,"After hearing frustration from an Oklahoma vet I pushed DoD’s Health Agency to keep vets from being forced to manually submit claims if pharmacies aren’t in the TRICARE network—as a result CVS has rejoined the TRICARE network. This is a win for our vets. 
lankford.senate.gov/news/press-rel…",16,9,34,1,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1458917457289101319,,['https://www.lankford.senate.gov/news/press-releases/lankford-turns-oklahoma-veterans-frustration-with-tricare-into-a-win-for-veterans'],hearing frustration oklahoma vet pushed dods health agency keep vets forced manually submit claims pharmacies arent tricare networkas result cvs rejoined tricare network win vets lankfordsenategovnewspressrel,"['hearing', 'frustration', 'oklahoma', 'vet', 'pushed', 'dods', 'health', 'agency', 'keep', 'vets', 'forced', 'manually', 'submit', 'claims', 'pharmacies', 'arent', 'tricare', 'networkas', 'result', 'cvs', 'rejoined', 'tricare', 'network', 'win', 'vets', 'lankfordsenategovnewspressrel']",-1,60,False
