,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Jon Tester,Senate,Democrat,MT,,2021-11-10 00:26:13+00:00,Who needs a ladder when you've got a tractor? 🚜 https://t.co/0vRicakOZ9,4,7,70,3,senatortester,Twitter,https://twitter.com/SenatorTester/status/1458229471559880705,https://pbs.twimg.com/media/FDyr9vLVIAIYSAZ?format=jpg&name=small,[],needs ladder youve got tractor,"['needs', 'ladder', 'youve', 'got', 'tractor']",-1,84,False
11,Chris Van Hollen,Senate,Democrat,MD,,2021-11-10 00:24:05+00:00,Great to join this team &amp; students frm @UatShadyGrove for the forum w/ first-generation college students. I will continue to fight for programs to create affordable pathways for all who want to attend college. Every person should have the chance to pursue their ambitions &amp; dreams twitter.com/UatShadyGrove/…,2,2,12,0,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1458228934546444291,,['https://twitter.com/UatShadyGrove/status/1458200547236794368'],great join team students frm forum w firstgeneration college students continue fight programs create affordable pathways want attend college every person chance pursue ambitions dreams twittercomuatshadygrove,"['great', 'join', 'team', 'students', 'frm', 'forum', 'w', 'firstgeneration', 'college', 'students', 'continue', 'fight', 'programs', 'create', 'affordable', 'pathways', 'want', 'attend', 'college', 'every', 'person', 'chance', 'pursue', 'ambitions', 'dreams', 'twittercomuatshadygrove']",10,16,False
12,John Thune,Senate,Republican,SD,,2021-11-10 00:18:22+00:00,"Took in the beautiful South Dakota fall scenery off HWY25, and stopped to chat with folks at the grain elevator in De Smet about this year’s harvest. https://t.co/Ph1FDMsav4",7,1,13,0,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1458227496256774145,https://pbs.twimg.com/media/FDyqLFlXIAk9dzI?format=jpg&name=small,[],took beautiful south dakota fall scenery hwy25 stopped chat folks grain elevator de smet years harvest,"['took', 'beautiful', 'south', 'dakota', 'fall', 'scenery', 'hwy25', 'stopped', 'chat', 'folks', 'grain', 'elevator', 'de', 'smet', 'years', 'harvest']",34,21,False
13,Rob Portman,Senate,Republican,OH,,2021-11-10 00:15:43+00:00,"Congress has a responsibility to conduct oversight of the executive branch &amp; that responsibility would be more difficult w/o IGs. That’s why I’m pleased HSGAC passed my bill that will bolster protections, enhance authorities, &amp; provide transparency for IGs.bit.ly/3GYggeK",14,1,5,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1458226828485799936,,['https://bit.ly/3GYggeK'],congress responsibility conduct oversight executive branch responsibility would difficult wo igs thats im pleased hsgac passed bill bolster protections enhance authorities provide transparency igsbitly3gyggek,"['congress', 'responsibility', 'conduct', 'oversight', 'executive', 'branch', 'responsibility', 'would', 'difficult', 'wo', 'igs', 'thats', 'im', 'pleased', 'hsgac', 'passed', 'bill', 'bolster', 'protections', 'enhance', 'authorities', 'provide', 'transparency', 'igsbitly3gyggek']",40,20,False
14,Lisa Murkowski,Senate,Republican,AK,,2021-11-10 00:09:00+00:00,"Many communities in Alaska face the impacts of climate change.

The bipartisan infrastructure bill includes provisions to help these communities build resilience, so they can best prepare for the future. https://t.co/YzDRHhMfh4",10,6,44,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1458225138822881288,https://pbs.twimg.com/media/FDw6PApXMA4c3so?format=jpg&name=small,[],many communities alaska face impacts climate changethe bipartisan infrastructure bill includes provisions help communities build resilience best prepare future,"['many', 'communities', 'alaska', 'face', 'impacts', 'climate', 'changethe', 'bipartisan', 'infrastructure', 'bill', 'includes', 'provisions', 'help', 'communities', 'build', 'resilience', 'best', 'prepare', 'future']",-1,60,False
15,Tammy Duckworth,Senate,Democrat,IL,,2021-11-10 00:06:34+00:00,Clean water is a right. My Drinking Water and Wastewater Infrastructure Act in the Bipartisan Infrastructure Deal will help us get to work removing the lead pipes that still run through over 10 million homes so we can finally start cleaning up our water.,12,65,357,2,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1458224526253334531,,[],clean water right drinking water wastewater infrastructure act bipartisan infrastructure deal help us get work removing lead pipes still run million homes finally start cleaning water,"['clean', 'water', 'right', 'drinking', 'water', 'wastewater', 'infrastructure', 'act', 'bipartisan', 'infrastructure', 'deal', 'help', 'us', 'get', 'work', 'removing', 'lead', 'pipes', 'still', 'run', 'million', 'homes', 'finally', 'start', 'cleaning', 'water']",17,436,False
16,Marsha Blackburn,Senate,Republican,TN,,2021-11-10 00:05:09+00:00,The Democrats’ reckless spending is going to bankrupt our country.,203,158,765,14,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1458224169016045568,,[],democrats reckless spending going bankrupt country,"['democrats', 'reckless', 'spending', 'going', 'bankrupt', 'country']",4,1140,False
17,Bill Hagerty,Senate,Republican,TN,,2021-11-10 00:02:00+00:00,"The ""Build Back Better"" plan is really a big-government socialism package. And the American public will not want it. https://t.co/pGNyycbdM6",24,12,28,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1458223377278283784,https://pbs.twimg.com/amplify_video_thumb/1458172120886923264/img/grZV4FIdyR5fBOh_.jpg,[],build back better plan really biggovernment socialism package american public want,"['build', 'back', 'better', 'plan', 'really', 'biggovernment', 'socialism', 'package', 'american', 'public', 'want']",-1,65,False
18,John Hoeven,Senate,Republican,ND,,2021-11-10 00:00:35+00:00,"Appreciate FSA Admin. Ducheneaux for joining my discussion with ND livestock producers today— gave our ranchers the opportunity to provide input on the $10B in disaster assistance, including the $750M for livestock producers, we secured in September’s CR. bit.ly/3qrClwf",2,1,3,0,senjohnhoeven,Twitter,https://twitter.com/SenJohnHoeven/status/1458223019717971968,,['https://bit.ly/3qrClwf'],appreciate fsa admin ducheneaux joining discussion nd livestock producers today gave ranchers opportunity provide input 10b disaster assistance including 750m livestock producers secured septembers cr bitly3qrclwf,"['appreciate', 'fsa', 'admin', 'ducheneaux', 'joining', 'discussion', 'nd', 'livestock', 'producers', 'today', 'gave', 'ranchers', 'opportunity', 'provide', 'input', '10b', 'disaster', 'assistance', 'including', '750m', 'livestock', 'producers', 'secured', 'septembers', 'cr', 'bitly3qrclwf']",-1,6,False
19,Sherrod Brown,Senate,Democrat,OH,,2021-11-09 23:58:58+00:00,"@SenatorBennet Thank you, @SenatorBennet. I’m proud of all the work we’ve done together, especially on these tax credits for working families. 🙌",2,3,47,0,sensherrodbrown,Twitter,https://twitter.com/SenSherrodBrown/status/1458222615437451267,,[],thank im proud work weve done together especially tax credits working families,"['thank', 'im', 'proud', 'work', 'weve', 'done', 'together', 'especially', 'tax', 'credits', 'working', 'families']",0,52,False
20,Ron Wyden,Senate,Democrat,OR,,2021-11-09 23:53:21+00:00,Local cannabis businesses like @tokyostarfish here in Oregon show the way to a smart cannabis policy at the federal level that ends the long-failed national prohibition. Big thanks to Gary for showing me around his Bend business today. https://t.co/iR7sayw5fp,18,14,119,6,ronwyden,Twitter,https://twitter.com/RonWyden/status/1458221202154029059,https://pbs.twimg.com/media/FDykUUsVIAYcwbb?format=jpg&name=small,[],local cannabis businesses like oregon show way smart cannabis policy federal level ends longfailed national prohibitionbig thanks gary showing around bend business today,"['local', 'cannabis', 'businesses', 'like', 'oregon', 'show', 'way', 'smart', 'cannabis', 'policy', 'federal', 'level', 'ends', 'longfailed', 'national', 'prohibitionbig', 'thanks', 'gary', 'showing', 'around', 'bend', 'business', 'today']",6,157,False
21,Charles E. Schumer,Senate,Democrat,NY,,2021-11-09 23:43:41+00:00,"The @MTA will soon receive $10B from the infrastructure bill.

It means subway system improvements, better service, additions like the Second Ave Subway, and tens of thousands of new jobs.

This funding ensures the subway can keep going stronger for years to come. https://t.co/zfp97elcZz",53,44,217,4,senschumer,Twitter,https://twitter.com/SenSchumer/status/1458218767780024322,https://pbs.twimg.com/media/FDydTIyWEAQcmR3.jpg,[],soon receive 10b infrastructure billit means subway system improvements better service additions like second ave subway tens thousands new jobsthis funding ensures subway keep going stronger years come,"['soon', 'receive', '10b', 'infrastructure', 'billit', 'means', 'subway', 'system', 'improvements', 'better', 'service', 'additions', 'like', 'second', 'ave', 'subway', 'tens', 'thousands', 'new', 'jobsthis', 'funding', 'ensures', 'subway', 'keep', 'going', 'stronger', 'years', 'come']",18,318,False
22,Steve Daines,Senate,Republican,MT,,2021-11-09 23:37:49+00:00,"This week, I met with Indian Minister of Commerce and Industry @PiyushGoyal, other top trade officials and pulse importers in India to talk about MT ag. 

We must increase access and remove trade barriers to India’s market to level the playing field for MT pulse crop producers. https://t.co/JR00Dc8lF6",3,2,10,0,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1458217293389910018,https://pbs.twimg.com/amplify_video_thumb/1458216831790063617/img/SWRqT2KXYvKBw-v8.jpg,[],week met indian minister commerce industry top trade officials pulse importers india talk mt ag must increase access remove trade barriers indias market level playing field mt pulse crop producers,"['week', 'met', 'indian', 'minister', 'commerce', 'industry', 'top', 'trade', 'officials', 'pulse', 'importers', 'india', 'talk', 'mt', 'ag', 'must', 'increase', 'access', 'remove', 'trade', 'barriers', 'indias', 'market', 'level', 'playing', 'field', 'mt', 'pulse', 'crop', 'producers']",-1,15,False
23,Richard J. Durbin,Senate,Democrat,IL,,2021-11-09 23:30:01+00:00,I stand with brave authors Berta Valle and Victoria Cárdenas in their call for release of their husbands and an end to the repression under Nicaraguan dictator Daniel Ortega. washingtonpost.com/opinions/2021/…,13,19,32,2,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1458215329667166209,,['https://www.washingtonpost.com/opinions/2021/11/09/nicaragua-ortega-dictatorship-election-stolen/'],stand brave authors berta valle victoria crdenas call release husbands end repression nicaraguan dictator daniel ortega washingtonpostcomopinions2021,"['stand', 'brave', 'authors', 'berta', 'valle', 'victoria', 'crdenas', 'call', 'release', 'husbands', 'end', 'repression', 'nicaraguan', 'dictator', 'daniel', 'ortega', 'washingtonpostcomopinions2021']",35,66,False
24,Jeanne Shaheen,Senate,Democrat,NH,,2021-11-09 23:30:00+00:00,"This is very alarming news – 2,000 new cases over the weekend is disastrous. The Executive Council’s rejection of $27M to boost vaccination efforts is only making this crisis worse. People are getting sick &amp; dying – the political games here must end. 

wmur.com/article/new-ha…",9,7,23,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1458215323937640450,,['https://www.wmur.com/article/new-hampshire-covid-november-8-2021/38192586'],alarming news new cases weekend disastrous executive councils rejection 27m boost vaccination efforts making crisis worse people getting sick dying political games must end wmurcomarticlenewha,"['alarming', 'news', 'new', 'cases', 'weekend', 'disastrous', 'executive', 'councils', 'rejection', '27m', 'boost', 'vaccination', 'efforts', 'making', 'crisis', 'worse', 'people', 'getting', 'sick', 'dying', 'political', 'games', 'must', 'end', 'wmurcomarticlenewha']",2,39,False
25,Raphael G. Warnock,Senate,Democrat,GA,,2021-11-09 23:26:09+00:00,"My heart aches for the families of Henry County Officer Paramhans Desai, and Jackson County Sheriff’s Deputy Lena Marshall.
 
Though these brave officers served different Georgia communities, they both served with tremendous courage and honor.",1,17,141,0,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1458214356160860161,,[],heart aches families henry county officerparamhans desai jackson county sheriffs deputylena marshallthough brave officers served different georgia communities served tremendous courage honor,"['heart', 'aches', 'families', 'henry', 'county', 'officerparamhans', 'desai', 'jackson', 'county', 'sheriffs', 'deputylena', 'marshallthough', 'brave', 'officers', 'served', 'different', 'georgia', 'communities', 'served', 'tremendous', 'courage', 'honor']",0,159,False
26,Maria Cantwell,Senate,Democrat,WA,,2021-11-09 23:24:04+00:00,The Infrastructure Investment and Jobs Act will bring a level of investment that is long overdue to the State of Washington. This bill will create thousands of jobs and allow us to better compete in the global economy. https://t.co/nsIgLgJbCN,4,5,19,1,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1458213834049605642,https://pbs.twimg.com/ext_tw_video_thumb/1458213463545757696/pu/img/FdBUKswKyzXQrJuq.jpg,[],infrastructure investment jobs act bring level investment long overdue state washington bill create thousands jobs allow us better compete global economy,"['infrastructure', 'investment', 'jobs', 'act', 'bring', 'level', 'investment', 'long', 'overdue', 'state', 'washington', 'bill', 'create', 'thousands', 'jobs', 'allow', 'us', 'better', 'compete', 'global', 'economy']",20,29,False
27,Jacky Rosen,Senate,Democrat,NV,,2021-11-09 23:21:00+00:00,"#COP26 is the single-most important international climate change conference. It's a historic opportunity to address the climate crisis, and I was excited to represent Nevada.
lasvegassun.com/news/2021/nov/…",5,6,26,0,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1458213059005239303,,['https://lasvegassun.com/news/2021/nov/05/rosen-discussing-nevadas-climate-change-challenges/'],cop26 singlemost important international climate change conference historic opportunity address climate crisis excited represent nevadalasvegassuncomnews2021nov,"['cop26', 'singlemost', 'important', 'international', 'climate', 'change', 'conference', 'historic', 'opportunity', 'address', 'climate', 'crisis', 'excited', 'represent', 'nevadalasvegassuncomnews2021nov']",7,37,False
28,Catherine Cortez Masto,Senate,Democrat,NV,,2021-11-09 23:15:02+00:00,"I had a wonderful time today at LA VECINDAD Pico de Gallo, where I met with Latina business owners from my hometown. We discussed the ways I’m working to make sure Latino-owned businesses in Nevada get the federal help they need to recover from the pandemic. https://t.co/AsGBtu4umB",4,7,28,1,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1458211556899135488,https://pbs.twimg.com/media/FDyZIm0WYAcCHLw?format=jpg&name=small,[],wonderful time today la vecindad pico de gallo met latina business owners hometown discussed ways im working make sure latinoowned businesses nevada get federal help need recover pandemic,"['wonderful', 'time', 'today', 'la', 'vecindad', 'pico', 'de', 'gallo', 'met', 'latina', 'business', 'owners', 'hometown', 'discussed', 'ways', 'im', 'working', 'make', 'sure', 'latinoowned', 'businesses', 'nevada', 'get', 'federal', 'help', 'need', 'recover', 'pandemic']",-1,40,False
29,Sheldon Whitehouse,Senate,Democrat,RI,,2021-11-09 23:14:37+00:00,Hard to think of a worse method than that — it’s how you get The Court Dark Money Built. Go Russ!,3,42,365,2,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1458211452016267265,,[],hard think worse method get court dark money built go russ,"['hard', 'think', 'worse', 'method', 'get', 'court', 'dark', 'money', 'built', 'go', 'russ']",-1,412,False
30,Sheldon Whitehouse,Senate,Democrat,RI,,2021-11-09 23:14:36+00:00,"Well, under Trump the way was to let big anonymous donors tell the Federalist Society whom to choose, and nominate them, without disclosing who the big donors were or what business they had at the Court.  sfchronicle.com/bayarea/articl…",14,232,667,6,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1458211448270770181,,['https://www.sfchronicle.com/bayarea/article/Former-senator-on-a-mission-to-change-the-way-16604235.php'],well trump way let big anonymous donors tell federalist society choose nominate without disclosing big donors business court sfchroniclecombayareaarticl,"['well', 'trump', 'way', 'let', 'big', 'anonymous', 'donors', 'tell', 'federalist', 'society', 'choose', 'nominate', 'without', 'disclosing', 'big', 'donors', 'business', 'court', 'sfchroniclecombayareaarticl']",-1,919,False
31,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-11-09 23:14:30+00:00,Firefighting foams used at airports contain cancer-causing PFAS chemicals that put the health of first responders and nearby communities at risk. @RepDanKildee and I led a bipartisan letter with 54 of our colleagues urging @FAANews to enable airports to switch to PFAS-free foam. https://t.co/35WvKFfxgc,1,1,10,1,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1458211422916251648,https://pbs.twimg.com/media/FDybRUJWQAgA57U?format=jpg&name=small,[],firefighting foams used airports contain cancercausing pfas chemicals put health first responders nearby communities risk led bipartisan letter colleagues urging enable airports switch pfasfree foam,"['firefighting', 'foams', 'used', 'airports', 'contain', 'cancercausing', 'pfas', 'chemicals', 'put', 'health', 'first', 'responders', 'nearby', 'communities', 'risk', 'led', 'bipartisan', 'letter', 'colleagues', 'urging', 'enable', 'airports', 'switch', 'pfasfree', 'foam']",2,13,False
32,Margaret Wood Hassan,Senate,Democrat,NH,,2021-11-09 23:11:55+00:00,"For years, my office has joined Dr. Laura Landerman-Garber of Hollis in writing holiday cards to our service members as part of her Holiday Card Challenge. It's now a favorite tradition — and we encourage you and your family to join us. Learn more at militaryholidaycardchallenge.com. https://t.co/IRJZIUQBRK",2,7,19,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1458210774728560646,https://pbs.twimg.com/media/FDyY1T9X0BEhxKf?format=jpg&name=small,['http://militaryholidaycardchallenge.com'],years office joined dr laura landermangarber hollis writing holiday cards service members part holiday card challenge favorite tradition encourage family join us learn militaryholidaycardchallengecom,"['years', 'office', 'joined', 'dr', 'laura', 'landermangarber', 'hollis', 'writing', 'holiday', 'cards', 'service', 'members', 'part', 'holiday', 'card', 'challenge', 'favorite', 'tradition', 'encourage', 'family', 'join', 'us', 'learn', 'militaryholidaycardchallengecom']",0,28,False
33,Charles E. Schumer,Senate,Democrat,NY,,2021-11-09 23:10:21+00:00,Here's what the infrastructure bill means for New York: J-O-B-S and billions of $$$ on the way to New York to rebuild and revive our infrastructure.,189,189,1117,18,senschumer,Twitter,https://twitter.com/SenSchumer/status/1458210382145798148,,[],heres infrastructure bill means new york jobs billions way new york rebuild revive infrastructure,"['heres', 'infrastructure', 'bill', 'means', 'new', 'york', 'jobs', 'billions', 'way', 'new', 'york', 'rebuild', 'revive', 'infrastructure']",-1,1513,False
34,Bill Cassidy,Senate,Republican,LA,,2021-11-09 23:10:16+00:00,Thanks to the Northshore Business Council for hosting me today. Great to report on all the great things in the bipartisan infrastructure bill that will help the region. https://t.co/cumx6oFHD8,6,3,12,0,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1458210358657789954,https://pbs.twimg.com/media/FDyalyiWEAQq1PI?format=jpg&name=small,[],thanks northshore business council hosting today great report great things bipartisan infrastructure bill help region,"['thanks', 'northshore', 'business', 'council', 'hosting', 'today', 'great', 'report', 'great', 'things', 'bipartisan', 'infrastructure', 'bill', 'help', 'region']",9,21,False
35,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-11-09 23:10:10+00:00,"The Infrastructure Investment and Jobs Act will help ease inflation by improving roads, rail, airports and ports. After decades of underinvestment in our infrastructure, this bipartisan bill has never been more critical.",1,2,25,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1458210334091714561,,[],infrastructure investment jobs act help ease inflation improving roads rail airports ports decades underinvestment infrastructure bipartisan bill never critical,"['infrastructure', 'investment', 'jobs', 'act', 'help', 'ease', 'inflation', 'improving', 'roads', 'rail', 'airports', 'ports', 'decades', 'underinvestment', 'infrastructure', 'bipartisan', 'bill', 'never', 'critical']",20,28,False
36,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-11-09 23:10:10+00:00,"Moving goods also requires supporting workers through child care, health care and higher wages, which is why the Senate will soon pass the Build Back Better bill.",4,4,36,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1458210335245099011,,[],moving goods also requires supporting workers child care health care higher wages senate soon pass build back better bill,"['moving', 'goods', 'also', 'requires', 'supporting', 'workers', 'child', 'care', 'health', 'care', 'higher', 'wages', 'senate', 'soon', 'pass', 'build', 'back', 'better', 'bill']",0,44,False
37,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-11-09 23:10:10+00:00,.@POTUS is taking additional steps to address the supply chain issues that are contributing to inflation. U.S. ports and some of the Nation's largest companies are moving to 24/7 operations.,1,2,12,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1458210332363698177,,[],taking additional steps address supply chain issues contributing inflation us ports nations largest companies moving operations,"['taking', 'additional', 'steps', 'address', 'supply', 'chain', 'issues', 'contributing', 'inflation', 'us', 'ports', 'nations', 'largest', 'companies', 'moving', 'operations']",33,15,False
