,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Ben Ray Luján,Senate,Democrat,NM,,2021-10-08 01:12:58+00:00,"WATCH: Proud to lead the confirmation for former Rep. Xochitl Torres Small to serve as Under Secretary for Rural Development at @USDA. 

I look forward to working with the Under Secretary to deliver for farmers, ranchers, and rural communities in New Mexico and across the nation. https://t.co/APm9TgTLAQ",5,39,204,11,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1446282437387034624,https://pbs.twimg.com/ext_tw_video_thumb/1446282384710807562/pu/img/zqwVIm6KJQdU9id2.jpg,[],watch proud lead confirmation former rep xochitl torres small serve secretary rural development look forward working secretary deliver farmers ranchers rural communities new mexico across nation,"['watch', 'proud', 'lead', 'confirmation', 'former', 'rep', 'xochitl', 'torres', 'small', 'serve', 'secretary', 'rural', 'development', 'look', 'forward', 'working', 'secretary', 'deliver', 'farmers', 'ranchers', 'rural', 'communities', 'new', 'mexico', 'across', 'nation']",-1,259,False
11,Steve Daines,Senate,Republican,MT,,2021-10-08 01:10:19+00:00,Montanans and the American people know that money doesn't grow on trees—who's going to tell @JoeBiden &amp; the Democrats? https://t.co/XhiZK72Nbt,35,13,31,3,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1446281770526289922,https://pbs.twimg.com/ext_tw_video_thumb/1446277519506821120/pu/img/iX_4DMXvhQIipnVW.jpg,[],montanans american people know money doesnt grow treeswhos going tell democrats,"['montanans', 'american', 'people', 'know', 'money', 'doesnt', 'grow', 'treeswhos', 'going', 'tell', 'democrats']",15,82,False
12,Marsha Blackburn,Senate,Republican,TN,,2021-10-08 01:08:50+00:00,"My colleagues on @SenJudiciaryGOP and I are pleased to lead this effort.

@ChuckGrassley @LindseyGrahamSC @JohnCornyn @SenMikeLee @SenTedCruz @SenSasse @HawleyMO @SenTomCotton @SenJohnKennedy @SenThomTillis blackburn.senate.gov/2021/10/blackb…",59,78,398,2,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1446281398797705217,,['https://www.blackburn.senate.gov/2021/10/blackburn-judiciary-republicans-push-back-on-justice-department-crackdown-on-free-speech-of-parents-protesting-school-boards'],colleagues pleased lead effort blackburnsenategov202110blackb,"['colleagues', 'pleased', 'lead', 'effort', 'blackburnsenategov202110blackb']",-1,537,False
13,Marsha Blackburn,Senate,Republican,TN,,2021-10-08 01:08:50+00:00,We are not going to stop asking questions until we get to the bottom of why the people’s Justice Department is being used to interfere with free speech and our children’s learning curriculum.,315,921,3480,45,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1446281397363224576,,[],going stop asking questions get bottom peoples justice department used interfere free speech childrens learning curriculum,"['going', 'stop', 'asking', 'questions', 'get', 'bottom', 'peoples', 'justice', 'department', 'used', 'interfere', 'free', 'speech', 'childrens', 'learning', 'curriculum']",3,4761,False
14,Roy Blunt,Senate,Republican,MO,,2021-10-08 01:05:39+00:00,My statement on the debt limit vote: blunt.senate.gov/news/press-rel…,83,2,11,3,royblunt,Twitter,https://twitter.com/RoyBlunt/status/1446280595236179968,,['https://www.blunt.senate.gov/news/press-releases/blunt-statement-on-debt-limit-vote'],statement debt limit vote bluntsenategovnewspressrel,"['statement', 'debt', 'limit', 'vote', 'bluntsenategovnewspressrel']",12,99,False
15,Bill Hagerty,Senate,Republican,TN,,2021-10-08 01:01:15+00:00,"As long as Biden &amp; Democrats are focused solely on radical tax-and-spend sprees that will worsen rising inflation &amp; transform this country toward big-government socialism, I will not bail them out. 

My full statement on opposing legislation to increase the debt ceiling: https://t.co/rUPEsBnSuG",18,4,22,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1446279490301317120,https://pbs.twimg.com/media/FBI3hwVX0AQX0zO?format=jpg&name=small,[],long biden democrats focused solely radical taxandspend sprees worsen rising inflation transform country toward biggovernment socialism bail outmy full statement opposing legislation increase debt ceiling,"['long', 'biden', 'democrats', 'focused', 'solely', 'radical', 'taxandspend', 'sprees', 'worsen', 'rising', 'inflation', 'transform', 'country', 'toward', 'biggovernment', 'socialism', 'bail', 'outmy', 'full', 'statement', 'opposing', 'legislation', 'increase', 'debt', 'ceiling']",15,45,False
16,Robert Menendez,Senate,Democrat,NJ,,2021-10-08 01:00:17+00:00,"1/ While I supported this path forward to protect the US from defaulting, today’s vote only provides a temporary fix. So let me be clear, when we face this situation again in the coming weeks, I will not support another short-term increase of the debt ceiling tied to a specific # https://t.co/VTq93Zqqa3",8,13,31,1,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1446279244649275393,https://pbs.twimg.com/media/FBI3TsCXEAI3xZS?format=jpg&name=small,[],supported path forward protect us defaulting todays vote provides temporary fix let clear face situation coming weeks support another shortterm increase debt ceiling tied specific,"['supported', 'path', 'forward', 'protect', 'us', 'defaulting', 'todays', 'vote', 'provides', 'temporary', 'fix', 'let', 'clear', 'face', 'situation', 'coming', 'weeks', 'support', 'another', 'shortterm', 'increase', 'debt', 'ceiling', 'tied', 'specific']",12,53,False
17,Robert Menendez,Senate,Democrat,NJ,,2021-10-08 01:00:17+00:00,"2/ A long-term suspension of the debt ceiling w/o conditions, as we did under the Trump Admin, is the only way out of the chaos created by the Senate GOP.

We can’t allow Senator McConnell to jeopardize the full faith and credit of our Nation. Full stmt ⬇️ menendez.senate.gov/newsroom/press…",4,8,19,1,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1446279246675161092,,['https://www.menendez.senate.gov/newsroom/press/menendez-statement-on-senate-vote-to-temporarily-raise-the-debt-ceiling'],longterm suspension debt ceiling wo conditions trump admin way chaos created senate gopwe cant allow senator mcconnell jeopardize full faith credit nation full stmt menendezsenategovnewsroompress,"['longterm', 'suspension', 'debt', 'ceiling', 'wo', 'conditions', 'trump', 'admin', 'way', 'chaos', 'created', 'senate', 'gopwe', 'cant', 'allow', 'senator', 'mcconnell', 'jeopardize', 'full', 'faith', 'credit', 'nation', 'full', 'stmt', 'menendezsenategovnewsroompress']",12,32,False
18,Mazie K. Hirono,Senate,Democrat,HI,,2021-10-08 00:58:14+00:00,"We came close to a constitutional crisis many times with Donald Trump, a man who abused his power at every turn to get what he wanted. That's why he was impeached twice. https://t.co/Rdnf93I6hI",15,30,181,1,maziehirono,Twitter,https://twitter.com/maziehirono/status/1446278729446080514,https://pbs.twimg.com/amplify_video_thumb/1446237444282720263/img/39fFz3Yy2nHS4wCd.jpg,[],came close constitutional crisis many times donald trump man abused power every turn get wanted thats impeached twice,"['came', 'close', 'constitutional', 'crisis', 'many', 'times', 'donald', 'trump', 'man', 'abused', 'power', 'every', 'turn', 'get', 'wanted', 'thats', 'impeached', 'twice']",10,227,False
19,John Cornyn,Senate,Republican,TX,,2021-10-08 00:53:12+00:00,"That’s why I just voted against raising the debt ceiling, which would allow for an additional $480 billion in borrowing as Senate Democrats attempt to pass their reckless, tax-and-spend bill.",213,17,138,11,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1446277461889671175,,[],thats voted raising debt ceiling would allow additional billion borrowing senate democrats attempt pass reckless taxandspend bill,"['thats', 'voted', 'raising', 'debt', 'ceiling', 'would', 'allow', 'additional', 'billion', 'borrowing', 'senate', 'democrats', 'attempt', 'pass', 'reckless', 'taxandspend', 'bill']",12,379,False
20,John Cornyn,Senate,Republican,TX,,2021-10-08 00:53:11+00:00,"Last July we told Democrats that as long as they're going to continue to spend money in a purely partisan way, they're going to have to raise the debt ceiling on their own too. Of course, they waited until the very last moment to do it.",239,11,100,12,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1446277460811829249,,[],last july told democrats long theyre going continue spend money purely partisan way theyre going raise debt ceiling course waited last moment,"['last', 'july', 'told', 'democrats', 'long', 'theyre', 'going', 'continue', 'spend', 'money', 'purely', 'partisan', 'way', 'theyre', 'going', 'raise', 'debt', 'ceiling', 'course', 'waited', 'last', 'moment']",15,362,False
21,Richard J. Durbin,Senate,Democrat,IL,,2021-10-08 00:50:00+00:00,"Donald Trump may have failed in his coup attempt, but he sure as hell tried. @JudiciaryDems report reveals important new details about a desperate President during his final days in office. https://t.co/4b8Pr1vFOJ",67,188,479,15,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1446276657048965122,https://pbs.twimg.com/amplify_video_thumb/1446259346548068352/img/IoA56KAjPxU-4KPi.jpg,[],donald trump may failed coup attempt sure hell tried report reveals important new details desperate president final days office,"['donald', 'trump', 'may', 'failed', 'coup', 'attempt', 'sure', 'hell', 'tried', 'report', 'reveals', 'important', 'new', 'details', 'desperate', 'president', 'final', 'days', 'office']",10,749,False
22,Charles E. Schumer,Senate,Democrat,NY,,2021-10-08 00:47:47+00:00,"With America honoring its full faith and credit:

Senate Democrats are continuing our work to Build Back Better, help people and families, fight climate change, create the good-paying jobs of tomorrow, and rekindle that optimism that has long been the core of America's identity.",316,337,1537,25,senschumer,Twitter,https://twitter.com/SenSchumer/status/1446276098518564867,,[],america honoring full faith creditsenate democrats continuing work build back better help people families fight climate change create goodpaying jobs tomorrow rekindle optimism long core americas identity,"['america', 'honoring', 'full', 'faith', 'creditsenate', 'democrats', 'continuing', 'work', 'build', 'back', 'better', 'help', 'people', 'families', 'fight', 'climate', 'change', 'create', 'goodpaying', 'jobs', 'tomorrow', 'rekindle', 'optimism', 'long', 'core', 'americas', 'identity']",-1,2215,False
23,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-10-08 00:46:00+00:00,"In the 21st century, economic security for families must be more than a goal: it must be national policy. My Five Freedoms initiative is a mission worthy of a great Nation because it ensures every child in America equal access to a prosperous future. casey.senate.gov/fivefreedoms",5,7,25,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1446275650390831107,,['https://www.casey.senate.gov/fivefreedoms'],21st century economic security families must goal must national policy five freedoms initiative mission worthy great nation ensures every child america equal access prosperous future caseysenategovfivefreedoms,"['21st', 'century', 'economic', 'security', 'families', 'must', 'goal', 'must', 'national', 'policy', 'five', 'freedoms', 'initiative', 'mission', 'worthy', 'great', 'nation', 'ensures', 'every', 'child', 'america', 'equal', 'access', 'prosperous', 'future', 'caseysenategovfivefreedoms']",3,37,False
24,Jeanne Shaheen,Senate,Democrat,NH,,2021-10-08 00:44:30+00:00,We raised the debt ceiling to avert catastrophe three times under the Trump administration – now Mitch McConnell is playing political games with the livelihoods of Americans and integrity of the U.S. We can and must find a responsible long-term solution to end this brinksmanship.,7,12,36,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1446275273838694406,,[],raised debt ceiling avert catastrophe three times trump administration mitch mcconnell playing political games livelihoods americans integrity us must find responsible longterm solution end brinksmanship,"['raised', 'debt', 'ceiling', 'avert', 'catastrophe', 'three', 'times', 'trump', 'administration', 'mitch', 'mcconnell', 'playing', 'political', 'games', 'livelihoods', 'americans', 'integrity', 'us', 'must', 'find', 'responsible', 'longterm', 'solution', 'end', 'brinksmanship']",12,56,False
25,Jeanne Shaheen,Senate,Democrat,NH,,2021-10-08 00:44:29+00:00,"I'll do whatever it takes to uphold U.S. credibility around the world and protect the financial security of working Americans, but it’s egregious Senate Republicans held both hostage. Governing from one manufactured crisis to the next, driven by reckless partisanship, has to end.",8,12,40,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1446275271846469634,,[],ill whatever takes uphold us credibility around world protect financial security working americans egregious senate republicans held hostage governing one manufactured crisis next driven reckless partisanship end,"['ill', 'whatever', 'takes', 'uphold', 'us', 'credibility', 'around', 'world', 'protect', 'financial', 'security', 'working', 'americans', 'egregious', 'senate', 'republicans', 'held', 'hostage', 'governing', 'one', 'manufactured', 'crisis', 'next', 'driven', 'reckless', 'partisanship', 'end']",-1,61,False
26,Margaret Wood Hassan,Senate,Democrat,NH,,2021-10-08 00:43:31+00:00,But is inexcusable that Minority Leader Mitch McConnell drew us this close to default in the first place. I will continue urging my colleagues in both parties to put their differences aside and do what is best for our country. The U.S. must pay its bills.,15,19,54,1,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1446275028698468352,,[],inexcusable minority leader mitch mcconnell drew us close default first place continue urging colleagues parties put differences aside best country us must pay bills,"['inexcusable', 'minority', 'leader', 'mitch', 'mcconnell', 'drew', 'us', 'close', 'default', 'first', 'place', 'continue', 'urging', 'colleagues', 'parties', 'put', 'differences', 'aside', 'best', 'country', 'us', 'must', 'pay', 'bills']",12,89,False
27,Margaret Wood Hassan,Senate,Democrat,NH,,2021-10-08 00:43:31+00:00,"Defaulting on our obligations would seriously endanger our economy and national security. Today's vote was critical to pay for important measures that both Republicans and Democrats had already voted for, including much-needed pandemic relief.",11,18,74,1,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1446275027108827139,,[],defaulting obligations would seriously endanger economy national security todays vote critical pay important measures republicans democrats already voted including muchneeded pandemic relief,"['defaulting', 'obligations', 'would', 'seriously', 'endanger', 'economy', 'national', 'security', 'todays', 'vote', 'critical', 'pay', 'important', 'measures', 'republicans', 'democrats', 'already', 'voted', 'including', 'muchneeded', 'pandemic', 'relief']",-1,104,False
28,James E. Risch,Senate,Republican,ID,,2021-10-08 00:43:27+00:00,My statement on tonight’s vote to temporarily raise the debt ceiling: https://t.co/z0lbqeFKFi,146,13,92,14,senatorrisch,Twitter,https://twitter.com/SenatorRisch/status/1446275007802454024,https://pbs.twimg.com/media/FBIzc80WUAAHguU?format=jpg&name=small,[],statement tonights vote temporarily raise debt ceiling,"['statement', 'tonights', 'vote', 'temporarily', 'raise', 'debt', 'ceiling']",12,265,False
29,Rick Scott,Senate,Republican,FL,,2021-10-08 00:41:51+00:00,"A medida que la crisis inflacionaria de Biden empeora y los precios suben, las familias más pobres, como la mía cuando era niño, son las que más sufren. 
El mandato inconstitucional de la vacuna aumentará los precios y obligará a los trabajadores a dejar sus empleos.",6,7,16,1,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1446274608315908101,,[],medida que la crisis inflacionaria de biden empeora los precios suben las familias ms pobres como la cuando era nio son las que ms sufren el mandato inconstitucional de la vacuna aumentar los precios obligar los trabajadores dejar sus empleos,"['medida', 'que', 'la', 'crisis', 'inflacionaria', 'de', 'biden', 'empeora', 'los', 'precios', 'suben', 'las', 'familias', 'ms', 'pobres', 'como', 'la', 'cuando', 'era', 'nio', 'son', 'las', 'que', 'ms', 'sufren', 'el', 'mandato', 'inconstitucional', 'de', 'la', 'vacuna', 'aumentar', 'los', 'precios', 'obligar', 'los', 'trabajadores', 'dejar', 'sus', 'empleos']",14,30,False
30,Rick Scott,Senate,Republican,FL,,2021-10-08 00:41:51+00:00,Hoy los demócratas bloquearon mi propuesta y de @SenTuberville para evitar que Joe Biden exponga las cuentas bancarias de los americanos al IRS. Este abuso define el socialismo y pisotea el derecho a la privacidad. No toleraré esta vigilancia totalitaria al estilo comunista Chino,6,8,28,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1446274607326109701,,[],hoy los demcratas bloquearon mi propuesta de para evitar que joe biden exponga las cuentas bancarias de los americanos al irs este abuso define el socialismo pisotea el derecho la privacidad tolerar esta vigilancia totalitaria al estilo comunista chino,"['hoy', 'los', 'demcratas', 'bloquearon', 'mi', 'propuesta', 'de', 'para', 'evitar', 'que', 'joe', 'biden', 'exponga', 'las', 'cuentas', 'bancarias', 'de', 'los', 'americanos', 'al', 'irs', 'este', 'abuso', 'define', 'el', 'socialismo', 'pisotea', 'el', 'derecho', 'la', 'privacidad', 'tolerar', 'esta', 'vigilancia', 'totalitaria', 'al', 'estilo', 'comunista', 'chino']",-1,42,False
31,Raphael G. Warnock,Senate,Democrat,GA,,2021-10-08 00:38:47+00:00,"From the beginning, I’ve urged my colleagues to put politics aside and work for the American people.
 
Tonight’s vote extending the debt limit is a *temporary* fix. We must commit to working together in a bipartisan manner to safeguard our economy.",18,130,725,0,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1446273834567491587,,[],beginning ive urged colleagues put politics aside work american peopletonights vote extending debt limit temporary fix must commit working together bipartisan manner safeguard economy,"['beginning', 'ive', 'urged', 'colleagues', 'put', 'politics', 'aside', 'work', 'american', 'peopletonights', 'vote', 'extending', 'debt', 'limit', 'temporary', 'fix', 'must', 'commit', 'working', 'together', 'bipartisan', 'manner', 'safeguard', 'economy']",12,873,False
32,Rob Portman,Senate,Republican,OH,,2021-10-08 00:37:50+00:00,Democrats' massive tax hikes will push American intellectual property and American jobs overseas. twitter.com/BudgetModel/st…,149,8,18,9,senrobportman,Twitter,https://twitter.com/senrobportman/status/1446273598335893510,,['https://twitter.com/BudgetModel/status/1445863947861577735'],democrats massive tax hikes push american intellectual property american jobs overseas twittercombudgetmodelst,"['democrats', 'massive', 'tax', 'hikes', 'push', 'american', 'intellectual', 'property', 'american', 'jobs', 'overseas', 'twittercombudgetmodelst']",18,184,False
33,Charles E. Schumer,Senate,Democrat,NY,,2021-10-08 00:37:13+00:00,"The Senate has passed an extension of the debt limit avoiding a first-ever, Republican-manufactured default on the national debt.",1118,2326,12482,158,senschumer,Twitter,https://twitter.com/SenSchumer/status/1446273441645146116,,[],senate passed extension debt limit avoiding firstever republicanmanufactured default national debt,"['senate', 'passed', 'extension', 'debt', 'limit', 'avoiding', 'firstever', 'republicanmanufactured', 'default', 'national', 'debt']",12,16084,False
34,Jacky Rosen,Senate,Democrat,NV,,2021-10-08 00:30:00+00:00,Too many children have been affected by the threat of gun violence at school. It’s past time Congress takes action to pass commonsense gun safety legislation. twitter.com/CBS11JasonAlle…,6,14,34,0,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1446271626044084238,,['https://twitter.com/CBS11JasonAllen/status/1445805885083766790'],many children affected threat gun violence school past time congress takes action pass commonsense gun safety legislation twittercomcbs11jasonalle,"['many', 'children', 'affected', 'threat', 'gun', 'violence', 'school', 'past', 'time', 'congress', 'takes', 'action', 'pass', 'commonsense', 'gun', 'safety', 'legislation', 'twittercomcbs11jasonalle']",3,54,False
35,Steve Daines,Senate,Republican,MT,,2021-10-08 00:24:22+00:00,"Tonight I went to the Senate floor to push for a vote on my bill that requires the Biden admin to reopen the northern border.

Senate Dems blocked it and instead, continued to back @JoeBiden’s policies that hurt MT workers, small businesses &amp; families.

I won’t give up the fight.",69,56,253,5,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1446270206582665220,,[],tonight went senate floor push vote bill requires biden admin reopen northern bordersenate dems blocked instead continued back policies hurt mt workers small businesses familiesi wont give fight,"['tonight', 'went', 'senate', 'floor', 'push', 'vote', 'bill', 'requires', 'biden', 'admin', 'reopen', 'northern', 'bordersenate', 'dems', 'blocked', 'instead', 'continued', 'back', 'policies', 'hurt', 'mt', 'workers', 'small', 'businesses', 'familiesi', 'wont', 'give', 'fight']",32,383,False
36,Mark R. Warner,Senate,Democrat,VA,,2021-10-08 00:20:49+00:00,"America needs to honor its debts. A debt default would be a catastrophic, self-inflicted crisis. 

Relieved we’re going to step away from this abyss, for now.",38,39,281,5,markwarner,Twitter,https://twitter.com/MarkWarner/status/1446269314991108096,,[],america needs honor debts debt default would catastrophic selfinflicted crisis relieved going step away abyss,"['america', 'needs', 'honor', 'debts', 'debt', 'default', 'would', 'catastrophic', 'selfinflicted', 'crisis', 'relieved', 'going', 'step', 'away', 'abyss']",12,363,False
37,Mike Crapo,Senate,Republican,ID,,2021-10-08 00:16:43+00:00,My Democrat colleagues need to accept sole responsibility for manufacturing this crisis by continuing to use go-it-alone spending tactics to radically alter the fabric of America and make Americans dependent on the federal government.,15,4,22,0,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1446268280671543297,,[],democrat colleagues need accept sole responsibility manufacturing crisis continuing use goitalone spending tactics radically alter fabric america make americans dependent federal government,"['democrat', 'colleagues', 'need', 'accept', 'sole', 'responsibility', 'manufacturing', 'crisis', 'continuing', 'use', 'goitalone', 'spending', 'tactics', 'radically', 'alter', 'fabric', 'america', 'make', 'americans', 'dependent', 'federal', 'government']",15,41,False
