,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
25,Gary C. Peters,Senate,Democrat,MI,,2021-08-03 00:44:43+00:00,Congratulations to Berkley’s own Kate Nye on winning silver and delivering the best performance for a U.S. weightlifter in 21 years! #TokyoOlympics twitter.com/WOODTV/status/…,1,9,66,1,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1422357728786325505,,['https://twitter.com/WOODTV/status/1422213392941658114'],congratulations berkleys kate nye winning silver delivering best performance us weightlifter years tokyoolympics twittercomwoodtvstatus,"['congratulations', 'berkleys', 'kate', 'nye', 'winning', 'silver', 'delivering', 'best', 'performance', 'us', 'weightlifter', 'years', 'tokyoolympics', 'twittercomwoodtvstatus']",5,77,False
26,Richard Blumenthal,Senate,Democrat,CT,,2021-08-03 00:35:19+00:00,Great to see Old Lyme represented 2x in #TokyoOlympics M8+ boat. Liam Corrigan &amp; Austin Hack made CT proud. twitter.com/usrowing/statu…,6,9,45,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1422355364494913537,,['https://twitter.com/usrowing/status/1420923606112952322'],great see old lyme represented 2x tokyoolympics m8 boat liam corrigan austin hack made ct proud twittercomusrowingstatu,"['great', 'see', 'old', 'lyme', 'represented', '2x', 'tokyoolympics', 'm8', 'boat', 'liam', 'corrigan', 'austin', 'hack', 'made', 'ct', 'proud', 'twittercomusrowingstatu']",-1,60,False
27,Rob Portman,Senate,Republican,OH,,2021-08-03 00:32:42+00:00,"Years of neglect have left our infrastructure in a state of disrepair. 

The @ASCETweets gave the US a C- grade. It’s hurting our productivity, undermining our competitiveness, &amp;impacting the daily lives of our citizens.

We need to address this problem and we need to do it now. https://t.co/HrAn4LRe6n",44,7,21,6,senrobportman,Twitter,https://twitter.com/senrobportman/status/1422354704839872517,https://pbs.twimg.com/amplify_video_thumb/1422353063575265282/img/BuOdoq2IkHZeYCtK.jpg,[],years neglect left infrastructure state disrepair gave us c grade hurting productivity undermining competitiveness ampimpacting daily lives citizenswe need address problem need,"['years', 'neglect', 'left', 'infrastructure', 'state', 'disrepair', 'gave', 'us', 'c', 'grade', 'hurting', 'productivity', 'undermining', 'competitiveness', 'ampimpacting', 'daily', 'lives', 'citizenswe', 'need', 'address', 'problem', 'need']",-1,78,False
28,Debbie Stabenow,Senate,Democrat,MI,,2021-08-03 00:30:36+00:00,"Heartbroken to learn that another officer who responded on Jan. 6 has died by suicide. My heart goes out to Officer Hashida’s family, friends and colleagues.

cnn.com/2021/08/02/pol…",7,13,75,1,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1422354175170654214,,['https://www.cnn.com/2021/08/02/politics/dc-metropolitan-police-officer-suicide-january-6-capitol-riot/index.html'],heartbroken learn another officer responded jan died suicide heart goes officer hashidas family friends colleaguescnncom20210802pol,"['heartbroken', 'learn', 'another', 'officer', 'responded', 'jan', 'died', 'suicide', 'heart', 'goes', 'officer', 'hashidas', 'family', 'friends', 'colleaguescnncom20210802pol']",2,96,False
29,John Cornyn,Senate,Republican,TX,,2021-08-03 00:22:55+00:00,Border Patrol not testing migrants for COVID before they're released across US washex.am/37uLWbb,181,92,119,17,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1422352243731337222,,['https://washex.am/37uLWbb'],border patrol testing migrants covid theyre released across us washexam37ulwbb,"['border', 'patrol', 'testing', 'migrants', 'covid', 'theyre', 'released', 'across', 'us', 'washexam37ulwbb']",4,409,False
30,Bill Hagerty,Senate,Republican,TN,,2021-08-03 00:22:00+00:00,"Discussed the Senate infrastructure bill, rising inflation, and the Democrats’ completely reckless tax-and-spending spree with @cvpayne on Cavuto Live this weekend.
 
Watch: https://t.co/cppS2xFD6b",11,4,12,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1422352011517861892,https://pbs.twimg.com/amplify_video_thumb/1422333141734367237/img/f0S_7uBv4cqlXMPY.jpg,[],discussed senate infrastructure bill rising inflation democrats completely reckless taxandspending spree cavuto live weekend watch,"['discussed', 'senate', 'infrastructure', 'bill', 'rising', 'inflation', 'democrats', 'completely', 'reckless', 'taxandspending', 'spree', 'cavuto', 'live', 'weekend', 'watch']",14,27,False
31,Rob Portman,Senate,Republican,OH,,2021-08-03 00:10:48+00:00,I applaud the inclusion of more than $20 million for the new Office of the National Cyber Director in the bipartisan Infrastructure Investment &amp; Jobs Act. bit.ly/3jd6uu5,22,3,9,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1422349192115236864,,['https://bit.ly/3jd6uu5'],applaud inclusion million new office national cyber director bipartisan infrastructure investment jobs act bitly3jd6uu5,"['applaud', 'inclusion', 'million', 'new', 'office', 'national', 'cyber', 'director', 'bipartisan', 'infrastructure', 'investment', 'jobs', 'act', 'bitly3jd6uu5']",-1,34,False
32,Rob Portman,Senate,Republican,OH,,2021-08-03 00:10:48+00:00,The National Cyber Director is responsible for coordinating the implementation of national cyber policy and strategy; this provision will provide the necessary funding to carry out that crucial mission.,4,2,9,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1422349193092505602,,[],national cyber director responsible coordinating implementation national cyber policy strategy provision provide necessary funding carry crucial mission,"['national', 'cyber', 'director', 'responsible', 'coordinating', 'implementation', 'national', 'cyber', 'policy', 'strategy', 'provision', 'provide', 'necessary', 'funding', 'carry', 'crucial', 'mission']",-1,15,False
33,Robert Menendez,Senate,Democrat,NJ,,2021-08-02 23:51:36+00:00,"If you need help, please contact the National Suicide Prevention Lifeline: 1-800-273-8255",8,39,100,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1422344360897679366,,[],need help please contact national suicide prevention lifeline,"['need', 'help', 'please', 'contact', 'national', 'suicide', 'prevention', 'lifeline']",2,147,False
34,Robert Menendez,Senate,Democrat,NJ,,2021-08-02 23:51:35+00:00,"For so many who experienced it firsthand, Jan. 6th is not just a memory. The pain and the trauma continues to haunt those who defended the Capitol. My prayers are with Officer Hashida and his family. twitter.com/jimsciutto/sta…",13,38,130,1,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1422344359316529157,,['https://twitter.com/jimsciutto/status/1422301073474215943'],many experienced firsthand jan 6th memory pain trauma continues haunt defended capitol prayers officer hashida family twittercomjimsciuttosta,"['many', 'experienced', 'firsthand', 'jan', '6th', 'memory', 'pain', 'trauma', 'continues', 'haunt', 'defended', 'capitol', 'prayers', 'officer', 'hashida', 'family', 'twittercomjimsciuttosta']",2,182,False
35,Patty Murray,Senate,Democrat,WA,,2021-08-02 23:37:00+00:00,"I am heartbroken to hear about the loss of Officer Gunther Hashida—one of the many brave officers who defended our Capitol during the January 6th insurrection.

I'm thinking of him, his family and friends, and his fellow officers who have endured so much.",51,99,702,9,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1422340686767017985,,[],heartbroken hear loss officer gunther hashidaone many brave officers defended capitol january 6th insurrectionim thinking family friends fellow officers endured much,"['heartbroken', 'hear', 'loss', 'officer', 'gunther', 'hashidaone', 'many', 'brave', 'officers', 'defended', 'capitol', 'january', '6th', 'insurrectionim', 'thinking', 'family', 'friends', 'fellow', 'officers', 'endured', 'much']",2,861,False
36,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-02 23:35:46+00:00,COVID intensified the dangers facing survivors of sexual &amp; domestic violence. We must combat violent crimes against women – that's why I led a letter w/@amyklobuchar requesting +$100 million for VAWA programs that help victims &amp; strengthen accountability. nbcnews.com/politics/congr…,8,11,36,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1422340379383316480,,['https://www.nbcnews.com/politics/congress/democrats-urge-schumer-fund-domestic-abuse-programs-spending-bill-n1275698'],covid intensified dangers facing survivors sexual domestic violence must combat violent crimes women thats led letter w requesting million vawa programs help victims strengthen accountability nbcnewscompoliticscongr,"['covid', 'intensified', 'dangers', 'facing', 'survivors', 'sexual', 'domestic', 'violence', 'must', 'combat', 'violent', 'crimes', 'women', 'thats', 'led', 'letter', 'w', 'requesting', 'million', 'vawa', 'programs', 'help', 'victims', 'strengthen', 'accountability', 'nbcnewscompoliticscongr']",11,56,False
37,Chris Van Hollen,Senate,Democrat,MD,,2021-08-02 23:32:54+00:00,Access to affordable high-speed internet is to the 21st century what electricity was to the 20th — something that should be universally available. COVID-19 has underscored the need to close the digital divide. Good to join @BaltCoExec today to discuss how to make that happen. https://t.co/yH7DDfLOlH,3,5,27,0,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1422339654569836544,https://pbs.twimg.com/amplify_video_thumb/1422324420497002513/img/0r1XwBcc_GNWqsXg.jpg,[],access affordable highspeed internet 21st century electricity 20th something universally available covid19 underscored need close digital divide good join today discuss make happen,"['access', 'affordable', 'highspeed', 'internet', '21st', 'century', 'electricity', '20th', 'something', 'universally', 'available', 'covid19', 'underscored', 'need', 'close', 'digital', 'divide', 'good', 'join', 'today', 'discuss', 'make', 'happen']",-1,35,False
38,Ted Cruz,Senate,Republican,TX,,2021-08-02 23:32:00+00:00,"Biden’s open borders have allowed gang and cartel members to terrorize our communities at unprecedented levels.

#BidenBorderCrisis https://t.co/NRDTVLeFdM",462,359,1111,41,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1422339428731658241,https://pbs.twimg.com/amplify_video_thumb/1422312211800895489/img/NkR6U0t3bwt2jGUB.jpg,[],bidens open borders allowed gang cartel members terrorize communities unprecedented levelsbidenbordercrisis,"['bidens', 'open', 'borders', 'allowed', 'gang', 'cartel', 'members', 'terrorize', 'communities', 'unprecedented', 'levelsbidenbordercrisis']",4,1973,False
