,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Patty Murray,Senate,Democrat,WA,,2022-05-02 01:36:00+00:00,"Workers support paid leave.
Businesses support paid leave.
Economists support paid leave.

I support paid leave and I want to get it passed.",51,79,338,3,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1520940133587034113,,,workers support paid leavebusinesses support paid leaveeconomists support paid leavei support paid leave want get passed,"['workers', 'support', 'paid', 'leavebusinesses', 'support', 'paid', 'leaveeconomists', 'support', 'paid', 'leavei', 'support', 'paid', 'leave', 'want', 'get', 'passed']",11,471,False
11,Rob Portman,Senate,Republican,OH,,2022-05-02 01:17:35+00:00,"If you or someone you know is interested in welcoming Ukrainian citizens to the United States, please visit Welcome.US. This is a wonderful opportunity to serve those escaping the humanitarian crisis in #Ukraine. twitter.com/DHSgov/status/…",37,13,34,2,senrobportman,Twitter,https://twitter.com/senrobportman/status/1520935499623510017,,"['http://Welcome.US', 'https://twitter.com/DHSgov/status/1518692379603222529']",someone know interested welcoming ukrainian citizens united states please visit welcomeus wonderful opportunity serve escaping humanitarian crisis ukraine twittercomdhsgovstatus,"['someone', 'know', 'interested', 'welcoming', 'ukrainian', 'citizens', 'united', 'states', 'please', 'visit', 'welcomeus', 'wonderful', 'opportunity', 'serve', 'escaping', 'humanitarian', 'crisis', 'ukraine', 'twittercomdhsgovstatus']",0,86,False
12,Cory A. Booker,Senate,Democrat,NJ,,2022-05-02 00:54:54+00:00,Eid Mubarak! Let us all come together to celebrate the end of Ramadan.,2,17,150,0,senbooker,Twitter,https://twitter.com/SenBooker/status/1520929792677322757,,,eid mubarak let us come together celebrate end ramadan,"['eid', 'mubarak', 'let', 'us', 'come', 'together', 'celebrate', 'end', 'ramadan']",28,169,False
13,Bill Hagerty,Senate,Republican,TN,,2022-05-02 00:50:00+00:00,"In 1973, Tennessee’s Howard Baker asked the seminal question of the Watergate investigation: What did the president know, and when did he know it?

That question is equally appropriate today for President Biden regarding the investigation of his son. https://t.co/CpVY4U8b9e",119,31,118,3,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1520928557253357569,https://pbs.twimg.com/media/FRsusPwXEAU0Kyu?format=jpg&name=small,,tennessees howard baker asked seminal question watergate investigation president know know itthat question equally appropriate today president biden regarding investigation son,"['tennessees', 'howard', 'baker', 'asked', 'seminal', 'question', 'watergate', 'investigation', 'president', 'know', 'know', 'itthat', 'question', 'equally', 'appropriate', 'today', 'president', 'biden', 'regarding', 'investigation', 'son']",2,271,False
14,Patrick J. Leahy,Senate,Democrat,VT,,2022-05-02 00:47:59+00:00,"Team Leahy is proud and honored by our long association with the annual COTS Walk. Kudos esp. to Exec. Dir. Rita Markley, who is retiring after today’s Walk. https://t.co/gCTnUsXWKe",6,5,28,0,senatorleahy,Twitter,https://twitter.com/SenatorLeahy/status/1520928051525267456,https://pbs.twimg.com/media/FRtr_81WYAMII9K?format=jpg&name=small,,team leahy proud honored long association annual cots walk kudos esp exec dir rita markley retiring todays walk,"['team', 'leahy', 'proud', 'honored', 'long', 'association', 'annual', 'cots', 'walk', 'kudos', 'esp', 'exec', 'dir', 'rita', 'markley', 'retiring', 'todays', 'walk']",3,39,False
15,Mark R. Warner,Senate,Democrat,VA,,2022-05-02 00:40:00+00:00,"Eid Mubarak to all those celebrating! I hope this blessed month brought you peace, joy, and reflection.",5,22,118,0,markwarner,Twitter,https://twitter.com/MarkWarner/status/1520926041006477312,,,eid mubarak celebrating hope blessed month brought peace joy reflection,"['eid', 'mubarak', 'celebrating', 'hope', 'blessed', 'month', 'brought', 'peace', 'joy', 'reflection']",28,145,False
16,Michael F. Bennet,Senate,Democrat,CO,,2022-05-02 00:39:33+00:00,"I tested positive for COVID today. I'm experiencing minor, cold-like symptoms and plan to work virtually while quarantining at our home in Denver this week. I encourage all Coloradans to get vaccinated and boosted to protect themselves, their families, and our communities.",143,101,987,28,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1520925930369208322,,,tested positive covid today im experiencing minor coldlike symptoms plan work virtually quarantining home denver week encourage coloradans get vaccinated boosted protect families communities,"['tested', 'positive', 'covid', 'today', 'im', 'experiencing', 'minor', 'coldlike', 'symptoms', 'plan', 'work', 'virtually', 'quarantining', 'home', 'denver', 'week', 'encourage', 'coloradans', 'get', 'vaccinated', 'boosted', 'protect', 'families', 'communities']",22,1259,False
17,Charles E. Schumer,Senate,Democrat,NY,,2022-05-02 00:00:55+00:00,It was fun to join Hip Hop Fever last night to celebrate Hip Hop and thank @RubenDiazJr for his years of service to the Bronx where the culture was born. https://t.co/JdDQPKsmFJ,97,40,236,7,senschumer,Twitter,https://twitter.com/SenSchumer/status/1520916205992914946,https://pbs.twimg.com/media/FRtg10VXIAccwO3?format=jpg&name=small,,fun join hip hop fever last night celebrate hip hop thank years service bronx culture born,"['fun', 'join', 'hip', 'hop', 'fever', 'last', 'night', 'celebrate', 'hip', 'hop', 'thank', 'years', 'service', 'bronx', 'culture', 'born']",-1,380,False
18,John Hoeven,Senate,Republican,ND,,2022-05-02 00:00:51+00:00,"POTUS needs to take the handcuffs off our energy producers &amp; work w/ us to empower American energy workers to develop our abundant energy reserves at home, using the latest &amp; greatest technology to do it with the best environmental stewardship in the world.washingtontimes.com/news/2022/apr/…",60,4,23,2,senjohnhoeven,Twitter,https://twitter.com/SenJohnHoeven/status/1520916188422934528,,['https://www.washingtontimes.com/news/2022/apr/27/take-the-handcuffs-off-our-energy-producers-to-dev/'],potus needs take handcuffs energy producers work w us empower american energy workers develop abundant energy reserves home using latest greatest technology best environmental stewardship worldwashingtontimescomnews2022apr,"['potus', 'needs', 'take', 'handcuffs', 'energy', 'producers', 'work', 'w', 'us', 'empower', 'american', 'energy', 'workers', 'develop', 'abundant', 'energy', 'reserves', 'home', 'using', 'latest', 'greatest', 'technology', 'best', 'environmental', 'stewardship', 'worldwashingtontimescomnews2022apr']",1,89,False
19,Marsha Blackburn,Senate,Republican,TN,,2022-05-01 23:44:08+00:00,Can Biden’s Ministry of Truth define what a woman is?,1253,2178,12929,155,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1520911982752321536,,,bidens ministry truth define woman,"['bidens', 'ministry', 'truth', 'define', 'woman']",2,16515,False
20,Alex Padilla,Senate,Democrat,CA,,2022-05-01 23:41:23+00:00,Big weekend for the Padilla family as Alex received his First Holy Communion yesterday. We are so proud and truly blessed. 🙏🏽 https://t.co/f6SOGRTmZs,13,18,489,2,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1520911290478305283,https://pbs.twimg.com/media/FRtcwK1WQAQyfa4?format=jpg&name=small,,big weekend padilla family alex received first holy communion yesterday proud truly blessed,"['big', 'weekend', 'padilla', 'family', 'alex', 'received', 'first', 'holy', 'communion', 'yesterday', 'proud', 'truly', 'blessed']",-1,522,False
21,Patrick J. Toomey,Senate,Republican,PA,,2022-05-01 23:40:49+00:00,"If reports are true, Biden's student loan scheme will force taxpayers to pay for a flawed policy that will allow families making more than $250K eligible for forgiveness.

They're called student loans, not grants. Whoever took out the loan must repay it—not the taxpayers. twitter.com/thehill/status…",153,16,145,9,sentoomey,Twitter,https://twitter.com/SenToomey/status/1520911146299150338,,['https://twitter.com/thehill/status/1520802506074378240'],reports true bidens student loan scheme force taxpayers pay flawed policy allow families making 250k eligible forgivenesstheyre called student loans grants whoever took loan must repay itnot taxpayers twittercomthehillstatus,"['reports', 'true', 'bidens', 'student', 'loan', 'scheme', 'force', 'taxpayers', 'pay', 'flawed', 'policy', 'allow', 'families', 'making', '250k', 'eligible', 'forgivenesstheyre', 'called', 'student', 'loans', 'grants', 'whoever', 'took', 'loan', 'must', 'repay', 'itnot', 'taxpayers', 'twittercomthehillstatus']",20,323,False
22,Patrick J. Toomey,Senate,Republican,PA,,2022-05-01 23:40:49+00:00,"What will Biden capitulate to the far left on next? Health subsidies for those with six figure incomes? SALT deduction for millionaires? Write offs for $80k electric vehicles? Oh wait, I sense a trend.

Dem class warfare rhetoric subsides if liberal interest groups get a cut.",70,12,67,1,sentoomey,Twitter,https://twitter.com/SenToomey/status/1520911148434042880,,,biden capitulate far left next health subsidies six figure incomes salt deduction millionaires write offs 80k electric vehicles oh wait sense trenddem class warfare rhetoric subsides liberal interest groups get cut,"['biden', 'capitulate', 'far', 'left', 'next', 'health', 'subsidies', 'six', 'figure', 'incomes', 'salt', 'deduction', 'millionaires', 'write', 'offs', '80k', 'electric', 'vehicles', 'oh', 'wait', 'sense', 'trenddem', 'class', 'warfare', 'rhetoric', 'subsides', 'liberal', 'interest', 'groups', 'get', 'cut']",4,150,False
23,Ted Cruz,Senate,Republican,TX,,2022-05-01 23:17:59+00:00,"President Biden lobbied Democrats to vote against my Nord Stream 2 sanctions.
 
They ignored our Ukrainian allies, who pleaded to sanction the pipeline because they knew it would dramatically increase the possibility of a Russian invasion. https://t.co/Z31hsWMJRW",240,246,1279,14,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1520905400622669824,https://pbs.twimg.com/amplify_video_thumb/1520905015807852544/img/bDGY4-ZFyVlwYoCw.jpg,,president biden lobbied democrats vote nord stream sanctions ignored ukrainian allies pleaded sanction pipeline knew would dramatically increase possibility russian invasion,"['president', 'biden', 'lobbied', 'democrats', 'vote', 'nord', 'stream', 'sanctions', 'ignored', 'ukrainian', 'allies', 'pleaded', 'sanction', 'pipeline', 'knew', 'would', 'dramatically', 'increase', 'possibility', 'russian', 'invasion']",0,1779,False
24,Raphael G. Warnock,Senate,Democrat,GA,,2022-05-01 23:10:00+00:00,"The success of Georgia’s economy depends on the strength of our workforce. 
 
I can’t wait to get back to Washington tomorrow to work on this jobs &amp; competition bill, and make sure Georgia and the United States maintain a competitive edge in our global economy.",13,102,405,3,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1520903391387430912,,,success georgias economy depends strength workforce cant wait get back washington tomorrow work jobs competition bill make sure georgia united states maintain competitive edge global economy,"['success', 'georgias', 'economy', 'depends', 'strength', 'workforce', 'cant', 'wait', 'get', 'back', 'washington', 'tomorrow', 'work', 'jobs', 'competition', 'bill', 'make', 'sure', 'georgia', 'united', 'states', 'maintain', 'competitive', 'edge', 'global', 'economy']",19,523,False
25,Mark Kelly,Senate,Democrat,AZ,,2022-05-01 23:06:05+00:00,"For a lot of our elected leaders, we don't know who they're meeting with and how they're spending their time. That's a problem.
 
I'm doing things differently.
 
My official schedule is publicly posted online: kelly.senate.gov/schedule",20,63,448,7,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1520902407005347840,,['http://www.kelly.senate.gov/schedule'],lot elected leaders dont know theyre meeting theyre spending time thats problem im things differently official schedule publicly posted online kellysenategovschedule,"['lot', 'elected', 'leaders', 'dont', 'know', 'theyre', 'meeting', 'theyre', 'spending', 'time', 'thats', 'problem', 'im', 'things', 'differently', 'official', 'schedule', 'publicly', 'posted', 'online', 'kellysenategovschedule']",16,538,False
26,Patty Murray,Senate,Democrat,WA,,2022-05-01 23:05:00+00:00,"Washington state’s Asian American &amp; Pacific Islander neighbors do so much to enrich our state’s culture, communities, &amp; economy. This #AAPIHM is our opportunity to celebrate these contributions—while also doubling down on our efforts to root out the rise in hate we’ve seen.",47,31,119,0,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1520902133540827136,,,washington states asian american pacific islander neighbors much enrich states culture communities economy aapihm opportunity celebrate contributionswhile also doubling efforts root rise hate weve seen,"['washington', 'states', 'asian', 'american', 'pacific', 'islander', 'neighbors', 'much', 'enrich', 'states', 'culture', 'communities', 'economy', 'aapihm', 'opportunity', 'celebrate', 'contributionswhile', 'also', 'doubling', 'efforts', 'root', 'rise', 'hate', 'weve', 'seen']",17,197,False
27,Joni Ernst,Senate,Republican,IA,,2022-05-01 23:03:30+00:00,The #BidenBorderCrisis is jeopardizing our national security.,67,53,348,1,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1520901758708502529,,,bidenbordercrisis jeopardizing national security,"['bidenbordercrisis', 'jeopardizing', 'national', 'security']",-1,469,False
28,Richard Blumenthal,Senate,Democrat,CT,,2022-05-01 22:48:34+00:00,Powerful words from Speaker Pelosi during her Ukraine visit—speaking for so many of us—now must be matched by action. Let’s pass the $33 billion in desperately needed aid—this week.,73,116,588,4,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1520897997676195840,,,powerful words speaker pelosi ukraine visitspeaking many usnow must matched action lets pass billion desperately needed aidthis week,"['powerful', 'words', 'speaker', 'pelosi', 'ukraine', 'visitspeaking', 'many', 'usnow', 'must', 'matched', 'action', 'lets', 'pass', 'billion', 'desperately', 'needed', 'aidthis', 'week']",0,781,False
29,Shelley Moore Capito,Senate,Republican,WV,,2022-05-01 22:39:00+00:00,"President Biden’s misguided move to lift Title 42 authority is dangerous, and with no plan in place, will lead to an influx of illegal border crossings our agents on the ground are not equipped to handle. https://t.co/Vq9sJzQHdo",65,9,35,1,sencapito,Twitter,https://twitter.com/SenCapito/status/1520895590913257473,https://pbs.twimg.com/amplify_video_thumb/1520121989381472256/img/2MnR4ZZQSMn7scFD.jpg,,president bidens misguided move lift title authority dangerous plan place lead influx illegal border crossings agents ground equipped handle,"['president', 'bidens', 'misguided', 'move', 'lift', 'title', 'authority', 'dangerous', 'plan', 'place', 'lead', 'influx', 'illegal', 'border', 'crossings', 'agents', 'ground', 'equipped', 'handle']",5,110,False
30,Bill Hagerty,Senate,Republican,TN,,2022-05-01 22:35:00+00:00,"Our agents signed up to protect our border, not to facilitate its demise. Ending Title 42 will absolutely crush them. foxnews.com/politics/ice-p…",60,50,172,2,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1520894583827320832,,['https://www.foxnews.com/politics/ice-preparing-historic-border-surge-migrant-arrivals-triple'],agents signed protect border facilitate demise ending title absolutely crush foxnewscompoliticsicep,"['agents', 'signed', 'protect', 'border', 'facilitate', 'demise', 'ending', 'title', 'absolutely', 'crush', 'foxnewscompoliticsicep']",5,284,False
31,Steve Daines,Senate,Republican,MT,,2022-05-01 22:33:21+00:00,"Outrageous. 

We need to secure our southern border NOW, and until we do, we should send the thousands of illegal immigrants coming through @JoeBiden’s open border to the blue states that supported him. 
thehill.com/news/sunday-ta…",38,14,38,2,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1520894171317514245,,['https://thehill.com/news/sunday-talk-shows/3472980-dhs-preparing-for-as-many-as-18000-migrants-per-day-after-lifting-of-title-42-mayorkas-says/amp/'],outrageous need secure southern border send thousands illegal immigrants coming open border blue states supported thehillcomnewssundayta,"['outrageous', 'need', 'secure', 'southern', 'border', 'send', 'thousands', 'illegal', 'immigrants', 'coming', 'open', 'border', 'blue', 'states', 'supported', 'thehillcomnewssundayta']",5,92,False
32,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2022-05-01 22:26:47+00:00,"Small businesses are the backbone of Pennsylvania’s economy. In addition to recognizing the vital role they play in generating jobs and growth, shop and buy local this #NationalSmallBusinessWeek.",19,8,60,1,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1520892518560415746,,,small businesses backbone pennsylvanias economy addition recognizing vital role play generating jobs growth shop buy local nationalsmallbusinessweek,"['small', 'businesses', 'backbone', 'pennsylvanias', 'economy', 'addition', 'recognizing', 'vital', 'role', 'play', 'generating', 'jobs', 'growth', 'shop', 'buy', 'local', 'nationalsmallbusinessweek']",26,88,False
33,Tammy Duckworth,Senate,Democrat,IL,,2022-05-01 22:23:09+00:00,"Year after year, tour after tour, men and women from every corner of America defend the freedoms we cherish in service to our nation. For all they sacrifice, they deserve our deepest gratitude this Military Appreciation Month—and every other month, too. https://t.co/yAEb0UIsfR",12,78,478,2,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1520891603401031680,https://pbs.twimg.com/media/FRtK2fBXMAEaVax?format=jpg&name=small,,year year tour tour men women every corner america defend freedoms cherish service nation sacrifice deserve deepest gratitude military appreciation monthand every month,"['year', 'year', 'tour', 'tour', 'men', 'women', 'every', 'corner', 'america', 'defend', 'freedoms', 'cherish', 'service', 'nation', 'sacrifice', 'deserve', 'deepest', 'gratitude', 'military', 'appreciation', 'monthand', 'every', 'month']",3,570,False
34,Marsha Blackburn,Senate,Republican,TN,,2022-05-01 22:12:18+00:00,"It’s obvious an open border and the destruction of our sovereignty is intentional. 

How can the Biden administration be so irresponsible about this?",195,151,944,12,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1520888871499804678,,,obvious open border destruction sovereignty intentional biden administration irresponsible,"['obvious', 'open', 'border', 'destruction', 'sovereignty', 'intentional', 'biden', 'administration', 'irresponsible']",5,1302,False
35,Marsha Blackburn,Senate,Republican,TN,,2022-05-01 22:12:17+00:00,Secretary Mayorkas just admitted ending Title 42 will generate an unprecedented influx of illegal immigrants at the southern border. https://t.co/EjpZTiFdKB,142,338,1044,11,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1520888868832256000,https://pbs.twimg.com/ext_tw_video_thumb/1520888846283591680/pu/img/R6WwcBN5p7Ix1NA5.jpg,,secretary mayorkas admitted ending title generate unprecedented influx illegal immigrants southern border,"['secretary', 'mayorkas', 'admitted', 'ending', 'title', 'generate', 'unprecedented', 'influx', 'illegal', 'immigrants', 'southern', 'border']",5,1535,False
36,Ben Ray Luján,Senate,Democrat,NM,,2022-05-01 22:06:25+00:00,"WILDFIRE EVACUATIONS: Mora —evacuate immediately. Information on best roads to take is down below ⬇️ 

Shelters: Peñasco High School and the Taos Convention Center. twitter.com/nwsalbuquerque…",1,17,32,0,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1520887392173006848,,['https://twitter.com/nwsalbuquerque/status/1520876453625274372'],wildfire evacuations mora evacuate immediately information best roads take shelters peasco high school taos convention center twittercomnwsalbuquerque,"['wildfire', 'evacuations', 'mora', 'evacuate', 'immediately', 'information', 'best', 'roads', 'take', 'shelters', 'peasco', 'high', 'school', 'taos', 'convention', 'center', 'twittercomnwsalbuquerque']",30,50,False
37,Margaret Wood Hassan,Senate,Democrat,NH,,2022-05-01 21:38:40+00:00,"Thankful for the North Conway Fire Department and other first responders that were on the scene at Red Jacket Mountain View Resort, controlling the fire and ensuring that everyone was safe and accounted for. 

Wishing those injured a quick recovery. wmur.com/article/north-…",8,6,22,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1520880406572285960,,['https://www.wmur.com/article/north-conway-nh-fire-hotel-4-30-2022/39868630'],thankful north conway fire department first responders scene red jacket mountain view resort controlling fire ensuring everyone safe accounted wishing injured quick recovery wmurcomarticlenorth,"['thankful', 'north', 'conway', 'fire', 'department', 'first', 'responders', 'scene', 'red', 'jacket', 'mountain', 'view', 'resort', 'controlling', 'fire', 'ensuring', 'everyone', 'safe', 'accounted', 'wishing', 'injured', 'quick', 'recovery', 'wmurcomarticlenorth']",30,36,False
38,Jacky Rosen,Senate,Democrat,NV,,2022-05-01 21:23:19+00:00,"Deanne Moyle-Hicks, Nevada’s '22 Teacher of the Year, is dedicated to making sure her students are in touch with their cultural roots.

I loved hearing about the work she does at @plpt Reservation's Natchez Elementary School to make our education system stronger &amp; more inclusive. https://t.co/jomyhMBNRJ",5,4,25,0,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1520876545023389697,https://pbs.twimg.com/media/FRs85XzWYAEHHQ5?format=jpg&name=small,,deanne moylehicks nevadas teacher year dedicated making sure students touch cultural rootsi loved hearing work reservations natchez elementary school make education system stronger inclusive,"['deanne', 'moylehicks', 'nevadas', 'teacher', 'year', 'dedicated', 'making', 'sure', 'students', 'touch', 'cultural', 'rootsi', 'loved', 'hearing', 'work', 'reservations', 'natchez', 'elementary', 'school', 'make', 'education', 'system', 'stronger', 'inclusive']",-1,34,False
39,Patty Murray,Senate,Democrat,WA,,2022-05-01 21:23:00+00:00,"When I think of places that help make WA state home, I think of our small businesses. They’re so important to our state’s culture &amp; economy, &amp; I’m working to make sure they continue to get the support they need to keep serving our communities. #SmallBusinessWeek",67,22,111,2,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1520876464194961408,,,think places help make wa state home think small businesses theyre important states culture economy im working make sure continue get support need keep serving communities smallbusinessweek,"['think', 'places', 'help', 'make', 'wa', 'state', 'home', 'think', 'small', 'businesses', 'theyre', 'important', 'states', 'culture', 'economy', 'im', 'working', 'make', 'sure', 'continue', 'get', 'support', 'need', 'keep', 'serving', 'communities', 'smallbusinessweek']",26,202,False
