,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Charles E. Schumer,Senate,Democrat,NY,,2021-08-04 01:45:42+00:00,"I just took the next step to move forward on the nomination of Eunice Lee to the Second Circuit Court of Appeals.

I was so proud to recommend her to President Biden for the Second Circuit.

She would be the ONLY federal public defender among the Second Circuit’s active judges. twitter.com/civilrightsorg…",75,295,1583,5,senschumer,Twitter,https://twitter.com/SenSchumer/status/1422735465447362565,,['https://twitter.com/civilrightsorg/status/1422716821560598529'],took next step move forward nomination eunice lee second circuit court appealsi proud recommend president biden second circuitshe would federal public defender among second circuits active judges twittercomcivilrightsorg,"['took', 'next', 'step', 'move', 'forward', 'nomination', 'eunice', 'lee', 'second', 'circuit', 'court', 'appealsi', 'proud', 'recommend', 'president', 'biden', 'second', 'circuitshe', 'would', 'federal', 'public', 'defender', 'among', 'second', 'circuits', 'active', 'judges', 'twittercomcivilrightsorg']",-1,1958,False
11,Richard Blumenthal,Senate,Democrat,CT,,2021-08-04 01:43:55+00:00,"Extraordinary service &amp; sacrifice asked of our brave Capitol Police &amp; other officers. Deeply painful injuries &amp; deaths caused by the mob riot on Jan 6 are a hard, heartbreaking, undeniable reality. These officers deserve sympathy, respect, &amp; honor. washingtonpost.com/politics/capit…",32,59,301,5,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1422735016191201280,,['https://www.washingtonpost.com/politics/capitol-police-congressional-gold-medal/2021/08/03/d78ece1e-f470-11eb-9068-bf463c8c74de_story.html'],extraordinary service sacrifice asked brave capitol police officers deeply painful injuries deaths caused mob rioton jan 6are hard heartbreaking undeniable reality officers deserve sympathy respect honorwashingtonpostcompoliticscapit,"['extraordinary', 'service', 'sacrifice', 'asked', 'brave', 'capitol', 'police', 'officers', 'deeply', 'painful', 'injuries', 'deaths', 'caused', 'mob', 'rioton', 'jan', '6are', 'hard', 'heartbreaking', 'undeniable', 'reality', 'officers', 'deserve', 'sympathy', 'respect', 'honorwashingtonpostcompoliticscapit']",2,397,False
12,Ted Cruz,Senate,Republican,TX,,2021-08-04 01:20:00+00:00,"In the last six months, the Ayatollah has declared open season on the United States and our interests. https://t.co/ErRQSKNBwl",234,211,902,22,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1422728995582451714,https://pbs.twimg.com/amplify_video_thumb/1422637657935552512/img/ijTRTXnas51jX6u8.jpg,[],last six months ayatollah declared open season united states interests,"['last', 'six', 'months', 'ayatollah', 'declared', 'open', 'season', 'united', 'states', 'interests']",-1,1369,False
13,Richard J. Durbin,Senate,Democrat,IL,,2021-08-04 01:18:21+00:00,"It was an honor to speak with @JacksonLeeTX18 and members of the Floyd family in Washington today. Their courage is inspirational. We owe it to them, and so many others, to enact policing reform. https://t.co/ndImLUlmlC",6,18,66,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1422728583349407744,https://pbs.twimg.com/media/E76MGkZWQAAQ-EP?format=jpg&name=small,[],honor speak members floyd family washington today courage inspirational owe many others enact policing reform,"['honor', 'speak', 'members', 'floyd', 'family', 'washington', 'today', 'courage', 'inspirational', 'owe', 'many', 'others', 'enact', 'policing', 'reform']",2,90,False
14,Rob Portman,Senate,Republican,OH,,2021-08-04 01:11:06+00:00,"Today, Senator Sinema and I entered the nonpartisan Joint Committee on Taxation technical explanation of Section 80603: information reporting for brokers and digital assets of the Infrastructure Investment and Jobs Act into the record. portman.senate.gov/sites/default/…",53,5,17,4,senrobportman,Twitter,https://twitter.com/senrobportman/status/1422726758114242562,,['https://www.portman.senate.gov/sites/default/files/2021-08/TE%20bipartisan%20crypto.pdf'],today senator sinema entered nonpartisan joint committee taxation technical explanation section information reporting brokers digital assets infrastructure investment jobs act recordportmansenategovsitesdefault,"['today', 'senator', 'sinema', 'entered', 'nonpartisan', 'joint', 'committee', 'taxation', 'technical', 'explanation', 'section', 'information', 'reporting', 'brokers', 'digital', 'assets', 'infrastructure', 'investment', 'jobs', 'act', 'recordportmansenategovsitesdefault']",1,79,False
15,Edward J. Markey,Senate,Democrat,MA,,2021-08-04 01:11:02+00:00,"The Haiti TPS registration process opened today. Those eligible must file an application before February 3, 2023. twitter.com/USCIS/status/1…",4,12,24,0,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1422726740628094980,,['https://twitter.com/USCIS/status/1421123774393487360'],haiti tps registration process opened today eligible must file application february twittercomuscisstatus1,"['haiti', 'tps', 'registration', 'process', 'opened', 'today', 'eligible', 'must', 'file', 'application', 'february', 'twittercomuscisstatus1']",-1,40,False
16,Tim Scott,Senate,Republican,SC,,2021-08-04 01:06:54+00:00,Great to see @columbiapdsc joining with the Northwood Neighborhood Association to support Alcorn Middle School! When law enforcement partners with communities we have safer and stronger neighborhoods. #NationalNightOut https://t.co/US7q63vVJb,18,17,178,2,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1422725701694861312,https://pbs.twimg.com/media/E76JfCaWUAAdeYK?format=jpg&name=small,[],great see joining northwood neighborhood association support alcorn middle school law enforcement partners communities safer stronger neighborhoods nationalnightout,"['great', 'see', 'joining', 'northwood', 'neighborhood', 'association', 'support', 'alcorn', 'middle', 'school', 'law', 'enforcement', 'partners', 'communities', 'safer', 'stronger', 'neighborhoods', 'nationalnightout']",14,215,False
17,Patty Murray,Senate,Democrat,WA,,2021-08-04 01:05:00+00:00,It’s clear to anyone who has seen how devastating this past year and a half has been and anyone who has listened to people across the country that now is a time for action. That's why @SenateDemocrats are committed to pressing forward on our two track process. https://t.co/55nabrnbHJ,12,24,90,1,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1422725220956139523,https://pbs.twimg.com/media/E7VFtU4XEAES21k.jpg,[],clear anyone seen devastating past year half anyone listened people across country time action thats committed pressing forward two track process,"['clear', 'anyone', 'seen', 'devastating', 'past', 'year', 'half', 'anyone', 'listened', 'people', 'across', 'country', 'time', 'action', 'thats', 'committed', 'pressing', 'forward', 'two', 'track', 'process']",4,127,False
18,Bill Hagerty,Senate,Republican,TN,,2021-08-04 01:04:44+00:00,"It is an honor to be a nominating authority for qualified candidates from TN to our nation’s Military Service Academies. If you or someone you know is interested in applying to be nominated to an academy, make sure to apply by October 5th via my website: hagerty.senate.gov/academies/ https://t.co/ySnxhUr9dB",2,1,2,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1422725152677191680,https://pbs.twimg.com/media/E76I_AOXMAMZISM?format=jpg&name=small,['https://www.hagerty.senate.gov/academies/'],honor nominating authority qualified candidates tn nations military service academies someone know interested applying nominated academy make sure apply october 5th via website hagertysenategovacademies,"['honor', 'nominating', 'authority', 'qualified', 'candidates', 'tn', 'nations', 'military', 'service', 'academies', 'someone', 'know', 'interested', 'applying', 'nominated', 'academy', 'make', 'sure', 'apply', 'october', '5th', 'via', 'website', 'hagertysenategovacademies']",15,5,False
19,Tammy Duckworth,Senate,Democrat,IL,,2021-08-04 01:03:31+00:00,"Over 10 million homes still get water through lead pipes.

With my bipartisan Drinking Water and Wastewater Infrastructure Act fully authorized in the Bipartisan Infrastructure Deal, we can tackle this crisis head on and help ensure every American has access to clean water.",11,133,659,3,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1422724849739440137,,[],million homes still get water lead pipeswith bipartisan drinking water wastewater infrastructure act fully authorized bipartisan infrastructure deal tackle crisis head help ensure every american access clean water,"['million', 'homes', 'still', 'get', 'water', 'lead', 'pipeswith', 'bipartisan', 'drinking', 'water', 'wastewater', 'infrastructure', 'act', 'fully', 'authorized', 'bipartisan', 'infrastructure', 'deal', 'tackle', 'crisis', 'head', 'help', 'ensure', 'every', 'american', 'access', 'clean', 'water']",1,806,False
20,Richard Blumenthal,Senate,Democrat,CT,,2021-08-04 01:02:50+00:00,Another gut-wrenching loss. My sympathies are with Officer DeFreytag’s loved ones &amp; colleagues during this deeply difficult time. wusa9.com/article/news/l…,9,20,169,3,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1422724675814166533,,['https://www.wusa9.com/article/news/local/dc/dc-police-officer-suicide-kyle-defreytag-defended-us-capitol-on-january-6/65-fb00a7ff-1884-46ee-819a-448e2f55a61e'],another gutwrenching loss sympathies officer defreytags loved ones colleagues deeply difficult timewusa9comarticlenewsl,"['another', 'gutwrenching', 'loss', 'sympathies', 'officer', 'defreytags', 'loved', 'ones', 'colleagues', 'deeply', 'difficult', 'timewusa9comarticlenewsl']",2,201,False
21,Richard Blumenthal,Senate,Democrat,CT,,2021-08-04 01:02:50+00:00,Please know you are not alone. Help is available. Lifeline’s (@800273Talk) counselors are here to talk 24/7/365 at 1-800-273-TALK (8255).,7,44,109,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1422724676791508992,,[],please know alone help available lifelines 800273talk counselors talk at1800273talk8255,"['please', 'know', 'alone', 'help', 'available', 'lifelines', '800273talk', 'counselors', 'talk', 'at1800273talk8255']",2,160,False
22,Alex Padilla,Senate,Democrat,CA,,2021-08-04 01:02:00+00:00,"📢Are you a constituent in California?

My office is launching a newsletter to keep you up to date on our work and progress – hitting inboxes today.

You can also access the newsletter here 👇🏽
padilla.senate.gov/wp-content/upl…",5,14,74,1,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1422724466338148353,,['http://www.padilla.senate.gov/wp-content/uploads/summer-newsletter.pdf'],constituent californiamy office launching newsletter keep date work progress hitting inboxes todayyou also access newsletter padillasenategovwpcontentupl,"['constituent', 'californiamy', 'office', 'launching', 'newsletter', 'keep', 'date', 'work', 'progress', 'hitting', 'inboxes', 'todayyou', 'also', 'access', 'newsletter', 'padillasenategovwpcontentupl']",-1,94,False
23,Mike Lee,Senate,Republican,UT,,2021-08-04 01:01:24+00:00,https://t.co/TshdUXhAVU,108,36,193,8,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1422724314428628994,https://pbs.twimg.com/media/E76IOEkVcAACI5A?format=jpg&name=small,[],,[],22,345,False
24,Charles E. Schumer,Senate,Democrat,NY,,2021-08-04 00:58:25+00:00,"Nearly 70% support legalizing marijuana

The majority of Americans live in states where marijuana's legal in some form

@RonWyden, @SenBooker, and I released our Cannabis Administration and Opportunity Act to end the federal prohibition &amp; repair the harms done by the War on Drugs twitter.com/MarijuanaPolic…",161,244,1145,27,senschumer,Twitter,https://twitter.com/SenSchumer/status/1422723565644812290,,['https://twitter.com/MarijuanaPolicy/status/1420126851733852172'],nearly support legalizing marijuanathe majority americans live states marijuanas legal form released cannabis administration opportunity act end federal prohibition repair harms done war drugs twittercommarijuanapolic,"['nearly', 'support', 'legalizing', 'marijuanathe', 'majority', 'americans', 'live', 'states', 'marijuanas', 'legal', 'form', 'released', 'cannabis', 'administration', 'opportunity', 'act', 'end', 'federal', 'prohibition', 'repair', 'harms', 'done', 'war', 'drugs', 'twittercommarijuanapolic']",8,1577,False
25,John Kennedy,Senate,Republican,LA,,2021-08-04 00:55:11+00:00,"This $28B belongs in the hands of the American people, not under lock and key at Treasury. 

My amendment would empower states to make sure that these bonds get back to their rightful owners.

kennedy.senate.gov/public/press-r…",15,44,188,3,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1422722750389567489,,['https://www.kennedy.senate.gov/public/press-releases?id=084CEFAB-3098-4E8D-9B88-2A540701E4F9'],28b belongs hands american people lock key treasurymy amendment would empower states make sure bonds get back rightful ownerskennedysenategovpublicpressr,"['28b', 'belongs', 'hands', 'american', 'people', 'lock', 'key', 'treasurymy', 'amendment', 'would', 'empower', 'states', 'make', 'sure', 'bonds', 'get', 'back', 'rightful', 'ownerskennedysenategovpublicpressr']",-1,250,False
26,Jon Ossoff,Senate,Democrat,GA,,2021-08-04 00:54:06+00:00,"@WhortWheet @ossoff Hi Arya, could you please send us a direct message so we can get in touch with your friend's dad? Thank you!",1,2,58,0,senossoff,Twitter,https://twitter.com/SenOssoff/status/1422722478078631936,,[],hi arya could please send us direct message get touch friends dad thank,"['hi', 'arya', 'could', 'please', 'send', 'us', 'direct', 'message', 'get', 'touch', 'friends', 'dad', 'thank']",-1,61,False
27,Richard J. Durbin,Senate,Democrat,IL,,2021-08-04 00:51:53+00:00,"We must work at every level of government to reduce our nation’s epidemic of gun violence. That includes putting a leader in charge of ATF, the agency tasked with enforcing the gun laws on the books.",10,24,119,3,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1422721919678394371,,[],must work every level government reduce nations epidemic gun violence includes putting leader charge atf agency tasked enforcing gun laws books,"['must', 'work', 'every', 'level', 'government', 'reduce', 'nations', 'epidemic', 'gun', 'violence', 'includes', 'putting', 'leader', 'charge', 'atf', 'agency', 'tasked', 'enforcing', 'gun', 'laws', 'books']",4,156,False
28,Richard J. Durbin,Senate,Democrat,IL,,2021-08-04 00:51:52+00:00,"Two years ago, 23 lives were taken in El Paso. Hours later, 9 more were killed in Dayton. Both were days before the anniversary of the Oak Creek Sikh gurdwara massacre. And every day, we wake up to gun violence in cities like Chicago and around the country. It is devastating. twitter.com/JudiciaryDems/…",7,42,135,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1422721917140750341,,['https://twitter.com/JudiciaryDems/status/1422721404026372096'],two years ago lives taken el paso hours later killed dayton days anniversary oak creek sikh gurdwara massacre every day wake gun violence cities like chicago around country devastating twittercomjudiciarydems,"['two', 'years', 'ago', 'lives', 'taken', 'el', 'paso', 'hours', 'later', 'killed', 'dayton', 'days', 'anniversary', 'oak', 'creek', 'sikh', 'gurdwara', 'massacre', 'every', 'day', 'wake', 'gun', 'violence', 'cities', 'like', 'chicago', 'around', 'country', 'devastating', 'twittercomjudiciarydems']",4,184,False
29,Mazie K. Hirono,Senate,Democrat,HI,,2021-08-04 00:49:25+00:00,"Renters in Hawaii and across the country shouldn’t have to fear eviction during a pandemic—and I am relieved to hear that President Biden is acting to provide temporary relief. But these problems persist, and we need to address housing insecurity in the long term.",11,54,329,2,maziehirono,Twitter,https://twitter.com/maziehirono/status/1422721299777007624,,[],renters hawaii across country shouldnt fear eviction pandemicand relieved hear president biden acting provide temporary relief problems persist need address housing insecurity long term,"['renters', 'hawaii', 'across', 'country', 'shouldnt', 'fear', 'eviction', 'pandemicand', 'relieved', 'hear', 'president', 'biden', 'acting', 'provide', 'temporary', 'relief', 'problems', 'persist', 'need', 'address', 'housing', 'insecurity', 'long', 'term']",0,396,False
30,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-08-04 00:45:55+00:00,I applaud @CDCgov’s move to re-impose a 60-day eviction moratorium that keeps families from being thrown out of their homes. I also applaud @RepCori for her courageous leadership on this issue. go.usa.gov/xF5Vh,8,17,127,1,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1422720419837222912,,['https://go.usa.gov/xF5Vh'],applaud move reimpose 60day eviction moratorium keeps families thrown homes also applaud courageous leadership issue gousagovxf5vh,"['applaud', 'move', 'reimpose', '60day', 'eviction', 'moratorium', 'keeps', 'families', 'thrown', 'homes', 'also', 'applaud', 'courageous', 'leadership', 'issue', 'gousagovxf5vh']",0,153,False
31,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-08-04 00:45:55+00:00,"If you owe—or are owed—back rent due to the pandemic, please use @CFPB’s locator tool to find available emergency assistance here: go.usa.gov/xF5y4",5,13,36,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1422720420772524034,,['http://go.usa.gov/xF5y4'],oweor owedback rent due pandemic please use locator tool find available emergency assistance gousagovxf5y4,"['oweor', 'owedback', 'rent', 'due', 'pandemic', 'please', 'use', 'locator', 'tool', 'find', 'available', 'emergency', 'assistance', 'gousagovxf5y4']",0,54,False
32,Joni Ernst,Senate,Republican,IA,,2021-08-04 00:44:07+00:00,"It isn’t fair to force taxpayers in #Iowa and elsewhere to pay the fare for Speaker Pelosi’s good-for-nothing subway service.

I’m leading an effort to put an end to bottomless rail &amp; transit boondoggles. 🚆 #MakeEmSqueal ernst.senate.gov/public/index.c…",54,12,47,2,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1422719967582097411,,['https://www.ernst.senate.gov/public/index.cfm/columns?ID=F06173E5-281B-4DCB-9DDB-5E4B5BAF79E6'],isnt fair force taxpayers iowa elsewhere pay fare speaker pelosis goodfornothing subway serviceim leading effort put end bottomless rail transit boondoggles makeemsqueal ernstsenategovpublicindexc,"['isnt', 'fair', 'force', 'taxpayers', 'iowa', 'elsewhere', 'pay', 'fare', 'speaker', 'pelosis', 'goodfornothing', 'subway', 'serviceim', 'leading', 'effort', 'put', 'end', 'bottomless', 'rail', 'transit', 'boondoggles', 'makeemsqueal', 'ernstsenategovpublicindexc']",26,115,False
33,Gary C. Peters,Senate,Democrat,MI,,2021-08-04 00:43:02+00:00,Congrats to @TaylorManson4 of East Lansing for helping lead @TeamUSA to a 🥉 in the first-ever mixed-gender 4x400-meter relay in the #TokyoOlympics lansingstatejournal.com/story/sports/h…,2,10,50,2,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1422719694310715393,,['https://www.lansingstatejournal.com/story/sports/high-school/2021/07/31/taylor-manson-usa-track-olympics-mixed-relay/5440956001/'],congrats east lansing helping lead firstever mixedgender 4x400meter relay tokyoolympics lansingstatejournalcomstorysportsh,"['congrats', 'east', 'lansing', 'helping', 'lead', 'firstever', 'mixedgender', '4x400meter', 'relay', 'tokyoolympics', 'lansingstatejournalcomstorysportsh']",11,64,False
34,Mark Kelly,Senate,Democrat,AZ,,2021-08-04 00:42:36+00:00,"Tomorrow, I deliver my maiden speech as Arizona's senator. I’m honored to have @CindyMcCain in attendance and look forward to sharing how I’ve been working to beat this virus and how we can reinvent our economy for the future.
azcentral.com/story/news/pol…",79,181,1166,15,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1422719586273828865,,['https://www.azcentral.com/story/news/politics/arizona/2021/08/03/mark-kelly-senate-maiden-speech-cindy-mccain-guest/5470734001/'],tomorrow deliver maiden speech arizonas senator im honored attendance look forward sharing ive working beat virus reinvent economy futureazcentralcomstorynewspol,"['tomorrow', 'deliver', 'maiden', 'speech', 'arizonas', 'senator', 'im', 'honored', 'attendance', 'look', 'forward', 'sharing', 'ive', 'working', 'beat', 'virus', 'reinvent', 'economy', 'futureazcentralcomstorynewspol']",-1,1441,False
35,Catherine Cortez Masto,Senate,Democrat,NV,,2021-08-04 00:34:00+00:00,"Two years ago, 23 people were killed in a racist act of violence. On this anniversary, my heart is with the people of El Paso and all those touched by this tragedy. As we remember the victims and survivors we must recommit to #EndGunViolence. #ElPasoStrong",11,19,53,2,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1422717419399917573,,[],two years ago people killed racist act violence anniversary heart people el paso touched tragedy remember victims survivors must recommit endgunviolence elpasostrong,"['two', 'years', 'ago', 'people', 'killed', 'racist', 'act', 'violence', 'anniversary', 'heart', 'people', 'el', 'paso', 'touched', 'tragedy', 'remember', 'victims', 'survivors', 'must', 'recommit', 'endgunviolence', 'elpasostrong']",4,85,False
36,Patrick J. Toomey,Senate,Republican,PA,,2021-08-04 00:30:09+00:00,"The eviction moratorium lacks both a legal basis and an economic justification.
 
Even the president admitted today that the ""bulk of constitutional scholars say . . . it's not likely to pass constitutional muster.""",147,59,201,36,sentoomey,Twitter,https://twitter.com/SenToomey/status/1422716449848692740,,[],eviction moratorium lacks legal basis economic justificationeven president admitted today bulk constitutional scholars say likely pass constitutional muster,"['eviction', 'moratorium', 'lacks', 'legal', 'basis', 'economic', 'justificationeven', 'president', 'admitted', 'today', 'bulk', 'constitutional', 'scholars', 'say', 'likely', 'pass', 'constitutional', 'muster']",0,443,False
37,Patrick J. Toomey,Senate,Republican,PA,,2021-08-04 00:30:09+00:00,"Congress appropriated $47 billion of rental assistance to address this exact problem.
 
The admin’s time would be better spent dealing with its failure to get money owed to landlords rather than papering over its failures with illegal actions.",60,15,89,11,sentoomey,Twitter,https://twitter.com/SenToomey/status/1422716452692533248,,[],congress appropriated billion rental assistance address exact problemthe admins time would better spent dealing failure get money owed landlords rather papering failures illegal actions,"['congress', 'appropriated', 'billion', 'rental', 'assistance', 'address', 'exact', 'problemthe', 'admins', 'time', 'would', 'better', 'spent', 'dealing', 'failure', 'get', 'money', 'owed', 'landlords', 'rather', 'papering', 'failures', 'illegal', 'actions']",0,175,False
