,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
11,Rob Portman,Senate,Republican,OH,,2022-06-14 03:18:01+00:00,"Today, I spoke on the Senate floor for the 15th consecutive session week to discuss the brutal, unprovoked attack on #Ukraine. I am disappointed that the Biden admin has been unwilling to act quickly and provide #Ukraine with the advanced longer range weapons they have requested.",80,10,23,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1536548485633277957,,,today spoke senate floor 15th consecutive session week discuss brutal unprovoked attack ukraine disappointed biden admin unwilling act quickly provide ukraine advanced longer range weapons requested,"['today', 'spoke', 'senate', 'floor', '15th', 'consecutive', 'session', 'week', 'discuss', 'brutal', 'unprovoked', 'attack', 'ukraine', 'disappointed', 'biden', 'admin', 'unwilling', 'act', 'quickly', 'provide', 'ukraine', 'advanced', 'longer', 'range', 'weapons', 'requested']",24,114,False
12,Mark Kelly,Senate,Democrat,AZ,,2022-06-14 03:01:54+00:00,"Great work is being done at @UArizona to continue our state's important role in advancing space exploration.
azpm.org/p/headlines/20…",2,9,50,2,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1536544428726358016,,['https://www.azpm.org/p/headlines/2022/5/8/209970-nasa-calls-university-of-arizona-a-crown-jewel/'],great work done continue states important role advancing space explorationazpmorgpheadlines20,"['great', 'work', 'done', 'continue', 'states', 'important', 'role', 'advancing', 'space', 'explorationazpmorgpheadlines20']",29,63,False
13,Lisa Murkowski,Senate,Republican,AK,,2022-06-14 03:01:42+00:00,"Thanks to @AnchChamber for hosting their annual Military Appreciation Picnic— a great event in support of Alaska’s military members. They come together every year with about 150 volunteers to honor our local service members and their families. 

God bless our troops! 🇺🇸 https://t.co/S85kzsbD5J",16,2,15,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1536544380667867137,https://pbs.twimg.com/media/FVLm9q0VsAAnRxH?format=jpg&name=small,,thanks hosting annual military appreciation picnic great event support alaskas military members come together every year volunteers honor local service members families god bless troops,"['thanks', 'hosting', 'annual', 'military', 'appreciation', 'picnic', 'great', 'event', 'support', 'alaskas', 'military', 'members', 'come', 'together', 'every', 'year', 'volunteers', 'honor', 'local', 'service', 'members', 'families', 'god', 'bless', 'troops']",9,34,False
14,Lisa Murkowski,Senate,Republican,AK,,2022-06-14 02:25:07+00:00,"I’m told this year’s banquet sold out in less than two days, which speaks to the patriotic heart of Interior Alaska. I thank the military members who were recognized for their distinguished service, as well as every active-duty soldier in the room. They are the best of America. https://t.co/Ii0s6EiG6O",10,3,7,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1536535173755310080,https://pbs.twimg.com/media/FVLeltRUUAMqEG7?format=jpg&name=small,,im told years banquet sold less two days speaks patriotic heart interior alaska thank military members recognized distinguished service well every activeduty soldier room best america,"['im', 'told', 'years', 'banquet', 'sold', 'less', 'two', 'days', 'speaks', 'patriotic', 'heart', 'interior', 'alaska', 'thank', 'military', 'members', 'recognized', 'distinguished', 'service', 'well', 'every', 'activeduty', 'soldier', 'room', 'best', 'america']",9,20,False
15,Lisa Murkowski,Senate,Republican,AK,,2022-06-14 02:25:03+00:00,"Appreciation is an understatement for what I feel toward Alaska’s military members, so it was great to join the annual Fairbanks Military Appreciation Banquet &amp; to host keynote speaker, General James Mattis. He served our nation for decades with honor &amp; is a true American hero. https://t.co/SKSaySlkop",18,3,35,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1536535157963821056,https://pbs.twimg.com/media/FVLeknVVIAEbMlj?format=jpg&name=small,,appreciation understatement feel toward alaskas military members great join annual fairbanks military appreciation banquet host keynote speaker general james mattis served nation decades honor true american hero,"['appreciation', 'understatement', 'feel', 'toward', 'alaskas', 'military', 'members', 'great', 'join', 'annual', 'fairbanks', 'military', 'appreciation', 'banquet', 'host', 'keynote', 'speaker', 'general', 'james', 'mattis', 'served', 'nation', 'decades', 'honor', 'true', 'american', 'hero']",9,57,False
16,Marsha Blackburn,Senate,Republican,TN,,2022-06-14 02:21:57+00:00,You can’t make this up! The Biden administration will change its narrative whenever it’s convenient for them. twitter.com/townhallcom/st…,272,469,1219,30,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1536534376019787776,,['https://twitter.com/townhallcom/status/1536442485383340032'],cant make biden administration change narrative whenever convenient twittercomtownhallcomst,"['cant', 'make', 'biden', 'administration', 'change', 'narrative', 'whenever', 'convenient', 'twittercomtownhallcomst']",24,1990,False
17,James Lankford,Senate,Republican,OK,,2022-06-14 02:07:45+00:00,"Remarkable that @SInow would celebrate someone silently kneeling during the national anthem, but condemn silently kneeling to pray as “an erosion of a bedrock of American democracy”",42,14,93,0,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1536530801629749249,,,remarkable would celebrate someone silently kneeling national anthem condemn silently kneeling pray erosion bedrock american democracy,"['remarkable', 'would', 'celebrate', 'someone', 'silently', 'kneeling', 'national', 'anthem', 'condemn', 'silently', 'kneeling', 'pray', 'erosion', 'bedrock', 'american', 'democracy']",33,149,False
18,James Lankford,Senate,Republican,OK,,2022-06-14 02:07:44+00:00,"Actually, the Court affirming Coach Kennedy’s right to live his faith upholds the bedrock of our democracy—it doesn’t erode it. twitter.com/sinow/status/1…",47,11,83,4,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1536530799901741061,,['https://twitter.com/sinow/status/1536334731050196994'],actually court affirming coach kennedys right live faith upholds bedrock democracyit doesnt erode twittercomsinowstatus1,"['actually', 'court', 'affirming', 'coach', 'kennedys', 'right', 'live', 'faith', 'upholds', 'bedrock', 'democracyit', 'doesnt', 'erode', 'twittercomsinowstatus1']",12,145,False
19,Richard Blumenthal,Senate,Democrat,CT,,2022-06-14 01:48:08+00:00,"The bipartisan plan on gun violence is a breakthrough moment that wouldn’t be possible without CT's amazing activists.

Red flag laws, mental health support, school safety, &amp; more—these measures will save lives.

I won’t stop fighting to get this framework over the finish line. https://t.co/ZbXWeeQYva",31,24,174,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1536525867525996544,https://pbs.twimg.com/media/FVLWIbyWIAEZLJ4?format=jpg&name=small,,bipartisan plan gun violence breakthrough moment wouldnt possible without cts amazing activistsred flag laws mental health support school safety morethese measures save livesi wont stop fighting get framework finish line,"['bipartisan', 'plan', 'gun', 'violence', 'breakthrough', 'moment', 'wouldnt', 'possible', 'without', 'cts', 'amazing', 'activistsred', 'flag', 'laws', 'mental', 'health', 'support', 'school', 'safety', 'morethese', 'measures', 'save', 'livesi', 'wont', 'stop', 'fighting', 'get', 'framework', 'finish', 'line']",0,229,False
20,Marsha Blackburn,Senate,Republican,TN,,2022-06-14 01:17:33+00:00,Why is protecting our Supreme Court Justices controversial?,5625,2022,13290,449,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1536518168683872256,,,protecting supreme court justices controversial,"['protecting', 'supreme', 'court', 'justices', 'controversial']",12,21386,False
21,Ben Ray Luján,Senate,Democrat,NM,,2022-06-14 01:06:21+00:00,"There are 20 days until the July 4th recess.

In that time, Congress needs to review the bipartisan gun violence prevention framework and get it passed. 

Our country has waited long enough and there’s no time to waste.",14,14,87,0,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1536515350120087558,,,days july 4th recessin time congress needs review bipartisan gun violence prevention framework get passed country waited long enough theres time waste,"['days', 'july', '4th', 'recessin', 'time', 'congress', 'needs', 'review', 'bipartisan', 'gun', 'violence', 'prevention', 'framework', 'get', 'passed', 'country', 'waited', 'long', 'enough', 'theres', 'time', 'waste']",0,115,False
22,Bill Hagerty,Senate,Republican,TN,,2022-06-14 01:04:00+00:00,Empty wallets and empty tanks—it’s the sad reality that far too many Americans are experiencing in Biden’s America.,132,85,349,7,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1536514759406759936,,,empty wallets empty tanksits sad reality far many americans experiencing bidens america,"['empty', 'wallets', 'empty', 'tanksits', 'sad', 'reality', 'far', 'many', 'americans', 'experiencing', 'bidens', 'america']",31,573,False
23,Richard Blumenthal,Senate,Democrat,CT,,2022-06-14 00:37:28+00:00,"Melody Currey was a dedicated &amp; tireless public servant &amp; mentor. She was a trailblazing leader—legislator, mayor, commissioner—whose remarkable service, kindness, &amp; generosity touched many lives in CT. I offer my deepest condolences to the Currey family. ctmirror.org/2022/06/13/mel…",7,13,53,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1536508082573934593,,['https://ctmirror.org/2022/06/13/melody-currey-lawmaker-mayor-and-commissioner-dies-at-71/'],melody currey dedicated tireless public servant mentor trailblazing leaderlegislator mayor commissionerwhose remarkable service kindness generosity touched many lives ct offer deepest condolences currey familyctmirrororg20220613mel,"['melody', 'currey', 'dedicated', 'tireless', 'public', 'servant', 'mentor', 'trailblazing', 'leaderlegislator', 'mayor', 'commissionerwhose', 'remarkable', 'service', 'kindness', 'generosity', 'touched', 'many', 'lives', 'ct', 'offer', 'deepest', 'condolences', 'currey', 'familyctmirrororg20220613mel']",15,73,False
24,Chris Van Hollen,Senate,Democrat,MD,,2022-06-14 00:35:49+00:00,"Congratulations to Myles Frost on his TONY win! From @BowieState to the big stage, it’s great to see your success! baltimore.cbslocal.com/video/6252096-…",12,7,67,1,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1536507669388922881,,['https://baltimore.cbslocal.com/video/6252096-maryland-native-bowie-states-own-myles-frost-wins-tony-award/'],congratulations myles frost tony win big stage great see success baltimorecbslocalcomvideo6252096,"['congratulations', 'myles', 'frost', 'tony', 'win', 'big', 'stage', 'great', 'see', 'success', 'baltimorecbslocalcomvideo6252096']",17,87,False
25,Debbie Stabenow,Senate,Democrat,MI,,2022-06-14 00:08:58+00:00,"My mental health care initiative is a proven success story. We’ve seen in MI how Community Behavioral Health Clinics provide quality, affordable behavioral health care. We’re one step closer to expanding these life-changing clinics to people in every corner of our country. twitter.com/detroitnews/st…",17,19,86,1,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1536500911207550976,,['https://twitter.com/detroitnews/status/1536107736940826625'],mental health care initiative proven success story weve seen mi community behavioral health clinics provide quality affordable behavioral health care one step closer expanding lifechanging clinics people every corner country twittercomdetroitnewsst,"['mental', 'health', 'care', 'initiative', 'proven', 'success', 'story', 'weve', 'seen', 'mi', 'community', 'behavioral', 'health', 'clinics', 'provide', 'quality', 'affordable', 'behavioral', 'health', 'care', 'one', 'step', 'closer', 'expanding', 'lifechanging', 'clinics', 'people', 'every', 'corner', 'country', 'twittercomdetroitnewsst']",16,123,False
26,Mark Kelly,Senate,Democrat,AZ,,2022-06-14 00:06:33+00:00,"I hear all the time from Arizona seniors who are understandably frustrated by the sky-high costs of prescription drugs.
 
It's way past time for Washington to allow Medicare to negotiate lower drug prices.",23,76,411,9,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1536500301619945474,,,hear time arizona seniors understandably frustrated skyhigh costs prescription drugs way past time washington allow medicare negotiate lower drug prices,"['hear', 'time', 'arizona', 'seniors', 'understandably', 'frustrated', 'skyhigh', 'costs', 'prescription', 'drugs', 'way', 'past', 'time', 'washington', 'allow', 'medicare', 'negotiate', 'lower', 'drug', 'prices']",-1,519,False
27,Ted Cruz,Senate,Republican,TX,,2022-06-14 00:02:09+00:00,"On the front of the Supreme Court is inscribed “Equal Justice Under Law.” It is a guarantee to Americans. SCOTUS justices are equally entitled to lawful protection regardless of judicial philosophy. 

I call on DOJ to enforce the law and end the harassment against our justices. https://t.co/tQ1QOO26O9",828,642,2815,71,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1536499193208004610,https://pbs.twimg.com/media/FVK93x_XoAMxtLR?format=jpg&name=small,,front supreme court inscribed equal justice law guarantee americans scotus justices equally entitled lawful protection regardless judicial philosophy call doj enforce law end harassment justices,"['front', 'supreme', 'court', 'inscribed', 'equal', 'justice', 'law', 'guarantee', 'americans', 'scotus', 'justices', 'equally', 'entitled', 'lawful', 'protection', 'regardless', 'judicial', 'philosophy', 'call', 'doj', 'enforce', 'law', 'end', 'harassment', 'justices']",12,4356,False
28,Marco Rubio,Senate,Republican,FL,,2022-06-14 00:00:00+00:00,"Are you planning to retire in China? 

Senator Marco Rubio explains how your retirement savings may actually be supporting the Chinese Communist Party and hurting America. https://t.co/Tyye7wDEkT",15,24,56,3,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1536498652620939265,https://pbs.twimg.com/amplify_video_thumb/1536463698629378051/img/TJL0zp7e698o6xWq.jpg,,planning retire china senator marco rubio explains retirement savings may actually supporting chinese communist party hurting america,"['planning', 'retire', 'china', 'senator', 'marco', 'rubio', 'explains', 'retirement', 'savings', 'may', 'actually', 'supporting', 'chinese', 'communist', 'party', 'hurting', 'america']",18,98,False
29,Thomas R. Carper,Senate,Democrat,DE,,2022-06-13 23:57:32+00:00,"Last week’s hearing by @January6thCmte shed new light on the attack on the Capitol and the conspiracy to overturn a free &amp; fair election in the US.
 
It should remind us all that as long as Donald Trump's Big Lie remains in our politics, threats to our election also remain.",14,7,29,1,senatorcarper,Twitter,https://twitter.com/SenatorCarper/status/1536498031004200967,,,last weeks hearing 6thcmte shed new light attack capitol conspiracy overturn free fair election us remind us long donald trumps big lie remains politics threats election also remain,"['last', 'weeks', 'hearing', '6thcmte', 'shed', 'new', 'light', 'attack', 'capitol', 'conspiracy', 'overturn', 'free', 'fair', 'election', 'us', 'remind', 'us', 'long', 'donald', 'trumps', 'big', 'lie', 'remains', 'politics', 'threats', 'election', 'also', 'remain']",1,51,False
30,Thomas R. Carper,Senate,Democrat,DE,,2022-06-13 23:57:32+00:00,"Today’s hearing made clear: Donald Trump's closest advisors told him there was no evidence of fraud in the 2020 election.
 
But instead of telling the truth, he chose to endorse conspiracies to mislead the public; fundraise off falsehoods; and, ultimately, try to cling to power.",6,6,24,1,senatorcarper,Twitter,https://twitter.com/SenatorCarper/status/1536498032799367169,,,todays hearing made clear donald trumps closest advisors told evidence fraud election instead telling truth chose endorse conspiracies mislead public fundraise falsehoods ultimately try cling power,"['todays', 'hearing', 'made', 'clear', 'donald', 'trumps', 'closest', 'advisors', 'told', 'evidence', 'fraud', 'election', 'instead', 'telling', 'truth', 'chose', 'endorse', 'conspiracies', 'mislead', 'public', 'fundraise', 'falsehoods', 'ultimately', 'try', 'cling', 'power']",1,37,False
31,James Lankford,Senate,Republican,OK,,2022-06-13 23:55:00+00:00,"HHS needs to provide Americans a clear path out of the COVID-19 Public Health Emergency—our frontline healthcare workers &amp; other stakeholders deserve transparency.
lankford.senate.gov/news/press-rel…",17,1,8,0,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1536497394308612096,,['https://www.lankford.senate.gov/news/press-releases/lankford-colleagues-call-on-hhs-to-provide-plans-for-transitioning-from-the-covid-19-public-health-emergency'],hhs needs provide americans clear path covid19 public health emergencyour frontline healthcare workers stakeholders deserve transparencylankfordsenategovnewspressrel,"['hhs', 'needs', 'provide', 'americans', 'clear', 'path', 'covid19', 'public', 'health', 'emergencyour', 'frontline', 'healthcare', 'workers', 'stakeholders', 'deserve', 'transparencylankfordsenategovnewspressrel']",28,26,False
32,Amy Klobuchar,Senate,Democrat,MN,,2022-06-13 23:40:14+00:00,"NEWS: My bipartisan bill with @SenJohnThune, @RepGaramendi, and @RepDustyJohnson to strengthen our supply chain just passed the House! This is a major step forward as we work to help American manufacturers, farmers, and consumers.
 
Next stop? @POTUS’s desk to be signed into law.",12,37,163,2,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1536493679812169729,,,news bipartisan bill strengthen supply chain passed house major step forward work help american manufacturers farmers consumers next stop desk signed law,"['news', 'bipartisan', 'bill', 'strengthen', 'supply', 'chain', 'passed', 'house', 'major', 'step', 'forward', 'work', 'help', 'american', 'manufacturers', 'farmers', 'consumers', 'next', 'stop', 'desk', 'signed', 'law']",-1,214,False
33,Bill Hagerty,Senate,Republican,TN,,2022-06-13 23:40:00+00:00,"Once again, it appears the Administration is trying to compromise America’s recognition of Jerusalem as Israel’s eternal and undivided capital. I unequivocally oppose Biden's plan.bizpacreview.com/2022/06/10/bid…",16,10,26,2,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1536493619703517184,,['https://www.bizpacreview.com/2022/06/10/biden-unravels-peace-process-in-middle-east-rolls-back-trump-policy-on-palestinians-1248427/'],appears administration trying compromise americas recognition jerusalem israels eternal undivided capital unequivocally oppose bidens planbizpacreviewcom20220610bid,"['appears', 'administration', 'trying', 'compromise', 'americas', 'recognition', 'jerusalem', 'israels', 'eternal', 'undivided', 'capital', 'unequivocally', 'oppose', 'bidens', 'planbizpacreviewcom20220610bid']",4,54,False
34,John Cornyn,Senate,Republican,TX,,2022-06-13 23:34:43+00:00,"Over the weekend there was an agreement reached between 20 senators, 10 Republicans and 10 Democrats, on a framework for bipartisan legislation to keep our kids &amp; our communities safe.
 
I discussed what's in, what's not &amp; where we go from here.

youtu.be/YA1tJ96Mt4A",513,20,122,37,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1536492289266425862,,['https://youtu.be/YA1tJ96Mt4A'],weekend agreement reached senators republicans democrats framework bipartisan legislation keep kids communities safei discussed whats whats go hereyoutubeya1tj96mt4a,"['weekend', 'agreement', 'reached', 'senators', 'republicans', 'democrats', 'framework', 'bipartisan', 'legislation', 'keep', 'kids', 'communities', 'safei', 'discussed', 'whats', 'whats', 'go', 'hereyoutubeya1tj96mt4a']",0,692,False
35,Elizabeth Warren,Senate,Democrat,MA,,2022-06-13 23:28:59+00:00,"When @RepKatiePorter &amp; I saw big banks exploiting sanctions loopholes to profit from Putin’s invasion of Ukraine, we called it out.

Now thanks to swift action from @USTreasury, Wall Street banks can't make a quick buck while undermining American sanctions.bloomberg.com/news/articles/…",88,232,1180,10,senwarren,Twitter,https://twitter.com/SenWarren/status/1536490846996115458,,['https://www.bloomberg.com/news/articles/2022-06-13/jpmorgan-goldman-halt-russia-debt-trading-after-us-tightens-ban'],saw big banks exploiting sanctions loopholes profit putins invasion ukraine called outnow thanks swift action wall street banks cant make quick buck undermining american sanctionsbloombergcomnewsarticles,"['saw', 'big', 'banks', 'exploiting', 'sanctions', 'loopholes', 'profit', 'putins', 'invasion', 'ukraine', 'called', 'outnow', 'thanks', 'swift', 'action', 'wall', 'street', 'banks', 'cant', 'make', 'quick', 'buck', 'undermining', 'american', 'sanctionsbloombergcomnewsarticles']",-1,1510,False
36,Sheldon Whitehouse,Senate,Democrat,RI,,2022-06-13 23:25:46+00:00,I have a bill that would set things right. Let’s pass my Big Oil windfall profits clawback to return those excess gains to the American people.,36,410,1530,20,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1536490040011935744,,,bill would set things right lets pass big oil windfall profits clawback return excess gains american people,"['bill', 'would', 'set', 'things', 'right', 'lets', 'pass', 'big', 'oil', 'windfall', 'profits', 'clawback', 'return', 'excess', 'gains', 'american', 'people']",-1,1996,False
37,Cory A. Booker,Senate,Democrat,NJ,,2022-06-13 23:24:13+00:00,"This bipartisan agreement is a step in the right direction. If this saves even one child from being killed, even one family from the pain of losing a loved one, and even one community from the epidemic of gun violence, then it is worth doing. nytimes.com/2022/06/12/us/…",19,16,75,2,senbooker,Twitter,https://twitter.com/SenBooker/status/1536489650046615554,,['https://www.nytimes.com/2022/06/12/us/politics/senator-gun-safety-deal.html?searchResultPosition=1'],bipartisan agreement step right direction saves even one child killed even one family pain losing loved one even one community epidemic gun violence worth nytimescom20220612us,"['bipartisan', 'agreement', 'step', 'right', 'direction', 'saves', 'even', 'one', 'child', 'killed', 'even', 'one', 'family', 'pain', 'losing', 'loved', 'one', 'even', 'one', 'community', 'epidemic', 'gun', 'violence', 'worth', 'nytimescom20220612us']",0,112,False
38,Rick Scott,Senate,Republican,FL,,2022-06-13 23:23:40+00:00,It was great to meet with members of @ABCofFL today at the @FloridaHouseDC! I’m proud to be their partner in Washington and will always support our state’s hard working construction industry. https://t.co/lDYX7JCw87,35,6,50,2,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1536489510791438337,https://pbs.twimg.com/media/FVK1DBkWYAAkat6?format=jpg&name=small,,great meet members today im proud partner washington always support states hard working construction industry,"['great', 'meet', 'members', 'today', 'im', 'proud', 'partner', 'washington', 'always', 'support', 'states', 'hard', 'working', 'construction', 'industry']",-1,93,False
39,Patty Murray,Senate,Democrat,WA,,2022-06-13 23:22:34+00:00,A lot of Presidents have tried to trim the budget when it comes to Hanford. My job is to remind them of their moral and legal obligation to this community—and this increased funding request is a good step towards meeting that. tri-cityherald.com/news/local/han…,60,26,143,4,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1536489234353336320,,['https://www.tri-cityherald.com/news/local/hanford/article262295707.html'],lot presidents tried trim budget comes hanford job remind moral legal obligation communityand increased funding request good step towards meeting thattricityheraldcomnewslocalhan,"['lot', 'presidents', 'tried', 'trim', 'budget', 'comes', 'hanford', 'job', 'remind', 'moral', 'legal', 'obligation', 'communityand', 'increased', 'funding', 'request', 'good', 'step', 'towards', 'meeting', 'thattricityheraldcomnewslocalhan']",-1,233,False
