,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1314,Ro Khanna,House,Democrat,CA,17,2021-06-28 00:50:00+00:00,No one should be working a full-time job and living in poverty.,487,1151,9782,242,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1409313094761914370,,[],one working fulltime job living poverty,"['one', 'working', 'fulltime', 'job', 'living', 'poverty']",20,11662,91032
288,Ted Cruz,Senate,Republican,TX,,2021-06-28 01:42:31+00:00,"It's long past time for Biden &amp; the CDC to ""follow the science"" and end this mask mandate for fully #COVID19 vaccinated individuals. Americans should be able to travel to celebrate Independence Day without having to follow an outdated and unnecessary mandate.",1392,1146,7896,148,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1409326310619598848,,[],long past time biden cdc follow science end mask mandate fully covid19 vaccinated individuals americans able travel celebrate independence day without follow outdated unnecessary mandate,"['long', 'past', 'time', 'biden', 'cdc', 'follow', 'science', 'end', 'mask', 'mandate', 'fully', 'covid19', 'vaccinated', 'individuals', 'americans', 'able', 'travel', 'celebrate', 'independence', 'day', 'without', 'follow', 'outdated', 'unnecessary', 'mandate']",22,10582,103301
366,Nancy Pelosi,House,Democrat,CA,12,2021-06-29 00:08:29+00:00,"Sadly, there remains no prospect for additional votes from @SenateGOP to create the National Commission to Investigate the January 6th Attack on the US Capitol. Proposed legislation to establish a Select Committee was drafted &amp; has now been introduced &amp; sent to @RulesDemocrats.",817,1591,7649,111,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1409665035761192964,,[],sadly remains prospect additional votes create national commission investigate january 6th attack theus capitol proposed legislation establish select committee drafted introduced sent,"['sadly', 'remains', 'prospect', 'additional', 'votes', 'create', 'national', 'commission', 'investigate', 'january', '6th', 'attack', 'theus', 'capitol', 'proposed', 'legislation', 'establish', 'select', 'committee', 'drafted', 'introduced', 'sent']",17,10168,31292
1310,Thomas Massie,House,Republican,KY,4,2021-06-28 01:12:11+00:00,Stay home. These kids don’t need to be vaccinated or masked just for you. twitter.com/WajahatAli/sta…,227,1079,8202,36,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1409318678538108930,,['https://twitter.com/WajahatAli/status/1409249330368811009'],stay home kids dont need vaccinated masked twittercomwajahatalista,"['stay', 'home', 'kids', 'dont', 'need', 'vaccinated', 'masked', 'twittercomwajahatalista']",27,9544,35339
1287,Thomas Massie,House,Republican,KY,4,2021-06-28 03:39:18+00:00,"I flew on a plane today, and the flight attendant insisted the gentleman in front of me had to wear another mask on top of his because his mask had a valve in it. 

Do folks realize surgical masks let air out the sides, tops, and bottoms of them? 🤦‍♂️",403,960,6441,80,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1409355703568023553,,[],flew plane today flight attendant insisted gentleman front wear another mask top mask valve folks realize surgical masks let air sides tops bottoms,"['flew', 'plane', 'today', 'flight', 'attendant', 'insisted', 'gentleman', 'front', 'wear', 'another', 'mask', 'top', 'mask', 'valve', 'folks', 'realize', 'surgical', 'masks', 'let', 'air', 'sides', 'tops', 'bottoms']",16,7884,32590
309,Ken Buck,House,Republican,CO,4,2021-06-29 02:07:54+00:00,"If true, this is a massive violation against our civil liberties. The NSA must respond to Congress immediately. twitter.com/tpostmillennia…",916,1562,4544,139,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1409695089790648322,,['https://twitter.com/tpostmillennial/status/1409672744934035459'],true massive violation civil liberties nsa must respond congress immediately twittercomtpostmillennia,"['true', 'massive', 'violation', 'civil', 'liberties', 'nsa', 'must', 'respond', 'congress', 'immediately', 'twittercomtpostmillennia']",17,7161,31292
251,Elizabeth Warren,Senate,Democrat,MA,,2021-06-28 15:37:45+00:00,"President Biden should #CancelStudentDebt – but until then, he should extend the pause on student loan payments to give borrowers and our economy more time to recover. forbes.com/sites/adammins…",245,866,5809,72,senwarren,Twitter,https://twitter.com/SenWarren/status/1409536504481865733,,['https://www.forbes.com/sites/adamminsky/2021/06/23/elizabeth-warren-to-biden-extend-student-loan-pause-to-2022-or-later/?sh=721d279c3ce6'],president biden cancelstudentdebt extend pause student loan payments give borrowers economy time recover forbescomsitesadammins,"['president', 'biden', 'cancelstudentdebt', 'extend', 'pause', 'student', 'loan', 'payments', 'give', 'borrowers', 'economy', 'time', 'recover', 'forbescomsitesadammins']",06,6992,26521
466,Marjorie Taylor Greene,House,Republican,GA,14,2021-06-28 22:37:11+00:00,"Members of Congress should vote on every single bill. Separately.

No en bloc. No voice votes.

Every member should be on the record for every vote. https://t.co/3UKTFMmF1w",601,1207,4912,63,repmtg,Twitter,https://twitter.com/RepMTG/status/1409642057765834757,https://pbs.twimg.com/ext_tw_video_thumb/1409642024102510593/pu/img/9Mf6isL6cDmTUqSL.jpg,[],members congress vote every single bill separatelyno en bloc voice votesevery member record every vote,"['members', 'congress', 'vote', 'every', 'single', 'bill', 'separatelyno', 'en', 'bloc', 'voice', 'votesevery', 'member', 'record', 'every', 'vote']",24,6783,29879
730,Lauren Boebert,House,Republican,CO,3,2021-06-28 19:50:27+00:00,"Jen “Circle-Back” Psaki says she has a hard time keeping up with Biden. 

Maybe she also needs a cognitive test.",1186,751,4718,90,repboebert,Twitter,https://twitter.com/RepBoebert/status/1409600098787549184,,[],jen circleback psaki says hard time keeping biden maybe also needs cognitive test,"['jen', 'circleback', 'psaki', 'says', 'hard', 'time', 'keeping', 'biden', 'maybe', 'also', 'needs', 'cognitive', 'test']",24,6745,29879
1087,Lauren Boebert,House,Republican,CO,3,2021-06-28 15:23:38+00:00,President Trump is going to the border this week. The ACTUAL border.,505,801,5373,46,repboebert,Twitter,https://twitter.com/RepBoebert/status/1409532951839248387,,[],president trump going border week actual border,"['president', 'trump', 'going', 'border', 'week', 'actual', 'border']",09,6725,30364
931,Thomas Massie,House,Republican,KY,4,2021-06-28 17:33:46+00:00,"In case you missed it...

@factcheckdotorg’s vaccine fact-checking project is funded by an organization that holds $2 billion of J&amp;J stock.",125,1929,4471,118,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1409565701434707968,,[],case missed vaccine factchecking project funded organization holds billion jampj stock,"['case', 'missed', 'vaccine', 'factchecking', 'project', 'funded', 'organization', 'holds', 'billion', 'jampj', 'stock']",16,6643,32590
324,Adam B. Schiff,House,Democrat,CA,28,2021-06-29 01:24:49+00:00,"Republicans know they can’t win with their backward policies.
 
So they’re trying to decide future elections by passing laws making it harder for people of color to vote.
 
These laws are daggers pointed at the heart of our democracy.
 
And they must be stopped. https://t.co/EJNsistTd7",354,1141,4520,38,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1409684247758135296,https://pbs.twimg.com/amplify_video_thumb/1409681518075727875/img/amp1TVdnW_awBWkO.jpg,[],republicans know cant win backward policies theyre trying decide future elections passing laws making harder people color vote laws daggers pointed heart democracy must stopped,"['republicans', 'know', 'cant', 'win', 'backward', 'policies', 'theyre', 'trying', 'decide', 'future', 'elections', 'passing', 'laws', 'making', 'harder', 'people', 'color', 'vote', 'laws', 'daggers', 'pointed', 'heart', 'democracy', 'must', 'stopped']",09,6053,30364
5,Ron Johnson,Senate,Republican,WI,,2021-06-29 02:46:15+00:00,"12-year old Maddie de Garay was excited to be part of the Covid vaccine trial. 

Her parents are in medicine &amp; engineering and wanted their kids to help bring an end to the pandemic. 

But now, Maddie is in a wheelchair and needs a feeding tube. They want her to be believed. https://t.co/jpIrlYnOf7",482,2168,2734,603,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1409704740213166080,https://pbs.twimg.com/amplify_video_thumb/1409692042935029761/img/JFaPPSulelMbsPo6.jpg,[],12year old maddie de garay excited part covid vaccine trial parents medicine engineering wanted kids help bring end pandemic maddie wheelchair needs feeding tube want believed,"['12year', 'old', 'maddie', 'de', 'garay', 'excited', 'part', 'covid', 'vaccine', 'trial', 'parents', 'medicine', 'engineering', 'wanted', 'kids', 'help', 'bring', 'end', 'pandemic', 'maddie', 'wheelchair', 'needs', 'feeding', 'tube', 'want', 'believed']",03,5987,31950
240,Charles E. Schumer,Senate,Democrat,NY,,2021-06-28 16:11:03+00:00,"I rode the Amtrak from NJ to NY with @SecretaryPete to give him a firsthand look at how important Gateway is.

Moving forward with building Gateway rail tunnel is critical to the economy.

That’s why I’ve been fighting for it, and I’m proud it’s part of the #AmericanJobsPlan. https://t.co/pPntZOyeNa",226,685,4959,59,senschumer,Twitter,https://twitter.com/SenSchumer/status/1409544886773338119,https://pbs.twimg.com/media/E4-z5E6XoAANlW1?format=jpg&name=small,[],rode amtrak nj ny give firsthand look important gateway ismoving forward building gateway rail tunnel critical economythats ive fighting im proud part americanjobsplan,"['rode', 'amtrak', 'nj', 'ny', 'give', 'firsthand', 'look', 'important', 'gateway', 'ismoving', 'forward', 'building', 'gateway', 'rail', 'tunnel', 'critical', 'economythats', 'ive', 'fighting', 'im', 'proud', 'part', 'americanjobsplan']",20,5929,91032
1181,Val Butler Demings,House,Democrat,FL,10,2021-06-28 14:32:15+00:00,"My parents, a maid and janitor, worked hard seven days a week, but for my whole life I cannot remember a time when they did not vote, because they knew the power of our democracy to give voice to the voiceless. 

The filibuster takes away that voice. twitter.com/RepValDemings/…",53,1287,4503,29,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1409520021093638148,,['https://twitter.com/RepValDemings/status/1409519797293957120'],parents maid janitor worked hard seven days week whole life cannot remember time vote knew power democracy give voice voiceless filibuster takes away voice twittercomrepvaldemings,"['parents', 'maid', 'janitor', 'worked', 'hard', 'seven', 'days', 'week', 'whole', 'life', 'cannot', 'remember', 'time', 'vote', 'knew', 'power', 'democracy', 'give', 'voice', 'voiceless', 'filibuster', 'takes', 'away', 'voice', 'twittercomrepvaldemings']",24,5872,29879
266,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-28 14:06:10+00:00,"Holding the electoral count open with objections bought time for rioters to disrupt the count and the peaceful transition of power. What did Republican House and Senate objectors know, and when did they know it? 
propublica.org/article/new-de…",195,1688,3717,69,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1409513458488463360,,['https://www.propublica.org/article/new-details-suggest-senior-trump-aides-knew-jan-6-rally-could-get-chaotic'],holding electoral count open objections bought time rioters disrupt count peaceful transition power republican house senate objectors know know propublicaorgarticlenewde,"['holding', 'electoral', 'count', 'open', 'objections', 'bought', 'time', 'rioters', 'disrupt', 'count', 'peaceful', 'transition', 'power', 'republican', 'house', 'senate', 'objectors', 'know', 'know', 'propublicaorgarticlenewde']",06,5669,26521
1240,Andy Biggs,House,Republican,AZ,5,2021-06-28 13:27:36+00:00,"Kamala is a very unserious person, with an unserious attitude, and is decidedly incurious about the very serious problem we face at the border.",320,856,4332,70,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1409503754068672514,,[],kamala unserious person unserious attitude decidedly incurious serious problem face border,"['kamala', 'unserious', 'person', 'unserious', 'attitude', 'decidedly', 'incurious', 'serious', 'problem', 'face', 'border']",14,5578,69519
1192,Cori Bush,House,Democrat,MO,1,2021-06-28 14:20:23+00:00,"It’s time to transform public safety.

That’s why I’m introducing the People’s Response Act. https://t.co/SBtkNvpICV",177,1120,4040,125,repcori,Twitter,https://twitter.com/RepCori/status/1409517035365842948,https://pbs.twimg.com/media/E4-XPl9XwAIgULF.jpg,[],time transform public safetythats im introducing peoples response act,"['time', 'transform', 'public', 'safetythats', 'im', 'introducing', 'peoples', 'response', 'act']",06,5462,26521
1054,Hakeem S. Jeffries,House,Democrat,NY,8,2021-06-28 15:46:18+00:00,"Investing in our crumbling infrastructure will create millions of good-paying jobs.

Look forward to working with President Biden to get that done #ForThePeople.",62,861,4400,10,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1409538657338511364,,[],investing crumbling infrastructure create millions goodpaying jobslook forward working president biden get done forthepeople,"['investing', 'crumbling', 'infrastructure', 'create', 'millions', 'goodpaying', 'jobslook', 'forward', 'working', 'president', 'biden', 'get', 'done', 'forthepeople']",20,5333,91032
1410,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-06-28 18:33:53+00:00,America is great. Critical race theory is just bonkers.,255,465,4352,32,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1409580829752315904,,[],america great critical race theory bonkers,"['america', 'great', 'critical', 'race', 'theory', 'bonkers']",22,5104,103301
303,Lauren Boebert,House,Republican,CO,3,2021-06-29 02:25:34+00:00,"The House Committee on Oversight and Reform should immediately and thoroughly investigate @TuckerCarlson‘s claim that the NSA is spying on him. 

If this is indeed true, criminal charges should be brought on those who have violated this private citizen’s rights.",858,849,3194,80,repboebert,Twitter,https://twitter.com/RepBoebert/status/1409699534964285445,,[],house committee oversight reform immediately thoroughly investigate claim nsa spying indeed true criminal charges brought violated private citizens rights,"['house', 'committee', 'oversight', 'reform', 'immediately', 'thoroughly', 'investigate', 'claim', 'nsa', 'spying', 'indeed', 'true', 'criminal', 'charges', 'brought', 'violated', 'private', 'citizens', 'rights']",17,4981,31292
365,Nancy Pelosi,House,Democrat,CA,12,2021-06-29 00:08:30+00:00,January 6th was one of the darkest days in our nation’s history. It's imperative we establish the truth and ensure an attack cannot again happen. The Committee will investigate &amp; report the facts &amp; causes of the attack and report recommendations for preventing any future assault.,288,594,3934,32,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1409665038063857672,,[],january 6th one darkest days nations history imperative establish truth ensure attack cannot happen committee investigate report facts causes attack report recommendations preventing future assault,"['january', '6th', 'one', 'darkest', 'days', 'nations', 'history', 'imperative', 'establish', 'truth', 'ensure', 'attack', 'cannot', 'happen', 'committee', 'investigate', 'report', 'facts', 'causes', 'attack', 'report', 'recommendations', 'preventing', 'future', 'assault']",17,4848,31292
1184,Andy Biggs,House,Republican,AZ,5,2021-06-28 14:30:00+00:00,The Radical Left is now competing to see who can out-hate America the most.,261,823,3420,20,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1409519454887677960,,[],radical left competing see outhate america,"['radical', 'left', 'competing', 'see', 'outhate', 'america']",22,4524,103301
337,Kevin McCarthy,House,Republican,CA,23,2021-06-29 00:44:02+00:00,"Today, a Russian court unjustly denied U.S. Marine veteran Trevor Reed's appeal to be released from a Russian prison.

This is a travesty.

President Biden must put pressure on Putin to immediately release Trevor Reed.",659,731,3018,63,gopleader,Twitter,https://twitter.com/GOPLeader/status/1409673983151144964,,[],today russian court unjustly denied us marine veteran trevor reeds appeal released russian prisonthis travestypresident biden must put pressure putin immediately release trevor reed,"['today', 'russian', 'court', 'unjustly', 'denied', 'us', 'marine', 'veteran', 'trevor', 'reeds', 'appeal', 'released', 'russian', 'prisonthis', 'travestypresident', 'biden', 'must', 'put', 'pressure', 'putin', 'immediately', 'release', 'trevor', 'reed']",25,4471,12268
364,Nancy Pelosi,House,Democrat,CA,12,2021-06-29 00:08:30+00:00,"Senate Republicans did Mitch McConnell a ‘personal favor’ rather than their patriotic duty and voted against the bipartisan commission negotiated by Democrats and Republicans in the House. But Democrats are determined to find the truth. 
Read my statement: speaker.gov/newsroom/62821",226,695,3443,36,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1409665039112413185,,['https://www.speaker.gov/newsroom/62821'],senate republicans mitch mcconnell personal favor rather patriotic duty voted bipartisan commission negotiated democrats republicans house democrats determined find truth read statementspeakergovnewsroom62821,"['senate', 'republicans', 'mitch', 'mcconnell', 'personal', 'favor', 'rather', 'patriotic', 'duty', 'voted', 'bipartisan', 'commission', 'negotiated', 'democrats', 'republicans', 'house', 'democrats', 'determined', 'find', 'truth', 'read', 'statementspeakergovnewsroom62821']",11,4400,31236
1182,Val Butler Demings,House,Democrat,FL,10,2021-06-28 14:31:21+00:00,"The filibuster undermines the basic principle that makes our democracy work: government of the people, by the people, for the people. 

Our Constitution puts its trust in the American people. So do I.
usatoday.com/story/opinion/…",54,862,3262,37,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1409519797293957120,,['https://www.usatoday.com/story/opinion/2021/06/27/filibuster-blocks-progress-minimum-wage-voter-suppression/7781249002/'],filibuster undermines basic principle makes democracy work government people people people constitution puts trust american people iusatodaycomstoryopinion,"['filibuster', 'undermines', 'basic', 'principle', 'makes', 'democracy', 'work', 'government', 'people', 'people', 'people', 'constitution', 'puts', 'trust', 'american', 'people', 'iusatodaycomstoryopinion']",11,4215,31236
129,Marsha Blackburn,Senate,Republican,TN,,2021-06-28 20:18:39+00:00,Biden’s plan goes after legal gun ownership more than violent crime.,429,685,2979,43,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1409607197009514504,,[],bidens plan goes legal gun ownership violent crime,"['bidens', 'plan', 'goes', 'legal', 'gun', 'ownership', 'violent', 'crime']",15,4136,15389
408,Jim Jordan,House,Republican,OH,4,2021-06-28 23:27:52+00:00,https://t.co/idndiW5lIl,520,597,2904,52,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1409654813370028032,https://pbs.twimg.com/amplify_video_thumb/1409653843244236803/img/mgyiDArDN9p1MugR.jpg,[],,[],09,4073,30364
310,Pramila Jayapal,House,Democrat,WA,7,2021-06-29 02:00:01+00:00,"THIS is one of many reasons why climate action belongs in the infrastructure package 👇🏾
twitter.com/PDXStreetcar/s…",57,790,2974,15,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1409693103062065157,,['https://twitter.com/PDXStreetcar/status/1409287314870837253'],one many reasons climate action belongs infrastructure package twittercompdxstreetcars,"['one', 'many', 'reasons', 'climate', 'action', 'belongs', 'infrastructure', 'package', 'twittercompdxstreetcars']",27,3836,35339
939,"Robert C. ""Bobby"" Scott",House,Democrat,VA,3,2021-06-28 17:28:30+00:00,"Republicans have already voted twice this year to defund the police. They all voted against the American Rescue Plan which contained critical funds for states &amp; localities to fund emergency services, and they also voted against the Capitol Hill security supplemental spending bill twitter.com/GOPLeader/stat…",114,1017,2503,70,bobbyscott,Twitter,https://twitter.com/BobbyScott/status/1409564378412769282,,['https://twitter.com/GOPLeader/status/1408448504666677259'],republicans already voted twice year defund police voted american rescue plan contained critical funds states localities fund emergency services also voted capitol hill security supplemental spending bill twittercomgopleaderstat,"['republicans', 'already', 'voted', 'twice', 'year', 'defund', 'police', 'voted', 'american', 'rescue', 'plan', 'contained', 'critical', 'funds', 'states', 'localities', 'fund', 'emergency', 'services', 'also', 'voted', 'capitol', 'hill', 'security', 'supplemental', 'spending', 'bill', 'twittercomgopleaderstat']",11,3704,31236
115,Ted Cruz,Senate,Republican,TX,,2021-06-28 20:35:56+00:00,"Joe Biden and Kamala Harris fueled the crisis on the southern border and they have failed to do anything to try and solve the crisis.

news.yahoo.com/harvard-poll-8…",480,525,2649,40,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1409611546674843652,,['https://news.yahoo.com/harvard-poll-80-see-border-123800465.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cucmVhbGNsZWFycG9saXRpY3MuY29tLw&guce_referrer_sig=AQAAADoby1DjNxwo4EdwWpb2dHdY5ZQU-vd-NqkeRVtSHDUqOcYXtlrCFao897vVHswiihzVZRKatJ2p94k340Pa_sq-3oybyigU9NqBAXxMK8GAdewNLFO-0mbd8Q-wnGmZC-yevZsRWKNsfTa9zJdMQGtC0jPsRTVORkC5WzVuIs1B'],joe biden kamala harris fueled crisis southern border failed anything try solve crisisnewsyahoocomharvardpoll8,"['joe', 'biden', 'kamala', 'harris', 'fueled', 'crisis', 'southern', 'border', 'failed', 'anything', 'try', 'solve', 'crisisnewsyahoocomharvardpoll8']",14,3694,69519
604,Matt Gaetz,House,Republican,FL,1,2021-06-28 21:00:37+00:00,"Our military service members are the most inspirational Americans I’ve ever met. They are the best among us and inspire the best within us.

They deserve far better leadership than what they’re getting at the Pentagon. https://t.co/7c6se3LnBP",630,522,2478,31,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1409617758841720834,https://pbs.twimg.com/amplify_video_thumb/1409616962473410563/img/7BqmLlGgOSKF8E8Z.jpg,[],military service members inspirational americans ive ever met best among us inspire best within usthey deserve far better leadership theyre getting pentagon,"['military', 'service', 'members', 'inspirational', 'americans', 'ive', 'ever', 'met', 'best', 'among', 'us', 'inspire', 'best', 'within', 'usthey', 'deserve', 'far', 'better', 'leadership', 'theyre', 'getting', 'pentagon']",24,3661,29879
857,Kevin McCarthy,House,Republican,CA,23,2021-06-28 18:30:00+00:00,"Tens of thousands of Americans overdose on fentanyl every year. Most of it comes from China. And a lot of it comes through our open border with Mexico.

China must be held accountable, and our borders must be protected. https://t.co/QtPDPtmPJy",663,705,2163,78,gopleader,Twitter,https://twitter.com/GOPLeader/status/1409579853238636560,https://pbs.twimg.com/media/E4ukmPzXoAE4qvW?format=jpg&name=small,[],tens thousands americans overdose fentanyl every year comes china lot comes open border mexicochina must held accountable borders must protected,"['tens', 'thousands', 'americans', 'overdose', 'fentanyl', 'every', 'year', 'comes', 'china', 'lot', 'comes', 'open', 'border', 'mexicochina', 'must', 'held', 'accountable', 'borders', 'must', 'protected']",15,3609,15389
1078,Lauren Boebert,House,Republican,CO,3,2021-06-28 15:29:01+00:00,And I’m going with him.,350,234,2902,9,repboebert,Twitter,https://twitter.com/RepBoebert/status/1409534309720072194,,[],im going,"['im', 'going']",20,3495,91032
575,Eric Swalwell,House,Democrat,CA,15,2021-06-28 21:20:23+00:00,"The #AmericanRescuePlan included expansion of the #ChildTaxCredit, which will cut child poverty in half by providing families with automatic payments throughout the year to help them with costs of food, childcare, diapers, healthcare, clothing, &amp; taxes. (1/3)",67,594,2804,12,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1409622730681425924,,[],americanrescueplan included expansion childtaxcredit cut child poverty half providing families automatic payments throughout year help costs food childcare diapers healthcare clothing taxes,"['americanrescueplan', 'included', 'expansion', 'childtaxcredit', 'cut', 'child', 'poverty', 'half', 'providing', 'families', 'automatic', 'payments', 'throughout', 'year', 'help', 'costs', 'food', 'childcare', 'diapers', 'healthcare', 'clothing', 'taxes']",04,3477,7767
1321,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-28 00:15:46+00:00,172 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,46,938,2394,45,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1409304481016299524,,[],days ago terrorists ransacked us capitol hours later 138of202 house republicans voted make trump dictator tried finish rioters job end democracy never forget,"['days', 'ago', 'terrorists', 'ransacked', 'us', 'capitol', 'hours', 'later', '138of202', 'house', 'republicans', 'voted', 'make', 'trump', 'dictator', 'tried', 'finish', 'rioters', 'job', 'end', 'democracy', 'never', 'forget']",11,3423,31236
