,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1362,Jim Jordan,House,Republican,OH,4,2021-06-11 22:52:02+00:00,"Big Tech, Big Media, and the Swamp collude with each other to cancel conservatives. 

Don’t give tech giants more power. Break them up.",1275,3064,15384,116,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1403485204556259330,,[],big tech big media swamp collude cancel conservatives dont give tech giants power break,"['big', 'tech', 'big', 'media', 'swamp', 'collude', 'cancel', 'conservatives', 'dont', 'give', 'tech', 'giants', 'power', 'break']",16,19839,243945
2472,Elizabeth Warren,Senate,Democrat,MA,,2021-06-12 16:52:00.000000,"Last fall, Secretary Deb Haaland and I introduced a bill to formally investigate the federal government’s practices of cultural genocide and assimilation of Native children. Congress must work with her and the administration to acknowledge this stain in America’s history.

WASHINGTONPOST.COM
Opinion | Deb Haaland: My grandparents were stolen from their families as children. We must learn about this history.",542,1300,17000,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1867061420123009,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/NLWLIRFHQQI6XKFHL5C53TPTMQ.jpg&w=1440,https://www.washingtonpost.com/opinions/2021/06/11/deb-haaland-indigenous-boarding-schools/?fbclid=IwAR0LN1iMc_Va7GllugvNby7cJtMe2TAtt9XQlths6S1fvNZIv8-xpZJNz58,last fall secretary deb haaland introduced bill formally investigate federal governments practices cultural genocide assimilation native children congress must work administration acknowledge stain americas historywashingtonpostcomopinion deb haaland grandparents stolen families children must learn history,"['last', 'fall', 'secretary', 'deb', 'haaland', 'introduced', 'bill', 'formally', 'investigate', 'federal', 'governments', 'practices', 'cultural', 'genocide', 'assimilation', 'native', 'children', 'congress', 'must', 'work', 'administration', 'acknowledge', 'stain', 'americas', 'historywashingtonpostcomopinion', 'deb', 'haaland', 'grandparents', 'stolen', 'families', 'children', 'must', 'learn', 'history']",04,18842,50511
2587,Rand Paul,Senate,Republican,KY,,2021-06-11 12:17:00.000000,"“Republican Sen. Rand Paul called for Dr. Anthony Fauci to be removed from his position leading the Biden administration’s coronavirus response, saying he ""in all likelihood has been lying to us.""

WASHINGTONEXAMINER.COM
Rand Paul slams 'unwise, naive' Fauci, says he 'in all likelihood has been lying to us'",1000,1100,16000,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4362118820507554,https://mediadc.brightspotcdn.com/dims4/default/fb6b721/2147483647/strip/true/crop/2290x1202+0+120/resize/1200x630!/quality/90/?url=http%3A%2F%2Fmediadc-brightspot.s3.amazonaws.com%2F96%2Fde%2Facaea54740e580a93d84530db025%2Frand-paul-russia-ivestigation.jpg,https://www.washingtonexaminer.com/news/rand-paul-fauci-lying-naive-unwise?fbclid=IwAR2A-Hr5nuX-sKq-AFaDYbYKOx_6MRcaJDcdvJIoo5iy38JUxuUibjW1QIo,republican sen rand paul called dr anthony fauci removed position leading biden administrations coronavirus response saying likelihood lying uswashingtonexaminercomrand paul slams unwise naive fauci says likelihood lying us,"['republican', 'sen', 'rand', 'paul', 'called', 'dr', 'anthony', 'fauci', 'removed', 'position', 'leading', 'biden', 'administrations', 'coronavirus', 'response', 'saying', 'likelihood', 'lying', 'uswashingtonexaminercomrand', 'paul', 'slams', 'unwise', 'naive', 'fauci', 'says', 'likelihood', 'lying', 'us']",16,18100,243945
160,Bernard Sanders,Senate,Independent,VT,,2021-06-12 17:41:22+00:00,"Last I heard, dental, hearing and vision are part of health care. We must expand Medicare to cover these basic services. twitter.com/nytimesbusines…",419,1679,15208,95,sensanders,Twitter,https://twitter.com/SenSanders/status/1403769409131397123,,['https://twitter.com/nytimesbusiness/status/1402874684765581312'],last heard dental hearing vision part health care must expand medicare cover basic services twittercomnytimesbusines,"['last', 'heard', 'dental', 'hearing', 'vision', 'part', 'health', 'care', 'must', 'expand', 'medicare', 'cover', 'basic', 'services', 'twittercomnytimesbusines']",27,17401,416994
2582,Bernard Sanders,Senate,Independent,VT,,2021-06-11 12:44:00.000000,For decades our government has stood up for the rich and the powerful. It’s time for the government to stand up for the working people of this country.,700,1300,15000,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160114159132908,,,decades government stood rich powerful time government stand working people country,"['decades', 'government', 'stood', 'rich', 'powerful', 'time', 'government', 'stand', 'working', 'people', 'country']",01,17000,55189
240,Bernard Sanders,Senate,Independent,VT,,2021-06-12 02:29:15+00:00,"Income and wealth inequality is soaring, wages for workers have been stagnant for almost 50 years and some billionaires pay nothing in federal income taxes. Hey! Maybe it's time for the government to start representing the middle class, and not just the 1%.",637,2051,13562,83,sensanders,Twitter,https://twitter.com/SenSanders/status/1403539868702195728,,[],income wealth inequality soaring wages workers stagnant almost years billionaires pay nothing federal income taxes hey maybe time government start representing middle class,"['income', 'wealth', 'inequality', 'soaring', 'wages', 'workers', 'stagnant', 'almost', 'years', 'billionaires', 'pay', 'nothing', 'federal', 'income', 'taxes', 'hey', 'maybe', 'time', 'government', 'start', 'representing', 'middle', 'class']",21,16333,48501
2523,Ted Cruz,Senate,Republican,TX,,2021-06-12 08:26:00.000000,Maybe Biden wouldn’t have killed the Keystone XL pipeline if he thought it was for Putin?,2100,2200,11000,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3988512681261002,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198134394_3988512071261063_7162799061274856792_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=hemdTy7mvjgAX-OKIG_&_nc_ht=scontent-iad3-2.xx&tp=14&oh=67c4c6ffecb07d804db83f7dc25b4c2b&oe=60CD1DAB,,maybe biden wouldnt killed keystone xl pipeline thought putin,"['maybe', 'biden', 'wouldnt', 'killed', 'keystone', 'xl', 'pipeline', 'thought', 'putin']",16,15300,243945
450,Bernard Sanders,Senate,Independent,VT,,2021-06-11 16:43:54+00:00,For decades our government has stood up for the rich and the powerful. It’s time for the government to stand up for the working class of this country.,528,1725,12644,107,sensanders,Twitter,https://twitter.com/SenSanders/status/1403392558030635015,,[],decades government stood rich powerful time government stand working class country,"['decades', 'government', 'stood', 'rich', 'powerful', 'time', 'government', 'stand', 'working', 'class', 'country']",01,15004,55189
141,Bernard Sanders,Senate,Independent,VT,,2021-06-12 19:14:51+00:00,"Republican Leader Mitch McConnell said it all. ""What we have in the United States Senate is total unity from Susan Collins to Ted Cruz in opposition to what the new Biden administration is trying to do to this country.” That is precisely why we must end the filibuster.",538,2271,11822,134,sensanders,Twitter,https://twitter.com/SenSanders/status/1403792933413867520,,[],republican leader mitch mcconnell said allwhat united states senate total unity susan collins ted cruz opposition new biden administration trying countrythat precisely must end filibuster,"['republican', 'leader', 'mitch', 'mcconnell', 'said', 'allwhat', 'united', 'states', 'senate', 'total', 'unity', 'susan', 'collins', 'ted', 'cruz', 'opposition', 'new', 'biden', 'administration', 'trying', 'countrythat', 'precisely', 'must', 'end', 'filibuster']",27,14765,416994
2354,Pramila Jayapal,House,Democrat,WA,7,2021-06-11 02:54:15+00:00,"NO way that I’m supporting an infrastructure package that doesn’t invest in fighting the climate crisis. 

Who’s with me?",538,1334,12604,115,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1403183771457888257,,[],way im supporting infrastructure package doesnt invest fighting climate crisis whos,"['way', 'im', 'supporting', 'infrastructure', 'package', 'doesnt', 'invest', 'fighting', 'climate', 'crisis', 'whos']",27,14591,416994
924,Hakeem S. Jeffries,House,Democrat,NY,8,2021-06-12 21:01:25+00:00,Trump and his cult are the true enemies of the people.,320,2322,11700,103,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1403819751969787911,,[],trump cult true enemies people,"['trump', 'cult', 'true', 'enemies', 'people']",02,14445,216905
1393,Nancy Pelosi,House,Democrat,CA,12,2021-06-11 22:24:01+00:00,What does $225 Billion for child care mean? It means that no low or middle-income family will pay more than 7% of their income on child care. #CareEconomy,1062,1866,10890,110,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1403478150160564224,,[],billion child care mean means low middleincome family pay income child care careeconomy,"['billion', 'child', 'care', 'mean', 'means', 'low', 'middleincome', 'family', 'pay', 'income', 'child', 'care', 'careeconomy']",09,13928,60729
2528,Ted Cruz,Senate,Republican,TX,,2021-06-11 21:39:00.000000,no text,2100,1900,9900,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3987348528044084,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/198475772_3987348404710763_5235629758177302917_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=Hbn7J8PU2M8AX_u8Q2E&_nc_ht=scontent-iad3-2.xx&oh=f1496b4cbd18ee3190f171e9d61502f8&oe=60CD1C7C,,text,['text'],13,13900,81679
2465,Ted Cruz,Senate,Republican,TX,,2021-06-12 18:36:00.000000,no text,2000,2000,9800,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3989716314473972,,,text,['text'],13,13800,81679
1924,Jim Jordan,House,Republican,OH,4,2021-06-11 17:23:24+00:00,"Democrats don’t care about #BigTech’s censorship of conservatives. 

They want to make it worse.",1059,1860,10712,83,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1403402498015121409,,[],democrats dont care bigtechs censorship conservatives want make worse,"['democrats', 'dont', 'care', 'bigtechs', 'censorship', 'conservatives', 'want', 'make', 'worse']",16,13714,243945
1255,Val Butler Demings,House,Democrat,FL,10,2021-06-12 12:41:05+00:00,I believe that love will win. God bless the survivors and families of Pulse. We are with you today and every day.,79,1493,12012,47,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1403693840570200064,,[],believe love win god bless survivors families pulse today every day,"['believe', 'love', 'win', 'god', 'bless', 'survivors', 'families', 'pulse', 'today', 'every', 'day']",07,13631,145666
478,Ted Cruz,Senate,Republican,TX,,2021-06-11 15:21:28+00:00,https://t.co/XX0rCjKNm7,1483,1612,9945,169,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1403371813116186625,https://pbs.twimg.com/media/E3nHOQmXEAUep-w?format=jpg&name=small,[],,[],09,13209,60729
2493,Bernard Sanders,Senate,Independent,VT,,2021-06-12 12:35:00.000000,"Income and wealth inequality is soaring, wages for workers have been stagnant for almost 50 years and some billionaires pay nothing in federal income taxes. Hey! Maybe it's time for the government to start representing the middle class, and not just the 1%.",906,1200,11000,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160117019137908,,,income wealth inequality soaring wages workers stagnant almost years billionaires pay nothing federal income taxes hey maybe time government start representing middle class,"['income', 'wealth', 'inequality', 'soaring', 'wages', 'workers', 'stagnant', 'almost', 'years', 'billionaires', 'pay', 'nothing', 'federal', 'income', 'taxes', 'hey', 'maybe', 'time', 'government', 'start', 'representing', 'middle', 'class']",21,13106,48501
876,Pramila Jayapal,House,Democrat,WA,7,2021-06-12 23:00:00+00:00,"Not one single Republican voted for survival checks in the American Rescue Plan. So why are we still negotiating with them on the Jobs and Families Plan?

Time to go big, bold, fast, and alone. Time to deliver.",245,1948,10362,87,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1403849595508215810,,[],one single republican voted survival checks american rescue plan still negotiating jobs families plantime go big bold fast alone time deliver,"['one', 'single', 'republican', 'voted', 'survival', 'checks', 'american', 'rescue', 'plan', 'still', 'negotiating', 'jobs', 'families', 'plantime', 'go', 'big', 'bold', 'fast', 'alone', 'time', 'deliver']",27,12642,416994
2561,Bernard Sanders,Senate,Independent,VT,,2021-06-11 15:22:00.000000,"This week, we couldn’t get any Senate Republicans to support legislation to guarantee equal pay for equal work. Do we really believe more time and more negotiations will get them to vote for an infrastructure package that truly addresses the crises we face? I don’t think so.",952,1000,10000,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160114466512908,,,week couldnt get senate republicans support legislation guarantee equal pay equal work really believe time negotiations get vote infrastructure package truly addresses crises face dont think,"['week', 'couldnt', 'get', 'senate', 'republicans', 'support', 'legislation', 'guarantee', 'equal', 'pay', 'equal', 'work', 'really', 'believe', 'time', 'negotiations', 'get', 'vote', 'infrastructure', 'package', 'truly', 'addresses', 'crises', 'face', 'dont', 'think']",14,11952,76564
671,Katie Porter,House,Democrat,CA,45,2021-06-13 19:45:41+00:00,"High drug prices don't just hurt those with prescriptions. Taxpayers foot the bill through Medicare when Big Pharma charges older Americans astronomical prices. In 2019, Medicare spent $77 billion on just 50 Part D drugs. This should concern every American.",201,1963,8703,60,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1404163081190535170,,[],high drug prices dont hurt prescriptions taxpayers foot bill medicare big pharma charges older americans astronomical prices medicare spent billion part drugs concern every american,"['high', 'drug', 'prices', 'dont', 'hurt', 'prescriptions', 'taxpayers', 'foot', 'bill', 'medicare', 'big', 'pharma', 'charges', 'older', 'americans', 'astronomical', 'prices', 'medicare', 'spent', 'billion', 'part', 'drugs', 'concern', 'every', 'american']",27,10927,416994
411,Marsha Blackburn,Senate,Republican,TN,,2021-06-11 18:04:16+00:00,Why did Fauci not investigate the lab leak?,1353,1506,7537,188,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1403412785812414464,,[],fauci investigate lab leak,"['fauci', 'investigate', 'lab', 'leak']",16,10584,243945
2608,Jeff Merkley,Senate,Democrat,OR,,2021-06-11 08:26:00.000000,"We need a #WealthTax to make sure the mega rich pay their fair share in taxes, every year.",906,712,8800,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158126352176546,,,need wealthtax make sure mega rich pay fair share taxes every year,"['need', 'wealthtax', 'make', 'sure', 'mega', 'rich', 'pay', 'fair', 'share', 'taxes', 'every', 'year']",27,10418,416994
950,Kevin McCarthy,House,Republican,CA,23,2021-06-12 20:29:58+00:00,"Critical race theory doesn’t belong in our schools. It doesn’t belong in our military. It doesn’t belong in the federal government.

Our guiding principles should be based on treating every single person with dignity and respect, not on liberal activist propaganda.",1489,1710,7077,140,gopleader,Twitter,https://twitter.com/GOPLeader/status/1403811838991777802,,[],critical race theory doesnt belong schools doesnt belong military doesnt belong federal governmentour guiding principles based treating every single person dignity respect liberal activist propaganda,"['critical', 'race', 'theory', 'doesnt', 'belong', 'schools', 'doesnt', 'belong', 'military', 'doesnt', 'belong', 'federal', 'governmentour', 'guiding', 'principles', 'based', 'treating', 'every', 'single', 'person', 'dignity', 'respect', 'liberal', 'activist', 'propaganda']",27,10416,416994
2983,Jim Jordan,House,Republican,OH,4,2021-06-11 14:25:00.000000,no text,556,642,9000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159329468616460,https://cdn01.dailycaller.com/wp-content/uploads/2021/06/Photographer-Susan-WalshAP-PhotoBloomberg-via-Getty-Images-21212-e1623430870958.jpg,https://dailycaller.com/2021/06/11/jim-jordan-judiciary-republicans-reintroduce-bill-section-230/?fbclid=IwAR0SrOpQJ8XuX5Ow8ATTbfcKXPWV8r4VjVYm-zqnGiX4YsgE69wD-HEHVDM,text,['text'],13,10198,81679
1000,Pramila Jayapal,House,Democrat,WA,7,2021-06-12 19:00:00+00:00,"LOVE this rainbow banner that 🌈Wells Fargo🌈 is sporting for Pride month! Don’t love that they gave $69,000 to Mitch McConnell and other GOP Senators who are blocking the Equality Act. https://t.co/QAEc5IXAny",121,1420,8462,79,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1403789197387784193,https://pbs.twimg.com/media/E3oPPd7XoAMitef?format=jpg&name=small,[],love rainbow banner wells fargo sporting pride month dont love gave mitch mcconnell gop senators blocking equality act,"['love', 'rainbow', 'banner', 'wells', 'fargo', 'sporting', 'pride', 'month', 'dont', 'love', 'gave', 'mitch', 'mcconnell', 'gop', 'senators', 'blocking', 'equality', 'act']",10,10082,54019
255,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-11 23:57:33+00:00,"Where was Wray in all this? He stonewalled us on Kavanaugh investigation. He blocked answers to Democrats. He speedlaned info to Republicans. He shifted the focus off domestic terrorism investigations.  And now this. 
politico.com/news/2021/06/1…",441,2870,6533,191,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1403501691056627713,,['https://www.politico.com/news/2021/06/11/barr-distances-democratic-subpoenas-493491?cid=apn'],wray stonewalled us kavanaugh investigation blocked answers democrats speedlaned info republicans shifted focus domestic terrorism investigations thispoliticocomnews2021061,"['wray', 'stonewalled', 'us', 'kavanaugh', 'investigation', 'blocked', 'answers', 'democrats', 'speedlaned', 'info', 'republicans', 'shifted', 'focus', 'domestic', 'terrorism', 'investigations', 'thispoliticocomnews2021061']",18,10035,23563
243,Ted Cruz,Senate,Republican,TX,,2021-06-12 01:39:14+00:00,https://t.co/WZvmViQQzd,1002,1350,7116,114,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1403527278575984647,https://pbs.twimg.com/media/E3pUm7YXwAIWFRb?format=jpg&name=small,[],,[],27,9582,416994
105,Ted Cruz,Senate,Republican,TX,,2021-06-12 22:35:53+00:00,https://t.co/H31lFZblPO,1178,1290,6594,109,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1403843525662449664,https://pbs.twimg.com/media/E3t0PW4WEAMTMup?format=jpg&name=small,[],,[],15,9171,29046
