,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1817,Jim Jordan,House,Republican,OH,4,2021-05-27 09:49:21.000000,"Democrats told us the Steele Dossier was real.

Democrats told us there was Russian collusion.

Democrats told us that #COVID19 didn’t start in a lab in China.

Are they ever right?",1668,0,17386,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159293792766460,,,democrats told us steele dossier realdemocrats told us russian collusiondemocrats told us covid19 didnt start lab chinaare ever right,"['democrats', 'told', 'us', 'steele', 'dossier', 'realdemocrats', 'told', 'us', 'russian', 'collusiondemocrats', 'told', 'us', 'covid19', 'didnt', 'start', 'lab', 'chinaare', 'ever', 'right']",06,19054,67774
945,Hakeem S. Jeffries,House,Democrat,NY,8,2021-05-27 18:36:24+00:00,We will pass President Biden’s American Jobs Plan with or without the obstructionists.,344,2372,13560,110,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1397985052387053575,,[],pass president bidens american jobs plan without obstructionists,"['pass', 'president', 'bidens', 'american', 'jobs', 'plan', 'without', 'obstructionists']",18,16386,246737
1665,Ted Cruz,Senate,Republican,TX,,2021-05-27 09:44:46,"Israel is our closest ally in the Middle East. It's time for President Biden and Democrats to start acting like it.

https://www.newsweek.com/israel-has-right-defend-itselfdespite-what-democrats-say-opinion-1595191

NEWSWEEK.COM
Israel has a right to defend itself—despite what Democrats say | Opinion",585,1253,13609,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3943567422422195,,https://www.newsweek.com/israel-has-right-defend-itselfdespite-what-democrats-say-opinion-1595191,israel closest ally middle east time president biden democrats start acting like itnewsweekcomisrael right defend itselfdespite democrats say opinion,"['israel', 'closest', 'ally', 'middle', 'east', 'time', 'president', 'biden', 'democrats', 'start', 'acting', 'like', 'itnewsweekcomisrael', 'right', 'defend', 'itselfdespite', 'democrats', 'say', 'opinion']",24,15447,35585
1585,Ted Cruz,Senate,Republican,TX,,2021-05-27 16:24:45,no text,615,1051,13698,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3944487305663540,,https://www.newsweek.com/israel-has-right-defend-itselfdespite-what-democrats-say-opinion-1595191,text,['text'],19,15364,109572
184,Charles E. Schumer,Senate,Democrat,NY,,2021-05-27 18:59:02+00:00,Today would be a great day for President Biden and Vice President Harris to #CancelStudentDebt.,1443,1617,11202,226,senschumer,Twitter,https://twitter.com/SenSchumer/status/1397990747538927617,,[],today would great day president biden vice president harris cancelstudentdebt,"['today', 'would', 'great', 'day', 'president', 'biden', 'vice', 'president', 'harris', 'cancelstudentdebt']",11,14488,61461
495,Matt Gaetz,House,Republican,FL,1,2021-05-27 23:31:43+00:00,"The Deep State is real and we must abolish it everywhere.

One place we should certainly look at is the office of Dr. Fauci.",1096,2181,10621,108,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1398059373541396481,,[],deep state real must abolish everywhereone place certainly look office dr fauci,"['deep', 'state', 'real', 'must', 'abolish', 'everywhereone', 'place', 'certainly', 'look', 'office', 'dr', 'fauci']",12,14006,40494
1430,Val Butler Demings,House,Democrat,FL,10,2021-05-27 13:28:00+00:00,"Don’t ask us to bend or compromise on basic values like truth, justice and accountability. We will not.",110,1781,11521,56,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1397907441715662848,,[],dont ask us bend compromise basic values like truth justice accountability,"['dont', 'ask', 'us', 'bend', 'compromise', 'basic', 'values', 'like', 'truth', 'justice', 'accountability']",13,13468,37412
1397,Matt Gaetz,House,Republican,FL,1,2021-05-27 13:56:03+00:00,"Unbossed, unbought, unbowed. 

That is the mantra of the America First movement.",1973,1622,9675,174,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1397914501014450187,,[],unbossed unbought unbowed mantra america first movement,"['unbossed', 'unbought', 'unbowed', 'mantra', 'america', 'first', 'movement']",12,13444,40494
1469,Kevin McCarthy,House,Republican,CA,23,2021-05-27 12:00:28+00:00,"Instead of priming the pump, Bidenomics has emptied the tank. https://t.co/2P77Vr4eLa",1879,3564,7518,343,gopleader,Twitter,https://twitter.com/GOPLeader/status/1397885412950093831,https://pbs.twimg.com/media/E1wlzMOXoAAPn_Y?format=jpg&name=small,[],instead priming pump bidenomics emptied tank,"['instead', 'priming', 'pump', 'bidenomics', 'emptied', 'tank']",07,13304,21912
1793,Jim Jordan,House,Republican,OH,4,2021-05-27 12:06:53.000000,President Trump put Ohio to work. President Biden keeps Ohio unemployed.,619,0,11742,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159294110746460,,,president trump put ohio work president biden keeps ohio unemployed,"['president', 'trump', 'put', 'ohio', 'work', 'president', 'biden', 'keeps', 'ohio', 'unemployed']",25,12361,50188
1503,Pramila Jayapal,House,Democrat,WA,7,2021-05-27 01:15:00+00:00,"We spend $1.95 BILLION PER DAY on defense spending.

Meaning it would take about 11 days to end homelessness. It’s time to cut the Pentagon budget and invest that money into our communities — not weapons of war.",276,2243,9275,105,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1397722974870937600,,[],spend billion per day defense spendingmeaning would take days end homelessness time cut pentagon budget invest money communities weapons war,"['spend', 'billion', 'per', 'day', 'defense', 'spendingmeaning', 'would', 'take', 'days', 'end', 'homelessness', 'time', 'cut', 'pentagon', 'budget', 'invest', 'money', 'communities', 'weapons', 'war']",19,11899,109572
1108,Val Butler Demings,House,Democrat,FL,10,2021-05-27 17:16:41+00:00,"These $1,000 teacher bonuses, like the previous ones for first responders, are funded by the #AmericanRescuePlan passed by @HouseDemocrats which the governor opposed.

He's taking credit for a Democratic bill he fought against.

Shameless. https://t.co/uUmBSazRth",176,3199,8247,194,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1397964990032891907,https://pbs.twimg.com/media/E2aRv8mX0AEyrzH?format=jpg&name=small,[],teacher bonuses like previous ones first responders funded americanrescueplan passed governor opposedhes taking credit democratic bill fought againstshameless,"['teacher', 'bonuses', 'like', 'previous', 'ones', 'first', 'responders', 'funded', 'americanrescueplan', 'passed', 'governor', 'opposedhes', 'taking', 'credit', 'democratic', 'bill', 'fought', 'againstshameless']",27,11816,38145
282,Charles E. Schumer,Senate,Democrat,NY,,2021-05-27 15:29:36+00:00,The Senate just confirmed Christine Wormuth to be the first female to Secretary of the Army!,285,1320,10041,63,senschumer,Twitter,https://twitter.com/SenSchumer/status/1397938043131158534,,[],senate confirmed christine wormuth first female secretary army,"['senate', 'confirmed', 'christine', 'wormuth', 'first', 'female', 'secretary', 'army']",05,11709,22648
427,Pramila Jayapal,House,Democrat,WA,7,2021-05-28 01:30:00+00:00,"Mitch McConnell has already said that 100% of his focus is on blocking the Biden agenda.

So why are we negotiating with Republicans for a smaller infrastructure plan? Now is the time to GO BIG.",314,1838,9177,97,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1398089137564143620,,[],mitch mcconnell already said focus blocking biden agendaso negotiating republicans smaller infrastructure plan time go big,"['mitch', 'mcconnell', 'already', 'said', 'focus', 'blocking', 'biden', 'agendaso', 'negotiating', 'republicans', 'smaller', 'infrastructure', 'plan', 'time', 'go', 'big']",23,11426,18844
2,Richard J. Durbin,Senate,Democrat,IL,,2021-05-28 01:24:13+00:00,An insurrection without consequences or examination is a dress rehearsal for the next one. We must establish a bipartisan commission on January 6 and the events leading up to it. Anything less is unacceptable. https://t.co/YFEVkmYjNZ,344,2543,7862,121,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1398087682316722178,https://pbs.twimg.com/ext_tw_video_thumb/1398087271375683586/pu/img/qw8PRH7VDFot_Hj9.jpg,[],insurrection without consequences examination dress rehearsal next one must establish bipartisan commission january events leading anything less unacceptable,"['insurrection', 'without', 'consequences', 'examination', 'dress', 'rehearsal', 'next', 'one', 'must', 'establish', 'bipartisan', 'commission', 'january', 'events', 'leading', 'anything', 'less', 'unacceptable']",18,10870,246737
674,Val Butler Demings,House,Democrat,FL,10,2021-05-27 20:59:50+00:00,"I believe that if you are a public servant, you have a duty and obligation to stand up for truth, integrity, and the security of our nation — even if it’s politically uncomfortable to do so.",151,1626,8959,84,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1398021147707461633,,[],believe public servant duty obligation stand truth integrity security nation even politically uncomfortable,"['believe', 'public', 'servant', 'duty', 'obligation', 'stand', 'truth', 'integrity', 'security', 'nation', 'even', 'politically', 'uncomfortable']",18,10820,246737
992,Jim Jordan,House,Republican,OH,4,2021-05-27 18:13:44+00:00,"Employers across across our district can’t find people to work. 

President Biden isn’t putting Ohioans to work. He’s keeping them at home.",1050,1299,7994,76,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1397979348574130178,,[],employers across across district cant find people work president biden isnt putting ohioans work hes keeping home,"['employers', 'across', 'across', 'district', 'cant', 'find', 'people', 'work', 'president', 'biden', 'isnt', 'putting', 'ohioans', 'work', 'hes', 'keeping', 'home']",13,10419,37412
1086,Kevin McCarthy,House,Republican,CA,23,2021-05-27 17:27:43+00:00,"Socialist Dems like Reps AOC, Tlaib, &amp; Bush promote repulsive anti-Semitic rhetoric, yet Pelosi &amp; Schumer refuse to condemn unhinged statements from their own party.

Now their sentiment of bigotry is spilling into major US cities, with pro-Hamas mobs targeting Jewish Americans.",2181,1877,5074,247,gopleader,Twitter,https://twitter.com/GOPLeader/status/1397967769698816004,,[],socialist dems like reps aoc tlaib bush promote repulsive antisemitic rhetoric yet pelosi schumer refuse condemn unhinged statements partynow sentiment bigotry spilling major us cities prohamas mobs targeting jewish americans,"['socialist', 'dems', 'like', 'reps', 'aoc', 'tlaib', 'bush', 'promote', 'repulsive', 'antisemitic', 'rhetoric', 'yet', 'pelosi', 'schumer', 'refuse', 'condemn', 'unhinged', 'statements', 'partynow', 'sentiment', 'bigotry', 'spilling', 'major', 'us', 'cities', 'prohamas', 'mobs', 'targeting', 'jewish', 'americans']",15,9379,36777
1576,Rand Paul,Senate,Republican,KY,,2021-05-27 17:00:54,"We must leave no stone unturned in the search for answers. I will continue to lead the charge in pursuit of the truth.

NEWSWEEK.COM
Congress must pursue answers about the origin of COVID-19 | Opinion",519,567,8128,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4318721534847283,,https://www.newsweek.com/congress-must-pursue-answers-about-origin-covid-19-opinion-1594988,must leave stone unturned search answers continue lead charge pursuit truthnewsweekcomcongress must pursue answers origin covid19 opinion,"['must', 'leave', 'stone', 'unturned', 'search', 'answers', 'continue', 'lead', 'charge', 'pursuit', 'truthnewsweekcomcongress', 'must', 'pursue', 'answers', 'origin', 'covid19', 'opinion']",21,9214,33177
44,Ted Cruz,Senate,Republican,TX,,2021-05-27 22:35:00+00:00,https://t.co/nBetYh2dRO,840,1711,6397,122,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1398045097242079236,https://pbs.twimg.com/media/E2bTz1yWUAM13jb?format=jpg&name=small,[],,[],25,9070,50188
1701,Jim Jordan,House,Republican,OH,4,2021-05-27 17:13:30.000000,"Democrats defunded the police and failed to keep you safe. Now they want to reverse course.

The Left always has to learn their lessons the hard way.

WSJ.COM
Cities Reverse Defunding the Police Amid Rising Crime",1092,1622,6190,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159294655601460,,https://www.wsj.com/articles/cities-reverse-defunding-the-police-amid-rising-crime-11622066307?st=nsiennv4rnqa14z&,democrats defunded police failed keep safe want reverse coursethe left always learn lessons hard waywsjcomcities reverse defunding police amid rising crime,"['democrats', 'defunded', 'police', 'failed', 'keep', 'safe', 'want', 'reverse', 'coursethe', 'left', 'always', 'learn', 'lessons', 'hard', 'waywsjcomcities', 'reverse', 'defunding', 'police', 'amid', 'rising', 'crime']",11,8904,61461
781,Katie Porter,House,Democrat,CA,45,2021-05-27 19:50:40+00:00,"As a longtime consumer advocate, I know that fraudsters try to take advantage of older adults, often because of the lack of protections in place. Today, I proudly backed a bipartisan bill to make it easier for older Americans to report and resolve instances of fraud.",149,856,7212,34,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1398003742021230601,,[],longtime consumer advocate know fraudsters try take advantage older adults often lack protections place today proudly backed bipartisan bill make easier older americans report resolve instances fraud,"['longtime', 'consumer', 'advocate', 'know', 'fraudsters', 'try', 'take', 'advantage', 'older', 'adults', 'often', 'lack', 'protections', 'place', 'today', 'proudly', 'backed', 'bipartisan', 'bill', 'make', 'easier', 'older', 'americans', 'report', 'resolve', 'instances', 'fraud']",15,8251,36777
1012,Nancy Pelosi,House,Democrat,CA,12,2021-05-27 18:03:20+00:00,"When asked what our top three priorities are in Congress, I always say: the children, the children, the children. That’s why the #AmericanFamiliesPlan will invest in their education and their future.",1296,908,5876,129,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1397976731122769920,,[],asked top three priorities congress always say children children children thats americanfamiliesplan invest education future,"['asked', 'top', 'three', 'priorities', 'congress', 'always', 'say', 'children', 'children', 'children', 'thats', 'americanfamiliesplan', 'invest', 'education', 'future']",19,8209,109572
1803,Jim Jordan,House,Republican,OH,4,2021-05-27 11:01:16.000000,no text,1435,2782,3980,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159293937361460,,https://nypost.com/2021/05/26/hunter-biden-arranged-secret-dinner-with-business-partners-and-vp-joe/,text,['text'],19,8197,109572
222,Rand Paul,Senate,Republican,KY,,2021-05-27 17:30:28+00:00,Icahn School of Medicine Prof: “the findings . . . suggest that [COVID] infection and the development of antibody response provides protection similar to or even better than current used SARS COV-2 vaccines.” courier-journal.com/story/opinion/…,313,1898,5675,89,randpaul,Twitter,https://twitter.com/RandPaul/status/1397968461670850562,,['https://www.courier-journal.com/story/opinion/2021/05/27/rand-paul-says-people-natural-covid-immunity-should-skip-vaccine/7468051002/'],icahn school medicine prof findings suggest covid infection development antibody response provides protection similar even better current used sars cov2 vaccines courierjournalcomstoryopinion,"['icahn', 'school', 'medicine', 'prof', 'findings', 'suggest', 'covid', 'infection', 'development', 'antibody', 'response', 'provides', 'protection', 'similar', 'even', 'better', 'current', 'used', 'sars', 'cov2', 'vaccines', 'courierjournalcomstoryopinion']",20,7975,12369
403,Eric Swalwell,House,Democrat,CA,15,2021-05-28 02:21:07+00:00,McCarthy’s GOP are all in for the mass shooters and the cop killers. twitter.com/shannonrwatts/…,376,1568,5722,96,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1398102002685653000,,['https://twitter.com/shannonrwatts/status/1398094811169624065'],mccarthys gop mass shooters cop killers twittercomshannonrwatts,"['mccarthys', 'gop', 'mass', 'shooters', 'cop', 'killers', 'twittercomshannonrwatts']",18,7762,246737
1062,Thomas Massie,House,Republican,KY,4,2021-05-27 17:40:28+00:00,"Bless your heart if you think the walk from “15 days to slow the spread” to “papers please” was accidental or spontaneous.

The Patriot Act was a wishlist of liberty infringements compiled long before 9/11. This is no different. https://t.co/jHoagdYWF3",158,1740,5763,74,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1397970974751010828,https://pbs.twimg.com/media/E2aXMTrWYAEZyGa?format=jpg&name=small,[],bless heart think walk days slow spread papers please accidental spontaneousthe patriot act wishlist liberty infringements compiled long different,"['bless', 'heart', 'think', 'walk', 'days', 'slow', 'spread', 'papers', 'please', 'accidental', 'spontaneousthe', 'patriot', 'act', 'wishlist', 'liberty', 'infringements', 'compiled', 'long', 'different']",16,7735,18297
273,Ted Cruz,Senate,Republican,TX,,2021-05-27 15:35:44+00:00,"Every single American family that lost someone because of the #coronavirus deserves to know exactly where #COVID19 came from.

https://t.co/gRUNHfwchh",1366,1034,5044,130,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1397939588094640134,https://pbs.twimg.com/amplify_video_thumb/1397647398512513024/img/QJR538FpIAMEJCsA.jpg,[],every single american family lost someone coronavirus deserves know exactly covid19 came,"['every', 'single', 'american', 'family', 'lost', 'someone', 'coronavirus', 'deserves', 'know', 'exactly', 'covid19', 'came']",02,7574,36582
1000,Matt Gaetz,House,Republican,FL,1,2021-05-27 18:08:13+00:00,You cannot cancel a movement like ours. https://t.co/jF3HlM0MdU,1268,734,4376,116,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1397977959672303622,https://pbs.twimg.com/media/E2adcr1WEAMO8jD?format=jpg&name=small,[],cannot cancel movement like,"['cannot', 'cancel', 'movement', 'like']",12,6494,40494
93,Bernard Sanders,Senate,Independent,VT,,2021-05-27 21:00:00+00:00,"College athletes are workers. They deserve pay, a union, and to own their own name, image, and likeness. We cannot wait for the NCAA to share its billions with the workers who create it. It is long past time we gave these workers the rights they deserve. twitter.com/ChrisMurphyCT/…",170,735,5481,27,sensanders,Twitter,https://twitter.com/SenSanders/status/1398021189667373063,,['https://twitter.com/ChrisMurphyCT/status/1397945759832625157'],college athletes workers deserve pay union name image likeness cannot wait ncaa share billions workers create long past time gave workers rights deserve twittercomchrismurphyct,"['college', 'athletes', 'workers', 'deserve', 'pay', 'union', 'name', 'image', 'likeness', 'cannot', 'wait', 'ncaa', 'share', 'billions', 'workers', 'create', 'long', 'past', 'time', 'gave', 'workers', 'rights', 'deserve', 'twittercomchrismurphyct']",26,6413,21035
1572,Ted Cruz,Senate,Republican,TX,,2021-05-27 17:23:26,no text,903,0,5228,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3944604382318499,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/189080811_3944604318985172_3729274489054281314_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=110474&_nc_ohc=ZHZGzSDQsQwAX91-u6l&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a439d452137c48c7518461d8a446b5c1&oe=60D62A04,,text,['text'],19,6131,109572
1635,Elizabeth Warren,Senate,Democrat,MA,,2021-05-27 11:50:27,"Today I'm officially introducing my Buy Green Act with Congressman Andy Levin to use our federal government's enormous purchasing power for American-made, clean energy products to jumpstart our green economy.

Our bill invests $1.25 trillion over the next decade for federal agencies and state, local and tribal governments to buy clean energy products, electrify transit, and retrofit buildings to be energy efficient. It includes strong labor protections and help for frontline communities. And it also invests $250 billion over the next decade to create a competitive grant program to help US companies make clean energy products right here at home and bolster our clean energy sector.

The government spends tons of money on everything from light bulbs and printer cartridges to vehicles and office buildings. Our Buy Green Act is a big, bold way to spend that money for good to fight the climate crisis and make America a world leader in green innovation.

ROLLCALL.COM
Progressives push more clean energy infrastructure spending - Roll Call",164,266,5685,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1854367228059095,,https://rollcall.com/2021/05/27/progressives-push-more-clean-energy-infrastructure-spending/,today im officially introducing buy green act congressman andy levin use federal governments enormous purchasing power americanmade clean energy products jumpstart green economyour bill invests trillion next decade federal agencies state local tribal governments buy clean energy products electrify transit retrofit buildings energy efficient includes strong labor protections help frontline communities also invests billion next decade create competitive grant program help us companies make clean energy products right home bolster clean energy sectorthe government spends tons money everything light bulbs printer cartridges vehicles office buildings buy green act big bold way spend money good fight climate crisis make america world leader green innovationrollcallcomprogressives push clean energy infrastructure spending roll call,"['today', 'im', 'officially', 'introducing', 'buy', 'green', 'act', 'congressman', 'andy', 'levin', 'use', 'federal', 'governments', 'enormous', 'purchasing', 'power', 'americanmade', 'clean', 'energy', 'products', 'jumpstart', 'green', 'economyour', 'bill', 'invests', 'trillion', 'next', 'decade', 'federal', 'agencies', 'state', 'local', 'tribal', 'governments', 'buy', 'clean', 'energy', 'products', 'electrify', 'transit', 'retrofit', 'buildings', 'energy', 'efficient', 'includes', 'strong', 'labor', 'protections', 'help', 'frontline', 'communities', 'also', 'invests', 'billion', 'next', 'decade', 'create', 'competitive', 'grant', 'program', 'help', 'us', 'companies', 'make', 'clean', 'energy', 'products', 'right', 'home', 'bolster', 'clean', 'energy', 'sectorthe', 'government', 'spends', 'tons', 'money', 'everything', 'light', 'bulbs', 'printer', 'cartridges', 'vehicles', 'office', 'buildings', 'buy', 'green', 'act', 'big', 'bold', 'way', 'spend', 'money', 'good', 'fight', 'climate', 'crisis', 'make', 'america', 'world', 'leader', 'green', 'innovationrollcallcomprogressives', 'push', 'clean', 'energy', 'infrastructure', 'spending', 'roll', 'call']",27,6115,38145
1294,Madison Cawthorn,House,Republican,NC,11,2021-05-27 15:16:40+00:00,"For whoever needs to hear it:

Taiwan is a country and an ally.",141,726,4968,19,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1397934789802463234,,[],whoever needs hear ittaiwan country ally,"['whoever', 'needs', 'hear', 'ittaiwan', 'country', 'ally']",26,5854,21035
564,Kevin McCarthy,House,Republican,CA,23,2021-05-27 22:13:40+00:00,"The whole world has gotten the memo, but not the Biden Administration: our southern border is anything but closed and nowhere near secure.

Democrats are in denial. And all Americans are less safe because of it.

republicanleader.house.gov/bidens-border-…",1202,1173,2869,122,gopleader,Twitter,https://twitter.com/GOPLeader/status/1398039730248376321,,['https://republicanleader.house.gov/bidens-border-crisis-goes-global/'],whole world gotten memo biden administration southern border anything closed nowhere near securedemocrats denial americans less safe itrepublicanleaderhousegovbidensborder,"['whole', 'world', 'gotten', 'memo', 'biden', 'administration', 'southern', 'border', 'anything', 'closed', 'nowhere', 'near', 'securedemocrats', 'denial', 'americans', 'less', 'safe', 'itrepublicanleaderhousegovbidensborder']",11,5366,61461
