,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,John Cornyn,Senate,Republican,TX,,2021-10-27 10:31:37+00:00,"House Democrats are panning Sen. RON WYDEN’s (D-Ore.) plan to slap levies on unrealized asset gains for billionaires. Speaker NANCY PELOSI was dismissive of the idea, and House Ways and Means Chair RICHIE NEAL (D-Mass.) is privately fuming about it. @politico",18,19,43,2,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1453308395973455874,,[],house democrats panning sen ron wydens dore plan slap levies unrealized asset gains billionaires speaker nancy pelosi dismissive idea house ways means chair richie neal dmass privately fuming,"['house', 'democrats', 'panning', 'sen', 'ron', 'wydens', 'dore', 'plan', 'slap', 'levies', 'unrealized', 'asset', 'gains', 'billionaires', 'speaker', 'nancy', 'pelosi', 'dismissive', 'idea', 'house', 'ways', 'means', 'chair', 'richie', 'neal', 'dmass', 'privately', 'fuming']",-1,82,False
11,John Cornyn,Senate,Republican,TX,,2021-10-27 10:30:20+00:00,"President JOE BIDEN was hoping to announce a deal on his legislative agenda before he heads to Europe on Thursday. But it’s Wednesday already, and so far this week, it’s been two baby steps forward, one giant leap backward for Democrats. @politico",91,25,163,2,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1453308072110272512,,[],president joe biden hoping announce deal legislative agenda heads europe thursday wednesday already far week two baby steps forward one giant leap backward democrats,"['president', 'joe', 'biden', 'hoping', 'announce', 'deal', 'legislative', 'agenda', 'heads', 'europe', 'thursday', 'wednesday', 'already', 'far', 'week', 'two', 'baby', 'steps', 'forward', 'one', 'giant', 'leap', 'backward', 'democrats']",14,281,False
12,John Cornyn,Senate,Republican,TX,,2021-10-27 10:27:20+00:00,Nearly 200 Americans and thousands of Afghans who seek visas remain in Afghanistan nearly two months after US troops pulled out stripes.com/theaters/middl…,23,14,42,2,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1453307316867059712,,['https://www.stripes.com/theaters/middle_east/2021-10-26/afghanistan-americans-afghans-visas-taliban-inhofe-blinken-biden-3385337.html?mc_cid=4f3fd69073&mc_eid=20c2446b4e#.YXkpgqdyrQA.twitter'],nearly americans thousands afghans seek visas remain afghanistan nearly two months us troops pulled stripescomtheatersmiddl,"['nearly', 'americans', 'thousands', 'afghans', 'seek', 'visas', 'remain', 'afghanistan', 'nearly', 'two', 'months', 'us', 'troops', 'pulled', 'stripescomtheatersmiddl']",4,81,False
13,Mike Lee,Senate,Republican,UT,,2021-10-27 09:01:00+00:00,Jell-O is Back! https://t.co/eZr9aGM0iV,10,5,44,2,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1453285590971994113,https://pbs.twimg.com/media/FCqAlpYX0A8VyXa.jpg,[],jello back,"['jello', 'back']",-1,61,False
14,Bill Hagerty,Senate,Republican,TN,,2021-10-27 03:28:34+00:00,"By drastically reducing enforcement of immigration law within the U.S., despite record illegal immigration, the Biden Administration is elevating the interests of illegal aliens over the rights of Americans. washingtonpost.com/national/ice-a…",27,64,159,5,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1453201931401318400,,['https://www.washingtonpost.com/national/ice-arrests-biden-trump/2021/10/25/f33130b8-35b5-11ec-9a5d-93a89c74e76d_story.html'],drastically reducing enforcement immigration law within us despite record illegal immigration biden administration elevating interests illegal aliens rights americans washingtonpostcomnationalicea,"['drastically', 'reducing', 'enforcement', 'immigration', 'law', 'within', 'us', 'despite', 'record', 'illegal', 'immigration', 'biden', 'administration', 'elevating', 'interests', 'illegal', 'aliens', 'rights', 'americans', 'washingtonpostcomnationalicea']",4,255,False
15,Bill Hagerty,Senate,Republican,TN,,2021-10-27 02:45:00+00:00,"If it were indeed true what Joe Biden says—that this $3.5T tax-and-spend spree costs nothing—then why is it so hard to negotiate? This is going to be a massive increase in taxes on the American economy, and we’ve already seen the inflationary impacts of it. https://t.co/t608a4QiyW",27,27,62,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1453190968124002305,https://pbs.twimg.com/ext_tw_video_thumb/1453190885479526404/pu/img/i5tX-hc_MJkgFjAp.jpg,[],indeed true joe biden saysthat 35t taxandspend spree costs nothingthen hard negotiate going massive increase taxes american economy weve already seen inflationary impacts,"['indeed', 'true', 'joe', 'biden', 'saysthat', '35t', 'taxandspend', 'spree', 'costs', 'nothingthen', 'hard', 'negotiate', 'going', 'massive', 'increase', 'taxes', 'american', 'economy', 'weve', 'already', 'seen', 'inflationary', 'impacts']",-1,116,False
16,Bill Cassidy,Senate,Republican,LA,,2021-10-27 02:29:39+00:00,"That was 60 days ago. How many are left who want to get out, and when are they coming home? And how many don’t want to leave because their families can’t leave? twitter.com/kateberner46/s…",16,3,8,1,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1453187107174891527,,['https://twitter.com/kateberner46/status/1453128315057868806'],days ago many left want get coming home many dont want leave families cant leave twittercomkateberner46s,"['days', 'ago', 'many', 'left', 'want', 'get', 'coming', 'home', 'many', 'dont', 'want', 'leave', 'families', 'cant', 'leave', 'twittercomkateberner46s']",6,28,False
17,Mark Kelly,Senate,Democrat,AZ,,2021-10-27 02:22:11+00:00,"I’ve been calling on the @DeptofDefense to step up and support Tucson's efforts to address PFAS levels near @DMAFB. More needs to be done, but this is a welcome first step to protect the city's water supply.
azpm.org/p/headlines/20…",4,21,93,0,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1453185227023699969,,['https://www.azpm.org/p/headlines/2021/10/21/202284-17m-in-air-force-funds-go-to-central-tucson-pfas-project/'],ive calling step support tucsons efforts address pfas levels near needs done welcome first step protect citys water supplyazpmorgpheadlines20,"['ive', 'calling', 'step', 'support', 'tucsons', 'efforts', 'address', 'pfas', 'levels', 'near', 'needs', 'done', 'welcome', 'first', 'step', 'protect', 'citys', 'water', 'supplyazpmorgpheadlines20']",-1,118,False
18,Marsha Blackburn,Senate,Republican,TN,,2021-10-27 02:07:23+00:00,Keep our COVID-19 heroes employed.,335,603,3666,29,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1453181503186292743,,[],keep covid19 heroes employed,"['keep', 'covid19', 'heroes', 'employed']",2,4633,False
19,Bill Hagerty,Senate,Republican,TN,,2021-10-27 01:49:12+00:00,"Bill Hagerty: Immigration provision in reconciliation bill will ‘set back’ American workers | @FoxNews 
foxnews.com/media/bill-hag…",23,13,26,4,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1453176926844116995,,['https://www.foxnews.com/media/bill-hagerty-immigration-provision-in-reconciliation-bill-will-set-back-american-workers'],bill hagerty immigration provision reconciliation bill set back american workers foxnewscommediabillhag,"['bill', 'hagerty', 'immigration', 'provision', 'reconciliation', 'bill', 'set', 'back', 'american', 'workers', 'foxnewscommediabillhag']",4,66,False
20,Lisa Murkowski,Senate,Republican,AK,,2021-10-27 01:45:00+00:00,"Thank you to the Alaska National Guard for spreading drug awareness and prevention efforts during Red Ribbon Week—demonstrating to Alaska’s youth the dangers of drug abuse, and the positive correlation to a drug-free life. twitter.com/AKNationalGuar…",2,4,9,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1453175867660816391,,['https://twitter.com/AKNationalGuard/status/1452704036306649089'],thank alaska national guard spreading drug awareness prevention efforts red ribbon weekdemonstrating alaskas youth dangers drug abuse positive correlation drugfree life twittercomaknationalguar,"['thank', 'alaska', 'national', 'guard', 'spreading', 'drug', 'awareness', 'prevention', 'efforts', 'red', 'ribbon', 'weekdemonstrating', 'alaskas', 'youth', 'dangers', 'drug', 'abuse', 'positive', 'correlation', 'drugfree', 'life', 'twittercomaknationalguar']",-1,15,False
21,Charles E. Schumer,Senate,Democrat,NY,,2021-10-27 01:32:48+00:00,"WATCH: I just joined Mike Alfaro, creator of @MilenialLoteria, on IG live to talk about how we’re working to address issues affecting young Latinos.

instagram.com/p/CVgt6e2oJ-V/ https://t.co/X8maBWvIIb",56,41,152,2,senschumer,Twitter,https://twitter.com/SenSchumer/status/1453172800144003076,https://pbs.twimg.com/media/FCq0ovlWYAYgqC3?format=jpg&name=small,['https://www.instagram.com/p/CVgt6e2oJ-V/'],watch joined mike alfaro creator ig live talk working address issues affecting young latinosinstagramcompcvgt6e2ojv,"['watch', 'joined', 'mike', 'alfaro', 'creator', 'ig', 'live', 'talk', 'working', 'address', 'issues', 'affecting', 'young', 'latinosinstagramcompcvgt6e2ojv']",-1,251,False
22,Rob Portman,Senate,Republican,OH,,2021-10-27 01:32:03+00:00,"For decades Congress has failed to address our aging infrastructure. This supply chain crisis illustrates the cost of inaction. If we want to grow+prosper in the 21st century, we need a more modern &amp; efficient infra system. That's what the bipartisan infrastructure bill delivers.",25,3,7,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1453172608132952072,,[],decades congress failed address aging infrastructure supply chain crisis illustrates cost inaction want growprosper 21st century need modern efficient infra system thats bipartisan infrastructure bill delivers,"['decades', 'congress', 'failed', 'address', 'aging', 'infrastructure', 'supply', 'chain', 'crisis', 'illustrates', 'cost', 'inaction', 'want', 'growprosper', '21st', 'century', 'need', 'modern', 'efficient', 'infra', 'system', 'thats', 'bipartisan', 'infrastructure', 'bill', 'delivers']",1,36,False
23,Rob Portman,Senate,Republican,OH,,2021-10-27 01:32:02+00:00,"Taken together, this crisis clearly demonstrates why infrastructure investment is so important to the health and vitality of our US economy. And it illustrates the urgent need for the House of Reps. to pass the Infrastructure Investment and #Jobs Act without further delay.",3,1,4,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1453172603686952960,,[],taken together crisis clearly demonstrates infrastructure investment important health vitality us economy illustrates urgent need house reps pass infrastructure investment jobs act without delay,"['taken', 'together', 'crisis', 'clearly', 'demonstrates', 'infrastructure', 'investment', 'important', 'health', 'vitality', 'us', 'economy', 'illustrates', 'urgent', 'need', 'house', 'reps', 'pass', 'infrastructure', 'investment', 'jobs', 'act', 'without', 'delay']",1,8,False
24,Rob Portman,Senate,Republican,OH,,2021-10-27 01:32:02+00:00,"The bipartisan infrastructure bill includes billions to upgrade &amp; modernize our port infrastructure. It also increases funding for our freight system, our roads &amp; bridges, railways &amp; our nation’s airports - all of which are crucial to the movement of goods throughout the country.",5,2,10,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1453172605326868486,,[],bipartisan infrastructure bill includes billions upgrade modernize port infrastructure also increases funding freight system roads bridges railways nations airports crucial movement goods throughout country,"['bipartisan', 'infrastructure', 'bill', 'includes', 'billions', 'upgrade', 'modernize', 'port', 'infrastructure', 'also', 'increases', 'funding', 'freight', 'system', 'roads', 'bridges', 'railways', 'nations', 'airports', 'crucial', 'movement', 'goods', 'throughout', 'country']",1,17,False
25,Rob Portman,Senate,Republican,OH,,2021-10-27 01:32:01+00:00,"We are in the midst of one of the worst supply chain crises in recent memory. 

While there are a number of contributing factors, one culprit - at least here in the U.S. - is our aging and insufficient port infrastructure.",43,5,27,3,senrobportman,Twitter,https://twitter.com/senrobportman/status/1453172599484190733,,[],midst one worst supply chain crises recent memory number contributing factors one culprit least us aging insufficient port infrastructure,"['midst', 'one', 'worst', 'supply', 'chain', 'crises', 'recent', 'memory', 'number', 'contributing', 'factors', 'one', 'culprit', 'least', 'us', 'aging', 'insufficient', 'port', 'infrastructure']",-1,78,False
26,Rob Portman,Senate,Republican,OH,,2021-10-27 01:32:01+00:00,"For years we have ignored our ports - allowing them to age and deteriorate, while at the same time their usage has increased at a staggering rate. Now we are paying the price.",6,1,2,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1453172601422032901,,[],years ignored ports allowing age deteriorate time usage increased staggering rate paying price,"['years', 'ignored', 'ports', 'allowing', 'age', 'deteriorate', 'time', 'usage', 'increased', 'staggering', 'rate', 'paying', 'price']",-1,9,False
27,John Thune,Senate,Republican,SD,,2021-10-27 01:12:43+00:00,"Great to catch up with Carissa Hauck from Watertown. Before attending @WestPoint_USMA &amp; serving in the @USarmy, I remember her being a fierce competitor for my daughter in high school sports. Good to see her doing great things and staying committed to living a life with purpose. https://t.co/usEnDKd74A",12,3,24,0,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1453167745441406978,https://pbs.twimg.com/media/FCqwXJ2WQAwaEm2?format=jpg&name=small,[],great catch carissa hauck watertown attending usma serving remember fierce competitor daughter high school sports good see great things staying committed living life purpose,"['great', 'catch', 'carissa', 'hauck', 'watertown', 'attending', 'usma', 'serving', 'remember', 'fierce', 'competitor', 'daughter', 'high', 'school', 'sports', 'good', 'see', 'great', 'things', 'staying', 'committed', 'living', 'life', 'purpose']",-1,39,False
28,Amy Klobuchar,Senate,Democrat,MN,,2021-10-27 00:53:49+00:00,"Prince was our superstar next door. He made ‘Purple Rain’ a household name, First Avenue a landmark, and brought international fame to Minnesota's music scene. I’m proud to honor him by introducing a bill to award a Congressional Gold Medal in his honor.
 
apnews.com/article/entert…",9,30,136,3,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1453162987976544260,,['https://apnews.com/article/entertainment-music-arts-and-entertainment-minnesota-prince-6a73615b938784bc1208dbf0c175ac9d'],prince superstar next door made purple rain household name first avenue landmark brought international fame minnesotas music scene im proud honor introducing bill award congressional gold medal honor apnewscomarticleentert,"['prince', 'superstar', 'next', 'door', 'made', 'purple', 'rain', 'household', 'name', 'first', 'avenue', 'landmark', 'brought', 'international', 'fame', 'minnesotas', 'music', 'scene', 'im', 'proud', 'honor', 'introducing', 'bill', 'award', 'congressional', 'gold', 'medal', 'honor', 'apnewscomarticleentert']",20,178,False
29,Elizabeth Warren,Senate,Democrat,MA,,2021-10-27 00:50:50+00:00,Thank you for being a great partner. twitter.com/RepDonBeyer/st…,46,126,993,5,senwarren,Twitter,https://twitter.com/SenWarren/status/1453162237590446083,,['https://twitter.com/RepDonBeyer/status/1453133276051349512'],thank great partner twittercomrepdonbeyerst,"['thank', 'great', 'partner', 'twittercomrepdonbeyerst']",3,1170,False
30,Joni Ernst,Senate,Republican,IA,,2021-10-27 00:41:58+00:00,"The Democrats’ reckless #TaxAndSpendSpree will cost taxpayers TRILLIONS, not $0️⃣. twitter.com/senaterpc/stat…",46,17,28,1,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1453160004794605571,,['https://twitter.com/senaterpc/status/1453011189861072898'],democrats reckless taxandspendspree cost taxpayers trillions twittercomsenaterpcstat,"['democrats', 'reckless', 'taxandspendspree', 'cost', 'taxpayers', 'trillions', 'twittercomsenaterpcstat']",12,92,False
31,Richard Blumenthal,Senate,Democrat,CT,,2021-10-27 00:37:34+00:00,"Social Security is a sacred commitment made to all Americans &amp; a promise that must be fulfilled. @RepJohnLarson, @ChrisVanHollen &amp; my #Secure2100 Act will keep this vital lifeline solvent while expanding benefits &amp; protections for millions of Americans. https://t.co/AMh5ttQTZa",18,50,163,1,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1453158900212043778,https://pbs.twimg.com/media/FCqoUU4WQAkp35T?format=jpg&name=small,[],social security sacred commitment made americans promise must fulfilled secure2100act keep vital lifeline solvent expanding benefits protections millions americans,"['social', 'security', 'sacred', 'commitment', 'made', 'americans', 'promise', 'must', 'fulfilled', 'secure2100act', 'keep', 'vital', 'lifeline', 'solvent', 'expanding', 'benefits', 'protections', 'millions', 'americans']",8,232,False
32,Christopher A. Coons,Senate,Democrat,DE,,2021-10-27 00:36:29+00:00,"It was an honor to meet His All-Holiness Ecumenical Patriarch Bartholomew today and hear him speak about the urgency of addressing climate change.

As we strive to develop global climate solutions, the Ecumenical Patriarch’s interfaith leadership serves as inspiration to us all. https://t.co/FmNDTGRlCJ",7,12,82,0,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1453158626579865602,https://pbs.twimg.com/media/FCqoEInXIAAmHGU?format=jpg&name=small,[],honor meet allholiness ecumenical patriarch bartholomew today hear speak urgency addressing climate changeas strive develop global climate solutions ecumenical patriarchs interfaith leadership serves inspiration us,"['honor', 'meet', 'allholiness', 'ecumenical', 'patriarch', 'bartholomew', 'today', 'hear', 'speak', 'urgency', 'addressing', 'climate', 'changeas', 'strive', 'develop', 'global', 'climate', 'solutions', 'ecumenical', 'patriarchs', 'interfaith', 'leadership', 'serves', 'inspiration', 'us']",20,101,False
33,Mark Kelly,Senate,Democrat,AZ,,2021-10-27 00:21:12+00:00,"I'm glad that my friend and fellow Arizonan @JeffFlake was confirmed today as the next U.S. Ambassador to Turkey. Jeff understands the power of strong, smart diplomacy to promote peace and freedom around the globe. I know he will once again serve our country with distinction.",15,52,486,3,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1453154779601977351,,[],im glad friend fellow arizonan confirmed today next us ambassador turkey jeff understands power strong smart diplomacy promote peace freedom around globe know serve country distinction,"['im', 'glad', 'friend', 'fellow', 'arizonan', 'confirmed', 'today', 'next', 'us', 'ambassador', 'turkey', 'jeff', 'understands', 'power', 'strong', 'smart', 'diplomacy', 'promote', 'peace', 'freedom', 'around', 'globe', 'know', 'serve', 'country', 'distinction']",20,556,False
34,John Cornyn,Senate,Republican,TX,,2021-10-27 00:10:30+00:00,'Tell Biden we are coming': New migrant caravan marches through Mexico to US border washex.am/3CfPhZg,112,44,77,7,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1453152087257268230,,['https://washex.am/3CfPhZg'],tell biden coming new migrant caravan marches mexico us border washexam3cfphzg,"['tell', 'biden', 'coming', 'new', 'migrant', 'caravan', 'marches', 'mexico', 'us', 'border', 'washexam3cfphzg']",4,240,False
35,Marsha Blackburn,Senate,Republican,TN,,2021-10-27 00:10:19+00:00,It’s called comedy for a reason. mediaite.com/entertainment/…,91,94,675,6,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1453152042755710976,,['https://www.mediaite.com/entertainment/dave-chappelle-addresses-massive-backlash-over-trans-jokes-i-am-not-bending-to-anybodys-demands/'],called comedy reason mediaitecomentertainment,"['called', 'comedy', 'reason', 'mediaitecomentertainment']",22,866,False
36,John Thune,Senate,Republican,SD,,2021-10-27 00:09:32+00:00,I had a good meeting with SD tribal leaders &amp; native veterans today. Our native communities have gone above and beyond the call to service and proudly defended our nation. https://t.co/KFkaTBs2tI,26,4,57,0,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1453151843778023428,https://pbs.twimg.com/media/FCqh5kgWQAUGTmv?format=jpg&name=small,[],good meeting sd tribal leaders native veterans today ournative communities gone beyond call service proudly defended nation,"['good', 'meeting', 'sd', 'tribal', 'leaders', 'native', 'veterans', 'today', 'ournative', 'communities', 'gone', 'beyond', 'call', 'service', 'proudly', 'defended', 'nation']",26,87,False
37,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-27 00:04:28+00:00,Politicians shouldn’t pick their voters.,75,725,3549,26,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1453150567715459078,,[],politicians shouldnt pick voters,"['politicians', 'shouldnt', 'pick', 'voters']",23,4375,False
38,Chuck Grassley,Senate,Republican,IA,,2021-10-26 23:51:13+00:00,Dinner tonite w Barbara &amp; Kathie Lyman from Polk Co Medical Society https://t.co/vkTjr3vSVE,83,26,249,7,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1453147236272062466,https://pbs.twimg.com/media/FCqdrF8XEAE6ZtH?format=jpg&name=small,[],dinner tonite w barbara kathie lyman polk co medical society,"['dinner', 'tonite', 'w', 'barbara', 'kathie', 'lyman', 'polk', 'co', 'medical', 'society']",29,365,False
39,Raphael G. Warnock,Senate,Democrat,GA,,2021-10-26 23:49:12+00:00,"Good luck to the @Braves tonight in Game One of the #WorldSeries—Atlanta, and all of Georgia, is rooting for you!
 
#BattleATL https://t.co/v5xChXKJbU",38,222,1985,24,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1453146725741441030,https://pbs.twimg.com/media/FCqb8m7WYAAqwKs?format=jpg&name=small,[],good luck tonight game one worldseriesatlanta georgia rooting battleatl,"['good', 'luck', 'tonight', 'game', 'one', 'worldseriesatlanta', 'georgia', 'rooting', 'battleatl']",35,2269,False
40,Lisa Murkowski,Senate,Republican,AK,,2021-10-26 23:43:00+00:00,"Many Alaskans are now eligible for the COVID-19 booster shot. If you’re able, get the vaccine &amp; booster. Together we can help protect ourselves and those around us. twitter.com/Alaska_DHSS/st…",8,6,61,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1453145165493792770,,['https://twitter.com/Alaska_DHSS/status/1452728422250074114'],many alaskans eligible covid19 booster shot youre able get vaccine booster together help protect around us twittercomalaskadhssst,"['many', 'alaskans', 'eligible', 'covid19', 'booster', 'shot', 'youre', 'able', 'get', 'vaccine', 'booster', 'together', 'help', 'protect', 'around', 'us', 'twittercomalaskadhssst']",2,76,False
41,Robert Menendez,Senate,Democrat,NJ,,2021-10-26 23:42:06+00:00,"The math behind flood insurance is pretty simple — ⬆️ people being insured = ⬇️ costs. But @FEMA's Risk Rating 2.0 will push almost 900,000 people out of the market, raising rates for everyone.
 
That's unacceptable, and I'm going to keep fighting it.nj1015.com/flood-insuranc…",13,3,19,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1453144938196213761,,['https://nj1015.com/flood-insurance-prices-could-soon-skyrocket-nj-fighting-back/'],math behind flood insurance pretty simple people insured costs risk rating push almost people market raising rates everyonethats unacceptable im going keep fighting itnj1015comfloodinsuranc,"['math', 'behind', 'flood', 'insurance', 'pretty', 'simple', 'people', 'insured', 'costs', 'risk', 'rating', 'push', 'almost', 'people', 'market', 'raising', 'rates', 'everyonethats', 'unacceptable', 'im', 'going', 'keep', 'fighting', 'itnj1015comfloodinsuranc']",-1,35,False
