,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
123,Charles E. Schumer,Senate,Democrat,NY,,2021-05-05 16:46:43,"President Biden has the power to #CancelStudentDebt by executive action.

I will not stop working to make that happen.

https://t.co/oBvYzlMtz1?amp=1

CNBC.COM
Petition calling on Biden to cancel student debt gets more than 1 million signatures",622,190,2644,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159639228329407,,https://t.co/oBvYzlMtz1?amp=1,president biden power cancelstudentdebt executive actioni stop working make happencnbccompetition calling biden cancel student debt gets million signatures,"['president', 'biden', 'power', 'cancelstudentdebt', 'executive', 'actioni', 'stop', 'working', 'make', 'happencnbccompetition', 'calling', 'biden', 'cancel', 'student', 'debt', 'gets', 'million', 'signatures']",10,3456,7882
166,Elizabeth Warren,Senate,Democrat,MA,,2021-05-05 14:01:39,"Every year, thousands of Native American women and girls go missing or are murdered. Let's all remember them today, the National Day of Awareness for Missing and Murdered Indigenous Women and Girls. The MMIWG epidemic is a crisis. The federal government must take #MMIWGActionNow.

Jalajhia Finklea of the Mashpee Wampanoag Tribe in Massachusetts was beloved by her friends, family, and community. She was a talented singer who was passionate about music, and she wanted to get into health care to help people. She was a free spirit taken far too soon.

Last year, Congress passed laws to address the MMIWG epidemic, and last month my friend Deb Haaland took a big step by creating a new U.S. Indian Affairs unit to address these crimes. But our whole government must remain committed to addressing this crisis.

https://nativenewsonline.net/currents/pregnant-18-year-old-mashpee-wampanoag-woman-found-dead-in-a-florida-field",114,0,2933,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1836636286498856,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182824025_1836635173165634_1817298689537395574_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=dUBpM8_-Z6UAX-hI6lp&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e1d6fde3d85c119de5dfd2b5f50d8a74&oe=60B7835B,https://nativenewsonline.net/currents/pregnant-18-year-old-mashpee-wampanoag-woman-found-dead-in-a-florida-field,every year thousands native american women girls go missing murdered lets remember today national day awareness missing murdered indigenous women girls mmiwg epidemic crisis federal government must take mmiwgactionnowjalajhia finklea mashpee wampanoag tribe massachusetts beloved friends family community talented singer passionate music wanted get health care help people free spirit taken far soonlast year congress passed laws address mmiwg epidemic last month friend deb haaland took big step creating new us indian affairs unit address crimes whole government must remain committed addressing crisis,"['every', 'year', 'thousands', 'native', 'american', 'women', 'girls', 'go', 'missing', 'murdered', 'lets', 'remember', 'today', 'national', 'day', 'awareness', 'missing', 'murdered', 'indigenous', 'women', 'girls', 'mmiwg', 'epidemic', 'crisis', 'federal', 'government', 'must', 'take', 'mmiwgactionnowjalajhia', 'finklea', 'mashpee', 'wampanoag', 'tribe', 'massachusetts', 'beloved', 'friends', 'family', 'community', 'talented', 'singer', 'passionate', 'music', 'wanted', 'get', 'health', 'care', 'help', 'people', 'free', 'spirit', 'taken', 'far', 'soonlast', 'year', 'congress', 'passed', 'laws', 'address', 'mmiwg', 'epidemic', 'last', 'month', 'friend', 'deb', 'haaland', 'took', 'big', 'step', 'creating', 'new', 'us', 'indian', 'affairs', 'unit', 'address', 'crimes', 'whole', 'government', 'must', 'remain', 'committed', 'addressing', 'crisis']",40,3047,6077
113,Tim Scott,Senate,Republican,SC,,2021-05-05 17:24:58,"Under President Biden’s plan, our corporate tax rate would be among the highest in the world.

What does that mean for us? Jobs shipped overseas, staggering inflation, and an advantage for our global competitors.",658,0,2131,0,SenatorTimScott,Facebook,https://facebook.com/SenatorTimScott/posts/4268369633195136,,,president bidens plan corporate tax rate would among highest worldwhat mean us jobs shipped overseas staggering inflation advantage global competitors,"['president', 'bidens', 'plan', 'corporate', 'tax', 'rate', 'would', 'among', 'highest', 'worldwhat', 'mean', 'us', 'jobs', 'shipped', 'overseas', 'staggering', 'inflation', 'advantage', 'global', 'competitors']",42,2789,3009
178,Ted Cruz,Senate,Republican,TX,,2021-05-05 13:02:41,"This is absurd.

Last week, Joe Biden held an outdoor rally in a parking lot, but veterans following proper social distancing protocols cannot use the Pentagon’s parking lot as a staging area for the Memorial Day Rolling to Remember ride?

https://www.stripes.com/news/us/pentagon-rejects-permit-request-by-veterans-group-for-memorial-day-motorcycle-ride-1.672132

STRIPES.COM
Pentagon rejects permit request by veterans group for Memorial Day motorcycle ride",629,753,1343,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3877512012361070,,https://www.stripes.com/news/us/pentagon-rejects-permit-request-by-veterans-group-for-memorial-day-motorcycle-ride-1.672132,absurdlast week joe biden held outdoor rally parking lot veterans following proper social distancing protocols cannot use pentagons parking lot staging area memorial day rolling remember ridestripescompentagon rejects permit request veterans group memorial day motorcycle ride,"['absurdlast', 'week', 'joe', 'biden', 'held', 'outdoor', 'rally', 'parking', 'lot', 'veterans', 'following', 'proper', 'social', 'distancing', 'protocols', 'cannot', 'use', 'pentagons', 'parking', 'lot', 'staging', 'area', 'memorial', 'day', 'rolling', 'remember', 'ridestripescompentagon', 'rejects', 'permit', 'request', 'veterans', 'group', 'memorial', 'day', 'motorcycle', 'ride']",39,2725,12935
197,Rand Paul,Senate,Republican,KY,,2021-05-05 11:23:32,"It was so great to get back on the road in Kentucky yesterday! First I visited Columbia, KY for a huge community meeting where I took questions on the issues facing Kentuckians, like how to fund real infrastructure and the legality of the COVID restrictions. I then traveled to Somerset, KY to speak at the Somerset-Pulaski Chamber of Commerce's monthly luncheon, which was very well-attended! Always wonderful to see both old friends and new faces. After that, I headed to Mount Vernon, KY to visit the KY Music Hall of Fame & Museum, where I met with Kentuckians, updated them on the work I'm doing for them in the Senate, and answered community members' questions. I also had the opportunity to honor a very special woman, Ann Lair Henderson, for her dedication to preserving and showcasing the Commonwealth's incredible musical heritage. Stay tuned for more Kentucky travel updates today & throughout the week!",67,0,2400,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4248956635157107,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182315969_4248954528490651_3027214554653392715_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=HGwpXduV9yQAX_98-Zl&_nc_ht=scontent-iad3-2.xx&tp=14&oh=fc18c27dd55238439b29ad58347c0ef8&oe=60B98367,,great get back road kentucky yesterday first visited columbia ky huge community meeting took questions issues facing kentuckians like fund real infrastructure legality covid restrictions traveled somerset ky speak somersetpulaski chamber commerces monthly luncheon wellattended always wonderful see old friends new faces headed mount vernon ky visit ky music hall fame museum met kentuckians updated work im senate answered community members questions also opportunity honor special woman ann lair henderson dedication preserving showcasing commonwealths incredible musical heritage stay tuned kentucky travel updates today throughout week,"['great', 'get', 'back', 'road', 'kentucky', 'yesterday', 'first', 'visited', 'columbia', 'ky', 'huge', 'community', 'meeting', 'took', 'questions', 'issues', 'facing', 'kentuckians', 'like', 'fund', 'real', 'infrastructure', 'legality', 'covid', 'restrictions', 'traveled', 'somerset', 'ky', 'speak', 'somersetpulaski', 'chamber', 'commerces', 'monthly', 'luncheon', 'wellattended', 'always', 'wonderful', 'see', 'old', 'friends', 'new', 'faces', 'headed', 'mount', 'vernon', 'ky', 'visit', 'ky', 'music', 'hall', 'fame', 'museum', 'met', 'kentuckians', 'updated', 'work', 'im', 'senate', 'answered', 'community', 'members', 'questions', 'also', 'opportunity', 'honor', 'special', 'woman', 'ann', 'lair', 'henderson', 'dedication', 'preserving', 'showcasing', 'commonwealths', 'incredible', 'musical', 'heritage', 'stay', 'tuned', 'kentucky', 'travel', 'updates', 'today', 'throughout', 'week']",50,2467,2937
111,Marsha Blackburn,Senate,Republican,TN,,2021-05-05 17:27:03,"We are the USA. We can solve this without taking more money out of the taxpayers pocket.

BLOOMBERG.COM
GOP Senator Blackburn Seeks Infrastructure Deal Without Tax Hike",187,169,1738,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159165604673396,,https://www.bloomberg.com/news/articles/2021-05-04/gop-senator-blackburn-seeks-infrastructure-deal-without-tax-hike,usa solve without taking money taxpayers pocketbloombergcomgop senator blackburn seeks infrastructure deal without tax hike,"['usa', 'solve', 'without', 'taking', 'money', 'taxpayers', 'pocketbloombergcomgop', 'senator', 'blackburn', 'seeks', 'infrastructure', 'deal', 'without', 'tax', 'hike']",14,2094,3083
196,Charles E. Schumer,Senate,Democrat,NY,,2021-05-05 11:24:04,Today would be a great day for President Biden and Vice President Harris to #CancelStudentDebt.,507,0,1443,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159638400914407,,,today would great day president biden vice president harris cancelstudentdebt,"['today', 'would', 'great', 'day', 'president', 'biden', 'vice', 'president', 'harris', 'cancelstudentdebt']",05,1950,7884
186,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-05 12:22:08,"Welcoming my friend Vice President Kamala Harris back to Rhode Island, this time with a slightly different title. While I miss serving together in the Senate, I’m so glad to have someone with her experience and decency in the White House.",205,0,1712,0,SenatorWhitehouse,Facebook,https://facebook.com/SenatorWhitehouse/posts/4233996146611148,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182923900_4233995809944515_7482547730428915135_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=6xIW6auCFbwAX81R0Eq&_nc_ht=scontent-iad3-2.xx&tp=14&oh=128f30e38a094b8b0ed1203080f14ef6&oe=60B77C5C,,welcoming friend vice president kamala harris back rhode island time slightly different title miss serving together senate im glad someone experience decency white house,"['welcoming', 'friend', 'vice', 'president', 'kamala', 'harris', 'back', 'rhode', 'island', 'time', 'slightly', 'different', 'title', 'miss', 'serving', 'together', 'senate', 'im', 'glad', 'someone', 'experience', 'decency', 'white', 'house']",05,1917,7884
194,Jack Reed,Senate,Democrat,RI,,2021-05-05 11:32:19,"Welcome to Rhode Island, Madam Vice President! We are thrilled to have @VicePresident in the Ocean State today and hope this will be the first of many visits.",432,0,1456,0,SenJackReed,Facebook,https://facebook.com/SenJackReed/posts/3928875627203017,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182489230_3928875343869712_935603627178491705_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=cf8QGgwqSNkAX9cjn94&_nc_ht=scontent-iad3-2.xx&tp=14&oh=98681ce4cce11f9cc6e0e27354946ab6&oe=60BA5238,,welcome rhode island madam vice president thrilled ocean state today hope first many visits,"['welcome', 'rhode', 'island', 'madam', 'vice', 'president', 'thrilled', 'ocean', 'state', 'today', 'hope', 'first', 'many', 'visits']",05,1888,7884
191,Mark R. Warner,Senate,Democrat,VA,,2021-05-05 11:56:45,"We saw former President Trump utilize Facebook and other social media platforms to sow misinformation, bully opponents, and spread anti-democratic vitriol.

While this is a welcome step by Facebook, the reality is that bad actors still have the ability to weaponize the platform.",580,0,1282,0,MarkRWarner,Facebook,https://facebook.com/MarkRWarner/posts/10159546836542853,,,saw former president trump utilize facebook social media platforms sow misinformation bully opponents spread antidemocratic vitriolwhile welcome step facebook reality bad actors still ability weaponize platform,"['saw', 'former', 'president', 'trump', 'utilize', 'facebook', 'social', 'media', 'platforms', 'sow', 'misinformation', 'bully', 'opponents', 'spread', 'antidemocratic', 'vitriolwhile', 'welcome', 'step', 'facebook', 'reality', 'bad', 'actors', 'still', 'ability', 'weaponize', 'platform']",21,1862,13869
205,Mike Lee,Senate,Republican,UT,,2021-05-05 10:45:30,Dear First Lady Dr. Jill Biden,644,0,989,0,senatormikelee,Facebook,https://facebook.com/senatormikelee/posts/4178334115531583,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182423516_4178331165531878_1722506201083807699_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=AHxU9q_QcUoAX-WOiRF&_nc_ht=scontent-iad3-2.xx&tp=14&oh=9b45bf87a09331c175a68aa84461fed9&oe=60B98F53,,dear first lady dr jill biden,"['dear', 'first', 'lady', 'dr', 'jill', 'biden']",35,1633,2875
109,Charles E. Schumer,Senate,Democrat,NY,,2021-05-05 17:40:26,"On #CincodeMayo in 1862, the Mexican army—made up of a coalition of Indigenous soldiers—defeated the French at the Battle of Puebla.

Then and now, this victory is an inspiration to fight for civil rights.

Let’s use today to educate ourselves.

https://www.axios.com/cinco-de-mayo-history-anti-slavery-3584ed4d-0e3f-4a75-9fab-02b3bb60fe06.html

AXIOS.COM
Cinco de Mayo's connection to anti-slavery in the U.S. is largely forgotten today",72,279,1258,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159639356359407,,https://www.axios.com/cinco-de-mayo-history-anti-slavery-3584ed4d-0e3f-4a75-9fab-02b3bb60fe06.html,cincodemayo mexican armymade coalition indigenous soldiersdefeated french battle pueblathen victory inspiration fight civil rightslets use today educate ourselvesaxioscomcinco de mayos connection antislavery us largely forgotten today,"['cincodemayo', 'mexican', 'armymade', 'coalition', 'indigenous', 'soldiersdefeated', 'french', 'battle', 'pueblathen', 'victory', 'inspiration', 'fight', 'civil', 'rightslets', 'use', 'today', 'educate', 'ourselvesaxioscomcinco', 'de', 'mayos', 'connection', 'antislavery', 'us', 'largely', 'forgotten', 'today']",20,1609,8007
185,Jon Tester,Senate,Democrat,MT,,2021-05-05 12:22:58,We have lost too many Montanans already to the Missing and Murdered Indigenous Peoples crisis. We must come together to amplify the voices of those impacted by the crisis and recommit ourselves to putting a stop to it—once and for all.,58,0,1414,0,senatortester,Facebook,https://facebook.com/senatortester/posts/10159218913751665,,,lost many montanans already missing murdered indigenous peoples crisis must come together amplify voices impacted crisis recommit putting stop itonce,"['lost', 'many', 'montanans', 'already', 'missing', 'murdered', 'indigenous', 'peoples', 'crisis', 'must', 'come', 'together', 'amplify', 'voices', 'impacted', 'crisis', 'recommit', 'putting', 'stop', 'itonce']",05,1472,7884
174,Steve Daines,Senate,Republican,MT,,2021-05-05 13:23:30,"Facebook and Big Tech giants have become the gatekeepers of speech—deciding what views are okay and which they can silence.

Facebook needs to immediately lift its ban on Trump.

Don’t think for a second if Big Tech continues to ban a former President of the United States, they won’t silence you.",574,0,841,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/posts/2396046697206599,,,facebook big tech giants become gatekeepers speechdeciding views okay silencefacebook needs immediately lift ban trumpdont think second big tech continues ban former president united states wont silence,"['facebook', 'big', 'tech', 'giants', 'become', 'gatekeepers', 'speechdeciding', 'views', 'okay', 'silencefacebook', 'needs', 'immediately', 'lift', 'ban', 'trumpdont', 'think', 'second', 'big', 'tech', 'continues', 'ban', 'former', 'president', 'united', 'states', 'wont', 'silence']",21,1415,13869
106,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-05-05 17:47:47,John Lewis used to say that the right to vote is sacred. I completely agree. That’s why I know we’ve got to get the For the People Act passed in the Senate and signed into law as quickly as possible.,318,0,1051,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/3979226795463777,,,john lewis used say right vote sacred completely agree thats know weve got get people act passed senate signed law quickly possible,"['john', 'lewis', 'used', 'say', 'right', 'vote', 'sacred', 'completely', 'agree', 'thats', 'know', 'weve', 'got', 'get', 'people', 'act', 'passed', 'senate', 'signed', 'law', 'quickly', 'possible']",40,1369,6077
148,Charles E. Schumer,Senate,Democrat,NY,,2021-05-05 15:14:49,"New Yorkers are burdened by almost $90 billion in student debt, and communities of color are disproportionately burdened by this debt.

President Biden can #CancelStudentDebtNY and help close the racial wealth gap.",496,0,689,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159639046789407,,,new yorkers burdened almost billion student debt communities color disproportionately burdened debtpresident biden cancelstudentdebtny help close racial wealth gap,"['new', 'yorkers', 'burdened', 'almost', 'billion', 'student', 'debt', 'communities', 'color', 'disproportionately', 'burdened', 'debtpresident', 'biden', 'cancelstudentdebtny', 'help', 'close', 'racial', 'wealth', 'gap']",10,1185,7882
206,Ted Cruz,Senate,Republican,TX,,2021-05-05 10:37:53,no text,278,0,797,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3877164245729180,,,text,['text'],20,1075,8007
119,Ron Johnson,Senate,Republican,WI,,2021-05-05 16:59:04,"Once again the Biden administration is lying to the public about the crisis it created at the border. This graph (in comments below) on weekly apprehensions proves their dishonesty. Will the biased media challenge their false narrative? Don’t hold your breath.

DAILYCALLER.COM
Jen Psaki Blames Trump Administration For Influx Of Immigrants On The Southern Border, Says Biden Admin Is ‘Taking The Challenge Head On’

The Daily Caller
May 4 at 7:00 PM ·

Psaki playing the blame game...",523,138,395,0,senronjohnson,Facebook,https://facebook.com/senronjohnson/posts/4516626471699512,,https://dailycaller.com/2021/05/04/jen-psaki-blamed-donald-trump-administration-influx-migrants-southern-border/,biden administration lying public crisis created border graph comments weekly apprehensions proves dishonesty biased media challenge false narrative dont hold breathdailycallercomjen psaki blames trump administration influx immigrants southern border says biden admin taking challenge head onthe daily callermay pm psaki playing blame game,"['biden', 'administration', 'lying', 'public', 'crisis', 'created', 'border', 'graph', 'comments', 'weekly', 'apprehensions', 'proves', 'dishonesty', 'biased', 'media', 'challenge', 'false', 'narrative', 'dont', 'hold', 'breathdailycallercomjen', 'psaki', 'blames', 'trump', 'administration', 'influx', 'immigrants', 'southern', 'border', 'says', 'biden', 'admin', 'taking', 'challenge', 'head', 'onthe', 'daily', 'callermay', 'pm', 'psaki', 'playing', 'blame', 'game']",06,1056,5441
