,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1233,Ted Cruz,Senate,Republican,TX,,2021-06-07 18:47:42.599818,no text,1000,771,4600,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3975942202518050,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/198351093_3975942149184722_722539131548076712_n.png?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=YCNpHCR8wEcAX_unO5r&_nc_ht=scontent-iad3-2.xx&oh=05466c31ab26579a41f0d50dff37f0ef&oe=60E48B36,,text,['text'],11,6371,58434
1197,Warren Davidson,House,Republican,OH,8,2021-06-07 00:49:32+00:00,Big news from El Salvador! Nice thread explaining how #Bitcoin will likely accelerate development and help the people of El Salvador. twitter.com/nayibbukele/st…,169,798,5224,43,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1401702835088154625,,['https://twitter.com/nayibbukele/status/1401335885497524226'],big news el salvador nice thread explaining bitcoin likely accelerate development help people el salvador twittercomnayibbukelest,"['big', 'news', 'el', 'salvador', 'nice', 'thread', 'explaining', 'bitcoin', 'likely', 'accelerate', 'development', 'help', 'people', 'el', 'salvador', 'twittercomnayibbukelest']",18,6234,76475
473,Katie Porter,House,Democrat,CA,45,2021-06-07 21:38:17+00:00,".@FisherPrice knows it’s not safe for babies to sleep at an incline. They say they’ve recalled all their incline sleepers—but I’m calling BS. They still sell a “Sweet Snugapuppy Dreams Deluxe Bouncer” and don’t even warn parents. Today, I confronted a top executive about this. https://t.co/U7XnSBLFj3",195,939,4951,102,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1402017090320551959,https://pbs.twimg.com/amplify_video_thumb/1402016515768025088/img/HNV5z7s8OymfT3f_.jpg,[],knows safe babies sleep incline say theyve recalled incline sleepersbut im calling bs still sell sweet snugapuppy dreams deluxe bouncer dont even warn parents today confronted top executive,"['knows', 'safe', 'babies', 'sleep', 'incline', 'say', 'theyve', 'recalled', 'incline', 'sleepersbut', 'im', 'calling', 'bs', 'still', 'sell', 'sweet', 'snugapuppy', 'dreams', 'deluxe', 'bouncer', 'dont', 'even', 'warn', 'parents', 'today', 'confronted', 'top', 'executive']",10,6187,13770
167,Rand Paul,Senate,Republican,KY,,2021-06-07 17:13:45+00:00,"Freedom &gt; Faucism
realclearpolitics.com/video/2021/06/…",305,870,4947,40,randpaul,Twitter,https://twitter.com/RandPaul/status/1401950520382824457,,['https://www.realclearpolitics.com/video/2021/06/04/desantis_florida_choose_freedom_over_faucism.html'],freedom gt faucismrealclearpoliticscomvideo202106,"['freedom', 'gt', 'faucismrealclearpoliticscomvideo202106']",02,6162,16518
185,Ted Cruz,Senate,Republican,TX,,2021-06-07 16:03:57+00:00,"Joe Biden is responsible for this border crisis.

Even the President of Guatemala agrees.

#BidenBorderCrisis https://t.co/L9ncmVjv5R",503,1187,3866,77,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1401932952599154694,https://pbs.twimg.com/ext_tw_video_thumb/1401932874564177920/pu/img/Mv8QC5KF6bXwAAbJ.jpg,[],joe biden responsible border crisiseven president guatemala agreesbidenbordercrisis,"['joe', 'biden', 'responsible', 'border', 'crisiseven', 'president', 'guatemala', 'agreesbidenbordercrisis']",17,5633,126441
1509,Mo Brooks,House,Republican,AL,5,2021-06-07 14:51:10.853886,"VP Harris’ visit to Guatemala has been a complete embarrassment.

The Guatemalan president knows that Biden’s promise of amnesty and citizenship for every illegal alien in America is the “root cause” of the #BidenBorderCrisis.

Yet, Harris still dumbfounded.

NYPOST.COM
Guatemala’s prez blames Biden for border crisis as protesters tell Kamala Harris ‘Trump won’",405,1400,3800,0,RepMoBrooks,Facebook,https://facebook.com/RepMoBrooks/posts/3987280291320598,https://nypost.com/wp-content/uploads/sites/2/2021/06/kamala-guatemala-001.jpg?quality=90&strip=all&w=1200,https://nypost.com/2021/06/07/guatemala-protesters-tell-kamala-harris-trump-won/?fbclid=IwAR0LVM9UbBUVtS9CaifVzWbpcdz2Twjn-fMRaspUviEXWF02EJCeXQENAsY,vp harris visit guatemala complete embarrassmentthe guatemalan president knows bidens promise amnesty citizenship every illegal alien america root cause bidenbordercrisisyet harris still dumbfoundednypostcomguatemalas prez blames biden border crisis protesters tell kamala harris trump,"['vp', 'harris', 'visit', 'guatemala', 'complete', 'embarrassmentthe', 'guatemalan', 'president', 'knows', 'bidens', 'promise', 'amnesty', 'citizenship', 'every', 'illegal', 'alien', 'america', 'root', 'cause', 'bidenbordercrisisyet', 'harris', 'still', 'dumbfoundednypostcomguatemalas', 'prez', 'blames', 'biden', 'border', 'crisis', 'protesters', 'tell', 'kamala', 'harris', 'trump']",17,5605,126441
12,Ted Cruz,Senate,Republican,TX,,2021-06-08 00:41:45+00:00,Guatemalan President Blasts Biden's Border Policies for Enabling Criminal Human Smugglers townhall.com/tipsheet/katie…,460,957,4061,64,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1402063264389947392,,['https://townhall.com/tipsheet/katiepavlich/2021/06/07/guatemalan-president-blasts-bidens-border-policies-for-enabling-human-smugglers-n2590592'],guatemalan president blasts bidens border policies enabling criminal human smugglers townhallcomtipsheetkatie,"['guatemalan', 'president', 'blasts', 'bidens', 'border', 'policies', 'enabling', 'criminal', 'human', 'smugglers', 'townhallcomtipsheetkatie']",17,5542,126441
33,Elizabeth Warren,Senate,Democrat,MA,,2021-06-07 23:17:26+00:00,"Republicans have told us their game plan over and over again: cut taxes for the ultra-rich and then say there’s no money for schools, child care or housing. It's time for the wealthy to pay their fair share &amp; stop leaving working families holding the bag. nbcnews.com/politics/congr…",246,868,4228,38,senwarren,Twitter,https://twitter.com/SenWarren/status/1402042044768567298,,['https://www.nbcnews.com/politics/congress/gop-democrats-if-you-raise-taxes-now-we-ll-cut-n1267861'],republicans told us game plan cut taxes ultrarich say theres money schools child care housing time wealthy pay fair share stop leaving working families holding bag nbcnewscompoliticscongr,"['republicans', 'told', 'us', 'game', 'plan', 'cut', 'taxes', 'ultrarich', 'say', 'theres', 'money', 'schools', 'child', 'care', 'housing', 'time', 'wealthy', 'pay', 'fair', 'share', 'stop', 'leaving', 'working', 'families', 'holding', 'bag', 'nbcnewscompoliticscongr']",21,5380,35206
1185,Pramila Jayapal,House,Democrat,WA,7,2021-06-07 02:01:35+00:00,"It was five months ago today that a violent mob launched a deadly assault on the U.S. Capitol after being incited by Trump and his Republicans in Congress who then blocked an investigation into the lethal attack.

So I would just say that the time for bipartisanship is LONG gone.",153,932,4228,43,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1401720966032543745,,[],five months ago today violent mob launched deadly assault us capitol incited trump republicans congress blocked investigation lethal attackso would say time bipartisanship long gone,"['five', 'months', 'ago', 'today', 'violent', 'mob', 'launched', 'deadly', 'assault', 'us', 'capitol', 'incited', 'trump', 'republicans', 'congress', 'blocked', 'investigation', 'lethal', 'attackso', 'would', 'say', 'time', 'bipartisanship', 'long', 'gone']",13,5356,102209
685,Andy Biggs,House,Republican,AZ,5,2021-06-07 19:18:27+00:00,"If Kamala cared about immigration, she would fix the problem on her own turf first. 

The Guatemala trip is one big photo op.",353,818,3878,47,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1401981901720666113,,[],kamala cared immigration would fix problem turf first guatemala trip one big photo op,"['kamala', 'cared', 'immigration', 'would', 'fix', 'problem', 'turf', 'first', 'guatemala', 'trip', 'one', 'big', 'photo', 'op']",17,5096,126441
