,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Catherine Cortez Masto,Senate,Democrat,NV,,2021-08-31 01:43:43+00:00,My full statement on the U.S. military withdrawal from Afghanistan: https://t.co/GUrvP9HJux,12,9,48,1,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1432519436716724227,https://pbs.twimg.com/media/E-FU1XLWQAcIx18?format=jpg&name=small,[],full statement us military withdrawal afghanistan,"['full', 'statement', 'us', 'military', 'withdrawal', 'afghanistan']",8,70,False
11,Jeff Merkley,Senate,Democrat,OR,,2021-08-31 01:37:20+00:00,"Our top priority must remain evacuating all Americans who want to leave and high-risk Afghans. 
 
Read my full statement on the U.S.’s military withdrawal from Afghanistan ⬇️
merkley.senate.gov/news/press-rel…",16,26,69,3,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1432517829962747907,,['https://www.merkley.senate.gov/news/press-releases/merkley-our-top-priority-must-remain-bringing-americans-and-high-risk-afghans-to-safety-2021'],top priority must remain evacuating americans want leave highrisk afghans read full statement uss military withdrawal afghanistan merkleysenategovnewspressrel,"['top', 'priority', 'must', 'remain', 'evacuating', 'americans', 'want', 'leave', 'highrisk', 'afghans', 'read', 'full', 'statement', 'uss', 'military', 'withdrawal', 'afghanistan', 'merkleysenategovnewspressrel']",8,114,False
12,Alex Padilla,Senate,Democrat,CA,,2021-08-31 01:36:42+00:00,"In the middle of a pandemic, the last thing we should be doing is kicking people out of their homes and putting them on the street.
 
Congress must act to protect millions of Americans by extending the eviction moratorium.",19,70,316,2,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1432517672500084737,,[],middle pandemic last thing kicking people homes putting street congress must act protect millions americans extending eviction moratorium,"['middle', 'pandemic', 'last', 'thing', 'kicking', 'people', 'homes', 'putting', 'street', 'congress', 'must', 'act', 'protect', 'millions', 'americans', 'extending', 'eviction', 'moratorium']",10,407,False
13,Amy Klobuchar,Senate,Democrat,MN,,2021-08-31 01:27:31+00:00,"When we ask our young men and women to defend our nation, we make a promise that we will take care of them when they return home. As we broke ground on the Montevideo Veterans Home last week, the bright spirit of that promise could be felt by all.
 
wctrib.com/community/7164…",8,10,43,0,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1432515362659225603,,['https://www.wctrib.com/community/7164981-Montevideo-breaks-ground-on-new-veterans-home'],ask young men women defend nation make promise take care return home broke ground montevideo veterans home last week bright spirit promise could felt allwctribcomcommunity7164,"['ask', 'young', 'men', 'women', 'defend', 'nation', 'make', 'promise', 'take', 'care', 'return', 'home', 'broke', 'ground', 'montevideo', 'veterans', 'home', 'last', 'week', 'bright', 'spirit', 'promise', 'could', 'felt', 'allwctribcomcommunity7164']",2,61,False
14,Marsha Blackburn,Senate,Republican,TN,,2021-08-31 01:25:33+00:00,The mainstream media’s attachment to defending Biden is insufferable. https://t.co/FPcGR9iGwI,206,157,617,21,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1432514864120012802,https://pbs.twimg.com/media/E-FQrOSXIAApsvj?format=jpg&name=small,[],mainstream medias attachment defending biden insufferable,"['mainstream', 'medias', 'attachment', 'defending', 'biden', 'insufferable']",1,1001,False
15,Jon Tester,Senate,Democrat,MT,,2021-08-31 01:05:52+00:00,"The war is over, but the is work is not—we must keep our promises to the veterans who served and fought to make our country and the world a better, safer place.",11,11,95,1,senatortester,Twitter,https://twitter.com/SenatorTester/status/1432509910701445121,,[],war work notwe must keep promises veterans served fought make country world better safer place,"['war', 'work', 'notwe', 'must', 'keep', 'promises', 'veterans', 'served', 'fought', 'make', 'country', 'world', 'better', 'safer', 'place']",-1,118,False
16,Jon Tester,Senate,Democrat,MT,,2021-08-31 01:05:51+00:00,"My gratitude and unyielding support are with the hundreds of thousands of servicemembers who sacrificed in Afghanistan to defend our nation, and my prayers are with the families and loved ones of those who lost their lives in the name of that mission.",3,18,164,0,senatortester,Twitter,https://twitter.com/SenatorTester/status/1432509908293914626,,[],gratitude unyielding support hundreds thousands servicemembers sacrificed afghanistan defend nation prayers families loved ones lost lives name mission,"['gratitude', 'unyielding', 'support', 'hundreds', 'thousands', 'servicemembers', 'sacrificed', 'afghanistan', 'defend', 'nation', 'prayers', 'families', 'loved', 'ones', 'lost', 'lives', 'name', 'mission']",2,185,False
17,Jon Tester,Senate,Democrat,MT,,2021-08-31 01:05:51+00:00,"As the longest war in American history comes to an end, I will keep doing everything in my power to aid efforts to evacuate all Americans and our allies from Afghanistan.",2,7,85,0,senatortester,Twitter,https://twitter.com/SenatorTester/status/1432509909204148224,,[],longest war american history comes end keep everything power aid efforts evacuate americans allies afghanistan,"['longest', 'war', 'american', 'history', 'comes', 'end', 'keep', 'everything', 'power', 'aid', 'efforts', 'evacuate', 'americans', 'allies', 'afghanistan']",16,94,False
18,"Joe Manchin, III",Senate,Democrat,WV,,2021-08-31 01:01:51+00:00,"Thank you All American 6, Major General Donahue, and welcome home to all our troops. I’m thankful for all of our brave servicemembers who have proudly served our nation in the War on Terror. May God be with all of those who served. twitter.com/deptofdefense/…",210,174,1421,21,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1432508903397462019,,['https://twitter.com/deptofdefense/status/1432492782837501956'],thank american major general donahue welcome home troops im thankful brave servicemembers proudly served nation war terror may god served twittercomdeptofdefense,"['thank', 'american', 'major', 'general', 'donahue', 'welcome', 'home', 'troops', 'im', 'thankful', 'brave', 'servicemembers', 'proudly', 'served', 'nation', 'war', 'terror', 'may', 'god', 'served', 'twittercomdeptofdefense']",-1,1826,False
19,Rob Portman,Senate,Republican,OH,,2021-08-31 00:32:55+00:00,"Today @marcorubio &amp; I called on Sec. Yellen to use any &amp; all means necessary to stop the Taliban from accessing billions of $$ in internationally-held assets.
 
The Taliban poses a serious threat to the safety &amp; security of the U.S. We must keep this money out of their hands.",45,15,65,6,senrobportman,Twitter,https://twitter.com/senrobportman/status/1432501621108445184,,[],today called sec yellen use means necessary stop taliban accessing billions internationallyheld assets taliban poses serious threat safety security us must keep money hands,"['today', 'called', 'sec', 'yellen', 'use', 'means', 'necessary', 'stop', 'taliban', 'accessing', 'billions', 'internationallyheld', 'assets', 'taliban', 'poses', 'serious', 'threat', 'safety', 'security', 'us', 'must', 'keep', 'money', 'hands']",4,131,False
20,Jacky Rosen,Senate,Democrat,NV,,2021-08-31 00:26:36+00:00,"I urge Nevadans who have not received a vaccination and are eligible to get one.

Vaccines are free, they are safe, and they will protect you and your loved ones.",5,9,31,1,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1432500031148396551,,[],urge nevadans received vaccination eligible get onevaccines free safe protect loved ones,"['urge', 'nevadans', 'received', 'vaccination', 'eligible', 'get', 'onevaccines', 'free', 'safe', 'protect', 'loved', 'ones']",5,46,False
21,Jacky Rosen,Senate,Democrat,NV,,2021-08-31 00:26:35+00:00,"Congrats to the Vax Nevada Days winners, and thank you to all those who got vaccinated. Thanks for protecting yourself, your loved ones, &amp; helping our nation recover! With over 1.6 millions Nevadans fully vaccinated, we’re on the right track.

Together, we can beat this pandemic. https://t.co/LbSgQltp0l",8,13,34,1,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1432500025909727236,https://pbs.twimg.com/media/E-FDFe8WEAA7ZKl?format=jpg&name=small,[],congrats vax nevada days winners thank got vaccinated thanks protecting loved ones helping nation recover millions nevadans fully vaccinated right tracktogether beat pandemic,"['congrats', 'vax', 'nevada', 'days', 'winners', 'thank', 'got', 'vaccinated', 'thanks', 'protecting', 'loved', 'ones', 'helping', 'nation', 'recover', 'millions', 'nevadans', 'fully', 'vaccinated', 'right', 'tracktogether', 'beat', 'pandemic']",5,56,False
22,Richard Blumenthal,Senate,Democrat,CT,,2021-08-31 00:12:06+00:00,Huge congrats to Glastonbury's Karen Petrik on this silver medal win. CT couldn’t be more proud. twitter.com/teamusa/status…,3,8,50,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1432496381231616003,,['https://twitter.com/teamusa/status/1431828985332125699'],huge congrats glastonburys karen petrik silver medal win ct couldnt proud twittercomteamusastatus,"['huge', 'congrats', 'glastonburys', 'karen', 'petrik', 'silver', 'medal', 'win', 'ct', 'couldnt', 'proud', 'twittercomteamusastatus']",25,61,False
23,Alex Padilla,Senate,Democrat,CA,,2021-08-31 00:10:11+00:00,"🚨 As the #CaldorFire grows, evacuation orders are expanding. Please follow guidance and seek out an evacuation shelter if you need it ⬇️ twitter.com/cal_oes/status…",2,9,26,0,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1432495897221468163,,['https://twitter.com/cal_oes/status/1432424064270757888'],caldorfire grows evacuation orders expanding please follow guidance seek evacuation shelter need twittercomcaloesstatus,"['caldorfire', 'grows', 'evacuation', 'orders', 'expanding', 'please', 'follow', 'guidance', 'seek', 'evacuation', 'shelter', 'need', 'twittercomcaloesstatus']",-1,37,False
24,Chris Van Hollen,Senate,Democrat,MD,,2021-08-31 00:03:51+00:00,"#OTD in 1967 the Senate confirmed Thurgood Marshall to serve as the first Black Supreme Court Justice. From Baltimore onwards, he worked tirelessly to advance civil rights in America. To honor his legacy, we’re fighting to bring a statue of Justice Marshall to the US Capitol. https://t.co/bosF4iNLRw",1,21,82,2,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1432494306993090563,https://pbs.twimg.com/media/E-E8VbOXIAEeIo0?format=jpg&name=small,[],otd senate confirmed thurgood marshall serve first black supreme court justice baltimore onwards worked tirelessly advance civil rights america honor legacy fighting bring statue justice marshall us capitol,"['otd', 'senate', 'confirmed', 'thurgood', 'marshall', 'serve', 'first', 'black', 'supreme', 'court', 'justice', 'baltimore', 'onwards', 'worked', 'tirelessly', 'advance', 'civil', 'rights', 'america', 'honor', 'legacy', 'fighting', 'bring', 'statue', 'justice', 'marshall', 'us', 'capitol']",-1,106,False
25,Jerry Moran,Senate,Republican,KS,,2021-08-31 00:00:39+00:00,We do not leave Americans behind. This is unacceptable. President Biden and his administration must immediately make certain that every American and those who served alongside our troops are evacuated safely out of Afghanistan.,59,9,46,5,jerrymoran,Twitter,https://twitter.com/JerryMoran/status/1432493499316899843,,[],leave americans behind unacceptable president biden administration must immediately make certain every american served alongside troops evacuated safely afghanistan,"['leave', 'americans', 'behind', 'unacceptable', 'president', 'biden', 'administration', 'must', 'immediately', 'make', 'certain', 'every', 'american', 'served', 'alongside', 'troops', 'evacuated', 'safely', 'afghanistan']",-1,119,False
26,Jerry Moran,Senate,Republican,KS,,2021-08-31 00:00:39+00:00,Our government should not trust the Taliban to carry out this mission. They are an adversary and a terrorist organization. Relying on the Taliban to uphold commitments when they have routinely broken past promises is irresponsible and places lives at risk.,20,6,18,2,jerrymoran,Twitter,https://twitter.com/JerryMoran/status/1432493501866991618,,[],government trust taliban carry mission adversary terrorist organization relying taliban uphold commitments routinely broken past promises irresponsible places lives risk,"['government', 'trust', 'taliban', 'carry', 'mission', 'adversary', 'terrorist', 'organization', 'relying', 'taliban', 'uphold', 'commitments', 'routinely', 'broken', 'past', 'promises', 'irresponsible', 'places', 'lives', 'risk']",4,46,False
27,John Kennedy,Senate,Republican,LA,,2021-08-30 23:59:32+00:00,"Friends, please keep Baton Rouge and all of Louisiana in your prayers this night. 

wbrz.com/news/photos-id…",15,34,258,3,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1432493220278198277,,['https://www.wbrz.com/news/photos-ida-s-aftermath-in-baton-rouge-and-surrounding-areas/'],friends please keep baton rouge louisiana prayers night wbrzcomnewsphotosid,"['friends', 'please', 'keep', 'baton', 'rouge', 'louisiana', 'prayers', 'night', 'wbrzcomnewsphotosid']",0,310,False
28,Rick Scott,Senate,Republican,FL,,2021-08-30 23:53:44+00:00,"Happy birthday to my friend and colleague, @SenThomTillis! I hope you are having a wonderful and blessed day celebrating with loved ones.",22,7,33,2,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1432491760488439808,,[],happy birthday friend colleague hope wonderful blessed day celebrating loved ones,"['happy', 'birthday', 'friend', 'colleague', 'hope', 'wonderful', 'blessed', 'day', 'celebrating', 'loved', 'ones']",-1,64,False
29,Steve Daines,Senate,Republican,MT,,2021-08-30 23:27:51+00:00,"Today I had the opportunity to hear from several MT veterans, including many who fought in Afghanistan.

Bad policy decisions don’t diminish the years of service &amp; sacrifice MT heroes spent defending our homeland. 

We’re forever grateful for those who fought for our freedoms. https://t.co/e8JiTiReTM",25,7,35,0,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1432485244477771785,https://pbs.twimg.com/media/E-E1RIWXMAcPAVt?format=jpg&name=small,[],today opportunity hear several mt veterans including many fought afghanistanbad policy decisions dont diminish years service sacrifice mt heroes spent defending homeland forever grateful fought freedoms,"['today', 'opportunity', 'hear', 'several', 'mt', 'veterans', 'including', 'many', 'fought', 'afghanistanbad', 'policy', 'decisions', 'dont', 'diminish', 'years', 'service', 'sacrifice', 'mt', 'heroes', 'spent', 'defending', 'homeland', 'forever', 'grateful', 'fought', 'freedoms']",2,67,False
30,Bill Hagerty,Senate,Republican,TN,,2021-08-30 23:21:55+00:00,President Biden promised the U.S. would leave no man behind. He broke that promise. Unacceptable! twitter.com/RNCResearch/st…,30,14,45,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1432483753205673988,,['https://twitter.com/RNCResearch/status/1432457783472005121'],president biden promised us would leave man behind broke promise unacceptable twittercomrncresearchst,"['president', 'biden', 'promised', 'us', 'would', 'leave', 'man', 'behind', 'broke', 'promise', 'unacceptable', 'twittercomrncresearchst']",1,90,False
31,Patrick J. Leahy,Senate,Democrat,VT,,2021-08-30 23:19:50+00:00,"Vermont stands with you, Governor, and all that the people of Louisiana  are facing. #Appropriations twitter.com/louisianagov/s…",3,23,97,1,senatorleahy,Twitter,https://twitter.com/SenatorLeahy/status/1432483226539470849,,['https://twitter.com/louisianagov/status/1432187591781191684'],vermont stands governor people louisiana facing appropriations twittercomlouisianagovs,"['vermont', 'stands', 'governor', 'people', 'louisiana', 'facing', 'appropriations', 'twittercomlouisianagovs']",0,124,False
32,Joni Ernst,Senate,Republican,IA,,2021-08-30 23:17:06+00:00,https://t.co/G4DKOCZKfU,50,26,118,6,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1432482539688669190,https://pbs.twimg.com/media/E-EzRrhWUAEY_Nv?format=jpg&name=small,[],,[],24,200,False
33,Benjamin L. Cardin,Senate,Democrat,MD,,2021-08-30 23:06:45+00:00,"My thoughts are with all affected by Hurricane Ida, especially those in Mississippi and Louisiana. Thank you to all of the first responders who are saving lives and keeping communities safe. twitter.com/whitehouse/sta…",3,5,21,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1432479937689227268,,['https://twitter.com/whitehouse/status/1432425941108764674'],thoughts affected hurricane ida especially mississippi louisiana thank first responders saving lives keeping communities safe twittercomwhitehousesta,"['thoughts', 'affected', 'hurricane', 'ida', 'especially', 'mississippi', 'louisiana', 'thank', 'first', 'responders', 'saving', 'lives', 'keeping', 'communities', 'safe', 'twittercomwhitehousesta']",0,29,False
34,Chris Van Hollen,Senate,Democrat,MD,,2021-08-30 23:05:43+00:00,"Even as the last US troops leave Afghanistan I'll continue to do everything in my power to bring home all Americans &amp; provide asylum to our Afghan partners endangered by their support to the US. Also thankful to Qatar, UAE, Pakistan, Kuwait &amp; many others supporting evac. efforts.",10,22,101,3,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1432479673997537284,,[],even last us troops leave afghanistan ill continue everything power bring home americans provide asylum afghan partners endangered support us also thankful qatar uae pakistan kuwait many others supporting evac efforts,"['even', 'last', 'us', 'troops', 'leave', 'afghanistan', 'ill', 'continue', 'everything', 'power', 'bring', 'home', 'americans', 'provide', 'asylum', 'afghan', 'partners', 'endangered', 'support', 'us', 'also', 'thankful', 'qatar', 'uae', 'pakistan', 'kuwait', 'many', 'others', 'supporting', 'evac', 'efforts']",-1,136,False
35,Sheldon Whitehouse,Senate,Democrat,RI,,2021-08-30 23:04:00+00:00,"Looks like a faculty lounge. Will they look at dark money behind appointments?  Or dark money amicus flotillas? Or false facts in key cases? Or 80 to zero 5-4 win rate?

salon.com/2021/08/30/bid…",87,388,970,29,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1432479242718224388,,['https://www.salon.com/2021/08/30/biden-commission-on-supreme-court-isnt-moving-fast-enough--or-thinking-big-enough/'],looks like faculty lounge look dark money behind appointments dark money amicus flotillas false facts key cases zero win ratesaloncom20210830bid,"['looks', 'like', 'faculty', 'lounge', 'look', 'dark', 'money', 'behind', 'appointments', 'dark', 'money', 'amicus', 'flotillas', 'false', 'facts', 'key', 'cases', 'zero', 'win', 'ratesaloncom20210830bid']",-1,1474,False
36,Edward J. Markey,Senate,Democrat,MA,,2021-08-30 23:00:12+00:00,"Climate change is one of the greatest global security issues of our time as conflicts are worsened by drought, extreme heat, flooding, and super storms—and the impacts of the climate crisis are worsened by war. nytimes.com/2021/08/30/cli…",17,18,58,2,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1432478288061022213,,['https://www.nytimes.com/2021/08/30/climate/afghanistan-climate-taliban.html'],climate change one greatest global security issues time conflicts worsened drought extreme heat flooding super stormsand impacts climate crisis worsened war nytimescom20210830cli,"['climate', 'change', 'one', 'greatest', 'global', 'security', 'issues', 'time', 'conflicts', 'worsened', 'drought', 'extreme', 'heat', 'flooding', 'super', 'stormsand', 'impacts', 'climate', 'crisis', 'worsened', 'war', 'nytimescom20210830cli']",12,95,False
37,Margaret Wood Hassan,Senate,Democrat,NH,,2021-08-30 23:00:08+00:00,https://t.co/KLIJgU9toS,12,15,39,1,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1432478270197583872,https://pbs.twimg.com/media/E-EusYzXMAY8mTG?format=jpg&name=small,[],,[],24,67,False
38,John Kennedy,Senate,Republican,LA,,2021-08-30 22:57:19+00:00,"If you’re looking for shelter near you, text LASHELTER to 898-211 or call 211 for statewide drive-up shelters. If you live in New Orleans, text NOLAREADY to 77295.",12,61,129,1,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1432477563054698498,,[],youre looking shelter near text lashelter call statewide driveup shelters live new orleans text nolaready,"['youre', 'looking', 'shelter', 'near', 'text', 'lashelter', 'call', 'statewide', 'driveup', 'shelters', 'live', 'new', 'orleans', 'text', 'nolaready']",0,203,False
39,Lisa Murkowski,Senate,Republican,AK,,2021-08-30 22:55:05+00:00,"These men and women gave their lives for this mission. Let’s continue to honor and remember them for their bravery and selfless service. 

abcnews.go.com/GMA/News/video…",11,5,45,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1432476997570211848,,['https://abcnews.go.com/GMA/News/video/honoring-13-fallen-us-service-members-killed-afghanistan-79719772'],men women gave lives mission lets continue honor remember bravery selfless service abcnewsgocomgmanewsvideo,"['men', 'women', 'gave', 'lives', 'mission', 'lets', 'continue', 'honor', 'remember', 'bravery', 'selfless', 'service', 'abcnewsgocomgmanewsvideo']",2,62,False
40,Roger F. Wicker,Senate,Republican,MS,,2021-08-30 22:53:28+00:00,My full statement on American evacuation efforts in Afghanistan ⤵️ wicker.senate.gov/public/index.c…,2,3,7,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1432476593054756871,,['https://www.wicker.senate.gov/public/index.cfm/2021/8/wicker-statement-on-afghanistan-evacuation-efforts'],full statement american evacuation efforts afghanistan wickersenategovpublicindexc,"['full', 'statement', 'american', 'evacuation', 'efforts', 'afghanistan', 'wickersenategovpublicindexc']",-1,12,False
41,Roger F. Wicker,Senate,Republican,MS,,2021-08-30 22:53:28+00:00,I will continue to hold President Biden accountable for this clumsy and chaotic withdrawal from Afghanistan. His betrayal of our Afghan allies will go down as one of the worst foreign policy blunders in American history.,11,4,16,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1432476591427399682,,[],continue hold president biden accountable clumsy chaotic withdrawal afghanistan betrayal afghan allies go one worst foreign policy blunders american history,"['continue', 'hold', 'president', 'biden', 'accountable', 'clumsy', 'chaotic', 'withdrawal', 'afghanistan', 'betrayal', 'afghan', 'allies', 'go', 'one', 'worst', 'foreign', 'policy', 'blunders', 'american', 'history']",1,31,False
42,Roger F. Wicker,Senate,Republican,MS,,2021-08-30 22:53:27+00:00,"As our troops leave the country, it is clear that there are still thousands of people who have not made it out of Afghanistan. The U.S. must continue working until every last American and U.S. ally is removed from harm.",1,3,9,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1432476589678374913,,[],troops leave country clear still thousands people made afghanistan us must continue working every last american us ally removed harm,"['troops', 'leave', 'country', 'clear', 'still', 'thousands', 'people', 'made', 'afghanistan', 'us', 'must', 'continue', 'working', 'every', 'last', 'american', 'us', 'ally', 'removed', 'harm']",-1,13,False
43,Roger F. Wicker,Senate,Republican,MS,,2021-08-30 22:53:27+00:00,I pray especially for the families and loved ones of the 13 American service members who lost their lives in this effort.,1,3,4,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1432476588092936193,,[],pray especially families loved ones american service members lost lives effort,"['pray', 'especially', 'families', 'loved', 'ones', 'american', 'service', 'members', 'lost', 'lives', 'effort']",2,8,False
