,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Catherine Cortez Masto,Senate,Democrat,NV,,2021-11-11 00:20:53+00:00,"For 246 years, @USMC has stood ready and willing to defend this nation. Marines embody American values like courage and perseverance, and I’m thankful for the sacrifices they make for our country. Happy Birthday to the Marines! #SemperFi twitter.com/USMC/status/14…",0,2,12,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1458590519546814474,,['https://twitter.com/USMC/status/1458434273078386696'],years stood ready willing defend nation marines embody american values like courage perseverance im thankful sacrifices make country happy birthday marines semperfi twittercomusmcstatus14,"['years', 'stood', 'ready', 'willing', 'defend', 'nation', 'marines', 'embody', 'american', 'values', 'like', 'courage', 'perseverance', 'im', 'thankful', 'sacrifices', 'make', 'country', 'happy', 'birthday', 'marines', 'semperfi', 'twittercomusmcstatus14']",-1,14,False
11,Martin Heinrich,Senate,Democrat,NM,,2021-11-11 00:19:28+00:00,"The #ChildTaxCredit has lifted 3 million children out of poverty. This extra money makes a huge difference for so many New Mexico families.

There are only 5 days left to sign-up for these monthly checks in 2021. Check below to see if your family qualifies.getctc.org",2,6,16,1,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1458590159767842824,,['http://getctc.org/'],childtaxcredit lifted million children poverty extra money makes huge difference many new mexico familiesthere days left signup monthly checks check see family qualifiesgetctcorg,"['childtaxcredit', 'lifted', 'million', 'children', 'poverty', 'extra', 'money', 'makes', 'huge', 'difference', 'many', 'new', 'mexico', 'familiesthere', 'days', 'left', 'signup', 'monthly', 'checks', 'check', 'see', 'family', 'qualifiesgetctcorg']",7,25,False
12,Bill Hagerty,Senate,Republican,TN,,2021-11-11 00:14:13+00:00,American families and businesses are feeling it—more than they have in 30 years. https://t.co/LQ5gooDR6D,8,5,15,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1458588839501565952,https://pbs.twimg.com/media/FD3yy2gXEAAFT9C?format=jpg&name=small,[],american families businesses feeling itmore years,"['american', 'families', 'businesses', 'feeling', 'itmore', 'years']",2,28,False
13,Jon Tester,Senate,Democrat,MT,,2021-11-11 00:10:38+00:00,"Honored to be in Anaconda to commemorate Captain William B. Strelnik—a distinguished Montanan and decorated U.S. Army veteran. Bill's story is one of incredible courage and sacrifice, and today's uniform display ceremony serves as a small token of our deep appreciation. https://t.co/KuEGVM3Twy",2,6,35,0,senatortester,Twitter,https://twitter.com/SenatorTester/status/1458587937977765888,https://pbs.twimg.com/media/FD3x_xfVUAMoEsu?format=jpg&name=small,[],honored anaconda commemorate captain william b strelnika distinguished montanan decorated us army veteran bills story one incredible courage sacrifice todays uniform display ceremony serves small token deep appreciation,"['honored', 'anaconda', 'commemorate', 'captain', 'william', 'b', 'strelnika', 'distinguished', 'montanan', 'decorated', 'us', 'army', 'veteran', 'bills', 'story', 'one', 'incredible', 'courage', 'sacrifice', 'todays', 'uniform', 'display', 'ceremony', 'serves', 'small', 'token', 'deep', 'appreciation']",-1,43,False
14,Gary C. Peters,Senate,Democrat,MI,,2021-11-11 00:03:52+00:00,"Happy 246th birthday @USMC! Thank you to all Marines, past and present, for your courage and sacrifice to our country. twitter.com/usmc/status/14…",1,7,22,0,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1458586234251624452,,['https://twitter.com/usmc/status/1458434273078386696'],happy 246th birthday thank marines past present courage sacrifice country twittercomusmcstatus14,"['happy', '246th', 'birthday', 'thank', 'marines', 'past', 'present', 'courage', 'sacrifice', 'country', 'twittercomusmcstatus14']",10,30,False
15,"Joe Manchin, III",Senate,Democrat,WV,,2021-11-11 00:01:00+00:00,"WATCH: The Bipartisan Infrastructure Bill will bring more than $600M for WV broadband expansion. From fiber to 5G, this historic investment will bridge the digital divide. Watch to learn about @UScellular's efforts to expand 5G broadband in West Virginia. https://t.co/m24gBkSOVb",100,22,77,7,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1458585513607245826,https://pbs.twimg.com/media/FD3EPenXIAM6Tca.jpg,[],watch bipartisan infrastructure bill bring 600m wv broadband expansion fiber 5g historic investment bridge digital divide watch learn efforts expand 5g broadband west virginia,"['watch', 'bipartisan', 'infrastructure', 'bill', 'bring', '600m', 'wv', 'broadband', 'expansion', 'fiber', '5g', 'historic', 'investment', 'bridge', 'digital', 'divide', 'watch', 'learn', 'efforts', 'expand', '5g', 'broadband', 'west', 'virginia']",-1,206,False
16,Marsha Blackburn,Senate,Republican,TN,,2021-11-10 23:58:07+00:00,The lack of cognitive ability starts at the top and trickles down. twitter.com/presssec/statu…,112,71,364,7,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1458584787468357640,,['https://twitter.com/presssec/status/1458467706097786887'],lack cognitive ability starts top trickles twittercompresssecstatu,"['lack', 'cognitive', 'ability', 'starts', 'top', 'trickles', 'twittercompresssecstatu']",-1,554,False
17,Richard Blumenthal,Senate,Democrat,CT,,2021-11-10 23:56:51+00:00,Wonderful to visit Hill Health Center’s new West Haven site with @ChrisMurphyCT to discuss how the #BuildBackBetterAct will reduce drug prices &amp; give Medicare the power to negotiate drug prices—cutting costs for seniors. https://t.co/3372oWo409,3,8,44,1,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1458584469485637639,https://pbs.twimg.com/media/FD3u14oWQAA1aZE?format=jpg&name=small,[],wonderful visit hill health centers new west site discuss buildbackbetteract reduce drug prices give medicare power negotiate drug pricescutting costs seniors,"['wonderful', 'visit', 'hill', 'health', 'centers', 'new', 'west', 'site', 'discuss', 'buildbackbetteract', 'reduce', 'drug', 'prices', 'give', 'medicare', 'power', 'negotiate', 'drug', 'pricescutting', 'costs', 'seniors']",29,56,False
18,Chris Van Hollen,Senate,Democrat,MD,,2021-11-10 23:56:29+00:00,It was great to welcome @POTUS to the @portofbalt today to highlight what the infrastructure modernization bill means for Maryland workers and families. Together with the #BuildBackBetterBill we’ll boost good-paying jobs and cut costs for all Americans. https://t.co/olQ2bEDhEu,3,5,47,0,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1458584376086863877,https://pbs.twimg.com/media/FD3uwYfWYAQQIYB?format=jpg&name=small,[],great welcome today highlight infrastructure modernization bill means maryland workers families together thebuildbackbetterbill well boost goodpaying jobs cut costs americans,"['great', 'welcome', 'today', 'highlight', 'infrastructure', 'modernization', 'bill', 'means', 'maryland', 'workers', 'families', 'together', 'thebuildbackbetterbill', 'well', 'boost', 'goodpaying', 'jobs', 'cut', 'costs', 'americans']",-1,55,False
19,John Barrasso,Senate,Republican,WY,,2021-11-10 23:50:27+00:00,In Wyoming we take every opportunity to honor the military service of our friends &amp; neighbors. Sundance Elementary thanked veterans in their community with a musical program. There’s no better way to show Bulldog pride than with appreciation for those who keep us safe &amp; free. https://t.co/IFzpvmLbZ1,3,1,8,0,senjohnbarrasso,Twitter,https://twitter.com/SenJohnBarrasso/status/1458582857786576896,https://pbs.twimg.com/media/FD3tYFzXsAACJLk?format=jpg&name=small,[],wyoming take every opportunity honor military service friends neighbors sundance elementary thanked veterans community musical program theres better way show bulldog pride appreciation keep us safe free,"['wyoming', 'take', 'every', 'opportunity', 'honor', 'military', 'service', 'friends', 'neighbors', 'sundance', 'elementary', 'thanked', 'veterans', 'community', 'musical', 'program', 'theres', 'better', 'way', 'show', 'bulldog', 'pride', 'appreciation', 'keep', 'us', 'safe', 'free']",-1,12,False
20,Amy Klobuchar,Senate,Democrat,MN,,2021-11-10 23:47:21+00:00,"“Klobuchar, who’s been working on this issue for years now, thinks we might be in something of a moment.” It’s true – I do! Hear what else I told @Marketplace Tech about how we can regulate big tech companies:
 
marketplace.org/shows/marketpl…",1,10,31,1,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1458582079873114114,,['https://www.marketplace.org/shows/marketplace-tech/amy-klobuchar-on-what-can-congress-do-to-regulate-big-tech/'],klobuchar whos working issue years thinks might something moment true hear else told tech regulate big tech companies marketplaceorgshowsmarketpl,"['klobuchar', 'whos', 'working', 'issue', 'years', 'thinks', 'might', 'something', 'moment', 'true', 'hear', 'else', 'told', 'tech', 'regulate', 'big', 'tech', 'companies', 'marketplaceorgshowsmarketpl']",-1,43,False
21,Maria Cantwell,Senate,Democrat,WA,,2021-11-10 23:44:17+00:00,"For us in the Pacific Northwest, we understand how roads, bridges, grid, and rail are all key components to our trade-based economy. Having the best infrastructure capabilities is going to keep us competitive in these jobs. twitter.com/SpokesmanRevie…",4,11,52,0,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1458581308054069248,,['https://twitter.com/SpokesmanReview/status/1458555064541274113'],us pacific northwest understand roads bridges grid rail key components tradebased economy best infrastructure capabilities going keep us competitive jobs twittercomspokesmanrevie,"['us', 'pacific', 'northwest', 'understand', 'roads', 'bridges', 'grid', 'rail', 'key', 'components', 'tradebased', 'economy', 'best', 'infrastructure', 'capabilities', 'going', 'keep', 'us', 'competitive', 'jobs', 'twittercomspokesmanrevie']",-1,67,False
22,Jeanne Shaheen,Senate,Democrat,NH,,2021-11-10 23:42:11+00:00,"The bipartisan infrastructure deal I helped negotiate is a huge win for NH -- bringing in at least: 
✅ $225M to repair roads and bridges
✅ $100M to expand high-speed internet access to 42k Granite Staters
✅ $400M to invest in safe drinking water &amp; bolster water infrastructure twitter.com/WMUR9/status/1…",3,11,31,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1458580779735433218,,['https://twitter.com/WMUR9/status/1458302667349012480'],bipartisan infrastructure deal helped negotiate huge win nh bringing least 225m repair roads bridges 100m expand highspeed internet access 42k granite staters 400m invest safe drinking water bolster water infrastructure twittercomwmur9status1,"['bipartisan', 'infrastructure', 'deal', 'helped', 'negotiate', 'huge', 'win', 'nh', 'bringing', 'least', '225m', 'repair', 'roads', 'bridges', '100m', 'expand', 'highspeed', 'internet', 'access', '42k', 'granite', 'staters', '400m', 'invest', 'safe', 'drinking', 'water', 'bolster', 'water', 'infrastructure', 'twittercomwmur9status1']",0,45,False
23,Mitt Romney,Senate,Republican,UT,,2021-11-10 23:36:54+00:00,Who would have guessed that Democrats sending out $1.9 trillion in January—on top of rescue funds already sent just months before—would spark inflation?,263,32,230,32,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1458579449847373837,,[],would guessed democrats sending trillion januaryon top rescue funds already sent months beforewould spark inflation,"['would', 'guessed', 'democrats', 'sending', 'trillion', 'januaryon', 'top', 'rescue', 'funds', 'already', 'sent', 'months', 'beforewould', 'spark', 'inflation']",1,557,False
24,Michael F. Bennet,Senate,Democrat,CO,,2021-11-10 23:31:56+00:00,"I wrote the BRIDGE Act with @SenAngusKing &amp; @SenRobPortman to help families in Colorado &amp; across the country access affordable, high-speed broadband.

Now, the infrastructure bill will make a historic investment in broadband based on our legislation. More: gjsentinel.com/opinion/column…",5,9,41,3,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1458578198476861450,,['https://www.gjsentinel.com/opinion/columns/broadband-investment-proposal-inspired-by-colorados-experience/article_93c85cae-10bd-11ec-a313-7f8ed724325e.html'],wrote bridge act help families colorado across country access affordable highspeed broadbandnow infrastructure bill make historic investment broadband based legislation gjsentinelcomopinioncolumn,"['wrote', 'bridge', 'act', 'help', 'families', 'colorado', 'across', 'country', 'access', 'affordable', 'highspeed', 'broadbandnow', 'infrastructure', 'bill', 'make', 'historic', 'investment', 'broadband', 'based', 'legislation', 'gjsentinelcomopinioncolumn']",34,58,False
25,Alex Padilla,Senate,Democrat,CA,,2021-11-10 23:27:35+00:00,"Happy birthday to the U.S. Marine Corps! Today we honor the service of all Marines, past and present. #SemperFi twitter.com/USMC/status/14…",2,5,29,0,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1458577106477232137,,['https://twitter.com/USMC/status/1458434273078386696'],happy birthday us marine corps today honor service marines past present semperfi twittercomusmcstatus14,"['happy', 'birthday', 'us', 'marine', 'corps', 'today', 'honor', 'service', 'marines', 'past', 'present', 'semperfi', 'twittercomusmcstatus14']",11,36,False
26,Joni Ernst,Senate,Republican,IA,,2021-11-10 23:22:30+00:00,"🚨 Inflation has surged to the highest level we’ve seen in 30 years. 📈

@POTUS’ &amp; the Democrats’ push to borrow and spend more money on the backs of hardworking taxpayers isn’t going to tame these astronomical prices. wsj.com/articles/us-in…",22,7,20,2,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1458575825385652229,,['https://www.wsj.com/articles/us-inflation-consumer-price-index-october-2021-11636491959'],inflation surged highest level weve seen years democrats push borrow spend money backs hardworking taxpayers isnt going tame astronomical prices wsjcomarticlesusin,"['inflation', 'surged', 'highest', 'level', 'weve', 'seen', 'years', 'democrats', 'push', 'borrow', 'spend', 'money', 'backs', 'hardworking', 'taxpayers', 'isnt', 'going', 'tame', 'astronomical', 'prices', 'wsjcomarticlesusin']",1,51,False
27,Patty Murray,Senate,Democrat,WA,,2021-11-10 23:21:37+00:00,"Abortion is health care and we need to protect it from the dangerous attacks by extreme Republicans.

The Senate needs to pass the Women's Health Protection Act.",37,93,430,2,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1458575603020480515,,[],abortion health care need protect dangerous attacks extreme republicansthe senate needs pass womens health protection act,"['abortion', 'health', 'care', 'need', 'protect', 'dangerous', 'attacks', 'extreme', 'republicansthe', 'senate', 'needs', 'pass', 'womens', 'health', 'protection', 'act']",-1,562,False
28,Bernard Sanders,Senate,Independent,VT,,2021-11-10 23:17:59+00:00,"The time is now for Congress to finally listen to the American people and not the wealthy and large corporations.
 
65% of Americans support raising taxes on large corporations. Let’s do it.",103,289,1913,12,sensanders,Twitter,https://twitter.com/SenSanders/status/1458574687051657219,,[],time congress finally listen american people wealthy large corporations65 americans support raising taxes large corporations lets,"['time', 'congress', 'finally', 'listen', 'american', 'people', 'wealthy', 'large', 'corporations65', 'americans', 'support', 'raising', 'taxes', 'large', 'corporations', 'lets']",1,2317,False
29,Marsha Blackburn,Senate,Republican,TN,,2021-11-10 23:17:59+00:00,"Things from your grocery list that have increased in price under Joe Biden:

Milk (+4%)
Eggs (+11.6%)
Poultry (+7.5%)
Beef (+17.6%)",503,294,783,39,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1458574690595835910,,[],things grocery list increased price joe bidenmilk 4eggs 116poultry 75beef,"['things', 'grocery', 'list', 'increased', 'price', 'joe', 'bidenmilk', '4eggs', '116poultry', '75beef']",1,1619,False
30,Benjamin L. Cardin,Senate,Democrat,MD,,2021-11-10 23:13:00+00:00,"OORAH! On November 10, 1775 the United States Marine Corps was founded. Today we celebrate 246 years of service to our nation 

Happy birthday and Semper Fi.",4,8,27,1,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1458573433608884229,,[],oorah november united states marine corps founded today celebrate years service nation happy birthday semper fi,"['oorah', 'november', 'united', 'states', 'marine', 'corps', 'founded', 'today', 'celebrate', 'years', 'service', 'nation', 'happy', 'birthday', 'semper', 'fi']",11,40,False
31,John Thune,Senate,Republican,SD,,2021-11-10 23:12:35+00:00,"Had a great time at the Midwest Agriculture Export Summit where I talked with South Dakotans about the upcoming farm bill &amp; answered their questions about my work to support #SDag. Plus, I got to take a look at the new @RosenbauerUS all-electric fire truck. https://t.co/1VHPixTJIc",3,3,8,3,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1458573329309257728,https://pbs.twimg.com/media/FD3kie-XMAguMg-?format=jpg&name=small,[],great time midwest agriculture export summit talked south dakotans upcoming farm bill answered questions work support sdag plus got take look new allelectric fire truck,"['great', 'time', 'midwest', 'agriculture', 'export', 'summit', 'talked', 'south', 'dakotans', 'upcoming', 'farm', 'bill', 'answered', 'questions', 'work', 'support', 'sdag', 'plus', 'got', 'take', 'look', 'new', 'allelectric', 'fire', 'truck']",17,17,False
32,John Cornyn,Senate,Republican,TX,,2021-11-10 23:06:27+00:00,The 12 month inflation rate is the highest in 30 years but the ten month inflation for 2021 is approaching levels not experienced annually since 1982.,13,8,36,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458571786182963203,,[],month inflation rate highest years ten month inflation approaching levels experienced annually since,"['month', 'inflation', 'rate', 'highest', 'years', 'ten', 'month', 'inflation', 'approaching', 'levels', 'experienced', 'annually', 'since']",1,58,False
33,John Cornyn,Senate,Republican,TX,,2021-11-10 23:06:26+00:00,"The October inflation rate cut real median weekly wages by $3.40, leaving total real wages down by $11.19 cents since January of 2021.  That is a 54% larger decline in real wages than occurred during the financial crisis when real median weekly wages declined by $7.19.",10,10,32,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458571782512906240,,[],october inflation rate cut real median weekly wages leaving total real wages cents since january larger decline real wages occurred financial crisis real median weekly wages declined,"['october', 'inflation', 'rate', 'cut', 'real', 'median', 'weekly', 'wages', 'leaving', 'total', 'real', 'wages', 'cents', 'since', 'january', 'larger', 'decline', 'real', 'wages', 'occurred', 'financial', 'crisis', 'real', 'median', 'weekly', 'wages', 'declined']",16,53,False
34,John Cornyn,Senate,Republican,TX,,2021-11-10 23:06:25+00:00,"More reckless spending will make this worse:  

The Bureau of Labor Statistics reports that the consumer price index for October rose by 0.9% on a monthly basis or 11.9% on an annualized basis.  Prices this year have risen on an annualized basis by 7%, 6.2% for the last 12 months",43,17,53,3,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458571780084338688,,[],reckless spending make worse bureau labor statistics reports consumer price index october rose monthly basis annualized basis prices year risen annualized basis last months,"['reckless', 'spending', 'make', 'worse', 'bureau', 'labor', 'statistics', 'reports', 'consumer', 'price', 'index', 'october', 'rose', 'monthly', 'basis', 'annualized', 'basis', 'prices', 'year', 'risen', 'annualized', 'basis', 'last', 'months']",1,116,False
35,Mark Kelly,Senate,Democrat,AZ,,2021-11-10 23:06:00+00:00,"Every day with you is heaven on earth. Happy anniversary, @GabbyGiffords. https://t.co/QVoe3Lexio",51,146,2567,11,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1458571672521515015,https://pbs.twimg.com/media/FD3i28AWYAIYCzy?format=jpg&name=small,[],every day heaven earth happy anniversary,"['every', 'day', 'heaven', 'earth', 'happy', 'anniversary']",18,2775,False
36,Richard Blumenthal,Senate,Democrat,CT,,2021-11-10 23:04:53+00:00,"Great to stop in Danbury today &amp; meet with Mayor Cavo &amp; Mayor-Elect Esposito. Through the bipartisan infrastructure bill funding we have a fantastic opportunity to transform busy, congested highways like I-84—reducing commuter delays &amp; air pollution. https://t.co/xccKAO6Bgp",7,7,39,2,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1458571391456976898,https://pbs.twimg.com/media/FD3i8g8XEAMZmEH?format=jpg&name=small,[],great stop danbury today meet mayor cavo mayorelect esposito bipartisan infrastructure bill funding fantastic opportunity transform busy congested highways like i84reducing commuter delays air pollution,"['great', 'stop', 'danbury', 'today', 'meet', 'mayor', 'cavo', 'mayorelect', 'esposito', 'bipartisan', 'infrastructure', 'bill', 'funding', 'fantastic', 'opportunity', 'transform', 'busy', 'congested', 'highways', 'like', 'i84reducing', 'commuter', 'delays', 'air', 'pollution']",0,55,False
37,Ted Cruz,Senate,Republican,TX,,2021-11-10 23:03:09+00:00,"Biden’s nominee to be Comptroller of Currency Salue Omarova is hellbent on destroying the oil and gas industries.
 
“We want them to go bankrupt if we want to tackle climate change”.
 
Her reckless viewpoint would put millions out of work and tank our economy. twitter.com/bidennoms/stat…",178,264,652,32,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1458570956528566272,,['https://twitter.com/bidennoms/status/1458180110872457216'],bidens nominee comptroller currency salue omarova hellbent destroying oil gas industrieswe want go bankrupt want tackle climate changeher reckless viewpoint would put millions work tank economy twittercombidennomsstat,"['bidens', 'nominee', 'comptroller', 'currency', 'salue', 'omarova', 'hellbent', 'destroying', 'oil', 'gas', 'industrieswe', 'want', 'go', 'bankrupt', 'want', 'tackle', 'climate', 'changeher', 'reckless', 'viewpoint', 'would', 'put', 'millions', 'work', 'tank', 'economy', 'twittercombidennomsstat']",12,1126,False
