,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,John Thune,Senate,Republican,SD,,2021-08-19 01:45:29+00:00,Grandkids living their best lives at the Turner County Fair. This is what summer in South Dakota is all about.   #SDsummer #fairfun 🎡 https://t.co/ZIlTHV9bZb,6,3,44,2,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1428171229454864386,https://pbs.twimg.com/media/E9HiKNNWEAQIQVD?format=jpg&name=small,[],grandkids living best lives turner county fair summer south dakota sdsummer fairfun,"['grandkids', 'living', 'best', 'lives', 'turner', 'county', 'fair', 'summer', 'south', 'dakota', 'sdsummer', 'fairfun']",-1,55,False
11,Kevin Cramer,Senate,Republican,ND,,2021-08-19 01:44:40+00:00,"Congress recently passed our bipartisan PAWS for Veterans Therapy Act, which will create a @DeptVetAffairs pilot program to connect service dogs with veterans experiencing mental illness like PTSD. 

It’s the least we can do to help our heroes. @SVACGOP 

📺: @KFYRTV https://t.co/6i4PqA6j7C",2,3,5,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1428171022608392200,https://pbs.twimg.com/media/E9HhtHoWEAIovbh.jpg,[],congress recently passed bipartisan paws veterans therapy act create pilot program connect service dogs veterans experiencing mental illness like ptsd least help heroes,"['congress', 'recently', 'passed', 'bipartisan', 'paws', 'veterans', 'therapy', 'act', 'create', 'pilot', 'program', 'connect', 'service', 'dogs', 'veterans', 'experiencing', 'mental', 'illness', 'like', 'ptsd', 'least', 'help', 'heroes']",6,10,False
12,Alex Padilla,Senate,Democrat,CA,,2021-08-19 01:41:49+00:00,"The right to vote is the bedrock of our democracy.

We MUST keep fighting to protect it.",17,100,459,1,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1428170306422722567,,[],right vote bedrock democracywe must keep fighting protect,"['right', 'vote', 'bedrock', 'democracywe', 'must', 'keep', 'fighting', 'protect']",2,577,False
13,Ben Ray Luján,Senate,Democrat,NM,,2021-08-19 01:27:49+00:00,"The Roswell Air Center is a crucial transportation lifeline for SE New Mexico.

Today, I joined Mayor Dennis Kintigh, Chaves County Commission Chair Will Cavin, County Manager Bill Williams, and local leaders to discuss growing the Air Center to bolster the local economy. https://t.co/TAk5MOdBhh",3,0,16,0,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1428166781512785920,https://pbs.twimg.com/media/E9HeGyvVEAIO1K6?format=jpg&name=small,[],roswell air center crucial transportation lifeline se new mexicotoday joined mayor dennis kintigh chaves county commission chair cavin county manager bill williams local leaders discuss growing air center bolster local economy,"['roswell', 'air', 'center', 'crucial', 'transportation', 'lifeline', 'se', 'new', 'mexicotoday', 'joined', 'mayor', 'dennis', 'kintigh', 'chaves', 'county', 'commission', 'chair', 'cavin', 'county', 'manager', 'bill', 'williams', 'local', 'leaders', 'discuss', 'growing', 'air', 'center', 'bolster', 'local', 'economy']",-1,19,False
14,Maria Cantwell,Senate,Democrat,WA,,2021-08-19 01:23:55+00:00,https://t.co/Rx2kjtFRvA,14,14,70,1,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1428165800347652096,https://pbs.twimg.com/media/E9HdOW-UUAUsm5O?format=jpg&name=small,[],,[],25,99,False
15,Marsha Blackburn,Senate,Republican,TN,,2021-08-19 01:18:38+00:00,"It's clear Biden is trying to distract the American people from the crisis in Afghanistan caused by his weak leadership, but we won't soon forget.",168,437,2217,29,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1428164470489157634,,[],clear biden trying distract american people crisis afghanistan caused weak leadership wont soon forget,"['clear', 'biden', 'trying', 'distract', 'american', 'people', 'crisis', 'afghanistan', 'caused', 'weak', 'leadership', 'wont', 'soon', 'forget']",4,2851,False
16,John Thune,Senate,Republican,SD,,2021-08-19 01:10:05+00:00,"It was an honor to attend The Steel District groundbreaking ceremony today in Sioux Falls. This development speaks to the booming local workforce and economy, and I look forward to seeing the positive impact it will have on our community. https://t.co/qGWKiC0zFN",10,1,15,3,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1428162320933531650,https://pbs.twimg.com/media/E9HaD1jXEA87faL?format=jpg&name=small,[],honor attend steel district groundbreaking ceremony today sioux falls development speaks booming local workforce economy look forward seeing positive impact community,"['honor', 'attend', 'steel', 'district', 'groundbreaking', 'ceremony', 'today', 'sioux', 'falls', 'development', 'speaks', 'booming', 'local', 'workforce', 'economy', 'look', 'forward', 'seeing', 'positive', 'impact', 'community']",-1,29,False
17,Ben Ray Luján,Senate,Democrat,NM,,2021-08-19 01:08:36+00:00,"New Mexico students deserve equitable access to technology — including reliable, affordable broadband. 

Tune in tomorrow for a conversation with @DepSecGraves, @BeckyPringle, @JRosenworcel &amp; @usedgov. Register ⤵️

zoomgov.com/webinar/regist… https://t.co/92pUzijeTM",1,2,15,0,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1428161944112926728,https://pbs.twimg.com/media/E9HZtrQUUAUAVma?format=jpg&name=small,['https://www.zoomgov.com/webinar/register/WN_ZSC1rgnZSnG9CVuRO2HXcg'],new mexico students deserve equitable access technology including reliable affordable broadband tune tomorrow conversation register zoomgovcomwebinarregist,"['new', 'mexico', 'students', 'deserve', 'equitable', 'access', 'technology', 'including', 'reliable', 'affordable', 'broadband', 'tune', 'tomorrow', 'conversation', 'register', 'zoomgovcomwebinarregist']",-1,18,False
18,John Kennedy,Senate,Republican,LA,,2021-08-19 01:03:27+00:00,"The Biden administration shouldn’t be circumventing Congress to send money to America’s enemies through the IMF. 

I’m asking Sec. Yellen to stop $450 million from going to the Taliban or to regimes that support terrorism. 

To be clear, we saw this threat coming months ago. https://t.co/sMnZIxh1WA",117,417,1107,30,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1428160651831164936,https://pbs.twimg.com/media/E9HX4opXMAUZQNX?format=jpg&name=small,[],biden administration shouldnt circumventing congress send money americas enemies imf im asking sec yellen stop million going taliban regimes support terrorism clear saw threat coming months ago,"['biden', 'administration', 'shouldnt', 'circumventing', 'congress', 'send', 'money', 'americas', 'enemies', 'imf', 'im', 'asking', 'sec', 'yellen', 'stop', 'million', 'going', 'taliban', 'regimes', 'support', 'terrorism', 'clear', 'saw', 'threat', 'coming', 'months', 'ago']",5,1671,False
19,Catherine Cortez Masto,Senate,Democrat,NV,,2021-08-19 00:58:57+00:00,"When red tape was holding up the construction @Reno_Ice’s state-of-the-art rink, they reached out to me for help, and together we got it done. I was thrilled to check out their facility today and look forward to watching a Reno Ice Raiders game soon! https://t.co/umOFCrbsyL",8,7,51,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1428159515376209921,https://pbs.twimg.com/media/E9HXgYrXMAIsDgK?format=jpg&name=small,[],red tape holding construction ices stateoftheart rink reached help together got done thrilled check facility today look forward watching reno ice raiders game soon,"['red', 'tape', 'holding', 'construction', 'ices', 'stateoftheart', 'rink', 'reached', 'help', 'together', 'got', 'done', 'thrilled', 'check', 'facility', 'today', 'look', 'forward', 'watching', 'reno', 'ice', 'raiders', 'game', 'soon']",-1,66,False
20,Bill Hagerty,Senate,Republican,TN,,2021-08-19 00:58:51+00:00,"Biden’s failed leadership has created the dire situation in Afghanistan, and has put our national security in jeopardy. I joined @TeamCavuto to discuss. https://t.co/JhobPO0ghg",17,9,28,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1428159493007843332,https://pbs.twimg.com/amplify_video_thumb/1428158962944204806/img/FJsGI5IdKNaG5jcY.jpg,[],bidens failed leadership created dire situation afghanistan put national security jeopardy joined discuss,"['bidens', 'failed', 'leadership', 'created', 'dire', 'situation', 'afghanistan', 'put', 'national', 'security', 'jeopardy', 'joined', 'discuss']",4,54,False
21,Marsha Blackburn,Senate,Republican,TN,,2021-08-19 00:48:21+00:00,"Our team is working to help loved ones of Tennesseans who are trapped in Afghanistan. Email afghanistan.evac@blackburn.senate.gov if you need assistance. 

If you are a veteran struggling, contact the Veterans Crisis Line at 1-800-273-8255 https://t.co/XFRROynPFa",38,79,269,8,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1428156850499899394,https://pbs.twimg.com/ext_tw_video_thumb/1428156549638369286/pu/img/5neWM2J0hPXQt0aU.jpg,[],team working help loved ones tennesseans trapped afghanistan email afghanistanevacsenategov need assistance veteran struggling contact veterans crisis line,"['team', 'working', 'help', 'loved', 'ones', 'tennesseans', 'trapped', 'afghanistan', 'email', 'afghanistanevacsenategov', 'need', 'assistance', 'veteran', 'struggling', 'contact', 'veterans', 'crisis', 'line']",16,394,False
22,Kevin Cramer,Senate,Republican,ND,,2021-08-19 00:46:48+00:00,"Joined this letter led by Senator @marcorubio.

It’s unconscionable that high-tech military equipment paid for by U.S. taxpayers has fallen into the hands of the Taliban and their terrorist allies. twitter.com/senrubiopress/…",12,8,16,1,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1428156460203225095,,['https://twitter.com/senrubiopress/status/1428096635343626243'],joined letter led senator unconscionable hightech military equipment paid us taxpayers fallen hands taliban terrorist allies twittercomsenrubiopress,"['joined', 'letter', 'led', 'senator', 'unconscionable', 'hightech', 'military', 'equipment', 'paid', 'us', 'taxpayers', 'fallen', 'hands', 'taliban', 'terrorist', 'allies', 'twittercomsenrubiopress']",5,37,False
23,Jeff Merkley,Senate,Democrat,OR,,2021-08-19 00:44:46+00:00,Great news for the environment! twitter.com/akpublicnews/s…,19,92,503,3,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1428155947462053889,,['https://twitter.com/akpublicnews/status/1428130551010009097'],great news environment twittercomakpublicnewss,"['great', 'news', 'environment', 'twittercomakpublicnewss']",3,617,False
24,Charles E. Schumer,Senate,Democrat,NY,,2021-08-19 00:40:59+00:00,"I’m proud the Senate passed the largest investment in public transit ever.

And I was proud to announce in Syracuse today that that includes a record-breaking $74 million for CENTRO to help keep our Central New York community connected and pave the way for expanded service. https://t.co/sA34lJqzlA",218,103,661,13,senschumer,Twitter,https://twitter.com/SenSchumer/status/1428154996349149187,https://pbs.twimg.com/media/E9HSouiWUAURnZU?format=jpg&name=small,[],im proud senate passed largest investment public transit everand proud announce syracuse today includes recordbreaking million centro help keep central new york community connected pave way expanded service,"['im', 'proud', 'senate', 'passed', 'largest', 'investment', 'public', 'transit', 'everand', 'proud', 'announce', 'syracuse', 'today', 'includes', 'recordbreaking', 'million', 'centro', 'help', 'keep', 'central', 'new', 'york', 'community', 'connected', 'pave', 'way', 'expanded', 'service']",12,995,False
25,Shelley Moore Capito,Senate,Republican,WV,,2021-08-19 00:27:51+00:00,We must do all we can do to ensure the safe evacuation of all Americans—military and civilian—from Afghanistan. The fact that the Biden administration didn’t have a plan isn’t an excuse to not act with all immediacy to get our citizens back home.,30,7,60,5,sencapito,Twitter,https://twitter.com/SenCapito/status/1428151692298702851,,[],must ensure safe evacuation americansmilitary civilianfrom afghanistanthe fact biden administration didnt plan isnt excuse act immediacy get citizens back home,"['must', 'ensure', 'safe', 'evacuation', 'americansmilitary', 'civilianfrom', 'afghanistanthe', 'fact', 'biden', 'administration', 'didnt', 'plan', 'isnt', 'excuse', 'act', 'immediacy', 'get', 'citizens', 'back', 'home']",7,102,False
26,Mark Kelly,Senate,Democrat,AZ,,2021-08-19 00:24:10+00:00,"As many as 1.5 million children in our state stand to benefit from the tax cuts for Arizona families that we passed in the #AmericanRescuePlan. This puts money back in the pockets of Arizonans — and I was proud to support it. 
cbsnews.com/amp/news/child…",6,25,189,0,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1428150764741013507,,['https://www.cbsnews.com/amp/news/child-tax-credit-expanded-payment-friday-august-13/'],many million children state stand benefit tax cuts arizona families passed americanrescueplan puts money back pockets arizonans proud support cbsnewscomampnewschild,"['many', 'million', 'children', 'state', 'stand', 'benefit', 'tax', 'cuts', 'arizona', 'families', 'passed', 'americanrescueplan', 'puts', 'money', 'back', 'pockets', 'arizonans', 'proud', 'support', 'cbsnewscomampnewschild']",8,220,False
27,Marsha Blackburn,Senate,Republican,TN,,2021-08-19 00:22:23+00:00,Today marks 101 years since Tennessee became the 36th and final state to ratify our 19th amendment. What an honor it is to represent a state that has had an important role in the women’s suffrage movement.,82,53,345,10,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1428150312934727687,,[],today marks years since tennessee became 36th final state ratify 19th amendment honor represent state important role womens suffrage movement,"['today', 'marks', 'years', 'since', 'tennessee', 'became', '36th', 'final', 'state', 'ratify', '19th', 'amendment', 'honor', 'represent', 'state', 'important', 'role', 'womens', 'suffrage', 'movement']",2,490,False
28,Alex Padilla,Senate,Democrat,CA,,2021-08-19 00:16:36+00:00,"Thank you to #CAStateArchives, @NVDeptofAdm, @SenFeinstein, @TahoeAgency, @tahoefund, @NSLA_lsta, Archives and Public records, and Nevada Division of State Lands for your work on this exhibit.",1,5,21,0,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1428148859763580935,,[],thank castatearchives lsta archives public records nevada division state lands work exhibit,"['thank', 'castatearchives', 'lsta', 'archives', 'public', 'records', 'nevada', 'division', 'state', 'lands', 'work', 'exhibit']",-1,27,False
29,Alex Padilla,Senate,Democrat,CA,,2021-08-19 00:16:27+00:00,"In honor of 25 years of coming together to protect Lake Tahoe, we've teamed up with partners to create a virtual exhibit providing a comprehensive look at the summit— now everyone can join us in this effort from wherever they are. Take a look 👇🏽
artsandculture.google.com/story/bwXhEPEM…",4,8,57,0,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1428148820794396672,,['https://artsandculture.google.com/story/bwXhEPEMjSMg4w'],honor years coming together protect lake tahoe weve teamed partners create virtual exhibit providing comprehensive look summit everyone join us effort wherever take look artsandculturegooglecomstorybwxhepem,"['honor', 'years', 'coming', 'together', 'protect', 'lake', 'tahoe', 'weve', 'teamed', 'partners', 'create', 'virtual', 'exhibit', 'providing', 'comprehensive', 'look', 'summit', 'everyone', 'join', 'us', 'effort', 'wherever', 'take', 'look', 'artsandculturegooglecomstorybwxhepem']",-1,69,False
30,Mike Crapo,Senate,Republican,ID,,2021-08-19 00:15:39+00:00,The Democrats’ $3.5 trillion reckless tax-and-spending “human infrastructure” proposal includes dangerous tax proposals which would do long-term damage to our economy and the American businesses and workers who make up the backbone of our economy. https://t.co/v9E9C55LEX,35,4,17,2,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1428148621900488708,https://pbs.twimg.com/media/E9HE0ykWQAkh9y0?format=jpg&name=small,[],democrats trillion reckless taxandspending human infrastructure proposal includes dangerous tax proposals would longterm damage economy american businesses workers make backbone economy,"['democrats', 'trillion', 'reckless', 'taxandspending', 'human', 'infrastructure', 'proposal', 'includes', 'dangerous', 'tax', 'proposals', 'would', 'longterm', 'damage', 'economy', 'american', 'businesses', 'workers', 'make', 'backbone', 'economy']",-1,58,False
31,Steve Daines,Senate,Republican,MT,,2021-08-19 00:10:15+00:00,".@MSNBC is smearing pro-life Americans, comparing them to the Taliban. 

They must denounce, retract and apologize for comparing tens of millions of pro-life Americans to the Taliban. Shameful. twitter.com/sbalist/status…",63,8,45,3,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1428147262618800131,,['https://twitter.com/sbalist/status/1428039868156887053'],smearing prolife americans comparing taliban must denounce retract apologize comparing tens millions prolife americans taliban shameful twittercomsbaliststatus,"['smearing', 'prolife', 'americans', 'comparing', 'taliban', 'must', 'denounce', 'retract', 'apologize', 'comparing', 'tens', 'millions', 'prolife', 'americans', 'taliban', 'shameful', 'twittercomsbaliststatus']",5,119,False
32,John Cornyn,Senate,Republican,TX,,2021-08-19 00:09:40+00:00,We’ll see: Biden says U.S. will stay in Afghanistan until all Americans who want to leave can do so politico.com/news/2021/08/1… via @politico,76,6,44,3,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1428147114031341570,,['https://www.politico.com/news/2021/08/18/biden-says-us-will-stay-in-afghanistan-until-all-americans-allies-who-want-to-leave-can-do-so-506112'],well see biden says us stay afghanistan americans want leave politicocomnews2021081 via,"['well', 'see', 'biden', 'says', 'us', 'stay', 'afghanistan', 'americans', 'want', 'leave', 'politicocomnews2021081', 'via']",14,129,False
33,Marsha Blackburn,Senate,Republican,TN,,2021-08-19 00:08:12+00:00,"Pleased to meet with some faculty and students at @Tusculum_Univ — Tennessee’s first university. For over 200 years, the Tusculum Pioneers have been equipping young adults with the tools they need to be Christian leaders in their communities. https://t.co/T4ZhovMTMn",17,12,108,0,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1428146746383814656,https://pbs.twimg.com/media/E9HL0eVXMAMsDXS?format=jpg&name=small,[],pleased meet faculty students univ tennessees first university years tusculum pioneers equipping young adults tools need christian leaders communities,"['pleased', 'meet', 'faculty', 'students', 'univ', 'tennessees', 'first', 'university', 'years', 'tusculum', 'pioneers', 'equipping', 'young', 'adults', 'tools', 'need', 'christian', 'leaders', 'communities']",17,137,False
34,Tim Scott,Senate,Republican,SC,,2021-08-19 00:07:41+00:00,"101 years ago today, the #19thAmendment was ratified—an important step toward ensuring all Americans have the right to vote. The endless contributions women have made to our great nation are nothing short of inspirational. https://t.co/eQElHCU7NQ",46,72,635,4,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1428146615517319172,https://pbs.twimg.com/media/E9HLxs0XIAw6RjA?format=jpg&name=small,[],years ago today 19thamendment ratifiedan important step toward ensuring americans right vote endless contributions women made great nation nothing short inspirational,"['years', 'ago', 'today', '19thamendment', 'ratifiedan', 'important', 'step', 'toward', 'ensuring', 'americans', 'right', 'vote', 'endless', 'contributions', 'women', 'made', 'great', 'nation', 'nothing', 'short', 'inspirational']",2,757,False
35,Martin Heinrich,Senate,Democrat,NM,,2021-08-18 23:58:53+00:00,So happy that @SecGranholm was able see firsthand that New Mexico is uniquely poised to lead on climate action and create thousands of new jobs in the rapidly growing clean energy economy. https://t.co/ZxZEqxVVUM,3,3,25,0,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1428144402413670411,https://pbs.twimg.com/ext_tw_video_thumb/1428143917594152971/pu/img/UWMLYO0_S7-UraLL.jpg,[],happy able see firsthand new mexico uniquely poised lead climate action create thousands new jobs rapidly growing clean energy economy,"['happy', 'able', 'see', 'firsthand', 'new', 'mexico', 'uniquely', 'poised', 'lead', 'climate', 'action', 'create', 'thousands', 'new', 'jobs', 'rapidly', 'growing', 'clean', 'energy', 'economy']",-1,31,False
36,Mitt Romney,Senate,Republican,UT,,2021-08-18 23:46:58+00:00,"Despite the risks, Afghan journalists have been on the front lines advancing a free &amp; open press. Now they’ll likely face greater retribution by the Taliban. We must ensure journalists can work without fear of harm &amp; aid evacuation efforts when in danger. romney.senate.gov/romney-klobuch…",56,96,627,5,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1428141403427811331,,['https://www.romney.senate.gov/romney-klobuchar-urge-biden-administration-ensure-safety-journalists-afghanistan'],despite risks afghan journalists front lines advancing free open press theyll likely face greater retribution taliban must ensure journalists work without fear harm aid evacuation efforts danger romneysenategovromneyklobuch,"['despite', 'risks', 'afghan', 'journalists', 'front', 'lines', 'advancing', 'free', 'open', 'press', 'theyll', 'likely', 'face', 'greater', 'retribution', 'taliban', 'must', 'ensure', 'journalists', 'work', 'without', 'fear', 'harm', 'aid', 'evacuation', 'efforts', 'danger', 'romneysenategovromneyklobuch']",-1,784,False
