,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Ted Cruz,Senate,Republican,TX,,2022-02-11 01:55:35+00:00,".@DailyCaller : Nearly 50 Republicans File Amicus Brief Opposing Vaccine Mandates For Federal Workers
 
dailycaller.com/2022/02/09/45-…",189,97,572,9,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1491954034852438017,,['https://dailycaller.com/2022/02/09/45-republicans-file-amicus-brief-opposing-vaccine-mandates-federal-workers/'],nearly republicans file amicus brief opposing vaccine mandates federal workers dailycallercom2022020945,"['nearly', 'republicans', 'file', 'amicus', 'brief', 'opposing', 'vaccine', 'mandates', 'federal', 'workers', 'dailycallercom2022020945']",10,867,False
11,Elizabeth Warren,Senate,Democrat,MA,,2022-02-11 01:34:00+00:00,"Workers deserve good wages, strong benefits and more control over their work schedules so they can build economic security for themselves and their families. 

I'm reintroducing two bills with @rosadelauro and @janschakowsky to make that a reality.",145,156,917,12,senwarren,Twitter,https://twitter.com/SenWarren/status/1491948601135837186,,,workers deserve good wages strong benefits control work schedules build economic security families im reintroducing two bills make reality,"['workers', 'deserve', 'good', 'wages', 'strong', 'benefits', 'control', 'work', 'schedules', 'build', 'economic', 'security', 'families', 'im', 'reintroducing', 'two', 'bills', 'make', 'reality']",-1,1230,False
12,Marsha Blackburn,Senate,Republican,TN,,2022-02-11 01:12:54+00:00,"Glad Kamala Harris can find her way to Europe.

She still can’t show up at the border at the right address. https://t.co/OYbNj7nQlU",167,95,424,7,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1491943290513547277,https://pbs.twimg.com/ext_tw_video_thumb/1491943270078943232/pu/img/MA6jzQgzIBQs5UFQ.jpg,,glad kamala harris find way europeshe still cant show border right address,"['glad', 'kamala', 'harris', 'find', 'way', 'europeshe', 'still', 'cant', 'show', 'border', 'right', 'address']",12,693,False
13,Rick Scott,Senate,Republican,FL,,2022-02-11 01:12:53+00:00,"As inflation rages to a 40-year high thanks to Joe Biden's reckless federal spending, @HouseBudgetDems want to abolish the debt limit so they can spend even more. These clueless politicians have lost their minds &amp; completely abandoned American taxpayers. bit.ly/3oILvTp",41,18,41,2,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1491943286147321862,,['https://bit.ly/3oILvTp'],inflation rages 40year high thanks joe bidens reckless federal spending want abolish debt limit spend even clueless politicians lost minds completely abandoned american taxpayers bitly3oilvtp,"['inflation', 'rages', '40year', 'high', 'thanks', 'joe', 'bidens', 'reckless', 'federal', 'spending', 'want', 'abolish', 'debt', 'limit', 'spend', 'even', 'clueless', 'politicians', 'lost', 'minds', 'completely', 'abandoned', 'american', 'taxpayers', 'bitly3oilvtp']",0,102,False
14,Bernard Sanders,Senate,Independent,VT,,2022-02-11 01:11:12+00:00,18 million families in our country are spending over 50% of their limited incomes on housing. Does that sound to you like an economy that works?,782,1350,7813,128,sensanders,Twitter,https://twitter.com/SenSanders/status/1491942865123041284,,,million families country spending limited incomes housing sound like economy works,"['million', 'families', 'country', 'spending', 'limited', 'incomes', 'housing', 'sound', 'like', 'economy', 'works']",4,10073,False
15,Patty Murray,Senate,Democrat,WA,,2022-02-11 01:03:00+00:00,"Ferries are a crucial part of so many people’s commutes in WA state—including my own.

Glad to join state &amp; Kitsap Peninsula leaders today to talk about how the American Rescue Plan &amp; Bipartisan Infrastructure Law are helping us upgrade our state's ferries. ⛴️ https://t.co/8Pdl0ucUxc",15,11,70,1,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1491940800019644417,https://pbs.twimg.com/media/FLRWfvCXIAA-MXc?format=jpg&name=small,,ferries areacrucial part many peoples commutes wa stateincluding ownglad join stateampkitsap peninsula leaders today talk theamerican rescue planamp bipartisan infrastructure lawarehelping us upgradeour states ferries,"['ferries', 'areacrucial', 'part', 'many', 'peoples', 'commutes', 'wa', 'stateincluding', 'ownglad', 'join', 'stateampkitsap', 'peninsula', 'leaders', 'today', 'talk', 'theamerican', 'rescue', 'planamp', 'bipartisan', 'infrastructure', 'lawarehelping', 'us', 'upgradeour', 'states', 'ferries']",-1,97,False
16,Lisa Murkowski,Senate,Republican,AK,,2022-02-11 01:01:00+00:00,Thank you to the @USCG whose heroic efforts saved the lives of 2 fishermen who were on a sinking vessel near Sitka—reminding us all of the importance of being prepared on the water and to remember the brave work the Coast Guard does on a daily basis. kcaw.org/2022/02/09/in-…,8,11,37,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1491940296787062785,,['https://www.kcaw.org/2022/02/09/in-a-50-knot-gale-air-station-sitka-brings-the-crew-of-glory-safely-home/'],thank whose heroic efforts saved lives fishermen sinking vessel near sitkareminding us importance prepared water remember brave work coast guard daily basis kcaworg20220209in,"['thank', 'whose', 'heroic', 'efforts', 'saved', 'lives', 'fishermen', 'sinking', 'vessel', 'near', 'sitkareminding', 'us', 'importance', 'prepared', 'water', 'remember', 'brave', 'work', 'coast', 'guard', 'daily', 'basis', 'kcaworg20220209in']",15,57,False
17,Alex Padilla,Senate,Democrat,CA,,2022-02-11 01:00:00+00:00,"Californians don’t need to look ahead to see the dangerous consequences of the climate crisis. 

They’re already here, disproportionately impacting low-income and underserved communities. 

Climate action cannot wait.",16,7,83,0,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1491940044604649472,,,californians dont need look ahead see dangerous consequences climate crisis theyre already disproportionately impacting lowincome underserved communities climate action cannot wait,"['californians', 'dont', 'need', 'look', 'ahead', 'see', 'dangerous', 'consequences', 'climate', 'crisis', 'theyre', 'already', 'disproportionately', 'impacting', 'lowincome', 'underserved', 'communities', 'climate', 'action', 'cannot', 'wait']",-1,106,False
18,James Lankford,Senate,Republican,OK,,2022-02-11 01:00:00+00:00,You can tell a lot about an administration’s priorities &amp; values based on who they put in place &amp; nominate for different roles. https://t.co/rhjyh9LDeJ,101,9,65,9,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1491940046475345922,https://pbs.twimg.com/amplify_video_thumb/1491880867651899395/img/2THQUaeKDJaVB0su.jpg,,tell lot administrations priorities values based put place nominate different roles,"['tell', 'lot', 'administrations', 'priorities', 'values', 'based', 'put', 'place', 'nominate', 'different', 'roles']",-1,184,False
19,Raphael G. Warnock,Senate,Democrat,GA,,2022-02-11 00:58:56+00:00,"When Georgia families have a few extra dollars, they buy extravagant things like a coat for their kid and food to eat. They put their kids in extracurricular activities and do things that support and strengthen our economy.
 
That's why we need to extend the Child Tax Credit.",15,182,856,4,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1491939776009748480,,,georgia families extra dollars buy extravagant things like coat kid food eat put kids extracurricular activities things support strengthen economy thats need extend child tax credit,"['georgia', 'families', 'extra', 'dollars', 'buy', 'extravagant', 'things', 'like', 'coat', 'kid', 'food', 'eat', 'put', 'kids', 'extracurricular', 'activities', 'things', 'support', 'strengthen', 'economy', 'thats', 'need', 'extend', 'child', 'tax', 'credit']",18,1057,False
20,Richard Blumenthal,Senate,Democrat,CT,,2022-02-11 00:50:13+00:00,Expanding evidence of Tesla safety dangers demonstrates the need for more aggressive action. Federal investigators should push scrutiny into overdrive—putting Tesla’s unsafe practices in park can save lives. washingtonpost.com/technology/202…,30,39,131,7,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1491937585161199634,,['https://www.washingtonpost.com/technology/2022/02/10/video-tesla-full-self-driving-beta/'],expanding evidence tesla safety dangers demonstrates need aggressive action federal investigators shouldpushscrutiny overdriveputtingteslas unsafepractices park save lives washingtonpostcomtechnology202,"['expanding', 'evidence', 'tesla', 'safety', 'dangers', 'demonstrates', 'need', 'aggressive', 'action', 'federal', 'investigators', 'shouldpushscrutiny', 'overdriveputtingteslas', 'unsafepractices', 'park', 'save', 'lives', 'washingtonpostcomtechnology202']",-1,207,False
21,Christopher A. Coons,Senate,Democrat,DE,,2022-02-11 00:46:07+00:00,"I’m glad to see #VAWA also includes this bipartisan bill that I’ve been working to advance into law for years.

I’m looking forward to the day that we can make this commonsense fix to help keep guns out of the wrong hands.
coons.senate.gov/news/press-rel…",3,4,13,0,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1491936549960835091,,['https://www.coons.senate.gov/news/press-releases/sens-coons-cornyn-reintroduce-bipartisan-bicameral-gun-safety-legislation'],im glad see vawa also includes bipartisan bill ive working advance law yearsim looking forward day make commonsense fix help keep guns wrong handscoonssenategovnewspressrel,"['im', 'glad', 'see', 'vawa', 'also', 'includes', 'bipartisan', 'bill', 'ive', 'working', 'advance', 'law', 'yearsim', 'looking', 'forward', 'day', 'make', 'commonsense', 'fix', 'help', 'keep', 'guns', 'wrong', 'handscoonssenategovnewspressrel']",13,20,False
22,Christopher A. Coons,Senate,Democrat,DE,,2022-02-11 00:46:06+00:00,Protecting women &amp; all survivors of domestic violence shouldn’t be a political issue. This is our chance to extend critical protections of #VAWA—together. I’m thankful for this bipartisan plan to renew &amp; strengthen the Violence Against Women Act &amp; look forward to Senate action. twitter.com/judiciarydems/…,6,14,31,0,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1491936548002189312,,['https://twitter.com/judiciarydems/status/1491533564655120387'],protecting women survivors domestic violence shouldnt political issue chance extend critical protections vawatogether im thankful bipartisan plan renew strengthen violence women act look forward senate action twittercomjudiciarydems,"['protecting', 'women', 'survivors', 'domestic', 'violence', 'shouldnt', 'political', 'issue', 'chance', 'extend', 'critical', 'protections', 'vawatogether', 'im', 'thankful', 'bipartisan', 'plan', 'renew', 'strengthen', 'violence', 'women', 'act', 'look', 'forward', 'senate', 'action', 'twittercomjudiciarydems']",21,51,False
23,Bill Hagerty,Senate,Republican,TN,,2022-02-11 00:40:00+00:00,President Biden’s war on the oil and gas industry has funded Russian aggression. https://t.co/li3CUAuJlh,26,9,28,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1491935011636924416,https://pbs.twimg.com/amplify_video_thumb/1491819977510469633/img/iLSXpYOpWe4y3xoa.jpg,,president bidens war oil gas industry funded russian aggression,"['president', 'bidens', 'war', 'oil', 'gas', 'industry', 'funded', 'russian', 'aggression']",16,63,False
24,Mark R. Warner,Senate,Democrat,VA,,2022-02-11 00:32:19+00:00,"Today I want to highlight Amanda Gorman – the first-ever National Youth Poet Laureate, the inaugural poet, and an activist, author, and speaker. Her poetry speaks for itself: youtube.com/watch?v=_aCJhu… https://t.co/Sk1H2cMt8R",1,13,63,0,markwarner,Twitter,https://twitter.com/MarkWarner/status/1491933080889835534,https://pbs.twimg.com/media/FLRpOZOX0AAiQXt?format=jpg&name=small,['https://www.youtube.com/watch?v=_aCJhuDIirg'],today want highlight amanda gorman firstever national youth poet laureate inaugural poet activist author speaker poetry speaks youtubecomwatchvacjhu,"['today', 'want', 'highlight', 'amanda', 'gorman', 'firstever', 'national', 'youth', 'poet', 'laureate', 'inaugural', 'poet', 'activist', 'author', 'speaker', 'poetry', 'speaks', 'youtubecomwatchvacjhu']",30,77,False
25,Michael F. Bennet,Senate,Democrat,CO,,2022-02-11 00:31:35+00:00,#SkiColorado https://t.co/iTAuqLoIIo,29,82,1000,19,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1491932894096506896,https://pbs.twimg.com/media/FLRnt8SWYAEzhgC?format=jpg&name=small,,skicolorado,['skicolorado'],-1,1130,False
26,Mark Kelly,Senate,Democrat,AZ,,2022-02-11 00:31:29+00:00,"I’ve been working to get tribal communities the resources they need to recover from the pandemic. These grants will help prevent the spread of COVID-19 and support families by providing critical housing assistance to the Hualapai and Yavapai-Apache Tribes.
kelly.senate.gov/press-releases…",10,23,115,0,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1491932869413027842,,['https://www.kelly.senate.gov/press-releases/kelly-sinema-1-6-million-in-housing-grants-awarded-to-hualapai-and-yavapai-apache-tribes'],ive working get tribal communities resources need recover pandemic grants help prevent spread covid19 support families providing critical housing assistance hualapai yavapaiapache tribeskellysenategovpressreleases,"['ive', 'working', 'get', 'tribal', 'communities', 'resources', 'need', 'recover', 'pandemic', 'grants', 'help', 'prevent', 'spread', 'covid19', 'support', 'families', 'providing', 'critical', 'housing', 'assistance', 'hualapai', 'yavapaiapache', 'tribeskellysenategovpressreleases']",32,148,False
27,Jeanne Shaheen,Senate,Democrat,NH,,2022-02-11 00:30:00+00:00,Seasonal workers are the backbone of NH industries like tourism and landscaping. Proud to join this bipartisan effort to increase the number of authorized H-2B visas to support a robust workforce ahead of the busy summer season. https://t.co/A5KQa0kIDF,12,4,20,2,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1491932497654915076,https://pbs.twimg.com/media/FLRSCkbXoAAkXSX?format=png&name=small,,seasonal workers arethe backbone ofnhindustrieslike tourism landscapingproud join bipartisan effort increase number authorizedh2bvisas supporta robust workforceahead busysummerseason,"['seasonal', 'workers', 'arethe', 'backbone', 'ofnhindustrieslike', 'tourism', 'landscapingproud', 'join', 'bipartisan', 'effort', 'increase', 'number', 'authorizedh2bvisas', 'supporta', 'robust', 'workforceahead', 'busysummerseason']",13,38,False
28,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2022-02-11 00:27:00+00:00,"Are you interested in interning at one of my offices in Pennsylvania or Washington, D.C. this summer? Apply by March 14 for the opportunity to work alongside my team in D.C., Allentown, Bellefonte, Erie, Harrisburg, Philadelphia, Pittsburgh or Scranton. casey.senate.gov/services/inter… https://t.co/cpcZg6Dsqr",7,8,28,2,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1491931740000206861,https://pbs.twimg.com/media/FLRB-YqWQAIQFmk?format=jpg&name=small,['https://www.casey.senate.gov/services/internships'],interested interning one offices pennsylvania washington dc summer apply march opportunity work alongside team dc allentown bellefonte erie harrisburg philadelphia pittsburgh scranton caseysenategovservicesinter,"['interested', 'interning', 'one', 'offices', 'pennsylvania', 'washington', 'dc', 'summer', 'apply', 'march', 'opportunity', 'work', 'alongside', 'team', 'dc', 'allentown', 'bellefonte', 'erie', 'harrisburg', 'philadelphia', 'pittsburgh', 'scranton', 'caseysenategovservicesinter']",1,45,False
29,Thomas R. Carper,Senate,Democrat,DE,,2022-02-11 00:24:27+00:00,"What a beautiful day to celebrate our nation’s EV future. ⚡️🚗💪

It was wonderful joining @SecretaryPete, @SecGranholm, @ginamccarthy46, and @MitchLandrieu46 to announce details for a national charging network. https://t.co/sviLG0RA5i",14,58,250,2,senatorcarper,Twitter,https://twitter.com/SenatorCarper/status/1491931097814515743,https://pbs.twimg.com/media/FLRnbEhX0AAYb1I?format=jpg&name=small,,beautiful day celebrate nations ev future wonderful joining announce details national charging network,"['beautiful', 'day', 'celebrate', 'nations', 'ev', 'future', 'wonderful', 'joining', 'announce', 'details', 'national', 'charging', 'network']",5,324,False
30,Dan Sullivan,Senate,Republican,AK,,2022-02-11 00:16:12+00:00,"Alaska #truckers are making headlines in their courageous stand with their Canadian counterparts against vaccine mandates.

As I told @ClayTravis and @BuckSexton, everyday Americans and front-line workers are winning this battle for individual liberty. #FreedomConvoy https://t.co/BS7aGmSaCf",41,2,14,4,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1491929023047516194,https://pbs.twimg.com/amplify_video_thumb/1491856318017191947/img/ojmwQr3H86LU3qQc.jpg,,alaska truckers making headlines courageous stand canadian counterparts vaccine mandatesas told everyday americans frontline workers winning battle individual liberty freedomconvoy,"['alaska', 'truckers', 'making', 'headlines', 'courageous', 'stand', 'canadian', 'counterparts', 'vaccine', 'mandatesas', 'told', 'everyday', 'americans', 'frontline', 'workers', 'winning', 'battle', 'individual', 'liberty', 'freedomconvoy']",35,61,False
31,Martin Heinrich,Senate,Democrat,NM,,2022-02-11 00:09:48+00:00,I worked with Javier Gonzales for many years and he was always very kind to me and put others first. It’s heartbreaking he passed away so young. New Mexico has lost a friend and leader. Javier’s family and many loved ones are on my mind as we all grieve this loss. https://t.co/WeGiiyD4Jb,5,7,72,0,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1491927414636789776,https://pbs.twimg.com/media/FLRkBHkXwBsJLi-?format=jpg&name=small,,worked javier gonzales many years always kind put others first heartbreaking passed away young new mexico lost friend leader javiers family many loved ones mind grieve loss,"['worked', 'javier', 'gonzales', 'many', 'years', 'always', 'kind', 'put', 'others', 'first', 'heartbreaking', 'passed', 'away', 'young', 'new', 'mexico', 'lost', 'friend', 'leader', 'javiers', 'family', 'many', 'loved', 'ones', 'mind', 'grieve', 'loss']",4,84,False
32,Alex Padilla,Senate,Democrat,CA,,2022-02-11 00:03:26+00:00,"I just left the White House, where I reiterated to @POTUS the importance of expeditiously filling the #SCOTUS vacancy.
 
There are many brilliant, well-qualified Black women ready to bring their perspective and life experience to the Court. Let’s not wait a moment longer.",17,35,237,0,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1491925810655248401,,,left white house reiterated importance expeditiously filling scotus vacancy many brilliant wellqualified black women ready bring perspective life experience court lets wait moment longer,"['left', 'white', 'house', 'reiterated', 'importance', 'expeditiously', 'filling', 'scotus', 'vacancy', 'many', 'brilliant', 'wellqualified', 'black', 'women', 'ready', 'bring', 'perspective', 'life', 'experience', 'court', 'lets', 'wait', 'moment', 'longer']",7,289,False
33,Chris Van Hollen,Senate,Democrat,MD,,2022-02-10 23:59:32+00:00,"Too often, companies rely on forced arbitration &amp; non-disclosure agreements to hide sexual harassment and assault &amp; silence survivors. Enough is enough. I’m proud to have voted to #EndForcedArbitration. Now, it’s heading to @POTUS’ desk to be signed into law.",1,13,52,0,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1491924830060490752,,,often companies rely forced arbitration nondisclosure agreements hide sexual harassment assault silence survivors enough enough im proud voted endforcedarbitration heading desk signed law,"['often', 'companies', 'rely', 'forced', 'arbitration', 'nondisclosure', 'agreements', 'hide', 'sexual', 'harassment', 'assault', 'silence', 'survivors', 'enough', 'enough', 'im', 'proud', 'voted', 'endforcedarbitration', 'heading', 'desk', 'signed', 'law']",9,66,False
34,Kirsten E. Gillibrand,Senate,Democrat,NY,,2022-02-10 23:59:17+00:00,Maple REALLY wanted to join my interview with @timesunion today! https://t.co/iU1xRkjUIx,1,4,62,1,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1491924764092514309,https://pbs.twimg.com/media/FLRhqriWUAI1Lo-?format=jpg&name=small,,maple really wanted join interview today,"['maple', 'really', 'wanted', 'join', 'interview', 'today']",1,68,False
35,Ron Johnson,Senate,Republican,WI,,2022-02-10 23:57:21+00:00,"It pains me to see this article and the confirmation of what, I, for many months have been warning hospital systems, federal health agencies, and the public at large about. 

These mandates are as destructive and divisive as this article proves. 

thefederalist.com/2022/02/10/how…",142,283,765,13,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1491924278744387588,,['https://thefederalist.com/2022/02/10/how-vaccine-mandates-caused-dangerous-hospital-care-shortages-in-wisconsin/'],pains see article confirmation many months warning hospital systems federal health agencies public large mandates destructive divisive article proves thefederalistcom20220210how,"['pains', 'see', 'article', 'confirmation', 'many', 'months', 'warning', 'hospital', 'systems', 'federal', 'health', 'agencies', 'public', 'large', 'mandates', 'destructive', 'divisive', 'article', 'proves', 'thefederalistcom20220210how']",-1,1203,False
36,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2022-02-10 23:57:19+00:00,"American workers are the foundation of the world's largest and most innovative economy. When given a level playing field, they outcompete the world. Yet non-market economies like China manipulate and rig the rules, breaking trade laws and undermining our workers in the process.",2,28,55,4,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1491924270888501279,,,american workers foundation worlds largest innovative economy given level playing field outcompete world yet nonmarket economies like china manipulate rig rules breaking trade laws undermining workers process,"['american', 'workers', 'foundation', 'worlds', 'largest', 'innovative', 'economy', 'given', 'level', 'playing', 'field', 'outcompete', 'world', 'yet', 'nonmarket', 'economies', 'like', 'china', 'manipulate', 'rig', 'rules', 'breaking', 'trade', 'laws', 'undermining', 'workers', 'process']",17,89,False
37,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2022-02-10 23:57:19+00:00,We also need better transparency on how much we’re relying on foreign adversaries to manufacture goods that are critical to our economic and national security interests. That's the first step. The second is to make the things that drive our economy right here at home.,4,9,28,1,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1491924272842948610,,,also need better transparency much relying foreign adversaries manufacture goods critical economic national security interests thats first step second make things drive economy right home,"['also', 'need', 'better', 'transparency', 'much', 'relying', 'foreign', 'adversaries', 'manufacture', 'goods', 'critical', 'economic', 'national', 'security', 'interests', 'thats', 'first', 'step', 'second', 'make', 'things', 'drive', 'economy', 'right', 'home']",20,42,False
38,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2022-02-10 23:57:19+00:00,"As our economy continues to recover from the recession, it's absolutely critical that pro-worker policies be included in the final USICA/COMPETES Act legislation. Failing to do so would deprive American workers of a fair shot to compete with the world.",3,11,27,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1491924271777595395,,,economy continues recover recession absolutely critical proworker policies included final usicacompetes act legislation failing would deprive american workers fair shot compete world,"['economy', 'continues', 'recover', 'recession', 'absolutely', 'critical', 'proworker', 'policies', 'included', 'final', 'usicacompetes', 'act', 'legislation', 'failing', 'would', 'deprive', 'american', 'workers', 'fair', 'shot', 'compete', 'world']",17,41,False
