,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1464,Ted Cruz,Senate,Republican,TX,,2021-06-02 16:46:20.741863,"Surveying destruction caused by Hamas’ indiscriminate fire at civilians in Israel, in Ashkelon where a caregiver was killed trying to rush an elderly woman to safety. Israelis living here have less than 30 seconds of warning when Hamas launches rockets at them.",1400,1400,13000,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3961681767277427,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/192676802_3961681643944106_8195224124267728438_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=pIZ4xyUaNJYAX8Afsm1&_nc_ht=scontent-iad3-2.xx&tp=14&oh=cac52bc212c692cef3ef95a0d7077156&oe=60DF8F4D,,surveying destruction caused hamas indiscriminate fire civilians israel ashkelon caregiver killed trying rush elderly woman safety israelis living less seconds warning hamas launches rockets,"['surveying', 'destruction', 'caused', 'hamas', 'indiscriminate', 'fire', 'civilians', 'israel', 'ashkelon', 'caregiver', 'killed', 'trying', 'rush', 'elderly', 'woman', 'safety', 'israelis', 'living', 'less', 'seconds', 'warning', 'hamas', 'launches', 'rockets']",06,15800,33855
1410,Pramila Jayapal,House,Democrat,WA,7,2021-06-02 00:00:02+00:00,"No more excuses, no more delays — it’s time to TAX THE RICH.

RT if you agree.",286,4688,9714,144,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1399878435846201345,,[],excuses delays time tax richrt agree,"['excuses', 'delays', 'time', 'tax', 'richrt', 'agree']",23,14832,283684
1509,Ted Cruz,Senate,Republican,TX,,2021-06-02 13:46:24.350065,"Another disastrous Biden decision that has serious consequences for Texans.

#BidenBorderCrisis

https://freebeacon.com/biden-administration/biden-ends-trump-era-remain-in-mexico-policy/

FREEBEACON.COM
Biden Ends Trump-Era ‘Remain in Mexico’ Policy - Washington Free Beacon",2800,1700,9500,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3961329933979277,https://freebeacon.com/wp-content/uploads/2021/05/GettyImages-1319334648_736x514.jpg,https://freebeacon.com/biden-administration/biden-ends-trump-era-remain-in-mexico-policy/?fbclid=IwAR1n1Um9lhhKBpwo92tIvk2sepL-jm3H2YmgzX1DmYMKW5Sy7xknrs8Kd1k,another disastrous biden decision serious consequences texansbidenbordercrisisfreebeaconcombiden ends trumpera remain mexico policy washington free beacon,"['another', 'disastrous', 'biden', 'decision', 'serious', 'consequences', 'texansbidenbordercrisisfreebeaconcombiden', 'ends', 'trumpera', 'remain', 'mexico', 'policy', 'washington', 'free', 'beacon']",16,14000,103065
542,Marjorie Taylor Greene,House,Republican,GA,14,2021-06-02 21:35:34+00:00,"Throwback ... should have Fired Fauci long ago. 

#FireFauci https://t.co/LW0JtQl4A9",1120,1794,10369,103,repmtg,Twitter,https://twitter.com/RepMTG/status/1400204466675200005,https://pbs.twimg.com/media/E26Gio3X0AIAg-d?format=jpg&name=small,[],throwback fired fauci long ago firefauci,"['throwback', 'fired', 'fauci', 'long', 'ago', 'firefauci']",02,13386,94592
1495,Ted Cruz,Senate,Republican,TX,,2021-06-02 14:46:23.442914,"Under Republican leadership, Americans saw more of their hard-earned money in their pockets.

Now, under Joe Biden and the Democrats, Americans are being forced to pay more for less.

https://www.washingtonpost.com/business/2021/06/01/package-sizes-shrink-inflation/?utm_source=twitter&utm_medium=social&utm_campaign=wp_main

WASHINGTONPOST.COM
One way companies are concealing higher prices: Smaller packages",1800,2000,9400,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3961534123958858,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/UAVTAPVI3II6XKFHL5C53TPTMQ.jpg&w=1440,https://www.washingtonpost.com/business/2021/06/01/package-sizes-shrink-inflation/?utm_source=twitter&utm_medium=social&utm_campaign=wp_main&fbclid=IwAR1_dXXTjx2i2MBGbYWHaGg0ZjU8tY_fstL9WzYetjW3IN6iayhz4-i24sM,republican leadership americans saw hardearned money pocketsnow joe biden democrats americans forced pay lesswashingtonpostcomone way companies concealing higher prices smaller packages,"['republican', 'leadership', 'americans', 'saw', 'hardearned', 'money', 'pocketsnow', 'joe', 'biden', 'democrats', 'americans', 'forced', 'pay', 'lesswashingtonpostcomone', 'way', 'companies', 'concealing', 'higher', 'prices', 'smaller', 'packages']",23,13200,283684
1078,Steve Scalise,House,Republican,LA,1,2021-06-02 16:07:25+00:00,"🚨 The truth is out:

Fauci's emails show he suspected early last year that COVID-19 possibly leaked from the Wuhan lab—yet he stayed silent.

This is a major cover-up. We need a full Congressional investigation into the origins of COVID-19.",706,3190,9094,187,stevescalise,Twitter,https://twitter.com/SteveScalise/status/1400121886672052232,,[],truth outfaucis emails show suspected early last year covid19 possibly leaked wuhan labyet stayed silentthis major coverup need full congressional investigation origins covid19,"['truth', 'outfaucis', 'emails', 'show', 'suspected', 'early', 'last', 'year', 'covid19', 'possibly', 'leaked', 'wuhan', 'labyet', 'stayed', 'silentthis', 'major', 'coverup', 'need', 'full', 'congressional', 'investigation', 'origins', 'covid19']",10,13177,75188
1449,Ted Cruz,Senate,Republican,TX,,2021-06-02 17:46:17.750724,no text,2600,1800,8600,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3961836613928609,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196492185_3961836530595284_3089225946168937272_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=F5yh3YUCiJEAX_sOjsN&_nc_ht=scontent-iad3-2.xx&tp=14&oh=51b4908184bf833ea89bba6f15afe3ae&oe=60DCB7D6,,text,['text'],05,13000,37062
1520,Ted Cruz,Senate,Republican,TX,,2021-06-02 12:46:25.380467,no text,996,484,9700,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3961231947322409,"https://i.iheart.com/v3/re/new_assets/60b75de0cb9e03c7f7a7c822?ops=gravity(%22north%22),fit(740,416),quality(65)",https://ktrh.iheart.com/featured/houstons-morning-news/content/2021-06-02-cruz-in-israel-calls-on-biden-to-deliver-more-weapons-to-the-country/?fbclid=IwAR2xLj3ArwdPtaSm0_XZRGlyzGDz8F2oCvkMu82W5gSOdPBbj_NnpYlLA9M,text,['text'],05,11180,37062
1113,Jim Jordan,House,Republican,OH,4,2021-06-02 15:31:40+00:00,What did Dr. Fauci know about the research being done in the Wuhan lab when he approved American tax dollars to fund it? foxnews.com/politics/coron…,879,1875,7390,121,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1400112888719757313,,['https://www.foxnews.com/politics/coronavirus-national-institutes-health-wuhan-lab-grant-china-covid-19-comer-jordan-republicans'],dr fauci know research done wuhan lab approved american tax dollars fund foxnewscompoliticscoron,"['dr', 'fauci', 'know', 'research', 'done', 'wuhan', 'lab', 'approved', 'american', 'tax', 'dollars', 'fund', 'foxnewscompoliticscoron']",23,10265,283684
435,Jim Jordan,House,Republican,OH,4,2021-06-02 23:07:19+00:00,The Biden Administration is considering granting amnesty to people who have already been deported!,1256,2089,6240,223,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1400227557216337920,,[],biden administration considering granting amnesty people already deported,"['biden', 'administration', 'considering', 'granting', 'amnesty', 'people', 'already', 'deported']",16,9808,103065
1106,Marjorie Taylor Greene,House,Republican,GA,14,2021-06-02 15:40:17+00:00,Im proud to stand with my Republican colleagues in opposition to Critical Race Theory. https://t.co/dZuzU5JsZC,1104,1304,7067,76,repmtg,Twitter,https://twitter.com/RepMTG/status/1400115059263692800,https://pbs.twimg.com/media/E241OcSXwAsVn1Q?format=jpg&name=small,[],im proud stand republican colleagues opposition critical race theory,"['im', 'proud', 'stand', 'republican', 'colleagues', 'opposition', 'critical', 'race', 'theory']",17,9551,21215
1531,Marco Rubio,Senate,Republican,FL,,2021-06-02 11:46:30.456778,"After his family fell overboard while fishing near #Jacksonville, seven-year-old Chase swam an hour to shore to get help for his father and sister who were stranded in the water. This young Floridian’s courage and determination is truly incredible. Well done, Chase! #sayfie #flapol

NEWS4JAX.COM
Brave 7-year-old recounts hour-long swim to shore after boating mishap on St. Johns River",822,1100,7500,0,SenatorMarcoRubio,Facebook,https://facebook.com/SenatorMarcoRubio/posts/5968000099891971,https://www.news4jax.com/resizer/QRbsVPaxW4IOs9Qhc14Ni-jng0w=/800x450/smart/filters:format(jpeg):strip_exif(true):strip_icc(true):no_upscale(true):quality(65):fill(FFF)/d1vhqlrjc8h82r.cloudfront.net/05-30-2021/t_9aa8e544e68b4163bed88b64b2c9829a_name_image.jpg,https://www.news4jax.com/news/local/2021/05/29/brave-7-year-old-recounts-hour-long-swim-to-shore-after-boating-mishap-on-st-johns-river/?fbclid=IwAR0LX6xFs7le9LKdv34PHlaF9x6iKJzEggsUWdRiWJ_par2EfnRMLiKhkvk,family fell overboard fishing near jacksonville sevenyearold chase swam hour shore get help father sister stranded water young floridians courage determination truly incredible well done chase sayfie flapolnews4jaxcombrave 7yearold recounts hourlong swim shore boating mishap st johns river,"['family', 'fell', 'overboard', 'fishing', 'near', 'jacksonville', 'sevenyearold', 'chase', 'swam', 'hour', 'shore', 'get', 'help', 'father', 'sister', 'stranded', 'water', 'young', 'floridians', 'courage', 'determination', 'truly', 'incredible', 'well', 'done', 'chase', 'sayfie', 'flapolnews4jaxcombrave', '7yearold', 'recounts', 'hourlong', 'swim', 'shore', 'boating', 'mishap', 'st', 'johns', 'river']",11,9422,28478
408,Andy Biggs,House,Republican,AZ,5,2021-06-02 23:38:01+00:00,I miss having a president who took pride in our country.,505,1187,7614,65,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1400235282016899077,,[],miss president took pride country,"['miss', 'president', 'took', 'pride', 'country']",06,9371,33855
1238,Thomas Massie,House,Republican,KY,4,2021-06-02 13:54:45+00:00,"How can people simultaneously say “we don’t have enough history to know if natural immunity lasts more than a few months,” while also saying, “the vaccine confers long term immunity with absolutely no long term side effects.”",214,1606,7007,86,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1400088501744541697,,[],people simultaneously say dont enough history know natural immunity lasts months also saying vaccine confers long term immunity absolutely long term side effects,"['people', 'simultaneously', 'say', 'dont', 'enough', 'history', 'know', 'natural', 'immunity', 'lasts', 'months', 'also', 'saying', 'vaccine', 'confers', 'long', 'term', 'immunity', 'absolutely', 'long', 'term', 'side', 'effects']",09,8913,39635
1380,Thomas Massie,House,Republican,KY,4,2021-06-02 00:47:48+00:00,"Every manager who is requiring employees to wear a mask if not vaccinated, but not recognizing those who have natural immunity from a prior infection, is setting their company up for a lawsuit that they will LOSE!

No #vaxxports",579,1461,6380,69,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1399890459200270341,,[],every manager requiring employees wear mask vaccinated recognizing natural immunity prior infection setting company lawsuit loseno vaxxports,"['every', 'manager', 'requiring', 'employees', 'wear', 'mask', 'vaccinated', 'recognizing', 'natural', 'immunity', 'prior', 'infection', 'setting', 'company', 'lawsuit', 'loseno', 'vaxxports']",09,8489,39635
1851,Thomas Massie,House,Republican,KY,4,2021-06-02 11:25:40.887784,"How can people simultaneously say “we don’t have enough history to know if natural immunity lasts more than a few months,” while also saying, “the vaccine confers long term immunity with absolutely no long term side effects.”",566,1100,6600,0,RepThomasMassie,Facebook,https://facebook.com/RepThomasMassie/posts/4503567509667378,,,people simultaneously say dont enough history know natural immunity lasts months also saying vaccine confers long term immunity absolutely long term side effects,"['people', 'simultaneously', 'say', 'dont', 'enough', 'history', 'know', 'natural', 'immunity', 'lasts', 'months', 'also', 'saying', 'vaccine', 'confers', 'long', 'term', 'immunity', 'absolutely', 'long', 'term', 'side', 'effects']",09,8266,39635
1870,Matt Gaetz,House,Republican,FL,1,2021-06-02 10:29:36.303794,"#FireFauci!

https://youtu.be/AxbKYMgAK6Y",476,1700,5600,0,CongressmanMattGaetz,Facebook,https://facebook.com/CongressmanMattGaetz/posts/1832574346921215,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/192944852_1832574026921247_6190496191771703255_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=yPQmPYF-eS4AX_Qm2Xy&_nc_ht=scontent-iad3-2.xx&tp=14&oh=28d94bf220378d6f373e146144981fc0&oe=60DD7586,https://youtu.be/AxbKYMgAK6Y?fbclid=IwAR1QJ6mkE4d_hI9TETaFMU_6J2DbBR5d8ibzojv055tHso2LiIiH93EMhqU,firefauci,['firefauci'],23,7776,283684
1823,Matt Gaetz,House,Republican,FL,1,2021-06-02 12:29:31.752104,"BREAKING: Congressman Matt Gaetz Unveils Legislation to Ban Federal Support for Vaccine Passports

""Americans will not trade mask mandates for vaccine mandates.""

gaetz.house.gov/media/press-releases/congressman-matt-gaetz-unveils-legislation-ban-federal-support-vaccine

GAETZ.HOUSE.GOV
Congressman Matt Gaetz Unveils Legislation to Ban Federal Support for Vaccine Passports",296,347,7000,0,CongressmanMattGaetz,Facebook,https://facebook.com/CongressmanMattGaetz/posts/1832647660247217,https://gaetz.house.gov/sites/gaetz.house.gov/files/featured_image/New%20Headshot.jpeg,http://gaetz.house.gov/media/press-releases/congressman-matt-gaetz-unveils-legislation-ban-federal-support-vaccine?fbclid=IwAR3DDGllzBvHCa8-un32HtJwrN4VBa-NmLslVMcH6W1Duz_VdrbL0TMf1Z8,breaking congressman matt gaetz unveils legislation ban federal support vaccine passportsamericans trade mask mandates vaccine mandatesgaetzhousegovmediapressreleasescongressmanmattgaetzunveilslegislationbanfederalsupportvaccinegaetzhousegovcongressman matt gaetz unveils legislation ban federal support vaccine passports,"['breaking', 'congressman', 'matt', 'gaetz', 'unveils', 'legislation', 'ban', 'federal', 'support', 'vaccine', 'passportsamericans', 'trade', 'mask', 'mandates', 'vaccine', 'mandatesgaetzhousegovmediapressreleasescongressmanmattgaetzunveilslegislationbanfederalsupportvaccinegaetzhousegovcongressman', 'matt', 'gaetz', 'unveils', 'legislation', 'ban', 'federal', 'support', 'vaccine', 'passports']",19,7643,44623
174,Marsha Blackburn,Senate,Republican,TN,,2021-06-02 17:47:28+00:00,The Chinese Communist Party must face consequences for their role in COVID-19’s spread.,615,1252,5532,100,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1400147063866728449,,[],chinese communist party must face consequences role covid19s spread,"['chinese', 'communist', 'party', 'must', 'face', 'consequences', 'role', 'covid19s', 'spread']",16,7499,103065
1069,Matt Gaetz,House,Republican,FL,1,2021-06-02 16:12:15+00:00,"BREAKING: Congressman Matt Gaetz Unveils Legislation to Ban Federal Support for Vaccine Passports

""Americans will not trade mask mandates for vaccine mandates.""

gaetz.house.gov/media/press-re…",428,1191,5098,56,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1400123105130037251,,['https://gaetz.house.gov/media/press-releases/congressman-matt-gaetz-unveils-legislation-ban-federal-support-vaccine'],breaking congressman matt gaetz unveils legislation ban federal support vaccine passportsamericans trade mask mandates vaccine mandatesgaetzhousegovmediapressre,"['breaking', 'congressman', 'matt', 'gaetz', 'unveils', 'legislation', 'ban', 'federal', 'support', 'vaccine', 'passportsamericans', 'trade', 'mask', 'mandates', 'vaccine', 'mandatesgaetzhousegovmediapressre']",19,6773,44623
1829,Steve Scalise,House,Republican,LA,1,2021-06-02 12:16:17.920054,"🚨 The truth is out:

Fauci's emails show he suspected early last year that COVID-19 possibly leaked from the Wuhan lab—yet he stayed silent.

This is a major cover-up. We need a full Congressional investigation into the origins of COVID-19.",516,1100,5100,0,RepSteveScalise,Facebook,https://facebook.com/RepSteveScalise/posts/10157685513381682,,,truth outfaucis emails show suspected early last year covid19 possibly leaked wuhan labyet stayed silentthis major coverup need full congressional investigation origins covid19,"['truth', 'outfaucis', 'emails', 'show', 'suspected', 'early', 'last', 'year', 'covid19', 'possibly', 'leaked', 'wuhan', 'labyet', 'stayed', 'silentthis', 'major', 'coverup', 'need', 'full', 'congressional', 'investigation', 'origins', 'covid19']",10,6716,75188
2019,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-06-02 13:03:49+00:00,Today would be a good day for Vice President Harris to visit the southern border.,766,501,5075,67,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1400075683653640195,,[],today would good day vice president harris visit southern border,"['today', 'would', 'good', 'day', 'vice', 'president', 'harris', 'visit', 'southern', 'border']",16,6409,103065
457,Steve Scalise,House,Republican,LA,1,2021-06-02 22:41:46+00:00,"Big Tech was censoring posts about the Wuhan lab leak.

The media was calling people who talked about the Wuhan lab leak conspiracy theorists.

All while Fauci himself was emailing about COVID-19 possibly leaking from the Wuhan lab.

Let that sink in.",250,1658,4269,57,stevescalise,Twitter,https://twitter.com/SteveScalise/status/1400221127008473088,,[],big tech censoring posts wuhan lab leakthe media calling people talked wuhan lab leak conspiracy theoristsall fauci emailing covid19 possibly leaking wuhan lablet sink,"['big', 'tech', 'censoring', 'posts', 'wuhan', 'lab', 'leakthe', 'media', 'calling', 'people', 'talked', 'wuhan', 'lab', 'leak', 'conspiracy', 'theoristsall', 'fauci', 'emailing', 'covid19', 'possibly', 'leaking', 'wuhan', 'lablet', 'sink']",01,6234,68044
1280,Nancy Pelosi,House,Democrat,CA,12,2021-06-02 13:15:35+00:00,"The American Families Plan delivers transformative investments in early and lifelong learning to ensure students are set up for success, regardless of their zip code or their parent's income. #BuildBackBetter",537,920,4697,52,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1400078644580605956,,[],american families plan delivers transformative investments early lifelong learning ensure students set success regardless zip code parents income buildbackbetter,"['american', 'families', 'plan', 'delivers', 'transformative', 'investments', 'early', 'lifelong', 'learning', 'ensure', 'students', 'set', 'success', 'regardless', 'zip', 'code', 'parents', 'income', 'buildbackbetter']",19,6206,44623
818,Andy Biggs,House,Republican,AZ,5,2021-06-02 18:56:39+00:00,"Four months into the new presidency and we've already had three major cyber attacks.

What changed at the White House?",513,1178,4373,70,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1400164475689476096,,[],four months new presidency weve already three major cyber attackswhat changed white house,"['four', 'months', 'new', 'presidency', 'weve', 'already', 'three', 'major', 'cyber', 'attackswhat', 'changed', 'white', 'house']",27,6134,40291
496,Kevin McCarthy,House,Republican,CA,23,2021-06-02 22:07:51+00:00,"Gas prices are above $3/gallon in most places, and President Biden is making things worse by cutting off responsible energy development in ANWR.

His 'America Last' agenda is weakening the U.S. by making us reliant on Russian oil—days ahead of his meeting with Putin.",1326,1063,3560,107,gopleader,Twitter,https://twitter.com/GOPLeader/status/1400212591591428098,,[],gas prices 3gallon places president biden making things worse cutting responsible energy development anwrhis america last agenda weakening us making us reliant russian oildays ahead meeting putin,"['gas', 'prices', '3gallon', 'places', 'president', 'biden', 'making', 'things', 'worse', 'cutting', 'responsible', 'energy', 'development', 'anwrhis', 'america', 'last', 'agenda', 'weakening', 'us', 'making', 'us', 'reliant', 'russian', 'oildays', 'ahead', 'meeting', 'putin']",18,6056,14505
1141,Eric Swalwell,House,Democrat,CA,15,2021-06-02 15:14:08+00:00,Sick burn! twitter.com/joshmandelohio…,546,215,4571,39,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1400108477951979523,,['https://twitter.com/joshmandelohio/status/1399886781189853186'],sick burn twittercomjoshmandelohio,"['sick', 'burn', 'twittercomjoshmandelohio']",21,5371,15529
470,Matt Gaetz,House,Republican,FL,1,2021-06-02 22:31:59+00:00,"""Rep. Matt Gaetz (R-FL) has introduced legislation that would ban all federal support for vaccine passports""

bigleaguepolitics.com/rep-matt-gaetz…",419,705,4065,37,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1400218666030055424,,['https://bigleaguepolitics.com/rep-matt-gaetz-leads-coalition-pushing-legislation-to-ban-all-federal-support-for-vaccine-passports/'],rep matt gaetz rfl introduced legislation would ban federal support vaccine passportsbigleaguepoliticscomrepmattgaetz,"['rep', 'matt', 'gaetz', 'rfl', 'introduced', 'legislation', 'would', 'ban', 'federal', 'support', 'vaccine', 'passportsbigleaguepoliticscomrepmattgaetz']",19,5226,44623
323,Elizabeth Warren,Senate,Democrat,MA,,2021-06-02 00:03:01+00:00,"A quorum technicality in Texas saved democracy for a little while longer. We must pass the #ForThePeople Act to permanently protect all Americans' right to vote, and if we need to get rid of the filibuster to do that - so be it.
nytimes.com/2021/05/31/us/…",175,704,4304,37,senwarren,Twitter,https://twitter.com/SenWarren/status/1399879188593713152,,['https://www.nytimes.com/2021/05/31/us/politics/texas-voting-bill-.html'],quorum technicality texas saved democracy little longer must pass forthepeople act permanently protect americans right vote need get rid filibuster itnytimescom20210531us,"['quorum', 'technicality', 'texas', 'saved', 'democracy', 'little', 'longer', 'must', 'pass', 'forthepeople', 'act', 'permanently', 'protect', 'americans', 'right', 'vote', 'need', 'get', 'rid', 'filibuster', 'itnytimescom20210531us']",12,5220,45154
