,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
98,Ted Cruz,Senate,Republican,TX,,2021-05-31 14:00:02+00:00,"America’s veterans deserve our profound gratitude for their unwavering service, sacrifice, and heroism. Today, we pause to honor our nation’s patriots who gave their last full measure of devotion for our liberty. #MemorialDay",1637,767,5191,109,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1399365055288799233,,[],americas veterans deserve profound gratitude unwavering service sacrifice heroism today pause honor nations patriots gave last full measure devotion liberty memorialday,"['americas', 'veterans', 'deserve', 'profound', 'gratitude', 'unwavering', 'service', 'sacrifice', 'heroism', 'today', 'pause', 'honor', 'nations', 'patriots', 'gave', 'last', 'full', 'measure', 'devotion', 'liberty', 'memorialday']",20,7704,35662
646,Matt Gaetz,House,Republican,FL,1,2021-05-31 14:15:32+00:00,"America continues to stand strong as the greatest country in human existence because of the fallen men and women of our military. 

Because of them, and those who choose to continue their legacy, freedom will never die.

#MemorialDay2021 https://t.co/MyNWIqzSsS",816,924,5776,29,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1399368953890230281,https://pbs.twimg.com/media/E2uOIABWEAMJc0g?format=jpg&name=small,[],america continues stand strong greatest country human existence fallen men women military choose continue legacy freedom never diememorialday2021,"['america', 'continues', 'stand', 'strong', 'greatest', 'country', 'human', 'existence', 'fallen', 'men', 'women', 'military', 'choose', 'continue', 'legacy', 'freedom', 'never', 'diememorialday2021']",14,7545,54307
250,Peter Meijer,House,Republican,MI,3,2021-05-31 23:19:43+00:00,"I struggle with Memorial Day. Stupid hot takes + brow-beatings from the holier-than-thous. Memories + knowledge that for too many it’s a reminder of a father, mother, wife, husband, son, daughter gone. Our shared obligation to make this nation worthy of their sacrifice. (1/3)",78,689,6311,74,repmeijer,Twitter,https://twitter.com/RepMeijer/status/1399505900994445312,,[],struggle memorial day stupid hot takes browbeatings holierthanthous memories knowledge many reminder father mother wife husband son daughter gone shared obligation make nation worthy sacrifice,"['struggle', 'memorial', 'day', 'stupid', 'hot', 'takes', 'browbeatings', 'holierthanthous', 'memories', 'knowledge', 'many', 'reminder', 'father', 'mother', 'wife', 'husband', 'son', 'daughter', 'gone', 'shared', 'obligation', 'make', 'nation', 'worthy', 'sacrifice']",03,7152,18532
148,Ted Cruz,Senate,Republican,TX,,2021-05-31 10:50:30+00:00,"May God bless the brave men and women who gave their lives for our nation.

And may God continue to bless the United States of America! #MemorialDay https://t.co/Ds4wtadC3y",782,738,5576,54,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1399317356384489479,https://pbs.twimg.com/amplify_video_thumb/1399317078960652293/img/AxSyyTn706QMsTle.jpg,[],may god bless brave men women gave lives nationand may god continue bless united states america memorialday,"['may', 'god', 'bless', 'brave', 'men', 'women', 'gave', 'lives', 'nationand', 'may', 'god', 'continue', 'bless', 'united', 'states', 'america', 'memorialday']",14,7150,54307
965,Bernard Sanders,Senate,Independent,VT,,2021-05-31 10:21:12,"On Memorial Day, we honor the brave Americans who gave their lives to defend our country. We reaffirm a grateful nation’s commitment to their loved ones, and to everyone who has served.",178,0,6593,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160085616322908,,,memorial day honor brave americans gave lives defend country reaffirm grateful nations commitment loved ones everyone served,"['memorial', 'day', 'honor', 'brave', 'americans', 'gave', 'lives', 'defend', 'country', 'reaffirm', 'grateful', 'nations', 'commitment', 'loved', 'ones', 'everyone', 'served']",11,6771,145562
263,Kevin McCarthy,House,Republican,CA,23,2021-05-31 22:57:43+00:00,God bless our fallen heroes 🇺🇸🇺🇸🇺🇸 https://t.co/nNAVJ6599f,1350,460,4721,91,gopleader,Twitter,https://twitter.com/GOPLeader/status/1399500365339496454,https://pbs.twimg.com/media/E2wGJe_WUAQ7MTT?format=jpg&name=small,[],god bless fallen heroes,"['god', 'bless', 'fallen', 'heroes']",14,6622,54307
356,Nancy Pelosi,House,Democrat,CA,12,2021-05-31 19:29:02+00:00,"A century ago, the Black community in Greenwood suffered the Tulsa Race Massacre – one of the most brutal and senseless campaigns of racial violence in American history, targeted because of their commitment to pursuing their American Dream.",371,945,4452,49,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1399447850422091790,,[],century ago black community greenwood suffered tulsa race massacre one brutal senseless campaigns racial violence american history targeted commitment pursuing american dream,"['century', 'ago', 'black', 'community', 'greenwood', 'suffered', 'tulsa', 'race', 'massacre', 'one', 'brutal', 'senseless', 'campaigns', 'racial', 'violence', 'american', 'history', 'targeted', 'commitment', 'pursuing', 'american', 'dream']",09,5817,28114
897,Joaquin Castro,House,Democrat,TX,20,2021-05-31 04:07:44+00:00,Thank you our Texas Democratic State Representatives for defeating the Republican extremist voter suppression legislation tonight! #txlege twitter.com/marceelias/sta…,85,652,4905,24,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1399215997446414337,,['https://twitter.com/marceelias/status/1399214261965148162'],thank texas democratic state representatives defeating republican extremist voter suppression legislation tonight txlege twittercommarceeliassta,"['thank', 'texas', 'democratic', 'state', 'representatives', 'defeating', 'republican', 'extremist', 'voter', 'suppression', 'legislation', 'tonight', 'txlege', 'twittercommarceeliassta']",15,5666,166137
252,Peter Meijer,House,Republican,MI,3,2021-05-31 23:19:43+00:00,"Today &amp; always, remember the fallen and those who loved them. Remember what it was they sacrificed for. And remember the need to protect it from the greedy delusions of craven demagogues who’d burn it all down if it meant more power or profit for them. (3/3)",104,527,4921,19,repmeijer,Twitter,https://twitter.com/RepMeijer/status/1399505902764449796,,[],today always remember fallen loved remember sacrificed remember need protect greedy delusions craven demagogues whod burn meant power profit,"['today', 'always', 'remember', 'fallen', 'loved', 'remember', 'sacrificed', 'remember', 'need', 'protect', 'greedy', 'delusions', 'craven', 'demagogues', 'whod', 'burn', 'meant', 'power', 'profit']",16,5571,15940
251,Peter Meijer,House,Republican,MI,3,2021-05-31 23:19:43+00:00,"And then there are those who take this sacrifice for granted, waxing patriotic while salivating for civil war. Claiming they need to destroy the Republic in order to save it in the ultimate betrayal of oaths sworn. Those treacherous snakes can go straight to hell. (2/3)",71,560,4832,30,repmeijer,Twitter,https://twitter.com/RepMeijer/status/1399505901858562049,,[],take sacrifice granted waxing patriotic salivating civil war claiming need destroy republic order save ultimate betrayal oaths sworn treacherous snakes go straight hell,"['take', 'sacrifice', 'granted', 'waxing', 'patriotic', 'salivating', 'civil', 'war', 'claiming', 'need', 'destroy', 'republic', 'order', 'save', 'ultimate', 'betrayal', 'oaths', 'sworn', 'treacherous', 'snakes', 'go', 'straight', 'hell']",20,5493,35662
286,Nancy Pelosi,House,Democrat,CA,12,2021-05-31 21:57:53+00:00,"Paying my respects at the monument to the Unknown Dead at the San Francisco National Cemetery in the Presidio in honor of #MemorialDay. Today, and every day, we are thankful for their service and draw strength from their sacrifice. https://t.co/aqsEfJFAFo",343,600,4477,32,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1399485311063924744,https://pbs.twimg.com/media/E2v4eMKWUAEcjUa?format=jpg&name=small,[],payingmy respects monument unknown dead san francisco national cemetery presidio honor memorialdaytoday every day thankful service draw strength sacrifice,"['payingmy', 'respects', 'monument', 'unknown', 'dead', 'san', 'francisco', 'national', 'cemetery', 'presidio', 'honor', 'memorialdaytoday', 'every', 'day', 'thankful', 'service', 'draw', 'strength', 'sacrifice']",06,5452,15560
88,Bernard Sanders,Senate,Independent,VT,,2021-05-31 14:20:45+00:00,"On Memorial Day, we honor the brave Americans who gave their lives to defend our country. We reaffirm a grateful nation’s commitment to their loved ones, and to everyone who has served.",171,519,4714,20,sensanders,Twitter,https://twitter.com/SenSanders/status/1399370265524592641,,[],memorial day honor brave americans gave lives defend country reaffirm grateful nations commitment loved ones everyone served,"['memorial', 'day', 'honor', 'brave', 'americans', 'gave', 'lives', 'defend', 'country', 'reaffirm', 'grateful', 'nations', 'commitment', 'loved', 'ones', 'everyone', 'served']",11,5424,145562
352,Katie Porter,House,Democrat,CA,45,2021-05-31 19:32:02+00:00,"Today, on #MemorialDay, we remember those who gave their lives in service to our country, as well as the loved ones they left behind. I recently joined a bipartisan trip to help lay a wreath at the Women in Military Service for America Memorial in honor of these heroes. https://t.co/5MvZ93zzLO",39,443,4752,10,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1399448604457070592,https://pbs.twimg.com/media/E2vW_TLUcAAmlcF?format=jpg&name=small,[],today memorialday remember gave lives service country well loved ones left behind recently joined bipartisan trip help lay wreath women military service america memorial honor heroes,"['today', 'memorialday', 'remember', 'gave', 'lives', 'service', 'country', 'well', 'loved', 'ones', 'left', 'behind', 'recently', 'joined', 'bipartisan', 'trip', 'help', 'lay', 'wreath', 'women', 'military', 'service', 'america', 'memorial', 'honor', 'heroes']",06,5244,15560
168,Raphael G. Warnock,Senate,Democrat,GA,,2021-05-31 00:15:13+00:00,"When the #ForThePeopleAct comes to the Senate floor for a vote next month, we must pass it.
 
History is watching us, and will judge what we do.",111,957,4056,33,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1399157482094837760,,[],forthepeopleact comes senate floor vote next month must pass ithistory watching us judge,"['forthepeopleact', 'comes', 'senate', 'floor', 'vote', 'next', 'month', 'must', 'pass', 'ithistory', 'watching', 'us', 'judge']",15,5157,166137
693,Adam B. Schiff,House,Democrat,CA,28,2021-05-31 13:56:38+00:00,"Those who serve our country in uniform represent the best of us.
 
On this #MemorialDay, we pause to honor the brave men and women of our armed forces, who've sacrificed so much in the service of our nation.
 
For your extraordinary courage and selflessness, we salute you.",132,582,4190,21,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1399364199286030341,,[],serve country uniform represent best uson thismemorialday pause honor brave men women armed forces whove sacrificed much service nationfor extraordinary courage selflessness salute,"['serve', 'country', 'uniform', 'represent', 'best', 'uson', 'thismemorialday', 'pause', 'honor', 'brave', 'men', 'women', 'armed', 'forces', 'whove', 'sacrificed', 'much', 'service', 'nationfor', 'extraordinary', 'courage', 'selflessness', 'salute']",11,4925,145562
828,Marjorie Taylor Greene,House,Republican,GA,14,2021-05-31 12:32:27+00:00,#MemorialDay2021 https://t.co/AiUgswtxDU,377,593,3830,29,repmtg,Twitter,https://twitter.com/RepMTG/status/1399343013973876736,https://pbs.twimg.com/media/E2t3Da8XMAEqCGS?format=jpg&name=small,[],memorialday2021,['memorialday2021'],11,4829,145562
832,Kevin McCarthy,House,Republican,CA,23,2021-05-31 12:29:06+00:00,The freedom we enjoy today was paid for by men and women who died willing to defend it. We owe them—and their families—a debt of gratitude. #MemorialDay https://t.co/FpqVf8aT9J,981,538,3172,56,gopleader,Twitter,https://twitter.com/GOPLeader/status/1399342172030263297,https://pbs.twimg.com/media/E2t2SZdXIAMU2Z2?format=jpg&name=small,[],freedom enjoy today paid men women died willing defend owe themand familiesa debt gratitude memorialday,"['freedom', 'enjoy', 'today', 'paid', 'men', 'women', 'died', 'willing', 'defend', 'owe', 'themand', 'familiesa', 'debt', 'gratitude', 'memorialday']",11,4747,145562
405,Marjorie Taylor Greene,House,Republican,GA,14,2021-05-31 18:19:46+00:00,"What an incredible Memorial Day event put on today by The Exchange Club of Rome at the Coosa Valley Fairgrounds.

I'm thankful for the younger generation in attendance who were there to honor those who never came home.

#MemorialDay2021 
#RememberTheFallen https://t.co/4CFpoFCOXj",511,500,3705,11,repmtg,Twitter,https://twitter.com/RepMTG/status/1399430416587689984,https://pbs.twimg.com/media/E2vGi5EWQAANl_j?format=jpg&name=small,[],incredible memorial day event put today exchange club rome coosa valley fairgroundsim thankful younger generation attendance honor never came homememorialday2021 rememberthefallen,"['incredible', 'memorial', 'day', 'event', 'put', 'today', 'exchange', 'club', 'rome', 'coosa', 'valley', 'fairgroundsim', 'thankful', 'younger', 'generation', 'attendance', 'honor', 'never', 'came', 'homememorialday2021', 'rememberthefallen']",01,4727,27645
242,Joaquin Castro,House,Democrat,TX,20,2021-05-31 23:48:07+00:00,".@GregAbbott_TX, you abandoned your job when you knowingly failed to protect Texans against the deadly snowstorm.

Hundreds died because of your incompetence. 

If anyone’s paycheck should be vetoed it’s yours. twitter.com/GregAbbott_TX/…",81,810,3410,37,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1399513048310759424,,['https://twitter.com/GregAbbott_TX/status/1399428885008236544'],tx abandoned job knowingly failed protect texans deadly snowstormhundreds died incompetence anyones paycheck vetoed twittercomgregabbotttx,"['tx', 'abandoned', 'job', 'knowingly', 'failed', 'protect', 'texans', 'deadly', 'snowstormhundreds', 'died', 'incompetence', 'anyones', 'paycheck', 'vetoed', 'twittercomgregabbotttx']",23,4338,7594
500,Nancy Pelosi,House,Democrat,CA,12,2021-05-31 16:30:17+00:00,"On #MemorialDay, grateful Americans pay tribute to the fallen heroes who gave their last full measure of devotion to safeguard our cherished freedom and ensure the survival of our sacred democracy.",239,607,3345,23,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1399402863684632583,,[],memorialday grateful americans pay tribute fallen heroes gave last full measure devotion safeguard cherished freedom ensure survival sacred democracy,"['memorialday', 'grateful', 'americans', 'pay', 'tribute', 'fallen', 'heroes', 'gave', 'last', 'full', 'measure', 'devotion', 'safeguard', 'cherished', 'freedom', 'ensure', 'survival', 'sacred', 'democracy']",20,4214,35662
101,Charles E. Schumer,Senate,Democrat,NY,,2021-05-31 13:53:12+00:00,"We remember the members of our Armed Forces who made the ultimate sacrifice for our country.

We honor them. We salute them. They are our heroes. Their families are our heroes.

#MemorialDay",335,458,3397,21,senschumer,Twitter,https://twitter.com/SenSchumer/status/1399363335745949696,,[],remember members armed forces made ultimate sacrifice countrywe honor salute heroes families heroesmemorialday,"['remember', 'members', 'armed', 'forces', 'made', 'ultimate', 'sacrifice', 'countrywe', 'honor', 'salute', 'heroes', 'families', 'heroesmemorialday']",11,4211,145562
118,Tim Scott,Senate,Republican,SC,,2021-05-31 13:21:27+00:00,"Without the bravery of those who have given their lives in service, our nation—and our entire world—would look very different. May we never forget the blood they shed for the sake of freedom. https://t.co/Lm1wXjffaQ",135,352,3706,10,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1399355345210851333,https://pbs.twimg.com/media/E2uCRSWXIAEsTZp?format=jpg&name=small,[],without bravery given lives service nationand entire worldwould look differentmay never forget blood shed sake freedom,"['without', 'bravery', 'given', 'lives', 'service', 'nationand', 'entire', 'worldwould', 'look', 'differentmay', 'never', 'forget', 'blood', 'shed', 'sake', 'freedom']",16,4203,15940
521,Maxine Waters,House,Democrat,CA,43,2021-05-31 16:06:47+00:00,"Wars are costly in dollars and cents, but more costly in the loss of human lives. Today we honor and give thanks to those who made the ultimate sacrifice, but say no thanks to more wars. As we think future, let us think peace.",129,552,3341,28,repmaxinewaters,Twitter,https://twitter.com/RepMaxineWaters/status/1399396951544696832,,[],wars costly dollars cents costly loss human lives today honor give thanks made ultimate sacrifice say thanks wars think future let us think peace,"['wars', 'costly', 'dollars', 'cents', 'costly', 'loss', 'human', 'lives', 'today', 'honor', 'give', 'thanks', 'made', 'ultimate', 'sacrifice', 'say', 'thanks', 'wars', 'think', 'future', 'let', 'us', 'think', 'peace']",14,4050,54307
919,Kevin McCarthy,House,Republican,CA,23,2021-05-31 00:14:12+00:00,Join me this #MemorialDay weekend in remembering the men and women in uniform who gave the ultimate sacrifice for our freedom. They will never be forgotten. https://t.co/PTpw1sJxxd,1621,319,1941,104,gopleader,Twitter,https://twitter.com/GOPLeader/status/1399157226447724544,https://pbs.twimg.com/amplify_video_thumb/1131622182877040647/img/MoxL_uoWVZLwLAW_.jpg,[],join memorialday weekend remembering men women uniform gave ultimate sacrifice freedom never forgotten,"['join', 'memorialday', 'weekend', 'remembering', 'men', 'women', 'uniform', 'gave', 'ultimate', 'sacrifice', 'freedom', 'never', 'forgotten']",11,3985,145562
829,Liz Cheney,House,Republican,WY,0,2021-05-31 12:30:32+00:00,"We must never forget the true cost of freedom.

Today we remember and honor our fallen heroes who gave their last full measure of devotion for our country &amp; our freedom. https://t.co/8iCzWkBX5d",268,353,3293,28,replizcheney,Twitter,https://twitter.com/RepLizCheney/status/1399342530941042688,https://pbs.twimg.com/media/E2t2nZxXwAAX-1x?format=jpg&name=small,[],must never forget true cost freedomtoday remember honor fallen heroes gave last full measure devotion country freedom,"['must', 'never', 'forget', 'true', 'cost', 'freedomtoday', 'remember', 'honor', 'fallen', 'heroes', 'gave', 'last', 'full', 'measure', 'devotion', 'country', 'freedom']",20,3942,35662
981,Tim Scott,Senate,Republican,SC,,2021-05-31 09:27:57,"Without the bravery of those who have given their lives in service, our nation—and our entire world—would look very different. May we never forget the blood they shed for the sake of freedom.",140,0,3683,0,SenatorTimScott,Facebook,https://facebook.com/SenatorTimScott/posts/4350773151621450,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/194508521_4350771638288268_8592594175425893764_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=110474&_nc_ohc=qBGglPJ_IbwAX9KnW1J&_nc_ht=scontent-iad3-2.xx&tp=14&oh=9825cfa43915080a96a484a91903c481&oe=60D9C114,,without bravery given lives service nationand entire worldwould look different may never forget blood shed sake freedom,"['without', 'bravery', 'given', 'lives', 'service', 'nationand', 'entire', 'worldwould', 'look', 'different', 'may', 'never', 'forget', 'blood', 'shed', 'sake', 'freedom']",16,3823,15940
701,Lauren Boebert,House,Republican,CO,3,2021-05-31 13:47:15+00:00,"“Greater love has no one than this: to lay down one's life for one's friends.” John 15:13

We can never repay, so we must remember. Thank you to all our men and women who made the ultimate sacrifice serving this great country. 🇺🇸",451,350,2418,25,repboebert,Twitter,https://twitter.com/RepBoebert/status/1399361838597521417,,[],greater love one lay ones life ones friends john 1513we never repay must remember thank men women made ultimate sacrifice serving great country,"['greater', 'love', 'one', 'lay', 'ones', 'life', 'ones', 'friends', 'john', '1513we', 'never', 'repay', 'must', 'remember', 'thank', 'men', 'women', 'made', 'ultimate', 'sacrifice', 'serving', 'great', 'country']",20,3244,35662
911,Madison Cawthorn,House,Republican,NC,11,2021-05-31 01:08:12+00:00,"Critical Race Theory is a cancer on our education system. 

We must protect our children from this radicalism being forced on our children.",257,398,2379,25,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1399170816819007492,,[],critical race theory cancer education system must protect children radicalism forced children,"['critical', 'race', 'theory', 'cancer', 'education', 'system', 'must', 'protect', 'children', 'radicalism', 'forced', 'children']",08,3059,7435
64,Elizabeth Warren,Senate,Democrat,MA,,2021-05-31 16:00:02+00:00,"100 years ago tonight, white mobs ransacked Black Wall Street and murdered hundreds of Black Americans. For decades, the #TulsaRaceMassacre horrors were covered up. Today we recognize that shameful part of our history and we recommit to the fight for racial justice. https://t.co/EpSf1F44Ot",118,521,2333,24,senwarren,Twitter,https://twitter.com/SenWarren/status/1399395251928842243,https://pbs.twimg.com/media/E2scJCPVEAI8xbL.jpg,[],years ago tonight white mobs ransacked black wall street murdered hundreds black americans decades tulsaracemassacre horrors covered today recognize shameful part history recommit fight racial justice,"['years', 'ago', 'tonight', 'white', 'mobs', 'ransacked', 'black', 'wall', 'street', 'murdered', 'hundreds', 'black', 'americans', 'decades', 'tulsaracemassacre', 'horrors', 'covered', 'today', 'recognize', 'shameful', 'part', 'history', 'recommit', 'fight', 'racial', 'justice']",09,2996,28114
