,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,10,10,10,Sheldon Whitehouse,Senate,Democrat,RI,,2021-07-28 19:14:42+00:00,Happy we are proceeding toward reconciliation instructions. Our Budget Dems agreement sets excellent start point.,13,74,406,1,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1420462737700888578,,[],happy proceeding toward reconciliation instructions budget dems agreement sets excellent start point,"['happy', 'proceeding', 'toward', 'reconciliation', 'instructions', 'budget', 'dems', 'agreement', 'sets', 'excellent', 'start', 'point']",19,494,False
11,11,11,11,Rand Paul,Senate,Republican,KY,,2021-07-28 19:13:07+00:00,"4 million dead and Dr. Fauci still believes we should continue funding of the Wuhan Lab.  Extraordinary and unmatched poor judgement that should preclude Dr. Fauci from being anywhere near the reins of power.

dailycaller.com/2021/07/26/fra…",105,402,1406,22,randpaul,Twitter,https://twitter.com/RandPaul/status/1420462339141287942,,['https://dailycaller.com/2021/07/26/france-wuhan-lab-david-asher-state-department/'],million dead dr fauci still believes continue funding wuhan lab extraordinary unmatched poor judgement preclude dr fauci anywhere near reins powerdailycallercom20210726fra,"['million', 'dead', 'dr', 'fauci', 'still', 'believes', 'continue', 'funding', 'wuhan', 'lab', 'extraordinary', 'unmatched', 'poor', 'judgement', 'preclude', 'dr', 'fauci', 'anywhere', 'near', 'reins', 'powerdailycallercom20210726fra']",-1,1935,False
12,12,12,12,Rand Paul,Senate,Republican,KY,,2021-07-28 19:13:06+00:00,"...and yet Dr. Fauci, to this day, believes the US Taxpayer should still fund the Wuhan institute because China is where the bats are that harbor coronavirus. (watch him dance around on this subject last Sunday’s CNN)",97,276,1200,13,randpaul,Twitter,https://twitter.com/RandPaul/status/1420462338096996360,,[],yet dr fauci day believes us taxpayer still fund wuhan institute china bats harbor coronavirus watch dance around subject last sundays cnn,"['yet', 'dr', 'fauci', 'day', 'believes', 'us', 'taxpayer', 'still', 'fund', 'wuhan', 'institute', 'china', 'bats', 'harbor', 'coronavirus', 'watch', 'dance', 'around', 'subject', 'last', 'sundays', 'cnn']",23,1586,False
13,13,13,13,Bill Hagerty,Senate,Republican,TN,,2021-07-28 19:12:45+00:00,.@SenateForeign today passed a resolution with my amendment to call out governments—esp. authoritarians like Russia and China—that are empowering the vile Cuban dictatorship over the Cuban people. Thank you @SenatorMenendez &amp; @SenatorRisch for working with me. https://t.co/OayTIx7WHv,2,2,0,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1420462249827868683,https://pbs.twimg.com/media/E7Z-00lXsAsJNLR?format=png&name=small,[],today passed resolution amendment call governmentsesp authoritarians like russia chinathat empowering vile cuban dictatorship cuban people thank working,"['today', 'passed', 'resolution', 'amendment', 'call', 'governmentsesp', 'authoritarians', 'like', 'russia', 'chinathat', 'empowering', 'vile', 'cuban', 'dictatorship', 'cuban', 'people', 'thank', 'working']",8,4,False
14,14,14,14,Catherine Cortez Masto,Senate,Democrat,NV,,2021-07-28 19:10:40+00:00,"Veterans shouldn't have to jump through hoops to get the benefits they deserve.

Today I joined @wwp to introduce a bipartisan bill with @JohnBoozman to cut red tape and automatically renew critical benefits for veterans who were injured during military service. https://t.co/hZ5oF1LbxF",0,6,17,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1420461723002286084,https://pbs.twimg.com/media/E7Z-UafXsAMZ81v?format=jpg&name=small,[],veterans shouldnt jump hoops get benefits deservetoday joined introduce bipartisan bill cut red tape automatically renew critical benefits veterans injured military service,"['veterans', 'shouldnt', 'jump', 'hoops', 'get', 'benefits', 'deservetoday', 'joined', 'introduce', 'bipartisan', 'bill', 'cut', 'red', 'tape', 'automatically', 'renew', 'critical', 'benefits', 'veterans', 'injured', 'military', 'service']",20,23,False
15,15,15,15,Jon Ossoff,Senate,Democrat,GA,,2021-07-28 19:06:28+00:00,"At yesterday's @SenateBanking hearing, Sen. @ossoff pushed to make job training programs tuition-free, noting that an HVAC certificate, a welding certificate, or a commercial driving license, for example, can be the ticket to a middle-class income and standard of living. https://t.co/p4nKdUZMZB",6,15,60,4,senossoff,Twitter,https://twitter.com/SenOssoff/status/1420460668029968396,https://pbs.twimg.com/media/E7Vhen2WYAgQHY7.jpg,[],yesterdays hearing sen pushed make job training programs tuitionfree noting hvac certificate welding certificate commercial driving license example ticket middleclass income standard living,"['yesterdays', 'hearing', 'sen', 'pushed', 'make', 'job', 'training', 'programs', 'tuitionfree', 'noting', 'hvac', 'certificate', 'welding', 'certificate', 'commercial', 'driving', 'license', 'example', 'ticket', 'middleclass', 'income', 'standard', 'living']",-1,85,False
16,16,16,16,Mike Crapo,Senate,Republican,ID,,2021-07-28 19:03:23+00:00,"Today, the Finance Committee examined various proposals to encourage retirement saving, from ways to make it easier for small businesses to offer retirement plans to enacting policies that reflect our changing economic landscape. Read my statement here: crapo.senate.gov/media/newsrele…",1,2,2,0,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1420459889621602308,,['https://www.crapo.senate.gov/media/newsreleases/crapo-every-worker-should-have-the-opportunity-to-save-for-a-secure-retirement'],today finance committee examined various proposals encourage retirement saving ways make easier small businesses offer retirement plans enacting policies reflect changing economic landscape read statement craposenategovmedianewsrele,"['today', 'finance', 'committee', 'examined', 'various', 'proposals', 'encourage', 'retirement', 'saving', 'ways', 'make', 'easier', 'small', 'businesses', 'offer', 'retirement', 'plans', 'enacting', 'policies', 'reflect', 'changing', 'economic', 'landscape', 'read', 'statement', 'craposenategovmedianewsrele']",-1,5,False
17,17,17,17,Rick Scott,Senate,Republican,FL,,2021-07-28 19:02:55+00:00,"While inflation remains a top concern for 87% of American families, the @federalreserve STILL refuses to take action &amp; fight it. 

It’s not “transitory” &amp; won’t end until we stop @POTUS &amp; the Democrats’ reckless spending. twitter.com/WSJCentralBank… https://t.co/3tESao9IYg",27,8,33,5,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1420459772583849985,https://pbs.twimg.com/media/E7Z8jRLXMAwtRov?format=jpg&name=small,['https://twitter.com/WSJCentralBanks/status/1420455739731103744'],inflation remains top concern american families still refuses take action fight transitory wont end stop democrats reckless spending twittercomwsjcentralbank,"['inflation', 'remains', 'top', 'concern', 'american', 'families', 'still', 'refuses', 'take', 'action', 'fight', 'transitory', 'wont', 'end', 'stop', 'democrats', 'reckless', 'spending', 'twittercomwsjcentralbank']",14,73,False
18,18,18,18,James Lankford,Senate,Republican,OK,,2021-07-28 19:00:56+00:00,"We lose track of how much Dems want to spend. Let me break down the $ into time.
 
1 million seconds= 11 ½ weeks
1 billion seconds = 31 ½ years
1 trillion seconds= 31,688 years
 
We feel that meaning right now bc prices are going up. This is the wrong direction to go.",19,5,11,1,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1420459275890171910,,[],lose track much dems want spend let break time million seconds weeks1 billion seconds years1 trillion seconds years feel meaning right bc prices going wrong direction go,"['lose', 'track', 'much', 'dems', 'want', 'spend', 'let', 'break', 'time', 'million', 'seconds', 'weeks1', 'billion', 'seconds', 'years1', 'trillion', 'seconds', 'years', 'feel', 'meaning', 'right', 'bc', 'prices', 'going', 'wrong', 'direction', 'go']",-1,36,False
19,19,19,19,James Lankford,Senate,Republican,OK,,2021-07-28 19:00:56+00:00,Democrats already spent $2T this year. Republicans and economists warned additional spending while the economy is accelerating would cause inflation.,31,3,11,2,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1420459274501771265,,[],democrats already spent 2t year republicans economists warned additional spending economy accelerating would cause inflation,"['democrats', 'already', 'spent', '2t', 'year', 'republicans', 'economists', 'warned', 'additional', 'spending', 'economy', 'accelerating', 'would', 'cause', 'inflation']",14,47,False
20,20,20,20,Elizabeth Warren,Senate,Democrat,MA,,2021-07-28 18:56:26+00:00,"It’s painfully clear that the @DeptofDefense has ignored the health risks of toxic PFAS chemicals. Congress needs to make the Pentagon do its job to clean up these chemicals, reduce PFAS exposure, and protect our service members and military firefighters. ewg.org/news-insights/…",17,66,244,2,senwarren,Twitter,https://twitter.com/SenWarren/status/1420458140370411522,,['https://www.ewg.org/news-insights/news-release/2021/07/defense-department-delayed-pfas-cleanup-ignored-health-risks'],painfully clear ignored health risks toxic pfas chemicals congress needs make pentagon job clean chemicals reduce pfas exposure protect service members military firefighters ewgorgnewsinsights,"['painfully', 'clear', 'ignored', 'health', 'risks', 'toxic', 'pfas', 'chemicals', 'congress', 'needs', 'make', 'pentagon', 'job', 'clean', 'chemicals', 'reduce', 'pfas', 'exposure', 'protect', 'service', 'members', 'military', 'firefighters', 'ewgorgnewsinsights']",36,329,False
21,21,21,21,Marco Rubio,Senate,Republican,FL,,2021-07-28 18:55:05+00:00,"Sen. Rubio, @SenGillibrand, @SenatorRounds, @Sen_JoeManchin, @SenatorCollins, @SenJackyRosen, &amp; @SenJohnThune sent a letter to @SenatorLeahy &amp; @SenShelby urging them to support Israel’s emergency request in order to replenish and prepare its Iron Dome missile defense system.",4,4,17,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1420457800178839558,,[],sen rubio joemanchin sent letter urging support israels emergency request order replenish prepare iron dome missile defense system,"['sen', 'rubio', 'joemanchin', 'sent', 'letter', 'urging', 'support', 'israels', 'emergency', 'request', 'order', 'replenish', 'prepare', 'iron', 'dome', 'missile', 'defense', 'system']",-1,25,False
22,22,22,22,Marco Rubio,Senate,Republican,FL,,2021-07-28 18:55:05+00:00,rubio.senate.gov/public/index.c…,0,2,7,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1420457801546145794,,['https://www.rubio.senate.gov/public/index.cfm?p=Press-Releases&id=CCEBC5C9-9EFF-4665-B16D-0F458FB22BFB'],rubiosenategovpublicindexc,['rubiosenategovpublicindexc'],-1,9,False
23,23,23,23,Tina Smith,Senate,Democrat,MN,,2021-07-28 18:54:20+00:00,"I feel so lucky to cheer on #TeamUSA, especially our Minnesota athletes. 

Suni Lee and Grace McCallum you made us all so proud with your strong and graceful performance at the Tokyo All-Around Gymnastic Finals. Go Team USA!",0,4,44,0,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1420457613431648258,,[],feel lucky cheer teamusa especially minnesota athletes suni lee grace mccallum made us proud strong graceful performance tokyo allaround gymnastic finals go team usa,"['feel', 'lucky', 'cheer', 'teamusa', 'especially', 'minnesota', 'athletes', 'suni', 'lee', 'grace', 'mccallum', 'made', 'us', 'proud', 'strong', 'graceful', 'performance', 'tokyo', 'allaround', 'gymnastic', 'finals', 'go', 'team', 'usa']",3,48,False
24,24,24,24,Marco Rubio,Senate,Republican,FL,,2021-07-28 18:53:33+00:00,rubio.senate.gov/public/index.c…,0,1,0,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1420457416735531011,,['https://www.rubio.senate.gov/public/index.cfm?p=Press-Releases&id=CCEBC5C9-9EFF-4665-B16D-0F458FB22BFB'],rubiosenategovpublicindexc,['rubiosenategovpublicindexc'],-1,1,False
25,25,25,25,Ted Cruz,Senate,Republican,TX,,2021-07-28 18:49:57+00:00,"Enjoyed joining @mschlapp, @mercedesschlapp, and my congressional colleagues in expressing our unequivocal support for Cubans fighting for liberty and speaking out against the communist Cuban regime.
 
#SOSCuba #PatriaYVida #CPACCubaLibre #CubaLibre https://t.co/YVXibUI9mw",83,46,207,10,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1420456510929489926,https://pbs.twimg.com/media/E7Z5pkAWYAU9GeM?format=jpg&name=small,[],enjoyed joining congressional colleagues expressing unequivocal support cubans fighting liberty speaking communist cuban regime soscuba patriayvida cpaccubalibre cubalibre,"['enjoyed', 'joining', 'congressional', 'colleagues', 'expressing', 'unequivocal', 'support', 'cubans', 'fighting', 'liberty', 'speaking', 'communist', 'cuban', 'regime', 'soscuba', 'patriayvida', 'cpaccubalibre', 'cubalibre']",8,346,False
26,26,26,26,Jeanne Shaheen,Senate,Democrat,NH,,2021-07-28 18:48:13+00:00,This is great news for Monadnock region working families! More child care centers mean more opportunities for parents to return to the workplace and for kids to access high-quality early education. Investing in child care is a no-brainer and a top priority of mine in the Senate. twitter.com/Keene_Sentinel…,0,4,9,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1420456072763092993,,['https://twitter.com/Keene_Sentinel/status/1420045723291299848'],great news monadnock region working families child care centers mean opportunities parents return workplace kids access highquality early education investing child care nobrainer top priority mine senate twittercomkeenesentinel,"['great', 'news', 'monadnock', 'region', 'working', 'families', 'child', 'care', 'centers', 'mean', 'opportunities', 'parents', 'return', 'workplace', 'kids', 'access', 'highquality', 'early', 'education', 'investing', 'child', 'care', 'nobrainer', 'top', 'priority', 'mine', 'senate', 'twittercomkeenesentinel']",11,13,False
27,27,27,27,Edward J. Markey,Senate,Democrat,MA,,2021-07-28 18:47:40+00:00,"America’s clean energy future is blowing in the offshore wind. And the future is now. The Offshore Wind Jobs and Opportunity Act would not only help workers train for specific jobs, but also build good-paying, life-long, union careers in the homegrown offshore wind industry. https://t.co/ilx7sSGRlw",6,8,28,0,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1420455936162938881,https://pbs.twimg.com/media/E7Z492hWUBE1uEd?format=jpg&name=small,[],americas clean energy future blowing offshore wind future offshore wind jobs opportunity act would help workers train specific jobs also build goodpaying lifelong union careers homegrown offshore wind industry,"['americas', 'clean', 'energy', 'future', 'blowing', 'offshore', 'wind', 'future', 'offshore', 'wind', 'jobs', 'opportunity', 'act', 'would', 'help', 'workers', 'train', 'specific', 'jobs', 'also', 'build', 'goodpaying', 'lifelong', 'union', 'careers', 'homegrown', 'offshore', 'wind', 'industry']",12,42,False
28,28,28,28,"Joe Manchin, III",Senate,Democrat,WV,,2021-07-28 18:44:09+00:00,"Former Senator Mike Enzi was a good friend, dependable colleague &amp; dedicated public servant for the people of Wyoming &amp; the United States. Gayle &amp; I are praying for his wife, Diana, his children, family, &amp; the people of Wyoming during this difficult time.",14,13,89,3,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1420455049264828417,,[],former senator mike enzi good friend dependable colleague dedicated public servant people wyoming united states gayle praying wife diana children family people wyoming difficult time,"['former', 'senator', 'mike', 'enzi', 'good', 'friend', 'dependable', 'colleague', 'dedicated', 'public', 'servant', 'people', 'wyoming', 'united', 'states', 'gayle', 'praying', 'wife', 'diana', 'children', 'family', 'people', 'wyoming', 'difficult', 'time']",4,119,False
29,29,29,29,Michael F. Bennet,Senate,Democrat,CO,,2021-07-28 18:42:29+00:00,"With the first of the month around the corner, families across Colorado and the country are concerned about how they're going to cover rent. 
 
If you need #RentHelp, use @CFPB's new tool to find assistance programs near you: consumerfinance.gov/renthelp",3,7,12,0,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1420454630060855297,,['https://www.consumerfinance.gov/renthelp'],first month around corner families across colorado country concerned theyre going cover rent need renthelp use new tool find assistance programs near consumerfinancegovrenthelp,"['first', 'month', 'around', 'corner', 'families', 'across', 'colorado', 'country', 'concerned', 'theyre', 'going', 'cover', 'rent', 'need', 'renthelp', 'use', 'new', 'tool', 'find', 'assistance', 'programs', 'near', 'consumerfinancegovrenthelp']",39,22,False
30,30,30,30,Richard C. Shelby,Senate,Republican,AL,,2021-07-28 18:39:56+00:00,"Madison native, Zach Harting, had a strong showing in the #TokyoOlympics 200m butterfly semifinals – only .06 seconds away from making the finals. A job well done representing #Alabama and #TeamUSA, Zach! twitter.com/whnt/status/14…",0,3,7,0,senshelby,Twitter,https://twitter.com/SenShelby/status/1420453991528472580,,['https://twitter.com/whnt/status/1419990024855171077'],madison native zach harting strong showing tokyoolympics 200m butterfly semifinals seconds away making finals job well done representing alabama teamusa zach twittercomwhntstatus14,"['madison', 'native', 'zach', 'harting', 'strong', 'showing', 'tokyoolympics', '200m', 'butterfly', 'semifinals', 'seconds', 'away', 'making', 'finals', 'job', 'well', 'done', 'representing', 'alabama', 'teamusa', 'zach', 'twittercomwhntstatus14']",3,10,False
31,31,31,31,Sheldon Whitehouse,Senate,Democrat,RI,,2021-07-28 18:37:37+00:00,"As my colleagues and I have argued to DOJ, Trump and his cronies issued immigration decisions that transformed our system into something much less fair. Attorney General Garland is doing the right thing in reversing those decisions.",21,153,648,4,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1420453406356000768,,[],colleagues argued doj trump cronies issued immigration decisions transformed system something much less fair attorney general garland right thing reversing decisions,"['colleagues', 'argued', 'doj', 'trump', 'cronies', 'issued', 'immigration', 'decisions', 'transformed', 'system', 'something', 'much', 'less', 'fair', 'attorney', 'general', 'garland', 'right', 'thing', 'reversing', 'decisions']",1,826,False
32,32,32,32,Ron Wyden,Senate,Democrat,OR,,2021-07-28 18:34:49+00:00,America’s criminal justice system is tearing too many loved ones apart leaving irrevocable damage in its wake. Proud this week to introduce the FAMILIES Act with @RepJayapal to build on successful programs in Oregon and Washington that keep communities safe and families together.,7,19,64,1,ronwyden,Twitter,https://twitter.com/RonWyden/status/1420452700068536322,,[],americas criminal justice system tearing many loved ones apart leaving irrevocable damage wake proud week introduce families act build successful programs oregon washington keep communities safe families together,"['americas', 'criminal', 'justice', 'system', 'tearing', 'many', 'loved', 'ones', 'apart', 'leaving', 'irrevocable', 'damage', 'wake', 'proud', 'week', 'introduce', 'families', 'act', 'build', 'successful', 'programs', 'oregon', 'washington', 'keep', 'communities', 'safe', 'families', 'together']",11,91,False
33,33,33,33,Ron Wyden,Senate,Democrat,OR,,2021-07-28 18:34:49+00:00,Read more about our legislation: wyden.senate.gov/news/press-rel…,2,9,14,2,ronwyden,Twitter,https://twitter.com/RonWyden/status/1420452701729484801,,['https://www.wyden.senate.gov/news/press-releases/wyden-jayapal-reintroduce-legislation-to-provide-alternatives-to-incarceration-for-parents-and-caregivers-to-keep-families-together-children-out-of-foster-care'],read legislation wydensenategovnewspressrel,"['read', 'legislation', 'wydensenategovnewspressrel']",-1,27,False
34,34,34,34,Raphael G. Warnock,Senate,Democrat,GA,,2021-07-28 18:34:28+00:00,"We have an opportunity to restructure the American economy in a way that creates good jobs, while also combatting the very real threats of climate change.
 
We must meet this moment head on to ensure a brighter future for generations to come. We can't afford to wait any longer.",5,60,217,1,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1420452612978233347,,[],opportunity restructure american economy way creates good jobs also combatting real threats climate changewe must meet moment head ensure brighter future generations come cant afford wait longer,"['opportunity', 'restructure', 'american', 'economy', 'way', 'creates', 'good', 'jobs', 'also', 'combatting', 'real', 'threats', 'climate', 'changewe', 'must', 'meet', 'moment', 'head', 'ensure', 'brighter', 'future', 'generations', 'come', 'cant', 'afford', 'wait', 'longer']",7,283,False
35,35,35,35,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-07-28 18:32:54+00:00,"College students are going hungry, and SNAP requirements are trapping them in a vicious cycle that makes it nearly impossible for them to succeed.

So today, I'm introducing the EATS Act to open up SNAP eligibility, so students can focus on their studies – not their next meal.",2,8,22,2,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1420452218847862787,,[],college students going hungry snap requirements trapping vicious cycle makes nearly impossible succeedso today im introducing eats act open snap eligibility students focus studies next meal,"['college', 'students', 'going', 'hungry', 'snap', 'requirements', 'trapping', 'vicious', 'cycle', 'makes', 'nearly', 'impossible', 'succeedso', 'today', 'im', 'introducing', 'eats', 'act', 'open', 'snap', 'eligibility', 'students', 'focus', 'studies', 'next', 'meal']",11,34,False
36,36,36,36,Benjamin L. Cardin,Senate,Democrat,MD,,2021-07-28 18:32:08+00:00,"At the end of the day, vaccines work.

Find a vaccine location near you at vaccines.gov.",1,2,5,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1420452024995438603,,['https://www.vaccines.gov/'],end day vaccines workfind vaccine location near vaccinesgov,"['end', 'day', 'vaccines', 'workfind', 'vaccine', 'location', 'near', 'vaccinesgov']",0,8,False
37,37,37,37,Benjamin L. Cardin,Senate,Democrat,MD,,2021-07-28 18:32:07+00:00,"Q: Do I need to wear a mask?
A: If you’re not vaccinated, the CDC recommends that you always wear a mask. If you’re fully vaccinated, the CDC recommends wearing masks indoors in COVID hotspots.",1,1,2,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1420452021627457538,,[],q need wear maska youre vaccinated cdc recommends always wear mask youre fully vaccinated cdc recommends wearing masks indoors covid hotspots,"['q', 'need', 'wear', 'maska', 'youre', 'vaccinated', 'cdc', 'recommends', 'always', 'wear', 'mask', 'youre', 'fully', 'vaccinated', 'cdc', 'recommends', 'wearing', 'masks', 'indoors', 'covid', 'hotspots']",0,4,False
