,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Todd Young,Senate,Republican,IN,,2021-08-30 13:38:39+00:00,Stop playing word games. You know that the Taliban are stopping Americans from reaching the gates. It is time to put a stop to that and lead with strength. #BringAmericansHome twitter.com/usambkabul/sta…,21,6,20,1,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1432336967732183043,,['https://twitter.com/usambkabul/status/1432282979561320449'],stop playing word games know taliban stopping americans reaching gates time put stop lead strength bringamericanshome twittercomusambkabulsta,"['stop', 'playing', 'word', 'games', 'know', 'taliban', 'stopping', 'americans', 'reaching', 'gates', 'time', 'put', 'stop', 'lead', 'strength', 'bringamericanshome', 'twittercomusambkabulsta']",19,48,False
11,Marsha Blackburn,Senate,Republican,TN,,2021-08-30 13:38:09+00:00,The world is fast becoming a danger zone under the weak leadership of Joe Biden.,198,393,1878,20,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1432336841043230727,,[],world fast becoming danger zone weak leadership joe biden,"['world', 'fast', 'becoming', 'danger', 'zone', 'weak', 'leadership', 'joe', 'biden']",3,2489,False
12,Tim Scott,Senate,Republican,SC,,2021-08-30 13:35:24+00:00,"In the wake of last week’s attack, we are eternally grateful for our brave service members in Afghanistan who gave their all—paying the ultimate sacrifice as they worked to ensure our fellow Americans and allies were evacuated safely. 
wsj.com/articles/famil…",12,42,300,3,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1432336152225275907,,['https://www.wsj.com/articles/families-mourn-service-members-killed-in-kabul-airport-bombing-11630105431?mod=article_inline'],wake last weeks attack eternally grateful brave service members afghanistan gave allpaying ultimate sacrifice worked ensure fellow americans allies evacuated safely wsjcomarticlesfamil,"['wake', 'last', 'weeks', 'attack', 'eternally', 'grateful', 'brave', 'service', 'members', 'afghanistan', 'gave', 'allpaying', 'ultimate', 'sacrifice', 'worked', 'ensure', 'fellow', 'americans', 'allies', 'evacuated', 'safely', 'wsjcomarticlesfamil']",-1,357,False
13,Marco Rubio,Senate,Republican,FL,,2021-08-30 13:30:46+00:00,"Sen. Rubio and Mrs. Rubio are mourning following another tragic loss of a #Florida law enforcement officer to #COVID19. @FlaglerSheriff Deputy Paul Luciano will be fondly remembered by many, and the Rubios' prayers are with his family during this difficult time.",13,6,20,2,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1432334984535330817,,[],sen rubio mrs rubio mourning following another tragic loss florida law enforcement officer covid19 deputy paul luciano fondly remembered many rubios prayers family difficult time,"['sen', 'rubio', 'mrs', 'rubio', 'mourning', 'following', 'another', 'tragic', 'loss', 'florida', 'law', 'enforcement', 'officer', 'covid19', 'deputy', 'paul', 'luciano', 'fondly', 'remembered', 'many', 'rubios', 'prayers', 'family', 'difficult', 'time']",-1,41,False
14,Joni Ernst,Senate,Republican,IA,,2021-08-30 13:24:56+00:00,We are the United States of America. We leave no one behind. https://t.co/fIGY9w1mSF,36,10,36,3,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1432333517099343881,https://pbs.twimg.com/amplify_video_thumb/1432330972532457476/img/YudbvFVslu2_23E-.jpg,[],united states america leave one behind,"['united', 'states', 'america', 'leave', 'one', 'behind']",-1,85,False
15,Jack Reed,Senate,Democrat,RI,,2021-08-30 13:15:30+00:00,Our thoughts are with the people of Louisiana &amp; everyone who suffered damage due to #HurricaneIda. Gulf Coast will need disaster assistance in the days &amp; weeks ahead &amp; the federal gov’t must do its part. Also grateful to volunteers who’ve already stepped up to help w/ recovery.,2,6,19,0,senjackreed,Twitter,https://twitter.com/SenJackReed/status/1432331141428744193,,[],thoughts people louisiana everyone suffered damage due hurricaneida gulf coast need disaster assistance days weeks ahead federal govt must part also grateful volunteers whove already stepped help w recovery,"['thoughts', 'people', 'louisiana', 'everyone', 'suffered', 'damage', 'due', 'hurricaneida', 'gulf', 'coast', 'need', 'disaster', 'assistance', 'days', 'weeks', 'ahead', 'federal', 'govt', 'must', 'part', 'also', 'grateful', 'volunteers', 'whove', 'already', 'stepped', 'help', 'w', 'recovery']",5,27,False
16,Sherrod Brown,Senate,Democrat,OH,,2021-08-30 13:02:00+00:00,"A job well done by Hamilton West Side. Ohioans know that a little heartbreak is all part of baseball. You gave it your all and made us proud.
ww.wcpo.com/video/sportsv/…",2,5,146,0,sensherrodbrown,Twitter,https://twitter.com/SenSherrodBrown/status/1432327744650686467,,['http://ww.wcpo.com/video/sportsv/hamilton-west-side-takes-on-michigan-in-the-little-league-world-series-finale'],job well done hamilton west side ohioans know little heartbreak part baseball gave made us proudwwwcpocomvideosportsv,"['job', 'well', 'done', 'hamilton', 'west', 'side', 'ohioans', 'know', 'little', 'heartbreak', 'part', 'baseball', 'gave', 'made', 'us', 'proudwwwcpocomvideosportsv']",25,153,False
17,Bill Cassidy,Senate,Republican,LA,,2021-08-30 12:27:03+00:00,We have to start preparing for next year’s hurricane now. twitter.com/SquawkCNBC/sta…,20,3,14,3,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1432318949690155010,,['https://twitter.com/SquawkCNBC/status/1432316715778691077'],start preparing next years hurricane twittercomsquawkcnbcsta,"['start', 'preparing', 'next', 'years', 'hurricane', 'twittercomsquawkcnbcsta']",5,40,False
18,Marsha Blackburn,Senate,Republican,TN,,2021-08-30 12:10:19+00:00,"We lost our “substantial leverage” over the Taliban the day the Biden administration handed over Bagram Airfield, U.S. intel, and over $80 billion in military equipment. twitter.com/cnnsotu/status…",121,150,591,14,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1432314740852903940,,['https://twitter.com/cnnsotu/status/1431971002704179205'],lost substantial leverage taliban day biden administration handed bagram airfield us intel billion military equipment twittercomcnnsotustatus,"['lost', 'substantial', 'leverage', 'taliban', 'day', 'biden', 'administration', 'handed', 'bagram', 'airfield', 'us', 'intel', 'billion', 'military', 'equipment', 'twittercomcnnsotustatus']",-1,876,False
19,John Cornyn,Senate,Republican,TX,,2021-08-30 08:29:42+00:00,Amazing how this story omits the fact that what Democrats are trying to do in pursuit of partisan advantage is unconstitutional  nytimes.com/2021/08/26/us/…,77,20,60,7,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1432259216895614980,,['https://www.nytimes.com/2021/08/26/us/politics/voting-restrictions.html?referringSource=articleShare'],amazing story omits fact democrats trying pursuit partisan advantage unconstitutional nytimescom20210826us,"['amazing', 'story', 'omits', 'fact', 'democrats', 'trying', 'pursuit', 'partisan', 'advantage', 'unconstitutional', 'nytimescom20210826us']",-1,164,False
20,John Cornyn,Senate,Republican,TX,,2021-08-30 06:55:41+00:00,"GM’s Chevy Bolt recall has become a $1.8 billion headache for the auto maker, highlighting the high cost of fixing defective batteries in electric vehicles wsj.com/articles/gms-c…",70,56,115,13,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1432235557481074688,,['https://www.wsj.com/articles/gms-chevy-bolt-recall-casts-shadow-over-ev-push-11630246736'],gms chevy bolt recall become billion headache auto maker highlighting high cost fixing defective batteries electric vehicles wsjcomarticlesgmsc,"['gms', 'chevy', 'bolt', 'recall', 'become', 'billion', 'headache', 'auto', 'maker', 'highlighting', 'high', 'cost', 'fixing', 'defective', 'batteries', 'electric', 'vehicles', 'wsjcomarticlesgmsc']",9,254,False
21,John Cornyn,Senate,Republican,TX,,2021-08-30 06:45:26+00:00,"Amazing, inspiring story: ""We’re not giving up.” How a group of Americans working out of a Washington hotel conducted a global rescue operation that airlifted 5,000 Afghans from Kabul. wsj.com/articles/trapp…",21,16,56,3,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1432232980160843776,,['https://www.wsj.com/articles/trapped-in-afghanistan-rescued-by-volunteers-how-a-handful-of-americans-freed-5-000-afghans-11630284116'],amazing inspiring story giving group americans working washington hotel conducted global rescue operation airlifted afghans kabul wsjcomarticlestrapp,"['amazing', 'inspiring', 'story', 'giving', 'group', 'americans', 'working', 'washington', 'hotel', 'conducted', 'global', 'rescue', 'operation', 'airlifted', 'afghans', 'kabul', 'wsjcomarticlestrapp']",7,96,False
22,John Cornyn,Senate,Republican,TX,,2021-08-30 06:39:59+00:00,"Justice Louis D. Brandeis in his classic opinion in Whitney v. California (1927), wrote:

“If there be time to expose through discussion, the falsehoods and fallacies, to avert the evil by the processes of education, the remedy to be applied is more speech, not enforced silence.” twitter.com/ByronYork/stat…",31,27,72,7,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1432231608409600007,,['https://twitter.com/ByronYork/status/1431973259491241992'],justice louis brandeis classic opinion whitney v california wroteif time expose discussion falsehoods fallacies avert evil processes education remedy applied speech enforced silence twittercombyronyorkstat,"['justice', 'louis', 'brandeis', 'classic', 'opinion', 'whitney', 'v', 'california', 'wroteif', 'time', 'expose', 'discussion', 'falsehoods', 'fallacies', 'avert', 'evil', 'processes', 'education', 'remedy', 'applied', 'speech', 'enforced', 'silence', 'twittercombyronyorkstat']",-1,137,False
23,John Cornyn,Senate,Republican,TX,,2021-08-30 06:34:55+00:00,"There are devices invented for the protection and
preservation of countries: defensive barriers, forts, trenches,
and the like... But prudent minds have as a natural gift one safeguard which is the common possession of all, and this applies especially to democracies.",12,13,68,3,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1432230332649152512,,[],devices invented protection andpreservation countries defensive barriers forts trenchesand like prudent minds natural gift one safeguard common possession applies especially democracies,"['devices', 'invented', 'protection', 'andpreservation', 'countries', 'defensive', 'barriers', 'forts', 'trenchesand', 'like', 'prudent', 'minds', 'natural', 'gift', 'one', 'safeguard', 'common', 'possession', 'applies', 'especially', 'democracies']",-1,96,False
24,John Cornyn,Senate,Republican,TX,,2021-08-30 06:34:55+00:00,"What is this safeguard? Skepticism.
This you must preserve.  This you must retain.  If you can keep this, you need fear no harm.""
-- Demosthenes
(384-322 BC) Greek statesman and orator",20,10,75,3,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1432230334624632834,,[],safeguard skepticismthis must preserve must retain keep need fear harm demosthenes384322 bc greek statesman orator,"['safeguard', 'skepticismthis', 'must', 'preserve', 'must', 'retain', 'keep', 'need', 'fear', 'harm', 'demosthenes384322', 'bc', 'greek', 'statesman', 'orator']",36,108,False
25,Bill Hagerty,Senate,Republican,TN,,2021-08-30 02:33:17+00:00,"My office is continuing to do everything possible to help those with Afghanistan-related casework. If you or anyone you know needs assistance, please reach out to evac@hagerty.senate.gov. https://t.co/bJ3Xk9hIhe",6,18,40,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1432169524804075520,https://pbs.twimg.com/media/E-AWl83XIAcFrvO?format=jpg&name=small,[],office continuing everything possible help afghanistanrelated casework anyone know needs assistance please reach evacsenategov,"['office', 'continuing', 'everything', 'possible', 'help', 'afghanistanrelated', 'casework', 'anyone', 'know', 'needs', 'assistance', 'please', 'reach', 'evacsenategov']",7,64,False
26,Catherine Cortez Masto,Senate,Democrat,NV,,2021-08-30 02:00:35+00:00,It was such an honor to receive the Montgomery Medal during the @NGAUS1878 conference. I’m incredibly thankful for the @NVNationalGuard and for what the National Guard contributes to this nation. I’ll continue to fight for the resources they need. https://t.co/EUI9eCQH7l,3,11,59,5,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1432161295038656513,https://pbs.twimg.com/media/E-APDHVX0AQuAj_?format=jpg&name=small,[],honor receive montgomery medal conference im incredibly thankful national guard contributes nation ill continue fight resources need,"['honor', 'receive', 'montgomery', 'medal', 'conference', 'im', 'incredibly', 'thankful', 'national', 'guard', 'contributes', 'nation', 'ill', 'continue', 'fight', 'resources', 'need']",-1,78,False
27,Mitt Romney,Senate,Republican,UT,,2021-08-30 01:16:03+00:00,"This loss tears at our collective soul. As we read their stories, it is apparent that these brave men and women truly represent our very best and finest. God bless our fallen servicemembers. Your sacrifice will not be forgotten. You will not be forgotten 🇺🇸 twitter.com/usmc/status/14…",131,174,2051,12,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1432150088671956995,,['https://twitter.com/usmc/status/1432108327228555265'],loss tears collective soul read stories apparent brave men women truly represent best finest god bless fallen servicemembers sacrifice forgotten forgotten twittercomusmcstatus14,"['loss', 'tears', 'collective', 'soul', 'read', 'stories', 'apparent', 'brave', 'men', 'women', 'truly', 'represent', 'best', 'finest', 'god', 'bless', 'fallen', 'servicemembers', 'sacrifice', 'forgotten', 'forgotten', 'twittercomusmcstatus14']",4,2368,False
28,Rick Scott,Senate,Republican,FL,,2021-08-30 01:15:43+00:00,"Thank you to the U.S. @MarForRes and all of its members, past and present, for 105 years of dedicated service to our nation. We are so grateful for all that you do. https://t.co/d8zDfgKU7h",10,19,96,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1432150003770871808,https://pbs.twimg.com/media/E-AEhcvWQAsszno?format=jpg&name=small,[],thank us members past present years dedicated service nation grateful,"['thank', 'us', 'members', 'past', 'present', 'years', 'dedicated', 'service', 'nation', 'grateful']",-1,125,False
29,Marsha Blackburn,Senate,Republican,TN,,2021-08-30 01:13:09+00:00,"Who is calling the shots in the Biden administration? 

Obviously, it is not @POTUS.",665,987,5458,77,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1432149359068651520,,[],calling shots biden administration obviously,"['calling', 'shots', 'biden', 'administration', 'obviously']",3,7187,False
30,Ron Johnson,Senate,Republican,WI,,2021-08-30 01:06:31+00:00,"This didn’t have to happen. This type of withdrawal was incredibly incompetent, so incredibly botched. We are in a terrible situation where we’re relying on the Taliban to successfully conclude this withdrawal. wisn.com/article/upfron…",294,139,577,21,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1432147688867475457,,['https://www.wisn.com/article/upfront-recap-us-sen-ron-johnson-says-withdrawal-from-afghanistan-incredibly-botched/37425319'],didnt happen type withdrawal incredibly incompetent incredibly botched terrible situation relying taliban successfully conclude withdrawal wisncomarticleupfron,"['didnt', 'happen', 'type', 'withdrawal', 'incredibly', 'incompetent', 'incredibly', 'botched', 'terrible', 'situation', 'relying', 'taliban', 'successfully', 'conclude', 'withdrawal', 'wisncomarticleupfron']",-1,1031,False
31,Jeff Merkley,Senate,Democrat,OR,,2021-08-30 01:03:57+00:00,"Our team will continue to work to safely evacuate American citizens and Afghan allies and to reunite families and loved ones. I urge the State Department and the rest of our government to continue to use every tool possible to get folks to safety, deadline or not.",4,17,134,1,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1432147041598255110,,[],team continue work safely evacuate american citizens afghan allies reunite families loved ones urge state department rest government continue use every tool possible get folks safety deadline,"['team', 'continue', 'work', 'safely', 'evacuate', 'american', 'citizens', 'afghan', 'allies', 'reunite', 'families', 'loved', 'ones', 'urge', 'state', 'department', 'rest', 'government', 'continue', 'use', 'every', 'tool', 'possible', 'get', 'folks', 'safety', 'deadline']",7,156,False
32,Jeff Merkley,Senate,Democrat,OR,,2021-08-30 01:03:57+00:00,"People face extraordinary obstacles to safe passage, and many are under fear for their own lives or for the lives of their loved ones. My heart aches for the broken lives and uprooted families, and we will do everything we can to get folks to safety.",1,14,116,1,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1432147040021123075,,[],people face extraordinary obstacles safe passage many fear lives lives loved ones heart aches broken lives uprooted families everything get folks safety,"['people', 'face', 'extraordinary', 'obstacles', 'safe', 'passage', 'many', 'fear', 'lives', 'lives', 'loved', 'ones', 'heart', 'aches', 'broken', 'lives', 'uprooted', 'families', 'everything', 'get', 'folks', 'safety']",-1,132,False
33,Jeff Merkley,Senate,Democrat,OR,,2021-08-30 01:03:56+00:00,"The stories we've heard are heartbreaking: people desperate to reunite with their families, veterans working to evacuate the translators who helped keep them safe during their tours, and Afghan women and girls who are no longer safe in their communities.",1,7,41,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1432147038527967232,,[],stories weve heard heartbreaking people desperate reunite families veterans working evacuate translators helped keep safe tours afghan women girls longer safe communities,"['stories', 'weve', 'heard', 'heartbreaking', 'people', 'desperate', 'reunite', 'families', 'veterans', 'working', 'evacuate', 'translators', 'helped', 'keep', 'safe', 'tours', 'afghan', 'women', 'girls', 'longer', 'safe', 'communities']",7,49,False
34,Jeff Merkley,Senate,Democrat,OR,,2021-08-30 01:03:56+00:00,"My team has been working around the clock with agencies, organizations and individuals on the ground to evacuate American citizens, visa holders, and our Afghan allies from Afghanistan. We will not give up after the evacuation deadline.",17,73,433,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1432147036820938756,,[],team working around clock agencies organizations individuals ground evacuate american citizens visa holders afghan allies afghanistan give evacuation deadline,"['team', 'working', 'around', 'clock', 'agencies', 'organizations', 'individuals', 'ground', 'evacuate', 'american', 'citizens', 'visa', 'holders', 'afghan', 'allies', 'afghanistan', 'give', 'evacuation', 'deadline']",7,523,False
35,Rob Portman,Senate,Republican,OH,,2021-08-30 00:21:44+00:00,President Biden’s reckless tax and spend policies have led to the highest inflation rates in more than a decade. And the American people are feeling the pinch. washingtontimes.com/news/2021/aug/…,167,6,38,12,senrobportman,Twitter,https://twitter.com/senrobportman/status/1432136417329696772,,['https://www.washingtontimes.com/news/2021/aug/25/editorial-bideninflation-is-here-to-stay/'],president bidens reckless tax spend policies led highest inflation rates decade american people feeling pinch washingtontimescomnews2021aug,"['president', 'bidens', 'reckless', 'tax', 'spend', 'policies', 'led', 'highest', 'inflation', 'rates', 'decade', 'american', 'people', 'feeling', 'pinch', 'washingtontimescomnews2021aug']",23,223,False
36,Joni Ernst,Senate,Republican,IA,,2021-08-30 00:11:29+00:00,Thank you to the men &amp; women of America’s diplomatic corps on the ground in Afghanistan or helping in other countries to evacuate American citizens &amp; Afghan partners out of Afghanistan. These folks bravely serve the US around the world—but rarely get the recognition they deserve.,25,23,131,3,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1432133839854391303,,[],thank men women americas diplomatic corps ground afghanistan helping countries evacuate american citizens afghan partners afghanistan folks bravely serve us around worldbut rarely get recognition deserve,"['thank', 'men', 'women', 'americas', 'diplomatic', 'corps', 'ground', 'afghanistan', 'helping', 'countries', 'evacuate', 'american', 'citizens', 'afghan', 'partners', 'afghanistan', 'folks', 'bravely', 'serve', 'us', 'around', 'worldbut', 'rarely', 'get', 'recognition', 'deserve']",7,182,False
37,Lisa Murkowski,Senate,Republican,AK,,2021-08-30 00:08:00+00:00,"Jeff and Rebekka’s small Alaskan business, Lighthouse Excursions, was thriving – until COVID-19 hit. I worked hard to help and protect Alaskan businesses during and after the pandemic, with legislation like the Alaska Tourism Restoration Act. https://t.co/z4sYZgRcyc",3,7,24,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1432132960728272897,https://pbs.twimg.com/amplify_video_thumb/1431404237645352970/img/MpCwBTDS7_kkra1R.jpg,[],jeff rebekkas small alaskan business lighthouse excursions thriving covid19 hit worked hard help protect alaskan businesses pandemic legislation like alaska tourism restoration act,"['jeff', 'rebekkas', 'small', 'alaskan', 'business', 'lighthouse', 'excursions', 'thriving', 'covid19', 'hit', 'worked', 'hard', 'help', 'protect', 'alaskan', 'businesses', 'pandemic', 'legislation', 'like', 'alaska', 'tourism', 'restoration', 'act']",9,35,False
38,Bill Hagerty,Senate,Republican,TN,,2021-08-29 23:40:20+00:00,Over 2 years into the investigation of how the Obama-Biden FBI spied on an incoming president &amp; still no answers. I've joined @MarshaBlackburn in asking AG Garland for an update on Durham’s inquiry into the Crossfire Hurricane Investigation &amp; to ensure its seen to completion. https://t.co/cGrFEyAEnh,61,74,207,5,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1432125998041112580,https://pbs.twimg.com/media/E9_vAPgXoAInKrK?format=jpg&name=small,[],years investigation obamabiden fbi spied incoming president still answers ive joined asking ag garland update durhams inquiry crossfire hurricane investigation ensure seen completion,"['years', 'investigation', 'obamabiden', 'fbi', 'spied', 'incoming', 'president', 'still', 'answers', 'ive', 'joined', 'asking', 'ag', 'garland', 'update', 'durhams', 'inquiry', 'crossfire', 'hurricane', 'investigation', 'ensure', 'seen', 'completion']",-1,347,False
