,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
298,Bernard Sanders,Senate,Independent,VT,,2021-05-21 12:17:33,Workers around the country are fighting for dignity on the job and making history. It is because of them that raising the minimum wage to a living wage is no longer a radical idea. I'm proud to stand with them – always.,275,0,4353,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/videos/954093972006996,,,workers around country fighting dignity job making history raising minimum wage living wage longer radical idea im proud stand always,"['workers', 'around', 'country', 'fighting', 'dignity', 'job', 'making', 'history', 'raising', 'minimum', 'wage', 'living', 'wage', 'longer', 'radical', 'idea', 'im', 'proud', 'stand', 'always']",21,4628,12536
201,Elizabeth Warren,Senate,Democrat,MA,,2021-05-22 11:40:37,"Millions of workers lose track of 401(k)s when they leave jobs, and it adds up to billions of dollars in lost retirement savings. I’m reintroducing my bipartisan bill to create a national online “lost and found” to help workers find their old accounts.

WARREN.SENATE.GOV
Warren and Daines Reintroduce Bipartisan Bill to Upgrade America's Retirement Saving System | U.S. Senator Elizabeth Warren of Massachusetts",116,302,3720,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1850230355139449,,https://www.warren.senate.gov/newsroom/press-releases/warren-and-daines-reintroduce-bipartisan-bill-to-upgrade-americas-retirement-saving-system,millions workers lose track 401ks leave jobs adds billions dollars lost retirement savings im reintroducing bipartisan bill create national online lost found help workers find old accountswarrensenategovwarren daines reintroduce bipartisan bill upgrade americas retirement saving system us senator elizabeth warren massachusetts,"['millions', 'workers', 'lose', 'track', '401ks', 'leave', 'jobs', 'adds', 'billions', 'dollars', 'lost', 'retirement', 'savings', 'im', 'reintroducing', 'bipartisan', 'bill', 'create', 'national', 'online', 'lost', 'found', 'help', 'workers', 'find', 'old', 'accountswarrensenategovwarren', 'daines', 'reintroduce', 'bipartisan', 'bill', 'upgrade', 'americas', 'retirement', 'saving', 'system', 'us', 'senator', 'elizabeth', 'warren', 'massachusetts']",13,4138,6563
234,Ted Cruz,Senate,Republican,TX,,2021-05-21 18:06:34,no text,552,728,2324,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3926801110765493,,https://cnsnews.com/index.php/article/international/patrick-goodenough/bidens-decision-waive-sanctions-putins-russia-germany,text,['text'],23,3604,16858
302,Ted Cruz,Senate,Republican,TX,,2021-05-21 11:50:35,"The anti-Semitic violence we’re seeing in the United States and Europe is reprehensible.

Sadly, this #antisemitism is being encouraged by radical Islamic terrorists and the angry Left.",771,0,2717,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/videos/499949331188160,,,antisemitic violence seeing united states europe reprehensiblesadly antisemitism encouraged radical islamic terrorists angry left,"['antisemitic', 'violence', 'seeing', 'united', 'states', 'europe', 'reprehensiblesadly', 'antisemitism', 'encouraged', 'radical', 'islamic', 'terrorists', 'angry', 'left']",21,3488,12536
195,Marsha Blackburn,Senate,Republican,TN,,2021-05-22 13:31:55,Those attacking Jewish Americans in the name of Palestine should be held accountable to the fullest extent.,215,0,2722,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159206129793396,,,attacking jewish americans name palestine held accountable fullest extent,"['attacking', 'jewish', 'americans', 'name', 'palestine', 'held', 'accountable', 'fullest', 'extent']",03,2937,9682
127,Brian J. Mast,House,Republican,FL,18,2021-05-21 01:06:58+00:00,"Pelosi hands out hugs for Democrats but fines for Republicans.  This is an abuse of power, and it is not constitutional. twitter.com/Breaking911/st…",152,719,1731,49,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1395546626014461955,,['https://twitter.com/Breaking911/status/1395448471306620933'],pelosi hands hugs democrats fines republicans abuse power constitutional twittercombreaking911st,"['pelosi', 'hands', 'hugs', 'democrats', 'fines', 'republicans', 'abuse', 'power', 'constitutional', 'twittercombreaking911st']",08,2651,4338
138,Jeff Merkley,Senate,Democrat,OR,,2021-05-23 19:54:30,"I want to make my position clear: we need to get rid of the so-called filibuster. The American people voted for progress, and we need to deliver. It makes no sense that one member of the minority party can trigger a minority veto. That’s not what people voted for.",176,0,2001,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158086961821546,,,want make position clear need get rid socalled filibuster american people voted progress need deliver makes sense one member minority party trigger minority veto thats people voted,"['want', 'make', 'position', 'clear', 'need', 'get', 'rid', 'socalled', 'filibuster', 'american', 'people', 'voted', 'progress', 'need', 'deliver', 'makes', 'sense', 'one', 'member', 'minority', 'party', 'trigger', 'minority', 'veto', 'thats', 'people', 'voted']",19,2177,9085
146,Christopher Murphy,Senate,Democrat,CT,,2021-05-23 16:21:49,"If you work full time in America, you shouldn't live in poverty. It's past time to raise the minimum wage.",148,0,1754,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158801056198961,,,work full time america shouldnt live poverty past time raise minimum wage,"['work', 'full', 'time', 'america', 'shouldnt', 'live', 'poverty', 'past', 'time', 'raise', 'minimum', 'wage']",21,1902,12536
144,Charles E. Schumer,Senate,Democrat,NY,,2021-05-23 18:06:20,"And look who I just ran into in Prospect Park: The same band I was singing with last night!

Alice Valentine was performing today with the dance group, Solo. They're great!",122,0,1743,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159687792929407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186513673_10159687790279407_2190115461524510966_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=RgIYwvi_-akAX91i23I&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3e35c174bbb79ec2cc7e95df15dfe63a&oe=60D14CF8,,look ran prospect park band singing last nightalice valentine performing today dance group solo theyre great,"['look', 'ran', 'prospect', 'park', 'band', 'singing', 'last', 'nightalice', 'valentine', 'performing', 'today', 'dance', 'group', 'solo', 'theyre', 'great']",01,1865,3483
182,Marsha Blackburn,Senate,Republican,TN,,2021-05-22 16:08:56,President Biden and his administration are complicit in the trafficking of illegal immigrants.,336,0,1438,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159206477818396,,,president biden administration complicit trafficking illegal immigrants,"['president', 'biden', 'administration', 'complicit', 'trafficking', 'illegal', 'immigrants']",26,1774,5014
295,Ron Johnson,Senate,Republican,WI,,2021-05-21 12:34:13,"Long suspected and now a viable theory. Did Covid leak from the Wuhan lab? Appreciate the congressional members on this letter joining me in asking for information.
https://www.wsj.com/articles/will-faucis-boss-answer-the-questions-about-the-wuhan-lab-11621608800?reflink=desktopwebshare_twitter

WSJ.COM
Opinion | Will Fauci’s Boss Answer the Questions about the Wuhan Lab?",529,126,1000,0,senronjohnson,Facebook,https://facebook.com/senronjohnson/posts/4568307076531451,,https://www.wsj.com/articles/will-faucis-boss-answer-the-questions-about-the-wuhan-lab-11621608800?reflink=desktopwebshare_twitter,long suspected viable theory covid leak wuhan lab appreciate congressional members letter joining asking informationwsjcomopinion faucis boss answer questions wuhan lab,"['long', 'suspected', 'viable', 'theory', 'covid', 'leak', 'wuhan', 'lab', 'appreciate', 'congressional', 'members', 'letter', 'joining', 'asking', 'informationwsjcomopinion', 'faucis', 'boss', 'answer', 'questions', 'wuhan', 'lab']",09,1655,3004
154,Jeff Merkley,Senate,Democrat,OR,,2021-05-23 13:50:19,"Americans are getting ripped off on prescription drugs. We’re overdue to stand up to pharmaceutical companies. I’m fighting to end price gouging on prescription drugs in the Senate and to make sure that individuals and businesses can choose Medicare coverage if it’s the right option for themselves or their employees.

LAGRANDEOBSERVER.COM
Merkley advocates for standing up to drug companies",97,103,1374,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158086336671546,,https://www.lagrandeobserver.com/news/local/merkley-advocates-for-standing-up-to-drug-companies/article_68aa7442-b8b3-11eb-809f-c70def70831d.html,americans getting ripped prescription drugs overdue stand pharmaceutical companies im fighting end price gouging prescription drugs senate make sure individuals businesses choose medicare coverage right option employeeslagrandeobservercommerkley advocates standing drug companies,"['americans', 'getting', 'ripped', 'prescription', 'drugs', 'overdue', 'stand', 'pharmaceutical', 'companies', 'im', 'fighting', 'end', 'price', 'gouging', 'prescription', 'drugs', 'senate', 'make', 'sure', 'individuals', 'businesses', 'choose', 'medicare', 'coverage', 'right', 'option', 'employeeslagrandeobservercommerkley', 'advocates', 'standing', 'drug', 'companies']",17,1574,19848
307,Dianne Feinstein,Senate,Democrat,CA,,2021-05-21 11:29:50,"Southern Californians deserve access to more natural places. I’m happy to introduce legislation joined by @RepAdamSchiff and @SenAlexPadilla to protect over 191,000 acres of the Rim of the Valley Corridor, increasing green space access to one of the most park-poor counties in CA.

https://www.feinstein.senate.gov/public/index.cfm/press-releases?id=B7F4BA47-CA4A-42C0-AEAF-CA14BD0C63F8",280,0,1186,0,senatorfeinstein,Facebook,https://facebook.com/senatorfeinstein/posts/4128194397203700,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/189634212_4128192883870518_4493282258127576514_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=hUqoZzL7ocwAX8RBDcl&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a2e0f6ca236543d4b0d30657245647e2&oe=60D21B65,https://www.feinstein.senate.gov/public/index.cfm/press-releases?id=B7F4BA47-CA4A-42C0-AEAF-CA14BD0C63F8,southern californians deserve access natural places im happy introduce legislation joined protect acres rim valley corridor increasing green space access one parkpoor counties ca,"['southern', 'californians', 'deserve', 'access', 'natural', 'places', 'im', 'happy', 'introduce', 'legislation', 'joined', 'protect', 'acres', 'rim', 'valley', 'corridor', 'increasing', 'green', 'space', 'access', 'one', 'parkpoor', 'counties', 'ca']",20,1466,14966
165,Mark R. Warner,Senate,Democrat,VA,,2021-05-23 10:21:28,"I unequivocally condemn the surge of antisemitism that has been happening in the last few days. This hate and intimidation will not be tolerated toward our Jewish neighbors and communities in Virginia, nationwide, and beyond; we are better than this.",199,0,1193,0,MarkRWarner,Facebook,https://facebook.com/MarkRWarner/posts/10159593512487853,,,unequivocally condemn surge antisemitism happening last days hate intimidation tolerated toward jewish neighbors communities virginia nationwide beyond better,"['unequivocally', 'condemn', 'surge', 'antisemitism', 'happening', 'last', 'days', 'hate', 'intimidation', 'tolerated', 'toward', 'jewish', 'neighbors', 'communities', 'virginia', 'nationwide', 'beyond', 'better']",03,1392,9682
76,Bradley Scott Schneider,House,Democrat,IL,10,2021-05-21 20:18:27+00:00,"As an American, as a Jew, and as a Member of the U.S. Congress, I am profoundly concerned about the rise in antisemitism—verbal, physical and online attacks—in America and across the world.  Good people of all nationalities, all faiths, all creeds must stand united against hate.",48,173,989,8,repschneider,Twitter,https://twitter.com/RepSchneider/status/1395836407202123777,,[],american jew member us congress profoundly concerned rise antisemitismverbal physical online attacksin america across world good people nationalities faiths creeds must stand united hate,"['american', 'jew', 'member', 'us', 'congress', 'profoundly', 'concerned', 'rise', 'antisemitismverbal', 'physical', 'online', 'attacksin', 'america', 'across', 'world', 'good', 'people', 'nationalities', 'faiths', 'creeds', 'must', 'stand', 'united', 'hate']",19,1218,9085
235,Tom Cotton,Senate,Republican,AR,,2021-05-21 18:02:19,"Anti-Semitism has no place in the U.S. The Department of Justice must take immediate, decisive action to stop the shocking rise of hate crimes targeting the American Jewish community.

Our bill will ensure the racist criminals committing these crimes are held accountable.

COTTON.SENATE.GOV
Cotton, McConnell Announce Bill to Combat Anti-Semitic Hate Crimes | U.S. Senator Cotton of Arkansas",123,105,980,0,SenatorTomCotton,Facebook,https://facebook.com/SenatorTomCotton/posts/1887998381361688,,https://www.cotton.senate.gov/news/press-releases/cotton-mcconnell-announce-bill-to-combat-anti-semitic-hate-crimes,antisemitism place us department justice must take immediate decisive action stop shocking rise hate crimes targeting american jewish communityour bill ensure racist criminals committing crimes held accountablecottonsenategovcotton mcconnell announce bill combat antisemitic hate crimes us senator cotton arkansas,"['antisemitism', 'place', 'us', 'department', 'justice', 'must', 'take', 'immediate', 'decisive', 'action', 'stop', 'shocking', 'rise', 'hate', 'crimes', 'targeting', 'american', 'jewish', 'communityour', 'bill', 'ensure', 'racist', 'criminals', 'committing', 'crimes', 'held', 'accountablecottonsenategovcotton', 'mcconnell', 'announce', 'bill', 'combat', 'antisemitic', 'hate', 'crimes', 'us', 'senator', 'cotton', 'arkansas']",03,1208,9682
174,Jeff Merkley,Senate,Democrat,OR,,2021-05-22 18:20:09,"Every citizen deserves an equal opportunity to vote. But the powerful know that when the people come together, we demand things like lower health costs, better pay, and cleaner air. That’s why Senate Republicans and the mega-rich are working overtime to block the #ForThePeopleAct—and why we absolutely must pass it.

NEWYORKER.COM
Inside the Koch-Backed Effort to Block the Largest Election-Reform Bill in Half a Century",185,439,581,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158084292311546,,https://www.newyorker.com/news/news-desk/inside-the-koch-backed-effort-to-block-the-largest-election-reform-bill-in-half-a-century,every citizen deserves equal opportunity vote powerful know people come together demand things like lower health costs better pay cleaner air thats senate republicans megarich working overtime block forthepeopleactand absolutely must pass itnewyorkercominside kochbacked effort block largest electionreform bill half century,"['every', 'citizen', 'deserves', 'equal', 'opportunity', 'vote', 'powerful', 'know', 'people', 'come', 'together', 'demand', 'things', 'like', 'lower', 'health', 'costs', 'better', 'pay', 'cleaner', 'air', 'thats', 'senate', 'republicans', 'megarich', 'working', 'overtime', 'block', 'forthepeopleactand', 'absolutely', 'must', 'pass', 'itnewyorkercominside', 'kochbacked', 'effort', 'block', 'largest', 'electionreform', 'bill', 'half', 'century']",17,1205,19848
117,Jody B. Hice,House,Republican,GA,10,2021-05-21 10:57:33+00:00,"Biden says there is ""no place for hatred"" in America.

For clarification, does that include hatred toward Trump and those who support him?

Does he mean the ""Woke"" and ""Cancel Culture"" movements will be condemned?

Just asking!",93,213,867,17,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1395695252053372930,,[],biden says place hatred americafor clarification include hatred toward trump support himdoes mean woke cancel culture movements condemnedjust asking,"['biden', 'says', 'place', 'hatred', 'americafor', 'clarification', 'include', 'hatred', 'toward', 'trump', 'support', 'himdoes', 'mean', 'woke', 'cancel', 'culture', 'movements', 'condemnedjust', 'asking']",03,1190,9682
305,Marsha Blackburn,Senate,Republican,TN,,2021-05-21 11:41:06,"Why is Biden finishing the cartel’s dirty work for them? Is this happening in your state? Call your local Fox affiliate and let them know.

FOXNEWS.COM
Blackburn blasts Biden's 'bad' immigration policies: 'They are making every state a border state'",226,211,729,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159203114228396,,https://t.co/qxJF7C95ay,biden finishing cartels dirty work happening state call local fox affiliate let knowfoxnewscomblackburn blasts bidens bad immigration policies making every state border state,"['biden', 'finishing', 'cartels', 'dirty', 'work', 'happening', 'state', 'call', 'local', 'fox', 'affiliate', 'let', 'knowfoxnewscomblackburn', 'blasts', 'bidens', 'bad', 'immigration', 'policies', 'making', 'every', 'state', 'border', 'state']",26,1166,5014
178,Christopher Murphy,Senate,Democrat,CT,,2021-05-22 17:20:51,"Things are trending in the right direction. Let's keep it up, Connecticut.

COURANT.COM
Daily coronavirus updates: Connecticut reports COVID-19 positivity rate below 1% for first time since September",22,28,1084,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158801054243961,,https://www.courant.com/coronavirus/hc-news-coronavirus-daily-updates0520-20210520-kpcoxhxyevcw3kkmkxagjr6jzy-story.html,things trending right direction lets keep connecticutcourantcomdaily coronavirus updates connecticut reports covid19 positivity rate first time since september,"['things', 'trending', 'right', 'direction', 'lets', 'keep', 'connecticutcourantcomdaily', 'coronavirus', 'updates', 'connecticut', 'reports', 'covid19', 'positivity', 'rate', 'first', 'time', 'since', 'september']",22,1134,3598
229,Tim Kaine,Senate,Democrat,VA,,2021-05-21 18:25:42,I was honored to take part in the grand opening of the Upper Mattaponi Indian Tribe’s new health care facility today with Rep. Rob Wittman. Not only will this facility provide care for the Upper Mattaponi’s members; it will also serve the surrounding community. This project was made possible thanks to federal funds from the CARES Act. I was proud we passed legislation to federally recognize this tribe in 2018 so that they could be eligible for federal funds like these.,101,0,1025,0,SenatorKaine,Facebook,https://facebook.com/SenatorKaine/posts/4208219965893731,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/189731451_4208219452560449_7958339753157047452_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=110474&_nc_ohc=JEk-JcrpobsAX-\-\Wkcc&_nc_ht=scontent-iad3-2.xx&tp=14&oh=fbc179355accb81e5c087457589e979a&oe=60CF8B44,,honored take part grand opening upper mattaponi indian tribes new health care facility today rep rob wittman facility provide care upper mattaponis members also serve surrounding community project made possible thanks federal funds cares act proud passed legislation federally recognize tribe could eligible federal funds like,"['honored', 'take', 'part', 'grand', 'opening', 'upper', 'mattaponi', 'indian', 'tribes', 'new', 'health', 'care', 'facility', 'today', 'rep', 'rob', 'wittman', 'facility', 'provide', 'care', 'upper', 'mattaponis', 'members', 'also', 'serve', 'surrounding', 'community', 'project', 'made', 'possible', 'thanks', 'federal', 'funds', 'cares', 'act', 'proud', 'passed', 'legislation', 'federally', 'recognize', 'tribe', 'could', 'eligible', 'federal', 'funds', 'like']",27,1126,7528
290,Tim Scott,Senate,Republican,SC,,2021-05-21 13:01:19,Why does Joe Biden want to keep paying people not to work?,307,0,779,0,SenatorTimScott,Facebook,https://facebook.com/SenatorTimScott/videos/2900035003603895,,,joe biden want keep paying people work,"['joe', 'biden', 'want', 'keep', 'paying', 'people', 'work']",19,1086,9085
17,Brian J. Mast,House,Republican,FL,18,2021-05-23 15:00:01+00:00,Best $500 I ever spent. #MaskOff https://t.co/8k3sAZBpt4,47,82,847,10,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1396481044937945091,https://pbs.twimg.com/media/E18B--HXEAAYhZI?format=png&name=small,[],best ever spent maskoff,"['best', 'ever', 'spent', 'maskoff']",14,986,23440
242,Jon Tester,Senate,Democrat,MT,,2021-05-21 17:26:45,"Proud to have United States Air Force top leadership w/ me at Malmstrom AFB today to see just how hard Montana servicemembers work to keep our nation secure. As Chairman of the Senate Defense Appropriations Subcommittee, I'll always fight to ensure they've got the tools needed to continue keeping us safe.",27,0,928,0,senatortester,Facebook,https://facebook.com/senatortester/posts/10159254769651665,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188690881_10159254768506665_6067037450218220241_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=110474&_nc_ohc=3wht0XQ2mD4AX9m0vqL&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5e83d60fd8f626b77c147913d810cb07&oe=60D09744,,proud united states air force top leadership w malmstrom afb today see hard montana servicemembers work keep nation secure chairman senate defense appropriations subcommittee ill always fight ensure theyve got tools needed continue keeping us safe,"['proud', 'united', 'states', 'air', 'force', 'top', 'leadership', 'w', 'malmstrom', 'afb', 'today', 'see', 'hard', 'montana', 'servicemembers', 'work', 'keep', 'nation', 'secure', 'chairman', 'senate', 'defense', 'appropriations', 'subcommittee', 'ill', 'always', 'fight', 'ensure', 'theyve', 'got', 'tools', 'needed', 'continue', 'keeping', 'us', 'safe']",02,955,2949
134,Charles E. Schumer,Senate,Democrat,NY,,2021-05-23 20:52:10,There are bands playing all over Prospect Park today. I loved hearing Funkrust Brass Band!,78,0,874,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159688211174407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/191807052_10159688209149407_16492927014209603_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=110474&_nc_ohc=7jAT4TE6zagAX-pGnkS&_nc_ht=scontent-iad3-2.xx&tp=14&oh=36dd2528210f79cfdae8f90e1c39579a&oe=60D2609D,,bands playing prospect park today loved hearing funkrust brass band,"['bands', 'playing', 'prospect', 'park', 'today', 'loved', 'hearing', 'funkrust', 'brass', 'band']",01,952,3483
