,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Tammy Duckworth,Senate,Democrat,IL,,2021-11-22 01:19:42+00:00,"Blue states and red states.

Democrat, Independent and Republican.

Any race, gender identity, zip code or income.

Every American must have equal access to the ballot box, no ifs ands or buts.",58,311,2076,8,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1462591587821699076,,[],blue states red statesdemocrat independent republicanany race gender identity zip code incomeevery american must equal access ballot box ifs ands buts,"['blue', 'states', 'red', 'statesdemocrat', 'independent', 'republicanany', 'race', 'gender', 'identity', 'zip', 'code', 'incomeevery', 'american', 'must', 'equal', 'access', 'ballot', 'box', 'ifs', 'ands', 'buts']",-1,2453,False
11,Rob Portman,Senate,Republican,OH,,2021-11-22 01:15:25+00:00,"What’s worse, earlier this week, @CDCgov released preliminary data showing that from April '20 to April '21, drug overdose deaths in the US rose to a record more than 100K. This is a national emergency &amp; the admin must act now.",13,4,4,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1462590507910111240,,[],whats worse earlier week released preliminary data showing april april drug overdose deaths us rose record 100k national emergency admin must act,"['whats', 'worse', 'earlier', 'week', 'released', 'preliminary', 'data', 'showing', 'april', 'april', 'drug', 'overdose', 'deaths', 'us', 'rose', 'record', '100k', 'national', 'emergency', 'admin', 'must', 'act']",-1,21,False
12,Rob Portman,Senate,Republican,OH,,2021-11-22 01:15:24+00:00,It’s clear that the failure of the Biden admin to control our southern border has resulted in record levels of deadly fentanyl coming into the US as is indicated by @CBP operational stats which show a 42% increase in fentanyl seizures at the southern border from Sept to Oct.,22,4,5,2,senrobportman,Twitter,https://twitter.com/senrobportman/status/1462590505653612549,,[],clear failure biden admin control southern border resulted record levels deadly fentanyl coming us indicated operational stats show increase fentanyl seizures southern border sept oct,"['clear', 'failure', 'biden', 'admin', 'control', 'southern', 'border', 'resulted', 'record', 'levels', 'deadly', 'fentanyl', 'coming', 'us', 'indicated', 'operational', 'stats', 'show', 'increase', 'fentanyl', 'seizures', 'southern', 'border', 'sept', 'oct']",-1,33,False
13,Rob Portman,Senate,Republican,OH,,2021-11-22 01:14:47+00:00,"Earlier this week at a #HSGAC Subcmte on Government Operations and Border Management hearing, I highlighted the need for the Biden admin to put in place smart policies that secure our borders &amp; protect Americans from the influx of deadly narcotics like fentanyl. https://t.co/VZASW19fLo",23,4,10,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1462590348002308097,https://pbs.twimg.com/amplify_video_thumb/1461117371977019392/img/hbWkjLfLcV5Mpzlg.jpg,[],earlier week hsgac subcmte government operations border management hearing highlighted need biden admin put place smart policies secure borders protect americans influx deadly narcotics like fentanyl,"['earlier', 'week', 'hsgac', 'subcmte', 'government', 'operations', 'border', 'management', 'hearing', 'highlighted', 'need', 'biden', 'admin', 'put', 'place', 'smart', 'policies', 'secure', 'borders', 'protect', 'americans', 'influx', 'deadly', 'narcotics', 'like', 'fentanyl']",-1,37,False
14,Bill Hagerty,Senate,Republican,TN,,2021-11-22 01:11:00+00:00,It's an important signal to the Biden Admin &amp; our ally Israel that there is strongly supported bicameral legislation to block partisan attempts to divide Israel’s eternal &amp; indivisible capital. Pleased to have my House colleagues join me in this effort.jewishinsider.com/2021/11/more-t…,8,3,13,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1462589395857330180,,['https://jewishinsider.com/2021/11/more-than-100-republicans-introduce-house-companion-to-jerusalem-consulate-bill/'],important signal biden admin ally israel strongly supported bicameral legislation block partisan attempts divide israels eternal indivisible capital pleased house colleagues join effortjewishinsidercom202111moret,"['important', 'signal', 'biden', 'admin', 'ally', 'israel', 'strongly', 'supported', 'bicameral', 'legislation', 'block', 'partisan', 'attempts', 'divide', 'israels', 'eternal', 'indivisible', 'capital', 'pleased', 'house', 'colleagues', 'join', 'effortjewishinsidercom202111moret']",-1,24,False
15,Raphael G. Warnock,Senate,Democrat,GA,,2021-11-22 01:10:09+00:00,"Rev. Matthew Southall Brown was Savannah’s pastor.  He was my pastor. God bless his memory, and give peace and assurance to his family. (2/2)
wsav.com/community/form…",4,14,177,0,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1462589183579590657,,['https://www.wsav.com/community/former-st-john-the-baptist-pastor-matthew-southall-brown-sr-dies/'],rev matthew southall brown savannahs pastor pastor god bless memory give peace assurance family 22wsavcomcommunityform,"['rev', 'matthew', 'southall', 'brown', 'savannahs', 'pastor', 'pastor', 'god', 'bless', 'memory', 'give', 'peace', 'assurance', 'family', '22wsavcomcommunityform']",0,195,False
16,Raphael G. Warnock,Senate,Democrat,GA,,2021-11-22 01:10:08+00:00,"As a child of Savannah, I join many others in mourning the loss &amp; celebrating the life of Savannah's Dean of pastors, the Rev. Matthew Southall Brown.

He was for me a mentor, a father and a shining example of a pastor whose ministry went far beyond the walls of his church. (1/2) https://t.co/evf1iBEkZx",15,66,628,3,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1462589180006092804,https://pbs.twimg.com/media/FEwn35DWQAQvm9a?format=jpg&name=small,[],child savannah join many others mourning loss celebrating life savannahs dean pastors rev matthew southall brownhe mentor father shining example pastor whose ministry went far beyond walls church,"['child', 'savannah', 'join', 'many', 'others', 'mourning', 'loss', 'celebrating', 'life', 'savannahs', 'dean', 'pastors', 'rev', 'matthew', 'southall', 'brownhe', 'mentor', 'father', 'shining', 'example', 'pastor', 'whose', 'ministry', 'went', 'far', 'beyond', 'walls', 'church']",0,712,False
17,Ron Johnson,Senate,Republican,WI,,2021-11-22 00:56:39+00:00,"My thoughts and prayers for everyone injured in Waukesha’s Christmas parade. My gratitude for all law enforcement, medical personnel, and community members who are responding.",209,340,2455,32,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1462585786289827841,,[],thoughts prayers everyone injured waukeshas christmas parade gratitude law enforcement medical personnel community members responding,"['thoughts', 'prayers', 'everyone', 'injured', 'waukeshas', 'christmas', 'parade', 'gratitude', 'law', 'enforcement', 'medical', 'personnel', 'community', 'members', 'responding']",0,3036,False
18,Kevin Cramer,Senate,Republican,ND,,2021-11-22 00:52:03+00:00,They did not want a king. They didn't want one party or one philosophy governing this country.,2,1,5,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1462584628565491712,,[],want king didnt want one party one philosophy governing country,"['want', 'king', 'didnt', 'want', 'one', 'party', 'one', 'philosophy', 'governing', 'country']",5,8,False
19,Kevin Cramer,Senate,Republican,ND,,2021-11-22 00:52:03+00:00,"Our founders created a fantastic, exceptional system of self-governance… Frankly, I think that we need to think more strategically. Obviously political adversaries are a means because our founders, again, created these three co-equal branches, a bicameral legislature on purpose.",1,2,5,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1462584627198152706,,[],founders created fantastic exceptional system selfgovernance frankly think need think strategically obviously political adversaries means founders created three coequal branches bicameral legislature purpose,"['founders', 'created', 'fantastic', 'exceptional', 'system', 'selfgovernance', 'frankly', 'think', 'need', 'think', 'strategically', 'obviously', 'political', 'adversaries', 'means', 'founders', 'created', 'three', 'coequal', 'branches', 'bicameral', 'legislature', 'purpose']",-1,8,False
20,Kevin Cramer,Senate,Republican,ND,,2021-11-22 00:52:02+00:00,Now we’re getting forced with this crazy big government socialist agenda driving up inflation and driving up our debt and our deficit coming at us by the Democrat Party.,2,1,0,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1462584625503641602,,[],getting forced crazy big government socialist agenda driving inflation driving debt deficit coming us democrat party,"['getting', 'forced', 'crazy', 'big', 'government', 'socialist', 'agenda', 'driving', 'inflation', 'driving', 'debt', 'deficit', 'coming', 'us', 'democrat', 'party']",4,3,False
21,Kevin Cramer,Senate,Republican,ND,,2021-11-22 00:52:02+00:00,"We are living in a time in our country where the Congress that you see that appears very divided is really a reflection of our communities that are very divided. What I get concerned about is a political movement that devalues police officers, that then cuts their funding,",1,1,0,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1462584622957666307,,[],living time country congress see appears divided really reflection communities divided get concerned political movement devalues police officers cuts funding,"['living', 'time', 'country', 'congress', 'see', 'appears', 'divided', 'really', 'reflection', 'communities', 'divided', 'get', 'concerned', 'political', 'movement', 'devalues', 'police', 'officers', 'cuts', 'funding']",-1,2,False
22,Kevin Cramer,Senate,Republican,ND,,2021-11-22 00:52:02+00:00,that makes them into the bad guys in keeping our streets safe and our communities safe.,1,1,0,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1462584624350117905,,[],makes bad guys keeping streets safe communities safe,"['makes', 'bad', 'guys', 'keeping', 'streets', 'safe', 'communities', 'safe']",12,2,False
23,Kevin Cramer,Senate,Republican,ND,,2021-11-22 00:52:01+00:00,"I happen to believe that not every transaction in Washington requires a loser… We all need to get together again and have this conversation about what’s good for America, not what’s good for our tweets tomorrow. twitter.com/meetthepress/s…",6,4,13,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1462584621263118344,,['https://twitter.com/meetthepress/status/1462465900943224837'],happen believe every transaction washington requires loser need get together conversation whats good america whats good tweets tomorrow twittercommeetthepresss,"['happen', 'believe', 'every', 'transaction', 'washington', 'requires', 'loser', 'need', 'get', 'together', 'conversation', 'whats', 'good', 'america', 'whats', 'good', 'tweets', 'tomorrow', 'twittercommeetthepresss']",-1,23,False
24,Marsha Blackburn,Senate,Republican,TN,,2021-11-22 00:39:55+00:00,"Joe Biden engaged in a prisoner swap with the CCP, where he sent back 7 Chinese nationals in return for 1 American.",480,1514,3455,138,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1462581575389007872,,[],joe biden engaged prisoner swap ccp sent back chinese nationals return american,"['joe', 'biden', 'engaged', 'prisoner', 'swap', 'ccp', 'sent', 'back', 'chinese', 'nationals', 'return', 'american']",-1,5587,False
25,Ted Cruz,Senate,Republican,TX,,2021-11-22 00:39:21+00:00,Every day Americans are paying the price at the pump but the White House sees this as a political game. https://t.co/hVvHECz9z0,355,253,1143,25,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1462581431893430276,https://pbs.twimg.com/ext_tw_video_thumb/1462581368756527110/pu/img/Fjut9SyOwEj4AE0l.jpg,[],every day americans paying price pump white house sees political game,"['every', 'day', 'americans', 'paying', 'price', 'pump', 'white', 'house', 'sees', 'political', 'game']",4,1776,False
26,Debbie Stabenow,Senate,Democrat,MI,,2021-11-22 00:27:53+00:00,Our service members and their families sacrifice so much to make our country a better and safer place. Thank you for your unwavering strength and dedication to our country. https://t.co/MlOVB1v0tx,10,11,65,1,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1462578544840790018,https://pbs.twimg.com/media/FEwfTBtXsAMeAqZ?format=jpg&name=small,[],service members families sacrifice much make country better safer place thank unwavering strength dedication country,"['service', 'members', 'families', 'sacrifice', 'much', 'make', 'country', 'better', 'safer', 'place', 'thank', 'unwavering', 'strength', 'dedication', 'country']",1,87,False
27,Sheldon Whitehouse,Senate,Democrat,RI,,2021-11-22 00:27:05+00:00,No community should be cut off from quick and affordable internet. The bipartisan infrastructure law is bringing $100 million dollars to RI to make sure everybody gets connected.,37,273,1487,6,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1462578346446012416,,[],community cut quick affordable internet bipartisan infrastructure law bringing million dollars ri make sure everybody gets connected,"['community', 'cut', 'quick', 'affordable', 'internet', 'bipartisan', 'infrastructure', 'law', 'bringing', 'million', 'dollars', 'ri', 'make', 'sure', 'everybody', 'gets', 'connected']",2,1803,False
28,John Barrasso,Senate,Republican,WY,,2021-11-22 00:25:07+00:00,The Casper Chapter of the Rocky Mountain Elk Foundation hosted their annual banquet this weekend. #RMEF works to fund and advocate for science-based resource management to promote healthy elk herds &amp; other wildlife conservation practices. https://t.co/ClzZRUKHWF,6,2,8,2,senjohnbarrasso,Twitter,https://twitter.com/SenJohnBarrasso/status/1462577850565988353,https://pbs.twimg.com/media/FEwezRfXIAI9fmB?format=jpg&name=small,[],casper chapter rocky mountain elk foundation hosted annual banquet weekend rmef works fund advocate sciencebased resource management promote healthy elk herds wildlife conservation practices,"['casper', 'chapter', 'rocky', 'mountain', 'elk', 'foundation', 'hosted', 'annual', 'banquet', 'weekend', 'rmef', 'works', 'fund', 'advocate', 'sciencebased', 'resource', 'management', 'promote', 'healthy', 'elk', 'herds', 'wildlife', 'conservation', 'practices']",7,18,False
29,Tammy Baldwin,Senate,Democrat,WI,,2021-11-22 00:23:25+00:00,"The horrific violence at the Waukesha Christmas Parade is just heartbreaking.

Please keep the victims in your prayers tonight.",99,404,2678,28,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1462577424265363459,,[],horrific violence waukesha christmas parade heartbreakingplease keep victims prayers tonight,"['horrific', 'violence', 'waukesha', 'christmas', 'parade', 'heartbreakingplease', 'keep', 'victims', 'prayers', 'tonight']",0,3209,False
30,Robert Menendez,Senate,Democrat,NJ,,2021-11-22 00:04:58+00:00,"This week,@SenBooker and I delivered $10 million in @USDOT funds to improve roadways in Atlantic City, creating a safer environment for their thousands of residents, workers, and tourists who visit the city.
menendez.senate.gov/newsroom/press…",7,7,27,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1462572779509854211,,['https://www.menendez.senate.gov/newsroom/press/menendez-booker-announce-over-10m-to-improve-traffic-safety-in-atlantic-city'],week delivered million funds improve roadways atlantic city creating safer environment thousands residents workers tourists visit citymenendezsenategovnewsroompress,"['week', 'delivered', 'million', 'funds', 'improve', 'roadways', 'atlantic', 'city', 'creating', 'safer', 'environment', 'thousands', 'residents', 'workers', 'tourists', 'visit', 'citymenendezsenategovnewsroompress']",2,41,False
31,Patty Murray,Senate,Democrat,WA,,2021-11-21 23:43:00+00:00,"If you’ve driven, commuted, or even traveled in WA state, you know we desperately need to repair and rebuild our physical infrastructure. The bipartisan infrastructure law will finally do that by investing in our:

🛣️ Roads and bridges 
🚌 Transit 
⛴️ Ports 
🛫 Airports",44,67,388,11,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1462567249890328579,,[],youve driven commuted even traveled wa state know desperately need repair rebuild physical infrastructure bipartisan infrastructure law finally investing roads bridges transit ports airports,"['youve', 'driven', 'commuted', 'even', 'traveled', 'wa', 'state', 'know', 'desperately', 'need', 'repair', 'rebuild', 'physical', 'infrastructure', 'bipartisan', 'infrastructure', 'law', 'finally', 'investing', 'roads', 'bridges', 'transit', 'ports', 'airports']",2,510,False
32,Charles E. Schumer,Senate,Democrat,NY,,2021-11-21 23:32:51+00:00,"Happy Birthday Noah, turning 3 years old this week! And wishing you so many more! https://t.co/LK6zdNHXQn",186,112,3697,15,senschumer,Twitter,https://twitter.com/SenSchumer/status/1462564698319200260,https://pbs.twimg.com/media/FEwS1drXoAQp57v?format=jpg&name=small,[],happy birthday noah turning years old week wishing many,"['happy', 'birthday', 'noah', 'turning', 'years', 'old', 'week', 'wishing', 'many']",8,4010,False
33,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-11-21 23:29:36+00:00,"The #BuildBackBetterAct includes the largest-ever investment in clean energy and R&amp;D. It also revitalizes the Civilian Conservation Corps as the Civilian Climate Corps, which I called for in the #REVIVEtheCCC Act.",11,24,108,4,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1462563877577756672,,[],buildbackbetteract includes largestever investment clean energy rampd also revitalizes civilian conservation corps civilian climate corps called revivetheccc act,"['buildbackbetteract', 'includes', 'largestever', 'investment', 'clean', 'energy', 'rampd', 'also', 'revitalizes', 'civilian', 'conservation', 'corps', 'civilian', 'climate', 'corps', 'called', 'revivetheccc', 'act']",-1,147,False
34,Tammy Baldwin,Senate,Democrat,WI,,2021-11-21 23:14:17+00:00,"Our Build Back Better legislation provides the largest investment in child care in our nation’s history. 

It saves millions of families thousands of dollars and expands the child tax credit. It’s time we put families first. https://t.co/g75LTCia4K",3,15,81,1,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1462560026158108673,https://pbs.twimg.com/media/FEwOlzKXwAcdgHh?format=jpg&name=small,[],build back better legislation provides largest investment child care nations history saves millions families thousands dollars expands child tax credit time put families first,"['build', 'back', 'better', 'legislation', 'provides', 'largest', 'investment', 'child', 'care', 'nations', 'history', 'saves', 'millions', 'families', 'thousands', 'dollars', 'expands', 'child', 'tax', 'credit', 'time', 'put', 'families', 'first']",1,100,False
35,Ted Cruz,Senate,Republican,TX,,2021-11-21 23:12:26+00:00,"It's not just that President Biden has surrendered to Vladimir Putin by gifting him the Nord Stream 2 pipeline, it's that he's doing it in brazen violation of the law.
 
I intend to continue using whatever leverage Senators have until he reverses his catastrophic decisions. https://t.co/yd46hHExfv",438,806,3935,42,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1462559557880852480,https://pbs.twimg.com/ext_tw_video_thumb/1462559492650983425/pu/img/ZKR_eFCTsFCX0X04.jpg,[],president biden surrendered vladimir putin gifting nord stream pipeline hes brazen violation lawi intend continue using whatever leverage senators reverses catastrophic decisions,"['president', 'biden', 'surrendered', 'vladimir', 'putin', 'gifting', 'nord', 'stream', 'pipeline', 'hes', 'brazen', 'violation', 'lawi', 'intend', 'continue', 'using', 'whatever', 'leverage', 'senators', 'reverses', 'catastrophic', 'decisions']",3,5221,False
36,Bill Hagerty,Senate,Republican,TN,,2021-11-21 23:10:00+00:00,Tennessee senator joins other Republicans to formally challenge Biden's vax mandate | @FOXNashville fox17.com/news/local/ten…,8,3,20,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1462558945281658880,,['https://fox17.com/news/local/tennessee-senator-joins-other-republicans-to-formally-challenge-bidens-vax-mandate-bill-hagerty-congressional-review-act'],tennessee senator joins republicans formally challenge bidens vax mandate fox17comnewslocalten,"['tennessee', 'senator', 'joins', 'republicans', 'formally', 'challenge', 'bidens', 'vax', 'mandate', 'fox17comnewslocalten']",-1,32,False
37,Lisa Murkowski,Senate,Republican,AK,,2021-11-21 23:07:00+00:00,I worked to ensure the bipartisan Infrastructure Investment and Jobs Act includes many provisions that will benefit Alaska. Take a look at the highlights contained in the new law for our state: murkowski.senate.gov/download/11/05…,30,11,93,3,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1462558190340509700,,['https://www.murkowski.senate.gov/download/11/05/2021/alaska-highlights-in-the-infrastructure-investment-and-jobs-act'],worked ensure bipartisan infrastructure investment jobs act includes many provisions benefit alaska take look highlights contained new law state murkowskisenategovdownload1105,"['worked', 'ensure', 'bipartisan', 'infrastructure', 'investment', 'jobs', 'act', 'includes', 'many', 'provisions', 'benefit', 'alaska', 'take', 'look', 'highlights', 'contained', 'new', 'law', 'state', 'murkowskisenategovdownload1105']",-1,137,False
38,Shelley Moore Capito,Senate,Republican,WV,,2021-11-21 23:06:25+00:00,This sums up the point of Democrats’ reckless tax-and-spending spree – tax cuts for blue-state billionaires. cnbc.com/2021/11/19/hou…,15,6,15,1,sencapito,Twitter,https://twitter.com/SenCapito/status/1462558044915646468,,['https://www.cnbc.com/2021/11/19/house-democrats-pass-package-with-80000-salt-cap-through-2030.html'],sums point democrats reckless taxandspending spree tax cuts bluestate billionaires cnbccom20211119hou,"['sums', 'point', 'democrats', 'reckless', 'taxandspending', 'spree', 'tax', 'cuts', 'bluestate', 'billionaires', 'cnbccom20211119hou']",4,37,False
39,Bernard Sanders,Senate,Independent,VT,,2021-11-21 23:06:14+00:00,Moral policy is good politics. Period.,689,1647,18041,129,sensanders,Twitter,https://twitter.com/SenSanders/status/1462557999487139841,,[],moral policy good politics period,"['moral', 'policy', 'good', 'politics', 'period']",5,20506,False
40,Rob Portman,Senate,Republican,OH,,2021-11-21 22:59:13+00:00,"Encouraged by reports that 2 of the 17 Christian Aid Ministries missionaries have been safely released.  I continue to press the Administration to secure the safe release of the remaining hostages. 
washingtonpost.com/world/2021/11/…",19,1,10,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1462556233337085952,,['https://www.washingtonpost.com/world/2021/11/21/haiti-kidnapping-christian-aid-missionaries-released/'],encouraged reports christian aid ministries missionaries safely released continue press administration secure saferelease remaining hostageswashingtonpostcomworld202111,"['encouraged', 'reports', 'christian', 'aid', 'ministries', 'missionaries', 'safely', 'released', 'continue', 'press', 'administration', 'secure', 'saferelease', 'remaining', 'hostageswashingtonpostcomworld202111']",-1,31,False
41,Chuck Grassley,Senate,Republican,IA,,2021-11-21 22:47:32+00:00,Met Cali Solema + Laura Duggan at yesterday’s UNI game https://t.co/itwDQz0ujY,34,12,199,6,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1462553293692014600,https://pbs.twimg.com/media/FEwIdScXwAcc5K8?format=jpg&name=small,[],met cali solema laura duggan yesterdays uni game,"['met', 'cali', 'solema', 'laura', 'duggan', 'yesterdays', 'uni', 'game']",-1,251,False
42,Benjamin L. Cardin,Senate,Democrat,MD,,2021-11-21 22:43:00+00:00,"Mark your calendars, next Saturday is #SmallBiz Saturday! #ShopSmall
 
Show your support by shopping at your favorite small businesses. #ShopLocal https://t.co/cVp5LW1vbs",6,13,24,1,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1462552150312210432,https://pbs.twimg.com/ext_tw_video_thumb/1461842484586323980/pu/img/FP2LD-lIvckKYUon.jpg,[],mark calendars next saturday smallbiz saturday shopsmall show support shopping favorite small businesses shoplocal,"['mark', 'calendars', 'next', 'saturday', 'smallbiz', 'saturday', 'shopsmall', 'show', 'support', 'shopping', 'favorite', 'small', 'businesses', 'shoplocal']",7,44,False
