,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
305,Rand Paul,Senate,Republican,KY,,2021-05-06 09:48:48,"Yesterday I continued my travels across Central Kentucky with stops in Lawrenceburg, Harrodsburg, Stanford, and Nicholasville, KY. At all of these events, I had the opportunity to meet with local community members and leaders and discuss the issues that are affecting them most. The impact of COVID restrictions and how we truly get back to normal was a major topic we addressed, as well as infrastructure and how we pay for it. I believe we need a bipartisan infrastructure bill that funds actual roads and bridges, not the left's Green New Deal job-killing policies. Thanks to all the local small businesses and venues that hosted the events- it was so great to see so many people back out in the community and gathering again!",39,0,2087,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4251838271535610,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182515578_4251836414869129_6815248040588504699_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Iw_wM1V_VbEAX8t1YC-&_nc_ht=scontent-iad3-2.xx&tp=14&oh=28454de17fec7ef03481b3c0d6ae4c9e&oe=60BAF8BD,,yesterday continued travels across central kentucky stops lawrenceburg harrodsburg stanford nicholasville ky events opportunity meet local community members leaders discuss issues affecting impact covid restrictions truly get back normal major topic addressed well infrastructure pay believe need bipartisan infrastructure bill funds actual roads bridges lefts green new deal jobkilling policies thanks local small businesses venues hosted events great see many people back community gathering,"['yesterday', 'continued', 'travels', 'across', 'central', 'kentucky', 'stops', 'lawrenceburg', 'harrodsburg', 'stanford', 'nicholasville', 'ky', 'events', 'opportunity', 'meet', 'local', 'community', 'members', 'leaders', 'discuss', 'issues', 'affecting', 'impact', 'covid', 'restrictions', 'truly', 'get', 'back', 'normal', 'major', 'topic', 'addressed', 'well', 'infrastructure', 'pay', 'believe', 'need', 'bipartisan', 'infrastructure', 'bill', 'funds', 'actual', 'roads', 'bridges', 'lefts', 'green', 'new', 'deal', 'jobkilling', 'policies', 'thanks', 'local', 'small', 'businesses', 'venues', 'hosted', 'events', 'great', 'see', 'many', 'people', 'back', 'community', 'gathering']",12,2126,4379
232,Charles E. Schumer,Senate,Democrat,NY,,2021-05-06 15:22:04,"I’ve eaten Junior's Restaurant & Cheesecake since I was 2. My daughter and son-in-law served it at their wedding. My grandson loves it. It’s a New York landmark.

I couldn’t be more proud to re-open it & make sure restaurants know they can apply for funding from U.S. Small Business Administration:

http://sba.gov/restaurants",99,0,1235,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159641910999407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183317325_10159641909944407_3263841071031257205_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=iWm-eMHse_0AX_2tLCv&_nc_ht=scontent-iad3-2.xx&tp=14&oh=4a9d5976a00837819ef74e4beeb57bcf&oe=60BB3C0F,http://sba.gov/restaurants,ive eaten juniors restaurant cheesecake since daughter soninlaw served wedding grandson loves new york landmarki couldnt proud reopen make sure restaurants know apply funding us small business administration,"['ive', 'eaten', 'juniors', 'restaurant', 'cheesecake', 'since', 'daughter', 'soninlaw', 'served', 'wedding', 'grandson', 'loves', 'new', 'york', 'landmarki', 'couldnt', 'proud', 'reopen', 'make', 'sure', 'restaurants', 'know', 'apply', 'funding', 'us', 'small', 'business', 'administration']",48,1334,2968
182,Marsha Blackburn,Senate,Republican,TN,,2021-05-06 19:08:04,It’s time for America to reopen.,124,0,1124,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159167757973396,,,time america reopen,"['time', 'america', 'reopen']",43,1248,2332
306,John Kennedy,Senate,Republican,LA,,2021-05-06 09:44:38,"Grateful to God for his goodness to our great state through an incredibly tough year.

￼Becky and I are praying with Louisiana and the country on this National Day of Prayer.",118,0,1126,0,JohnKennedyLouisiana,Facebook,https://facebook.com/JohnKennedyLouisiana/posts/4294704560625921,,,grateful god goodness great state incredibly tough yearbecky praying louisiana country national day prayer,"['grateful', 'god', 'goodness', 'great', 'state', 'incredibly', 'tough', 'yearbecky', 'praying', 'louisiana', 'country', 'national', 'day', 'prayer']",24,1244,8508
249,Tim Scott,Senate,Republican,SC,,2021-05-06 14:10:00,"Mentorship and opportunity can change the course of students' lives—I’m living proof.

I had a great time meeting future leaders at our first Opportunity Internships Fair, and I can't wait to see how the program will help young South Carolinians reach their full potential.",42,0,1123,0,SenatorTimScott,Facebook,https://facebook.com/SenatorTimScott/posts/4270944192937680,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183317325_4270924462939653_2023249101841160435_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=usDB6AAlHXkAX-eibnr&_nc_ht=scontent-iad3-2.xx&tp=14&oh=64cec5850561226090218b75b55298bd&oe=60BBDBEC,,mentorship opportunity change course students livesim living proofi great time meeting future leaders first opportunity internships fair cant wait see program help young south carolinians reach full potential,"['mentorship', 'opportunity', 'change', 'course', 'students', 'livesim', 'living', 'proofi', 'great', 'time', 'meeting', 'future', 'leaders', 'first', 'opportunity', 'internships', 'fair', 'cant', 'wait', 'see', 'program', 'help', 'young', 'south', 'carolinians', 'reach', 'full', 'potential']",12,1165,4379
214,Christopher Murphy,Senate,Democrat,CT,,2021-05-06 16:39:47,"It's insane that 19 states still allow corporal punishment in schools. That's why I introduced legislation to end this practice once and for all.
Protecting Our Students in Schools Act would outright end the practice once and for all.",99,0,1009,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158762657288961,,,insane states still allow corporal punishment schools thats introduced legislation end practice allprotecting students schools act would outright end practice,"['insane', 'states', 'still', 'allow', 'corporal', 'punishment', 'schools', 'thats', 'introduced', 'legislation', 'end', 'practice', 'allprotecting', 'students', 'schools', 'act', 'would', 'outright', 'end', 'practice']",17,1108,1937
341,Mo Brooks,House,Republican,AL,5,2021-05-06 13:10:39,"Facebook’s continued ban of President Trump is a direct attack on the First Amendment’s Freedom of Speech rights. Congress and the federal government must act to protect Freedom of Speech. Congress should repeal any and all immunities Facebook, Twitter, Google and the like have that protects them from liability for their defamatory, libelous and slanderous conduct. A media conduit that edits and controls speech must be responsible for the injuries to reputations that ensue. No federal law should be used as a sword or shield that aids and abets a company’s Freedom of Speech suppression.

ALTODAY.COM
Mo Brooks disagrees with continued Facebook ban on Donald Trump",129,67,852,0,RepMoBrooks,Facebook,https://facebook.com/RepMoBrooks/posts/3892283490820279,,https://altoday.com/archives/40018-mo-brooks-disagrees-with-continued-facebook-ban-on-donald-trump,facebooks continued ban president trump direct attack first amendments freedom speech rights congress federal government must act protect freedom speech congress repeal immunities facebook twitter google like protects liability defamatory libelous slanderous conduct media conduit edits controls speech must responsible injuries reputations ensue federal law used sword shield aids abets companys freedom speech suppressionaltodaycommo brooks disagrees continued facebook ban donald trump,"['facebooks', 'continued', 'ban', 'president', 'trump', 'direct', 'attack', 'first', 'amendments', 'freedom', 'speech', 'rights', 'congress', 'federal', 'government', 'must', 'act', 'protect', 'freedom', 'speech', 'congress', 'repeal', 'immunities', 'facebook', 'twitter', 'google', 'like', 'protects', 'liability', 'defamatory', 'libelous', 'slanderous', 'conduct', 'media', 'conduit', 'edits', 'controls', 'speech', 'must', 'responsible', 'injuries', 'reputations', 'ensue', 'federal', 'law', 'used', 'sword', 'shield', 'aids', 'abets', 'companys', 'freedom', 'speech', 'suppressionaltodaycommo', 'brooks', 'disagrees', 'continued', 'facebook', 'ban', 'donald', 'trump']",41,1048,5145
266,Charles E. Schumer,Senate,Democrat,NY,,2021-05-06 12:55:30,"I’m here in Times Square with some BAKING NEWS:

I’m proud to re-open Junior's Restaurant & Cheesecake with their incredible family.

And it’s places like Junior’s that are why we delivered billions in the restaurant relief fund.

Restaurants can apply now with U.S. Small Business Administration: sba.gov/restaurants",130,0,862,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159641552554407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182991512_10159641551094407_4615628582788265107_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=BxhvcT0qoqEAX-C9jKi&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a0bc7917346a7302c9221332bd28fb4d&oe=60BA9D38,http://sba.gov/restaurants,im times square baking newsim proud reopen juniors restaurant cheesecake incredible familyand places like juniors delivered billions restaurant relief fundrestaurants apply us small business administration sbagovrestaurants,"['im', 'times', 'square', 'baking', 'newsim', 'proud', 'reopen', 'juniors', 'restaurant', 'cheesecake', 'incredible', 'familyand', 'places', 'like', 'juniors', 'delivered', 'billions', 'restaurant', 'relief', 'fundrestaurants', 'apply', 'us', 'small', 'business', 'administration', 'sbagovrestaurants']",48,992,2968
256,Charles E. Schumer,Senate,Democrat,NY,,2021-05-06 13:36:16,"I'm heartbroken that New Yorkers from Rockland, Borough Park, and Kiryas Joel were among the victims at Mount Meron.

I made a shiva call to the family of Menachem Knoblowitz—May his memory be a blessing.

The families of all who lost loved ones in this tragedy are in my prayers.",118,0,709,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159641693294407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182963186_10159641690684407_6836805633287338134_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=C1owvVlqrwIAX-u0v2c&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5d78ecdb45585cb9c060042cf16b54e8&oe=60BC12C6,,im heartbroken new yorkers rockland borough park kiryas joel among victims mount meroni made shiva call family menachem knoblowitzmay memory blessingthe families lost loved ones tragedy prayers,"['im', 'heartbroken', 'new', 'yorkers', 'rockland', 'borough', 'park', 'kiryas', 'joel', 'among', 'victims', 'mount', 'meroni', 'made', 'shiva', 'call', 'family', 'menachem', 'knoblowitzmay', 'memory', 'blessingthe', 'families', 'lost', 'loved', 'ones', 'tragedy', 'prayers']",46,827,1079
228,Marco Rubio,Senate,Republican,FL,,2021-05-06 15:40:13,"On this #NationalDayofPrayer, Senator Rubio and Mrs. Rubio join their fellow Americans in offering prayers of thanksgiving for this great nation and the many freedoms we enjoy. May our faith in Christ guide our nation towards truth and justice.",170,0,566,0,SenatorMarcoRubio,Facebook,https://facebook.com/SenatorMarcoRubio/posts/5826120680746581,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/183309424_5826119484080034_4446125206559146731_n.png?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=2mFQaUNqCkQAX8MAIGT&_nc_ht=scontent-iad3-2.xx&oh=9489901b1930fc7d49eba0fd2b31124b&oe=60BB6FE1,,nationaldayofprayer senator rubio mrs rubio join fellow americans offering prayers thanksgiving great nation many freedoms enjoy may faith christ guide nation towards truth justice,"['nationaldayofprayer', 'senator', 'rubio', 'mrs', 'rubio', 'join', 'fellow', 'americans', 'offering', 'prayers', 'thanksgiving', 'great', 'nation', 'many', 'freedoms', 'enjoy', 'may', 'faith', 'christ', 'guide', 'nation', 'towards', 'truth', 'justice']",24,736,8508
102,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-05 23:05:05+00:00,"Happy to see that the Biden Administration is reuniting families and undoing the Trump Administration’s family separation policy.
nytimes.com/2021/05/03/us/…",28,186,511,6,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1390080136049987587,,['https://www.nytimes.com/2021/05/03/us/migrant-family-separation.html?action=click&module=Top%20Stories&pgtype=Homepage'],happy see biden administration reuniting families undoing trump administrations family separation policynytimescom20210503us,"['happy', 'see', 'biden', 'administration', 'reuniting', 'families', 'undoing', 'trump', 'administrations', 'family', 'separation', 'policynytimescom20210503us']",36,731,1189
230,Tammy Duckworth,Senate,Democrat,IL,,2021-05-06 15:37:11,"Our Kurdish partners stood shoulder-to-shoulder with U.S. Forces to stop the spread of ISIS in Syria and the surrounding region, but were abandoned by former President Trump.

We must restore trust and confidence in our allies to achieve our national goals.https://www.politico.com/news/2021/05/05/tammy-duckworth-turkey-biden-485454

POLITICO.COM
Duckworth urges Biden to demand Turkey curb attacks on Syrian Kurds",69,48,593,0,SenDuckworth,Facebook,https://facebook.com/SenDuckworth/posts/1946044102236196,,https://www.politico.com/news/2021/05/05/tammy-duckworth-turkey-biden-485454,kurdish partners stood shouldertoshoulder us forces stop spread isis syria surrounding region abandoned former president trumpwe must restore trust confidence allies achieve national goalspoliticocomduckworth urges biden demand turkey curb attacks syrian kurds,"['kurdish', 'partners', 'stood', 'shouldertoshoulder', 'us', 'forces', 'stop', 'spread', 'isis', 'syria', 'surrounding', 'region', 'abandoned', 'former', 'president', 'trumpwe', 'must', 'restore', 'trust', 'confidence', 'allies', 'achieve', 'national', 'goalspoliticocomduckworth', 'urges', 'biden', 'demand', 'turkey', 'curb', 'attacks', 'syrian', 'kurds']",06,710,1350
149,Don Bacon,House,Republican,NE,2,2021-05-05 14:02:25+00:00,Taiwan is a benchmark with its COVID results &amp; their perspective would help other nations in the future. They should immediately be brought in as a WHO member &amp; China’s intransigence here in blocking #Taiwan hurts the health of all nations’ citizens @MOFA_Taiwan 🇹🇼 #LetTaiwanHelp https://t.co/g2fO8Y2i77,26,327,343,4,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1389943569155248128,https://pbs.twimg.com/media/E0oSTz9XMAQSrkS?format=jpg&name=small,[],taiwan benchmark covid results perspective would help nations future immediately brought member chinas intransigence blocking taiwan hurts health nations citizens taiwan lettaiwanhelp,"['taiwan', 'benchmark', 'covid', 'results', 'perspective', 'would', 'help', 'nations', 'future', 'immediately', 'brought', 'member', 'chinas', 'intransigence', 'blocking', 'taiwan', 'hurts', 'health', 'nations', 'citizens', 'taiwan', 'lettaiwanhelp']",31,700,4767
150,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-05 13:42:27+00:00,No regrets No remorse No accountability. #NeverForget twitter.com/ProjectLincoln…,26,114,538,10,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1389938545775816709,,['https://twitter.com/ProjectLincoln/status/1389611467201302533'],regrets remorse accountability neverforget twittercomprojectlincoln,"['regrets', 'remorse', 'accountability', 'neverforget', 'twittercomprojectlincoln']",09,688,1212
159,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-05 10:44:42+00:00,"I need this suit for like... life! 
speed to congressional hearings, drop in on my 6th graders class, constituent meetings, grocery shopping, farm tours, cheering my senior’s sailing regattas, port container visits, vet appts ... sheesh twitter.com/nowthisnews/st…",22,33,549,2,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1389893813989216263,,['https://twitter.com/nowthisnews/status/1389795236575170563'],need suit like life speed congressional hearings drop 6th graders class constituent meetings grocery shopping farm tours cheering seniors sailing regattas port container visits vet appts sheesh twittercomnowthisnewsst,"['need', 'suit', 'like', 'life', 'speed', 'congressional', 'hearings', 'drop', '6th', 'graders', 'class', 'constituent', 'meetings', 'grocery', 'shopping', 'farm', 'tours', 'cheering', 'seniors', 'sailing', 'regattas', 'port', 'container', 'visits', 'vet', 'appts', 'sheesh', 'twittercomnowthisnewsst']",28,606,1028
158,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-05 11:35:04+00:00,"There is no reason why we are so far behind on transportation and utility infrastructure. We need to reform our infrastructure and look to the future of transportation, or else we’re going to be left behind in the global economy.
washingtonpost.com/transportation…",16,177,379,4,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1389906488051834882,,['https://www.washingtonpost.com/transportation/2021/04/30/us-infrastructure-ranking/'],reason far behind transportation utility infrastructure need reform infrastructure look future transportation else going left behind global economywashingtonpostcomtransportation,"['reason', 'far', 'behind', 'transportation', 'utility', 'infrastructure', 'need', 'reform', 'infrastructure', 'look', 'future', 'transportation', 'else', 'going', 'left', 'behind', 'global', 'economywashingtonpostcomtransportation']",25,576,836
314,Charles E. Schumer,Senate,Democrat,NY,,2021-05-05 23:10:44,"I was so proud to host an organizing event for #CancelStudentDebtNY with Student Debt Crisis, NYPIRG, Congressman Jamaal Bowman, Rep. Mondaire Jones, Rep. Ritchie Torres, and so many advocates.

We will not stop working for President Biden to #CancelStudentDebt.",184,0,366,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159640215464407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182985039_10159640212644407_4600856575914499286_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=2t0_t5nalOoAX_ucslk&_nc_ht=scontent-iad3-2.xx&tp=14&oh=65d57ec1078eb5e32ed5c13bcfc934ac&oe=60B83113,,proud host organizing event cancelstudentdebtny student debt crisis nypirg congressman jamaal bowman rep mondaire jones rep ritchie torres many advocateswe stop working president biden cancelstudentdebt,"['proud', 'host', 'organizing', 'event', 'cancelstudentdebtny', 'student', 'debt', 'crisis', 'nypirg', 'congressman', 'jamaal', 'bowman', 'rep', 'mondaire', 'jones', 'rep', 'ritchie', 'torres', 'many', 'advocateswe', 'stop', 'working', 'president', 'biden', 'cancelstudentdebt']",42,550,3541
302,James Lankford,Senate,Republican,OK,,2021-05-06 10:00:40,"Today, Franklin Graham joined me to recognize the 70th anniversary of the National Day of Prayer where all people of all faiths are invited to join together in praying for the nation. #NationalDayofPrayer",115,0,400,0,SenatorLankford,Facebook,https://facebook.com/SenatorLankford/videos/3725637677562420,,,today franklin graham joined recognize 70th anniversary national day prayer people faiths invited join together praying nation nationaldayofprayer,"['today', 'franklin', 'graham', 'joined', 'recognize', '70th', 'anniversary', 'national', 'day', 'prayer', 'people', 'faiths', 'invited', 'join', 'together', 'praying', 'nation', 'nationaldayofprayer']",24,515,8508
111,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-05 21:10:07+00:00,I’m glad to see Newsmax publicly apologizing after spreading lies about the Dominion Voting System rigging ballots against former President Trump. Informing the public is a sacred &amp; challenging trust – there's no room for deliberate misinformation. \nytimes.com/2021/05/01/us/…,31,154,321,8,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1390051204764479494,,['https://www.nytimes.com/2021/05/01/us/politics/newsmax-dominion-apology.html?action=click&module=Spotlight&pgtype=Homepage'],im glad see newsmax publicly apologizing spreading lies dominion voting system rigging ballots former president trump informing public sacred challenging trust theres room deliberate misinformation nytimescom20210501us,"['im', 'glad', 'see', 'newsmax', 'publicly', 'apologizing', 'spreading', 'lies', 'dominion', 'voting', 'system', 'rigging', 'ballots', 'former', 'president', 'trump', 'informing', 'public', 'sacred', 'challenging', 'trust', 'theres', 'room', 'deliberate', 'misinformation', 'nytimescom20210501us']",06,514,1350
