superBERT,,Unnamed: 0,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum,BERT,score,superBERT
-1,72,1944,Lauren Boebert,House,Republican,CO,3.0,2021-07-27 13:59:50+00:00,"Gain of function Fauci is the highest paid federal employee.

My amendment to H.R. 4502 pays him what he’s worth: $0.",565,748,3687,36,repboebert,Twitter,https://twitter.com/RepBoebert/status/1420021111371218960,,[],gain function fauci highest paid federal employeemy amendment hr pays hes worth,"['gain', 'function', 'fauci', 'highest', 'paid', 'federal', 'employeemy', 'amendment', 'hr', 'pays', 'hes', 'worth']",4,5036,77593,39,0.0,-1
-1,78,2453,Pramila Jayapal,House,Democrat,WA,7.0,2021-07-26 21:15:00+00:00,"The minimum wage is $7.25/hour or $15,000/year — and hasn’t been raised since 2009.

The average rent nationwide is $1,164/month or $13,968/year — and has gone up more than 35% since 2009.

#RaiseTheWage",122,1122,3334,43,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1419768236317544457,,[],minimum wage 725hour 15000year hasnt raised since 2009the average rent nationwide 1164month 13968year gone since 2009raisethewage,"['minimum', 'wage', '725hour', '15000year', 'hasnt', 'raised', 'since', '2009the', 'average', 'rent', 'nationwide', '1164month', '13968year', 'gone', 'since', '2009raisethewage']",27,4621,144270,-1,0.009274382299986441,-1
-1,79,2034,Lauren Boebert,House,Republican,CO,3.0,2021-07-27 13:13:22+00:00,Build Back Better looks more like Build Back Broken.,491,565,3486,37,repboebert,Twitter,https://twitter.com/RepBoebert/status/1420009420155670530,,[],build back better looks like build back broken,"['build', 'back', 'better', 'looks', 'like', 'build', 'back', 'broken']",14,4579,47044,55,0.35621018875198535,-1
-1,85,3121,Lauren Boebert,House,Republican,CO,3.0,2021-07-26 14:08:38+00:00,"Biden literally nominated proven eco-terrorist Tracy Stone-Manning to lead the Bureau of Land Management.

I never want to hear him moralize about domestic terrorism again.",404,770,3115,30,repboebert,Twitter,https://twitter.com/RepBoebert/status/1419660939494895621,,[],biden literally nominated proven ecoterrorist tracy stonemanning lead bureau land managementi never want hear moralize domestic terrorism,"['biden', 'literally', 'nominated', 'proven', 'ecoterrorist', 'tracy', 'stonemanning', 'lead', 'bureau', 'land', 'managementi', 'never', 'want', 'hear', 'moralize', 'domestic', 'terrorism']",9,4319,19030,-1,0.03226610389339313,-1
-1,92,2252,Nancy Pelosi,House,Democrat,CA,12.0,2021-07-26 23:03:10+00:00,"From Anchorage to Austin, the Biden #ChildTaxCredit has been transformative for American families &amp; the American economy. @POTUS's Build Back Better economy means: more jobs, cut taxes, lower costs! https://t.co/72es4SdTRw",879,559,2480,44,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1419795457073684487,https://pbs.twimg.com/ext_tw_video_thumb/1419795143633293312/pu/img/9E1rv9SMAkcqj7FE.jpg,[],anchorage austin biden childtaxcredit transformative american families american economy build back better economy means jobs cut taxes lower costs,"['anchorage', 'austin', 'biden', 'childtaxcredit', 'transformative', 'american', 'families', 'american', 'economy', 'build', 'back', 'better', 'economy', 'means', 'jobs', 'cut', 'taxes', 'lower', 'costs']",26,3962,134456,-1,0.03053315602799615,-1
-1,117,832,Thomas Massie,House,Republican,KY,4.0,2021-07-27 23:44:18+00:00,"If your Governor isn’t saying this, you need a new Governor. twitter.com/govricketts/st…",173,481,2287,65,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1420168196737413121,,['https://twitter.com/govricketts/status/1420126680568451076'],governor isnt saying need new governor twittercomgovrickettsst,"['governor', 'isnt', 'saying', 'need', 'new', 'governor', 'twittercomgovrickettsst']",10,3006,211184,55,0.21678963426114622,-1
-1,120,533,Mark R. Warner,Senate,Democrat,VA,,2021-07-26 21:21:06+00:00,Trying to negotiate a bipartisan infrastructure deal. twitter.com/espn/status/14…,150,315,2279,26,markwarner,Twitter,https://twitter.com/MarkWarner/status/1419769770619150352,,['https://twitter.com/espn/status/1418970745947009024'],trying negotiate bipartisan infrastructure deal twittercomespnstatus14,"['trying', 'negotiate', 'bipartisan', 'infrastructure', 'deal', 'twittercomespnstatus14']",2,2770,94492,-1,0.005338081455848641,-1
-1,128,3148,"Bill Pascrell, Jr.",House,Democrat,NJ,9.0,2021-07-26 13:45:11+00:00,Happy Monday. Today would be a nice day to fire the derelict or pre-Biden Postal board governors and then fire louis dejoy for what they've done to the Post Office.,47,559,1919,38,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1419655035387002880,,[],happy monday today would nice day fire derelict prebiden postal board governors fire louis dejoy theyve done post office,"['happy', 'monday', 'today', 'would', 'nice', 'day', 'fire', 'derelict', 'prebiden', 'postal', 'board', 'governors', 'fire', 'louis', 'dejoy', 'theyve', 'done', 'post', 'office']",21,2563,18664,-1,0.03644655166633036,-1
-1,133,374,Ted Cruz,Senate,Republican,TX,,2021-07-27 14:13:03+00:00,"RELEASE: Sens. Cruz, Hawley, Lee File Amicus Brief Urging Supreme Court to Overrule Roe v. Wade and Planned Parenthood of Southeastern Pennsylvania v. Casey.",496,316,1646,41,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1420024438742036480,,[],release sens cruz hawley lee file amicus brief urging supreme court overrule roe v wade planned parenthood southeastern pennsylvania v casey,"['release', 'sens', 'cruz', 'hawley', 'lee', 'file', 'amicus', 'brief', 'urging', 'supreme', 'court', 'overrule', 'roe', 'v', 'wade', 'planned', 'parenthood', 'southeastern', 'pennsylvania', 'v', 'casey']",9,2499,19030,-1,0.060788660633814086,-1
-1,137,3309,House Committee on Foreign Affairs,House,,,,2021-07-27 18:33:05+00:00,CM @RepGregoryMeeks: I call on the Government of Ethiopia and Afar regional authorities to release @WFP trucks bound for Tigray immediately. The people of Tigray must not be denied this lifesaving food aid at a time when it is needed most. 1/2 twitter.com/WFPChief/statu…,749,770,701,192,houseforeign,Twitter,https://twitter.com/HouseForeign/status/1420089876003885056,,['https://twitter.com/WFPChief/status/1419956551868108800'],cm call government ethiopia afar regional authorities release trucks bound tigray immediately people tigray must denied lifesaving food aid time needed twittercomwfpchiefstatu,"['cm', 'call', 'government', 'ethiopia', 'afar', 'regional', 'authorities', 'release', 'trucks', 'bound', 'tigray', 'immediately', 'people', 'tigray', 'must', 'denied', 'lifesaving', 'food', 'aid', 'time', 'needed', 'twittercomwfpchiefstatu']",12,2412,8041,-1,0.004946631129471253,-1
-1,138,726,Rand Paul,Senate,Republican,KY,,2021-07-26 14:29:53+00:00,"Conservatives beware of what you wish for in regulating the speech of Big Tech.
townhall.com/tipsheet/lando…",256,428,1664,23,randpaul,Twitter,https://twitter.com/RandPaul/status/1419666285097594885,,['https://townhall.com/tipsheet/landonmion/2021/07/24/democrat-senators-introduce-legislation-to-crackdown-on-online-misinformation-n2593059'],conservatives beware wish regulating speech big techtownhallcomtipsheetlando,"['conservatives', 'beware', 'wish', 'regulating', 'speech', 'big', 'techtownhallcomtipsheetlando']",13,2371,36602,-1,0.020233455110444692,-1
-1,144,68,Sheldon Whitehouse,Senate,Democrat,RI,,2021-07-27 22:03:11+00:00,"This week’s Scheme speech discusses the dark-money gatekeeper, the Federalist Society, and how the group and its long-time leader, Leonard Leo, built the power necessary to deliver a complete overhaul of the Supreme Court in less than four years. twitter.com/i/broadcasts/1…",57,738,1496,37,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1420142750666735618,,['https://twitter.com/i/broadcasts/1BdGYYyXjZNGX'],weeks scheme speech discusses darkmoney gatekeeper federalist society group longtime leader leonard leo built power necessary deliver complete overhaul supreme court less four years twittercomibroadcasts1,"['weeks', 'scheme', 'speech', 'discusses', 'darkmoney', 'gatekeeper', 'federalist', 'society', 'group', 'longtime', 'leader', 'leonard', 'leo', 'built', 'power', 'necessary', 'deliver', 'complete', 'overhaul', 'supreme', 'court', 'less', 'four', 'years', 'twittercomibroadcasts1']",1,2328,37814,13,0.3402438808331204,-1
-1,154,97,Elizabeth Warren,Senate,Democrat,MA,,2021-07-27 21:19:12+00:00,"Cancelling $50,000 in student loan debt is one of the most effective actions President Biden can take on his own to kickstart an economic recovery, support our educators, and advance racial and generational justice. He can do it today.",108,224,1724,28,senwarren,Twitter,https://twitter.com/SenWarren/status/1420131680275283976,,[],cancelling student loan debt one effective actions president biden take kickstart economic recovery support educators advance racial generational justice today,"['cancelling', 'student', 'loan', 'debt', 'one', 'effective', 'actions', 'president', 'biden', 'take', 'kickstart', 'economic', 'recovery', 'support', 'educators', 'advance', 'racial', 'generational', 'justice', 'today']",1,2084,37814,-1,0.009839179486710611,-1
-1,157,238,Ted Cruz,Senate,Republican,TX,,2021-07-27 18:22:35+00:00,"Joe Biden needs to take up the mantle of leadership expected from an American president and send a clear message that the United States of America stands with the people of Cuba.

#SOSCuba #PatriaYVida #CPACCubaLibre https://t.co/bV4aC18W3M",594,222,1190,39,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1420087233714036739,https://pbs.twimg.com/media/E7UplZ0XsAEkcBO?format=jpg&name=small,[],joe biden needs take mantle leadership expected american president send clear message united states america stands people cubasoscuba patriayvida cpaccubalibre,"['joe', 'biden', 'needs', 'take', 'mantle', 'leadership', 'expected', 'american', 'president', 'send', 'clear', 'message', 'united', 'states', 'america', 'stands', 'people', 'cubasoscuba', 'patriayvida', 'cpaccubalibre']",16,2045,37020,-1,0.01732912797715353,-1
-1,161,450,Ron Johnson,Senate,Republican,WI,,2021-07-27 01:29:21+00:00,"Governor “do as I say, not as I do” @GavinNewsom lacks all moral authority. His draconian shutdowns didn’t save his state from Covid, but they did inflict an enormous human toll. That’s why he’s facing a recall and should be retired. twitter.com/therecount/sta…",351,319,1258,38,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1419832245397991438,,['https://twitter.com/therecount/status/1419743957316161539'],governor say lacks moral authority draconian shutdowns didnt save state covid inflict enormous human toll thats hes facing recall retired twittercomtherecountsta,"['governor', 'say', 'lacks', 'moral', 'authority', 'draconian', 'shutdowns', 'didnt', 'save', 'state', 'covid', 'inflict', 'enormous', 'human', 'toll', 'thats', 'hes', 'facing', 'recall', 'retired', 'twittercomtherecountsta']",10,1966,211184,-1,0.029588155571602676,-1
-1,164,3094,Matthew M. Rosendale,House,Republican,MT,0.0,2021-07-26 14:38:13+00:00,"Today, 11 of my colleagues and I announced that if David Chipman is confirmed as Director of the ATF, we will introduce articles of impeachment against him. rosendale.house.gov/uploadedfiles/… https://t.co/pqnNIC71Iv",392,315,1211,27,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1419668384153837571,https://pbs.twimg.com/media/E7Os3hCWEA4G-r1?format=jpg&name=small,['https://rosendale.house.gov/uploadedfiles/rosendale_resolution_impeaching_david_chipman.pdf'],today colleagues announced david chipman confirmed director atf introduce articles impeachment rosendalehousegovuploadedfiles,"['today', 'colleagues', 'announced', 'david', 'chipman', 'confirmed', 'director', 'atf', 'introduce', 'articles', 'impeachment', 'rosendalehousegovuploadedfiles']",20,1945,72244,-1,0.09422333687775049,-1
-1,183,249,Charles E. Schumer,Senate,Democrat,NY,,2021-07-27 17:56:13+00:00,The Senate just confirmed Todd Kim to be the Assistant Attorney General in charge of the Environment and Natural Resources Division of the Justice Department!,96,196,1390,9,senschumer,Twitter,https://twitter.com/SenSchumer/status/1420080599663104001,,[],senate confirmed todd kim assistant attorney general charge environment natural resources division justice department,"['senate', 'confirmed', 'todd', 'kim', 'assistant', 'attorney', 'general', 'charge', 'environment', 'natural', 'resources', 'division', 'justice', 'department']",25,1691,13018,36,0.12039746871388866,-1
-1,188,1705,Lauren Boebert,House,Republican,CO,3.0,2021-07-27 16:07:21+00:00,.@RepLizCheney and @RepKinzinger shouldn’t be allowed in closed-door meetings while effectively working for Pelosi. twitter.com/repandybiggsaz…,463,256,891,22,repboebert,Twitter,https://twitter.com/RepBoebert/status/1420053204461625350,,['https://twitter.com/repandybiggsaz/status/1420019209879314434'],shouldnt allowed closeddoor meetings effectively working pelosi twittercomrepandybiggsaz,"['shouldnt', 'allowed', 'closeddoor', 'meetings', 'effectively', 'working', 'pelosi', 'twittercomrepandybiggsaz']",27,1632,144270,-1,0.08708004208079177,-1
-1,199,848,Lauren Boebert,House,Republican,CO,3.0,2021-07-27 23:21:30+00:00,"Congress is acting more like the Speaker's House than the People's House. 

Democrats wouldn't even vote on bipartisan, commonsense amendments to:

- Fight wildfires.
- Combat Western drought.
- Help homeless veterans. https://t.co/danDZByztK",283,281,947,20,repboebert,Twitter,https://twitter.com/RepBoebert/status/1420162461316132867,https://pbs.twimg.com/ext_tw_video_thumb/1420162233091379200/pu/img/YrfXEI1Hj8hLqGwV.jpg,[],congress acting like speakers house peoples house democrats wouldnt even vote bipartisan commonsense amendments fight wildfires combat western drought help homeless veterans,"['congress', 'acting', 'like', 'speakers', 'house', 'peoples', 'house', 'democrats', 'wouldnt', 'even', 'vote', 'bipartisan', 'commonsense', 'amendments', 'fight', 'wildfires', 'combat', 'western', 'drought', 'help', 'homeless', 'veterans']",26,1531,134456,56,0.0,-1
-1,200,3011,Dan Bishop,House,Republican,NC,9.0,2021-07-26 15:29:27+00:00,"Whose finances do you think they’ll “disrupt” exactly? 

Violent leftist rioters? Antifa? Of course not. twitter.com/disclosetv/sta…",131,273,1091,14,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1419681277792464903,,['https://twitter.com/disclosetv/status/1419650757767352322'],whose finances think theyll disrupt exactly violent leftist rioters antifa course twittercomdisclosetvsta,"['whose', 'finances', 'think', 'theyll', 'disrupt', 'exactly', 'violent', 'leftist', 'rioters', 'antifa', 'course', 'twittercomdisclosetvsta']",1,1509,37814,-1,0.027195628378296432,-1
-1,209,2799,Ayanna Pressley,House,Democrat,MA,7.0,2021-07-26 17:48:14+00:00,"The federal minimum wage is $7.25/hour. 

There is no state, county or city in the country where a full-time, minimum-wage worker working 40 hours a week can afford a two-bedroom rental.

It's past time to #RaiseTheWage.",67,241,1113,16,reppressley,Twitter,https://twitter.com/RepPressley/status/1419716201215836164,,[],federal minimum wage 725hour state county city country fulltime minimumwage worker working hours week afford twobedroom rentalits past time raisethewage,"['federal', 'minimum', 'wage', '725hour', 'state', 'county', 'city', 'country', 'fulltime', 'minimumwage', 'worker', 'working', 'hours', 'week', 'afford', 'twobedroom', 'rentalits', 'past', 'time', 'raisethewage']",27,1437,144270,29,0.07116954762770766,-1
-1,210,2113,Pramila Jayapal,House,Democrat,WA,7.0,2021-07-27 01:45:00+00:00,"I don't really care what he calls himself as long as he finally pays his fair share of taxes. 
nytimes.com/2021/07/26/sci…",83,139,1187,13,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1419836184038191137,,['https://www.nytimes.com/2021/07/26/science/jeff-bezos-astronaut-definition.html'],dont really care calls long finally pays fair share taxes nytimescom20210726sci,"['dont', 'really', 'care', 'calls', 'long', 'finally', 'pays', 'fair', 'share', 'taxes', 'nytimescom20210726sci']",26,1422,134456,29,0.04951724325530205,-1
-1,215,2479,Paul A. Gosar,House,Republican,AZ,4.0,2021-07-26 21:02:23+00:00,"Fair criticism. Last congress I sponsored:
-Stop the Censorship Act (23 cosponsors)
-Don’t Push My Buttons Act
-Break Up Big Tech Act

All were bipartisan. twitter.com/jackposobiec/s…",133,240,987,5,repgosar,Twitter,https://twitter.com/RepGosar/status/1419765060357009413,,['https://twitter.com/jackposobiec/status/1419684261519577098'],fair criticism last congress sponsoredstop censorship act cosponsorsdont push buttons actbreak big tech actall bipartisan twittercomjackposobiecs,"['fair', 'criticism', 'last', 'congress', 'sponsoredstop', 'censorship', 'act', 'cosponsorsdont', 'push', 'buttons', 'actbreak', 'big', 'tech', 'actall', 'bipartisan', 'twittercomjackposobiecs']",13,1365,36602,-1,0.013362649990642418,-1
-1,216,284,Marsha Blackburn,Senate,Republican,TN,,2021-07-27 17:05:58+00:00,The American people value their freedom. Don’t let the Left fool you. https://t.co/B7IuZq0XeV,229,204,902,20,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1420067952670412805,https://pbs.twimg.com/ext_tw_video_thumb/1420067825406858244/pu/img/Ccv1NgPkfucaQ7Et.jpg,[],american people value freedom dont let left fool,"['american', 'people', 'value', 'freedom', 'dont', 'let', 'left', 'fool']",13,1355,36602,-1,0.04414641449667938,-1
-1,237,42,Ron Johnson,Senate,Republican,WI,,2021-07-27 22:38:33+00:00,"Time to let Americans, not federal agencies, make decisions for themselves and their children. 

Time to reclaim liberty and end this state of fear.  

breitbart.com/politics/2021/…",319,181,657,21,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1420151650111696897,,['https://www.breitbart.com/politics/2021/07/27/sen-ron-johnson-biden-mask-surrender/'],time let americans federal agencies make decisions children time reclaim liberty end state fear breitbartcompolitics2021,"['time', 'let', 'americans', 'federal', 'agencies', 'make', 'decisions', 'children', 'time', 'reclaim', 'liberty', 'end', 'state', 'fear', 'breitbartcompolitics2021']",27,1178,144270,-1,0.04619747786360574,-1
-1,241,3044,Barbara Lee,House,Democrat,CA,13.0,2021-07-26 15:04:43+00:00,"Instead of producing tons of carbon dioxide with joyrides to space, imagine if billionaires paid their fair share in taxes to help invest in addressing the climate crisis.",55,193,878,17,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1419675050697973761,,[],instead producing tons carbon dioxide joyrides space imagine billionaires paid fair share taxes help invest addressing climate crisis,"['instead', 'producing', 'tons', 'carbon', 'dioxide', 'joyrides', 'space', 'imagine', 'billionaires', 'paid', 'fair', 'share', 'taxes', 'help', 'invest', 'addressing', 'climate', 'crisis']",26,1143,134456,-1,0.07248352380438221,-1
-1,245,1237,Andy Biggs,House,Republican,AZ,5.0,2021-07-27 19:56:03+00:00,The new mask guidance is nothing more than an attempt by swampy bureaucrats to distract you from Biden's failed presidency. twitter.com/freedomcaucus/…,143,218,762,10,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1420110755622440960,,['https://twitter.com/freedomcaucus/status/1420104366372139008'],new mask guidance nothing attempt swampy bureaucrats distract bidens failed presidency twittercomfreedomcaucus,"['new', 'mask', 'guidance', 'nothing', 'attempt', 'swampy', 'bureaucrats', 'distract', 'bidens', 'failed', 'presidency', 'twittercomfreedomcaucus']",20,1133,72244,55,0.34579565567135706,-1
-1,249,692,Steve Daines,Senate,Republican,MT,,2021-07-26 16:03:12+00:00,".@DonaldJTrumpJr: ""You may have never heard of David Chipman, but he is currently the greatest threat to your Second Amendment right to lawfully and responsibly own firearms to protect your property and the people you love.""

He’s absolutely right. #2A 
 mtstandard.com/opinion/column…",137,235,733,9,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1419689770465234950,,['https://mtstandard.com/opinion/columnists/guest-view-tester-cannot-support-both-chipman-and-2nd-amendment/article_378be780-679b-5246-ac7a-c06f644cf063.html'],may never heard david chipman currently greatest threat second amendment right lawfully responsibly firearms protect property people lovehes absolutely right 2a mtstandardcomopinioncolumn,"['may', 'never', 'heard', 'david', 'chipman', 'currently', 'greatest', 'threat', 'second', 'amendment', 'right', 'lawfully', 'responsibly', 'firearms', 'protect', 'property', 'people', 'lovehes', 'absolutely', 'right', '2a', 'mtstandardcomopinioncolumn']",20,1114,72244,-1,0.012029953357248836,-1
-1,250,2179,James E. Clyburn,House,Democrat,SC,6.0,2021-07-26 23:52:40+00:00,"We've lost another brilliant and courageous civil rights organizer. When faced with voter intimidation tactics, violence, and arrest in Mississippi in the 1960s, Bob Moses didn't back down.

My prayers are with his family and loved ones.",21,206,878,4,whipclyburn,Twitter,https://twitter.com/WhipClyburn/status/1419807915020636160,,[],weve lost another brilliant courageous civil rights organizer faced voter intimidation tactics violence arrest mississippi 1960s bob moses didnt back downmy prayers family loved ones,"['weve', 'lost', 'another', 'brilliant', 'courageous', 'civil', 'rights', 'organizer', 'faced', 'voter', 'intimidation', 'tactics', 'violence', 'arrest', 'mississippi', '1960s', 'bob', 'moses', 'didnt', 'back', 'downmy', 'prayers', 'family', 'loved', 'ones']",12,1109,8041,-1,0.05097577005935511,-1
-1,263,2899,Carlos A. Gimenez,House,Republican,FL,26.0,2021-07-26 16:40:14+00:00,"Where is Biden? 

Donde está Biden?

#SOSCuba #PatriaYVida #Cuba https://t.co/WFuWdEZCqJ",234,199,578,24,repcarlos,Twitter,https://twitter.com/RepCarlos/status/1419699091811016706,https://pbs.twimg.com/media/E7PIyWSXIAo0XGV?format=jpg&name=small,[],biden donde est bidensoscuba patriayvida cuba,"['biden', 'donde', 'est', 'bidensoscuba', 'patriayvida', 'cuba']",7,1035,3843,1,0.5750533093884288,-1
-1,266,1260,Katie Porter,House,Democrat,CA,45.0,2021-07-27 19:43:15+00:00,"Thanks to @JenSiebelNewsom’s leadership, more California kids will learn about and appreciate our state's natural beauty. I'm proudly fighting to strengthen our federal program that gets families with 4th graders free admission to all our national parks. kron4.com/news/californi…",20,103,865,7,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1420107535978274816,,['https://www.kron4.com/news/california/california-4th-graders-will-have-free-access-to-19-state-parks/'],thanks leadership california kids learn appreciate states natural beauty im proudly fighting strengthen federal program gets families 4th graders free admission national parks kron4comnewscaliforni,"['thanks', 'leadership', 'california', 'kids', 'learn', 'appreciate', 'states', 'natural', 'beauty', 'im', 'proudly', 'fighting', 'strengthen', 'federal', 'program', 'gets', 'families', '4th', 'graders', 'free', 'admission', 'national', 'parks', 'kron4comnewscaliforni']",26,995,134456,-1,0.08412189596827166,-1
