,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Jeff Merkley,Senate,Democrat,OR,,2022-05-05 02:01:20+00:00,"The SCOTUS draft opinion isn’t the law of the land, but if finalized it’ll be a huge step in the GOP’s years-long efforts to control people’s bodies and restrict abortion care. Bans like this are unpopular, extreme, and wrong—I'll keep fighting to codify Roe in federal law. twitter.com/newsweek/statu…",15,34,181,2,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1522033673796825088,,['https://twitter.com/newsweek/status/1521714285671501824'],scotus draft opinion isnt law land finalized itll huge step gops yearslong efforts control peoples bodies restrict abortion care bans like unpopular extreme wrongill keep fighting codify roe federal law twittercomnewsweekstatu,"['scotus', 'draft', 'opinion', 'isnt', 'law', 'land', 'finalized', 'itll', 'huge', 'step', 'gops', 'yearslong', 'efforts', 'control', 'peoples', 'bodies', 'restrict', 'abortion', 'care', 'bans', 'like', 'unpopular', 'extreme', 'wrongill', 'keep', 'fighting', 'codify', 'roe', 'federal', 'law', 'twittercomnewsweekstatu']",29,232,False
11,Patrick J. Toomey,Senate,Republican,PA,,2022-05-05 02:00:16+00:00,"Failure to allow this remedy will harm our own manufacturers, disadvantaging these companies relative to foreign competitors at a time when we should be enabling their success.",9,1,10,1,sentoomey,Twitter,https://twitter.com/SenToomey/status/1522033404698673153,,,failure allow remedy harm manufacturers disadvantaging companies relative foreign competitors time enabling success,"['failure', 'allow', 'remedy', 'harm', 'manufacturers', 'disadvantaging', 'companies', 'relative', 'foreign', 'competitors', 'time', 'enabling', 'success']",-1,21,False
12,Patrick J. Toomey,Senate,Republican,PA,,2022-05-05 01:59:15+00:00,"As the conference committee coalesces to improve USICA and the COMPETES Act, I strongly urge its members to prioritize the reestablishment of this exclusion process.",3,1,11,0,sentoomey,Twitter,https://twitter.com/SenToomey/status/1522033148703514624,,,conference committee coalesces improve usica competes act strongly urge members prioritize reestablishment exclusion process,"['conference', 'committee', 'coalesces', 'improve', 'usica', 'competes', 'act', 'strongly', 'urge', 'members', 'prioritize', 'reestablishment', 'exclusion', 'process']",35,15,False
13,Patrick J. Toomey,Senate,Republican,PA,,2022-05-05 01:59:14+00:00,"American manufacturing must be able to effectively compete with everyone, including China. With a Section 301 tariff exclusion process, American manufacturers will be better positioned to obtain the materials they need for production.",24,3,27,5,sentoomey,Twitter,https://twitter.com/SenToomey/status/1522033147113836545,,,american manufacturing must able effectively compete everyone including china section tariff exclusion process american manufacturers better positioned obtain materials need production,"['american', 'manufacturing', 'must', 'able', 'effectively', 'compete', 'everyone', 'including', 'china', 'section', 'tariff', 'exclusion', 'process', 'american', 'manufacturers', 'better', 'positioned', 'obtain', 'materials', 'need', 'production']",2,59,False
14,Ted Cruz,Senate,Republican,TX,,2022-05-05 01:52:17+00:00,"Today’s vote represents an overwhelming and bipartisan rebuke of the administration’s policies that are ignoring and weakening sanctions against Iran. 1/x

cruz.senate.gov/newsroom/press…",84,116,702,10,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1522031394263818242,,['https://www.cruz.senate.gov/newsroom/press-releases/cruz-motion-on-necessary-iran-terrorism-sanctions-overwhelmingly-passes-senate-87-13'],todays vote represents overwhelming bipartisan rebuke administrations policies ignoring weakening sanctions iran 1xcruzsenategovnewsroompress,"['todays', 'vote', 'represents', 'overwhelming', 'bipartisan', 'rebuke', 'administrations', 'policies', 'ignoring', 'weakening', 'sanctions', 'iran', '1xcruzsenategovnewsroompress']",-1,912,False
15,Ted Cruz,Senate,Republican,TX,,2022-05-05 01:52:17+00:00,The Senate made absolutely clear that it will reject any attempt to dismantle terrorism sanctions on the CBI and the IRGC. 2/x,44,74,539,3,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1522031395522162692,,,senate made absolutely clear reject attempt dismantle terrorism sanctions cbi irgc 2x,"['senate', 'made', 'absolutely', 'clear', 'reject', 'attempt', 'dismantle', 'terrorism', 'sanctions', 'cbi', 'irgc', '2x']",2,660,False
16,Lisa Murkowski,Senate,Republican,AK,,2022-05-05 01:38:55+00:00,"This #TeacherAppreciationWeek, and every week, I appreciate all the teachers in Alaska who provide a quality education for young Alaskans. The work they do is so important in every single way. I hope all Alaskans will join me in thanking teachers. https://t.co/2EpqwjFGbs",41,7,40,3,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1522028031891714054,https://pbs.twimg.com/media/FR9UbbBXsAEeho8?format=jpg&name=small,,teacherappreciationweek every week appreciate teachers alaska provide quality education young alaskans work important every single way hope alaskans join thanking teachers,"['teacherappreciationweek', 'every', 'week', 'appreciate', 'teachers', 'alaska', 'provide', 'quality', 'education', 'young', 'alaskans', 'work', 'important', 'every', 'single', 'way', 'hope', 'alaskans', 'join', 'thanking', 'teachers']",3,91,False
17,Tammy Duckworth,Senate,Democrat,IL,,2022-05-05 01:33:32+00:00,Forcing births on millions of women when our country faces a growing maternal mortality crisis and we lack affordable child care and universal paid leave is just wrong to say the least. https://t.co/HrVbwtccto,40,207,890,8,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1522026677467070466,https://pbs.twimg.com/ext_tw_video_thumb/1522026564111773698/pu/img/k7oqeeetRmWwYHdu.jpg,,forcing births millions women country faces growing maternal mortality crisis lack affordable child care universal paid leave wrong say least,"['forcing', 'births', 'millions', 'women', 'country', 'faces', 'growing', 'maternal', 'mortality', 'crisis', 'lack', 'affordable', 'child', 'care', 'universal', 'paid', 'leave', 'wrong', 'say', 'least']",4,1145,False
18,Elizabeth Warren,Senate,Democrat,MA,,2022-05-05 01:33:29+00:00,".@Intuit has raked in billions by tricking Americans into paying for tax filing services that should be free. This $141M settlement is a good first step for accountability, but the IRS also needs to finally set up a truly free, simple tax filing service.
cnbc.com/2022/05/04/tur…",240,417,2272,30,senwarren,Twitter,https://twitter.com/SenWarren/status/1522026666603819008,,['https://www.cnbc.com/2022/05/04/turbotax-owner-intuit-to-pay-141-million-to-customers.html'],raked billions tricking americans paying tax filing services free 141m settlement good first step accountability irs also needs finally set truly free simple tax filing servicecnbccom20220504tur,"['raked', 'billions', 'tricking', 'americans', 'paying', 'tax', 'filing', 'services', 'free', '141m', 'settlement', 'good', 'first', 'step', 'accountability', 'irs', 'also', 'needs', 'finally', 'set', 'truly', 'free', 'simple', 'tax', 'filing', 'servicecnbccom20220504tur']",-1,2959,False
19,Tom Cotton,Senate,Republican,AR,,2022-05-05 01:30:47+00:00,The Senate just passed an amendment rejecting President Biden’s disastrous Iran policy with overwhelming support. All negotiations in Vienna should be called off and the Iranian regime should be made to pay for its state sanctioned terrorism.,100,497,2514,22,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1522025984999972865,,,senate passed amendment rejecting president bidens disastrous iran policy overwhelming support negotiations vienna called iranian regime made pay state sanctioned terrorism,"['senate', 'passed', 'amendment', 'rejecting', 'president', 'bidens', 'disastrous', 'iran', 'policy', 'overwhelming', 'support', 'negotiations', 'vienna', 'called', 'iranian', 'regime', 'made', 'pay', 'state', 'sanctioned', 'terrorism']",-1,3133,False
20,James Lankford,Senate,Republican,OK,,2022-05-05 01:12:09+00:00,Praying for all those impacted by tonight’s tornado in Seminole and the surrounding area. Myself and my team will be along side you as you work to rebuild in the days ahead. twitter.com/kfor/status/15…,16,7,29,1,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1522021297462595589,,['https://twitter.com/kfor/status/1522014536575897601'],praying impacted tonights tornado seminole surrounding area team along side work rebuild days ahead twittercomkforstatus15,"['praying', 'impacted', 'tonights', 'tornado', 'seminole', 'surrounding', 'area', 'team', 'along', 'side', 'work', 'rebuild', 'days', 'ahead', 'twittercomkforstatus15']",0,53,False
21,Chris Van Hollen,Senate,Democrat,MD,,2022-05-05 01:11:24+00:00,"That’s a great question @SenWhitehouse. You would think if Republicans were this concerned about the influence of dark money in our elections, they’d be rushing to back our DISCLOSE Act. Any new Republican cosponsors on your end? twitter.com/SenWhitehouse/…",5,21,94,1,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1522021105648680960,,['https://twitter.com/SenWhitehouse/status/1522011442785886208'],thats great question would think republicans concerned influence dark money elections theyd rushing back disclose act new republican cosponsors end twittercomsenwhitehouse,"['thats', 'great', 'question', 'would', 'think', 'republicans', 'concerned', 'influence', 'dark', 'money', 'elections', 'theyd', 'rushing', 'back', 'disclose', 'act', 'new', 'republican', 'cosponsors', 'end', 'twittercomsenwhitehouse']",26,121,False
22,Tammy Baldwin,Senate,Democrat,WI,,2022-05-05 01:10:34+00:00,"Yes, if #RoeVsWade is overturned by an activist #SCOTUS the filibuster should be eliminated by the Senate to pass my Women’s Health Protection Act because the freedom and rights of Wisconsin women can’t be taken back to 1849.  channel3000.com/baldwin-filibu…",41,100,460,5,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1522020896646516737,,['https://www.channel3000.com/baldwin-filibuster-should-end-if-needed-to-pass-abortion-legislation/'],yes roevswade overturned activist scotus filibuster eliminated senate pass womens health protection act freedom rights wisconsin women cant taken back channel3000combaldwinfilibu,"['yes', 'roevswade', 'overturned', 'activist', 'scotus', 'filibuster', 'eliminated', 'senate', 'pass', 'womens', 'health', 'protection', 'act', 'freedom', 'rights', 'wisconsin', 'women', 'cant', 'taken', 'back', 'channel3000combaldwinfilibu']",11,606,False
23,Raphael G. Warnock,Senate,Democrat,GA,,2022-05-05 01:08:38+00:00,"Passing this competition bill is one of the most important things we can do right now to lower rising costs.
 
Today, we took another step toward passing this vital legislation &amp; securing the critical investments we need to create good-paying jobs in every corner of Georgia.",5,28,118,0,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1522020409532727296,,,passing competition bill one important things right lower rising costs today took another step toward passing vital legislation securing critical investments need create goodpaying jobs every corner georgia,"['passing', 'competition', 'bill', 'one', 'important', 'things', 'right', 'lower', 'rising', 'costs', 'today', 'took', 'another', 'step', 'toward', 'passing', 'vital', 'legislation', 'securing', 'critical', 'investments', 'need', 'create', 'goodpaying', 'jobs', 'every', 'corner', 'georgia']",-1,151,False
24,Gary C. Peters,Senate,Democrat,MI,,2022-05-05 01:06:47+00:00,Abortion is not an abstract concept. Having a loved one lose a pregnancy that’s wanted is devastating. Families like mine know that pain all too well. It’s essential women have access to critical health care. Overturning Roe v. Wade would be unconscionable. twitter.com/ABCNewsLive/st…,11,56,228,4,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1522019947169341446,,['https://twitter.com/ABCNewsLive/status/1521917378027794438'],abortion abstract concept loved one lose pregnancy thats wanted devastating families like mine know pain well essential women access critical health care overturning roe v wade would unconscionable twittercomabcnewslivest,"['abortion', 'abstract', 'concept', 'loved', 'one', 'lose', 'pregnancy', 'thats', 'wanted', 'devastating', 'families', 'like', 'mine', 'know', 'pain', 'well', 'essential', 'women', 'access', 'critical', 'health', 'care', 'overturning', 'roe', 'v', 'wade', 'would', 'unconscionable', 'twittercomabcnewslivest']",4,299,False
25,Tom Cotton,Senate,Republican,AR,,2022-05-05 01:03:01+00:00,I’m pleased the Senate passed my amendment to cut funds from liberal green energy initiatives. These funds should instead be used to support the Department of Defense and enhance our national security. https://t.co/SV5Cq9WkVK,65,117,790,6,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1522018996115185664,https://pbs.twimg.com/ext_tw_video_thumb/1522018485135716354/pu/img/7DcALxEgsmU3fRu0.jpg,,im pleased senate passed amendment cut funds liberal green energy initiatives funds instead used support department defense enhance national security,"['im', 'pleased', 'senate', 'passed', 'amendment', 'cut', 'funds', 'liberal', 'green', 'energy', 'initiatives', 'funds', 'instead', 'used', 'support', 'department', 'defense', 'enhance', 'national', 'security']",-1,978,False
26,Alex Padilla,Senate,Democrat,CA,,2022-05-05 00:59:00+00:00,Celebrating the Olympic and Paralympic Athletes on @TeamUSA who make California very proud with their extraordinary achievements! Go #TeamUSA! https://t.co/9rj4mczj9V,1,6,59,0,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1522017985950633989,https://pbs.twimg.com/media/FR8dmWyXEAEFDsY?format=jpg&name=small,,celebrating olympic paralympic athletes make california proud extraordinary achievements go teamusa,"['celebrating', 'olympic', 'paralympic', 'athletes', 'make', 'california', 'proud', 'extraordinary', 'achievements', 'go', 'teamusa']",-1,66,False
27,Ben Ray Luján,Senate,Democrat,NM,,2022-05-05 00:56:06+00:00,"Thank you to our incredible governor, @GovMLG, for her leadership and strength during these difficult times in our state. twitter.com/govmlg/status/…",5,20,102,2,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1522017258796634112,,['https://twitter.com/govmlg/status/1522013247020273664'],thank incredible governor leadership strength difficult times state twittercomgovmlgstatus,"['thank', 'incredible', 'governor', 'leadership', 'strength', 'difficult', 'times', 'state', 'twittercomgovmlgstatus']",25,129,False
28,Mitch McConnell,Senate,Republican,KY,,2022-05-05 00:44:04+00:00,HISA Finds Partner to Build Enforcement Agency bloodhorse.com/horse-racing/a… via @BloodHorse @LeaderMcConnell @RepAndyBarr,2,1,1,1,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1522014227682189312,,['https://www.bloodhorse.com/horse-racing/articles/258532/hisa-finds-partner-to-build-enforcement-agency'],hisa finds partner build enforcement agency bloodhorsecomhorseracinga via,"['hisa', 'finds', 'partner', 'build', 'enforcement', 'agency', 'bloodhorsecomhorseracinga', 'via']",17,5,False
29,Patty Murray,Senate,Democrat,WA,,2022-05-05 00:41:01+00:00,"I remember life before #RoeVWade. I knew people who didn’t have anywhere to get a safe, legal abortion or who could not afford it.

I know how big of a difference Roe has made in the lives of so many women across our country. We can’t go backward.",85,79,412,13,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1522013461458399232,,,remember life roevwade knew people didnt anywhere get safe legal abortion could afford iti know big difference roe made lives many women across country cant go backward,"['remember', 'life', 'roevwade', 'knew', 'people', 'didnt', 'anywhere', 'get', 'safe', 'legal', 'abortion', 'could', 'afford', 'iti', 'know', 'big', 'difference', 'roe', 'made', 'lives', 'many', 'women', 'across', 'country', 'cant', 'go', 'backward']",4,589,False
30,Bill Hagerty,Senate,Republican,TN,,2022-05-05 00:40:00+00:00,Why did VP Joe Biden have dinner in 2015 with Hunter Biden business associates that included a Burisma executive—the Ukrainian energy company paying Hunter Biden $1 million per year to sit on its board—&amp; a Russian billionaire who paid Hunter’s firm $3.5 million around that time?,170,91,203,3,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1522013204460838912,,,vp joe biden dinner hunter biden business associates included burisma executivethe ukrainian energy company paying hunter biden million per year sit boardamp russian billionaire paid hunters firm million around time,"['vp', 'joe', 'biden', 'dinner', 'hunter', 'biden', 'business', 'associates', 'included', 'burisma', 'executivethe', 'ukrainian', 'energy', 'company', 'paying', 'hunter', 'biden', 'million', 'per', 'year', 'sit', 'boardamp', 'russian', 'billionaire', 'paid', 'hunters', 'firm', 'million', 'around', 'time']",-1,467,False
31,Rick Scott,Senate,Republican,FL,,2022-05-05 00:36:12+00:00,"@JoeBiden You've got it backwards, Sleepy Joe. 

My plan: get able-bodied Americans back in the workforce, cut taxes &amp; reduce government spending. 

Your plan: MASSIVE inflation tax on every working American &amp; tax cuts for billionaires in blue states.",217,58,351,2,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1522012248608280576,,,youve got backwards sleepy joe plan get ablebodied americans back workforce cut taxes reduce government spending plan massive inflation tax every working american tax cuts billionaires blue states,"['youve', 'got', 'backwards', 'sleepy', 'joe', 'plan', 'get', 'ablebodied', 'americans', 'back', 'workforce', 'cut', 'taxes', 'reduce', 'government', 'spending', 'plan', 'massive', 'inflation', 'tax', 'every', 'working', 'american', 'tax', 'cuts', 'billionaires', 'blue', 'states']",-1,628,False
32,Joni Ernst,Senate,Republican,IA,,2022-05-05 00:34:31+00:00,"🚨 NEW: The Senate just passed my effort to protect America’s small businesses from foreign influence and meddling in their day to day operations. 
 
Under no circumstances should #Iowa tax dollars go toward funding Chinese and Russian shell companies. https://t.co/5lg22yVFwx",22,11,59,5,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1522011827592470530,https://pbs.twimg.com/media/FR9EKbfWQAIjeU5.jpg,,new senate passed effort protect americas small businesses foreign influence meddling day day operations circumstances iowa tax dollars go toward funding chinese russian shell companies,"['new', 'senate', 'passed', 'effort', 'protect', 'americas', 'small', 'businesses', 'foreign', 'influence', 'meddling', 'day', 'day', 'operations', 'circumstances', 'iowa', 'tax', 'dollars', 'go', 'toward', 'funding', 'chinese', 'russian', 'shell', 'companies']",-1,97,False
33,Rick Scott,Senate,Republican,FL,,2022-05-05 00:33:17+00:00,"Hey, @JoeBiden...if you're going to spread lies, at least @ me. twitter.com/JoeBiden/statu…",126,65,364,6,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1522011513678188546,,['https://twitter.com/JoeBiden/status/1521999366898298882'],hey youre going spread lies least twittercomjoebidenstatu,"['hey', 'youre', 'going', 'spread', 'lies', 'least', 'twittercomjoebidenstatu']",9,561,False
34,Sheldon Whitehouse,Senate,Democrat,RI,,2022-05-05 00:33:00+00:00,"If they're so worried about dark money, why aren't they helping us clean it up? https://t.co/ovtnSr7NHY",151,1051,3505,40,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1522011442785886208,https://pbs.twimg.com/ext_tw_video_thumb/1521966307855552513/pu/img/WeiV84hRxplm6ONr.jpg,,theyre worried dark money arent helping us clean,"['theyre', 'worried', 'dark', 'money', 'arent', 'helping', 'us', 'clean']",-1,4747,False
35,Chris Van Hollen,Senate,Democrat,MD,,2022-05-05 00:25:06+00:00,"As the Trump-stacked SCOTUS prepares to strike down the constitutional protections in #RoeVWade, we must not allow the anti-democratic filibuster to stand in the way of a Senate vote to safeguard them. #AbolishTheFilibuster https://t.co/SoENZ1JRns",15,21,97,1,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1522009457852571649,https://pbs.twimg.com/media/FR9DdWIWYAAgGmc?format=jpg&name=small,,trumpstacked scotus prepares strike constitutional protections roevwade must allow antidemocratic filibuster stand way senate vote safeguard abolishthefilibuster,"['trumpstacked', 'scotus', 'prepares', 'strike', 'constitutional', 'protections', 'roevwade', 'must', 'allow', 'antidemocratic', 'filibuster', 'stand', 'way', 'senate', 'vote', 'safeguard', 'abolishthefilibuster']",-1,134,False
36,Ted Cruz,Senate,Republican,TX,,2022-05-05 00:21:34+00:00,"Joe Biden said he would unite the country.
 
He was right, we all agree on how bad he’s made everything. https://t.co/iOZVXE7UPM",527,639,4162,32,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1522008564813938688,https://pbs.twimg.com/amplify_video_thumb/1522008307438915584/img/DmHEiW3g1nAprWyM.jpg,,joe biden said would unite country right agree bad hes made everything,"['joe', 'biden', 'said', 'would', 'unite', 'country', 'right', 'agree', 'bad', 'hes', 'made', 'everything']",-1,5360,False
37,Bernard Sanders,Senate,Independent,VT,,2022-05-05 00:19:20+00:00,"We have strange priorities in the Senate.

We can’t extend the child tax credit. 

We can’t deal with the crisis in child care. 

We can’t take on climate change. 

But somehow we can provide a massive amount of corporate welfare to a handful of corporations. Totally absurd. https://t.co/AZtNd8HXDA",318,1308,6253,69,sensanders,Twitter,https://twitter.com/SenSanders/status/1522008006300516353,https://pbs.twimg.com/amplify_video_thumb/1522007523003404288/img/lGVKKLKJTr06Q_wr.jpg,,strange priorities senatewe cant extend child tax credit cant deal crisis child care cant take climate change somehow provide massive amount corporate welfare handful corporations totally absurd,"['strange', 'priorities', 'senatewe', 'cant', 'extend', 'child', 'tax', 'credit', 'cant', 'deal', 'crisis', 'child', 'care', 'cant', 'take', 'climate', 'change', 'somehow', 'provide', 'massive', 'amount', 'corporate', 'welfare', 'handful', 'corporations', 'totally', 'absurd']",-1,7948,False
38,Margaret Wood Hassan,Senate,Democrat,NH,,2022-05-05 00:15:54+00:00,"To stay ahead of countries like China, we need to support small businesses working on the next big idea.

Tonight by an overwhelming bipartisan vote, the Senate passed my motion with @SenToddYoung to cut taxes for innovative startups by expanding the R&amp;D tax credit. https://t.co/rRhVKxw34Y",4,6,17,3,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1522007141107781632,https://pbs.twimg.com/ext_tw_video_thumb/1522006910643458053/pu/img/v4wEVYXC-WAiAUqZ.jpg,,stay ahead countries like china need support small businesses working next big ideatonight overwhelming bipartisan vote senate passed motion cut taxes innovative startups expanding rampd tax credit,"['stay', 'ahead', 'countries', 'like', 'china', 'need', 'support', 'small', 'businesses', 'working', 'next', 'big', 'ideatonight', 'overwhelming', 'bipartisan', 'vote', 'senate', 'passed', 'motion', 'cut', 'taxes', 'innovative', 'startups', 'expanding', 'rampd', 'tax', 'credit']",-1,30,False
39,Bill Cassidy,Senate,Republican,LA,,2022-05-05 00:14:50+00:00,#ProLife twitter.com/ewtnnewsnightl…,49,4,20,2,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1522006871158235136,,['https://twitter.com/ewtnnewsnightly/status/1521991813900517376'],prolife twittercomewtnnewsnightl,"['prolife', 'twittercomewtnnewsnightl']",9,75,False
