,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
142,Rand Paul,Senate,Republican,KY,,2021-06-16 20:59:40+00:00,"Even Wuhan Scientist Dr. Shi admits her Dr. Fauci -funded NIH research was gain of function:  according to her own words, the virus they created: “shows a gain in pathogenesis . . . .” nature.com/articles/nm.39…",271,3587,10194,86,randpaul,Twitter,https://twitter.com/RandPaul/status/1405268863663546369,,['https://www.nature.com/articles/nm.3985.pdf'],even wuhan scientist dr shi admits dr fauci funded nih research gain function according words virus created shows gain pathogenesis naturecomarticlesnm39,"['even', 'wuhan', 'scientist', 'dr', 'shi', 'admits', 'dr', 'fauci', 'funded', 'nih', 'research', 'gain', 'function', 'according', 'words', 'virus', 'created', 'shows', 'gain', 'pathogenesis', 'naturecomarticlesnm39']",10,14138,42930
1213,Matt Gaetz,House,Republican,FL,1,2021-06-16 18:30:28+00:00,The greatest threat to American democracy today is the utilization of national security authorities against our people for politics.,860,2686,10215,125,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1405231315600003075,,[],greatest threat american democracy today utilization national security authorities people politics,"['greatest', 'threat', 'american', 'democracy', 'today', 'utilization', 'national', 'security', 'authorities', 'people', 'politics']",23,13886,35573
2516,Matt Gaetz,House,Republican,FL,1,2021-06-16 11:54:32.480542,"BREAKING: Congressman Matt Gaetz calls on FBI Director Christopher Wray to fully disclose the role and involvement of FBI operatives during the January 6th Capitol riot.

More details coming.",826,2500,10000,0,CongressmanMattGaetz,Facebook,https://facebook.com/CongressmanMattGaetz/posts/1843598809152102,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/200273268_1843598755818774_4755708777279871452_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=WB_D7D-FX1UAX-IJpe-&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&oh=9f75b5cdcfabd08011de38bd7c885abc&oe=60CFA61D,,breaking congressman matt gaetz calls fbi director christopher wray fully disclose role involvement fbi operatives january 6th capitol riotmore details coming,"['breaking', 'congressman', 'matt', 'gaetz', 'calls', 'fbi', 'director', 'christopher', 'wray', 'fully', 'disclose', 'role', 'involvement', 'fbi', 'operatives', 'january', '6th', 'capitol', 'riotmore', 'details', 'coming']",21,13326,189524
1879,Marjorie Taylor Greene,House,Republican,GA,14,2021-06-16 02:19:28+00:00,#FireFauci https://t.co/35V54NqVae,1503,2213,9449,118,repmtg,Twitter,https://twitter.com/RepMTG/status/1404986957411794949,https://pbs.twimg.com/media/E3-EMMqXMAAXUAH?format=jpg&name=small,[],firefauci,['firefauci'],11,13283,95588
1981,Elizabeth Warren,Senate,Democrat,MA,,2021-06-16 21:07:59.727312,"I fought Betsy DeVos tooth and nail when she refused to follow the law and discharge defrauded ITT Tech students’ loans. I’m glad the Department of Education is finally taking steps to make this right.

APNEWS.COM
Loan relief granted to defrauded for-profit college students",281,567,11000,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1870279323134552,https://storage.googleapis.com/afs-prod/media/c1fcd9322e9041cc923492f6aee3554f/3000.jpeg,https://apnews.com/article/student-loan-relief-for-profit-colleges-6f0d6fc356185dc6950cbcd41f128873?fbclid=IwAR0x9KM12cqqnBCwBPqfAsjOZbtCT4PGAH3LWOnj2jpFmWE7i6RDexgPO6Q,fought betsy devos tooth nail refused follow law discharge defrauded itt tech students loans im glad department education finally taking steps make rightapnewscomloan relief granted defrauded forprofit college students,"['fought', 'betsy', 'devos', 'tooth', 'nail', 'refused', 'follow', 'law', 'discharge', 'defrauded', 'itt', 'tech', 'students', 'loans', 'im', 'glad', 'department', 'education', 'finally', 'taking', 'steps', 'make', 'rightapnewscomloan', 'relief', 'granted', 'defrauded', 'forprofit', 'college', 'students']",23,11848,35573
2059,Ted Cruz,Senate,Republican,TX,,2021-06-16 15:08:25.728802,Caption this. Wrong answers only.,5600,397,5700,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3999866030125667,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/199073271_3999864543459149_5467506841797413047_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=AlHccgoIAFYAX90rdlD&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c57ad71b559e8a6f8c62549a134a0113&oe=60CFFC9E,,caption wrong answers,"['caption', 'wrong', 'answers']",15,11697,20586
2003,Tammy Duckworth,Senate,Democrat,IL,,2021-06-16 19:04:37.840992,"Nothing but smiles when the first woman Vice President invites a bipartisan group of women Senators over for dinner.

Thank you for having us, Vice President Kamala Harris!",749,513,9300,0,SenDuckworth,Facebook,https://facebook.com/SenDuckworth/posts/1978075385699734,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/202658080_1978075069033099_7537669280247396134_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=4VJempciwZQAX-vUTKX&_nc_ht=scontent-iad3-2.xx&tp=14&oh=fc57c35946c3ebdb889f24d05bce70b7&oe=60CFF9DE,,nothing smiles first woman vice president invites bipartisan group women senators dinnerthank us vice president kamala harris,"['nothing', 'smiles', 'first', 'woman', 'vice', 'president', 'invites', 'bipartisan', 'group', 'women', 'senators', 'dinnerthank', 'us', 'vice', 'president', 'kamala', 'harris']",05,10562,97174
215,Ted Cruz,Senate,Republican,TX,,2021-06-16 19:02:12+00:00,https://t.co/mykIkGtW9f,5258,492,3868,616,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1405239303064723461,https://pbs.twimg.com/media/E4Bpqy7UYAIdImr?format=jpg&name=small,[],,[],27,10234,166723
88,Tammy Duckworth,Senate,Democrat,IL,,2021-06-16 22:39:29+00:00,"Nothing but smiles when the first woman Vice President invites a bipartisan group of women Senators over for dinner.

Thank you for having us, @VP Harris! https://t.co/tgjBEqJ4cr",335,756,7381,197,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1405293982930903040,https://pbs.twimg.com/media/E4CbbHEVoAASUkj?format=jpg&name=small,[],nothing smiles first woman vice president invites bipartisan group women senators dinnerthank us harris,"['nothing', 'smiles', 'first', 'woman', 'vice', 'president', 'invites', 'bipartisan', 'group', 'women', 'senators', 'dinnerthank', 'us', 'harris']",05,8669,97174
1989,Elizabeth Warren,Senate,Democrat,MA,,2021-06-16 20:08:00.462223,"Republicans are afraid of voters, and they’ve decided that voter suppression is their path to victory. I was glad to meet with Texas Democrats today who are fighting back to defend our democracy. The Senate must have their backs by passing the For The People Act.",454,430,7600,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1870259036469914,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/202690510_1870258903136594_8757244716859425458_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=mWMCy_XFu_EAX9xUym9&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ef73653eab39b73bebc6ccafa6d74938&oe=60D0DAC9,,republicans afraid voters theyve decided voter suppression path victory glad meet texas democrats today fighting back defend democracy senate must backs passing people act,"['republicans', 'afraid', 'voters', 'theyve', 'decided', 'voter', 'suppression', 'path', 'victory', 'glad', 'meet', 'texas', 'democrats', 'today', 'fighting', 'back', 'defend', 'democracy', 'senate', 'must', 'backs', 'passing', 'people', 'act']",19,8484,18194
1813,Val Butler Demings,House,Democrat,FL,10,2021-06-16 13:15:54+00:00,Our intelligence and law enforcement agencies have found that white supremacist extremists are currently the most dangerous threat to our fellow Americans. Let’s be clear: work to end racism is directly related to the safety and security of the American people.,85,1887,6425,48,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1405152154785042438,,[],intelligence law enforcement agencies found white supremacist extremists currently dangerous threat fellow americans lets clear work end racism directly related safety security american people,"['intelligence', 'law', 'enforcement', 'agencies', 'found', 'white', 'supremacist', 'extremists', 'currently', 'dangerous', 'threat', 'fellow', 'americans', 'lets', 'clear', 'work', 'end', 'racism', 'directly', 'related', 'safety', 'security', 'american', 'people']",27,8445,166723
1871,Nancy Pelosi,House,Democrat,CA,12,2021-06-16 02:40:34+00:00,Our country couldn’t have been better served than by the courage of these Democratic Texas state lawmakers. Their visit to the Capitol brings us honor &amp; I’m proud to stand with them in combating actions to suppress the vote. It is essential that we pass HR 1 the #ForThePeople Act https://t.co/ma6PXEFytK,625,1160,6561,41,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1404992268407394304,https://pbs.twimg.com/media/E3-JBFnX0AgmZ3d?format=jpg&name=small,[],country couldnt better served courage democratic texas state lawmakers visit capitol brings us honor im proud stand combating actions suppress voteit essential pass hr forthepeople act,"['country', 'couldnt', 'better', 'served', 'courage', 'democratic', 'texas', 'state', 'lawmakers', 'visit', 'capitol', 'brings', 'us', 'honor', 'im', 'proud', 'stand', 'combating', 'actions', 'suppress', 'voteit', 'essential', 'pass', 'hr', 'forthepeople', 'act']",07,8387,22563
2359,Matt Gaetz,House,Republican,FL,1,2021-06-16 15:54:28.926795,"""Gaetz’s request comes after a Revolver News bombshell report on Monday suggested FBI informants and/or undercover federal agents were heavily involved in the planning of the riot...""

https://amgreatness.com/2021/06/16/rep-gaetz-calls-on-fbi-director-wray-to-fully-disclose-the-role-fbi-operatives-played-in-instigating-the-jan-6-capitol-riot/

AMGREATNESS.COM
Rep Gaetz Calls on FBI Director Wray to Fully Disclose the Role FBI Operatives Played in Instigating the Jan. 6 Capitol Riot › American Greatness",677,1600,6100,0,CongressmanMattGaetz,Facebook,https://facebook.com/CongressmanMattGaetz/posts/1843739412471375,https://overland.amgreatness.com/app/uploads/2021/06/GettyImages-1230456032-scaled-e1623867914130.jpg,https://amgreatness.com/2021/06/16/rep-gaetz-calls-on-fbi-director-wray-to-fully-disclose-the-role-fbi-operatives-played-in-instigating-the-jan-6-capitol-riot/?fbclid=IwAR17MgfWGGaXM2Z6fbpzaZyOUvsSehGip4wXFj5ir7vLH14K2jch4WPZbQk,gaetzs request comes revolver news bombshell report monday suggested fbi informants andor undercover federal agents heavily involved planning riotamgreatnesscomrep gaetz calls fbi director wray fully disclose role fbi operatives played instigating jan capitol riot american greatness,"['gaetzs', 'request', 'comes', 'revolver', 'news', 'bombshell', 'report', 'monday', 'suggested', 'fbi', 'informants', 'andor', 'undercover', 'federal', 'agents', 'heavily', 'involved', 'planning', 'riotamgreatnesscomrep', 'gaetz', 'calls', 'fbi', 'director', 'wray', 'fully', 'disclose', 'role', 'fbi', 'operatives', 'played', 'instigating', 'jan', 'capitol', 'riot', 'american', 'greatness']",11,8377,95588
531,Pramila Jayapal,House,Democrat,WA,7,2021-06-17 00:45:00+00:00,Tax the rich.,237,841,7041,62,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1405325569999347715,,[],tax rich,"['tax', 'rich']",08,8181,25035
1744,Nancy Pelosi,House,Democrat,CA,12,2021-06-16 14:00:33+00:00,"As we #BuildBackBetter, it's vital that we help women reenter the workforce. This means making child care more accessible and affordable. This means investing in workforce development programs. And this means creating millions of new good-paying jobs.",723,1084,5733,72,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1405163388825657350,,[],buildbackbetter vital help women reenter workforce means making child care accessible affordable means investing workforce development programs means creating millions new goodpaying jobs,"['buildbackbetter', 'vital', 'help', 'women', 'reenter', 'workforce', 'means', 'making', 'child', 'care', 'accessible', 'affordable', 'means', 'investing', 'workforce', 'development', 'programs', 'means', 'creating', 'millions', 'new', 'goodpaying', 'jobs']",27,7612,166723
413,Debbie Stabenow,Senate,Democrat,MI,,2021-06-16 01:16:51+00:00,"Our Vice President even made the cheese puffs herself!
And they were so good! https://t.co/hK0pgonBTA",505,583,6163,335,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1404971199675912197,https://pbs.twimg.com/media/E39129FX0AQ9oXL?format=jpg&name=small,[],vice president even made cheese puffs herselfand good,"['vice', 'president', 'even', 'made', 'cheese', 'puffs', 'herselfand', 'good']",27,7586,166723
2156,Nancy Pelosi,House,Democrat,CA,12,2021-06-16 21:52:41.528139,"Today, I signed H.R. 49, which will create the National Pulse Memorial at the site of the Pulse Nightclub in Orlando, Florida. Five years ago, a gunman killed 49 people and wounded 53 others there. It's really important for survivors to know we are not going away until the job is done.

Pulse was a peaceful haven, where mostly young, mostly LGBTQ Americans could enjoy music, dancing and celebration – a sense of community. Our hearts break again thinking of how this sanctuary of safety and solidarity was violated by this horrific act of hatred, leaving behind unimaginable pain in the Orlando community. Shortly after the shooting, I had the privilege – the solemn privilege – of traveling to Pulse to meet with the brave survivors and the families who lost ones and those who have established Pulse.

Their message was a clear and simple one: “Stop the violence. Don't let this happen to other people.”",378,312,6803,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10160034150614384,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201885428_10160034149979384_514576411962101645_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=-kp_XzauqUAAX82sq2B&_nc_ht=scontent-iad3-2.xx&tp=14&oh=4a3638611c0d94c8110ccdfd02e4e759&oe=60CF3742,,today signed hr create national pulse memorial site pulse nightclub orlando florida five years ago gunman killed people wounded others really important survivors know going away job donepulse peaceful mostly young mostly lgbtq americans could enjoy music dancing celebration sense community hearts break thinking sanctuary safety solidarity violated horrific act hatred leaving behind unimaginable pain orlando community shortly shooting privilege solemn privilege traveling pulse meet brave survivors families lost ones established pulsetheir message clear simple one stop violence dont let happen people,"['today', 'signed', 'hr', 'create', 'national', 'pulse', 'memorial', 'site', 'pulse', 'nightclub', 'orlando', 'florida', 'five', 'years', 'ago', 'gunman', 'killed', 'people', 'wounded', 'others', 'really', 'important', 'survivors', 'know', 'going', 'away', 'job', 'donepulse', 'peaceful', 'mostly', 'young', 'mostly', 'lgbtq', 'americans', 'could', 'enjoy', 'music', 'dancing', 'celebration', 'sense', 'community', 'hearts', 'break', 'thinking', 'sanctuary', 'safety', 'solidarity', 'violated', 'horrific', 'act', 'hatred', 'leaving', 'behind', 'unimaginable', 'pain', 'orlando', 'community', 'shortly', 'shooting', 'privilege', 'solemn', 'privilege', 'traveling', 'pulse', 'meet', 'brave', 'survivors', 'families', 'lost', 'ones', 'established', 'pulsetheir', 'message', 'clear', 'simple', 'one', 'stop', 'violence', 'dont', 'let', 'happen', 'people']",27,7493,166723
403,Deb Fischer,Senate,Republican,NE,,2021-06-16 01:54:57+00:00,"Thank you, @VP Harris, for having us over tonight. https://t.co/JvvSFUC25N",282,545,6284,240,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1404980788404367365,https://pbs.twimg.com/media/E39-k-3XoAIhOP_?format=jpg&name=small,[],thank harris us tonight,"['thank', 'harris', 'us', 'tonight']",05,7351,97174
141,Rand Paul,Senate,Republican,KY,,2021-06-16 20:59:40+00:00,When will Dr. Fauci come clean and admit that NIH has indeed funded gain-of-function research?,296,1106,5678,36,randpaul,Twitter,https://twitter.com/RandPaul/status/1405268864993161217,,[],dr fauci come clean admit nih indeed funded gainoffunction research,"['dr', 'fauci', 'come', 'clean', 'admit', 'nih', 'indeed', 'funded', 'gainoffunction', 'research']",10,7116,42930
