,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1221,Jim Jordan,House,Republican,OH,4,2021-06-09 17:57:07+00:00,Today’s Left is so crazy that they’ll probably want President Biden to apologize for 1776 during his trip to England.,1320,2298,15103,165,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1402686207256150026,,[],todays left crazy theyll probably want president biden apologize trip england,"['todays', 'left', 'crazy', 'theyll', 'probably', 'want', 'president', 'biden', 'apologize', 'trip', 'england']",16,18886,52913
1270,Peter Meijer,House,Republican,MI,3,2021-06-09 17:30:06+00:00,twitter.com/karlymatthews_… https://t.co/m1fHZhxrbN,523,1974,15680,246,repmeijer,Twitter,https://twitter.com/RepMeijer/status/1402679411606966277,https://pbs.twimg.com/ext_tw_video_thumb/1402679347807461386/pu/img/IH9HhYVssFMO0Fxr.jpg,['https://twitter.com/karlymatthews_/status/1402675035396001799'],twittercomkarlymatthews,['twittercomkarlymatthews'],26,18423,39053
2062,Jim Jordan,House,Republican,OH,4,2021-06-09 18:03:02.656522,"Today’s Left thinks that flying the American flag is controversial.

Scary.",2000,1400,15000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159324775051460,,,todays left thinks flying american flag controversialscary,"['todays', 'left', 'thinks', 'flying', 'american', 'flag', 'controversialscary']",11,18400,59860
1588,Eric Swalwell,House,Democrat,CA,15,2021-06-09 14:28:22+00:00,#ICYMI: I joined my @HouseJudiciary colleagues in sending a letter to Attorney General Garland urging the DOJ to reverse its decision to act as personal attorneys for Donald Trump. Using taxpayer dollars to defend the former president is inappropriate and unacceptable. https://t.co/YSrz9JwgDZ,681,3392,12943,178,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1402633675330801668,https://pbs.twimg.com/media/E3cn4y4WEAga7sb?format=jpg&name=small,[],icymi joined colleagues sending letter attorney general garland urging doj reverse decision act personal attorneys donald trump using taxpayer dollars defend former president inappropriate unacceptable,"['icymi', 'joined', 'colleagues', 'sending', 'letter', 'attorney', 'general', 'garland', 'urging', 'doj', 'reverse', 'decision', 'act', 'personal', 'attorneys', 'donald', 'trump', 'using', 'taxpayer', 'dollars', 'defend', 'former', 'president', 'inappropriate', 'unacceptable']",05,17194,48800
391,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-09 13:43:54+00:00,Finance Republicans seemed angrier that the IRS records got out than that we have a corrupt tax code that lets billionaires dodge their taxes.,301,3906,12567,147,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1402622484139102210,,[],finance republicans seemed angrier irs records got corrupt tax code lets billionaires dodge taxes,"['finance', 'republicans', 'seemed', 'angrier', 'irs', 'records', 'got', 'corrupt', 'tax', 'code', 'lets', 'billionaires', 'dodge', 'taxes']",12,16921,86323
2225,Jim Jordan,House,Republican,OH,4,2021-06-09 14:03:03.489012,Today’s Left is so crazy that they’ll probably want President Biden to apologize for 1776 during his trip to England.,1100,1400,14000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159324409311460,,,todays left crazy theyll probably want president biden apologize trip england,"['todays', 'left', 'crazy', 'theyll', 'probably', 'want', 'president', 'biden', 'apologize', 'trip', 'england']",16,16500,52913
1831,Elizabeth Warren,Senate,Democrat,MA,,2021-06-09 22:55:25.450073,"The Keystone XL pipeline was a giveaway to foreign oil lobbyists that put our communities, environment, and tribal lands at risk. I’m glad it’s dead, and I'm grateful to everyone who fought to make this day happen.

CNN.COM
Developer pulls the plug on Keystone XL oil pipeline",724,656,15000,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1864615427034275,https://cdn.cnn.com/cnnnext/dam/assets/210609173329-01-keystone-pipes-north-dakota-file-super-tease.jpg,https://www.cnn.com/2021/06/09/energy/keystone-pipeline-canceled/index.html?fbclid=IwAR2iAIiZ4e1AvL3efO3sUwvN_4w9BxMDbOblKFxcduqASvANeDc3D0iwigs,keystone xl pipeline giveaway foreign oil lobbyists put communities environment tribal lands risk im glad dead im grateful everyone fought make day happencnncomdeveloper pulls plug keystone xl oil pipeline,"['keystone', 'xl', 'pipeline', 'giveaway', 'foreign', 'oil', 'lobbyists', 'put', 'communities', 'environment', 'tribal', 'lands', 'risk', 'im', 'glad', 'dead', 'im', 'grateful', 'everyone', 'fought', 'make', 'day', 'happencnncomdeveloper', 'pulls', 'plug', 'keystone', 'xl', 'oil', 'pipeline']",14,16380,52819
1843,Bernard Sanders,Senate,Independent,VT,,2021-06-09 20:50:21.620540,"55 of the largest corporations in the U.S. paid no federal corporate income taxes last year, but spent nearly $450 million on lobbying. Outrageous. We must get big money out of politics and create an economy that works for all of us, not just the top 1%.

CITIZEN.ORG
The 55 Corporations That Paid Zero in Federal Income Taxes Spent $450 Million on Political Spending",750,3200,11000,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160109685572908,https://www.citizen.org/wp-content/uploads/Screen-Shot-2021-06-08-at-1.39.21-PM-1024x650.png,https://www.citizen.org/article/the-price-of-zero/?fbclid=IwAR3xAwIH_aLuuzkC5PWVLXU9KlLUPdUhTBgOcb1vBSIdCjUMwu_xafuU8ww,largest corporations us paid federal corporate income taxes last year spent nearly million lobbying outrageous must get big money politics create economy works us top 1citizenorgthe corporations paid zero federal income taxes spent million political spending,"['largest', 'corporations', 'us', 'paid', 'federal', 'corporate', 'income', 'taxes', 'last', 'year', 'spent', 'nearly', 'million', 'lobbying', 'outrageous', 'must', 'get', 'big', 'money', 'politics', 'create', 'economy', 'works', 'us', 'top', '1citizenorgthe', 'corporations', 'paid', 'zero', 'federal', 'income', 'taxes', 'spent', 'million', 'political', 'spending']",22,14950,81461
1692,Kevin McCarthy,House,Republican,CA,23,2021-06-09 12:39:21+00:00,https://t.co/0C6FXhxqGz,1277,1696,10653,141,gopleader,Twitter,https://twitter.com/GOPLeader/status/1402606238836432898,https://pbs.twimg.com/media/E3cO8BhX0AAP2OC?format=jpg&name=small,[],,[],21,13767,20810
1526,Hakeem S. Jeffries,House,Democrat,NY,8,2021-06-09 15:02:02+00:00,"Never give up and never give in.

That’s what John Lewis would want us to do.",170,2173,11288,66,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1402642149263478784,,[],never give never give inthats john lewis would want us,"['never', 'give', 'never', 'give', 'inthats', 'john', 'lewis', 'would', 'want', 'us']",06,13697,69491
1796,Jim Jordan,House,Republican,OH,4,2021-06-09 00:27:04+00:00,"This just wouldn’t have happened under President Trump. 

thefederalist.com/2021/06/07/gua…",908,1983,8835,108,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1402421956457254918,,['https://thefederalist.com/2021/06/07/guatemala-president-blames-biden-for-border-crisis-kamala-harris-deflects-blaming-climate-change/'],wouldnt happened president trump thefederalistcom20210607gua,"['wouldnt', 'happened', 'president', 'trump', 'thefederalistcom20210607gua']",24,11834,80470
1261,Nancy Pelosi,House,Democrat,CA,12,2021-06-09 17:36:50+00:00,"Today is the 34th anniversary of my first swearing-in to the Congress on June 9, 1987 by Speaker Wright. Thank you to those who elected me, for the highest honor I have ever been bestowed is to represent San Francisco. It is my honor to fight for you and #ForThePeople every day. https://t.co/OEsM1VDe1A",1411,1005,8477,149,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1402681102385430535,https://pbs.twimg.com/media/E3dTBu1WEAoSslA?format=jpg&name=small,[],today 34th anniversary first swearingin congress june speaker wright thank elected highest honor ever bestowed represent san francisco honor fight forthepeople every day,"['today', '34th', 'anniversary', 'first', 'swearingin', 'congress', 'june', 'speaker', 'wright', 'thank', 'elected', 'highest', 'honor', 'ever', 'bestowed', 'represent', 'san', 'francisco', 'honor', 'fight', 'forthepeople', 'every', 'day']",12,11042,86323
1776,Kevin McCarthy,House,Republican,CA,23,2021-06-09 01:03:18+00:00,The only thing Vice President Kamala Harris managed to achieve in the last 3 days was avoid actually dealing with the worsening crisis at America’s border.,1319,1520,8078,104,gopleader,Twitter,https://twitter.com/GOPLeader/status/1402431073905168385,,[],thing vice president kamala harris managed achieve last days avoid actually dealing worsening crisis americas border,"['thing', 'vice', 'president', 'kamala', 'harris', 'managed', 'achieve', 'last', 'days', 'avoid', 'actually', 'dealing', 'worsening', 'crisis', 'americas', 'border']",24,11021,80470
1761,Pramila Jayapal,House,Democrat,WA,7,2021-06-09 01:30:00+00:00,"RT if you paid a tax rate higher than 1% — because that means you paid a higher rate than Bezos, Buffett, and other billionaires.",173,3184,7560,85,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1402437791611379712,,[],paid tax rate higher means paid higher rate bezos buffett billionaires,"['paid', 'tax', 'rate', 'higher', 'means', 'paid', 'higher', 'rate', 'bezos', 'buffett', 'billionaires']",27,11002,110447
1436,Val Butler Demings,House,Democrat,FL,10,2021-06-09 15:54:03+00:00,"This is my Twitter account as Representative for the People of Florida’s 10th District.

For my campaign Twitter, see @valdemings.",219,2137,8259,100,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1402655239149326343,,[],twitter account representative people floridas 10th districtfor campaign twitter see,"['twitter', 'account', 'representative', 'people', 'floridas', '10th', 'districtfor', 'campaign', 'twitter', 'see']",01,10715,101340
2373,Thomas Massie,House,Republican,KY,4,2021-06-09 09:18:01.703006,The sign says “face masks required by Federal Law.” The interesting thing is: we never voted on this so-called Federal Law.,594,1600,8300,0,RepThomasMassie,Facebook,https://facebook.com/RepThomasMassie/posts/4524302420927220,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/199205187_4524299680927494_5866319900320169134_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=FPwP9PaFuvIAX-egWFT&_nc_ht=scontent-iad3-2.xx&tp=14&oh=f9e02eca5671daaefdd3a53b750a7d65&oe=60E72AB4,,sign says face masks required federal law interesting thing never voted socalled federal law,"['sign', 'says', 'face', 'masks', 'required', 'federal', 'law', 'interesting', 'thing', 'never', 'voted', 'socalled', 'federal', 'law']",02,10494,93898
2361,Jim Jordan,House,Republican,OH,4,2021-06-09 10:03:07.655357,"So why did the Biden Administration stop building the wall? Actions speak louder than words and laughs.

ABCNEWS.GO.COM
Harris defends telling migrants 'do not come,' not visiting US-Mexico border",1200,832,8400,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159323827366460,https://s.abcnews.com/images/Politics/harris-mexico-rt-rc-210608_1623171727422_hpMain_16x9_992.jpg,https://abcnews.go.com/Politics/harris-defends-telling-migrants-visiting-us-mexico-border/story?id=78151451&fbclid=IwAR3qlmdvPD-2bzvT0Cq_l20u6xv__0wo3i4LnUyncf0Bd_KVLGULvyHHdik,biden administration stop building wall actions speak louder words laughsabcnewsgocomharris defends telling migrants come visiting usmexico border,"['biden', 'administration', 'stop', 'building', 'wall', 'actions', 'speak', 'louder', 'words', 'laughsabcnewsgocomharris', 'defends', 'telling', 'migrants', 'come', 'visiting', 'usmexico', 'border']",25,10432,38609
400,Rand Paul,Senate,Republican,KY,,2021-06-09 13:16:53+00:00,Socialism destroyed Venezuela.  Let’s make sure socialism never conquers America. tfas.org/site/venezuela…,537,2106,7682,101,randpaul,Twitter,https://twitter.com/RandPaul/status/1402615685335949325,,['https://tfas.org/site/venezuelan-exiles-andres-guilarte-jorge-galicia/'],socialism destroyed venezuela lets make sure socialism never conquers america tfasorgsitevenezuela,"['socialism', 'destroyed', 'venezuela', 'lets', 'make', 'sure', 'socialism', 'never', 'conquers', 'america', 'tfasorgsitevenezuela']",05,10426,48800
1422,Barbara Lee,House,Democrat,CA,13,2021-06-09 15:58:55+00:00,RT if you think the ultra-wealthy should pay their taxes.,194,3607,6491,92,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1402656461046661126,,[],think ultrawealthy pay taxes,"['think', 'ultrawealthy', 'pay', 'taxes']",22,10384,81461
1489,Pramila Jayapal,House,Democrat,WA,7,2021-06-09 15:15:00+00:00,"Happy #Pride from Raytheon’s Twitter logo! Less happy about their PAC also donating $18,500 to Mitch McConnell’s campaign while he was actively blocking the Equality Act. 🏳️‍🌈 https://t.co/JcASFHhiQf",106,1704,8322,113,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1402645410204770306,https://pbs.twimg.com/media/E3cvuTBWUAEYGJr?format=jpg&name=small,[],happy pride raytheons twitter logo less happy pac also donating mitch mcconnells campaign actively blocking equality act,"['happy', 'pride', 'raytheons', 'twitter', 'logo', 'less', 'happy', 'pac', 'also', 'donating', 'mitch', 'mcconnells', 'campaign', 'actively', 'blocking', 'equality', 'act']",27,10245,110447
404,Ted Cruz,Senate,Republican,TX,,2021-06-09 13:12:04+00:00,https://t.co/KU6tohfY0n,687,1492,7958,98,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1402614475648376839,https://pbs.twimg.com/media/E3cWbdaXwAIja15?format=jpg&name=small,[],,[],01,10235,101340
1803,Jerrold Nadler,House,Democrat,NY,10,2021-06-09 00:20:41+00:00,.@TheJusticeDept should not spend taxpayer dollars to defend former President Trump from a defamation case brought by E. Jean Carroll. Their decision to do so is profoundly misguided. https://t.co/CkgrdvktGg,403,2378,7006,184,repjerrynadler,Twitter,https://twitter.com/RepJerryNadler/status/1402420347257896960,https://pbs.twimg.com/media/E3ZlwZkWQAYErpD?format=jpg&name=small,[],spend taxpayer dollars defend former president trump defamation case brought e jean carroll decision profoundly misguided,"['spend', 'taxpayer', 'dollars', 'defend', 'former', 'president', 'trump', 'defamation', 'case', 'brought', 'e', 'jean', 'carroll', 'decision', 'profoundly', 'misguided']",05,9971,48800
1963,Ted Cruz,Senate,Republican,TX,,2021-06-09 11:48:54.908166,"We don’t have a border crisis in Europe.

We have a crisis on our southern border.

Kamala should come to Texas to see it for herself.",894,1100,7900,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3980703518708585,,,dont border crisis europewe crisis southern borderkamala come texas see,"['dont', 'border', 'crisis', 'europewe', 'crisis', 'southern', 'borderkamala', 'come', 'texas', 'see']",24,9894,80470
1640,Jim Jordan,House,Republican,OH,4,2021-06-09 13:51:44+00:00,So why did the Biden Administration stop building the wall? Actions speak louder than words and laughs. twitter.com/townhallcom/st…,929,1646,6944,137,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1402624456745439232,,['https://twitter.com/townhallcom/status/1401966475452243968'],biden administration stop building wall actions speak louder words laughs twittercomtownhallcomst,"['biden', 'administration', 'stop', 'building', 'wall', 'actions', 'speak', 'louder', 'words', 'laughs', 'twittercomtownhallcomst']",25,9656,38609
1779,Thomas Massie,House,Republican,KY,4,2021-06-09 00:59:17+00:00,"Fire everyone at the top of @CDCgov. I don’t care if they were appointed by Trump or Biden or if they’ve been there for decades.

foxnews.com/politics/cdc-c… https://t.co/ajuvIVt0Lo",330,1713,7373,160,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1402430062549520385,https://pbs.twimg.com/media/E3Zus-vXIAA8PgF?format=jpg&name=small,['https://www.foxnews.com/politics/cdc-coronavirus-thomas-massie-fauci'],fire everyone top dont care appointed trump biden theyve decadesfoxnewscompoliticscdcc,"['fire', 'everyone', 'top', 'dont', 'care', 'appointed', 'trump', 'biden', 'theyve', 'decadesfoxnewscompoliticscdcc']",24,9576,80470
1974,Bernard Sanders,Senate,Independent,VT,,2021-06-09 10:50:22.599019,Enough is enough. Every state in this country has a crumbling infrastructure. Now is the time to put our people back to work by finally addressing the structural problems we face. Let’s get it done.,443,1300,7800,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160108543182908,,,enough enough every state country crumbling infrastructure time put people back work finally addressing structural problems face lets get done,"['enough', 'enough', 'every', 'state', 'country', 'crumbling', 'infrastructure', 'time', 'put', 'people', 'back', 'work', 'finally', 'addressing', 'structural', 'problems', 'face', 'lets', 'get', 'done']",06,9543,69491
2363,Matt Gaetz,House,Republican,FL,1,2021-06-09 10:00:55.156991,"Governor Ron DeSantis has done more to follow the science during this pandemic than Dr. Anthony Fauci has.

#FireFauci",213,327,8700,0,CongressmanMattGaetz,Facebook,https://facebook.com/CongressmanMattGaetz/posts/1838071476371502,,,governor ron desantis done follow science pandemic dr anthony fauci hasfirefauci,"['governor', 'ron', 'desantis', 'done', 'follow', 'science', 'pandemic', 'dr', 'anthony', 'fauci', 'hasfirefauci']",27,9240,110447
1944,Elizabeth Warren,Senate,Democrat,MA,,2021-06-09 12:55:27.907655,"We all knew the tax system was rigged for the ultra-rich – the ProPublica numbers just mashed it in everyone’s faces. It's time for those at the top to pay a fair share so we can build an America that works for everybody. That’s why we need a #WealthTax.

WASHINGTONPOST.COM
IRS records show wealthiest Americans, including Bezos and Musk, paid little in income taxes as share of wealth, report says",988,1000,6300,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1864316307064187,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/2B6UGAWHR4I6XBYIMSMR6KWPFA.jpg&w=1440,https://www.washingtonpost.com/business/2021/06/08/wealthy-irs-taxes/?fbclid=IwAR2zRZFi3p6_EK-AsKspA4FJGZfDce8WJQrL5IhvG9ZFgacFfak0PCu_F18,knew tax system rigged ultrarich propublica numbers mashed everyones faces time top pay fair share build america works everybody thats need wealthtaxwashingtonpostcomirs records show wealthiest americans including bezos musk paid little income taxes share wealth report says,"['knew', 'tax', 'system', 'rigged', 'ultrarich', 'propublica', 'numbers', 'mashed', 'everyones', 'faces', 'time', 'top', 'pay', 'fair', 'share', 'build', 'america', 'works', 'everybody', 'thats', 'need', 'wealthtaxwashingtonpostcomirs', 'records', 'show', 'wealthiest', 'americans', 'including', 'bezos', 'musk', 'paid', 'little', 'income', 'taxes', 'share', 'wealth', 'report', 'says']",27,8288,110447
2227,Matt Gaetz,House,Republican,FL,1,2021-06-09 14:00:54.290223,"Dr. Fauci’s misguided health “recommendations” have been just as destructive on our country as COVID-19.

That’s why I’m co-sponsoring Congresswoman Marjorie Taylor Greene's #FireFauci Act.

https://www.newsweek.com/marjorie-taylor-greenes-fire-fauci-act-doubles-its-co-sponsors-after-email-dump-1599007

NEWSWEEK.COM
Marjorie Taylor Greene's Fire Fauci Act doubles its co-sponsors after email dump",261,421,7400,0,CongressmanMattGaetz,Facebook,https://facebook.com/CongressmanMattGaetz/posts/1838202376358412,https://d.newsweek.com/en/full/1816682/grrene-fire-fauci-act.jpg,https://www.newsweek.com/marjorie-taylor-greenes-fire-fauci-act-doubles-its-co-sponsors-after-email-dump-1599007?fbclid=IwAR2VpIFNA91IfQ1ORr1SzU2QBeuL7kLpfTy273iC3SS3AWNbMPwp15bZ5sk,dr faucis misguided health recommendations destructive country covid19thats im cosponsoring congresswoman marjorie taylor greenes firefauci actnewsweekcommarjorie taylor greenes fire fauci act doubles cosponsors email dump,"['dr', 'faucis', 'misguided', 'health', 'recommendations', 'destructive', 'country', 'covid19thats', 'im', 'cosponsoring', 'congresswoman', 'marjorie', 'taylor', 'greenes', 'firefauci', 'actnewsweekcommarjorie', 'taylor', 'greenes', 'fire', 'fauci', 'act', 'doubles', 'cosponsors', 'email', 'dump']",17,8082,24442
265,Edward J. Markey,Senate,Democrat,MA,,2021-06-09 17:50:20+00:00,"No climate, no deal.",111,759,6776,54,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1402684502485442563,,[],climate deal,"['climate', 'deal']",20,7700,51145
598,Kevin McCarthy,House,Republican,CA,23,2021-06-09 23:25:19+00:00,"After facing insurmountable opposition, the company behind the Keystone Pipeline abandoned the project today. Thousands of jobs destroyed and our energy independence jeopardized.

Meanwhile, President Biden is meeting with Putin next week to tell him he can keep his pipeline.",1156,1820,4209,195,gopleader,Twitter,https://twitter.com/GOPLeader/status/1402768803889664003,,[],facing insurmountable opposition company behind keystone pipeline abandoned project today thousands jobs destroyed energy independence jeopardizedmeanwhile president biden meeting putin next week tell keep pipeline,"['facing', 'insurmountable', 'opposition', 'company', 'behind', 'keystone', 'pipeline', 'abandoned', 'project', 'today', 'thousands', 'jobs', 'destroyed', 'energy', 'independence', 'jeopardizedmeanwhile', 'president', 'biden', 'meeting', 'putin', 'next', 'week', 'tell', 'keep', 'pipeline']",09,7380,49289
