,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,James Lankford,Senate,Republican,OK,,2021-08-16 10:59:22+00:00,"Those who have served and those who have paid the ultimate price in Afghanistan over the past 20 years to protect American lives and to bring stability to the region should be honored and remembered for their blood, pain and sacrifice.",17,10,48,0,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1427223454273708034,,[],served paid ultimate price afghanistan past years protect american lives bring stability region honored remembered blood pain sacrifice,"['served', 'paid', 'ultimate', 'price', 'afghanistan', 'past', 'years', 'protect', 'american', 'lives', 'bring', 'stability', 'region', 'honored', 'remembered', 'blood', 'pain', 'sacrifice']",-1,75,False
11,James Lankford,Senate,Republican,OK,,2021-08-16 10:59:22+00:00,The rapid return of the Taliban in Afghanistan due to the rapid withdrawal of US forces was seen by almost everyone except Biden. The lack of a coherent plan by this administration led to the chaotic collapse of the nation and the disorderly withdrawal of US forces &amp; contractors.,74,28,114,8,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1427223451551535104,,[],rapid return taliban afghanistan due rapid withdrawal us forces seen almost everyone except biden lack coherent plan administration led chaotic collapse nation disorderly withdrawal us forces contractors,"['rapid', 'return', 'taliban', 'afghanistan', 'due', 'rapid', 'withdrawal', 'us', 'forces', 'seen', 'almost', 'everyone', 'except', 'biden', 'lack', 'coherent', 'plan', 'administration', 'led', 'chaotic', 'collapse', 'nation', 'disorderly', 'withdrawal', 'us', 'forces', 'contractors']",0,224,False
12,James Lankford,Senate,Republican,OK,,2021-08-16 10:59:22+00:00,"The Afghan people went from living in freedom to living under a reign of terror in less than two weeks. We should bring the majority of our troops home, but leaving Afghanistan unstable only creates fertile ground for future terror attacks.",9,10,49,1,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1427223453250334722,,[],afghan people went living freedom living reign terror less two weeks bring majority troops home leaving afghanistan unstable creates fertile ground future terror attacks,"['afghan', 'people', 'went', 'living', 'freedom', 'living', 'reign', 'terror', 'less', 'two', 'weeks', 'bring', 'majority', 'troops', 'home', 'leaving', 'afghanistan', 'unstable', 'creates', 'fertile', 'ground', 'future', 'terror', 'attacks']",-1,69,False
13,Bill Hagerty,Senate,Republican,TN,,2021-08-16 03:52:51+00:00,"From the farmer, to the factory worker, to the executive, to the store clerk, Tennesseans deserve the chance to chase their American dream, and I’m committed to that. I look forward to spending this month traveling our state on my first-annual Economic Development tour across TN. https://t.co/0gV52zUKqX",15,5,20,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1427116115059220487,https://pbs.twimg.com/media/E84iijUXEAYYoYI?format=jpg&name=small,[],farmer factory worker executive store clerk tennesseans deserve chance chase american dream im committed look forward spending month traveling state firstannual economic development tour across tn,"['farmer', 'factory', 'worker', 'executive', 'store', 'clerk', 'tennesseans', 'deserve', 'chance', 'chase', 'american', 'dream', 'im', 'committed', 'look', 'forward', 'spending', 'month', 'traveling', 'state', 'firstannual', 'economic', 'development', 'tour', 'across', 'tn']",1,40,False
14,Mark Kelly,Senate,Democrat,AZ,,2021-08-16 03:22:00+00:00,"I’m closely following the situation in Afghanistan. Right now, our priority is evacuating Americans and our Afghan allies.

My staff and I are assisting with these efforts. If you or someone you know needs assistance, contact my office here: kelly.senate.gov/casework/",51,322,963,16,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1427108354355126276,,['https://www.kelly.senate.gov/casework/'],im closely following situation afghanistan right priority evacuating americans afghan alliesmy staff assisting efforts someone know needs assistance contact office kellysenategovcasework,"['im', 'closely', 'following', 'situation', 'afghanistan', 'right', 'priority', 'evacuating', 'americans', 'afghan', 'alliesmy', 'staff', 'assisting', 'efforts', 'someone', 'know', 'needs', 'assistance', 'contact', 'office', 'kellysenategovcasework']",12,1352,False
15,Marsha Blackburn,Senate,Republican,TN,,2021-08-16 03:12:22+00:00,"At this precarious time, our nation’s military, veterans, and citizens are asking to hear from their Commander in Chief regarding the situation in Afghanistan. foxnews.com/politics/jen-p…",177,224,772,18,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427105929812758532,,['https://www.foxnews.com/politics/jen-psaki-out-of-office-as-biden-remains-silent-on-taliban-takeover-of-afghanistan'],precarious time nations military veterans citizens asking hear commander chief regarding situation afghanistan foxnewscompoliticsjenp,"['precarious', 'time', 'nations', 'military', 'veterans', 'citizens', 'asking', 'hear', 'commander', 'chief', 'regarding', 'situation', 'afghanistan', 'foxnewscompoliticsjenp']",0,1191,False
16,Todd Young,Senate,Republican,IN,,2021-08-16 02:47:17+00:00,"The @DeptofDefense &amp; @StateDept are working overtime to get Americans out of Afghanistan. 

If you are a Hoosier and having trouble getting through, please reach out to my office.  

Email evacuation@Young.senate.gov and we will do everything possible to assist.",13,27,67,1,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1427099618102366209,,[],working overtime get americans afghanistan hoosier trouble getting please reach office email evacuationsenategov everything possible assist,"['working', 'overtime', 'get', 'americans', 'afghanistan', 'hoosier', 'trouble', 'getting', 'please', 'reach', 'office', 'email', 'evacuationsenategov', 'everything', 'possible', 'assist']",12,108,False
17,Bill Hagerty,Senate,Republican,TN,,2021-08-16 02:36:48+00:00,"Crockett Cup 2021 is officially in the books. Same time next year, @MarshaBlackburn? 🏆⚾️ 🇺🇸 https://t.co/4e5rNN0Meo",5,4,10,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1427096977523740674,https://pbs.twimg.com/ext_tw_video_thumb/1427096774183956487/pu/img/-xOFQe7WnOiapGtx.jpg,[],crockett cup officially books time next year,"['crockett', 'cup', 'officially', 'books', 'time', 'next', 'year']",-1,20,False
18,Deb Fischer,Senate,Republican,NE,,2021-08-16 02:22:20+00:00,"The fact is the Joint Statement on Afghanistan released by the US and other countries implicitly acknowledges the evacuation depends on the Taliban’s goodwill. 
state.gov/joint-statemen…",18,11,26,2,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1427093337916547075,,['https://www.state.gov/joint-statement-on-afghanistan/'],fact joint statement afghanistan released us countries implicitly acknowledges evacuation depends talibans goodwill stategovjointstatemen,"['fact', 'joint', 'statement', 'afghanistan', 'released', 'us', 'countries', 'implicitly', 'acknowledges', 'evacuation', 'depends', 'talibans', 'goodwill', 'stategovjointstatemen']",0,57,False
19,Deb Fischer,Senate,Republican,NE,,2021-08-16 02:22:20+00:00,This is a chilling reflection of how unprepared the Biden administration has been to prevent this tragedy from reaching this point.,41,7,52,0,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1427093339103453187,,[],chilling reflection unprepared biden administration prevent tragedy reaching point,"['chilling', 'reflection', 'unprepared', 'biden', 'administration', 'prevent', 'tragedy', 'reaching', 'point']",11,100,False
20,Joni Ernst,Senate,Republican,IA,,2021-08-16 02:03:50+00:00,"What is happening in Afghanistan is shameful and a sincere tragedy, and it did not have to happen. https://t.co/F0GFBchvnk",115,32,167,13,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1427088682536865795,https://pbs.twimg.com/ext_tw_video_thumb/1427088486205693965/pu/img/htZQWMkaYdfEpDHG.jpg,[],happening afghanistan shameful sincere tragedy happen,"['happening', 'afghanistan', 'shameful', 'sincere', 'tragedy', 'happen']",0,327,False
21,Kevin Cramer,Senate,Republican,ND,,2021-08-16 01:58:49+00:00,"President Biden’s withdrawal has been a failure.

There are ways to do this properly, but that’s not what his Administration has done.

The President’s choices led us to this point, and now the fallout is his responsibility to fix as well. twitter.com/jiminhofe/stat…",23,10,35,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1427087419535413251,,['https://twitter.com/jiminhofe/status/1426969848408645636'],president bidens withdrawal failurethere ways properly thats administration donethe presidents choices led us point fallout responsibility fix well twittercomjiminhofestat,"['president', 'bidens', 'withdrawal', 'failurethere', 'ways', 'properly', 'thats', 'administration', 'donethe', 'presidents', 'choices', 'led', 'us', 'point', 'fallout', 'responsibility', 'fix', 'well', 'twittercomjiminhofestat']",-1,68,False
22,Charles E. Schumer,Senate,Democrat,NY,,2021-08-16 01:56:56+00:00,"Today in NY, I joined @DavilaAssembly, @BrooklynDA, @SalazarSenate, @EmilyAssembly, @YourFavoriteASW to march against the rise in gun violence since the pandemic began

I’m working to fully fund Community Violence Intervention programs &amp; pass gun safety legislation in the Senate https://t.co/XMwMYdPnp2",137,67,297,10,senschumer,Twitter,https://twitter.com/SenSchumer/status/1427086945159684096,https://pbs.twimg.com/media/E835TXBWQAA3Ar8?format=jpg&name=small,[],today ny joined march rise gun violence since pandemic beganim working fully fund community violence intervention programs pass gun safety legislation senate,"['today', 'ny', 'joined', 'march', 'rise', 'gun', 'violence', 'since', 'pandemic', 'beganim', 'working', 'fully', 'fund', 'community', 'violence', 'intervention', 'programs', 'pass', 'gun', 'safety', 'legislation', 'senate']",34,511,True
23,Marsha Blackburn,Senate,Republican,TN,,2021-08-16 01:47:03+00:00,The Chinese Communist Party will reap the benefits from a Taliban-controlled Afghanistan.,239,484,1795,43,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427084458981744646,,[],chinese communist party reap benefits talibancontrolled afghanistan,"['chinese', 'communist', 'party', 'reap', 'benefits', 'talibancontrolled', 'afghanistan']",0,2561,False
24,Bill Hagerty,Senate,Republican,TN,,2021-08-16 01:31:09+00:00,"How long is he going to hide at camp?

America—and the world—needs the Commander-in-Chief! twitter.com/philipwegmann/…",37,25,73,2,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1427080456806219779,,['https://twitter.com/philipwegmann/status/1427074853287378944'],long going hide campamericaand worldneeds commanderinchief twittercomphilipwegmann,"['long', 'going', 'hide', 'campamericaand', 'worldneeds', 'commanderinchief', 'twittercomphilipwegmann']",8,137,False
25,Maria Cantwell,Senate,Democrat,WA,,2021-08-16 01:09:16+00:00,The $381 million in this bill for Sound Transit and additional money for transit agencies will help deal with the continued funding shortfall that Sound Transit has faced since the beginning of the COVID pandemic. Getting further into Snohomish County is a must. twitter.com/everettherald/…,7,8,41,1,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1427074948225376258,,['https://twitter.com/everettherald/status/1426921671223619589'],million bill sound transit additional money transit agencies help deal continued funding shortfall sound transit faced since beginning covid pandemic getting snohomish county must twittercomeverettherald,"['million', 'bill', 'sound', 'transit', 'additional', 'money', 'transit', 'agencies', 'help', 'deal', 'continued', 'funding', 'shortfall', 'sound', 'transit', 'faced', 'since', 'beginning', 'covid', 'pandemic', 'getting', 'snohomish', 'county', 'must', 'twittercomeverettherald']",9,57,False
26,Marsha Blackburn,Senate,Republican,TN,,2021-08-16 01:03:48+00:00,"The people of Afghanistan are paying the price for your weak leadership with their lives, @POTUS.",290,539,2566,31,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427073574326743044,,[],people afghanistan paying price weak leadership lives,"['people', 'afghanistan', 'paying', 'price', 'weak', 'leadership', 'lives']",-1,3426,False
27,Kevin Cramer,Senate,Republican,ND,,2021-08-16 01:00:08+00:00,"The Taliban is taking over Afghanistan with devastating precision and virtually no opposition.

President Biden is responsible for the tragedy unfolding there, and now the fallout is his responsibility to fix as well.

My statement: cramer.senate.gov/news/press-rel…",24,7,23,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1427072649520427013,,['https://cramer.senate.gov/news/press-releases/sen-cramer-statement-on-afghanistan-president-biden-is-responsible'],taliban taking afghanistan devastating precision virtually oppositionpresident biden responsible tragedy unfolding fallout responsibility fix wellmy statement cramersenategovnewspressrel,"['taliban', 'taking', 'afghanistan', 'devastating', 'precision', 'virtually', 'oppositionpresident', 'biden', 'responsible', 'tragedy', 'unfolding', 'fallout', 'responsibility', 'fix', 'wellmy', 'statement', 'cramersenategovnewspressrel']",0,54,False
28,Bill Hagerty,Senate,Republican,TN,,2021-08-16 00:58:50+00:00,"This cannot be a question. 

President Biden owes the American public an explanation as to why he led from behind and allowed terrorists to prevail. twitter.com/jonlemire/stat…",9,10,21,2,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1427072322830225413,,['https://twitter.com/jonlemire/status/1427044648497913861'],cannot question president biden owes american public explanation led behind allowed terrorists prevail twittercomjonlemirestat,"['cannot', 'question', 'president', 'biden', 'owes', 'american', 'public', 'explanation', 'led', 'behind', 'allowed', 'terrorists', 'prevail', 'twittercomjonlemirestat']",11,42,False
29,Roger F. Wicker,Senate,Republican,MS,,2021-08-16 00:50:10+00:00,My staff and I are making every effort to provide assistance to people who are attempting to evacuate or who are seeking information about friends and coworkers who are in danger.,7,3,18,1,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1427070141804781574,,[],staff making every effort provide assistance people attempting evacuate seeking information friends coworkers danger,"['staff', 'making', 'every', 'effort', 'provide', 'assistance', 'people', 'attempting', 'evacuate', 'seeking', 'information', 'friends', 'coworkers', 'danger']",3,29,False
30,Roger F. Wicker,Senate,Republican,MS,,2021-08-16 00:50:10+00:00,See my full statement on the current situation in Afghanistan here ⤵️ wicker.senate.gov/public/index.c…,14,8,11,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1427070142756839428,,['https://www.wicker.senate.gov/public/index.cfm/2021/8/wicker-statement-on-afghanistan'],see full statement current situation afghanistan wickersenategovpublicindexc,"['see', 'full', 'statement', 'current', 'situation', 'afghanistan', 'wickersenategovpublicindexc']",0,33,False
31,Roger F. Wicker,Senate,Republican,MS,,2021-08-16 00:50:09+00:00,What we are seeing unfold in Afghanistan amounts to the most shameful and cowardly betrayal of friends by an American president in my memory. President Biden's ill-advised and clumsy withdrawal has done irreparable damage to our international standing and our security.,78,30,98,3,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1427070139434930177,,[],seeing unfold afghanistan amounts shameful cowardly betrayal friends american president memory president bidens illadvised clumsy withdrawal done irreparable damage international standing security,"['seeing', 'unfold', 'afghanistan', 'amounts', 'shameful', 'cowardly', 'betrayal', 'friends', 'american', 'president', 'memory', 'president', 'bidens', 'illadvised', 'clumsy', 'withdrawal', 'done', 'irreparable', 'damage', 'international', 'standing', 'security']",0,209,False
32,Roger F. Wicker,Senate,Republican,MS,,2021-08-16 00:50:09+00:00,This self-inflicted humiliation is a disaster for Afghan families and will have long-term ramifications for American leadership in the world.,7,5,17,1,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1427070140772925443,,[],selfinflicted humiliation disaster afghan families longterm ramifications american leadership world,"['selfinflicted', 'humiliation', 'disaster', 'afghan', 'families', 'longterm', 'ramifications', 'american', 'leadership', 'world']",-1,30,False
33,Bill Hagerty,Senate,Republican,TN,,2021-08-16 00:42:57+00:00,"The far-left has taken over the Democrat party. And where has it gotten us? A collapsing border, skyrocketing inflation, and completely reckless spending.
 
I spoke with @MariaBartiromo about all of this and more ⬇ https://t.co/1vqQ7UfdH2",18,6,26,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1427068325440495616,https://pbs.twimg.com/amplify_video_thumb/1427067667941371913/img/Tcb1pS5lW-by4OVJ.jpg,[],farleft taken democrat party gotten us collapsing border skyrocketing inflation completely reckless spending spoke,"['farleft', 'taken', 'democrat', 'party', 'gotten', 'us', 'collapsing', 'border', 'skyrocketing', 'inflation', 'completely', 'reckless', 'spending', 'spoke']",16,50,False
34,Marsha Blackburn,Senate,Republican,TN,,2021-08-16 00:31:38+00:00,Where is the squad standing up for human rights in Afghanistan?,759,2159,9944,124,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427065478460096513,,[],squad standing human rights afghanistan,"['squad', 'standing', 'human', 'rights', 'afghanistan']",-1,12986,False
35,Lisa Murkowski,Senate,Republican,AK,,2021-08-16 00:20:00+00:00,"The Alaska Marine Highway System is as important to the state’s economic, educational, and cultural health as any road or airport. This bipartisan package will bring major benefits to this critical mode of transportation in Alaska. https://t.co/4JNBWCg66r",24,3,41,2,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1427062550408175616,https://pbs.twimg.com/media/E8s1dqFXEAEkO1L?format=jpg&name=small,[],alaska marine highway system important states economic educational cultural health road airport bipartisan package bring major benefits critical mode transportation alaska,"['alaska', 'marine', 'highway', 'system', 'important', 'states', 'economic', 'educational', 'cultural', 'health', 'road', 'airport', 'bipartisan', 'package', 'bring', 'major', 'benefits', 'critical', 'mode', 'transportation', 'alaska']",9,70,False
36,Kevin Cramer,Senate,Republican,ND,,2021-08-16 00:18:52+00:00,"The Administration’s reaction to Afghanistan would be comical if the consequences weren’t so drastic.

They have no good answers for why they didn’t have a better response plan in place. twitter.com/alexthomp/stat…",17,7,14,1,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1427062265849729024,,['https://twitter.com/alexthomp/status/1426929246748950534'],administrations reaction afghanistan would comical consequences werent drasticthey good answers didnt better response plan place twittercomalexthompstat,"['administrations', 'reaction', 'afghanistan', 'would', 'comical', 'consequences', 'werent', 'drasticthey', 'good', 'answers', 'didnt', 'better', 'response', 'plan', 'place', 'twittercomalexthompstat']",-1,39,False
37,Marsha Blackburn,Senate,Republican,TN,,2021-08-16 00:15:54+00:00,"Joe Biden is weak, and our enemies know it.

Kamala Harris is weak.

And they let the Taliban take over Afghanistan. https://t.co/Ro0VC0ndTM",973,666,1984,120,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427061518663835651,https://pbs.twimg.com/ext_tw_video_thumb/1427061230880051203/pu/img/901rNuytPGSatVz7.jpg,[],joe biden weak enemies know itkamala harris weakand let taliban take afghanistan,"['joe', 'biden', 'weak', 'enemies', 'know', 'itkamala', 'harris', 'weakand', 'let', 'taliban', 'take', 'afghanistan']",0,3743,False
38,Charles E. Schumer,Senate,Democrat,NY,,2021-08-16 00:09:21+00:00,"I just had a great meeting with @RitaJosephNYC at Hibiscus Brew in Brooklyn.

We talked about how we can best support the Haitian people here and on the island especially in the aftermath of the earthquake. https://t.co/gbwcc7Bw97",202,117,900,15,senschumer,Twitter,https://twitter.com/SenSchumer/status/1427059872928083974,https://pbs.twimg.com/media/E83tE-2XsAAkem-?format=jpg&name=small,[],great meeting hibiscus brew brooklynwe talked best support haitian people island especially aftermath earthquake,"['great', 'meeting', 'hibiscus', 'brew', 'brooklynwe', 'talked', 'best', 'support', 'haitian', 'people', 'island', 'especially', 'aftermath', 'earthquake']",10,1234,False
39,Ted Cruz,Senate,Republican,TX,,2021-08-16 00:08:19+00:00,"Either there was a collapse of American intelligence collecting in the region, Pres. Biden was deliberately misled by his national security team, or he knowingly issued statements he knew to be false.

The American people deserve to know the truth &amp; hold our leaders accountable.",526,1410,7159,76,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1427059613032226824,,[],either collapse american intelligence collecting region pres biden deliberately misled national security team knowingly issued statements knew falsethe american people deserve know truth hold leaders accountable,"['either', 'collapse', 'american', 'intelligence', 'collecting', 'region', 'pres', 'biden', 'deliberately', 'misled', 'national', 'security', 'team', 'knowingly', 'issued', 'statements', 'knew', 'falsethe', 'american', 'people', 'deserve', 'know', 'truth', 'hold', 'leaders', 'accountable']",33,9171,False
40,Ted Cruz,Senate,Republican,TX,,2021-08-16 00:08:19+00:00,"Our 1st priority must be to secure the safety of Americans still in Afghanistan.

Then, Congress must demand a thorough accounting both of what is happening &amp; why Biden-Harris officials have been consistently issuing assessments that were at best, misleading, and at worst, false.",868,2294,10033,124,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1427059611346034691,,[],1st priority must secure safety americans still afghanistanthen congress must demand thorough accounting happening bidenharris officials consistently issuing assessments best misleading worst false,"['1st', 'priority', 'must', 'secure', 'safety', 'americans', 'still', 'afghanistanthen', 'congress', 'must', 'demand', 'thorough', 'accounting', 'happening', 'bidenharris', 'officials', 'consistently', 'issuing', 'assessments', 'best', 'misleading', 'worst', 'false']",-1,13319,False
41,Michael F. Bennet,Senate,Democrat,CO,,2021-08-16 00:06:37+00:00,"I also met with CDOT and local leaders to better understand the federal support needed to repair the highway infrastructure and the watershed, protect Glenwood Springs’ water supply, support local communities, and minimize damage from future landslides and debris flows. https://t.co/Zyhl0fZjXo",4,6,50,4,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1427059184785362947,https://pbs.twimg.com/media/E83t8JbWYAIAGIu?format=jpg&name=small,[],also met cdot local leaders better understand federal support needed repair highway infrastructure watershed protect glenwood springs water supply support local communities minimize damage future landslides debris flows,"['also', 'met', 'cdot', 'local', 'leaders', 'better', 'understand', 'federal', 'support', 'needed', 'repair', 'highway', 'infrastructure', 'watershed', 'protect', 'glenwood', 'springs', 'water', 'supply', 'support', 'local', 'communities', 'minimize', 'damage', 'future', 'landslides', 'debris', 'flows']",18,64,False
42,Michael F. Bennet,Senate,Democrat,CO,,2021-08-16 00:06:36+00:00,"Today, I visited Glenwood Canyon to survey the damage to I-70 from the mudslides.

70 million pounds of debris has been hauled out in 3,000 truckloads.

I’m grateful for @ColoradoDOT’s tremendous effort to open the highway. https://t.co/ZmAGIfyPLj",13,20,146,2,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1427059180444262402,https://pbs.twimg.com/media/E83t_uPXEAInr_U?format=jpg&name=small,[],today visited glenwood canyon survey damage i70 mudslides70 million pounds debris hauled truckloadsim grateful tremendous effort open highway,"['today', 'visited', 'glenwood', 'canyon', 'survey', 'damage', 'i70', 'mudslides70', 'million', 'pounds', 'debris', 'hauled', 'truckloadsim', 'grateful', 'tremendous', 'effort', 'open', 'highway']",18,181,False
