,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Alex Padilla,Senate,Democrat,CA,,2021-09-16 01:10:00+00:00,"Because @SenateDemocrats delivered the American Rescue Plan, another round of life-changing #ChildTaxCredit payments is going out to millions of families today.
 
We can't stop here—let's make it permanent.",6,15,116,0,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1438309159628386304,,[],delivered american rescue plan another round lifechanging childtaxcredit payments going millions families todaywe cant stop herelets make permanent,"['delivered', 'american', 'rescue', 'plan', 'another', 'round', 'lifechanging', 'childtaxcredit', 'payments', 'going', 'millions', 'families', 'todaywe', 'cant', 'stop', 'herelets', 'make', 'permanent']",3,137,False
11,Chuck Grassley,Senate,Republican,IA,,2021-09-16 01:08:19+00:00,Met w the Hansen family from Urbandale during their visit to Washington @ Washington D.C. instagram.com/p/CT3Q8m7jsY2/…,17,6,37,2,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1438308736481779718,,['https://www.instagram.com/p/CT3Q8m7jsY2/?utm_medium=twitter'],met w hansen family urbandale visit washington washington dc instagramcompct3q8m7jsy2,"['met', 'w', 'hansen', 'family', 'urbandale', 'visit', 'washington', 'washington', 'dc', 'instagramcompct3q8m7jsy2']",-1,62,False
12,Joni Ernst,Senate,Republican,IA,,2021-09-16 01:04:21+00:00,"Marine Cpl. Daegan William-Tyeler Page may have been just 23 years old, but he died a hero who lived a life of service to his community and his nation. https://t.co/xPVEB3019s",12,16,71,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1438307735515324417,https://pbs.twimg.com/media/E_XIlRbWEAIBBYY.jpg,[],marine cpl daegan williamtyeler page may years old died hero lived life service community nation,"['marine', 'cpl', 'daegan', 'williamtyeler', 'page', 'may', 'years', 'old', 'died', 'hero', 'lived', 'life', 'service', 'community', 'nation']",15,99,False
13,Jeff Merkley,Senate,Democrat,OR,,2021-09-16 01:00:11+00:00,This builds on the letter I led with 33 Senate and House colleagues calling on the Biden administration to create a pathway to deliver this critical aid. merkley.senate.gov/news/press-rel…,8,11,69,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1438306686813548545,,['https://www.merkley.senate.gov/news/press-releases/merkley-jacobs-lead-bicameral-push-to-boost-humanitarian-assistance-to-afghans-in-need-2021'],builds letter led senate house colleagues calling biden administration create pathway deliver critical aid merkleysenategovnewspressrel,"['builds', 'letter', 'led', 'senate', 'house', 'colleagues', 'calling', 'biden', 'administration', 'create', 'pathway', 'deliver', 'critical', 'aid', 'merkleysenategovnewspressrel']",-1,88,False
14,Jeff Merkley,Senate,Democrat,OR,,2021-09-16 01:00:10+00:00,Afghanistan is on the brink of a humanitarian catastrophe. In yesterday's @SFRCdems hearing I called on the Biden administration to provide legal pathways for NGOs to be able to continue delivering life-saving aid to the Afghan people despite sanctions on the Taliban.,14,23,113,2,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1438306685064470533,,[],afghanistan brink humanitarian catastrophe yesterdays hearing called biden administration provide legal pathways ngos able continue delivering lifesaving aid afghan people despite sanctions taliban,"['afghanistan', 'brink', 'humanitarian', 'catastrophe', 'yesterdays', 'hearing', 'called', 'biden', 'administration', 'provide', 'legal', 'pathways', 'ngos', 'able', 'continue', 'delivering', 'lifesaving', 'aid', 'afghan', 'people', 'despite', 'sanctions', 'taliban']",9,152,False
15,Chris Van Hollen,Senate,Democrat,MD,,2021-09-16 00:55:43+00:00,Many Afghans risked their lives &amp; the lives of loved ones to provide support to the US mission. Now we have a duty to help those who face deadly threats of reprisal. I’m glad MD will play an impt role in the Afghan Placement &amp; Assistance Prgm &amp; know we will welcome these families twitter.com/AP/status/1438…,6,12,68,1,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1438305564258410500,,['https://twitter.com/AP/status/1438250041815314438'],many afghans risked lives lives loved ones provide support us mission duty help face deadly threats reprisal im glad md play impt role afghan placement assistance prgm know welcome families twittercomapstatus1438,"['many', 'afghans', 'risked', 'lives', 'lives', 'loved', 'ones', 'provide', 'support', 'us', 'mission', 'duty', 'help', 'face', 'deadly', 'threats', 'reprisal', 'im', 'glad', 'md', 'play', 'impt', 'role', 'afghan', 'placement', 'assistance', 'prgm', 'know', 'welcome', 'families', 'twittercomapstatus1438']",9,87,False
16,Mark Kelly,Senate,Democrat,AZ,,2021-09-16 00:50:11+00:00,G’mar Chatima Tova to all observing Yom Kippur. @GabbyGiffords and I are wishing you an easy fast and a meaningful day.,3,16,200,1,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1438304169325174789,,[],gmar chatima tova observing yom kippur wishing easy fast meaningful day,"['gmar', 'chatima', 'tova', 'observing', 'yom', 'kippur', 'wishing', 'easy', 'fast', 'meaningful', 'day']",1,220,False
17,Bernard Sanders,Senate,Independent,VT,,2021-09-16 00:40:55+00:00,"At a time of massive and growing income &amp; wealth inequality and as the top 1% has more wealth than the bottom 92%, now is the time to demand that the wealthy and large corporations pay their fair share so that we can begin to address the long neglected needs of working families.",288,785,5082,50,sensanders,Twitter,https://twitter.com/SenSanders/status/1438301840236552202,,[],time massive growing income wealth inequality top wealth bottom time demand wealthy large corporations pay fair share begin address long neglected needs working families,"['time', 'massive', 'growing', 'income', 'wealth', 'inequality', 'top', 'wealth', 'bottom', 'time', 'demand', 'wealthy', 'large', 'corporations', 'pay', 'fair', 'share', 'begin', 'address', 'long', 'neglected', 'needs', 'working', 'families']",0,6205,False
18,John Thune,Senate,Republican,SD,,2021-09-16 00:38:37+00:00,Grocery store beef that’s labeled “Made in the USA” may actually come from cattle raised in a foreign country like Mexico. This label is dishonest to consumers &amp; unfair to American cattle producers who actually raise U.S. beef. I have a bill to help fix this. https://t.co/jVcEaDXCcZ,13,23,74,1,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1438301261116420096,https://pbs.twimg.com/amplify_video_thumb/1438299414284668934/img/NEpdF2D_74k0ICsH.jpg,[],grocery store beef thats labeled made usa may actually come cattle raised foreign country like mexico label dishonest consumers unfair american cattle producers actually raise us beef bill help fix,"['grocery', 'store', 'beef', 'thats', 'labeled', 'made', 'usa', 'may', 'actually', 'come', 'cattle', 'raised', 'foreign', 'country', 'like', 'mexico', 'label', 'dishonest', 'consumers', 'unfair', 'american', 'cattle', 'producers', 'actually', 'raise', 'us', 'beef', 'bill', 'help', 'fix']",8,111,False
19,Kyrsten Sinema,Senate,Democrat,AZ,,2021-09-16 00:34:00+00:00,Wishing an easy fast to all observing #YomKippur. G'mar chatima tova.,65,6,81,1,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1438300097586941952,,[],wishing easy fast observing yomkippur gmar chatima tova,"['wishing', 'easy', 'fast', 'observing', 'yomkippur', 'gmar', 'chatima', 'tova']",1,153,False
20,Michael F. Bennet,Senate,Democrat,CO,,2021-09-16 00:32:00+00:00,"BREAKING: Over 400 economists urge Congress to make the expanded #ChildTaxCredit permanent.

I'm doing everything I can in Washington to extend this transformational benefit. It's the right thing to do for our kids, families, &amp; the economy.

Full letter 👉 go.usa.gov/xMWAb",4,37,185,1,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1438299596782985216,,['https://go.usa.gov/xMWAb'],breaking economists urge congress make expanded childtaxcredit permanentim everything washington extend transformational benefit right thing kids families economyfull letter gousagovxmwab,"['breaking', 'economists', 'urge', 'congress', 'make', 'expanded', 'childtaxcredit', 'permanentim', 'everything', 'washington', 'extend', 'transformational', 'benefit', 'right', 'thing', 'kids', 'families', 'economyfull', 'letter', 'gousagovxmwab']",3,227,False
21,Marsha Blackburn,Senate,Republican,TN,,2021-09-16 00:30:46+00:00,Tennesseans do not support vaccine mandates.,544,830,5398,60,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1438299285876101132,,[],tennesseans support vaccine mandates,"['tennesseans', 'support', 'vaccine', 'mandates']",8,6832,False
22,Lisa Murkowski,Senate,Republican,AK,,2021-09-16 00:27:00+00:00,Southeast Conference is an opportunity to celebrate &amp; support Alaska’s Southeast region &amp; its people. This year’s theme of “Southeast Strong” reflects the outstanding work the member organizations do &amp; highlights the resilience shown during the pandemic. https://t.co/rDsjB4qU4m,2,5,19,2,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1438298335933259779,https://pbs.twimg.com/media/E_XBVHqX0Agn4Qz?format=jpg&name=small,[],southeast conference opportunity celebrate support alaskas southeast region people years theme southeast strong reflects outstanding work member organizations highlights resilience shown pandemic,"['southeast', 'conference', 'opportunity', 'celebrate', 'support', 'alaskas', 'southeast', 'region', 'people', 'years', 'theme', 'southeast', 'strong', 'reflects', 'outstanding', 'work', 'member', 'organizations', 'highlights', 'resilience', 'shown', 'pandemic']",-1,28,False
23,Shelley Moore Capito,Senate,Republican,WV,,2021-09-16 00:25:59+00:00,"I’ve always been an advocate for community-based solutions to pull WV out of the addiction crisis.
 
The Berkeley County Day Report is an example of this &amp; provides paths to recovery for West Virginians who need it the most. https://t.co/7fEY2uW6GQ",3,2,11,1,sencapito,Twitter,https://twitter.com/SenCapito/status/1438298082337251332,https://pbs.twimg.com/media/E_XceuHWYAIpckX?format=jpg&name=small,[],ive always advocate communitybased solutions pull wv addiction crisisthe berkeley county day report example provides paths recovery west virginians need,"['ive', 'always', 'advocate', 'communitybased', 'solutions', 'pull', 'wv', 'addiction', 'crisisthe', 'berkeley', 'county', 'day', 'report', 'example', 'provides', 'paths', 'recovery', 'west', 'virginians', 'need']",3,17,False
24,Catherine Cortez Masto,Senate,Democrat,NV,,2021-09-16 00:23:35+00:00,"To the Jewish community in Nevada and all those observing Yom Kippur, I’m wishing you a meaningful and easy fast and a good year to come.",2,9,51,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1438297476436529153,,[],jewish community nevada observing yom kippur im wishing meaningful easy fast good year come,"['jewish', 'community', 'nevada', 'observing', 'yom', 'kippur', 'im', 'wishing', 'meaningful', 'easy', 'fast', 'good', 'year', 'come']",1,62,False
25,Jon Ossoff,Senate,Democrat,GA,,2021-09-16 00:21:41+00:00,"Sen. @ossoff to Inspector General Horowitz: ""Almost all of this conduct already violated FBI practices &amp; procedures. So reform of rules, processes &amp; procedures — clearly warranted &amp; worthy of intense scrutiny &amp; consideration — but reform w/out accountability is inadequate. (2/2) https://t.co/NTzHJcFxY9",4,54,182,5,senossoff,Twitter,https://twitter.com/SenOssoff/status/1438296997937696777,https://pbs.twimg.com/amplify_video_thumb/1438288016422936577/img/EXqQMzn0KGCLaADu.jpg,[],sen inspector general horowitz almost conduct already violated fbi practices procedures reform rules processes procedures clearly warranted worthy intense scrutiny consideration reform wout accountability inadequate,"['sen', 'inspector', 'general', 'horowitz', 'almost', 'conduct', 'already', 'violated', 'fbi', 'practices', 'procedures', 'reform', 'rules', 'processes', 'procedures', 'clearly', 'warranted', 'worthy', 'intense', 'scrutiny', 'consideration', 'reform', 'wout', 'accountability', 'inadequate']",5,245,False
26,Jon Ossoff,Senate,Democrat,GA,,2021-09-16 00:20:36+00:00,WATCH: Sen. @ossoff questioned DOJ Inspector General Michael Horowitz for answers about the failures and unethical nature within the Larry Nassar investigation and whether or not criminal prosecution would be warranted. (1/2) https://t.co/xbqde51ZX7,2,22,82,0,senossoff,Twitter,https://twitter.com/SenOssoff/status/1438296726352240640,https://pbs.twimg.com/media/E_Xa_k1WEAMvH-y.jpg,[],watch sen questioned doj inspector general michael horowitz answers failures unethical nature within larry nassar investigation whether criminal prosecution would warranted,"['watch', 'sen', 'questioned', 'doj', 'inspector', 'general', 'michael', 'horowitz', 'answers', 'failures', 'unethical', 'nature', 'within', 'larry', 'nassar', 'investigation', 'whether', 'criminal', 'prosecution', 'would', 'warranted']",5,106,False
27,John Cornyn,Senate,Republican,TX,,2021-09-16 00:19:25+00:00,via @NYTimes nytimes.com/live/2021/09/1…,21,6,33,0,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1438296430687440899,,['https://www.nytimes.com/live/2021/09/15/science/spacex-launch-inspiration4?referringSource=articleShare'],via nytimescomlive2021091,"['via', 'nytimescomlive2021091']",-1,60,False
28,Richard J. Durbin,Senate,Democrat,IL,,2021-09-16 00:14:26+00:00,"It was a pleasure meeting yesterday with Angelina Jolie, who has been a strong advocate for the Violence Against Women Act. #VAWA reauthorization would strengthen a critical lifeline for victims and survivors of domestic abuse. It's time to get it done. https://t.co/7Rlahs1pzL",79,79,549,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1438295173021175810,https://pbs.twimg.com/media/E_XZN2uXsAEsRJi?format=jpg&name=small,[],pleasure meeting yesterday angelina jolie strong advocate violence women act vawa reauthorization would strengthen critical lifeline victims survivors domestic abuse time get done,"['pleasure', 'meeting', 'yesterday', 'angelina', 'jolie', 'strong', 'advocate', 'violence', 'women', 'act', 'vawa', 'reauthorization', 'would', 'strengthen', 'critical', 'lifeline', 'victims', 'survivors', 'domestic', 'abuse', 'time', 'get', 'done']",5,707,False
29,Patty Murray,Senate,Democrat,WA,,2021-09-16 00:05:00+00:00,"For too many older Americans and people with disabilities, the cost of home and community-based services is a barrier to their ability to live independently. Let’s pass the #BetterCareBetterJobs Act and finally prioritize home and community-based services.",28,72,288,3,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1438292799594635267,,[],many older americans people disabilities cost home communitybased services barrier ability live independently lets pass bettercarebetterjobs act finally prioritize home communitybased services,"['many', 'older', 'americans', 'people', 'disabilities', 'cost', 'home', 'communitybased', 'services', 'barrier', 'ability', 'live', 'independently', 'lets', 'pass', 'bettercarebetterjobs', 'act', 'finally', 'prioritize', 'home', 'communitybased', 'services']",3,391,False
30,James Lankford,Senate,Republican,OK,,2021-09-16 00:00:01+00:00,"The American people do not work for Joe Biden. 
 
I will push back against Biden’s unconstitutional vaccine mandate. People should choose whether or not they want to get vaccinated. https://t.co/qQUBmxBPUv",130,30,176,11,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1438291545053093891,https://pbs.twimg.com/amplify_video_thumb/1438206569087373315/img/KfXuW_ZaepABOash.jpg,[],american people work joe biden push back bidens unconstitutional vaccine mandate people choose whether want get vaccinated,"['american', 'people', 'work', 'joe', 'biden', 'push', 'back', 'bidens', 'unconstitutional', 'vaccine', 'mandate', 'people', 'choose', 'whether', 'want', 'get', 'vaccinated']",8,347,False
31,Bill Hagerty,Senate,Republican,TN,,2021-09-15 23:58:14+00:00,"After my questioning of @SecBlinken yesterday, I joined @AmericaRpts to discuss the committee hearing on the botched withdrawal from Afghanistan and the intelligence and policy failures behind the catastrophe. https://t.co/jB12BcCnLO",11,4,16,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1438291096111550465,https://pbs.twimg.com/amplify_video_thumb/1438199676730318853/img/HzELEDZmvETHXjDJ.jpg,[],questioning yesterday joined discuss committee hearing botched withdrawal afghanistan intelligence policy failures behind catastrophe,"['questioning', 'yesterday', 'joined', 'discuss', 'committee', 'hearing', 'botched', 'withdrawal', 'afghanistan', 'intelligence', 'policy', 'failures', 'behind', 'catastrophe']",9,31,False
32,Marsha Blackburn,Senate,Republican,TN,,2021-09-15 23:55:05+00:00,God bless Staff Sgt. Ryan Knauss and his family. Thank you for your sacrifice on behalf of your fellow Americans and country. @SenatorHagerty https://t.co/YqTeyrEfyi,37,62,331,4,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1438290305317494787,https://pbs.twimg.com/amplify_video_thumb/1438288364181012489/img/MgBcM6UnLzeqrhNX.jpg,[],god bless staff sgt ryan knauss family thank sacrifice behalf fellow americans country,"['god', 'bless', 'staff', 'sgt', 'ryan', 'knauss', 'family', 'thank', 'sacrifice', 'behalf', 'fellow', 'americans', 'country']",1,434,False
33,Jerry Moran,Senate,Republican,KS,,2021-09-15 23:54:18+00:00,Wishing a peaceful fast and meaningful reflection to all those observing #YomKippur in Kansas and around the world. https://t.co/dENuZcvfuk,4,1,13,0,jerrymoran,Twitter,https://twitter.com/JerryMoran/status/1438290107556040711,https://pbs.twimg.com/media/E_XVOijXoAIGjk7?format=jpg&name=small,[],wishing peaceful fast meaningful reflection observing yomkippur kansas around world,"['wishing', 'peaceful', 'fast', 'meaningful', 'reflection', 'observing', 'yomkippur', 'kansas', 'around', 'world']",1,18,False
34,Debbie Stabenow,Senate,Democrat,MI,,2021-09-15 23:52:42+00:00,"We're working hard with our partners in the White House to protect our freedom to vote and to pass the #BuildBackBetter budget to lower costs for Americans, cut taxes for families, and create millions of jobs while tackling the climate crisis.",1,7,25,2,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1438289703971737602,,[],working hard partners white house protect freedom vote pass buildbackbetter budget lower costs americans cut taxes families create millions jobs tackling climate crisis,"['working', 'hard', 'partners', 'white', 'house', 'protect', 'freedom', 'vote', 'pass', 'buildbackbetter', 'budget', 'lower', 'costs', 'americans', 'cut', 'taxes', 'families', 'create', 'millions', 'jobs', 'tackling', 'climate', 'crisis']",4,35,False
35,Debbie Stabenow,Senate,Democrat,MI,,2021-09-15 23:52:41+00:00,"Always great to host Michiganders for our @TheBlackCaucus event. Happy to join them in celebrating their 50th anniversary!
 
Over the past 50 years, we've made progress thanks to the leadership and hard work of so many Black leaders. But there's still so much to do. https://t.co/de8iWqZh56",4,9,34,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1438289701274800132,https://pbs.twimg.com/media/E_XT7VSWEAQa4NJ?format=jpg&name=small,[],always great host michiganders event happy join celebrating 50th anniversary past years weve made progress thanks leadership hard work many black leaders theres still much,"['always', 'great', 'host', 'michiganders', 'event', 'happy', 'join', 'celebrating', '50th', 'anniversary', 'past', 'years', 'weve', 'made', 'progress', 'thanks', 'leadership', 'hard', 'work', 'many', 'black', 'leaders', 'theres', 'still', 'much']",2,47,False
36,Amy Klobuchar,Senate,Democrat,MN,,2021-09-15 23:51:51+00:00,"For years I’ve worked on the Abby Honold Act, which encourages law enforcement’s use of trauma-informed techniques when responding to sexual assault crimes. Today I asked the FBI Director how the FBI ensures agents use appropriate interview techniques when speaking with victims. https://t.co/0uN2vAP24F",9,38,164,4,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1438289489932308480,https://pbs.twimg.com/amplify_video_thumb/1438288281993498626/img/DLa8QEOf1OK1DUyU.jpg,[],years ive worked abby honold act encourages law enforcements use traumainformed techniques responding sexual assault crimes today asked fbi director fbi ensures agents use appropriate interview techniques speaking victims,"['years', 'ive', 'worked', 'abby', 'honold', 'act', 'encourages', 'law', 'enforcements', 'use', 'traumainformed', 'techniques', 'responding', 'sexual', 'assault', 'crimes', 'today', 'asked', 'fbi', 'director', 'fbi', 'ensures', 'agents', 'use', 'appropriate', 'interview', 'techniques', 'speaking', 'victims']",5,215,False
37,Tim Scott,Senate,Republican,SC,,2021-09-15 23:41:44+00:00,G’mar Chatima Tovah to our Jewish brothers and sisters! https://t.co/eMwZbaOf1w,18,34,292,2,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1438286943704522752,https://pbs.twimg.com/media/E_XSWlfXIAAynJs?format=jpg&name=small,[],gmar chatima tovah jewish brothers sisters,"['gmar', 'chatima', 'tovah', 'jewish', 'brothers', 'sisters']",1,346,False
38,Catherine Cortez Masto,Senate,Democrat,NV,,2021-09-15 23:41:21+00:00,"I'm proud to see many events celebrating Latino culture in Nevada during #HispanicHeritageMonth. As the first Latina in the United States Senate, I’m committed to amplifying your voices and lifting up the many contributions from Nevada's incredible Latino community.",10,15,89,1,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1438286850083459073,,[],im proud see many events celebrating latino culture nevada hispanicheritagemonth first latina united states senate im committed amplifying voices lifting many contributions nevadas incredible latino community,"['im', 'proud', 'see', 'many', 'events', 'celebrating', 'latino', 'culture', 'nevada', 'hispanicheritagemonth', 'first', 'latina', 'united', 'states', 'senate', 'im', 'committed', 'amplifying', 'voices', 'lifting', 'many', 'contributions', 'nevadas', 'incredible', 'latino', 'community']",2,115,False
