,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
13,Marsha Blackburn,Senate,Republican,TN,,2021-08-18 01:35:02+00:00,God bless our troops answering the call to serve.,116,280,2506,15,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427806211173404673,,[],god bless troops answering call serve,"['god', 'bless', 'troops', 'answering', 'call', 'serve']",12,2917,False
14,John Cornyn,Senate,Republican,TX,,2021-08-18 01:25:11+00:00,Afghanistan? twitter.com/kelliemeyernew…,195,73,418,13,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427803730049634310,,['https://twitter.com/kelliemeyernews/status/1427802209740369921'],afghanistan twittercomkelliemeyernew,"['afghanistan', 'twittercomkelliemeyernew']",-1,699,False
15,Ted Cruz,Senate,Republican,TX,,2021-08-18 01:24:31+00:00,"Biden’s admin couldn’t confirm today they’ve developed a plan for getting all Americans out of Afghanistan or continuing evacuations after August 31.

This is completely unacceptable.

Biden &amp; his advisors need to stop pointing fingers &amp; focus on getting all of our citizens out.",551,1014,4636,67,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1427803563300986887,,[],bidens admin couldnt confirm today theyve developed plan getting americans afghanistan continuing evacuations august 31this completely unacceptablebiden advisors need stop pointing fingers focus getting citizens,"['bidens', 'admin', 'couldnt', 'confirm', 'today', 'theyve', 'developed', 'plan', 'getting', 'americans', 'afghanistan', 'continuing', 'evacuations', 'august', '31this', 'completely', 'unacceptablebiden', 'advisors', 'need', 'stop', 'pointing', 'fingers', 'focus', 'getting', 'citizens']",-1,6268,False
16,John Cornyn,Senate,Republican,TX,,2021-08-18 01:15:53+00:00,State's 'rosy' Afghanistan outlook at odds with grim intelligence before Taliban takeover washex.am/3gaZcWO,48,9,23,3,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427801392043995136,,['https://washex.am/3gaZcWO'],states rosy afghanistan outlook odds grim intelligence taliban takeover washexam3gazcwo,"['states', 'rosy', 'afghanistan', 'outlook', 'odds', 'grim', 'intelligence', 'taliban', 'takeover', 'washexam3gazcwo']",9,83,False
17,John Cornyn,Senate,Republican,TX,,2021-08-18 01:14:46+00:00,Border Patrol agents shot at from Mexico several times this month washex.am/3CXTD8c,42,17,21,3,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427801109742198787,,['https://washex.am/3CXTD8c'],border patrol agents shot mexico several times month washexam3cxtd8c,"['border', 'patrol', 'agents', 'shot', 'mexico', 'several', 'times', 'month', 'washexam3cxtd8c']",-1,83,False
18,John Thune,Senate,Republican,SD,,2021-08-18 01:14:35+00:00,Great catching up with my friends Jerry Oster and Michelle Rook from @WNAX at Dakotafest this afternoon. https://t.co/APDC0JmAkq,2,4,21,2,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1427801062774280193,https://pbs.twimg.com/media/E9CRfPLX0AwvCE5?format=jpg&name=small,[],great catching friends jerry oster michelle rook dakotafest afternoon,"['great', 'catching', 'friends', 'jerry', 'oster', 'michelle', 'rook', 'dakotafest', 'afternoon']",-1,29,False
19,John Cornyn,Senate,Republican,TX,,2021-08-18 01:13:53+00:00,"US Sen. John Cornyn urges COVID-19 vaccinations during visit to El Paso, Fort Bliss elpasotimes.com/story/news/loc… via @elpasotimes",43,11,44,3,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427800886835875841,,['https://www.elpasotimes.com/story/news/local/el-paso/2021/08/17/us-sen-john-cornyn-urges-covid-19-vaccinations-during-el-paso-visit/8167762002/'],us sen john cornyn urges covid19 vaccinations visit el paso fort bliss elpasotimescomstorynewsloc via,"['us', 'sen', 'john', 'cornyn', 'urges', 'covid19', 'vaccinations', 'visit', 'el', 'paso', 'fort', 'bliss', 'elpasotimescomstorynewsloc', 'via']",6,101,False
20,Catherine Cortez Masto,Senate,Democrat,NV,,2021-08-18 01:06:36+00:00,"Únase a nuestro ayuntamiento telefónico con @ImmunizeNV donde responderemos preguntas sobre la vacuna COVID-19.
 
Esta vacuna es gratuita, segura y efectiva. 
 
Para participar ⬇️
fb.watch/7s5GfbZT2F/",4,4,10,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1427799053971116042,,['https://fb.watch/7s5GfbZT2F/'],nase nuestro ayuntamiento telefnico con donde responderemos preguntas sobre la vacuna covid19 esta vacuna es gratuita segura efectiva para participar fbwatch7s5gfbzt2f,"['nase', 'nuestro', 'ayuntamiento', 'telefnico', 'con', 'donde', 'responderemos', 'preguntas', 'sobre', 'la', 'vacuna', 'covid19', 'esta', 'vacuna', 'es', 'gratuita', 'segura', 'efectiva', 'para', 'participar', 'fbwatch7s5gfbzt2f']",26,18,False
21,Ben Ray Luján,Senate,Democrat,NM,,2021-08-18 01:03:03+00:00,"Grateful for the opportunity to meet with Carlsbad Mayor Dale Janway and former State Representative &amp; Chairman John Heaton this afternoon. 

I appreciate our continued partnership to help New Mexicans recover and rebuild from the pandemic and invest in local infrastructure. https://t.co/6NSoDbeodE",3,0,14,0,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1427798159615565827,https://pbs.twimg.com/media/E9CO2sLVIAIFQV3?format=jpg&name=small,[],grateful opportunity meet carlsbad mayor dale janway former state representative chairman john heaton afternoon appreciate continued partnership help new mexicans recover rebuild pandemic invest local infrastructure,"['grateful', 'opportunity', 'meet', 'carlsbad', 'mayor', 'dale', 'janway', 'former', 'state', 'representative', 'chairman', 'john', 'heaton', 'afternoon', 'appreciate', 'continued', 'partnership', 'help', 'new', 'mexicans', 'recover', 'rebuild', 'pandemic', 'invest', 'local', 'infrastructure']",15,17,False
22,Bill Hagerty,Senate,Republican,TN,,2021-08-18 01:02:25+00:00,"Yesterday was a good start to my first-annual Economic Development tour across Tennessee as I traveled to Wilson, Sumner, and Montgomery counties. See you on the road again soon! https://t.co/YoKBVxzzYm",9,3,14,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1427798002345943044,https://pbs.twimg.com/ext_tw_video_thumb/1427797691715760128/pu/img/fqWZp34QmpJwPHaR.jpg,[],yesterday good start firstannual economic development tour across tennessee traveled wilson sumner montgomery counties see road soon,"['yesterday', 'good', 'start', 'firstannual', 'economic', 'development', 'tour', 'across', 'tennessee', 'traveled', 'wilson', 'sumner', 'montgomery', 'counties', 'see', 'road', 'soon']",20,26,False
23,Gary C. Peters,Senate,Democrat,MI,,2021-08-18 00:44:55+00:00,"READ more about my visit this week to the Port of Monroe, where I showed the Acting @CBP Commissioner how arbitrary and unfair requirements for the port undermines Michigan’s economic competitiveness. ⬇️ twitter.com/monroenews/sta…",3,7,26,1,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1427793599857627140,,['https://twitter.com/monroenews/status/1427380446980104197'],read visit week port monroe showed acting commissioner arbitrary unfair requirements port undermines michigans economic competitiveness twittercommonroenewssta,"['read', 'visit', 'week', 'port', 'monroe', 'showed', 'acting', 'commissioner', 'arbitrary', 'unfair', 'requirements', 'port', 'undermines', 'michigans', 'economic', 'competitiveness', 'twittercommonroenewssta']",15,37,False
24,John Thune,Senate,Republican,SD,,2021-08-18 00:43:19+00:00,Hard to beat a South Dakota Dairy milkshake! twitter.com/mattgadephotog…,9,7,50,1,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1427793193811202054,,['https://twitter.com/mattgadephotog/status/1427719341546553345'],hard beat south dakota dairy milkshake twittercommattgadephotog,"['hard', 'beat', 'south', 'dakota', 'dairy', 'milkshake', 'twittercommattgadephotog']",-1,67,False
25,Rob Portman,Senate,Republican,OH,,2021-08-18 00:42:41+00:00,"The priority in Afghanistan must now be the immediate evacuation of our American personnel, allies and Afghans who have served with us. 

I commend the brave service members and State Dept personnel who are accomplishing this critical mission.",43,7,63,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1427793037019820033,,[],priority afghanistan must immediate evacuation american personnel allies afghans served us commend brave service members state dept personnel accomplishing critical mission,"['priority', 'afghanistan', 'must', 'immediate', 'evacuation', 'american', 'personnel', 'allies', 'afghans', 'served', 'us', 'commend', 'brave', 'service', 'members', 'state', 'dept', 'personnel', 'accomplishing', 'critical', 'mission']",2,114,False
26,Alex Padilla,Senate,Democrat,CA,,2021-08-18 00:38:21+00:00,"My team is working to assist American citizens &amp; our partners who are evacuating from Afghanistan. If you know someone needing help, contact my office: padilla.senate.gov

The @StateDept emergency line can be reached at (888) 407-4747 (domestic) &amp; (202) 501-4444 (overseas).",5,71,195,3,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1427791943547957250,,['https://www.padilla.senate.gov/'],team working assist american citizens partners evacuating afghanistan know someone needing help contact office padillasenategovthe emergency line reached domestic overseas,"['team', 'working', 'assist', 'american', 'citizens', 'partners', 'evacuating', 'afghanistan', 'know', 'someone', 'needing', 'help', 'contact', 'office', 'padillasenategovthe', 'emergency', 'line', 'reached', 'domestic', 'overseas']",4,274,False
27,John Thune,Senate,Republican,SD,,2021-08-18 00:33:02+00:00,"Our producers have a lot on their plate, from bad weather to burdensome govt regulations. That’s on top of the typical day-to-day stresses of farming &amp; ranching. Updated folks at #DakotaFest on what I’m doing to ensure SD ag gets a fair shake in Washington for their work at home. https://t.co/CDWDhlhzQL",11,1,16,0,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1427790608039649282,https://pbs.twimg.com/media/E9CH_DXWYAIWMuN?format=jpg&name=small,[],producers lot plate bad weather burdensome govt regulations thats top typical daytoday stresses farming ranching updated folks dakotafest im ensure sd ag gets fair shake washington work home,"['producers', 'lot', 'plate', 'bad', 'weather', 'burdensome', 'govt', 'regulations', 'thats', 'top', 'typical', 'daytoday', 'stresses', 'farming', 'ranching', 'updated', 'folks', 'dakotafest', 'im', 'ensure', 'sd', 'ag', 'gets', 'fair', 'shake', 'washington', 'work', 'home']",18,28,False
28,Ted Cruz,Senate,Republican,TX,,2021-08-18 00:28:24+00:00,RELEASE: Sen. Cruz: Biden Administration’s Failure To Develop a Plan To Get Americans Out of Afghanistan Is Unacceptable https://t.co/fwnUAlWdXx,505,708,3116,42,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1427789439401611265,https://pbs.twimg.com/media/E9CG7XWXMAcMuR5?format=jpg&name=small,[],release sen cruz biden administrations failure develop plan get americans afghanistan unacceptable,"['release', 'sen', 'cruz', 'biden', 'administrations', 'failure', 'develop', 'plan', 'get', 'americans', 'afghanistan', 'unacceptable']",1,4371,False
29,Raphael G. Warnock,Senate,Democrat,GA,,2021-08-18 00:10:09+00:00,"The voices of the people must be protected.
vox.com/22616752/rapha…",11,244,1050,8,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1427784846831718403,,['https://www.vox.com/22616752/raphael-warnock-georgia-sb202-voter-suppresion-voting-rights-supreme-court-atlanta-fulton-county'],voices people must protectedvoxcom22616752rapha,"['voices', 'people', 'must', 'protectedvoxcom22616752rapha']",0,1313,False
30,John Kennedy,Senate,Republican,LA,,2021-08-18 00:03:32+00:00,"Pres. Biden chose to withdraw from Afghanistan, but there's no reason it had to be so chaotic. 

It was the biggest terrorist victory since 9/11, and Jihadists who want to hurt this country and its people all over the world are reinvigorated today. https://t.co/pqsYTiTzHI",166,251,913,20,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1427783184134008832,https://pbs.twimg.com/media/E9B70tZUUAIg2oW.png,[],pres biden chose withdraw afghanistan theres reason chaotic biggest terrorist victory since jihadists want hurt country people world reinvigorated today,"['pres', 'biden', 'chose', 'withdraw', 'afghanistan', 'theres', 'reason', 'chaotic', 'biggest', 'terrorist', 'victory', 'since', 'jihadists', 'want', 'hurt', 'country', 'people', 'world', 'reinvigorated', 'today']",-1,1350,False
31,Shelley Moore Capito,Senate,Republican,WV,,2021-08-18 00:02:39+00:00,"Thank you to Assistant Secretary Castillo for visiting West Virginia today!

Here’s more on my stops in Huntington ➡️ capito.senate.gov/news/press-rel… twitter.com/US_EDA/status/… https://t.co/V3T5nl89ZR",2,2,8,0,sencapito,Twitter,https://twitter.com/SenCapito/status/1427782959453646851,https://pbs.twimg.com/media/E9CBBhnXEAMQQcV?format=jpg&name=small,"['https://www.capito.senate.gov/news/press-releases/photos-capito-continues-pushing-eda-involvement-in-west-virginia-with-three-new-investments', 'https://twitter.com/US_EDA/status/1427707803725090823']",thank assistant secretary castillo visiting west virginia todayheres stops huntington capitosenategovnewspressrel twittercomusedastatus,"['thank', 'assistant', 'secretary', 'castillo', 'visiting', 'west', 'virginia', 'todayheres', 'stops', 'huntington', 'capitosenategovnewspressrel', 'twittercomusedastatus']",-1,12,False
32,Sherrod Brown,Senate,Democrat,OH,,2021-08-18 00:00:51+00:00,https://t.co/9phnllglN8,38,110,831,8,sensherrodbrown,Twitter,https://twitter.com/SenSherrodBrown/status/1427782506900856833,https://pbs.twimg.com/media/E9CAhmdX0AYh49n?format=jpg&name=small,[],,[],-1,987,False
33,Michael F. Bennet,Senate,Democrat,CO,,2021-08-17 23:55:42+00:00,"Colorado's ski industry is vital to our economy. Today, I met with community leaders in Vail from the local ski industry, @WhiteRiverNews, and local government to discuss how my SHRED Act will keep over $17M in fees from ski areas in Colorado to support our National Forests. https://t.co/IzIUrY6PYI",6,7,48,3,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1427781210374344708,https://pbs.twimg.com/media/E9B_FyTWYAobYno?format=jpg&name=small,[],colorados ski industry vital economy today met community leaders vail local ski industry local government discuss shred act keep 17m fees ski areas colorado support national forests,"['colorados', 'ski', 'industry', 'vital', 'economy', 'today', 'met', 'community', 'leaders', 'vail', 'local', 'ski', 'industry', 'local', 'government', 'discuss', 'shred', 'act', 'keep', '17m', 'fees', 'ski', 'areas', 'colorado', 'support', 'national', 'forests']",-1,64,False
34,Patty Murray,Senate,Democrat,WA,,2021-08-17 23:55:00+00:00,We’ve had a housing crisis in Washington state since before the pandemic began &amp; now we have a chance to make a major federal investment in affordable housing with the Senate's budget resolution. I won't stop fighting until every family can afford a roof over their head.,44,53,346,4,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1427781034553208835,,[],weve housing crisisin washington state since pandemic began chance make major federal investment affordable housing senates budget resolution wont stop fighting every family afford roof head,"['weve', 'housing', 'crisisin', 'washington', 'state', 'since', 'pandemic', 'began', 'chance', 'make', 'major', 'federal', 'investment', 'affordable', 'housing', 'senates', 'budget', 'resolution', 'wont', 'stop', 'fighting', 'every', 'family', 'afford', 'roof', 'head']",-1,447,False
35,Marsha Blackburn,Senate,Republican,TN,,2021-08-17 23:52:25+00:00,"If Biden cares for America first, he will do everything in his power to prevent this. 
reuters.com/world/middle-e…",165,123,360,16,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427780385128210443,,['https://www.reuters.com/world/middle-east/iran-accelerates-enrichment-uranium-near-weapons-grade-iaea-says-2021-08-17/'],biden cares america first everything power prevent reuterscomworldmiddlee,"['biden', 'cares', 'america', 'first', 'everything', 'power', 'prevent', 'reuterscomworldmiddlee']",1,664,False
36,Rob Portman,Senate,Republican,OH,,2021-08-17 23:50:45+00:00,"The collapse of the security situation in Afghanistan was completely avoidable and brought on by the Biden Admin’s poor strategic planning.  

The Taliban takeover will undermine regional stability and threaten our national security for years to come.",143,23,86,8,senrobportman,Twitter,https://twitter.com/senrobportman/status/1427779966729654276,,[],collapse security situation afghanistan completely avoidable brought biden admins poor strategic planning taliban takeover undermine regional stability threaten national security years come,"['collapse', 'security', 'situation', 'afghanistan', 'completely', 'avoidable', 'brought', 'biden', 'admins', 'poor', 'strategic', 'planning', 'taliban', 'takeover', 'undermine', 'regional', 'stability', 'threaten', 'national', 'security', 'years', 'come']",-1,260,False
37,Rick Scott,Senate,Republican,FL,,2021-08-17 23:49:01+00:00,"As the crisis in Afghanistan continues, my office has been connecting Floridians with the @StateDept to help bring their loved ones home.

Floridians looking for help getting Americans and our allies out safely can contact us here: rickscott.senate.gov/contact/casewo…",76,42,117,7,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1427779532115828744,,['https://www.rickscott.senate.gov/contact/casework'],crisis afghanistan continues office connecting floridians help bring loved ones homefloridians looking help getting americans allies safely contact us rickscottsenategovcontactcasewo,"['crisis', 'afghanistan', 'continues', 'office', 'connecting', 'floridians', 'help', 'bring', 'loved', 'ones', 'homefloridians', 'looking', 'help', 'getting', 'americans', 'allies', 'safely', 'contact', 'us', 'rickscottsenategovcontactcasewo']",4,242,False
38,Richard Blumenthal,Senate,Democrat,CT,,2021-08-17 23:44:54+00:00,"Mark Twain’s House in Hartford is a national treasure. Thrilled to announce federal Shuttered Venue Operators Grant funding for this fantastic site &amp; museum so they can continue their meaningful, educational work &amp; historic preservation. https://t.co/8mt0ScALBq",22,30,340,3,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1427778495648780291,https://pbs.twimg.com/media/E9B8-S0WQAU-18v?format=jpg&name=small,[],mark twains house hartford national treasure thrilled announcefederal shuttered venue operators grant funding forthis fantastic site museum continue meaningful educational work historic preservation,"['mark', 'twains', 'house', 'hartford', 'national', 'treasure', 'thrilled', 'announcefederal', 'shuttered', 'venue', 'operators', 'grant', 'funding', 'forthis', 'fantastic', 'site', 'museum', 'continue', 'meaningful', 'educational', 'work', 'historic', 'preservation']",-1,395,False
39,Tammy Duckworth,Senate,Democrat,IL,,2021-08-17 23:35:30+00:00,"Over a year ago, my constituent and Navy Veteran Mark Frerichs was abducted in Afghanistan.

Today, @SenatorDurbin and I wrote to @POTUS to ask that the National Security Council immediately convene to develop a course of action to secure his release and bring Mark home. https://t.co/MgY8zfN7TG",65,140,718,11,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1427776129147015168,https://pbs.twimg.com/media/E9B6m_TXIAk8LWD?format=png&name=small,[],year ago constituent navy veteran mark frerichs abducted afghanistantoday wrote ask national security council immediately convene develop course action secure release bring mark home,"['year', 'ago', 'constituent', 'navy', 'veteran', 'mark', 'frerichs', 'abducted', 'afghanistantoday', 'wrote', 'ask', 'national', 'security', 'council', 'immediately', 'convene', 'develop', 'course', 'action', 'secure', 'release', 'bring', 'mark', 'home']",-1,934,False
