,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
174,Bernard Sanders,Senate,Independent,VT,,2021-05-20 14:30:31.000000,"To understand this war, we must understand what the Palestinian people have been enduring under blockade and occupation. I believe we must stand in solidarity with those Palestinians and Israelis working to build a future of equality and peaceful coexistence.",457,0,5305,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/videos/806466439995024,,,understand war must understand palestinian people enduring blockade occupation believe must stand solidarity palestinians israelis working build future equality peaceful coexistence,"['understand', 'war', 'must', 'understand', 'palestinian', 'people', 'enduring', 'blockade', 'occupation', 'believe', 'must', 'stand', 'solidarity', 'palestinians', 'israelis', 'working', 'build', 'future', 'equality', 'peaceful', 'coexistence']",18,5762,126933
200,Elizabeth Warren,Senate,Democrat,MA,,2021-05-20 12:34:43.000000,"The US can no longer be complicit in the dire humanitarian crisis in Yemen. I’m leading a call for President Biden to use every tool available to end the Saudis' blockade tactics that are preventing fuel, food, and medicine from reaching desperate Yemeni people.

CNN.COM
Senators call on Biden administration to demand Saudi end blockade tactics on a starving Yemen",161,432,4816,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1848356718660146,,https://www.cnn.com/2021/05/20/politics/yemen-letter-biden-saudis/index.html,us longer complicit dire humanitarian crisis yemen im leading call president biden use every tool available end saudis blockade tactics preventing fuel food medicine reaching desperate yemeni peoplecnncomsenators call biden administration demand saudi end blockade tactics starving yemen,"['us', 'longer', 'complicit', 'dire', 'humanitarian', 'crisis', 'yemen', 'im', 'leading', 'call', 'president', 'biden', 'use', 'every', 'tool', 'available', 'end', 'saudis', 'blockade', 'tactics', 'preventing', 'fuel', 'food', 'medicine', 'reaching', 'desperate', 'yemeni', 'peoplecnncomsenators', 'call', 'biden', 'administration', 'demand', 'saudi', 'end', 'blockade', 'tactics', 'starving', 'yemen']",14,5409,8462
388,Nancy Pelosi,House,Democrat,CA,12,2021-05-19 21:54:45.000000,"Americans deserve an impartial account of the January 6th attack on our democracy. Families of USCP officers, 9/11 Commission Chairs, 140 national security leaders & Representatives of both parties support a bipartisan commission, but Kevin McCarthy wants to hide the truth. What is he afraid of?",678,0,4645,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/videos/4085566448158328,,,americans deserve impartial account january 6th attack democracy families uscp officers commission chairs national security leaders representatives parties support bipartisan commission kevin mccarthy wants hide truth afraid,"['americans', 'deserve', 'impartial', 'account', 'january', '6th', 'attack', 'democracy', 'families', 'uscp', 'officers', 'commission', 'chairs', 'national', 'security', 'leaders', 'representatives', 'parties', 'support', 'bipartisan', 'commission', 'kevin', 'mccarthy', 'wants', 'hide', 'truth', 'afraid']",09,5323,16409
189,Ted Cruz,Senate,Republican,TX,,2021-05-20 13:28:17.000000,no text,560,1512,2732,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3923262937785977,,https://www.foxnews.com/politics/ted-cruz-biden-rewarded-russia-for-hacking-us-pipeline-by-blessing-russian-one,text,['text'],10,4804,25575
208,Tim Scott,Senate,Republican,SC,,2021-05-20 11:47:01.000000,"It has never been more important to instill greater voter confidence in our elections. Yet, Democrats—aided by liberal media content to echo their talking points—continue to ignore the facts in favor of shameful political maneuvers.

Democrats are attempting to rewrite the rules to take control away from state and local officials and put the federal government in charge. This unethical approach to nationalizing elections is inconsistent with the Constitution and inconsistent with commonsense. It doesn’t take an expert to realize the needs of New York are different from the needs of South Carolina.

Their plan would make fraud harder to detect by allowing unlimited ballot harvesting all across the country. Each election year there are stories of political operatives succumbing to the temptation to tamper with ballots they’re paid to collect.

As a Black man who has voted in the South all my life, voting rights are personal to me!

FOXNEWS.COM
Sen. Tim Scott: S.1 is not a voting rights bill, it's a partisan power grab that will harm faith in elections",386,496,3528,0,SenatorTimScott,Facebook,https://facebook.com/SenatorTimScott/posts/4316077658424333,,https://buff.ly/3wop8Uy,never important instill greater voter confidence elections yet democratsaided liberal media content echo talking pointscontinue ignore facts favor shameful political maneuversdemocrats attempting rewrite rules take control away state local officials put federal government charge unethical approach nationalizing elections inconsistent constitution inconsistent commonsense doesnt take expert realize needs new york different needs south carolinatheir plan would make fraud harder detect allowing unlimited ballot harvesting across country election year stories political operatives succumbing temptation tamper ballots theyre paid collectas black man voted south life voting rights personal mefoxnewscomsen tim scott s1 voting rights bill partisan power grab harm faith elections,"['never', 'important', 'instill', 'greater', 'voter', 'confidence', 'elections', 'yet', 'democratsaided', 'liberal', 'media', 'content', 'echo', 'talking', 'pointscontinue', 'ignore', 'facts', 'favor', 'shameful', 'political', 'maneuversdemocrats', 'attempting', 'rewrite', 'rules', 'take', 'control', 'away', 'state', 'local', 'officials', 'put', 'federal', 'government', 'charge', 'unethical', 'approach', 'nationalizing', 'elections', 'inconsistent', 'constitution', 'inconsistent', 'commonsense', 'doesnt', 'take', 'expert', 'realize', 'needs', 'new', 'york', 'different', 'needs', 'south', 'carolinatheir', 'plan', 'would', 'make', 'fraud', 'harder', 'detect', 'allowing', 'unlimited', 'ballot', 'harvesting', 'across', 'country', 'election', 'year', 'stories', 'political', 'operatives', 'succumbing', 'temptation', 'tamper', 'ballots', 'theyre', 'paid', 'collectas', 'black', 'man', 'voted', 'south', 'life', 'voting', 'rights', 'personal', 'mefoxnewscomsen', 'tim', 'scott', 's1', 'voting', 'rights', 'bill', 'partisan', 'power', 'grab', 'harm', 'faith', 'elections']",27,4410,19967
159,Rand Paul,Senate,Republican,KY,,2021-05-20 15:35:06.000000,"Every sovereign nation should be allowed to defend themselves.

PAUL.SENATE.GOV
Dr. Rand Paul Joins Resolution to Support Israel, Condemn Hamas Terrorists | Senator Rand Paul",229,249,3906,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4296720653714038,,https://www.paul.senate.gov/news/dr-rand-paul-joins-resolution-support-israel-condemn-hamas-terrorists,every sovereign nation allowed defend themselvespaulsenategovdr rand paul joins resolution support israel condemn hamas terrorists senator rand paul,"['every', 'sovereign', 'nation', 'allowed', 'defend', 'themselvespaulsenategovdr', 'rand', 'paul', 'joins', 'resolution', 'support', 'israel', 'condemn', 'hamas', 'terrorists', 'senator', 'rand', 'paul']",18,4384,126933
348,Jim Jordan,House,Republican,OH,4,2021-05-20 12:21:38.000000,no text,416,0,3762,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/videos/868183917099590,,,text,['text'],10,4178,25575
137,Christopher Murphy,Senate,Democrat,CT,,2021-05-20 16:45:35.000000,"Got into Bradley Airport and down by baggage claim a guy did a beeline for me.

“I’m a gun advocate! And you’re killing us, Chris!”

“But what about background checks? Making sure all commercial sales come with a check?”

“Well, I’m for THAT! That’s not what I’m talking about.”

He didn’t like red flag laws and had heard about “taxes” on guns.

He was very nice and polite, even if he was a little pissed.

Just shows how much common ground there is on background checks. Even the gun guys who corner their Senator at the airport want background checks.",173,0,3672,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158795833593961,,,got bradley airport baggage claim guy beeline meim gun advocate youre killing us chrisbut background checks making sure commercial sales come checkwell im thats im talking abouthe didnt like red flag laws heard taxes gunshe nice polite even little pissedjust shows much common ground background checks even gun guys corner senator airport want background checks,"['got', 'bradley', 'airport', 'baggage', 'claim', 'guy', 'beeline', 'meim', 'gun', 'advocate', 'youre', 'killing', 'us', 'chrisbut', 'background', 'checks', 'making', 'sure', 'commercial', 'sales', 'come', 'checkwell', 'im', 'thats', 'im', 'talking', 'abouthe', 'didnt', 'like', 'red', 'flag', 'laws', 'heard', 'taxes', 'gunshe', 'nice', 'polite', 'even', 'little', 'pissedjust', 'shows', 'much', 'common', 'ground', 'background', 'checks', 'even', 'gun', 'guys', 'corner', 'senator', 'airport', 'want', 'background', 'checks']",12,3845,8539
106,Elizabeth Warren,Senate,Democrat,MA,,2021-05-20 19:38:31.000000,"Racist policies have robbed Black farmers of opportunity for decades – that’s why Senator Cory Booker and I have the Justice for Black Farmers Act. Heaven forbid we start to address that problem because it might be just a smidge inconvenient for wealthy bankers.

NYTIMES.COM
Banks Fight $4 Billion Debt Relief Plan for Black Farmers",198,725,2800,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1848583568637461,,https://www.nytimes.com/2021/05/19/us/politics/black-farmers-debt-relief.html,racist policies robbed black farmers opportunity decades thats senator cory booker justice black farmers act heaven forbid start address problem might smidge inconvenient wealthy bankersnytimescombanks fight billion debt relief plan black farmers,"['racist', 'policies', 'robbed', 'black', 'farmers', 'opportunity', 'decades', 'thats', 'senator', 'cory', 'booker', 'justice', 'black', 'farmers', 'act', 'heaven', 'forbid', 'start', 'address', 'problem', 'might', 'smidge', 'inconvenient', 'wealthy', 'bankersnytimescombanks', 'fight', 'billion', 'debt', 'relief', 'plan', 'black', 'farmers']",08,3723,8964
233,Jeff Merkley,Senate,Democrat,OR,,2021-05-20 09:55:58.000000,"Senators have silently blocked legislation from being debated and have stood in the way of the American people’s agenda without needing to explain themselves for too long. “The filibuster is nowhere in the Constitution, and in fact some of the Founders even worried about the minority having veto power over the will of the majority[.]”

We’re at an inflection point in our country. The American people voted for progress in 2020, and we need to deliver for them. That’s going to take reforming or eliminating the filibuster, and I’m ready to get the job done.

ROLLINGSTONE.COM
How Democrats Learned to Stop Worrying and Love Nuking the Filibuster",286,394,2865,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158078890041546,,https://www.rollingstone.com/politics/politics-features/democrats-filibuster-biden-mcconnell-manchin-1168837/,senators silently blocked legislation debated stood way american peoples agenda without needing explain long filibuster nowhere constitution fact founders even worried minority veto power majoritywere inflection point country american people voted progress need deliver thats going take reforming eliminating filibuster im ready get job donerollingstonecomhow democrats learned stop worrying love nuking filibuster,"['senators', 'silently', 'blocked', 'legislation', 'debated', 'stood', 'way', 'american', 'peoples', 'agenda', 'without', 'needing', 'explain', 'long', 'filibuster', 'nowhere', 'constitution', 'fact', 'founders', 'even', 'worried', 'minority', 'veto', 'power', 'majoritywere', 'inflection', 'point', 'country', 'american', 'people', 'voted', 'progress', 'need', 'deliver', 'thats', 'going', 'take', 'reforming', 'eliminating', 'filibuster', 'im', 'ready', 'get', 'job', 'donerollingstonecomhow', 'democrats', 'learned', 'stop', 'worrying', 'love', 'nuking', 'filibuster']",12,3545,8539
274,Nancy Pelosi,House,Democrat,CA,12,2021-05-20 17:04:06.000000,"Some Republicans want to pretend the January 6th attack on our Democracy was a ‘normal day.’ Their denial dishonors the officers who lost their lives defending the Capitol, the staff & workers who make our country run and our Constitution. We need strong action to secure our Democracy.",515,0,2967,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/videos/508765846962636,,,republicans want pretend january 6th attack democracy normal day denial dishonors officers lost lives defending capitol staff workers make country run constitution need strong action secure democracy,"['republicans', 'want', 'pretend', 'january', '6th', 'attack', 'democracy', 'normal', 'day', 'denial', 'dishonors', 'officers', 'lost', 'lives', 'defending', 'capitol', 'staff', 'workers', 'make', 'country', 'run', 'constitution', 'need', 'strong', 'action', 'secure', 'democracy']",09,3482,16409
225,Bernard Sanders,Senate,Independent,VT,,2021-05-20 10:28:50.000000,"Our health care system is dysfunctional in many ways, but one of the most critical is that our country is facing a major doctor shortage. We're holding a hearing NOW on what Congress can do about it.",839,552,1789,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/videos/782868599259952,,,health care system dysfunctional many ways one critical country facing major doctor shortage holding hearing congress,"['health', 'care', 'system', 'dysfunctional', 'many', 'ways', 'one', 'critical', 'country', 'facing', 'major', 'doctor', 'shortage', 'holding', 'hearing', 'congress']",24,3180,8411
223,Elizabeth Warren,Senate,Democrat,MA,,2021-05-20 10:31:39.000000,"The April job numbers were a stark reminder of what families know all too well: child care is infrastructure. My colleagues and I have a new report on the critical need to invest $700 billion in child care so our families and economy can recover.

A $700 billion investment in child care infrastructure will help ensure that women and families aren’t left behind in our recovery. And it will create jobs, increase productivity, and have lifelong benefits for children's development. Let’s do this.

MOTHERJONES.COM
Elizabeth Warren wants Joe Biden to go bigger on child care",189,136,2693,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1848218288673989,,https://www.motherjones.com/politics/2021/05/elizabeth-warren-wants-joe-biden-to-go-bigger-on-child-care/,april job numbers stark reminder families know well child care infrastructure colleagues new report critical need invest billion child care families economy recovera billion investment child care infrastructure help ensure women families arent left behind recovery create jobs increase productivity lifelong benefits childrens development lets thismotherjonescomelizabeth warren wants joe biden go bigger child care,"['april', 'job', 'numbers', 'stark', 'reminder', 'families', 'know', 'well', 'child', 'care', 'infrastructure', 'colleagues', 'new', 'report', 'critical', 'need', 'invest', 'billion', 'child', 'care', 'families', 'economy', 'recovera', 'billion', 'investment', 'child', 'care', 'infrastructure', 'help', 'ensure', 'women', 'families', 'arent', 'left', 'behind', 'recovery', 'create', 'jobs', 'increase', 'productivity', 'lifelong', 'benefits', 'childrens', 'development', 'lets', 'thismotherjonescomelizabeth', 'warren', 'wants', 'joe', 'biden', 'go', 'bigger', 'child', 'care']",08,3018,8964
166,Tim Kaine,Senate,Democrat,VA,,2021-05-20 15:06:49.000000,"Today, President Biden and Congress sent a clear message that hate has no place in America. In Virginia, we’ve seen too many horrific acts of violence rooted in racism, including when white supremacists descended upon Charlottesville and murdered Heather Heyer in 2017 and the despicable rise in attacks against Asian Americans this past year. Nearly four years after her tragic death, Heather’s legacy endures in this law combating racism and supporting the victims of hate. It’s on each and every one of us to stand up and speak out against bigotry as we work toward building a more inclusive future for all.

CNN.COM
Biden signs bill aimed at addressing rise in anti-Asian hate crimes",114,128,2458,0,SenatorKaine,Facebook,https://facebook.com/SenatorKaine/posts/4204713796244348,,https://www.cnn.com/2021/05/20/politics/biden-anti-asian-hate-crimes-covid-19-signing/index.html,today president biden congress sent clear message hate place america virginia weve seen many horrific acts violence rooted racism including white supremacists descended upon charlottesville murdered heather heyer despicable rise attacks asian americans past year nearly four years tragic death heathers legacy endures law combating racism supporting victims hate every one us stand speak bigotry work toward building inclusive future allcnncombiden signs bill aimed addressing rise antiasian hate crimes,"['today', 'president', 'biden', 'congress', 'sent', 'clear', 'message', 'hate', 'place', 'america', 'virginia', 'weve', 'seen', 'many', 'horrific', 'acts', 'violence', 'rooted', 'racism', 'including', 'white', 'supremacists', 'descended', 'upon', 'charlottesville', 'murdered', 'heather', 'heyer', 'despicable', 'rise', 'attacks', 'asian', 'americans', 'past', 'year', 'nearly', 'four', 'years', 'tragic', 'death', 'heathers', 'legacy', 'endures', 'law', 'combating', 'racism', 'supporting', 'victims', 'hate', 'every', 'one', 'us', 'stand', 'speak', 'bigotry', 'work', 'toward', 'building', 'inclusive', 'future', 'allcnncombiden', 'signs', 'bill', 'aimed', 'addressing', 'rise', 'antiasian', 'hate', 'crimes']",17,2700,12360
117,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-05-20 18:26:42.000000,"I commend Klavon's Ice Cream Parlor for offering workers $15 an hour. When workers are well paid, our businesses and communities thrive.

MSNBC.COM
Ice cream parlor raises minimum wage to $15/hr, flooded with job applications",187,166,2152,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/4026540967399026,,https://www.msnbc.com/stephanie-ruhle/watch/ice-cream-parlor-raises-minimum-wage-to-15-hr-flooded-with-job-applications-112471621755,commend klavons ice cream parlor offering workers hour workers well paid businesses communities thrivemsnbccomice cream parlor raises minimum wage 15hr flooded job applications,"['commend', 'klavons', 'ice', 'cream', 'parlor', 'offering', 'workers', 'hour', 'workers', 'well', 'paid', 'businesses', 'communities', 'thrivemsnbccomice', 'cream', 'parlor', 'raises', 'minimum', 'wage', '15hr', 'flooded', 'job', 'applications']",03,2505,7807
150,Richard J. Durbin,Senate,Democrat,IL,,2021-05-20 16:14:26.000000,"Today I stood alongside President Biden, Vice President Harris,
Senator Tammy Duckworth, Senator Mazie K. Hirono, and many others in opposition to anti-Asian hate. Our friends and neighbors in the AAPI community are facing an imminent threat—I am glad we are taking action to protect them.",303,0,2121,0,SenatorDurbin,Facebook,https://facebook.com/SenatorDurbin/posts/3957917084243935,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188274208_3957916864243957_4462587036669938097_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=x1UxVxo6D3MAX9w-3Oq&_nc_ht=scontent-iad3-2.xx&tp=14&oh=97e5bb82661cba0fd44764902464ed6f&oe=60CEC8DC,,today stood alongside president biden vice president harrissenator tammy duckworth senator mazie k hirono many others opposition antiasian hate friends neighbors aapi community facing imminent threati glad taking action protect,"['today', 'stood', 'alongside', 'president', 'biden', 'vice', 'president', 'harrissenator', 'tammy', 'duckworth', 'senator', 'mazie', 'k', 'hirono', 'many', 'others', 'opposition', 'antiasian', 'hate', 'friends', 'neighbors', 'aapi', 'community', 'facing', 'imminent', 'threati', 'glad', 'taking', 'action', 'protect']",17,2424,12360
170,Charles E. Schumer,Senate,Democrat,NY,,2021-05-20 14:38:27.000000,"Of January 6th, GOP Senator Ron Johnson said: “by and large it was peaceful protests”

Some Republicans liken the mob to “normal tourists”

The Capitol was breached, and Capitol police officers were injured and killed!

This Senate will vote on the January 6th Commission.

MEDIAITE.COM
Ron Johnson Rails Against Capitol Riot Commission: ‘By and Large It Was Peaceful Protests’

Mediaite
19 hrs ·

""The fact of the matter is even calling it insurrection, it wasn’t.""",1374,303,541,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159678391659407,,https://www.mediaite.com/tv/ron-johnson-rails-against-capitol-riot-commission-by-and-large-it-was-peaceful-protests-on-1-6-except-for-some-agitators/,january 6th gop senator ron johnson said large peaceful protestssome republicans liken mob normal touriststhe capitol breached capitol police officers injured killedthis senate vote january 6th commissionmediaitecomron johnson rails capitol riot commission large peaceful protestsmediaite19 hrs fact matter even calling insurrection wasnt,"['january', '6th', 'gop', 'senator', 'ron', 'johnson', 'said', 'large', 'peaceful', 'protestssome', 'republicans', 'liken', 'mob', 'normal', 'touriststhe', 'capitol', 'breached', 'capitol', 'police', 'officers', 'injured', 'killedthis', 'senate', 'vote', 'january', '6th', 'commissionmediaitecomron', 'johnson', 'rails', 'capitol', 'riot', 'commission', 'large', 'peaceful', 'protestsmediaite19', 'hrs', 'fact', 'matter', 'even', 'calling', 'insurrection', 'wasnt']",09,2218,16409
