,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
626,Jim Jordan,House,Republican,OH,4,2021-05-25 23:01:45+00:00,"President Biden:

High taxes. 
High inflation. 
High unemployment.

Such a deal.",1314,2197,12690,118,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1397327052731203584,,[],president bidenhigh taxes high inflation high unemploymentsuch deal,"['president', 'bidenhigh', 'taxes', 'high', 'inflation', 'high', 'unemploymentsuch', 'deal']",20,16319,65388
2110,Jim Jordan,House,Republican,OH,4,2021-05-25 13:14:51.000000,"Over 130 police officers have died in the line of duty in 2021.

Never forget the sacrifices our brave police officers make to keep us safe.",929,0,13749,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159289084611460,,,police officers died line duty 2021never forget sacrifices brave police officers make keep us safe,"['police', 'officers', 'died', 'line', 'duty', '2021never', 'forget', 'sacrifices', 'brave', 'police', 'officers', 'make', 'keep', 'us', 'safe']",16,14678,71222
2062,Jim Jordan,House,Republican,OH,4,2021-05-25 16:25:00.000000,"Steel prices, up.
Lumber prices, up.
Poultry prices, up.
Beef prices, up.
Seafood prices, up.
Egg prices, up.
Fruit prices, up.
Vegetable prices, up.
Cereal prices, up.
Orange juice prices, up.
Coffee prices, up.

And don’t forget gas prices.

#Bidinflation",3310,0,10806,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159289454561460,,,steel prices uplumber prices uppoultry prices upbeef prices upseafood prices upegg prices upfruit prices upvegetable prices upcereal prices uporange juice prices upcoffee prices upand dont forget gas pricesbidinflation,"['steel', 'prices', 'uplumber', 'prices', 'uppoultry', 'prices', 'upbeef', 'prices', 'upseafood', 'prices', 'upegg', 'prices', 'upfruit', 'prices', 'upvegetable', 'prices', 'upcereal', 'prices', 'uporange', 'juice', 'prices', 'upcoffee', 'prices', 'upand', 'dont', 'forget', 'gas', 'pricesbidinflation']",05,14116,103066
1693,Jim Jordan,House,Republican,OH,4,2021-05-25 13:13:24+00:00,How long until Democrats argue that critical race theory is infrastructure?,1100,1541,10663,113,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1397178989748367362,,[],long democrats argue critical race theory infrastructure,"['long', 'democrats', 'argue', 'critical', 'race', 'theory', 'infrastructure']",12,13417,23673
884,Adam B. Schiff,House,Democrat,CA,28,2021-05-25 20:10:47+00:00,"This week:
 
An American journalist was detained in Myanmar. Belarus hijacked a commercial flight to detain a journalist. And an Uzbek blogger was arrested on trumped-up extortion charges.

The free press is critical to global democracy—and it’s under assault. We must protect it.",270,2309,10383,52,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1397284028743626756,,[],weekan american journalist detained myanmar belarus hijacked commercial flight detain journalist uzbek blogger arrested trumpedup extortion chargesthe free press critical global democracyand assault must protect,"['weekan', 'american', 'journalist', 'detained', 'myanmar', 'belarus', 'hijacked', 'commercial', 'flight', 'detain', 'journalist', 'uzbek', 'blogger', 'arrested', 'trumpedup', 'extortion', 'chargesthe', 'free', 'press', 'critical', 'global', 'democracyand', 'assault', 'must', 'protect']",27,13014,49952
1712,Hakeem S. Jeffries,House,Democrat,NY,8,2021-05-25 12:45:37+00:00,Change is gonna come.,554,1196,10601,100,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1397172000800624642,,[],change gonna come,"['change', 'gonna', 'come']",25,12451,127571
34,Elizabeth Warren,Senate,Democrat,MA,,2021-05-25 23:31:38+00:00,"The Public Service Loan Forgiveness Program is supposed to help teachers, nurses, and other public servants with their student loans – but the system is badly broken. The President should #CancelStudentDebt to fix this utter failure now.",427,1539,10226,125,senwarren,Twitter,https://twitter.com/SenWarren/status/1397334576519909380,,[],public service loan forgiveness program supposed help teachers nurses public servants student loans system badly broken president cancelstudentdebt fix utter failure,"['public', 'service', 'loan', 'forgiveness', 'program', 'supposed', 'help', 'teachers', 'nurses', 'public', 'servants', 'student', 'loans', 'system', 'badly', 'broken', 'president', 'cancelstudentdebt', 'fix', 'utter', 'failure']",11,12317,19694
1728,Val Butler Demings,House,Democrat,FL,10,2021-05-25 11:36:59+00:00,"George Floyd became a symbol, but he was also a man. He had hopes, dreams, and people who loved him.

It was his life that mattered, not just his death.

Take a moment today to reflect and to pray for his family. https://t.co/uPL2yZnyKx",125,1899,9893,47,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1397154725624262658,https://pbs.twimg.com/media/E2Ow0WjXMAA2QZn?format=jpg&name=small,[],george floyd became symbol also man hopes dreams people loved himit life mattered deathtake moment today reflect pray family,"['george', 'floyd', 'became', 'symbol', 'also', 'man', 'hopes', 'dreams', 'people', 'loved', 'himit', 'life', 'mattered', 'deathtake', 'moment', 'today', 'reflect', 'pray', 'family']",25,11964,127571
1936,Ted Cruz,Senate,Republican,TX,,2021-05-25 15:33:04.000000,"Kristen Clarke is one of the most radical nominees ever put forward for any position in the federal government, and today Democrats have voted to give her a top position at the Department of Justice. Let me be clear: Kristen Clarke is completely unfit to serve as Assistant Attorney General for the Civil Rights Division. Not only has she made her disgust for law enforcement clear by her repeated calls to defund the police, she has a history of not only excusing, but celebrating criminals who have murdered police officers. What are police officers across the country supposed to think about Democrats elevating someone to a senior position at the Department of Justice knowing that she has celebrated a brutal cop killer?

The Department of Justice has a long history of being apolitical, of exercising fidelity to the law, of not using the law as a partisan weapon to target enemies of whatever administration is in power. The Obama-Biden administration corrupted that practice, and now the Biden-Harris administration is continuing that pattern. I believe appointees to the Department of Justice should have a demonstrated record of fidelity to the law, impartiality, and the ability to defend the law. Kristen Clarke does not.",1537,0,10272,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3938347106277560,,,kristen clarke one radical nominees ever put forward position federal government today democrats voted give top position department justice let clear kristen clarke completely unfit serve assistant attorney general civil rights division made disgust law enforcement clear repeated calls defund police history excusing celebrating criminals murdered police officers police officers across country supposed think democrats elevating someone senior position department justice knowing celebrated brutal cop killerthe department justice long history apolitical exercising fidelity law using law partisan weapon target enemies whatever administration power obamabiden administration corrupted practice bidenharris administration continuing pattern believe appointees department justice demonstrated record fidelity law impartiality ability defend law kristen clarke,"['kristen', 'clarke', 'one', 'radical', 'nominees', 'ever', 'put', 'forward', 'position', 'federal', 'government', 'today', 'democrats', 'voted', 'give', 'top', 'position', 'department', 'justice', 'let', 'clear', 'kristen', 'clarke', 'completely', 'unfit', 'serve', 'assistant', 'attorney', 'general', 'civil', 'rights', 'division', 'made', 'disgust', 'law', 'enforcement', 'clear', 'repeated', 'calls', 'defund', 'police', 'history', 'excusing', 'celebrating', 'criminals', 'murdered', 'police', 'officers', 'police', 'officers', 'across', 'country', 'supposed', 'think', 'democrats', 'elevating', 'someone', 'senior', 'position', 'department', 'justice', 'knowing', 'celebrated', 'brutal', 'cop', 'killerthe', 'department', 'justice', 'long', 'history', 'apolitical', 'exercising', 'fidelity', 'law', 'using', 'law', 'partisan', 'weapon', 'target', 'enemies', 'whatever', 'administration', 'power', 'obamabiden', 'administration', 'corrupted', 'practice', 'bidenharris', 'administration', 'continuing', 'pattern', 'believe', 'appointees', 'department', 'justice', 'demonstrated', 'record', 'fidelity', 'law', 'impartiality', 'ability', 'defend', 'law', 'kristen', 'clarke']",27,11809,49952
299,Ted Cruz,Senate,Republican,TX,,2021-05-25 16:34:02+00:00,We need to stand unapologetically with our close ally Israel and unite as a country to unequivocally condemn anti-Semitism.,784,1428,9231,83,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1397229482688356358,,[],need stand unapologetically close ally israel unite country unequivocally condemn antisemitism,"['need', 'stand', 'unapologetically', 'close', 'ally', 'israel', 'unite', 'country', 'unequivocally', 'condemn', 'antisemitism']",22,11526,94825
1499,Jim Jordan,House,Republican,OH,4,2021-05-25 15:12:46+00:00,Crime is up in major cities. Allowing criminals to illegally cross the southern border sure won’t help.,841,1602,8831,81,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1397209032176414724,,[],crime major cities allowing criminals illegally cross southern border sure wont help,"['crime', 'major', 'cities', 'allowing', 'criminals', 'illegally', 'cross', 'southern', 'border', 'sure', 'wont', 'help']",05,11355,103066
471,Ted Cruz,Senate,Republican,TX,,2021-05-25 00:37:53+00:00,This is excellent news for law abiding-Second Amendment loving Texans. I applaud Texas legislators for passing this landmark legislation to make constitutional carry a reality and to protect the rights of law-abiding citizens. twitter.com/NRA/status/139…,2715,1276,6979,304,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1396988860899409925,,['https://twitter.com/NRA/status/1396954374161711106'],excellent news law abidingsecond amendment loving texans applaud texas legislators passing landmark legislation make constitutional carry reality protect rights lawabiding citizens twittercomnrastatus139,"['excellent', 'news', 'law', 'abidingsecond', 'amendment', 'loving', 'texans', 'applaud', 'texas', 'legislators', 'passing', 'landmark', 'legislation', 'make', 'constitutional', 'carry', 'reality', 'protect', 'rights', 'lawabiding', 'citizens', 'twittercomnrastatus139']",16,11274,71222
1823,Kevin McCarthy,House,Republican,CA,23,2021-05-25 00:45:23+00:00,"You're paying more for gas this year than last year. Or any year since 2014—which was when Joe Biden was in the White House last.

More pipelines and energy development are needed here in America, but Democrats have fought to reverse our energy gains. bit.ly/2T71nlE",2242,2093,5729,247,gopleader,Twitter,https://twitter.com/GOPLeader/status/1396990746981543944,,['https://bit.ly/2T71nlE'],youre paying gas year last year year since 2014which joe biden white house lastmore pipelines energy development needed america democrats fought reverse energy gains bitly2t71nle,"['youre', 'paying', 'gas', 'year', 'last', 'year', 'year', 'since', '2014which', 'joe', 'biden', 'white', 'house', 'lastmore', 'pipelines', 'energy', 'development', 'needed', 'america', 'democrats', 'fought', 'reverse', 'energy', 'gains', 'bitly2t71nle']",26,10311,29561
550,Pramila Jayapal,House,Democrat,WA,7,2021-05-26 00:45:00+00:00,"Now is the time to go BIG and BOLD. 

Mitch McConnell said 100% of his focus is on blocking this administration — so it’s time to move forward without Republicans.",225,1498,8445,96,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1397353036821929988,,[],time go big bold mitch mcconnell said focus blocking administration time move forward without republicans,"['time', 'go', 'big', 'bold', 'mitch', 'mcconnell', 'said', 'focus', 'blocking', 'administration', 'time', 'move', 'forward', 'without', 'republicans']",27,10264,49952
460,Tom Cotton,Senate,Republican,AR,,2021-05-25 00:52:29+00:00,"The common-sense case for a lab leak is the same as it was in January 2020, when I first mentioned the possibility.",299,1451,8361,103,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1396992531385180165,,[],commonsense case lab leak january first mentioned possibility,"['commonsense', 'case', 'lab', 'leak', 'january', 'first', 'mentioned', 'possibility']",19,10214,86597
1790,Thomas Massie,House,Republican,KY,4,2021-05-25 01:32:02+00:00,"Refuse to be a second class citizen.

This latest “vaccinate or wear a mask” push from schools and employers is unconstitutional. Fight back.

Natural immunity is at least as effective as vaccine induced immunity, but it’s ignored by these rules, which aren’t based in science.",629,2029,7156,102,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1397002485747830786,,[],refuse second class citizenthis latest vaccinate wear mask push schools employers unconstitutional fight backnatural immunity least effective vaccine induced immunity ignored rules arent based science,"['refuse', 'second', 'class', 'citizenthis', 'latest', 'vaccinate', 'wear', 'mask', 'push', 'schools', 'employers', 'unconstitutional', 'fight', 'backnatural', 'immunity', 'least', 'effective', 'vaccine', 'induced', 'immunity', 'ignored', 'rules', 'arent', 'based', 'science']",10,9916,45907
2226,Senate Committee on the Judiciary,Senate,N/A,N/A,N/A,2021-05-25 19:40:52+00:00,"BREAKING: The Senate has confirmed Kristen Clarke to lead the Justice Department's Civil Rights Division.

Not only is she eminently qualified and the ideal person to advance our civil rights and restore credibility at the Division, she's the first Black woman to hold this role.",87,1272,7191,101,judiciarydems,Twitter,https://twitter.com/JudiciaryDems/status/1397276501033246723,,[],breaking senate confirmed kristen clarke lead justice departments civil rights divisionnot eminently qualified ideal person advance civil rights restore credibility division shes first black woman hold role,"['breaking', 'senate', 'confirmed', 'kristen', 'clarke', 'lead', 'justice', 'departments', 'civil', 'rights', 'divisionnot', 'eminently', 'qualified', 'ideal', 'person', 'advance', 'civil', 'rights', 'restore', 'credibility', 'division', 'shes', 'first', 'black', 'woman', 'hold', 'role']",23,8651,64475
1739,Thomas Massie,House,Republican,KY,4,2021-05-25 06:57:36+00:00,"In a recent stimulus bill, Congress gave the CDC $1,000,000,000 (a billion dollars) for a campaign to boost the public’s confidence in the vaccine.

To whom is that money flowing?

How are they using that money to try and influence your perception of the facts?",276,1939,6201,149,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1397084418230165506,,[],recent stimulus bill congress gave cdc billion dollars campaign boost publics confidence vaccineto money flowinghow using money try influence perception facts,"['recent', 'stimulus', 'bill', 'congress', 'gave', 'cdc', 'billion', 'dollars', 'campaign', 'boost', 'publics', 'confidence', 'vaccineto', 'money', 'flowinghow', 'using', 'money', 'try', 'influence', 'perception', 'facts']",17,8565,119129
323,Rand Paul,Senate,Republican,KY,,2021-05-25 16:11:35+00:00,Today I spoke on the floor AGAIN about government waste and urged the Senate to adopt my amendment that would ban the funding of gain-of-function research in China. You can watch it here: youtu.be/bbzzHavI6Ko,275,1598,6519,102,randpaul,Twitter,https://twitter.com/RandPaul/status/1397223831475994626,,['https://youtu.be/bbzzHavI6Ko'],today spoke floor government waste urged senate adopt amendment would ban funding gainoffunction research china watch youtubebbzzhavi6ko,"['today', 'spoke', 'floor', 'government', 'waste', 'urged', 'senate', 'adopt', 'amendment', 'would', 'ban', 'funding', 'gainoffunction', 'research', 'china', 'watch', 'youtubebbzzhavi6ko']",01,8494,82497
105,Elizabeth Warren,Senate,Democrat,MA,,2021-05-25 21:19:35+00:00,"Antisemitism has no place in our country or world.
Neither does Islamophobia.

That means standing together and condemning all forms of bigotry and hate.",818,799,6489,228,senwarren,Twitter,https://twitter.com/SenWarren/status/1397301342973091841,,[],antisemitism place country worldneither islamophobiathat means standing together condemning forms bigotry hate,"['antisemitism', 'place', 'country', 'worldneither', 'islamophobiathat', 'means', 'standing', 'together', 'condemning', 'forms', 'bigotry', 'hate']",22,8334,94825
482,Charles E. Schumer,Senate,Democrat,NY,,2021-05-25 00:02:35+00:00,"Republican leadership seems to believe that a bipartisan investigation of the attack on our democracy is inconvenient for their midterm campaigns.

But we are going to vote on the January 6th Commission in the Senate.",621,1287,5986,96,senschumer,Twitter,https://twitter.com/SenSchumer/status/1396979976067502082,,[],republican leadership seems believe bipartisan investigation attack democracy inconvenient midterm campaignsbut going vote january 6th commission senate,"['republican', 'leadership', 'seems', 'believe', 'bipartisan', 'investigation', 'attack', 'democracy', 'inconvenient', 'midterm', 'campaignsbut', 'going', 'vote', 'january', '6th', 'commission', 'senate']",19,7990,86597
284,Rand Paul,Senate,Republican,KY,,2021-05-25 17:07:42+00:00,"Hey @StephenAtHome, here’s a great article comparing immunity from natural infection with COVID19 to the vaccine. Great news - natural infection confers similar immunity to the vaccine.
medrxiv.org/content/10.110…",405,1507,5812,76,randpaul,Twitter,https://twitter.com/RandPaul/status/1397237955635433476,,['https://www.medrxiv.org/content/10.1101/2021.04.20.21255670v1.full.pdf'],hey heres great article comparing immunity natural infection covid19 vaccine great news natural infection confers similar immunity vaccinemedrxivorgcontent10110,"['hey', 'heres', 'great', 'article', 'comparing', 'immunity', 'natural', 'infection', 'covid19', 'vaccine', 'great', 'news', 'natural', 'infection', 'confers', 'similar', 'immunity', 'vaccinemedrxivorgcontent10110']",10,7800,45907
289,"Joe Manchin, III",Senate,Democrat,WV,,2021-05-25 17:01:43+00:00,My statement with @SenatorSinema on the need for a bipartisan commission to investigate the events of January 6th: https://t.co/MTJ0gEQjoL,3622,624,3142,383,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1397236448202526721,https://pbs.twimg.com/media/E2P6k3RXMAQTNgX?format=jpg&name=small,[],statement need bipartisan commission investigate events january 6th,"['statement', 'need', 'bipartisan', 'commission', 'investigate', 'events', 'january', '6th']",19,7771,86597
1406,Matt Gaetz,House,Republican,FL,1,2021-05-25 16:04:47+00:00,調查武漢實驗室,561,1319,5729,84,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1397222120183279620,,[],,[],14,7693,29792
209,Charles E. Schumer,Senate,Democrat,NY,,2021-05-25 18:42:52+00:00,"D.C. residents have all the same obligations of citizenship as other Americans—but they are denied real representation in Congress.

D.C. Statehood is about democracy. It’s about self-government. It’s about voting rights.

We are working to make #DCStatehood a reality.",518,1144,5805,80,senschumer,Twitter,https://twitter.com/SenSchumer/status/1397261903345459201,,[],dc residents obligations citizenship americansbut denied real representation congressdc statehood democracy selfgovernment voting rightswe working make dcstatehood reality,"['dc', 'residents', 'obligations', 'citizenship', 'americansbut', 'denied', 'real', 'representation', 'congressdc', 'statehood', 'democracy', 'selfgovernment', 'voting', 'rightswe', 'working', 'make', 'dcstatehood', 'reality']",05,7547,103066
1887,Rand Paul,Senate,Republican,KY,,2021-05-25 18:20:47.000000,"Today, the U.S. Senate passed my amendment that would permanently ban all funding of gain-of-function research in China. This is following much back-and-forth with Dr. Fauci, and continually defending against the use of American taxpayer dollars in funding gain-of-function research, which aims to enhance the infectiousness or severity of a virus.

PAUL.SENATE.GOV
Dr. Rand Paul Stops Gain-of-Function Research Funding in China | Senator Rand Paul",320,771,6238,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4312499175469519,,https://www.paul.senate.gov/news/dr-rand-paul-stops-gain-function-research-funding-china,today us senate passed amendment would permanently ban funding gainoffunction research china following much backandforth dr fauci continually defending use american taxpayer dollars funding gainoffunction research aims enhance infectiousness severity viruspaulsenategovdr rand paul stops gainoffunction research funding china senator rand paul,"['today', 'us', 'senate', 'passed', 'amendment', 'would', 'permanently', 'ban', 'funding', 'gainoffunction', 'research', 'china', 'following', 'much', 'backandforth', 'dr', 'fauci', 'continually', 'defending', 'use', 'american', 'taxpayer', 'dollars', 'funding', 'gainoffunction', 'research', 'aims', 'enhance', 'infectiousness', 'severity', 'viruspaulsenategovdr', 'rand', 'paul', 'stops', 'gainoffunction', 'research', 'funding', 'china', 'senator', 'rand', 'paul']",01,7329,82497
1898,Elizabeth Warren,Senate,Democrat,MA,,2021-05-25 17:56:24.000000,"Antisemitism has no place in our country or world.
Neither does Islamophobia.

That means standing together and condemning all forms of bigotry and hate.",271,0,6784,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1852636591565492,,,antisemitism place country worldneither islamophobiathat means standing together condemning forms bigotry hate,"['antisemitism', 'place', 'country', 'worldneither', 'islamophobiathat', 'means', 'standing', 'together', 'condemning', 'forms', 'bigotry', 'hate']",22,7055,94825
993,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-05-25 19:21:46+00:00,As far as I know most investigations of criminal activities focus on things that occurred in the past twitter.com/therecount/sta…,262,1003,5691,75,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1397271694339883012,,['https://twitter.com/therecount/status/1397264025340325892'],far know investigations criminal activities focus things occurred past twittercomtherecountsta,"['far', 'know', 'investigations', 'criminal', 'activities', 'focus', 'things', 'occurred', 'past', 'twittercomtherecountsta']",24,7031,11872
2357,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-05-25 12:52:15+00:00,Today would be a good day for Vice President Harris to visit the southern border.,595,550,5413,73,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1397173667356938244,,[],today would good day vice president harris visit southern border,"['today', 'would', 'good', 'day', 'vice', 'president', 'harris', 'visit', 'southern', 'border']",20,6631,65388
1864,Ted Cruz,Senate,Republican,TX,,2021-05-25 19:55:15.000000,"Joe Biden:

Russian jobs = good.

American jobs = bad.",1135,0,5468,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3938872076225063,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/190605513_3938871966225074_1797344999938070865_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=8CkJuy_PIzkAX8zNp4r&_nc_ht=scontent-iad3-2.xx&oh=fe2cf637f43a9fab3f6ccc43f665625f&oe=60D550BF,,joe bidenrussian jobs goodamerican jobs bad,"['joe', 'bidenrussian', 'jobs', 'goodamerican', 'jobs', 'bad']",09,6603,24012
57,Rand Paul,Senate,Republican,KY,,2021-05-25 22:43:09+00:00,Thank you to all my fellow senators who supported this important amendment. youtu.be/fNp_DqNClwI,133,626,5817,22,randpaul,Twitter,https://twitter.com/RandPaul/status/1397322375146921984,,['https://youtu.be/fNp_DqNClwI'],thank fellow senators supported important amendment youtubefnpdqnclwi,"['thank', 'fellow', 'senators', 'supported', 'important', 'amendment', 'youtubefnpdqnclwi']",14,6598,29792
