,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
551,Eric Swalwell,House,Democrat,CA,15,2021-06-16 01:04:01+00:00,That settles it. 1) @RepGosar called a Jan 6 hero cop an executioner; 2) @GOPLeader McCarthy lied to Ofc Fanone that he’d meet him; and 21 @housegop vote against Gold Medals for Jan 6 heroes. GOP are the “dishonor the police” party. twitter.com/joshgerstein/s…,527,3858,11964,146,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1404967967570411523,,['https://twitter.com/joshgerstein/status/1404901405291319310'],settles called jan hero cop executioner mccarthy lied ofc fanone hed meet vote gold medals jan heroes gop dishonor police party twittercomjoshgersteins,"['settles', 'called', 'jan', 'hero', 'cop', 'executioner', 'mccarthy', 'lied', 'ofc', 'fanone', 'hed', 'meet', 'vote', 'gold', 'medals', 'jan', 'heroes', 'gop', 'dishonor', 'police', 'party', 'twittercomjoshgersteins']",02,16495,88378
234,Rand Paul,Senate,Republican,KY,,2021-06-15 19:24:50+00:00,Those tied to the funding of the Wuhan lab can't be allowed to investigate themselves. youtu.be/UovjO89cQhw,420,2935,12170,90,randpaul,Twitter,https://twitter.com/RandPaul/status/1404882609516290050,,['https://youtu.be/UovjO89cQhw'],tied funding wuhan lab cant allowed investigate youtubeuovjo89cqhw,"['tied', 'funding', 'wuhan', 'lab', 'cant', 'allowed', 'investigate', 'youtubeuovjo89cqhw']",22,15615,56737
1362,Marjorie Taylor Greene,House,Republican,GA,14,2021-06-15 17:38:31+00:00,"It's time to fire Anthony Fauci.

My ""Fire Fauci Act"" does exactly that.

Thank you to my Republican colleagues for supporting this legislation.

#FireFauci https://t.co/z2UenvrBjM",2805,2551,9895,334,repmtg,Twitter,https://twitter.com/RepMTG/status/1404855856403988480,https://pbs.twimg.com/ext_tw_video_thumb/1404855767786721284/pu/img/39zUQconnHRXdVDb.jpg,[],time fire anthony faucimy fire fauci act exactly thatthank republican colleagues supporting legislationfirefauci,"['time', 'fire', 'anthony', 'faucimy', 'fire', 'fauci', 'act', 'exactly', 'thatthank', 'republican', 'colleagues', 'supporting', 'legislationfirefauci']",14,15585,48788
424,Jon Ossoff,Senate,Democrat,GA,,2021-06-15 13:36:44+00:00,📸 https://t.co/Unm8SDg8Ps,321,696,13303,469,senossoff,Twitter,https://twitter.com/SenOssoff/status/1404795009342349316,https://pbs.twimg.com/media/E37VnY1WEAEZR4s?format=jpg&name=small,[],,[],16,14789,109215
1567,Thomas Massie,House,Republican,KY,4,2021-06-15 16:09:23+00:00,"A few weeks ago, I was fined $500 by @SpeakerPelosi for not wearing a mask on the floor. I’m happy to report she has now abandoned  enforcement of the mask rule and no proof of immunity is required.

If Congress does not follow a “vaccine or mask rule,” neither should employers!",286,3014,11321,115,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1404833422451916801,,[],weeks ago fined wearing mask floor im happy report abandoned enforcement mask rule proof immunity requiredif congress follow vaccine mask rule neither employers,"['weeks', 'ago', 'fined', 'wearing', 'mask', 'floor', 'im', 'happy', 'report', 'abandoned', 'enforcement', 'mask', 'rule', 'proof', 'immunity', 'requiredif', 'congress', 'follow', 'vaccine', 'mask', 'rule', 'neither', 'employers']",10,14736,71723
2189,Nancy Pelosi,House,Democrat,CA,12,2021-06-15 22:46:30.552962,"Our country could not have been better served than by the courage of these Democratic Texas state lawmakers. Their visit to the Capitol brings us honor, and I’m proud to stand with them in combating partisan actions to suppress the vote.

It is essential that we pass H.R. 1, the For The People Act, to fight the actions taken by Republican lawmakers across the country to suppress the vote. This assault on the vote will harm both our freedom and America’s example of freedom around the world.",946,649,13000,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10160032155829384,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201511920_10160032154759384_5785495265617400406_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=38g4rGw0D74AX943hGR&_nc_ht=scontent-iad3-2.xx&tp=14&oh=301de4c8b002ea7424097e5c78fe5b91&oe=60CF4AB8,,country could better served courage democratic texas state lawmakers visit capitol brings us honor im proud stand combating partisan actions suppress voteit essential pass hr people act fight actions taken republican lawmakers across country suppress vote assault vote harm freedom americas example freedom around world,"['country', 'could', 'better', 'served', 'courage', 'democratic', 'texas', 'state', 'lawmakers', 'visit', 'capitol', 'brings', 'us', 'honor', 'im', 'proud', 'stand', 'combating', 'partisan', 'actions', 'suppress', 'voteit', 'essential', 'pass', 'hr', 'people', 'act', 'fight', 'actions', 'taken', 'republican', 'lawmakers', 'across', 'country', 'suppress', 'vote', 'assault', 'vote', 'harm', 'freedom', 'americas', 'example', 'freedom', 'around', 'world']",06,14595,32995
2002,Nancy Pelosi,House,Democrat,CA,12,2021-06-15 00:37:33+00:00,"This evening, Members of Congress held a bipartisan Moment of Silence for the 600,000 American lives lost to COVID-19 at the U.S. Capitol. Get vaccinated. Save lives. https://t.co/7oaj5ihUd3",927,1844,11446,130,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1404598921457016832,https://pbs.twimg.com/media/E34jRbSWUAcYk8A?format=jpg&name=small,[],evening members congress held bipartisan moment silence american lives lost covid19 us capitolget vaccinated save lives,"['evening', 'members', 'congress', 'held', 'bipartisan', 'moment', 'silence', 'american', 'lives', 'lost', 'covid19', 'us', 'capitolget', 'vaccinated', 'save', 'lives']",18,14347,49120
1664,Val Butler Demings,House,Democrat,FL,10,2021-06-15 15:39:49+00:00,"President Biden has gone far out of his way to try to get a bipartisan infrastructure deal but has been rejected at every turn. Our communities are desperate for investments to help people live their lives.

Republicans: stop the stonewalling.",343,2311,10848,111,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1404825981714567171,,[],president biden gone far way try get bipartisan infrastructure deal rejected every turn communities desperate investments help people live livesrepublicans stop stonewalling,"['president', 'biden', 'gone', 'far', 'way', 'try', 'get', 'bipartisan', 'infrastructure', 'deal', 'rejected', 'every', 'turn', 'communities', 'desperate', 'investments', 'help', 'people', 'live', 'livesrepublicans', 'stop', 'stonewalling']",16,13613,109215
1915,Andy Biggs,House,Republican,AZ,5,2021-06-15 13:03:41+00:00,"Biden is blatantly impaired and can't remember questions being asked.

Who is running this country?",1590,2236,8948,224,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1404786690477150213,,[],biden blatantly impaired cant remember questions askedwho running country,"['biden', 'blatantly', 'impaired', 'cant', 'remember', 'questions', 'askedwho', 'running', 'country']",24,12998,24747
357,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-15 15:41:22+00:00,Mitch will do anything in his power to hand the Supreme Court over to his billionaire donors.,438,2829,9098,136,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1404826375194873865,,[],mitch anything power hand supreme court billionaire donors,"['mitch', 'anything', 'power', 'hand', 'supreme', 'court', 'billionaire', 'donors']",21,12501,221517
446,Marsha Blackburn,Senate,Republican,TN,,2021-06-15 02:42:02+00:00,I pledge allegiance to the flag! 🇺🇸,2264,1066,8923,208,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1404630247761485830,,[],pledge allegiance flag,"['pledge', 'allegiance', 'flag']",10,12461,71723
2613,Jim Jordan,House,Republican,OH,4,2021-06-15 11:31:08.134100,no text,864,1000,10000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159339205441460,https://mediadc.brightspotcdn.com/dims4/default/8586a5d/2147483647/strip/true/crop/1196x628+0+66/resize/1200x630!/quality/90/?url=http%3A%2F%2Fmediadc-brightspot.s3.amazonaws.com%2F6f%2F17%2Fbfe33ac143c4a00f6d05d8587ecb%2Fscreen-shot-2021-06-09-at-10.47.22%20AM.png,https://www.washingtonexaminer.com/washington-secrets/first-shot-141-house-republicans-challenge-atf-tax-registration-of-ar-pistols?fbclid=IwAR0nwywUNfXQeYHSWbcpt4UtLwQhWsq0bGguUdDSOBDmLB6A8oJE5mtJJE4,text,['text'],18,11864,49120
542,Matt Gaetz,House,Republican,FL,1,2021-06-16 01:16:08+00:00,BREAKING: @DarrenJBeattie of Revolver News breaks down the involvement of FBI operatives who organized and participated in the January 6th Capitol riot. https://t.co/t1UOnT5zgc,508,3598,7375,245,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1404971016191942656,https://pbs.twimg.com/media/E391BOtXIAAXgNl.jpg,[],breaking revolver news breaks involvement fbi operatives organized participated january 6th capitol riot,"['breaking', 'revolver', 'news', 'breaks', 'involvement', 'fbi', 'operatives', 'organized', 'participated', 'january', '6th', 'capitol', 'riot']",19,11726,34429
2173,Rand Paul,Senate,Republican,KY,,2021-06-15 11:00:51.335275,"“Between June 1 and June 4, 2021, the news media and public interest groups released approximately 4,000 pages of NIH emails and other documents these organizations received through Freedom of Information Act requests. These documents, though heavily redacted, have shed new light on NIH’s awareness of the virus’ origins in the early stages of the COVID19 pandemic.”

WASHINGTONEXAMINER.COM
GOP senators call for HHS and NIH to hand over records on COVID-19 origins and Wuhan lab",371,948,10000,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4372717512781018,https://mediadc.brightspotcdn.com/dims4/default/daaab01/2147483647/strip/true/crop/5051x2652+0+358/resize/1200x630!/quality/90/?url=http%3A%2F%2Fmediadc-brightspot.s3.amazonaws.com%2F36%2F6d%2Fe07bf5954f50ae10749714fdcc4c%2Fap21052632743721.jpg,https://www.washingtonexaminer.com/news/gop-senators-call-for-records-on-covid-origins-wuhan-lab?fbclid=IwAR093XaNPrsZ04RLievqdODdBRTjz58TyJJUgehHvJ7CidhUHhkQ6TUvqoE,june june news media public interest groups released approximately pages nih emails documents organizations received freedom information act requests documents though heavily redacted shed new light nihs awareness virus origins early stages covid19 pandemicwashingtonexaminercomgop senators call hhs nih hand records covid19 origins wuhan lab,"['june', 'june', 'news', 'media', 'public', 'interest', 'groups', 'released', 'approximately', 'pages', 'nih', 'emails', 'documents', 'organizations', 'received', 'freedom', 'information', 'act', 'requests', 'documents', 'though', 'heavily', 'redacted', 'shed', 'new', 'light', 'nihs', 'awareness', 'virus', 'origins', 'early', 'stages', 'covid19', 'pandemicwashingtonexaminercomgop', 'senators', 'call', 'hhs', 'nih', 'hand', 'records', 'covid19', 'origins', 'wuhan', 'lab']",22,11319,56737
1476,Pat Fallon,House,Republican,TX,4,2021-06-15 16:55:24+00:00,I miss having a President that fought for America.,202,1306,9744,46,reppatfallon,Twitter,https://twitter.com/RepPatFallon/status/1404845005756370947,,[],miss president fought america,"['miss', 'president', 'fought', 'america']",16,11298,109215
147,Edward J. Markey,Senate,Democrat,MA,,2021-06-15 21:30:43+00:00,BREAKING: the Senate just passed our bill to make Juneteenth a federal holiday. https://t.co/B1jkBvXFgK,163,1252,9614,212,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1404914288259706883,https://pbs.twimg.com/media/E39B_a-XMAQLEha?format=jpg&name=small,[],breaking senate passed bill make juneteenth federal holiday,"['breaking', 'senate', 'passed', 'bill', 'make', 'juneteenth', 'federal', 'holiday']",27,11241,67924
2122,Bernard Sanders,Senate,Independent,VT,,2021-06-15 15:09:43.885608,"Last I heard, dental, hearing and vision are part of health care. We must expand Medicare to cover these basic services.

NYTIMES.COM
On Medicare and Need Dental Work? Beware a Big Bill.",535,546,9800,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160124497437908,https://static01.nyt.com/images/2021/06/13/business/04Retiring-illo/04Retiring-illo-facebookJumbo.jpg,https://www.nytimes.com/2021/06/09/business/medicare-dental-work-bill.html?smid=tw-nytimesbusiness&smtyp=cur&fbclid=IwAR2kOfulxafGrpbjZkCCqvwHnCgtWCa7b5o97kESVJb9_kuav0jgHVzKPk8,last heard dental hearing vision part health care must expand medicare cover basic servicesnytimescomon medicare need dental work beware big bill,"['last', 'heard', 'dental', 'hearing', 'vision', 'part', 'health', 'care', 'must', 'expand', 'medicare', 'cover', 'basic', 'servicesnytimescomon', 'medicare', 'need', 'dental', 'work', 'beware', 'big', 'bill']",05,10881,16381
444,Charles E. Schumer,Senate,Democrat,NY,,2021-06-15 02:56:50+00:00,"New York just hit President Biden's goal of 70% of adults with at least one vaccination!

This is why I fought so hard to deliver major funding for vaccines with the #AmericanRescuePlan—so we could get them out widely and quickly.

Let's keep going. Get vaccinated. Save lives.",423,1164,8725,64,senschumer,Twitter,https://twitter.com/SenSchumer/status/1404633971095375874,,[],new york hit president bidens goal adults least one vaccinationthis fought hard deliver major funding vaccines americanrescueplanso could get widely quicklylets keep going get vaccinated save lives,"['new', 'york', 'hit', 'president', 'bidens', 'goal', 'adults', 'least', 'one', 'vaccinationthis', 'fought', 'hard', 'deliver', 'major', 'funding', 'vaccines', 'americanrescueplanso', 'could', 'get', 'widely', 'quicklylets', 'keep', 'going', 'get', 'vaccinated', 'save', 'lives']",16,10376,109215
429,Ted Cruz,Senate,Republican,TX,,2021-06-15 13:29:08+00:00,"Instead of promoting amnesty for millions illegal aliens, Border Czar Kamala should be focusing on ways to fix the border crisis and protect American citizens from violent, criminal illegal aliens.",1256,1379,7343,138,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1404793096223789063,,[],instead promoting amnesty millions illegal aliens border czar kamala focusing ways fix border crisis protect american citizens violent criminal illegal aliens,"['instead', 'promoting', 'amnesty', 'millions', 'illegal', 'aliens', 'border', 'czar', 'kamala', 'focusing', 'ways', 'fix', 'border', 'crisis', 'protect', 'american', 'citizens', 'violent', 'criminal', 'illegal', 'aliens']",01,10116,97978
114,Charles E. Schumer,Senate,Democrat,NY,,2021-06-15 22:01:07+00:00,"I just put a bill on the floor of the Senate from @SenMarkey and @SenTinaSmith to make #Juneteenth a federal holiday.

It passed the Senate!

Next up: It should pass the House. Then to President Biden’s desk for signature.",553,1300,7516,168,senschumer,Twitter,https://twitter.com/SenSchumer/status/1404921940318593026,,[],put bill floor senate make juneteenth federal holidayit passed senatenext pass house president bidens desk signature,"['put', 'bill', 'floor', 'senate', 'make', 'juneteenth', 'federal', 'holidayit', 'passed', 'senatenext', 'pass', 'house', 'president', 'bidens', 'desk', 'signature']",25,9537,113596
2521,Jim Jordan,House,Republican,OH,4,2021-06-15 13:31:03.765441,"-Border crisis
-High unemployment
-Gas prices up
-Inflation
-Churches and schools still closed
-Tax increases coming

And what are Democrats doing about it? Nothing.

They’re busy obsessing over President Trump.",869,664,7900,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159339384221460,,,border crisishigh unemploymentgas prices upinflationchurches schools still closedtax increases comingand democrats nothingtheyre busy obsessing president trump,"['border', 'crisishigh', 'unemploymentgas', 'prices', 'upinflationchurches', 'schools', 'still', 'closedtax', 'increases', 'comingand', 'democrats', 'nothingtheyre', 'busy', 'obsessing', 'president', 'trump']",20,9433,55463
338,Charles E. Schumer,Senate,Democrat,NY,,2021-06-15 16:03:43+00:00,"Today, Senate Democrats are hosting the group of Texas Democrats who staged a dramatic walkout to fight Texas Republicans who were trying to pass one of the most restrictive voting laws in the country

And next week, the U.S. Senate will move forward on voting rights legislation",667,1419,7073,87,senschumer,Twitter,https://twitter.com/SenSchumer/status/1404831996359155723,,[],today senate democrats hosting group texas democrats staged dramatic walkout fight texas republicans trying pass one restrictive voting laws countryand next week us senate move forward voting rights legislation,"['today', 'senate', 'democrats', 'hosting', 'group', 'texas', 'democrats', 'staged', 'dramatic', 'walkout', 'fight', 'texas', 'republicans', 'trying', 'pass', 'one', 'restrictive', 'voting', 'laws', 'countryand', 'next', 'week', 'us', 'senate', 'move', 'forward', 'voting', 'rights', 'legislation']",09,9246,82286
2079,Edward J. Markey,Senate,Democrat,MA,,2021-06-15 18:06:59.228977,BREAKING: the Senate just passed our bill to make Juneteenth a federal holiday.,277,5100,3869,0,EdJMarkey,Facebook,https://facebook.com/EdJMarkey/posts/10158684560146379,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198127821_10158684560056379_8971067288861044232_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=G4z1jP9rHGMAX_2NDRU&_nc_ht=scontent-iad3-2.xx&tp=14&oh=50eabf433e3facb46ae4ed65ab6e03f2&oe=60CE0299,,breaking senate passed bill make juneteenth federal holiday,"['breaking', 'senate', 'passed', 'bill', 'make', 'juneteenth', 'federal', 'holiday']",27,9246,67924
1836,Lauren Boebert,House,Republican,CO,3,2021-06-15 13:57:48+00:00,The real tragedy with COVID is that people were so afraid of dying that they stopped living.,932,1198,6740,132,repboebert,Twitter,https://twitter.com/RepBoebert/status/1404800311928180742,,[],real tragedy covid people afraid dying stopped living,"['real', 'tragedy', 'covid', 'people', 'afraid', 'dying', 'stopped', 'living']",01,9002,97978
391,Rand Paul,Senate,Republican,KY,,2021-06-15 14:42:53+00:00,GOP senators call for HHS and NIH to hand over records on COVID-19 origins and Wuhan lab washingtonexaminer.com/news/gop-senat…,260,1767,6491,61,randpaul,Twitter,https://twitter.com/RandPaul/status/1404811653754101766,,['https://www.washingtonexaminer.com/news/gop-senators-call-for-records-on-covid-origins-wuhan-lab'],gop senators call hhs nih hand records covid19 origins wuhan lab washingtonexaminercomnewsgopsenat,"['gop', 'senators', 'call', 'hhs', 'nih', 'hand', 'records', 'covid19', 'origins', 'wuhan', 'lab', 'washingtonexaminercomnewsgopsenat']",22,8579,56737
808,Val Butler Demings,House,Democrat,FL,10,2021-06-15 21:47:10+00:00,"Just voted to award Congressional Gold Medals to the Capitol Police and D.C. Metropolitan Police Officers who responded in defense of our lives and democracy on January 6th.

While GOP obstruction delayed this effort (and some voted no), this honor was deferred but not denied.",133,1426,6981,38,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1404918431988789256,,[],voted award congressional gold medals capitol police dc metropolitan police officers responded defense lives democracy january 6thwhile gop obstruction delayed effort voted honor deferred denied,"['voted', 'award', 'congressional', 'gold', 'medals', 'capitol', 'police', 'dc', 'metropolitan', 'police', 'officers', 'responded', 'defense', 'lives', 'democracy', 'january', '6thwhile', 'gop', 'obstruction', 'delayed', 'effort', 'voted', 'honor', 'deferred', 'denied']",17,8578,51349
1968,Pramila Jayapal,House,Democrat,WA,7,2021-06-15 01:45:00+00:00,"Mitch McConnell bragged that 100% of his focus is on blocking this administration’s agenda.

And each day that we don't move forward on our jobs and families plan, WE are letting him.

It’s time to go big, bold, and fast.",182,1408,6863,66,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1404615893603262467,,[],mitch mcconnell bragged focus blocking administrations agendaand day dont move forward jobs families plan letting himits time go big bold fast,"['mitch', 'mcconnell', 'bragged', 'focus', 'blocking', 'administrations', 'agendaand', 'day', 'dont', 'move', 'forward', 'jobs', 'families', 'plan', 'letting', 'himits', 'time', 'go', 'big', 'bold', 'fast']",08,8519,26589
2172,Ted Cruz,Senate,Republican,TX,,2021-06-15 11:05:46.145398,"It was a pleasure and an honor to meet again with Oswaldo Payá's daughter, Rosa Maria Paya, who continues her father's legacy by fighting for the people of Cuba.

I look forward to working together to shine the light of truth on the evils of communism in Cuba.",418,250,7500,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3996736037105333,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201167613_3996735070438763_8989925471797824098_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=bVc5eTtjqmAAX9ivVrn&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a92df03da1ea351d120a10cb189d6789&oe=60CEB737,,pleasure honor meet oswaldo pays daughter rosa maria paya continues fathers legacy fighting people cubai look forward working together shine light truth evils communism cuba,"['pleasure', 'honor', 'meet', 'oswaldo', 'pays', 'daughter', 'rosa', 'maria', 'paya', 'continues', 'fathers', 'legacy', 'fighting', 'people', 'cubai', 'look', 'forward', 'working', 'together', 'shine', 'light', 'truth', 'evils', 'communism', 'cuba']",07,8168,16225
491,Marjorie Taylor Greene,House,Republican,GA,14,2021-06-16 02:19:28+00:00,#FireFauci https://t.co/35V54NqVae,998,1329,5727,85,repmtg,Twitter,https://twitter.com/RepMTG/status/1404986957411794949,https://pbs.twimg.com/media/E3-EMMqXMAAXUAH?format=jpg&name=small,[],firefauci,['firefauci'],14,8139,48788
