,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
809,Marjorie Taylor Greene,House,Republican,GA,14,2021-06-03 18:47:41+00:00,"Thanks to @RepMattGaetz for co-sponsoring my ""Fire Fauci Act"" (HR 2316)!

#FireFauci",1833,1969,10845,116,repmtg,Twitter,https://twitter.com/RepMTG/status/1400524608168726530,,[],thanks cosponsoring fire fauci act hr 2316firefauci,"['thanks', 'cosponsoring', 'fire', 'fauci', 'act', 'hr', '2316firefauci']",22,14763,31105
852,Katie Porter,House,Democrat,CA,45,2021-06-03 18:31:09+00:00,"Louis DeJoy was never qualified to run USPS—an agency millions depend on. It is alarming that he may have undermined our democracy by illegally pressuring past employees to make political donations.

He must resign.

washingtonpost.com/national-secur…",259,2474,10634,125,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1400520447972851714,,['https://www.washingtonpost.com/national-security/louis-dejoy-fbi-investigation/2021/06/03/4e24e122-c3d3-11eb-93f5-ee9558eecf4b_story.html'],louis dejoy never qualified run uspsan agency millions depend alarming may undermined democracy illegally pressuring past employees make political donationshe must resignwashingtonpostcomnationalsecur,"['louis', 'dejoy', 'never', 'qualified', 'run', 'uspsan', 'agency', 'millions', 'depend', 'alarming', 'may', 'undermined', 'democracy', 'illegally', 'pressuring', 'past', 'employees', 'make', 'political', 'donationshe', 'must', 'resignwashingtonpostcomnationalsecur']",20,13492,127161
688,Andy Biggs,House,Republican,AZ,5,2021-06-03 19:51:05+00:00,I miss living in a time when flying the American flag wasn't controversial.,571,1629,11169,90,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1400540562508374017,,[],miss living time flying american flag wasnt controversial,"['miss', 'living', 'time', 'flying', 'american', 'flag', 'wasnt', 'controversial']",01,13459,141665
1330,Nancy Pelosi,House,Democrat,CA,12,2021-06-03 13:08:23+00:00,America urgently needs strong investments in our infrastructure. @POTUS’ Jobs Plan makes that happen. Because it’s our job to deliver For The People and #BuildBackBetter.,1192,1896,9678,125,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1400439219743506437,,[],america urgently needs strong investments infrastructure jobs plan makes happen job deliver people buildbackbetter,"['america', 'urgently', 'needs', 'strong', 'investments', 'infrastructure', 'jobs', 'plan', 'makes', 'happen', 'job', 'deliver', 'people', 'buildbackbetter']",27,12891,123663
242,Bernard Sanders,Senate,Independent,VT,,2021-06-03 15:07:42+00:00,"For the last 48 years real wages for the working class in this country have been stagnant while the very rich have gotten much richer. Today, the top 1% own more wealth than the bottom 92%. Our job is to defeat oligarchy and create an economy that works for all, not just the few.",401,1694,10092,88,sensanders,Twitter,https://twitter.com/SenSanders/status/1400469246535159808,,[],last years real wages working class country stagnant rich gotten much richertoday top wealth bottom 92our job defeat oligarchy create economy works,"['last', 'years', 'real', 'wages', 'working', 'class', 'country', 'stagnant', 'rich', 'gotten', 'much', 'richertoday', 'top', 'wealth', 'bottom', '92our', 'job', 'defeat', 'oligarchy', 'create', 'economy', 'works']",21,12275,81714
1538,Bernard Sanders,Senate,Independent,VT,,2021-06-03 11:55:06.704124,"For the last 48 years real wages for the working class in this country have been stagnant while the very rich have gotten much richer. Today, the top 1% own more wealth than the bottom 92%. Our job is to defeat oligarchy and create an economy that works for all, not just the few.",871,1400,10000,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160092953137908,,,last years real wages working class country stagnant rich gotten much richer today top wealth bottom job defeat oligarchy create economy works,"['last', 'years', 'real', 'wages', 'working', 'class', 'country', 'stagnant', 'rich', 'gotten', 'much', 'richer', 'today', 'top', 'wealth', 'bottom', 'job', 'defeat', 'oligarchy', 'create', 'economy', 'works']",21,12271,81714
1151,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-03 15:20:51+00:00,Today I am asking President Biden’s three new appointees to the postal board to commit to firing louis dejoy immediately. https://t.co/LnX5hCryix,177,2601,8990,133,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1400472555241328644,https://pbs.twimg.com/media/E296XVoWEAsZd7K?format=jpg&name=small,[],today asking president bidens three new appointees postal board commit firing louis dejoy immediately,"['today', 'asking', 'president', 'bidens', 'three', 'new', 'appointees', 'postal', 'board', 'commit', 'firing', 'louis', 'dejoy', 'immediately']",20,11901,127161
1518,Elizabeth Warren,Senate,Democrat,MA,,2021-06-03 13:46:57.784004,"I’ve heard too many stories of Americans getting crushed by student loans. They hit like a punch to the gut. Cancelling $50,000 of loans would wipe out debt for 84% of borrowers. President Biden must cancel student debt today.

NBCNEWS.COM
5 Americans on the potential effects of $50K in federal student loan forgiveness",1300,342,10000,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1859908087505009,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_21/3477637/210525-student-debt-2x1-cs.jpg",https://www.nbcnews.com/news/us-news/five-americans-what-50k-federal-student-loan-forgiveness-would-mean-n1268545?fbclid=IwAR3lltMoK_jSuRzgITeXFN9HTVM9LL3WkrqbZfeH2WMnfJNjSjahTg4xwpw,ive heard many stories americans getting crushed student loans hit like punch gut cancelling loans would wipe debt borrowers president biden must cancel student debt todaynbcnewscom5 americans potential effects 50k federal student loan forgiveness,"['ive', 'heard', 'many', 'stories', 'americans', 'getting', 'crushed', 'student', 'loans', 'hit', 'like', 'punch', 'gut', 'cancelling', 'loans', 'would', 'wipe', 'debt', 'borrowers', 'president', 'biden', 'must', 'cancel', 'student', 'debt', 'todaynbcnewscom5', 'americans', 'potential', 'effects', '50k', 'federal', 'student', 'loan', 'forgiveness']",06,11642,27346
1483,Ted Cruz,Senate,Republican,TX,,2021-06-03 16:41:11.555746,"A year later, we still remember the life and legacy of David Dorn.

My thoughts and prayers are with the Dorn family.

https://www.kfvs12.com/2021/06/03/memorial-held-for-retired-st-louis-police-capt-killed-during-unrest/

KFVS12.COM
Memorial held for retired St. Louis Police Capt. killed during unrest",497,921,10000,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3964688546976749,https://gray-kfvs12-prod.cdn.arcpublishing.com/resizer/J6xKLZUFzQ19pIEiZRJPmc3tRxs=/980x0/smart/cloudfront-us-east-1.images.arcpublishing.com/gray/S2FZ356BQZGIHA2VRWQ3MOKFNQ.jpg,https://www.kfvs12.com/2021/06/03/memorial-held-for-retired-st-louis-police-capt-killed-during-unrest/?fbclid=IwAR3zUKbxcYxWD9RQdhw81QbLgFETv_wywJw6UKvJbzS3IXr69RzureDRK9s,year later still remember life legacy david dornmy thoughts prayers dorn familykfvs12commemorial held retired st louis police capt killed unrest,"['year', 'later', 'still', 'remember', 'life', 'legacy', 'david', 'dornmy', 'thoughts', 'prayers', 'dorn', 'familykfvs12commemorial', 'held', 'retired', 'st', 'louis', 'police', 'capt', 'killed', 'unrest']",27,11418,123663
1351,Marjorie Taylor Greene,House,Republican,GA,14,2021-06-03 12:26:31+00:00,"Anthony Fauci makes more money than ANYONE in the government. 

His lies have been exposed for the world to see.

#FireFauci",991,1844,8435,87,repmtg,Twitter,https://twitter.com/RepMTG/status/1400428681496043520,,[],anthony fauci makes money anyone government lies exposed world seefirefauci,"['anthony', 'fauci', 'makes', 'money', 'anyone', 'government', 'lies', 'exposed', 'world', 'seefirefauci']",11,11357,44010
72,Ted Cruz,Senate,Republican,TX,,2021-06-03 21:25:47+00:00,https://t.co/n0TPsSFkQk,1202,1914,7464,153,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1400564393474248708,https://pbs.twimg.com/media/E2_N295WYAUToPY?format=jpg&name=small,[],,[],16,10733,39637
880,Steve Scalise,House,Republican,LA,1,2021-06-03 18:10:50+00:00,"🚨 BREAKING → Just sent a letter to Democrats demanding they call Fauci to testify before Congress.

We now know his emails contain evidence on COVID's origins and the Wuhan lab.

Democrats are out of excuses to keep covering for Fauci and China. Americans deserve answers. NOW. https://t.co/MqV3bNmkbm",401,2161,6001,127,stevescalise,Twitter,https://twitter.com/SteveScalise/status/1400515334931632138,https://pbs.twimg.com/media/E2-hPuaWEAU0Lpi?format=jpg&name=small,[],breaking sent letter democrats demanding call fauci testify congresswe know emails contain evidence covids origins wuhan labdemocrats excuses keep covering fauci china americans deserve answers,"['breaking', 'sent', 'letter', 'democrats', 'demanding', 'call', 'fauci', 'testify', 'congresswe', 'know', 'emails', 'contain', 'evidence', 'covids', 'origins', 'wuhan', 'labdemocrats', 'excuses', 'keep', 'covering', 'fauci', 'china', 'americans', 'deserve', 'answers']",01,8690,141665
1562,Ted Cruz,Senate,Republican,TX,,2021-06-03 09:41:13.952351,"This video of a child being abandoned at the Texas-Mexico border is absolutely heartbreaking.

It’s completely inhumane how Joe Biden and Kamala Harris are allowing human traffickers and cartels to exploit young, innocent children at our southern border.",1500,1900,5200,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3963732090405728,,,video child abandoned texasmexico border absolutely heartbreakingits completely inhumane joe biden kamala harris allowing human traffickers cartels exploit young innocent children southern border,"['video', 'child', 'abandoned', 'texasmexico', 'border', 'absolutely', 'heartbreakingits', 'completely', 'inhumane', 'joe', 'biden', 'kamala', 'harris', 'allowing', 'human', 'traffickers', 'cartels', 'exploit', 'young', 'innocent', 'children', 'southern', 'border']",08,8600,30205
1542,Rand Paul,Senate,Republican,KY,,2021-06-03 11:50:14.410815,"ICYMI this morning I joined Fox and Friends to discuss the inconsistencies revealed in Dr. Fauci's emails. https://youtu.be/IgKfPXkXXrA

YOUTUBE.COM
Dr. Paul Joins Fox and Friends",346,452,7200,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4339004802818956,https://i.ytimg.com/vi/IgKfPXkXXrA/maxresdefault.jpg,https://youtu.be/IgKfPXkXXrA?fbclid=IwAR3i8xNywrxBnT79nl6-GpED4adEK6eYGvmTYpHd_NIlxbhif7l5L3tfBiI,icymi morning joined fox friends discuss inconsistencies revealed dr faucis emails youtubecomdr paul joins fox friends,"['icymi', 'morning', 'joined', 'fox', 'friends', 'discuss', 'inconsistencies', 'revealed', 'dr', 'faucis', 'emails', 'youtubecomdr', 'paul', 'joins', 'fox', 'friends']",01,7998,141665
767,Tim Ryan,House,Democrat,OH,13,2021-06-03 19:08:46+00:00,"The economy is growing faster than at any time in the last 40 years, and that’s not by accident, it’s thanks in large part to @POTUS’s leadership and the important work of @HouseDemocrats &amp; @SenateDems.",123,1350,6455,40,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1400529912440709123,,[],economy growing faster time last years thats accident thanks large part leadership important work,"['economy', 'growing', 'faster', 'time', 'last', 'years', 'thats', 'accident', 'thanks', 'large', 'part', 'leadership', 'important', 'work']",27,7968,123663
1237,Pramila Jayapal,House,Democrat,WA,7,2021-06-03 14:30:00+00:00,"Good morning ☀

Today would be a great day to end the filibuster and fully investigate the deadly January 6th insurrection.",166,1061,6591,43,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1400459760927838208,,[],good morning today would great day end filibuster fully investigate deadly january 6th insurrection,"['good', 'morning', 'today', 'would', 'great', 'day', 'end', 'filibuster', 'fully', 'investigate', 'deadly', 'january', '6th', 'insurrection']",11,7861,44010
1796,Steve Scalise,House,Republican,LA,1,2021-06-03 14:20:00.938092,"🚨 BREAKING → Just sent a letter to Democrats demanding they call Fauci to testify before Congress.

We now know his emails contain evidence on COVID's origins and the Wuhan lab.

Democrats are out of excuses to keep covering for Fauci and China. Americans deserve answers. NOW.",449,1000,6100,0,RepSteveScalise,Facebook,https://facebook.com/RepSteveScalise/posts/10157687612386682,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195982942_10157687612226682_5755354853032090989_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=F964HbFCnJ4AX_v99xC&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8e92d5fde16c5e96317a4ef342edc839&oe=60E02827,,breaking sent letter democrats demanding call fauci testify congresswe know emails contain evidence covids origins wuhan labdemocrats excuses keep covering fauci china americans deserve answers,"['breaking', 'sent', 'letter', 'democrats', 'demanding', 'call', 'fauci', 'testify', 'congresswe', 'know', 'emails', 'contain', 'evidence', 'covids', 'origins', 'wuhan', 'labdemocrats', 'excuses', 'keep', 'covering', 'fauci', 'china', 'americans', 'deserve', 'answers']",01,7549,141665
1353,Hakeem S. Jeffries,House,Democrat,NY,8,2021-06-03 11:59:21+00:00,"The pandemic will not end for any of us until it ends for all of us.

Stay safe and vaccinate.",71,947,6134,21,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1400421844839276544,,[],pandemic end us ends usstay safe vaccinate,"['pandemic', 'end', 'us', 'ends', 'usstay', 'safe', 'vaccinate']",27,7173,123663
354,Matt Gaetz,House,Republican,FL,1,2021-06-04 01:29:21+00:00,"I don't want to trade stupid mask mandates for stupid vaccine passports.

That's why I've introduced legislation to make them illegal everywhere in America. https://t.co/Qyo8wnByVC",643,1010,5272,64,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1400625691629129728,https://pbs.twimg.com/media/E3ADTI-WEAIRALe.jpg,[],dont want trade stupid mask mandates stupid vaccine passportsthats ive introduced legislation make illegal everywhere america,"['dont', 'want', 'trade', 'stupid', 'mask', 'mandates', 'stupid', 'vaccine', 'passportsthats', 'ive', 'introduced', 'legislation', 'make', 'illegal', 'everywhere', 'america']",27,6989,123663
1449,Elizabeth Warren,Senate,Democrat,MA,,2021-06-03 18:46:55.696086,"ACICS rubber-stamped the worst for-profit colleges, profited off taxpayer dollars, and certified useless degrees. I pushed the U.S. Department of Education to fire ACICS in 2016 and again when DeVos reinstated them. I'm glad Secretary Miguel Cardona finally pulled the plug.

USATODAY.COM
Feds cancel reinstated accreditor after USA TODAY finds apparently fake college",201,587,6200,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1860039024158582,"https://www.gannett-cdn.com/presto/2020/02/14/PSIF/b447caff-c70f-4a5f-9159-9db3fd969fad-Nonexistent_Colleges_001.JPG?crop=5567,3132,x0,y283&width=3200&height=1801&format=pjpg&auto=webp",https://www.usatoday.com/story/news/education/2021/06/02/education-department-college-accreditation-acics/7510216002/?fbclid=IwAR2cvTP8iAwxzsfHbOEAwC1zVetZfDgXMqSq4LpAZpuVAmj9dx60oCNqO1Y,acics rubberstamped worst forprofit colleges profited taxpayer dollars certified useless degrees pushed us department education fire acics devos reinstated im glad secretary miguel cardona finally pulled plugusatodaycomfeds cancel reinstated accreditor usa today finds apparently fake college,"['acics', 'rubberstamped', 'worst', 'forprofit', 'colleges', 'profited', 'taxpayer', 'dollars', 'certified', 'useless', 'degrees', 'pushed', 'us', 'department', 'education', 'fire', 'acics', 'devos', 'reinstated', 'im', 'glad', 'secretary', 'miguel', 'cardona', 'finally', 'pulled', 'plugusatodaycomfeds', 'cancel', 'reinstated', 'accreditor', 'usa', 'today', 'finds', 'apparently', 'fake', 'college']",14,6988,112826
1344,Jim Jordan,House,Republican,OH,4,2021-06-03 12:48:19+00:00,https://t.co/eML75qR9pj,590,1291,4932,77,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1400434170753695749,https://pbs.twimg.com/amplify_video_thumb/1400273256922370053/img/0w3K-c-TB2L1oPjL.jpg,[],,[],25,6890,33332
987,Matt Gaetz,House,Republican,FL,1,2021-06-03 17:09:33+00:00,We must come together to reject the socialism and lies we see from the Left and the return to the Establishment sought by some on the right. https://t.co/dbjdBtMecr,1025,863,4894,48,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1400499912819851264,https://pbs.twimg.com/media/E2-RfMYWUAMCMi6.jpg,[],must come together reject socialism lies see left return establishment sought right,"['must', 'come', 'together', 'reject', 'socialism', 'lies', 'see', 'left', 'return', 'establishment', 'sought', 'right']",24,6830,25131
