,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,James Lankford,Senate,Republican,OK,,2021-10-01 01:34:06+00:00,"Ecoterrorism &amp; a philosophy that we can protect the environment if we have fewer children in the world—those are some of the key features of Biden’s pick to lead the Bureau of Land Management. 

I happen to think children are a blessing, not an environmental threat. https://t.co/JToBij8Qsm",47,15,74,3,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1443751043154817029,https://pbs.twimg.com/ext_tw_video_thumb/1443750883691581447/pu/img/tZNBzGQtn7Nu2oTB.jpg,[],ecoterrorism philosophy protect environment fewer children worldthose key features bidens pick lead bureau land management happen think children blessing environmental threat,"['ecoterrorism', 'philosophy', 'protect', 'environment', 'fewer', 'children', 'worldthose', 'key', 'features', 'bidens', 'pick', 'lead', 'bureau', 'land', 'management', 'happen', 'think', 'children', 'blessing', 'environmental', 'threat']",-1,139,False
11,Marsha Blackburn,Senate,Republican,TN,,2021-10-01 01:28:55+00:00,"They lied, and it’s time to investigate. The American people want the truth from Hillary Clinton and her campaign.
foxnews.com/us/durham-targ…",151,260,956,17,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1443749736167706630,,['https://www.foxnews.com/us/durham-targets-clinton-campaign-law-firm-in-fresh-round-of-subpoenas'],lied time investigate american people want truth hillary clinton campaignfoxnewscomusdurhamtarg,"['lied', 'time', 'investigate', 'american', 'people', 'want', 'truth', 'hillary', 'clinton', 'campaignfoxnewscomusdurhamtarg']",26,1384,False
12,Elizabeth Warren,Senate,Democrat,MA,,2021-10-01 01:25:34+00:00,"The Indian Boarding School Policies caused unimaginable suffering across Native communities. Today, on National Day of Remembrance for Indian Boarding Schools, we push for action. It is long overdue that the federal government reckon with this history and its legacy.",26,109,831,5,senwarren,Twitter,https://twitter.com/SenWarren/status/1443748895432052736,,[],indian boarding school policies caused unimaginable suffering across native communities today national day remembrance indian boarding schools push action long overdue federal government reckon history legacy,"['indian', 'boarding', 'school', 'policies', 'caused', 'unimaginable', 'suffering', 'across', 'native', 'communities', 'today', 'national', 'day', 'remembrance', 'indian', 'boarding', 'schools', 'push', 'action', 'long', 'overdue', 'federal', 'government', 'reckon', 'history', 'legacy']",3,971,False
13,Elizabeth Warren,Senate,Democrat,MA,,2021-10-01 01:25:34+00:00,"The Indian Boarding School Policies are a stain in America's history. That's why @RepDavids, @TomColeOK04 &amp; I reintroduced this bill to investigate the fed government's attempts to terminate the cultures, religions &amp; languages of Native communities.
huffpost.com/entry/elizabet…",64,231,1300,7,senwarren,Twitter,https://twitter.com/SenWarren/status/1443748892466716676,,['https://www.huffpost.com/entry/elizabeth-warren-native-boarding-schools_n_615605b2e4b0502542304b42?ncid=tweetlnkauhpmg00000001'],indian boarding school policies stain americas history thats reintroduced bill investigate fed governments attempts terminate cultures religions languages native communitieshuffpostcomentryelizabet,"['indian', 'boarding', 'school', 'policies', 'stain', 'americas', 'history', 'thats', 'reintroduced', 'bill', 'investigate', 'fed', 'governments', 'attempts', 'terminate', 'cultures', 'religions', 'languages', 'native', 'communitieshuffpostcomentryelizabet']",3,1602,False
14,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-10-01 01:24:44+00:00,"Spears’ fight may not be over, but after 13 years, she is on the path to restoring her basic rights. But an unknown number of other people with disabilities, seniors, &amp; their families are still struggling to undo restrictive or even abusive guardianships &amp; conservatorships. twitter.com/BuzzFeedNews/s…",4,15,92,1,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1443748683565125636,,['https://twitter.com/BuzzFeedNews/status/1443703753509593088'],spears fight may years path restoring basic rights unknown number people disabilities seniors families still struggling undo restrictive even abusive guardianships conservatorships twittercombuzzfeednewss,"['spears', 'fight', 'may', 'years', 'path', 'restoring', 'basic', 'rights', 'unknown', 'number', 'people', 'disabilities', 'seniors', 'families', 'still', 'struggling', 'undo', 'restrictive', 'even', 'abusive', 'guardianships', 'conservatorships', 'twittercombuzzfeednewss']",3,112,False
15,Jon Tester,Senate,Democrat,MT,,2021-10-01 01:18:13+00:00,"Public lands are a way of life in Montana, and Tracy Stone-Manning is a tireless advocate for the outdoor spaces that fuel our economy and make our state the Last Best Place.

Tracy is the right choice to lead @BLMNational, and I was proud to vote in support of her nomination. https://t.co/VBRvan5IxS",14,49,270,8,senatortester,Twitter,https://twitter.com/SenatorTester/status/1443747045672632325,https://pbs.twimg.com/amplify_video_thumb/1443745694456729603/img/5ZQ8A6uG1JEtQyuw.jpg,[],public lands way life montana tracy stonemanning tireless advocate outdoor spaces fuel economy make state last best placetracy right choice lead proud vote support nomination,"['public', 'lands', 'way', 'life', 'montana', 'tracy', 'stonemanning', 'tireless', 'advocate', 'outdoor', 'spaces', 'fuel', 'economy', 'make', 'state', 'last', 'best', 'placetracy', 'right', 'choice', 'lead', 'proud', 'vote', 'support', 'nomination']",17,341,False
16,Jacky Rosen,Senate,Democrat,NV,,2021-10-01 01:17:58+00:00,Politicians across the country are enacting laws dangerous to women's health. I will continue fighting to protect Roe v Wade and a woman's constitutional right to decide what reproductive choice is best for her.,15,18,54,2,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1443746982514855937,,[],politicians across country enacting laws dangerous womens health continue fighting protect roe v wade womans constitutional right decide reproductive choice best,"['politicians', 'across', 'country', 'enacting', 'laws', 'dangerous', 'womens', 'health', 'continue', 'fighting', 'protect', 'roe', 'v', 'wade', 'womans', 'constitutional', 'right', 'decide', 'reproductive', 'choice', 'best']",8,89,False
17,Tom Cotton,Senate,Republican,AR,,2021-10-01 01:17:16+00:00,foxnews.com/opinion/twitte…,18,24,168,1,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1443746803791302656,,['https://www.foxnews.com/opinion/twitter-tried-censor-me-they-lost-sen-tom-cotton'],foxnewscomopiniontwitte,['foxnewscomopiniontwitte'],-1,211,False
18,Tom Cotton,Senate,Republican,AR,,2021-10-01 01:17:15+00:00,“No quarter”?! I’m reporting this to the @Twitter police. twitter.com/mikedebonis/st…,18,17,125,1,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1443746802281365510,,['https://twitter.com/mikedebonis/status/1443673113976246272'],quarter im reporting police twittercommikedebonisst,"['quarter', 'im', 'reporting', 'police', 'twittercommikedebonisst']",22,161,False
19,Bill Hagerty,Senate,Republican,TN,,2021-10-01 01:01:00+00:00,"Yesterday's briefing renewed concerns that the Biden admin is bowing to Russia. They continue to ignore mandatory congressional sanctions that would delay &amp; even halt the NS2 pipeline. If they won't enforce the law in good faith, Congress will need to act. freebeacon.com/biden-administ…",12,3,15,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1443742712268795904,,['https://freebeacon.com/biden-administration/classified-briefing-on-nord-stream-pipeline-renews-gop-concerns-that-biden-is-caving-to-russia/'],yesterdays briefing renewed concerns biden admin bowing russia continue ignore mandatory congressional sanctions would delay even halt ns2 pipeline wont enforce law good faith congress need actfreebeaconcombidenadminist,"['yesterdays', 'briefing', 'renewed', 'concerns', 'biden', 'admin', 'bowing', 'russia', 'continue', 'ignore', 'mandatory', 'congressional', 'sanctions', 'would', 'delay', 'even', 'halt', 'ns2', 'pipeline', 'wont', 'enforce', 'law', 'good', 'faith', 'congress', 'need', 'actfreebeaconcombidenadminist']",0,30,False
20,Lisa Murkowski,Senate,Republican,AK,,2021-10-01 00:53:40+00:00,"During a Senate HELP Hearing, I raised #COVID19 testing to the Sec of @USEDGOV &amp; Sec of @HHSGOV. In Alaska, availability, affordability, &amp; quick turnaround of COVID tests is important. Ensuring rural Alaskan communities have access to COVID tests needs to be a priority. https://t.co/7D6izFtnbo",11,6,27,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1443740866737225731,https://pbs.twimg.com/amplify_video_thumb/1443740061061853187/img/hjlUnKoBlMkVkWYW.jpg,[],senate help hearing raised covid19 testing sec sec alaska availability affordability quick turnaround covid tests important ensuring rural alaskan communities access covid tests needs priority,"['senate', 'help', 'hearing', 'raised', 'covid19', 'testing', 'sec', 'sec', 'alaska', 'availability', 'affordability', 'quick', 'turnaround', 'covid', 'tests', 'important', 'ensuring', 'rural', 'alaskan', 'communities', 'access', 'covid', 'tests', 'needs', 'priority']",-1,45,False
21,John Hoeven,Senate,Republican,ND,,2021-10-01 00:52:04+00:00,"I do not believe Ms. Stone-Manning has the right record to lead this important agency. Bureau of Land Management’s failure to resume oil and gas lease sales, while the Biden admin. is calling on OPEC+ to increase production is disastrous for economic &amp; national security.",9,3,19,0,senjohnhoeven,Twitter,https://twitter.com/SenJohnHoeven/status/1443740463664705540,,[],believe ms stonemanning right record lead important agency bureau land managements failure resume oil gas lease sales biden admin calling opec increase production disastrous economic national security,"['believe', 'ms', 'stonemanning', 'right', 'record', 'lead', 'important', 'agency', 'bureau', 'land', 'managements', 'failure', 'resume', 'oil', 'gas', 'lease', 'sales', 'biden', 'admin', 'calling', 'opec', 'increase', 'production', 'disastrous', 'economic', 'national', 'security']",17,31,False
22,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-01 00:43:55+00:00,"“Nope, just random that we churned out 80 partisan 5-4 decisions for Republican donors, opened dark money floodgates, crippled Voting Rights Act, unleashed partisan bulk gerrymandering, and protected corporations from court. Pure coincidence.”
google.com/amp/s/amp.cnn.…",427,4203,9629,219,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1443738412364845065,,['https://www.google.com/amp/s/amp.cnn.com/cnn/2021/09/30/politics/samuel-alito-notre-dame/index.html'],nope random churned partisan decisions republican donors opened dark money floodgates crippled voting rights act unleashed partisan bulk gerrymandering protected corporations court pure coincidencegooglecomampsampcnn,"['nope', 'random', 'churned', 'partisan', 'decisions', 'republican', 'donors', 'opened', 'dark', 'money', 'floodgates', 'crippled', 'voting', 'rights', 'act', 'unleashed', 'partisan', 'bulk', 'gerrymandering', 'protected', 'corporations', 'court', 'pure', 'coincidencegooglecomampsampcnn']",-1,14478,False
23,Maria Cantwell,Senate,Democrat,WA,,2021-10-01 00:37:56+00:00,"I led a letter to urge the Biden Admin to create two specialized positions to address the humanitarian crisis in Afghanistan. There are American citizens, special immigrant visa holders, journalists, judges &amp; others that need our help getting safe passage out of Afghanistan. https://t.co/LgRcAdUFD7",15,10,33,1,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1443736906580250624,https://pbs.twimg.com/media/FAkvEIUWUAE57BK?format=jpg&name=small,[],led letter urge biden admin create two specialized positions address humanitarian crisis afghanistan american citizens special immigrant visa holders journalists judges others need help getting safe passage afghanistan,"['led', 'letter', 'urge', 'biden', 'admin', 'create', 'two', 'specialized', 'positions', 'address', 'humanitarian', 'crisis', 'afghanistan', 'american', 'citizens', 'special', 'immigrant', 'visa', 'holders', 'journalists', 'judges', 'others', 'need', 'help', 'getting', 'safe', 'passage', 'afghanistan']",0,59,False
24,Charles E. Schumer,Senate,Democrat,NY,,2021-10-01 00:36:39+00:00,"The Senate just confirmed Tracy Stone-Manning to lead the Bureau of Land Management @BLMNational!

Few agencies are as important for protecting and promoting our public lands. And in the years to come, @BLMNational will play an even greater role in fighting the climate crisis.",109,160,952,8,senschumer,Twitter,https://twitter.com/SenSchumer/status/1443736585363656708,,[],senate confirmed tracy stonemanning lead bureau land management agencies important protecting promoting public lands years come play even greater role fighting climate crisis,"['senate', 'confirmed', 'tracy', 'stonemanning', 'lead', 'bureau', 'land', 'management', 'agencies', 'important', 'protecting', 'promoting', 'public', 'lands', 'years', 'come', 'play', 'even', 'greater', 'role', 'fighting', 'climate', 'crisis']",17,1229,False
25,Michael F. Bennet,Senate,Democrat,CO,,2021-10-01 00:30:23+00:00,"#ChildhoodCancerAwarenessMonth reminds us that location shouldn't stop families from accessing the best care for their kids.

Our bipartisan Accelerating Kids’ Access to Care Act will ensure kids with complex medical conditions receive the treatment they need wherever they are.",4,8,34,1,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1443735007525281794,,[],childhoodcancerawarenessmonth reminds us location shouldnt stop families accessing best care kidsour bipartisan accelerating kids access care act ensure kids complex medical conditions receive treatment need wherever,"['childhoodcancerawarenessmonth', 'reminds', 'us', 'location', 'shouldnt', 'stop', 'families', 'accessing', 'best', 'care', 'kidsour', 'bipartisan', 'accelerating', 'kids', 'access', 'care', 'act', 'ensure', 'kids', 'complex', 'medical', 'conditions', 'receive', 'treatment', 'need', 'wherever']",-1,47,False
26,Mark Kelly,Senate,Democrat,AZ,,2021-10-01 00:29:29+00:00,It's very important to get the COVID-19 vaccine if you haven't already — and don't forget about your flu shot too. azcentral.com/story/news/loc…,19,31,254,2,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1443734779304808450,,['https://www.azcentral.com/story/news/local/arizona-health/2021/09/22/arizona-hospital-leaders-warn-winter-flu-season-could-be-bad/5819708001/'],important get covid19 vaccine havent already dont forget flu shot azcentralcomstorynewsloc,"['important', 'get', 'covid19', 'vaccine', 'havent', 'already', 'dont', 'forget', 'flu', 'shot', 'azcentralcomstorynewsloc']",9,306,False
27,Edward J. Markey,Senate,Democrat,MA,,2021-10-01 00:28:21+00:00,"On this National Day of Remembrance, I joined my colleagues in honoring the Native children who never came home and commit to not only reckoning with the truth of this history, but seeking healing for stolen Native children and their communities. twitter.com/NABSHC/status/…",0,23,82,0,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1443734494192750595,,['https://twitter.com/NABSHC/status/1443679834790584326'],national day remembrance joined colleagues honoring native children never came home commit reckoning truth history seeking healing stolen native children communities twittercomnabshcstatus,"['national', 'day', 'remembrance', 'joined', 'colleagues', 'honoring', 'native', 'children', 'never', 'came', 'home', 'commit', 'reckoning', 'truth', 'history', 'seeking', 'healing', 'stolen', 'native', 'children', 'communities', 'twittercomnabshcstatus']",3,105,False
28,Joni Ernst,Senate,Republican,IA,,2021-10-01 00:27:37+00:00,President Joe Biden withdrew U.S. forces from Afghanistan without regard to the threats against our nation &amp; to Americans on the ground. https://t.co/gv5pd7ZhT7,89,50,201,3,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1443734309291036678,https://pbs.twimg.com/media/FAksUJ9XoAAmdGe.jpg,[],president joe biden withdrew us forces afghanistan without regard threats nation americans ground,"['president', 'joe', 'biden', 'withdrew', 'us', 'forces', 'afghanistan', 'without', 'regard', 'threats', 'nation', 'americans', 'ground']",0,343,False
29,Marsha Blackburn,Senate,Republican,TN,,2021-10-01 00:23:30+00:00,The SIV application process is lengthy and can take years to complete. Find out more information below ⬇️ https://t.co/xVZB8GVhfk,78,103,367,6,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1443733272425553922,https://pbs.twimg.com/amplify_video_thumb/1443732601395720195/img/hVwxoRSIwDHsP5zS.jpg,[],siv application process lengthy take years complete find information,"['siv', 'application', 'process', 'lengthy', 'take', 'years', 'complete', 'find', 'information']",13,554,False
30,John Barrasso,Senate,Republican,WY,,2021-10-01 00:19:56+00:00,Senate Democrats just voted to confirm Tracy Stone-Manning to lead @BLMNational. She colluded with eco-terrorists. She stone-walled a criminal investigation for years. She lied to the Senate. And she still holds radically dangerous views. energy.senate.gov/2021/9/barrass…,17,39,59,0,senjohnbarrasso,Twitter,https://twitter.com/SenJohnBarrasso/status/1443732374643253251,,['https://www.energy.senate.gov/2021/9/barrasso-the-senate-should-emphatically-oppose-the-nomination-of-tracy-stone-manning'],senate democrats voted confirm tracy stonemanning lead colluded ecoterrorists stonewalled criminal investigation years lied senate still holds radically dangerous views energysenategov20219barrass,"['senate', 'democrats', 'voted', 'confirm', 'tracy', 'stonemanning', 'lead', 'colluded', 'ecoterrorists', 'stonewalled', 'criminal', 'investigation', 'years', 'lied', 'senate', 'still', 'holds', 'radically', 'dangerous', 'views', 'energysenategov20219barrass']",17,115,False
31,John Thune,Senate,Republican,SD,,2021-10-01 00:15:21+00:00,"Crisis after crisis, including the one at the southern border, is unfolding before our eyes.

And the Democrat response?

Essentially sticking their fingers in their ears and humming.",91,73,254,11,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1443731224640561152,,[],crisis crisis including one southern border unfolding eyesand democrat responseessentially sticking fingers ears humming,"['crisis', 'crisis', 'including', 'one', 'southern', 'border', 'unfolding', 'eyesand', 'democrat', 'responseessentially', 'sticking', 'fingers', 'ears', 'humming']",2,429,False
32,Tom Cotton,Senate,Republican,AR,,2021-10-01 00:13:13+00:00,The only thing Democrats can agree on is that they want to take more money from American taxpayers to fund their radical agenda. https://t.co/TLzmP8DKKf,72,117,399,8,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1443730685500567554,https://pbs.twimg.com/ext_tw_video_thumb/1443730242322018307/pu/img/hP5TzkZdfSa_6IMP.jpg,[],thing democrats agree want take money american taxpayers fund radical agenda,"['thing', 'democrats', 'agree', 'want', 'take', 'money', 'american', 'taxpayers', 'fund', 'radical', 'agenda']",1,596,False
33,Deb Fischer,Senate,Republican,NE,,2021-10-01 00:11:36+00:00,"Tracey Stone-Manning is not fit to be Director of @BLMNational. She has a checkered past, including involvement with eco-terrorist groups.
 
I voted against her nomination.
 
Read more below:
fischer.senate.gov/public/index.c…",15,5,13,0,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1443730279181520901,,['https://www.fischer.senate.gov/public/index.cfm/weekly-column?ID=4CD4F7CB-D88F-4DFC-AA45-5036BA0D549F'],tracey stonemanning fit director checkered past including involvement ecoterrorist groupsi voted nominationread belowfischersenategovpublicindexc,"['tracey', 'stonemanning', 'fit', 'director', 'checkered', 'past', 'including', 'involvement', 'ecoterrorist', 'groupsi', 'voted', 'nominationread', 'belowfischersenategovpublicindexc']",17,33,False
34,Bill Hagerty,Senate,Republican,TN,,2021-10-01 00:07:04+00:00,"Senate Democrats continue to focus on their reckless, far left $3.5 trillion tax-and-spend spree instead of using serious proposals to address our nation’s debt limit. Tennesseans deserve better from Washington—Democrats won’t get my vote to facilitate their radical agenda!",33,13,59,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1443729138506944512,,[],senate democratscontinue focus reckless far left trillion taxandspend spree instead using serious proposals address ournations debt limittennesseans deserve better washingtondemocrats wont get voteto facilitate radical agenda,"['senate', 'democratscontinue', 'focus', 'reckless', 'far', 'left', 'trillion', 'taxandspend', 'spree', 'instead', 'using', 'serious', 'proposals', 'address', 'ournations', 'debt', 'limittennesseans', 'deserve', 'better', 'washingtondemocrats', 'wont', 'get', 'voteto', 'facilitate', 'radical', 'agenda']",1,106,False
35,Jeanne Shaheen,Senate,Democrat,NH,,2021-10-01 00:03:29+00:00,"A key accomplishment over the past 20 years in Afghanistan was the expansion of rights for Afghan women &amp; minorities. However, w/ the Taliban back in power, this progress is in jeopardy. At today's SASC hearing, I asked what the U.S. should do to protect these hard-fought gains. https://t.co/lRu07thSu4",13,14,33,3,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1443728235355938817,https://pbs.twimg.com/ext_tw_video_thumb/1443727888331706368/pu/img/wG-ZpMv_UQ19Dzn1.jpg,[],key accomplishment past years afghanistan expansion rights afghan women minorities however w taliban back power progress jeopardy todays sasc hearing asked us protect hardfought gains,"['key', 'accomplishment', 'past', 'years', 'afghanistan', 'expansion', 'rights', 'afghan', 'women', 'minorities', 'however', 'w', 'taliban', 'back', 'power', 'progress', 'jeopardy', 'todays', 'sasc', 'hearing', 'asked', 'us', 'protect', 'hardfought', 'gains']",0,63,False
