,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1714,Marjorie Taylor Greene,House,Republican,GA,14,2021-06-17 14:58:12+00:00,"Just moments ago I introduced legislation to ELIMINATE the ATF (H.R. 3960).

The ATF's unconstitutional war on gun owners and our Second Amendment rights must end. https://t.co/dTOVkxuh2Q",1652,2473,9800,664,repmtg,Twitter,https://twitter.com/RepMTG/status/1405540285325602822,https://pbs.twimg.com/ext_tw_video_thumb/1405540249149734912/pu/img/mxr-wE08yScJ8wKl.jpg,[],moments ago introduced legislation eliminate atf hr 3960the atfs unconstitutional war gun owners second amendment rights must end,"['moments', 'ago', 'introduced', 'legislation', 'eliminate', 'atf', 'hr', '3960the', 'atfs', 'unconstitutional', 'war', 'gun', 'owners', 'second', 'amendment', 'rights', 'must', 'end']",27,14589,214081
2010,Thomas Massie,House,Republican,KY,4,2021-06-17 11:19:45+00:00,She asked if I’ve been vaccinated... twitter.com/aka_realdirty/…,667,2545,11004,252,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1405485312206204936,,['https://twitter.com/aka_realdirty/status/1405192427967746054'],asked ive vaccinated twittercomakarealdirty,"['asked', 'ive', 'vaccinated', 'twittercomakarealdirty']",27,14468,214081
636,Adam B. Schiff,House,Democrat,CA,28,2021-06-17 22:12:00+00:00,"Between 2019-2020, 83,095 Americans were killed by guns.

In that same time, the NRA spent $5,420,000 lobbying to block gun safety. That's $65 per life.

And 2021 has already been the deadliest year on record.

Isn’t it time Republicans value our lives more than NRA money?",746,3006,10421,154,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1405649454200508416,,[],americans killed gunsin time nra spent lobbying block gun safety thats per lifeand already deadliest year recordisnt time republicans value lives nra money,"['americans', 'killed', 'gunsin', 'time', 'nra', 'spent', 'lobbying', 'block', 'gun', 'safety', 'thats', 'per', 'lifeand', 'already', 'deadliest', 'year', 'recordisnt', 'time', 'republicans', 'value', 'lives', 'nra', 'money']",27,14327,214081
2416,Nancy Pelosi,House,Democrat,CA,12,2021-06-17 18:00:39.539415,"Juneteenth is a beautiful and proud celebration of freedom for Black Americans commemorated for 156 years by millions around our nation. It marks the day, two years after President Lincoln issued the Emancipation Proclamation, when Major General Gordon Granger and Union soldiers delivered the news of liberation in Galveston, Texas. Over the past century and half, Juneteenth has evolved into a day of not only celebration, but of reflection. This day reminds us of a history much stained by brutality and injustice and reminds us of our responsibility to build a future of progress for all, honoring the ideal of equality that is America's heritage and America's hope.

Thank you to the Congressional Black Caucus, Texas Delegation and all Members who have worked for this official recognition over many years. With this step, Congress is ensuring that one of the most momentous events in our history, which has been celebrated by millions, particularly Black Americans, for 150 years now is officially recognized, enshrined in our history books and takes its place of honor in our nation. The Democratic House remains committed to real, effective action to advance justice, fairness and opportunity for all. I am honored to be here with the Black Caucus, as it is the conscience of the House of Representatives.",686,806,12000,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10160035884334384,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/202068487_10160035880884384_1747796964033565978_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=rTdLr2-yrnMAX_Z-rN2&_nc_ht=scontent-iad3-2.xx&tp=14&oh=408712e796cbc13e17d99512bcc20a18&oe=60D173F9,,juneteenth beautiful proud celebration freedom black americans commemorated years millions around nation marks day two years president lincoln issued emancipation proclamation major general gordon granger union soldiers delivered news liberation galveston texas past century half juneteenth evolved day celebration reflection day reminds us history much stained brutality injustice reminds us responsibility build future progress honoring ideal equality americas heritage americas hopethank congressional black caucus texas delegation members worked official recognition many years step congress ensuring one momentous events history celebrated millions particularly black americans years officially recognized enshrined history books takes place honor nation democratic house remains committed real effective action advance justice fairness opportunity honored black caucus conscience house representatives,"['juneteenth', 'beautiful', 'proud', 'celebration', 'freedom', 'black', 'americans', 'commemorated', 'years', 'millions', 'around', 'nation', 'marks', 'day', 'two', 'years', 'president', 'lincoln', 'issued', 'emancipation', 'proclamation', 'major', 'general', 'gordon', 'granger', 'union', 'soldiers', 'delivered', 'news', 'liberation', 'galveston', 'texas', 'past', 'century', 'half', 'juneteenth', 'evolved', 'day', 'celebration', 'reflection', 'day', 'reminds', 'us', 'history', 'much', 'stained', 'brutality', 'injustice', 'reminds', 'us', 'responsibility', 'build', 'future', 'progress', 'honoring', 'ideal', 'equality', 'americas', 'heritage', 'americas', 'hopethank', 'congressional', 'black', 'caucus', 'texas', 'delegation', 'members', 'worked', 'official', 'recognition', 'many', 'years', 'step', 'congress', 'ensuring', 'one', 'momentous', 'events', 'history', 'celebrated', 'millions', 'particularly', 'black', 'americans', 'years', 'officially', 'recognized', 'enshrined', 'history', 'books', 'takes', 'place', 'honor', 'nation', 'democratic', 'house', 'remains', 'committed', 'real', 'effective', 'action', 'advance', 'justice', 'fairness', 'opportunity', 'honored', 'black', 'caucus', 'conscience', 'house', 'representatives']",27,13492,214081
756,Sheila Jackson Lee,House,Democrat,TX,18,2021-06-17 21:08:32+00:00,With Opal Lee and @potus after signing the historic Juneteenth Federal Holiday legislation! https://t.co/nhquaWkgcW,161,1317,11611,83,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1405633482165002252,https://pbs.twimg.com/media/E4HP3a0WEA0Nrzm?format=jpg&name=small,[],opal lee signing historic juneteenth federal holiday legislation,"['opal', 'lee', 'signing', 'historic', 'juneteenth', 'federal', 'holiday', 'legislation']",22,13172,177454
2690,Jim Jordan,House,Republican,OH,4,2021-06-17 12:17:23.507561,"President Reagan - “Tear down this wall.”

President Trump - “America first.”

President Biden -",2300,750,9100,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159343822351460,,,president reagan tear wallpresident trump america firstpresident biden,"['president', 'reagan', 'tear', 'wallpresident', 'trump', 'america', 'firstpresident', 'biden']",06,12150,121035
2945,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-06-17 15:01:34+00:00,The border wall is infrastructure.,822,1378,9648,88,judiciarygop,Twitter,https://twitter.com/JudiciaryGOP/status/1405541131996131333,,[],border wall infrastructure,"['border', 'wall', 'infrastructure']",06,11936,121035
2693,Maxine Waters,House,Democrat,CA,43,2021-06-17 12:15:07.219273,#Juneteenth becomes a national holiday today!,751,1000,10106,0,MaxineWaters,Facebook,https://facebook.com/MaxineWaters/posts/10157998625865009,,,juneteenth becomes national holiday today,"['juneteenth', 'becomes', 'national', 'holiday', 'today']",22,11857,177454
1986,Eric Swalwell,House,Democrat,CA,15,2021-06-17 12:37:37+00:00,“Backing the blue” isn’t something you say every other November to get votes. It’s something you do — in deeds — for those who put their lives in front of yours. @GOPLeader McCarthy &amp; @housegop failed that test. To honor Trump they dishonor the police. twitter.com/mzanona/status…,260,2476,8909,58,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1405504906467987457,,['https://twitter.com/mzanona/status/1405480980706697226'],backing blue isnt something say every november get votes something deeds put lives front mccarthy failed test honor trump dishonor police twittercommzanonastatus,"['backing', 'blue', 'isnt', 'something', 'say', 'every', 'november', 'get', 'votes', 'something', 'deeds', 'put', 'lives', 'front', 'mccarthy', 'failed', 'test', 'honor', 'trump', 'dishonor', 'police', 'twittercommzanonastatus']",14,11703,16408
1991,Kevin McCarthy,House,Republican,CA,23,2021-06-17 12:34:11+00:00,"President Biden should have used yesterday’s summit to show that the United States will hold Russia accountable for its long list of transgressions.

Instead, he gave Vladimir Putin a pass.

We need real leadership that puts the American people first again.",5021,1016,5198,446,gopleader,Twitter,https://twitter.com/GOPLeader/status/1405504044349767681,,[],president biden used yesterdays summit show united states hold russia accountable long list transgressionsinstead gave vladimir putin passwe need real leadership puts american people first,"['president', 'biden', 'used', 'yesterdays', 'summit', 'show', 'united', 'states', 'hold', 'russia', 'accountable', 'long', 'list', 'transgressionsinstead', 'gave', 'vladimir', 'putin', 'passwe', 'need', 'real', 'leadership', 'puts', 'american', 'people', 'first']",02,11681,98191
646,Peter Meijer,House,Republican,MI,3,2021-06-17 22:01:41+00:00,"Not peaceful.
Not “let in by police.”
Not Antifa. 
Not FBI. (Can’t believe I have to say that.)

January 6th was not whatever ridiculous conspiracy or white-washing explanation liars are peddling. It was what it was: a violent attempt to stop the constitutional transfer of power. twitter.com/marshallcohen/…",415,2499,8178,149,repmeijer,Twitter,https://twitter.com/RepMeijer/status/1405646857867517956,,['https://twitter.com/marshallcohen/status/1405642058853928960'],peacefulnot let policenot antifa fbi cant believe say thatjanuary 6th whatever ridiculous conspiracy whitewashing explanation liars peddling violent attempt stop constitutional transfer power twittercommarshallcohen,"['peacefulnot', 'let', 'policenot', 'antifa', 'fbi', 'cant', 'believe', 'say', 'thatjanuary', '6th', 'whatever', 'ridiculous', 'conspiracy', 'whitewashing', 'explanation', 'liars', 'peddling', 'violent', 'attempt', 'stop', 'constitutional', 'transfer', 'power', 'twittercommarshallcohen']",06,11241,121035
1841,Nancy Pelosi,House,Democrat,CA,12,2021-06-17 14:18:39+00:00,"Thanks to the tireless advocacy of Americans across the country and the work of Democrats in Congress, the Affordable Care Act endures as a pillar of American health and economic security alongside Medicare, Medicaid and Social Security.",501,1631,8771,76,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1405530332925890569,,[],thanks tireless advocacy americans across country work democrats congress affordable care act endures pillar american health economic security alongside medicare medicaid social security,"['thanks', 'tireless', 'advocacy', 'americans', 'across', 'country', 'work', 'democrats', 'congress', 'affordable', 'care', 'act', 'endures', 'pillar', 'american', 'health', 'economic', 'security', 'alongside', 'medicare', 'medicaid', 'social', 'security']",18,10979,236195
2102,Pramila Jayapal,House,Democrat,WA,7,2021-06-17 00:45:00+00:00,Tax the rich.,328,1124,9048,78,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1405325569999347715,,[],tax rich,"['tax', 'rich']",06,10578,121035
1506,Maxine Waters,House,Democrat,CA,43,2021-06-17 16:03:03+00:00,#Juneteenth becomes a national holiday today! https://t.co/xwSN7Cej8o,334,1323,8387,117,repmaxinewaters,Twitter,https://twitter.com/RepMaxineWaters/status/1405556605266108423,https://pbs.twimg.com/media/E4GKSAkX0AAHsU1?format=jpg&name=small,[],juneteenth becomes national holiday today,"['juneteenth', 'becomes', 'national', 'holiday', 'today']",22,10161,177454
592,Thomas Massie,House,Republican,KY,4,2021-06-17 22:55:22+00:00,"#nunya, the full clip. https://t.co/tjTBdjZCfn",295,2465,6899,334,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1405660367808778243,https://pbs.twimg.com/amplify_video_thumb/1405658256702423042/img/U0NLT0UDdrLByENd.jpg,[],nunya full clip,"['nunya', 'full', 'clip']",05,9993,30863
2216,Rand Paul,Senate,Republican,KY,,2021-06-17 16:09:38.112401,"With our #thursdaythoughts we remember the teachings of our 30th President, Calvin Coolidge and how his message still resonate today. 🇺🇸

#randpaul #senate #foodforthought",355,1600,8000,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4378741355511967,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/199256065_4378741312178638_1498133364478144279_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=9e2e56&efg=eyJpIjoidCJ9&_nc_ohc=4-k1AP9rRCUAX8mR4DP&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=36903a3ad6c8ad9f75865dde4a134b37&oe=60D1A0A6,,thursdaythoughts remember teachings 30th president calvin coolidge message still resonate today randpaul senate foodforthought,"['thursdaythoughts', 'remember', 'teachings', '30th', 'president', 'calvin', 'coolidge', 'message', 'still', 'resonate', 'today', 'randpaul', 'senate', 'foodforthought']",16,9955,12458
610,Matt Gaetz,House,Republican,FL,1,2021-06-17 22:37:36+00:00,"Did the FBI have a direct role, through their operatives or assets, in the escalation of January 6th? 

Here's what we know: https://t.co/hI4MGAVY1v",706,1774,5633,94,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1405655899369357315,https://pbs.twimg.com/media/E4Hj4q0X0AYQNRf.jpg,[],fbi direct role operatives assets escalation january 6th heres know,"['fbi', 'direct', 'role', 'operatives', 'assets', 'escalation', 'january', '6th', 'heres', 'know']",05,8207,30863
735,Eric Swalwell,House,Democrat,CA,15,2021-06-17 21:19:42+00:00,This is amazing! Finally a good reason to watch a @nationals game! twitter.com/capitolpolice/…,137,840,7067,29,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1405636294424727552,,['https://twitter.com/capitolpolice/status/1405612547252932615'],amazing finally good reason watch game twittercomcapitolpolice,"['amazing', 'finally', 'good', 'reason', 'watch', 'game', 'twittercomcapitolpolice']",02,8073,98191
1586,Hakeem S. Jeffries,House,Democrat,NY,8,2021-06-17 15:39:28+00:00,The Affordable Care Act is alive and well.,128,850,7040,41,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1405550669302538244,,[],affordable care act alive well,"['affordable', 'care', 'act', 'alive', 'well']",10,8059,32113
222,Charles E. Schumer,Senate,Democrat,NY,,2021-06-17 18:18:58+00:00,"The Big Lie is fueling these Republican voter suppression laws from one end of America to the other.

The Democratic Party is the only party standing up for democracy right now.

Next week, the Senate will move forward on critical voting rights legislation.",648,1443,5761,82,senschumer,Twitter,https://twitter.com/SenSchumer/status/1405590810658279428,,[],big lie fueling republican voter suppression laws one end america otherthe democratic party party standing democracy right nownext week senate move forward critical voting rights legislation,"['big', 'lie', 'fueling', 'republican', 'voter', 'suppression', 'laws', 'one', 'end', 'america', 'otherthe', 'democratic', 'party', 'party', 'standing', 'democracy', 'right', 'nownext', 'week', 'senate', 'move', 'forward', 'critical', 'voting', 'rights', 'legislation']",23,7934,46661
469,Chuck Grassley,Senate,Republican,IA,,2021-06-17 00:31:36+00:00,BREAKING NEWS 2nite my senate softball team “the IoWINS” defeated fellow Iowa senator Joni Ernst’s team “squeal team six” Put that in ur pipe &amp;smoke it (I’m leaving off score 2b nice),400,757,6117,347,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1405322198324334593,,[],breaking news 2nite senate softball team iowins defeated fellow iowa senator joni ernsts team squeal team six put ur pipe ampsmoke im leaving score 2b nice,"['breaking', 'news', '2nite', 'senate', 'softball', 'team', 'iowins', 'defeated', 'fellow', 'iowa', 'senator', 'joni', 'ernsts', 'team', 'squeal', 'team', 'six', 'put', 'ur', 'pipe', 'ampsmoke', 'im', 'leaving', 'score', '2b', 'nice']",19,7621,35482
2214,Bernard Sanders,Senate,Independent,VT,,2021-06-17 16:11:06.219650,"As Chairman of the Budget Committee, I believe that NOW is the time to address the long-term crises facing working families. And, yes. We can pay for many of these proposals by demanding that the wealthy and large corporations start paying their fair share of taxes.",360,462,6700,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160129209967908,,,chairman budget committee believe time address longterm crises facing working families yes pay many proposals demanding wealthy large corporations start paying fair share taxes,"['chairman', 'budget', 'committee', 'believe', 'time', 'address', 'longterm', 'crises', 'facing', 'working', 'families', 'yes', 'pay', 'many', 'proposals', 'demanding', 'wealthy', 'large', 'corporations', 'start', 'paying', 'fair', 'share', 'taxes']",25,7522,57920
