,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
318,Ted Cruz,Senate,Republican,TX,,2021-06-10 14:12:32+00:00,https://t.co/xZMVpsNBuF,606,1297,5477,122,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1402992079429521419,https://pbs.twimg.com/media/E3htuJNVUAcCI6e?format=jpg&name=small,[],,[],27,7502,178242
1614,Yvette Herrell,House,Republican,NM,2,2021-06-10 00:39:32+00:00,Keystone XL was infrastructure.,258,1027,5657,62,repherrell,Twitter,https://twitter.com/RepHerrell/status/1402787479145566209,,[],keystone xl infrastructure,"['keystone', 'xl', 'infrastructure']",20,7004,44686
898,Nancy Pelosi,House,Democrat,CA,12,2021-06-10 18:42:50+00:00,"Today marks an important step in the fight against COVID-19. With the commitment of 500M vaccine doses, made possible w/ the $4B Democrats secured in the December relief package &amp; $1B in the American Rescue Plan, @POTUS &amp; @VP are taking action to crush COVID across the world.",495,956,5457,44,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1403060099694874634,,[],today marks important step fight covid19 commitment 500m vaccine doses made possible w 4b democrats secured december relief package 1b american rescue plan taking action crush covid across world,"['today', 'marks', 'important', 'step', 'fight', 'covid19', 'commitment', '500m', 'vaccine', 'doses', 'made', 'possible', 'w', '4b', 'democrats', 'secured', 'december', 'relief', 'package', '1b', 'american', 'rescue', 'plan', 'taking', 'action', 'crush', 'covid', 'across', 'world']",02,6952,69811
1706,Charles E. Schumer,Senate,Democrat,NY,,2021-06-10 15:21:29.934437,"BREAKING: The Senate just confirmed Zahid Quraishi to serve on the District Court for the District of NJ.

He’s the first Muslim American federal judge in US history.",481,335,6100,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159732945899407,,,breaking senate confirmed zahid quraishi serve district court district njhes first muslim american federal judge us history,"['breaking', 'senate', 'confirmed', 'zahid', 'quraishi', 'serve', 'district', 'court', 'district', 'njhes', 'first', 'muslim', 'american', 'federal', 'judge', 'us', 'history']",26,6916,76399
1639,Ted Cruz,Senate,Republican,TX,,2021-06-10 22:14:38.431770,Biden’s inflation crisis is a problem because when the inflation rate rises (which can happen when the federal government prints money to keep up with a massive spending increase) our dollars have less purchasing power and prices go up.,906,689,5200,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3984579454987658,,,bidens inflation crisis problem inflation rate rises happen federal government prints money keep massive spending increase dollars less purchasing power prices go,"['bidens', 'inflation', 'crisis', 'problem', 'inflation', 'rate', 'rises', 'happen', 'federal', 'government', 'prints', 'money', 'keep', 'massive', 'spending', 'increase', 'dollars', 'less', 'purchasing', 'power', 'prices', 'go']",07,6795,17112
2044,Matt Gaetz,House,Republican,FL,1,2021-06-10 13:40:15.567518,"BREAKING: Congressman Matt Gaetz goes head-to-head with FBI Director Christopher Wray on the FBI’s awareness of the COVID-19 origins.

""There has been a cover-up regarding the origins of coronavirus.""",647,1300,4800,0,CongressmanMattGaetz,Facebook,https://facebook.com/CongressmanMattGaetz/posts/1838942559617727,,,breaking congressman matt gaetz goes headtohead fbi director christopher wray fbis awareness covid19 originsthere coverup regarding origins coronavirus,"['breaking', 'congressman', 'matt', 'gaetz', 'goes', 'headtohead', 'fbi', 'director', 'christopher', 'wray', 'fbis', 'awareness', 'covid19', 'originsthere', 'coverup', 'regarding', 'origins', 'coronavirus']",06,6747,46780
1578,Kevin McCarthy,House,Republican,CA,23,2021-06-10 01:52:39+00:00,"180,034—the number of individuals encountered by Border Patrol in May. That smashes any monthly record in recent memory.

Even if VP Kamala Harris went to Europe, it wouldn’t change the fact that the Biden Border Crisis is out of control.",1103,1083,4444,95,gopleader,Twitter,https://twitter.com/GOPLeader/status/1402805879821459464,,[],180034the number individuals encountered border patrol may smashes monthly record recent memoryeven vp kamala harris went europe wouldnt change fact biden border crisis control,"['180034the', 'number', 'individuals', 'encountered', 'border', 'patrol', 'may', 'smashes', 'monthly', 'record', 'recent', 'memoryeven', 'vp', 'kamala', 'harris', 'went', 'europe', 'wouldnt', 'change', 'fact', 'biden', 'border', 'crisis', 'control']",16,6725,113922
1544,Thomas Massie,House,Republican,KY,4,2021-06-10 04:21:32+00:00,"Is Fauci also a natural immunity denier? Does he push the false narrative that those who’ve had the virus should still get vaccinated? If so, that would be yet another reason to #FireFauci. Has the media even asked him the question?",180,1050,4744,32,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1402843350286450690,,[],fauci also natural immunity denier push false narrative whove virus still get vaccinated would yet another reason firefauci media even asked question,"['fauci', 'also', 'natural', 'immunity', 'denier', 'push', 'false', 'narrative', 'whove', 'virus', 'still', 'get', 'vaccinated', 'would', 'yet', 'another', 'reason', 'firefauci', 'media', 'even', 'asked', 'question']",27,6006,178242
1556,Bradley Scott Schneider,House,Democrat,IL,10,2021-06-10 03:02:49+00:00,"@RepAuchincloss, @RepTedDeutch, @RepLoisFrankel, @RepJoshG, @RepElaineLuria, @RepKManning, @RepJerryNadler, @RepDeanPhillips, @RepKimSchrier, @BradSherman, @RepDWStweets

We urge Rep Omar to clarify her words placing the US and Israel in the same category as Hamas and the Taliban https://t.co/KfcnmpLRO6",2426,508,1713,764,repschneider,Twitter,https://twitter.com/RepSchneider/status/1402823538399137794,https://pbs.twimg.com/media/E3fTNkcXIAEbi6I?format=png&name=small,[],urge rep omar clarify words placing us israel category hamas taliban,"['urge', 'rep', 'omar', 'clarify', 'words', 'placing', 'us', 'israel', 'category', 'hamas', 'taliban']",12,5411,31753
1399,Jim Jordan,House,Republican,OH,4,2021-06-10 14:35:46+00:00,https://t.co/E61TVd4Nut,392,1132,3765,93,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1402997924200534022,https://pbs.twimg.com/amplify_video_thumb/1402996358106152979/img/ZhgXJGqT4kw9wQ6Z.jpg,[],,[],19,5382,21487
868,Jim Jordan,House,Republican,OH,4,2021-06-10 18:58:43+00:00,https://t.co/3Vc5BXyVsX,623,893,3666,57,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1403064097483202560,https://pbs.twimg.com/amplify_video_thumb/1403063493436313601/img/zHXGNaloQpmhQxT6.jpg,[],,[],10,5239,80309
365,Elizabeth Warren,Senate,Democrat,MA,,2021-06-10 01:29:40+00:00,"The Keystone XL pipeline was a giveaway to foreign oil lobbyists that put our communities, environment, and tribal lands at risk. I’m glad it’s dead, and I'm grateful to everyone who fought to make this day happen.  
cnn.com/2021/06/09/ene…",317,612,4180,45,senwarren,Twitter,https://twitter.com/SenWarren/status/1402800097839267841,,['https://www.cnn.com/2021/06/09/energy/keystone-pipeline-canceled/index.html'],keystone xl pipeline giveaway foreign oil lobbyists put communities environment tribal lands risk im glad dead imgrateful everyone fought make day happen cnncom20210609ene,"['keystone', 'xl', 'pipeline', 'giveaway', 'foreign', 'oil', 'lobbyists', 'put', 'communities', 'environment', 'tribal', 'lands', 'risk', 'im', 'glad', 'dead', 'imgrateful', 'everyone', 'fought', 'make', 'day', 'happen', 'cnncom20210609ene']",27,5154,178242
1108,Katie Porter,House,Democrat,CA,45,2021-06-10 17:13:34+00:00,"Congress passed the #EqualPay Act nearly 60 years ago today, but women—especially Black and brown women—are still paid less than men for the same work. This isn't a ""women's issue,"" it's an economic one. We all lose out when people aren't paid fairly for their work.",45,790,3881,18,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1403037637791739904,,[],congress passed equalpay act nearly years ago today womenespecially black brown womenare still paid less men work isnt womens issue economic one lose people arent paid fairly work,"['congress', 'passed', 'equalpay', 'act', 'nearly', 'years', 'ago', 'today', 'womenespecially', 'black', 'brown', 'womenare', 'still', 'paid', 'less', 'men', 'work', 'isnt', 'womens', 'issue', 'economic', 'one', 'lose', 'people', 'arent', 'paid', 'fairly', 'work']",15,4734,38001
2036,Nancy Pelosi,House,Democrat,CA,12,2021-06-10 13:53:18.610562,"Today, and every day, let us recommit to lifting up working women and finishing the work the Equal Pay Act began.",385,329,4000,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10160018754014384,,,today every day let us recommit lifting working women finishing work equal pay act began,"['today', 'every', 'day', 'let', 'us', 'recommit', 'lifting', 'working', 'women', 'finishing', 'work', 'equal', 'pay', 'act', 'began']",15,4714,38001
12,Ted Cruz,Senate,Republican,TX,,2021-06-11 00:54:07+00:00,Biden’s inflation crisis is a problem because when the inflation rate rises (which can happen when the federal government prints money to keep up with a massive spending increase) our dollars have less purchasing power and prices go up.,649,611,3268,60,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1403153538704945155,,[],bidens inflation crisis problem inflation rate rises happen federal government prints money keep massive spending increase dollars less purchasing power prices go,"['bidens', 'inflation', 'crisis', 'problem', 'inflation', 'rate', 'rises', 'happen', 'federal', 'government', 'prints', 'money', 'keep', 'massive', 'spending', 'increase', 'dollars', 'less', 'purchasing', 'power', 'prices', 'go']",07,4588,17112
