,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
398,Adam B. Schiff,House,Democrat,CA,28,2021-06-01 23:35:18+00:00,"At a time when half of Republican voters still believe Trump won the election,

Trump’s former National Security Advisor Mike Flynn is suggesting America should have a military coup like Myanmar.

Trump's Big Lie didn't disappear after January 6 — it metastasized. twitter.com/thehill/status…",1120,2945,10602,222,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1399872214116319233,,['https://twitter.com/thehill/status/1399464965573005313'],time half republican voters still believe trump electiontrumps former national security advisor mike flynn suggesting america military coup like myanmartrumps big lie didnt disappear january metastasized twittercomthehillstatus,"['time', 'half', 'republican', 'voters', 'still', 'believe', 'trump', 'electiontrumps', 'former', 'national', 'security', 'advisor', 'mike', 'flynn', 'suggesting', 'america', 'military', 'coup', 'like', 'myanmartrumps', 'big', 'lie', 'didnt', 'disappear', 'january', 'metastasized', 'twittercomthehillstatus']",16,14889,37845
1330,Jim Jordan,House,Republican,OH,4,2021-06-01 13:27:20+00:00,Make Gas Cheap Again. twitter.com/joelpollak/sta…,1455,1874,9347,176,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1399719210935152640,,['https://twitter.com/joelpollak/status/1399552353812971526'],make gas cheap twittercomjoelpollaksta,"['make', 'gas', 'cheap', 'twittercomjoelpollaksta']",17,12852,54236
533,Marjorie Taylor Greene,House,Republican,GA,14,2021-06-01 21:45:42+00:00,"Joe Biden wants to hire 87,000 IRS agents to squeeze more money out of every day Americans.

I don't think so!

We must stop him!",1241,1889,7714,149,repmtg,Twitter,https://twitter.com/RepMTG/status/1399844632746414093,,[],joe biden wants hire irs agents squeeze money every day americansi dont think sowe must stop,"['joe', 'biden', 'wants', 'hire', 'irs', 'agents', 'squeeze', 'money', 'every', 'day', 'americansi', 'dont', 'think', 'sowe', 'must', 'stop']",02,10993,45342
928,Val Butler Demings,House,Democrat,FL,10,2021-06-01 18:09:40+00:00,"Some of the ex-president’s advisors endorsed a violent coup last weekend.

This is why accountability for January 6th is required.

This is why protecting our democracy with the #ForThePeopleAct is required.",133,2361,8335,63,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1399790263153856514,,[],expresidents advisors endorsed violent coup last weekendthis accountability january 6th requiredthis protecting democracy forthepeopleact required,"['expresidents', 'advisors', 'endorsed', 'violent', 'coup', 'last', 'weekendthis', 'accountability', 'january', '6th', 'requiredthis', 'protecting', 'democracy', 'forthepeopleact', 'required']",16,10892,37845
1066,Matt Gaetz,House,Republican,FL,1,2021-06-01 16:47:29+00:00,We cannot allow the public health bureaucracy to be a new entity to drain our liberty away in the United States of America.,1153,1514,8022,92,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1399769581502205955,,[],cannot allow public health bureaucracy new entity drain liberty away united states america,"['cannot', 'allow', 'public', 'health', 'bureaucracy', 'new', 'entity', 'drain', 'liberty', 'away', 'united', 'states', 'america']",04,10781,101555
1098,Katie Porter,House,Democrat,CA,45,2021-06-01 16:26:55+00:00,"Happy #Pride Month! As a member of @LGBTEqCaucus, I will keep fighting in Congress for every American to have the freedom to live as their authentic self. https://t.co/qpiyFCt3U0",106,902,9654,46,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1399764405529755655,https://pbs.twimg.com/tweet_video_thumb/E2z2TRZWYAgVVTO.jpg,[],happy pride month member keep fighting congress every american freedom live authentic self,"['happy', 'pride', 'month', 'member', 'keep', 'fighting', 'congress', 'every', 'american', 'freedom', 'live', 'authentic', 'self']",21,10708,97369
1534,Elizabeth Warren,Senate,Democrat,MA,,2021-06-01 11:21:12,"Even though I grew up in Oklahoma, I was never taught about the #TulsaRaceMassacre or Black Wall Street in school. We should all learn about one of the worst incidents of racist violence in our nation's history, as ugly and uncomfortable as it may be.

NYTIMES.COM
What the Tulsa Race Massacre Destroyed",727,1584,8141,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1858251517670666,,https://www.nytimes.com/interactive/2021/05/24/us/tulsa-race-massacre.html,even though grew oklahoma never taught tulsaracemassacre black wall street school learn one worst incidents racist violence nations history ugly uncomfortable may benytimescomwhat tulsa race massacre destroyed,"['even', 'though', 'grew', 'oklahoma', 'never', 'taught', 'tulsaracemassacre', 'black', 'wall', 'street', 'school', 'learn', 'one', 'worst', 'incidents', 'racist', 'violence', 'nations', 'history', 'ugly', 'uncomfortable', 'may', 'benytimescomwhat', 'tulsa', 'race', 'massacre', 'destroyed']",15,10452,52839
1300,Andy Biggs,House,Republican,AZ,5,2021-06-01 13:58:33+00:00,"China lied, people died.

The Chinese Communist Party owes the America people answers on Wuhan!",727,1536,7334,109,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1399727070272495618,,[],china lied people diedthe chinese communist party owes america people answers wuhan,"['china', 'lied', 'people', 'diedthe', 'chinese', 'communist', 'party', 'owes', 'america', 'people', 'answers', 'wuhan']",17,9706,54236
387,Pramila Jayapal,House,Democrat,WA,7,2021-06-02 00:00:02+00:00,"No more excuses, no more delays — it’s time to TAX THE RICH.

RT if you agree.",184,2978,6144,84,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1399878435846201345,,[],excuses delays time tax richrt agree,"['excuses', 'delays', 'time', 'tax', 'richrt', 'agree']",19,9390,24194
1436,Elizabeth Warren,Senate,Democrat,MA,,2021-06-01 20:03:34,"A quorum technicality in Texas saved democracy for a little while longer. We must pass the For the People Act to permanently protect all Americans' right to vote, and if we need to get rid of the filibuster to do that - so be it.

NYTIMES.COM
After Dramatic Walkout, a New Fight Looms Over Voting Rights in Texas",349,488,8379,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1858494470979704,,https://www.nytimes.com/2021/05/31/us/politics/texas-voting-bill-.html,quorum technicality texas saved democracy little longer must pass people act permanently protect americans right vote need get rid filibuster itnytimescomafter dramatic walkout new fight looms voting rights texas,"['quorum', 'technicality', 'texas', 'saved', 'democracy', 'little', 'longer', 'must', 'pass', 'people', 'act', 'permanently', 'protect', 'americans', 'right', 'vote', 'need', 'get', 'rid', 'filibuster', 'itnytimescomafter', 'dramatic', 'walkout', 'new', 'fight', 'looms', 'voting', 'rights', 'texas']",18,9216,125549
1063,Hakeem S. Jeffries,House,Democrat,NY,8,2021-06-01 16:49:03+00:00,"Black prosperity is a threat to white supremacy.

So they massacred hundreds of successful African-American families.

And burned #BlackWallStreet down to the ground.

Tell the story. https://t.co/50I2tPrup1",236,2137,6532,93,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1399769976312143875,https://pbs.twimg.com/media/E2z6ymcWUAYnaC-?format=jpg&name=small,[],black prosperity threat white supremacyso massacred hundreds successful africanamerican familiesand burned blackwallstreet groundtell story,"['black', 'prosperity', 'threat', 'white', 'supremacyso', 'massacred', 'hundreds', 'successful', 'africanamerican', 'familiesand', 'burned', 'blackwallstreet', 'groundtell', 'story']",15,8998,52839
219,Charles E. Schumer,Senate,Democrat,NY,,2021-06-01 16:37:46+00:00,"LGBTQ+ Rights Are Human Rights.

Happy #Pride Month!",377,935,7436,55,senschumer,Twitter,https://twitter.com/SenSchumer/status/1399767137841987589,,[],lgbtq rights human rightshappy pride month,"['lgbtq', 'rights', 'human', 'rightshappy', 'pride', 'month']",21,8803,97369
1292,Marie Newman,House,Democrat,IL,3,2021-06-01 14:07:33+00:00,The Senate should celebrate Pride Month by passing the Equality Act. https://t.co/xnisnI336c,79,1135,7387,42,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1399729333695090688,https://pbs.twimg.com/media/E2zWaKDXIAEYDrf?format=jpg&name=small,[],senate celebrate pride month passing equality act,"['senate', 'celebrate', 'pride', 'month', 'passing', 'equality', 'act']",21,8643,97369
1448,Rand Paul,Senate,Republican,KY,,2021-06-01 18:26:59,"My last stop of the day was in Mayfield, KY where I met with local law enforcement and first responders. Thank you for protecting and serving our communities!

#kentuckyfirst",188,0,7847,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4333927806659989,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195753721_4333927769993326_3645584429240200163_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=9e2e56&_nc_ohc=RGxcrzh57zoAX9LMk23&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8b58bde8e8713e6508ae90043a38d74e&oe=60DB6833,,last stop day mayfield ky met local law enforcement first responders thank protecting serving communitieskentuckyfirst,"['last', 'stop', 'day', 'mayfield', 'ky', 'met', 'local', 'law', 'enforcement', 'first', 'responders', 'thank', 'protecting', 'serving', 'communitieskentuckyfirst']",24,8035,21061
517,Jim Jordan,House,Republican,OH,4,2021-06-01 21:54:57+00:00,"Dr. Fauci took away your First Amendment rights during the pandemic. 

But relied on the First Amendment to write his new book. 

dailycaller.com/2021/05/31/ant…",1209,1175,4293,124,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1399846956642541574,,['https://dailycaller.com/2021/05/31/anthony-fauci-book-truth-way-forward/'],dr fauci took away first amendment rights pandemic relied first amendment write new book dailycallercom20210531ant,"['dr', 'fauci', 'took', 'away', 'first', 'amendment', 'rights', 'pandemic', 'relied', 'first', 'amendment', 'write', 'new', 'book', 'dailycallercom20210531ant']",27,6801,34724
1452,Charles E. Schumer,Senate,Democrat,NY,,2021-06-01 17:56:06,"I fought to protect the Arctic National Wildlife Refuge and stop the Trump administration’s plan for drilling

I am proud to see the Biden administration reverse this Trump-era plan

We must fight to preserve America’s wild places for future generations

https://www.washingtonpost.com/climate-environment/2021/06/01/arctic-national-wildlife-refuge/

WASHINGTONPOST.COM
Biden administration suspends oil and gas leases in Arctic National Wildlife Refuge",325,549,5927,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159710935889407,,https://www.washingtonpost.com/climate-environment/2021/06/01/arctic-national-wildlife-refuge/,fought protect arctic national wildlife refuge stop trump administrations plan drillingi proud see biden administration reverse trumpera planwe must fight preserve americas wild places future generationswashingtonpostcombiden administration suspends oil gas leases arctic national wildlife refuge,"['fought', 'protect', 'arctic', 'national', 'wildlife', 'refuge', 'stop', 'trump', 'administrations', 'plan', 'drillingi', 'proud', 'see', 'biden', 'administration', 'reverse', 'trumpera', 'planwe', 'must', 'fight', 'preserve', 'americas', 'wild', 'places', 'future', 'generationswashingtonpostcombiden', 'administration', 'suspends', 'oil', 'gas', 'leases', 'arctic', 'national', 'wildlife', 'refuge']",27,6801,34724
669,Nancy Pelosi,House,Democrat,CA,12,2021-06-01 20:41:53+00:00,"During National Immigrant Heritage Month, we honor those who came to the United States to build a better life. There is nothing more American than the hope &amp; courage that immigrant communities display every day. #CelebrateImmigrants https://t.co/0V9yYlEDA7",932,857,4769,124,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1399828572563517440,https://pbs.twimg.com/media/E20wcDIWYAAK854?format=jpg&name=small,[],national immigrant heritage month honor came united states build better life nothing american hope courage immigrant communities display every day celebrateimmigrants,"['national', 'immigrant', 'heritage', 'month', 'honor', 'came', 'united', 'states', 'build', 'better', 'life', 'nothing', 'american', 'hope', 'courage', 'immigrant', 'communities', 'display', 'every', 'day', 'celebrateimmigrants']",21,6682,97369
357,Thomas Massie,House,Republican,KY,4,2021-06-02 00:47:48+00:00,"Every manager who is requiring employees to wear a mask if not vaccinated, but not recognizing those who have natural immunity from a prior infection, is setting their company up for a lawsuit that they will LOSE!

No #vaxxports",460,1112,5024,55,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1399890459200270341,,[],every manager requiring employees wear mask vaccinated recognizing natural immunity prior infection setting company lawsuit loseno vaxxports,"['every', 'manager', 'requiring', 'employees', 'wear', 'mask', 'vaccinated', 'recognizing', 'natural', 'immunity', 'prior', 'infection', 'setting', 'company', 'lawsuit', 'loseno', 'vaxxports']",12,6651,24739
216,Richard J. Durbin,Senate,Democrat,IL,,2021-06-01 16:48:52+00:00,"This is why a Jan 6 commission is so important. Trump loyalists are doing everything they can to rewrite the history of what happened that day. By leading the effort to block this commission, Sen. McConnell is doing everything he can to help them succeed.
washingtonpost.com/nation/2021/06…",485,1440,4585,62,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1399769929876975617,,['https://www.washingtonpost.com/nation/2021/06/01/louie-gohmert-qanon-texas-insurrection/'],jan commission important trump loyalists everything rewrite history happened day leading effort block commission sen mcconnell everything help succeedwashingtonpostcomnation202106,"['jan', 'commission', 'important', 'trump', 'loyalists', 'everything', 'rewrite', 'history', 'happened', 'day', 'leading', 'effort', 'block', 'commission', 'sen', 'mcconnell', 'everything', 'help', 'succeedwashingtonpostcomnation202106']",18,6572,125549
1494,Ted Cruz,Senate,Republican,TX,,2021-06-01 15:03:17,no text,457,178,5330,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3958794997566104,,https://www.foxnews.com/politics/ted-cruz-biden-hamas-weakness-israel,text,['text'],12,5965,24739
1311,Eric Swalwell,House,Democrat,CA,15,2021-06-01 13:45:00+00:00,@maggieNYT He’s like the graduated senior who wants to crash the high school events.,406,249,5182,29,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1399723660588507136,,[],hes like graduated senior wants crash high school events,"['hes', 'like', 'graduated', 'senior', 'wants', 'crash', 'high', 'school', 'events']",03,5866,105454
1428,Bernard Sanders,Senate,Independent,VT,,2021-06-01 21:22:20,"College athletes are workers. They deserve pay, a union, and to own their own name, image, and likeness. We cannot wait for the NCAA to share its billions with the workers who create it. It is long past time we gave these workers the rights they deserve.

SI.COM
New Legislation Seeks to Provide Collective Bargaining Rights to College Athletes",266,312,4912,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160089238742908,,https://www.si.com/college/2021/05/27/legislation-introduced-collective-bargaining-rights-college-athletes-bernie-sanders,college athletes workers deserve pay union name image likeness cannot wait ncaa share billions workers create long past time gave workers rights deservesicomnew legislation seeks provide collective bargaining rights college athletes,"['college', 'athletes', 'workers', 'deserve', 'pay', 'union', 'name', 'image', 'likeness', 'cannot', 'wait', 'ncaa', 'share', 'billions', 'workers', 'create', 'long', 'past', 'time', 'gave', 'workers', 'rights', 'deservesicomnew', 'legislation', 'seeks', 'provide', 'collective', 'bargaining', 'rights', 'college', 'athletes']",19,5490,24194
1523,Charles E. Schumer,Senate,Democrat,NY,,2021-06-01 12:37:56,"LGBTQ+ Rights Are Human Rights.

Happy #Pride Month!",226,0,4999,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159710313039407,,,lgbtq rights human rightshappy pride month,"['lgbtq', 'rights', 'human', 'rightshappy', 'pride', 'month']",21,5225,97369
240,Elizabeth Warren,Senate,Democrat,MA,,2021-06-01 15:21:00+00:00,"Even though I grew up in Oklahoma, I was never taught about the #TulsaRaceMassacre or Black Wall Street in school. We should all learn about one of the worst incidents of racist violence in our nation's history, as ugly and uncomfortable as it may be.
nytimes.com/interactive/20…",189,841,3988,48,senwarren,Twitter,https://twitter.com/SenWarren/status/1399747819884453896,,['https://www.nytimes.com/interactive/2021/05/24/us/tulsa-race-massacre.html'],even though grew oklahoma never taught tulsaracemassacre black wall street school learn one worst incidents racist violence nations history ugly uncomfortable may benytimescominteractive20,"['even', 'though', 'grew', 'oklahoma', 'never', 'taught', 'tulsaracemassacre', 'black', 'wall', 'street', 'school', 'learn', 'one', 'worst', 'incidents', 'racist', 'violence', 'nations', 'history', 'ugly', 'uncomfortable', 'may', 'benytimescominteractive20']",15,5066,52839
1553,John Kennedy,Senate,Republican,LA,,2021-06-01 08:40:15,no text,358,0,4326,0,JohnKennedyLouisiana,Facebook,https://facebook.com/JohnKennedyLouisiana/posts/4374471505982559,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/196505440_4374471509315892_8250223195077523282_n.png?_nc_cat=1&ccb=1-3&_nc_sid=85a577&_nc_ohc=F40Vgx41fFQAX_EALQi&_nc_ht=scontent-iad3-2.xx&oh=9494d6af031dab7e31ef61afe2367b66&oe=60DED3C5,,text,['text'],12,4684,24739
1487,Elizabeth Warren,Senate,Democrat,MA,,2021-06-01 15:42:52,Happy Pride Month! I'll never stop fighting for a world where everyone feels safe to be who they are and love who they love. Be proud of who you are because our diversity makes our country stronger.,77,0,4454,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1858386647657153,,,happy pride month ill never stop fighting world everyone feels safe love love proud diversity makes country stronger,"['happy', 'pride', 'month', 'ill', 'never', 'stop', 'fighting', 'world', 'everyone', 'feels', 'safe', 'love', 'love', 'proud', 'diversity', 'makes', 'country', 'stronger']",21,4531,97369
1107,Val Butler Demings,House,Democrat,FL,10,2021-06-01 16:17:45+00:00,"Today, the first day of #Pride, Florida’s governor signed legislation targeting transgender children – again, children – for exclusion and discrimination. It’s wrong. We must protect our children.",71,817,3381,41,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1399762101552439304,,[],today first day pride floridas governor signed legislation targeting transgender children children exclusion discrimination wrong must protect children,"['today', 'first', 'day', 'pride', 'floridas', 'governor', 'signed', 'legislation', 'targeting', 'transgender', 'children', 'children', 'exclusion', 'discrimination', 'wrong', 'must', 'protect', 'children']",19,4310,24194
1175,Lauren Boebert,House,Republican,CO,3,2021-06-01 15:33:55+00:00,The situation at the southern border is a dumpster fire.,522,475,3275,38,repboebert,Twitter,https://twitter.com/RepBoebert/status/1399751069480230913,,[],situation southern border dumpster fire,"['situation', 'southern', 'border', 'dumpster', 'fire']",02,4310,45342
803,Jim Jordan,House,Republican,OH,4,2021-06-01 19:21:17+00:00,"The Biden Administration may bring back deported illegal aliens to the USA.

Presumably paid for by American taxpayers! 

You’ve got to be kidding. 

breitbart.com/politics/2021/…",658,1032,2502,112,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1399808287592288256,,['https://www.breitbart.com/politics/2021/05/31/report-joe-bidens-dhs-bring-deported-illegal-aliens-back/'],biden administration may bring back deported illegal aliens usapresumably paid american taxpayers youve got kidding breitbartcompolitics2021,"['biden', 'administration', 'may', 'bring', 'back', 'deported', 'illegal', 'aliens', 'usapresumably', 'paid', 'american', 'taxpayers', 'youve', 'got', 'kidding', 'breitbartcompolitics2021']",24,4304,21061
731,Matt Gaetz,House,Republican,FL,1,2021-06-01 20:09:54+00:00,"Lied about COVID origins:
- China
- WHO
- @60Minutes
- Peter Daszak

Truthtellers on COVID origins:
- Trump
- Tucker 
- Gaetz

Receipts 👇 https://t.co/RxJPz1nb3V",488,838,2870,29,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1399820521689292801,https://pbs.twimg.com/media/E20oVqHWUAUfvog.jpg,[],lied covid origins china 60minutes peter daszaktruthtellers covid origins trump tucker gaetzreceipts,"['lied', 'covid', 'origins', 'china', '60minutes', 'peter', 'daszaktruthtellers', 'covid', 'origins', 'trump', 'tucker', 'gaetzreceipts']",27,4225,34724
28,Elizabeth Warren,Senate,Democrat,MA,,2021-06-02 00:03:01+00:00,"A quorum technicality in Texas saved democracy for a little while longer. We must pass the #ForThePeople Act to permanently protect all Americans' right to vote, and if we need to get rid of the filibuster to do that - so be it.
nytimes.com/2021/05/31/us/…",148,580,3453,33,senwarren,Twitter,https://twitter.com/SenWarren/status/1399879188593713152,,['https://www.nytimes.com/2021/05/31/us/politics/texas-voting-bill-.html'],quorum technicality texas saved democracy little longer must pass forthepeople act permanently protect americans right vote need get rid filibuster itnytimescom20210531us,"['quorum', 'technicality', 'texas', 'saved', 'democracy', 'little', 'longer', 'must', 'pass', 'forthepeople', 'act', 'permanently', 'protect', 'americans', 'right', 'vote', 'need', 'get', 'rid', 'filibuster', 'itnytimescom20210531us']",18,4214,125549
145,Elizabeth Warren,Senate,Democrat,MA,,2021-06-01 19:42:21+00:00,Happy #Pride Month! I'll never stop fighting for a world where everyone feels safe to be who they are and love who they love. Be proud of who you are because our diversity makes our country stronger.,77,399,3672,14,senwarren,Twitter,https://twitter.com/SenWarren/status/1399813590186668036,,[],happy pride month ill never stop fighting world everyone feels safe love love proud diversity makes country stronger,"['happy', 'pride', 'month', 'ill', 'never', 'stop', 'fighting', 'world', 'everyone', 'feels', 'safe', 'love', 'love', 'proud', 'diversity', 'makes', 'country', 'stronger']",21,4162,97369
1015,Lauren Boebert,House,Republican,CO,3,2021-06-01 17:11:20+00:00,Joe Biden and Kamala Harris won’t visit the border because they don’t care about you.,442,514,3114,30,repboebert,Twitter,https://twitter.com/RepBoebert/status/1399775582469120010,,[],joe biden kamala harris wont visit border dont care,"['joe', 'biden', 'kamala', 'harris', 'wont', 'visit', 'border', 'dont', 'care']",02,4100,45342
