,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
14,Ron Johnson,Senate,Republican,WI,,2021-08-05 03:12:34+00:00,The American people have a right to know what Dr. Fauci might have been funding when it comes to gain-of-function. https://t.co/kUFRzjEuCV,255,320,1024,26,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1423119712624521217,https://pbs.twimg.com/amplify_video_thumb/1423104409559605248/img/GaQ_5daYeRLuz7Jq.jpg,[],american people right know dr fauci might funding comes gainoffunction,"['american', 'people', 'right', 'know', 'dr', 'fauci', 'might', 'funding', 'comes', 'gainoffunction']",-1,1625,False
15,Tammy Duckworth,Senate,Democrat,IL,,2021-08-05 03:10:39+00:00,"I'm proud to see this effort move forward.

One of Congress’s most solemn constitutional responsibilities is deciding when and how we choose to send America’s sons and daughters into danger overseas. It's past time we debate this issue and work together to address war powers. twitter.com/SFRCdems/statu…",7,47,197,2,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1423119232502575104,,['https://twitter.com/SFRCdems/status/1422943811630686222'],im proud see effort move forwardone congresss solemn constitutional responsibilities deciding choose send americas sons daughters danger overseas past time debate issue work together address war powers twittercomsfrcdemsstatu,"['im', 'proud', 'see', 'effort', 'move', 'forwardone', 'congresss', 'solemn', 'constitutional', 'responsibilities', 'deciding', 'choose', 'send', 'americas', 'sons', 'daughters', 'danger', 'overseas', 'past', 'time', 'debate', 'issue', 'work', 'together', 'address', 'war', 'powers', 'twittercomsfrcdemsstatu']",-1,253,False
16,John Thune,Senate,Republican,SD,,2021-08-05 02:34:54+00:00,"Wrapping up a busy day on Capitol Hill, but earlier today, I had a great meeting with a group of students from @USD. Spending time with them was another good reminder that with future leaders like these, our nation has bright days ahead.",27,9,52,3,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1423110232494985218,,[],wrapping busy day capitol hill earlier today great meeting group ofstudentsfrom spending time another good reminder future leaders like nation bright days ahead,"['wrapping', 'busy', 'day', 'capitol', 'hill', 'earlier', 'today', 'great', 'meeting', 'group', 'ofstudentsfrom', 'spending', 'time', 'another', 'good', 'reminder', 'future', 'leaders', 'like', 'nation', 'bright', 'days', 'ahead']",2,91,False
17,Bill Hagerty,Senate,Republican,TN,,2021-08-05 02:32:40+00:00,"More Tennesseans making history in Tokyo! Incredible job, @weskitts22! #TokyoOlympics @teamUSA
knoxnews.com/story/sports/l…",0,2,14,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1423109670827405316,,['https://www.knoxnews.com/story/sports/local/2021/08/03/wes-kitts-knoxville-weightlifting-olympics/5467888001/'],tennesseans making history tokyo incredible job tokyoolympics knoxnewscomstorysportsl,"['tennesseans', 'making', 'history', 'tokyo', 'incredible', 'job', 'tokyoolympics', 'knoxnewscomstorysportsl']",5,16,False
18,Amy Klobuchar,Senate,Democrat,MN,,2021-08-05 02:13:48+00:00,"It’s crucial for elected officials to put politics aside, listen to the needs of our farmers, and work in a bipartisan way to make sure their priorities are met. You have my word that I will always do just that. twitter.com/gfherald/statu…",6,15,53,1,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1423104922699145219,,['https://twitter.com/gfherald/status/1422201028779417603'],crucial elected officials put politics aside listen needs farmers work bipartisan way make sure priorities met word always twittercomgfheraldstatu,"['crucial', 'elected', 'officials', 'put', 'politics', 'aside', 'listen', 'needs', 'farmers', 'work', 'bipartisan', 'way', 'make', 'sure', 'priorities', 'met', 'word', 'always', 'twittercomgfheraldstatu']",13,75,False
19,Rand Paul,Senate,Republican,KY,,2021-08-05 02:09:00+00:00,"It’s not so hard to imagine just look at Cuba or Venezuela and see our future if we forget what made America great! 
Imagine… Communism (John Lennon Parody) youtu.be/Cg1ISl2u5Lg",616,1468,6811,69,randpaul,Twitter,https://twitter.com/RandPaul/status/1423103714915753986,,['https://youtu.be/Cg1ISl2u5Lg'],hard imagine look cuba venezuela see future forget made america great imagine communism john lennon parody youtubecg1isl2u5lg,"['hard', 'imagine', 'look', 'cuba', 'venezuela', 'see', 'future', 'forget', 'made', 'america', 'great', 'imagine', 'communism', 'john', 'lennon', 'parody', 'youtubecg1isl2u5lg']",14,8964,False
20,Bill Hagerty,Senate,Republican,TN,,2021-08-05 01:41:57+00:00,I’m going to keep pushing Congress to modernize military authorizations and counter Iran-backed attacks on Americans. https://t.co/SZVAk73rpg,3,5,16,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1423096910366314496,https://pbs.twimg.com/media/E7_bGJVWQAEev3k?format=jpg&name=small,[],im going keep pushing congress modernize military authorizations counter iranbacked attacks americans,"['im', 'going', 'keep', 'pushing', 'congress', 'modernize', 'military', 'authorizations', 'counter', 'iranbacked', 'attacks', 'americans']",20,24,False
21,Tammy Duckworth,Senate,Democrat,IL,,2021-08-05 01:40:02+00:00,"It was an honor to meet and greet Admiral Linda Fagan, Vice Commandant of the Coast Guard, and receive the Coast Guard seal as we marked its 231st birthday. twitter.com/vcomdtuscg/sta…",6,37,440,2,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1423096427681652739,,['https://twitter.com/vcomdtuscg/status/1423011573476564993'],honor meet greet admiral linda fagan vice commandant coast guard receive coast guard seal marked 231st birthday twittercomvcomdtuscgsta,"['honor', 'meet', 'greet', 'admiral', 'linda', 'fagan', 'vice', 'commandant', 'coast', 'guard', 'receive', 'coast', 'guard', 'seal', 'marked', '231st', 'birthday', 'twittercomvcomdtuscgsta']",1,485,False
22,Martin Heinrich,Senate,Democrat,NM,,2021-08-05 01:30:00+00:00,"Cherry and SILVER for the Red, White, and Blue! Congrats to former Lobo runner Courtney Frerichs on her incredible race for the United States!
nbcolympics.com/news/courtney-…",0,6,64,0,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1423093900642770944,,['https://www.nbcolympics.com/news/courtney-frerichs-snares-silver-womens-3000m-steeplechase'],cherry silver red white blue congrats former lobo runner courtney frerichs incredible race united statesnbcolympicscomnewscourtney,"['cherry', 'silver', 'red', 'white', 'blue', 'congrats', 'former', 'lobo', 'runner', 'courtney', 'frerichs', 'incredible', 'race', 'united', 'statesnbcolympicscomnewscourtney']",5,70,False
23,Jacky Rosen,Senate,Democrat,NV,,2021-08-05 01:22:52+00:00,"My bipartisan amendment just passed the Senate!

Across the country, we are seeing the impact of wildfires in our communities and my amendment will allow for federal assistance to repair damages to our highways from these extreme weather events. https://t.co/87DISwLQmu",14,18,71,0,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1423092105598193666,https://pbs.twimg.com/amplify_video_thumb/1423090181884743681/img/NM_cJJ1CR8tjxlAd.jpg,[],bipartisan amendment passed senateacross country seeing impact wildfires communities amendment allow federal assistance repair damages highways extreme weather events,"['bipartisan', 'amendment', 'passed', 'senateacross', 'country', 'seeing', 'impact', 'wildfires', 'communities', 'amendment', 'allow', 'federal', 'assistance', 'repair', 'damages', 'highways', 'extreme', 'weather', 'events']",-1,103,False
24,Mark Kelly,Senate,Democrat,AZ,,2021-08-05 01:11:22+00:00,"Senator John McCain leaves behind a legacy of independence, bipartisanship, and service to his state and country.
 
I aspire to follow his example every day here in the Senate. azcentral.com/story/news/pol…",37,113,730,8,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1423089212161724427,,['https://www.azcentral.com/story/news/politics/arizona/2021/08/04/arizona-sen-mark-kelly-invokes-late-sen-john-mccain-his-1st-senate-speech/5482510001/'],senator john mccain leaves behind legacy independence bipartisanship service state countryi aspire follow example every day senate azcentralcomstorynewspol,"['senator', 'john', 'mccain', 'leaves', 'behind', 'legacy', 'independence', 'bipartisanship', 'service', 'state', 'countryi', 'aspire', 'follow', 'example', 'every', 'day', 'senate', 'azcentralcomstorynewspol']",-1,888,False
25,Rick Scott,Senate,Republican,FL,,2021-08-05 01:10:07+00:00,"Tonight, Democrats blocked my simple proposal to provide transparency about how government spending impacts inflation - saying it would be ""too much work"" for the government.
 
This is exactly why Americans are fed up with Washington. https://t.co/AEX49nkFQ0",116,70,253,9,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1423088897697927173,https://pbs.twimg.com/ext_tw_video_thumb/1423088725848993794/pu/img/qDsXGfBkbkt83XzK.jpg,[],tonight democrats blocked simple proposal provide transparency government spending impacts inflation saying would much work governmentthis exactly americans fed washington,"['tonight', 'democrats', 'blocked', 'simple', 'proposal', 'provide', 'transparency', 'government', 'spending', 'impacts', 'inflation', 'saying', 'would', 'much', 'work', 'governmentthis', 'exactly', 'americans', 'fed', 'washington']",8,448,False
26,Rand Paul,Senate,Republican,KY,,2021-08-05 01:09:46+00:00,"“ Liberty is natural and personal. You can sacrifice yours, but you cannot sacrifice mine.”

creators.com/read/judge-nap…",223,793,3128,30,randpaul,Twitter,https://twitter.com/RandPaul/status/1423088810200637445,,['https://www.creators.com/read/judge-napolitano'],liberty natural personal sacrifice cannot sacrifice minecreatorscomreadjudgenap,"['liberty', 'natural', 'personal', 'sacrifice', 'cannot', 'sacrifice', 'minecreatorscomreadjudgenap']",-1,4174,False
27,Kevin Cramer,Senate,Republican,ND,,2021-08-05 01:05:42+00:00,"Infrastructure is foundational to our way of life, and rural states like North Dakota know it better than most. 

We rely on our transportation infrastructure to get where we need to go and to move the products we produce to where they need to get. https://t.co/OLw9Lgd2iG",16,3,11,1,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1423087786572320780,https://pbs.twimg.com/media/E7_Sw3KXsAArlxs.jpg,[],infrastructure foundational way life rural states like north dakota know better rely transportation infrastructure get need go move products produce need get,"['infrastructure', 'foundational', 'way', 'life', 'rural', 'states', 'like', 'north', 'dakota', 'know', 'better', 'rely', 'transportation', 'infrastructure', 'get', 'need', 'go', 'move', 'products', 'produce', 'need', 'get']",9,31,False
28,Deb Fischer,Senate,Republican,NE,,2021-08-05 01:01:38+00:00,"I'm glad the Senate adopted my bipartisan amendment w/ @SenCortezMasto to create an online mapping tool for viewing the progress of federal broadband deployment projects in one place. This will avoid duplication, maximize funding $ &amp; help reach as many households as possible.",6,4,23,1,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1423086763858407425,,[],im glad senate adopted bipartisan amendment w create online mapping tool viewing progress federal broadband deployment projects one place avoid duplication maximize funding help reach many households possible,"['im', 'glad', 'senate', 'adopted', 'bipartisan', 'amendment', 'w', 'create', 'online', 'mapping', 'tool', 'viewing', 'progress', 'federal', 'broadband', 'deployment', 'projects', 'one', 'place', 'avoid', 'duplication', 'maximize', 'funding', 'help', 'reach', 'many', 'households', 'possible']",31,34,False
29,Ron Johnson,Senate,Republican,WI,,2021-08-05 01:00:43+00:00,"The American people have to understand who is going to pay for this infrastructure bill. 

It’s not a few rich people. 

It’s going to be the American people. https://t.co/QdgNnbqNzX",410,160,518,35,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1423086532668231681,https://pbs.twimg.com/amplify_video_thumb/1423065318574936071/img/55JYCSeg-JTJhOpd.jpg,[],american people understand going pay infrastructure bill rich people going american people,"['american', 'people', 'understand', 'going', 'pay', 'infrastructure', 'bill', 'rich', 'people', 'going', 'american', 'people']",8,1123,False
30,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-08-05 00:59:59+00:00,.@CDCgov is imposing an eviction moratorium that will protect the majority of Americans. This is a necessary but temporary solution. Congress passed emergency rental assistance to keep families in their homes — states need to move faster to get that aid to families.,0,5,14,0,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1423086346667757570,,[],imposing eviction moratorium protect majority americans necessary temporary solution congress passed emergency rental assistance keep families homes states need move faster get aid families,"['imposing', 'eviction', 'moratorium', 'protect', 'majority', 'americans', 'necessary', 'temporary', 'solution', 'congress', 'passed', 'emergency', 'rental', 'assistance', 'keep', 'families', 'homes', 'states', 'need', 'move', 'faster', 'get', 'aid', 'families']",0,19,False
31,Ron Johnson,Senate,Republican,WI,,2021-08-05 00:59:30+00:00,"The shame about this infrastructure bill is we could do it without mortgaging our children's future. 

There is $700 billion of Covid relief money that could be repurposed to pay for this. https://t.co/Ztv34jXuBw",123,70,353,13,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1423086224278007808,https://pbs.twimg.com/amplify_video_thumb/1423055606106279940/img/aI9x0z2YriB5f0DY.jpg,[],shame infrastructure bill could without mortgaging childrens future billion covid relief money could repurposed pay,"['shame', 'infrastructure', 'bill', 'could', 'without', 'mortgaging', 'childrens', 'future', 'billion', 'covid', 'relief', 'money', 'could', 'repurposed', 'pay']",-1,559,False
32,Shelley Moore Capito,Senate,Republican,WV,,2021-08-05 00:52:51+00:00,"Today, we celebrate the one year anniversary of the #GreatAmericanOutdoorsAct becoming law.

Because of the GAOA, West Virginia will be wild and wonderful for generations to come. 🏞🌲⛰🍂 https://t.co/FYzGgQOr3v",6,4,30,2,sencapito,Twitter,https://twitter.com/SenCapito/status/1423084551824461827,https://pbs.twimg.com/media/E7_P1ZuXMAUl2Rw?format=jpg&name=small,[],today celebrate one year anniversary greatamericanoutdoorsact becoming lawbecause gaoa west virginia wild wonderful generations come,"['today', 'celebrate', 'one', 'year', 'anniversary', 'greatamericanoutdoorsact', 'becoming', 'lawbecause', 'gaoa', 'west', 'virginia', 'wild', 'wonderful', 'generations', 'come']",6,42,False
33,Tammy Duckworth,Senate,Democrat,IL,,2021-08-05 00:51:57+00:00,"Those who serve in @USCG, including my brother who served for years, exemplify what it means to be Semper Paratus—always ready to sacrifice what is needed to protect us from coast to coast.

On the Coast Guard's 231st birthday, may we never stop working to honor their service.",10,73,427,2,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1423084326858727428,,[],serve including brother served years exemplify means semper paratusalways ready sacrifice needed protect us coast coaston coast guards 231st birthday may never stop working honor service,"['serve', 'including', 'brother', 'served', 'years', 'exemplify', 'means', 'semper', 'paratusalways', 'ready', 'sacrifice', 'needed', 'protect', 'us', 'coast', 'coaston', 'coast', 'guards', '231st', 'birthday', 'may', 'never', 'stop', 'working', 'honor', 'service']",1,512,False
34,Richard J. Durbin,Senate,Democrat,IL,,2021-08-05 00:50:59+00:00,"Recent reports that BOP may be failing to ensure that Larry Nassar's victims receive thousands of dollars in restitution raise urgent new concerns about BOP’s handling of inmate accounts. Nassar must fulfill these obligations, &amp; BOP must answer for its mismanagement of accounts. twitter.com/JudiciaryDems/…",8,58,130,1,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1423084082720817158,,['https://twitter.com/JudiciaryDems/status/1423083856928944128'],recent reports bop may failing ensure larry nassars victims receive thousands dollars restitution raise urgent new concerns bops handling inmate accounts nassar must fulfill obligations bop must answer mismanagement accounts twittercomjudiciarydems,"['recent', 'reports', 'bop', 'may', 'failing', 'ensure', 'larry', 'nassars', 'victims', 'receive', 'thousands', 'dollars', 'restitution', 'raise', 'urgent', 'new', 'concerns', 'bops', 'handling', 'inmate', 'accounts', 'nassar', 'must', 'fulfill', 'obligations', 'bop', 'must', 'answer', 'mismanagement', 'accounts', 'twittercomjudiciarydems']",-1,197,False
35,Bill Hagerty,Senate,Republican,TN,,2021-08-05 00:48:52+00:00,"Inflation is real, Americans are feeling it, and Biden is denying it. https://t.co/oegGVHUmKc",14,5,21,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1423083547779207168,https://pbs.twimg.com/amplify_video_thumb/1421206091178840068/img/ALBDUti0w5XH-RGn.jpg,[],inflation real americans feeling biden denying,"['inflation', 'real', 'americans', 'feeling', 'biden', 'denying']",8,40,False
36,Chuck Grassley,Senate,Republican,IA,,2021-08-05 00:37:41+00:00,2day I introd the Healthy Dog Importation Act to ensure all dogs hv proper vaccines &amp; paperwork to enter the US. Important to prevent spread of zoonotic/foreign animal diseases It’s a bipartisan bill w Sen Smith of Minnesota,192,62,355,50,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1423080734609362949,,[],2day introd healthy dog importation act ensure dogs hv proper vaccines paperwork enter us important prevent spread zoonoticforeign animal diseases bipartisan bill w sen smith minnesota,"['2day', 'introd', 'healthy', 'dog', 'importation', 'act', 'ensure', 'dogs', 'hv', 'proper', 'vaccines', 'paperwork', 'enter', 'us', 'important', 'prevent', 'spread', 'zoonoticforeign', 'animal', 'diseases', 'bipartisan', 'bill', 'w', 'sen', 'smith', 'minnesota']",-1,659,False
37,Michael F. Bennet,Senate,Democrat,CO,,2021-08-05 00:33:00+00:00,"Thrilled our amendment to formally authorize the Joint Chiefs program to directly respond to growing wildfire risk will be included in this #InfrastructureBill.

I thank @SenJohnHoeven for his partnership on this issue, and I look forward to getting this across the finish line.",3,11,59,1,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1423079556936785920,,[],thrilled amendment formally authorize joint chiefs program directly respond growing wildfire risk included infrastructurebilli thank partnership issue look forward getting across finish line,"['thrilled', 'amendment', 'formally', 'authorize', 'joint', 'chiefs', 'program', 'directly', 'respond', 'growing', 'wildfire', 'risk', 'included', 'infrastructurebilli', 'thank', 'partnership', 'issue', 'look', 'forward', 'getting', 'across', 'finish', 'line']",-1,74,False
38,Joni Ernst,Senate,Republican,IA,,2021-08-05 00:32:46+00:00,Bernie &amp; @POTUS Biden’s reckless #TaxAndSpendSpree will burden our hardworking farmers and families. https://t.co/8WHoCYmUDg,34,18,53,4,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1423079499118305282,https://pbs.twimg.com/media/E7-RymRXIAAR3DX.jpg,[],bernie bidens reckless taxandspendspree burden hardworking farmers families,"['bernie', 'bidens', 'reckless', 'taxandspendspree', 'burden', 'hardworking', 'farmers', 'families']",-1,109,False
