,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
353,Tim Scott,Senate,Republican,SC,,2021-05-07 12:13:02,"We were on track to a strong recovery.

But now Democrats are disincentivizing work, pushing billions in wasteful spending, and threatening major tax hikes.

It’s clear the Biden plan isn’t working.

CNN.COM
Major disappointment: America added way fewer jobs than expected in April",560,473,2234,0,SenatorTimScott,Facebook,https://facebook.com/SenatorTimScott/posts/4273933725972060,,https://www.cnn.com/2021/05/07/economy/april-jobs-report-pandemic-anniversary/index.html,track strong recoverybut democrats disincentivizing work pushing billions wasteful spending threatening major tax hikesits clear biden plan isnt workingcnncommajor disappointment america added way fewer jobs expected april,"['track', 'strong', 'recoverybut', 'democrats', 'disincentivizing', 'work', 'pushing', 'billions', 'wasteful', 'spending', 'threatening', 'major', 'tax', 'hikesits', 'clear', 'biden', 'plan', 'isnt', 'workingcnncommajor', 'disappointment', 'america', 'added', 'way', 'fewer', 'jobs', 'expected', 'april']",50,3267,8679
307,Ted Cruz,Senate,Republican,TX,,2021-05-07 17:08:03,"“Biden’s flawed border policies are bringing COVID-19 & drugs into the US & causing increases in the abuse of female migrants & preventable deaths, according to a new survey on the crisis.”

That’s right. Biden’s political decisions fueled this crisis.

https://www.washingtonexaminer.com/washington-secrets/biden-border-blunders-bring-covid-drugs-death-to-us-poll

WASHINGTONEXAMINER.COM
Biden border blunders bring COVID, drugs, death to US: Poll",271,654,2209,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3884017908377147,,https://www.washingtonexaminer.com/washington-secrets/biden-border-blunders-bring-covid-drugs-death-to-us-poll,bidens flawed border policies bringing covid19 drugs us causing increases abuse female migrants preventable deaths according new survey crisisthats right bidens political decisions fueled crisiswashingtonexaminercombiden border blunders bring covid drugs death us poll,"['bidens', 'flawed', 'border', 'policies', 'bringing', 'covid19', 'drugs', 'us', 'causing', 'increases', 'abuse', 'female', 'migrants', 'preventable', 'deaths', 'according', 'new', 'survey', 'crisisthats', 'right', 'bidens', 'political', 'decisions', 'fueled', 'crisiswashingtonexaminercombiden', 'border', 'blunders', 'bring', 'covid', 'drugs', 'death', 'us', 'poll']",34,3134,3889
230,Ted Cruz,Senate,Republican,TX,,2021-05-08 20:09:51,"“ICE deportations fall to record low numbers”

That’s because Biden has made it nearly impossible for ICE to do the work they need to be doing to protect our communities and keep our country safe.

https://nypost.com/2021/05/06/ice-deportations-at-record-low-amid-border-crisis-report/

NYPOST.COM
ICE deportations fall to record low numbers amid border crisis: report",662,1121,1331,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3887400844705520,,https://nypost.com/2021/05/06/ice-deportations-at-record-low-amid-border-crisis-report/,ice deportations fall record low numbersthats biden made nearly impossible ice work need protect communities keep country safenypostcomice deportations fall record low numbers amid border crisis report,"['ice', 'deportations', 'fall', 'record', 'low', 'numbersthats', 'biden', 'made', 'nearly', 'impossible', 'ice', 'work', 'need', 'protect', 'communities', 'keep', 'country', 'safenypostcomice', 'deportations', 'fall', 'record', 'low', 'numbers', 'amid', 'border', 'crisis', 'report']",38,3114,10225
111,Jamie Raskin,House,Democrat,MD,8,2021-05-07 17:22:30+00:00,"ICYMI: I invite everybody to join me in proclaiming today as National #DayofReason across America to defend science, reason and logic against those who would tear them down! twitter.com/repraskin/stat…",59,518,1899,40,repraskin,Twitter,https://twitter.com/RepRaskin/status/1390718699028590601,,['https://twitter.com/repraskin/status/1387175336006279176'],icymi invite everybody join proclaiming today national dayofreason across america defend science reason logic would tear twittercomrepraskinstat,"['icymi', 'invite', 'everybody', 'join', 'proclaiming', 'today', 'national', 'dayofreason', 'across', 'america', 'defend', 'science', 'reason', 'logic', 'would', 'tear', 'twittercomrepraskinstat']",23,2516,6347
204,Elizabeth Warren,Senate,Democrat,MA,,2021-05-09 11:16:32,Wishing a very happy Mother’s Day to all our moms in Massachusetts and across the country! I know you're working your hearts out to give your kids a fighting chance to succeed – and I’m fighting for you today and every day.,119,0,2250,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1839462179549600,,,wishing happy mothers day moms massachusetts across country know youre working hearts give kids fighting chance succeed im fighting today every day,"['wishing', 'happy', 'mothers', 'day', 'moms', 'massachusetts', 'across', 'country', 'know', 'youre', 'working', 'hearts', 'give', 'kids', 'fighting', 'chance', 'succeed', 'im', 'fighting', 'today', 'every', 'day']",05,2369,35137
206,Tim Scott,Senate,Republican,SC,,2021-05-09 11:15:00,"My mom is the strongest woman I know and my biggest inspiration. During women’s history month, I got a chance to sit down and chat with her about how she finds the strength to live out her motto: never give up. #MothersDay",243,0,2084,0,SenatorTimScott,Facebook,https://facebook.com/SenatorTimScott/videos/855031491769535,,,mom strongest woman know biggest inspiration womens history month got chance sit chat finds strength live motto never give mothersday,"['mom', 'strongest', 'woman', 'know', 'biggest', 'inspiration', 'womens', 'history', 'month', 'got', 'chance', 'sit', 'chat', 'finds', 'strength', 'live', 'motto', 'never', 'give', 'mothersday']",05,2327,35137
208,Tim Kaine,Senate,Democrat,VA,,2021-05-09 11:07:03,"Happy Mother’s Day to all of the moms around the world—especially my mom Kathy, my wife Anne, and my mother-in-law Jinks!",84,0,2171,0,SenatorKaine,Facebook,https://facebook.com/SenatorKaine/posts/4168580819857646,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184136799_4168564519859276_3144105421774661465_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&_nc_ohc=VG9DAiImzLwAX-wtBsN&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5dec24b4b2d9e500fd8581b9dd2acb50&oe=60C02B26,,happy mothers day moms around worldespecially mom kathy wife anne motherinlaw jinks,"['happy', 'mothers', 'day', 'moms', 'around', 'worldespecially', 'mom', 'kathy', 'wife', 'anne', 'motherinlaw', 'jinks']",11,2255,4405
223,Charles E. Schumer,Senate,Democrat,NY,,2021-05-09 09:06:49,Happy #MothersDay! I love this photo from earlier this year of my vaccinated mom and dad getting to see their great grandson Noah for the first time in a long time.,60,0,2173,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159649370964407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184179637_10159649369314407_3005830496397449307_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=zY1LbQbf5KcAX_UeKKf&_nc_ht=scontent-iad3-2.xx&tp=14&oh=9eca76424a81b99f0b10e905eff48ca4&oe=60BE7E6C,,happy mothersday love photo earlier year vaccinated mom dad getting see great grandson noah first time long time,"['happy', 'mothersday', 'love', 'photo', 'earlier', 'year', 'vaccinated', 'mom', 'dad', 'getting', 'see', 'great', 'grandson', 'noah', 'first', 'time', 'long', 'time']",05,2233,35137
186,Elizabeth Warren,Senate,Democrat,MA,,2021-05-09 13:11:29,"I have repeatedly advocated the creation of credible, independent immigration courts to replace what we have now, which simply isn't working. This would be a key reform to increase the fairness and efficiency of our country's immigration system.

NYTIMES.COM
Opinion | Immigration Courts Aren’t Real Courts. Time to Change That.",113,195,1918,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1839545016207983,,https://www.nytimes.com/2021/05/08/opinion/sunday/immigration-courts-trump-biden.html,repeatedly advocated creation credible independent immigration courts replace simply isnt working would key reform increase fairness efficiency countrys immigration systemnytimescomopinion immigration courts arent real courts time change,"['repeatedly', 'advocated', 'creation', 'credible', 'independent', 'immigration', 'courts', 'replace', 'simply', 'isnt', 'working', 'would', 'key', 'reform', 'increase', 'fairness', 'efficiency', 'countrys', 'immigration', 'systemnytimescomopinion', 'immigration', 'courts', 'arent', 'real', 'courts', 'time', 'change']",06,2226,4165
227,Tim Scott,Senate,Republican,SC,,2021-05-09 08:30:00,"I am here today as a direct result of my mom's prayers, hard work, and—at times when I needed it—tough love.

To all the moms out there, #HappyMothersDay! Your love and sacrifice make all the difference.",92,0,2053,0,SenatorTimScott,Facebook,https://facebook.com/SenatorTimScott/videos/2943728622621429,,,today direct result moms prayers hard work andat times needed ittough loveto moms happymothersday love sacrifice make difference,"['today', 'direct', 'result', 'moms', 'prayers', 'hard', 'work', 'andat', 'times', 'needed', 'ittough', 'loveto', 'moms', 'happymothersday', 'love', 'sacrifice', 'make', 'difference']",05,2145,35137
242,Charles E. Schumer,Senate,Democrat,NY,,2021-05-08 16:42:53,"GOP legislatures are working to limit the right of US citizens to vote.

We won't let them create a dictatorship in America.

I’m proud to join the #JohnLewisActionDay and NYC #Votercade with The National Action Network:

We're working to pass the #ForThePeople Act and #RestoreTheVRA for democracy.",619,0,1340,0,senschumer,Facebook,https://facebook.com/senschumer/videos/3018856848342998,,,gop legislatures working limit right us citizens votewe wont let create dictatorship americaim proud join johnlewisactionday nyc votercade national action networkwere working pass forthepeople act restorethevra democracy,"['gop', 'legislatures', 'working', 'limit', 'right', 'us', 'citizens', 'votewe', 'wont', 'let', 'create', 'dictatorship', 'americaim', 'proud', 'join', 'johnlewisactionday', 'nyc', 'votercade', 'national', 'action', 'networkwere', 'working', 'pass', 'forthepeople', 'act', 'restorethevra', 'democracy']",42,1959,6983
470,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-07 20:29:39+00:00,"The January 6th domestic terrorist attack on the U.S. Capitol NEVER should have happened. 

On May 12th, @ 10 AM ET, @OversightDems will hold a hearing to examine the #Trump Administration’s preparations and response to the attack.",92,571,1227,54,oversightdems,Twitter,https://twitter.com/OversightDems/status/1390765794896842758,,[],january 6th domestic terrorist attack us capitol never happened may 12th et hold hearing examine trump administrations preparations response attack,"['january', '6th', 'domestic', 'terrorist', 'attack', 'us', 'capitol', 'never', 'happened', 'may', '12th', 'et', 'hold', 'hearing', 'examine', 'trump', 'administrations', 'preparations', 'response', 'attack']",23,1944,6347
179,Jeff Merkley,Senate,Democrat,OR,,2021-05-09 14:33:27,no text,121,0,1664,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158054819706546,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184285410_10158054818106546_7162699966822764919_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=jVRJQLkzq0kAX8_6O7o&_nc_ht=scontent-iad3-2.xx&tp=14&oh=6e43586b4e634a3e2dae8630baab602a&oe=60BE03AD,,text,['text'],36,1785,33573
221,Debbie Stabenow,Senate,Democrat,MI,,2021-05-09 09:34:34,"Get your shots - give a hug! It’s such a gift to finally be able to hug my Mom again!

Happy Mother’s Day!",196,0,1488,0,SenatorStabenow,Facebook,https://facebook.com/SenatorStabenow/posts/874163256469219,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184361817_874163219802556_3042566530192144442_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&_nc_ohc=9A7ADCUCZ_kAX_C_Cwg&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2f9119b1e6c3bd6113e5178b419dfc9a&oe=60BCDF8E,,get shots give hug gift finally able hug mom againhappy mothers day,"['get', 'shots', 'give', 'hug', 'gift', 'finally', 'able', 'hug', 'mom', 'againhappy', 'mothers', 'day']",05,1684,35137
272,Jeff Merkley,Senate,Democrat,OR,,2021-05-08 10:25:56,"Our right to vote is under attack. Instead of fighting this battle case by case in courts across the nation, the Senate should pass the For the People Act and protect ALL Americans’ freedom to vote.

We’re all Americans. We should all get to vote.

#ForThePeople

THEHILL.COM
Florida's new voting law immediately hit with lawsuits",149,163,1303,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158051654436546,,https://thehill.com/homenews/state-watch/552157-floridas-new-voting-law-immediately-hit-with-lawsuits,right vote attack instead fighting battle case case courts across nation senate pass people act protect americans freedom votewere americans get voteforthepeoplethehillcomfloridas new voting law immediately hit lawsuits,"['right', 'vote', 'attack', 'instead', 'fighting', 'battle', 'case', 'case', 'courts', 'across', 'nation', 'senate', 'pass', 'people', 'act', 'protect', 'americans', 'freedom', 'votewere', 'americans', 'get', 'voteforthepeoplethehillcomfloridas', 'new', 'voting', 'law', 'immediately', 'hit', 'lawsuits']",42,1615,6983
333,Marsha Blackburn,Senate,Republican,TN,,2021-05-07 14:36:49,Each day the border isn’t secured is another day the safety of Americans is put at risk.,261,0,1353,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159169443868396,,,day border isnt secured another day safety americans put risk,"['day', 'border', 'isnt', 'secured', 'another', 'day', 'safety', 'americans', 'put', 'risk']",38,1614,10225
289,Mark Kelly,Senate,Democrat,AZ,,2021-05-07 20:10:46,"Today is Military Spouse Appreciation Day and I want to recognize the sacrifice and service of all military spouses, including my own wife, Gabby Giffords. The Navy taught me how to fight for our country overseas — but Gabby taught me how to do it right here at home.",56,0,1507,0,SenMarkKelly,Facebook,https://facebook.com/SenMarkKelly/posts/224971096091425,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182024045_224971019424766_1048996571563942416_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&_nc_ohc=pPrUi2h_PqMAX-Oggx8&_nc_ht=scontent-iad3-2.xx&tp=14&oh=98d4fe68d1bc16e18d6160e28d728e06&oe=60C041E8,,today military spouse appreciation day want recognize sacrifice service military spouses including wife gabby giffords navy taught fight country overseas gabby taught right home,"['today', 'military', 'spouse', 'appreciation', 'day', 'want', 'recognize', 'sacrifice', 'service', 'military', 'spouses', 'including', 'wife', 'gabby', 'giffords', 'navy', 'taught', 'fight', 'country', 'overseas', 'gabby', 'taught', 'right', 'home']",22,1563,3978
291,Rob Portman,Senate,Republican,OH,,2021-05-07 19:36:13,"Today's disappointing jobs report lays bare the fact that paying people more to stay at home rather than go back to work is hamstringing our economic recovery.

This is not a recipe for growth and we must reverse course.

WASHINGTONPOST.COM
U.S. picked up just 266,000 jobs in April, well below expectations as economy struggles to rebound",866,107,584,0,senrobportman,Facebook,https://facebook.com/senrobportman/posts/10158066173206074,,https://www.washingtonpost.com/business/2021/05/07/april-jobs-report-economy-unemployment/,todays disappointing jobs report lays bare fact paying people stay home rather go back work hamstringing economic recoverythis recipe growth must reverse coursewashingtonpostcomus picked jobs april well expectations economy struggles rebound,"['todays', 'disappointing', 'jobs', 'report', 'lays', 'bare', 'fact', 'paying', 'people', 'stay', 'home', 'rather', 'go', 'back', 'work', 'hamstringing', 'economic', 'recoverythis', 'recipe', 'growth', 'must', 'reverse', 'coursewashingtonpostcomus', 'picked', 'jobs', 'april', 'well', 'expectations', 'economy', 'struggles', 'rebound']",13,1557,10770
42,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-08 22:50:39+00:00,"@GOPLeader leads a party whose members voted against giving Capitol Police the Congressional Gold Medal for their Jan. 6 bravery
Pass it on twitter.com/repswalwell/st…",29,398,1082,16,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1391163668612665346,,['https://twitter.com/repswalwell/status/1390811179136737282'],leads party whose members voted giving capitol police congressional gold medal jan braverypass twittercomrepswalwellst,"['leads', 'party', 'whose', 'members', 'voted', 'giving', 'capitol', 'police', 'congressional', 'gold', 'medal', 'jan', 'braverypass', 'twittercomrepswalwellst']",09,1525,3183
216,Jon Tester,Senate,Democrat,MT,,2021-05-09 10:13:36,"Montana moms are the best in the world—lucky to spend today with my favorite of them all.

Happy Mother's Day!",34,0,1488,0,senatortester,Facebook,https://facebook.com/senatortester/posts/10159227376351665,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184329309_10159227375946665_5798277299474310144_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=M-nozUqQzQAAX9718FW&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d65a802bf79ab7411371bea454b58b4f&oe=60BD2512,,montana moms best worldlucky spend today favorite allhappy mothers day,"['montana', 'moms', 'best', 'worldlucky', 'spend', 'today', 'favorite', 'allhappy', 'mothers', 'day']",05,1522,35137
263,Marsha Blackburn,Senate,Republican,TN,,2021-05-08 12:14:39,"Biden’s tax plan: good for China, bad for middle class Americans.",348,0,1155,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159171593073396,,,bidens tax plan good china bad middle class americans,"['bidens', 'tax', 'plan', 'good', 'china', 'bad', 'middle', 'class', 'americans']",01,1503,5728
376,Christopher Murphy,Senate,Democrat,CT,,2021-05-07 09:46:47,"Gun violence has killed more than 14,000 Americans so far this year. The epidemic will not stop until we stop it.",672,0,772,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158762677978961,,,gun violence killed americans far year epidemic stop stop,"['gun', 'violence', 'killed', 'americans', 'far', 'year', 'epidemic', 'stop', 'stop']",13,1444,10770
163,Jeff Merkley,Senate,Democrat,OR,,2021-05-09 19:38:05,"Americans pay 5x and 10x what patients in other developed countries pay for the same prescription drugs. We’re getting taken advantage of, plain and simple.

I have a bill that will bring these soaring drug prices down and end price gouging on medications so every American can get the prescriptions they need.

#EndPriceGouging",108,0,1251,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158055443176546,,,americans pay 5x 10x patients developed countries pay prescription drugs getting taken advantage plain simplei bill bring soaring drug prices end price gouging medications every american get prescriptions needendpricegouging,"['americans', 'pay', '5x', '10x', 'patients', 'developed', 'countries', 'pay', 'prescription', 'drugs', 'getting', 'taken', 'advantage', 'plain', 'simplei', 'bill', 'bring', 'soaring', 'drug', 'prices', 'end', 'price', 'gouging', 'medications', 'every', 'american', 'get', 'prescriptions', 'needendpricegouging']",38,1359,10225
284,Ron Johnson,Senate,Republican,WI,,2021-05-07 21:37:48,"Biden finally addressed the American public and he pleaded with Americans, 'have faith in government'.
I'm sorry, I just don't.
I have faith in the American people... Not government.

https://omny.fm/shows/fox-across-america-podcast/fox-across-america-5-7-2021?t=19m5

OMNY.FM
Sen. Josh Hawley Vs. ""Big Tech"" & Sen. Ron Johnson Talks Job Numbers - Fox Across America - Omny.fm",543,49,706,0,senronjohnson,Facebook,https://facebook.com/senronjohnson/posts/4523349867693839,,https://omny.fm/shows/fox-across-america-podcast/fox-across-america-5-7-2021?t=19m5,biden finally addressed american public pleaded americans faith governmentim sorry donti faith american people governmentomnyfmsen josh hawley vs big tech sen ron johnson talks job numbers fox across america omnyfm,"['biden', 'finally', 'addressed', 'american', 'public', 'pleaded', 'americans', 'faith', 'governmentim', 'sorry', 'donti', 'faith', 'american', 'people', 'governmentomnyfmsen', 'josh', 'hawley', 'vs', 'big', 'tech', 'sen', 'ron', 'johnson', 'talks', 'job', 'numbers', 'fox', 'across', 'america', 'omnyfm']",38,1298,10225
