,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Amy Klobuchar,Senate,Democrat,MN,,2021-08-11 13:54:02+00:00,"To combat disinformation and consumer scams, studies on digital advertising are critical. But last week, Facebook disabled several accounts for conducting this important research.
 
This is unacceptable. That’s why @MarkWarner, @ChrisCoons, and I are demanding answers. twitter.com/Reuters/status…",5,5,27,2,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1425455472468008976,,['https://twitter.com/Reuters/status/1424679401879375876'],combat disinformation consumer scams studies digital advertising critical last week facebook disabled several accounts conducting important research unacceptable thats demanding answers twittercomreutersstatus,"['combat', 'disinformation', 'consumer', 'scams', 'studies', 'digital', 'advertising', 'critical', 'last', 'week', 'facebook', 'disabled', 'several', 'accounts', 'conducting', 'important', 'research', 'unacceptable', 'thats', 'demanding', 'answers', 'twittercomreutersstatus']",1,39,False
11,Todd Young,Senate,Republican,IN,,2021-08-11 13:48:53+00:00,I voted against Democrats’ reckless $4.2 trillion spending spree. This left-wing wish list will only raise taxes and hurt American families. young.senate.gov/newsroom/press…,41,2,10,4,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1425454172808306689,,['https://www.young.senate.gov/newsroom/press-releases/young-votes-against-democrats-reckless-42-trillion-spending-spree'],voted democrats reckless trillion spending spree leftwing wish list raise taxes hurt american families youngsenategovnewsroompress,"['voted', 'democrats', 'reckless', 'trillion', 'spending', 'spree', 'leftwing', 'wish', 'list', 'raise', 'taxes', 'hurt', 'american', 'families', 'youngsenategovnewsroompress']",0,57,False
12,Tom Cotton,Senate,Republican,AR,,2021-08-11 13:45:20+00:00,President Biden killed an oil pipeline at home and is now pleading with a foreign cartel to lower its prices. twitter.com/javierblas/sta…,76,263,735,20,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1425453281128718337,,['https://twitter.com/javierblas/status/1425420240616411137'],president biden killed oil pipeline home pleading foreign cartel lower prices twittercomjavierblassta,"['president', 'biden', 'killed', 'oil', 'pipeline', 'home', 'pleading', 'foreign', 'cartel', 'lower', 'prices', 'twittercomjavierblassta']",-1,1094,False
13,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-11 13:33:22+00:00,"Access to quick, reliable broadband internet isn't a luxury. It's key to the economic growth and quality-of-life of our communities. The Infrastructure Investment and Jobs Act would provide $65 billion to close the digital gap &amp; expand access to broadband to all our communities. https://t.co/xSkcdbKFOi",7,6,13,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1425450271082176514,https://pbs.twimg.com/media/E8g3Vx3XMAMtUfv?format=jpg&name=small,[],access quick reliable broadband internet isnt luxury key economic growth qualityoflife communities infrastructure investment jobs act would provide billion close digital gap expand access broadband communities,"['access', 'quick', 'reliable', 'broadband', 'internet', 'isnt', 'luxury', 'key', 'economic', 'growth', 'qualityoflife', 'communities', 'infrastructure', 'investment', 'jobs', 'act', 'would', 'provide', 'billion', 'close', 'digital', 'gap', 'expand', 'access', 'broadband', 'communities']",21,26,False
14,James E. Risch,Senate,Republican,ID,,2021-08-11 13:26:22+00:00,"Democrats have laid out their vision for America: they want to transition the United States from a capitalist country to a socialist one. Today, they voted to turn their socialist rhetoric into reality. 
 
My statement: https://t.co/IrEiMdTtw6",24,3,9,3,senatorrisch,Twitter,https://twitter.com/SenatorRisch/status/1425448506823692289,https://pbs.twimg.com/media/E8g1hg5WYAAx37Y?format=jpg&name=small,[],democrats laid vision america want transition united states capitalist country socialist one today voted turn socialist rhetoric reality statement,"['democrats', 'laid', 'vision', 'america', 'want', 'transition', 'united', 'states', 'capitalist', 'country', 'socialist', 'one', 'today', 'voted', 'turn', 'socialist', 'rhetoric', 'reality', 'statement']",12,39,False
15,Jeff Merkley,Senate,Democrat,OR,,2021-08-11 13:25:35+00:00,"Early this morning, Senate Democrats passed a historic investment in our communities, planet, and future. 

I am so proud to have cast my vote for an economy that works for the people—not just the privileged and powerful. twitter.com/cnnbrk/status/…",14,42,218,3,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1425448308730994696,,['https://twitter.com/cnnbrk/status/1425368248380534787'],early morning senate democrats passed historic investment communities planet future proud cast vote economy works peoplenot privileged powerful twittercomcnnbrkstatus,"['early', 'morning', 'senate', 'democrats', 'passed', 'historic', 'investment', 'communities', 'planet', 'future', 'proud', 'cast', 'vote', 'economy', 'works', 'peoplenot', 'privileged', 'powerful', 'twittercomcnnbrkstatus']",-1,277,False
16,Alex Padilla,Senate,Democrat,CA,,2021-08-11 13:18:25+00:00,"After an all-night session here at the Capitol, I was proud to vote to pass a budget resolution that will make bold and historic investments in our families—from child &amp; eldercare to health care, immigration reform, and climate action. Next stop: the House!",6,43,238,3,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1425446506484703236,,[],allnight session capitol proud vote pass budget resolution make bold historic investments familiesfrom child eldercare health care immigration reform climate action next stop house,"['allnight', 'session', 'capitol', 'proud', 'vote', 'pass', 'budget', 'resolution', 'make', 'bold', 'historic', 'investments', 'familiesfrom', 'child', 'eldercare', 'health', 'care', 'immigration', 'reform', 'climate', 'action', 'next', 'stop', 'house']",17,290,False
17,Joni Ernst,Senate,Republican,IA,,2021-08-11 13:06:43+00:00,"Washington Democrats are moving forward with their reckless, multitrillion dollar tax-and-spending spree to pass their progressive agenda at the expense of Iowa families, farmers, and businesses. My full statement: ernst.senate.gov/public/index.c…",26,3,15,5,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1425443563257610250,,['https://www.ernst.senate.gov/public/index.cfm/press-releases?ID=980192DA-A161-421F-8F40-A881453E8512'],washington democrats moving forward reckless multitrillion dollar taxandspending spree pass progressive agenda expense iowa families farmers businessesmy full statement ernstsenategovpublicindexc,"['washington', 'democrats', 'moving', 'forward', 'reckless', 'multitrillion', 'dollar', 'taxandspending', 'spree', 'pass', 'progressive', 'agenda', 'expense', 'iowa', 'families', 'farmers', 'businessesmy', 'full', 'statement', 'ernstsenategovpublicindexc']",0,49,False
18,Cindy Hyde-Smith,Senate,Republican,MS,,2021-08-11 13:05:36+00:00,"I cast an emphatic NO vote against an alarming $4.2T Democrat jump toward a socialist federal gov't that imposes itself into every home, business, &amp; organization. It embraces a soaring national debt with a hope and a prayer that new taxes + more spending will save us.",12,4,23,1,senhydesmith,Twitter,https://twitter.com/SenHydeSmith/status/1425443281891205120,,[],cast emphatic vote alarming 42t democrat jump toward socialist federal govt imposes every home business organization embraces soaring national debt hope prayer new taxes spending save us,"['cast', 'emphatic', 'vote', 'alarming', '42t', 'democrat', 'jump', 'toward', 'socialist', 'federal', 'govt', 'imposes', 'every', 'home', 'business', 'organization', 'embraces', 'soaring', 'national', 'debt', 'hope', 'prayer', 'new', 'taxes', 'spending', 'save', 'us']",0,40,False
19,Roger F. Wicker,Senate,Republican,MS,,2021-08-11 13:00:02+00:00,".@POTUS has abandoned the border. ICE has released 50,000 migrants into the country without court dates.

Most will likely disappear into the country for good. #WickerReport

wicker.senate.gov/public/index.c…",10,4,3,1,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1425441881819959297,,['https://www.wicker.senate.gov/public/index.cfm/2021/8/wicker-biden-has-abandoned-the-border'],abandoned border ice released migrants country without court datesmost likely disappear country good wickerreportwickersenategovpublicindexc,"['abandoned', 'border', 'ice', 'released', 'migrants', 'country', 'without', 'court', 'datesmost', 'likely', 'disappear', 'country', 'good', 'wickerreportwickersenategovpublicindexc']",6,18,False
20,Shelley Moore Capito,Senate,Republican,WV,,2021-08-11 12:46:54+00:00,"The partisan budget that passed along party lines early this morning is remarkably irresponsible &amp; further exposes the divide between Democrats in Washington, D.C. &amp; hardworking West Virginians.

My statement on my vote against Senate Democrats’ reckless tax &amp; spending spree ⬇️ https://t.co/eozQV75tqM",31,2,15,3,sencapito,Twitter,https://twitter.com/SenCapito/status/1425438574133002240,https://pbs.twimg.com/media/E8gs1APWYAodOXU?format=jpg&name=small,[],partisan budget passed along party lines early morning remarkably irresponsible exposes divide democrats washington dc hardworking west virginiansmy statement vote senate democrats reckless tax spending spree,"['partisan', 'budget', 'passed', 'along', 'party', 'lines', 'early', 'morning', 'remarkably', 'irresponsible', 'exposes', 'divide', 'democrats', 'washington', 'dc', 'hardworking', 'west', 'virginiansmy', 'statement', 'vote', 'senate', 'democrats', 'reckless', 'tax', 'spending', 'spree']",0,51,False
21,Marsha Blackburn,Senate,Republican,TN,,2021-08-11 12:37:02+00:00,School choice would allow parents to send their children to schools that RESPECT their voice. #NoMasksForChildren,161,175,845,22,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1425436094468853767,,[],school choice would allow parents send children schools respect voice nomasksforchildren,"['school', 'choice', 'would', 'allow', 'parents', 'send', 'children', 'schools', 'respect', 'voice', 'nomasksforchildren']",20,1203,False
22,"Joe Manchin, III",Senate,Democrat,WV,,2021-08-11 12:33:31+00:00,My statement raising concerns about the consequences of passing a $3.5 trillion budget: https://t.co/gGsEXcVTxd,816,117,473,147,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1425435209244332032,https://pbs.twimg.com/media/E8gpiI3WQAMl-Mz?format=jpg&name=small,[],statement raising concerns consequences passing trillion budget,"['statement', 'raising', 'concerns', 'consequences', 'passing', 'trillion', 'budget']",-1,1553,False
23,Tommy Tuberville,Senate,Republican,AL,,2021-08-11 12:22:07+00:00,"$3,500,000,000,000 https://t.co/lJe3sCYQje",22,8,23,2,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1425432340357128200,https://pbs.twimg.com/media/E8glvrVXsAMci_V?format=jpg&name=small,[],,[],16,55,False
24,Roger F. Wicker,Senate,Republican,MS,,2021-08-11 12:09:17+00:00,"I will say it clearly and for the record: My Democratic colleagues have teed up a reckless tax-and-spending spree that our country does not need, and cannot afford.

As the budget process moves forward, I will continue to stand with @SenateGOP against this dangerous proposal.",45,2,25,3,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1425429111003099144,,[],say clearly record democratic colleagues teed reckless taxandspending spree country need cannot affordas budget process moves forward continue stand dangerous proposal,"['say', 'clearly', 'record', 'democratic', 'colleagues', 'teed', 'reckless', 'taxandspending', 'spree', 'country', 'need', 'cannot', 'affordas', 'budget', 'process', 'moves', 'forward', 'continue', 'stand', 'dangerous', 'proposal']",0,75,False
25,Jeff Merkley,Senate,Democrat,OR,,2021-08-11 11:13:05+00:00,My full statement ⬇️ merkley.senate.gov/news/press-rel…,2,38,191,3,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1425414964274151426,,['https://www.merkley.senate.gov/news/press-releases/merkley-vows-to-keep-up-the-fight-on-voting-rights-amid-repeated-republican-obstruction-2021'],full statement merkleysenategovnewspressrel,"['full', 'statement', 'merkleysenategovnewspressrel']",-1,234,False
26,Jeff Merkley,Senate,Democrat,OR,,2021-08-11 11:13:04+00:00,"Senate Republicans voted against even deliberating on how to protect voting rights. Again.  
 
If Republicans can’t join us in defending the fundamental right of every American to vote, we must do it without them.",59,327,1042,27,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1425414962839789571,,[],senate republicans voted even deliberating protect voting rights republicans cant join us defending fundamental right every american vote must without,"['senate', 'republicans', 'voted', 'even', 'deliberating', 'protect', 'voting', 'rights', 'republicans', 'cant', 'join', 'us', 'defending', 'fundamental', 'right', 'every', 'american', 'vote', 'must', 'without']",10,1455,False
27,Ted Cruz,Senate,Republican,TX,,2021-08-11 09:40:07+00:00,"Joe Biden’s decision to waive #NordStream2 sanctions will be a generational geopolitical mistake.

I’ve made it clear to Biden’s State Dept that I will place holds on nominees unless AND until the Biden admin follows the law by imposing sanctions and stops this pipeline. https://t.co/AX5tPmCpts",230,195,945,16,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1425391570052845569,https://pbs.twimg.com/amplify_video_thumb/1425391317996253190/img/FkshX8g7HjiHeHY8.jpg,[],joe bidens decision waive nordstream2 sanctions generational geopolitical mistakeive made clear bidens state dept place holds nominees unless biden admin follows law imposing sanctions stops pipeline,"['joe', 'bidens', 'decision', 'waive', 'nordstream2', 'sanctions', 'generational', 'geopolitical', 'mistakeive', 'made', 'clear', 'bidens', 'state', 'dept', 'place', 'holds', 'nominees', 'unless', 'biden', 'admin', 'follows', 'law', 'imposing', 'sanctions', 'stops', 'pipeline']",-1,1386,False
28,Charles E. Schumer,Senate,Democrat,NY,,2021-08-11 08:59:49+00:00,"The Democratic budget will:

—Lower costs for everyone
—Cut taxes for American families
—Create millions of jobs while tackling the climate crisis
—And it’s paid for by the wealthy &amp; corporations paying their fair share

We promised bold action and we’re on track to get it done.",292,504,2754,31,senschumer,Twitter,https://twitter.com/SenSchumer/status/1425381428771098624,,[],democratic budget willlower costs everyonecut taxes american familiescreate millions jobs tackling climate crisisand paid wealthy corporations paying fair sharewe promised bold action track get done,"['democratic', 'budget', 'willlower', 'costs', 'everyonecut', 'taxes', 'american', 'familiescreate', 'millions', 'jobs', 'tackling', 'climate', 'crisisand', 'paid', 'wealthy', 'corporations', 'paying', 'fair', 'sharewe', 'promised', 'bold', 'action', 'track', 'get', 'done']",0,3581,False
29,Ted Cruz,Senate,Republican,TX,,2021-08-11 08:50:20+00:00,"🚨 🚨🚨

Early this morning, Democrats tried to push through the #CorruptPoliticiansAct, a massive power grab and federal government takeover of elections that would undermine democracy.

I objected. https://t.co/o9SDIfOUtU",260,396,1995,37,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1425379040400117764,https://pbs.twimg.com/amplify_video_thumb/1425377106897346561/img/O0wKMwjnKZi0HC3l.jpg,[],early morning democrats tried push corruptpoliticiansact massive power grab federal government takeover elections would undermine democracyi objected,"['early', 'morning', 'democrats', 'tried', 'push', 'corruptpoliticiansact', 'massive', 'power', 'grab', 'federal', 'government', 'takeover', 'elections', 'would', 'undermine', 'democracyi', 'objected']",0,2688,False
30,Charles E. Schumer,Senate,Democrat,NY,,2021-08-11 08:43:09+00:00,"Senate Democrats just passed our budget resolution to provide historic investments in American jobs, American families, and the fight against climate change.

It puts us on track to bring a generational transformation to how our economy works for average Americans.",551,1096,6632,103,senschumer,Twitter,https://twitter.com/SenSchumer/status/1425377234106343427,,[],senate democrats passed budget resolution provide historic investments american jobs american families fight climate changeit puts us track bring generational transformation economy works average americans,"['senate', 'democrats', 'passed', 'budget', 'resolution', 'provide', 'historic', 'investments', 'american', 'jobs', 'american', 'families', 'fight', 'climate', 'changeit', 'puts', 'us', 'track', 'bring', 'generational', 'transformation', 'economy', 'works', 'average', 'americans']",-1,8382,False
31,Patty Murray,Senate,Democrat,WA,,2021-08-11 08:40:25+00:00,Once again Republicans have chosen to block progress on voting rights—this isn’t the end of the road. I’ll do everything I can to protect the right to vote for every American &amp; use every tool to fight back and assure our democracy remains strong and intact for future generations.,26,58,258,3,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1425376548241170435,,[],republicans chosen block progress voting rightsthis isnt end road ill everything protect right vote every american use every tool fight back assure democracy remains strong intact future generations,"['republicans', 'chosen', 'block', 'progress', 'voting', 'rightsthis', 'isnt', 'end', 'road', 'ill', 'everything', 'protect', 'right', 'vote', 'every', 'american', 'use', 'every', 'tool', 'fight', 'back', 'assure', 'democracy', 'remains', 'strong', 'intact', 'future', 'generations']",10,345,False
32,John Kennedy,Senate,Republican,LA,,2021-08-11 08:36:33+00:00,"Like-kind exchanges directly benefit Middle America by creating jobs and affordable housing.

Congress should pursue tax policies that multiply opportunity and productivity. The Senate just did that by protecting tax deferrals for like-kind exchanges.

kennedy.senate.gov/public/press-r…",15,24,92,2,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1425375572197261313,,['https://www.kennedy.senate.gov/public/press-releases?ID=63C0294B-82F2-4BB7-AE20-BDCA4A9D3295'],likekind exchanges directly benefit middle america creating jobs affordable housingcongress pursue tax policies multiply opportunity productivity senate protecting tax deferrals likekind exchangeskennedysenategovpublicpressr,"['likekind', 'exchanges', 'directly', 'benefit', 'middle', 'america', 'creating', 'jobs', 'affordable', 'housingcongress', 'pursue', 'tax', 'policies', 'multiply', 'opportunity', 'productivity', 'senate', 'protecting', 'tax', 'deferrals', 'likekind', 'exchangeskennedysenategovpublicpressr']",-1,133,False
33,Richard J. Durbin,Senate,Democrat,IL,,2021-08-11 08:31:12+00:00,"After a long night of votes, we're not done yet—because @SenateDems made a promise to the American people. We promised we would protect your sacred right to vote. And we promised Congressman John Lewis we would carry on his fight.",60,218,1145,14,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1425374226358341632,,[],long night votes done yetbecause made promise american people promised would protect sacred right vote promised congressman john lewis would carry fight,"['long', 'night', 'votes', 'done', 'yetbecause', 'made', 'promise', 'american', 'people', 'promised', 'would', 'protect', 'sacred', 'right', 'vote', 'promised', 'congressman', 'john', 'lewis', 'would', 'carry', 'fight']",10,1437,False
34,James Lankford,Senate,Republican,OK,,2021-08-11 08:24:26+00:00,"Democrats’ $3.5 trillion wish list on new entitlements, climate change, and amnesty is a reckless spending spree that will accelerate the national debt. This is not what Oklahomans want, and this is not what our nation needs.",20,8,49,0,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1425372523462635522,,[],democrats trillion wish list new entitlements climate change amnesty reckless spending spree accelerate national debt oklahomans want nation needs,"['democrats', 'trillion', 'wish', 'list', 'new', 'entitlements', 'climate', 'change', 'amnesty', 'reckless', 'spending', 'spree', 'accelerate', 'national', 'debt', 'oklahomans', 'want', 'nation', 'needs']",0,77,False
35,James Lankford,Senate,Republican,OK,,2021-08-11 08:24:26+00:00,"Now, Democrats are in control, and they’re trying to pass a huge tax increase on American families and small businesses, which will certainly slow our economy.",16,7,41,1,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1425372522623737858,,[],democrats control theyre trying pass huge tax increase american families small businesses certainly slow economy,"['democrats', 'control', 'theyre', 'trying', 'pass', 'huge', 'tax', 'increase', 'american', 'families', 'small', 'businesses', 'certainly', 'slow', 'economy']",0,65,False
36,James Lankford,Senate,Republican,OK,,2021-08-11 08:24:25+00:00,"I voted no on Democrat's massive Budget Resolution. In 2017, Republicans passed the single largest tax cut for Americans, and we watched the economy take off.",69,14,105,5,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1425372521621336066,,[],voted democrats massive budget resolution republicans passed single largest tax cut americans watched economy take,"['voted', 'democrats', 'massive', 'budget', 'resolution', 'republicans', 'passed', 'single', 'largest', 'tax', 'cut', 'americans', 'watched', 'economy', 'take']",0,193,False
37,Ted Cruz,Senate,Republican,TX,,2021-08-11 08:24:23+00:00,RELEASE: Sen Cruz: Democrats Embrace Bernie Budget,80,87,300,9,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1425372511613685761,,[],release sen cruz democrats embrace bernie budget,"['release', 'sen', 'cruz', 'democrats', 'embrace', 'bernie', 'budget']",0,476,False
38,Ted Cruz,Senate,Republican,TX,,2021-08-11 08:23:02+00:00,"By passing the Bernie Budget, Democrats have fully embraced the radical Left as they rammed through trillions in taxes and wasteful spending.

We will look back on this as one of the biggest mistakes in this administration.",470,563,3120,59,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1425372173661786115,,[],passing bernie budget democrats fully embraced radical left rammed trillions taxes wasteful spendingwe look back one biggest mistakes administration,"['passing', 'bernie', 'budget', 'democrats', 'fully', 'embraced', 'radical', 'left', 'rammed', 'trillions', 'taxes', 'wasteful', 'spendingwe', 'look', 'back', 'one', 'biggest', 'mistakes', 'administration']",0,4212,False
39,Robert Menendez,Senate,Democrat,NJ,,2021-08-11 08:13:24+00:00,https://t.co/uqke2ZYcY6,3,5,25,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1425369747722547203,https://pbs.twimg.com/media/E8fuOvaXoAAgS3N?format=jpg&name=small,[],,[],16,33,False
40,Robert Menendez,Senate,Democrat,NJ,,2021-08-11 08:13:23+00:00,https://t.co/ITKifYsqe9,2,5,18,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1425369742479605761,https://pbs.twimg.com/media/E8fuOeuXMAEJ-Zi?format=jpg&name=small,[],,[],16,25,False
