,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
16,Ted Cruz,Senate,Republican,TX,,2022-05-03 03:09:05+00:00,"If this report is true, this is nothing short of a massive victory for life and will save the lives of millions of innocent babies.

But while I continue to wait for the Supreme Court's ultimate opinion, I am appalled by the shocking breach of trust posed by this leak. 1/x",1006,1950,15750,124,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1521325949811372033,,,report true nothing short massive victory life save lives millions innocent babiesbut continue wait supreme courts ultimate opinion appalled shocking breach trust posed leak 1x,"['report', 'true', 'nothing', 'short', 'massive', 'victory', 'life', 'save', 'lives', 'millions', 'innocent', 'babiesbut', 'continue', 'wait', 'supreme', 'courts', 'ultimate', 'opinion', 'appalled', 'shocking', 'breach', 'trust', 'posed', 'leak', '1x']",0,18830,False
17,Kirsten E. Gillibrand,Senate,Democrat,NY,,2022-05-03 03:06:16+00:00,"The leaked draft majority opinion overturning Roe v. Wade reveals that the Supreme Court's right-wing majority is poised to destroy the fundamental human and reproductive rights of millions of women, willfully disregarding public opinion and court precedent. 

My statement--&gt; https://t.co/hVTfVYjFO0",7,30,89,1,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1521325238939697153,https://pbs.twimg.com/media/FRzVCbvXIAALeDg?format=png&name=small,,leaked draft majority opinion overturning roe v wade reveals supreme courts rightwing majority poised destroy fundamental human reproductive rights millions women willfully disregarding public opinion court precedent statementgt,"['leaked', 'draft', 'majority', 'opinion', 'overturning', 'roe', 'v', 'wade', 'reveals', 'supreme', 'courts', 'rightwing', 'majority', 'poised', 'destroy', 'fundamental', 'human', 'reproductive', 'rights', 'millions', 'women', 'willfully', 'disregarding', 'public', 'opinion', 'court', 'precedent', 'statementgt']",0,127,False
18,Mike Lee,Senate,Republican,UT,,2022-05-03 02:49:44+00:00,#SCOTUS https://t.co/n10pN5eIsg,1125,263,1264,213,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1521321077686906881,https://pbs.twimg.com/media/FRzRdN2WUAI5ayh?format=jpg&name=small,,scotus,['scotus'],27,2865,False
19,Maria Cantwell,Senate,Democrat,WA,,2022-05-03 02:48:54+00:00,The State of Washington has codified these rights. We must now do that for the rest of the country. (4/4),22,50,350,0,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1521320868940505088,,,state washington codified rights must rest country,"['state', 'washington', 'codified', 'rights', 'must', 'rest', 'country']",0,422,False
20,Maria Cantwell,Senate,Democrat,WA,,2022-05-03 02:48:54+00:00,"If the reporting about the draft opinion is true, America is on the path to returning to a dangerous time. (3/4)",10,25,210,0,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1521320867615195137,,,reporting draft opinion true america path returning dangerous time,"['reporting', 'draft', 'opinion', 'true', 'america', 'path', 'returning', 'dangerous', 'time']",0,245,False
21,Maria Cantwell,Senate,Democrat,WA,,2022-05-03 02:48:53+00:00,Women's lives and their health care are not political footballs. The right to privacy exists within our Constitution and must be defended. (2/4),10,29,216,2,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1521320866113630208,,,womens lives health care political footballs right privacy exists within constitution must defended,"['womens', 'lives', 'health', 'care', 'political', 'footballs', 'right', 'privacy', 'exists', 'within', 'constitution', 'must', 'defended']",0,257,False
22,Maria Cantwell,Senate,Democrat,WA,,2022-05-03 02:48:53+00:00,"Overturning a woman's right to privacy and reproductive health after 50 years of case law makes clear the far right’s agenda: get Supreme Court justices who will testify at confirmation hearings that Roe v. Wade is settled law, but now vote to overturn it. (1/4)",82,136,682,9,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1521320864679137280,,,overturning womans right privacy reproductive health years case law makes clear far rights agenda get supreme court justices testify confirmation hearings roe v wade settled law vote overturn,"['overturning', 'womans', 'right', 'privacy', 'reproductive', 'health', 'years', 'case', 'law', 'makes', 'clear', 'far', 'rights', 'agenda', 'get', 'supreme', 'court', 'justices', 'testify', 'confirmation', 'hearings', 'roe', 'v', 'wade', 'settled', 'law', 'vote', 'overturn']",0,909,False
23,Richard Blumenthal,Senate,Democrat,CT,,2022-05-03 02:41:56+00:00,Congress must harness the anger being expressed tonight &amp; take action. There is no question we must pass the Women’s Health Protection Act. It has never been more urgent.,28,55,273,4,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1521319115121647616,,,congress must harness anger expressed tonight take action question must pass womens health protection act never urgent,"['congress', 'must', 'harness', 'anger', 'expressed', 'tonight', 'take', 'action', 'question', 'must', 'pass', 'womens', 'health', 'protection', 'act', 'never', 'urgent']",0,360,False
24,Michael F. Bennet,Senate,Democrat,CO,,2022-05-03 02:33:11+00:00,My statement following reports of a draft #SCOTUS opinion to overturn Roe vs. Wade: https://t.co/w5MD9kKRqC,109,105,621,13,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1521316914479484928,https://pbs.twimg.com/media/FRzNkimX0AEjql_?format=jpg&name=small,,statement following reports draft scotus opinion overturn roe vs wade,"['statement', 'following', 'reports', 'draft', 'scotus', 'opinion', 'overturn', 'roe', 'vs', 'wade']",0,848,False
25,Edward J. Markey,Senate,Democrat,MA,,2022-05-03 02:29:51+00:00,"I am asking every member of the Senate right now, what other judicial outrage must we endure from this illegitimate majority before we act?",144,1308,8222,58,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1521316075043962880,,,asking every member senate right judicial outrage must endure illegitimate majority act,"['asking', 'every', 'member', 'senate', 'right', 'judicial', 'outrage', 'must', 'endure', 'illegitimate', 'majority', 'act']",0,9732,False
26,Jacky Rosen,Senate,Democrat,NV,,2022-05-03 02:28:56+00:00,"If reports of the Supreme Court moving to overturn Roe v. Wade are true, it would be devastating for women all across our country.

These unprecedented and dangerous attacks on reproductive rights can’t go unanswered. It’s time to codify Roe into law.",28,65,253,6,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1521315843157766150,,,reports supreme court moving overturn roe v wade true would devastating women across countrythese unprecedented dangerous attacks reproductive rights cant go unanswered time codify roe law,"['reports', 'supreme', 'court', 'moving', 'overturn', 'roe', 'v', 'wade', 'true', 'would', 'devastating', 'women', 'across', 'countrythese', 'unprecedented', 'dangerous', 'attacks', 'reproductive', 'rights', 'cant', 'go', 'unanswered', 'time', 'codify', 'roe', 'law']",0,352,False
27,Debbie Stabenow,Senate,Democrat,MI,,2022-05-03 02:28:52+00:00,This is outrageous! Overturning #RoeVWade will have extreme consequences for women across the country. politico.com/news/2022/05/0…,77,35,146,8,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1521315827978543106,,['https://www.politico.com/news/2022/05/02/supreme-court-abortion-draft-opinion-00029473'],outrageous overturning roevwade extreme consequences women across country politicocomnews2022050,"['outrageous', 'overturning', 'roevwade', 'extreme', 'consequences', 'women', 'across', 'country', 'politicocomnews2022050']",0,266,False
28,Patty Murray,Senate,Democrat,WA,,2022-05-03 02:25:02+00:00,"If this is true, women will be forced to remain pregnant when they don’t want to be. Extreme politicians will control patients' most personal decisions. And extreme Republicans will have eliminated a fundamental right an entire generation of women have known their whole lives.",15,12,75,0,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1521314860373585924,,,true women forced remain pregnant dont want extreme politicians control patients personal decisions extreme republicans eliminated fundamental right entire generation women known whole lives,"['true', 'women', 'forced', 'remain', 'pregnant', 'dont', 'want', 'extreme', 'politicians', 'control', 'patients', 'personal', 'decisions', 'extreme', 'republicans', 'eliminated', 'fundamental', 'right', 'entire', 'generation', 'women', 'known', 'whole', 'lives']",0,102,False
29,Patty Murray,Senate,Democrat,WA,,2022-05-03 02:25:02+00:00,"It’s time for every single person—in every single state—to realize this impacts you, your choices, your rights. This is happening everywhere, and the highest court in the land is preparing to rip away your rights at this very moment.",35,70,321,0,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1521314861409517569,,,time every single personin every single stateto realize impacts choices rights happening everywhere highest court land preparing rip away rights moment,"['time', 'every', 'single', 'personin', 'every', 'single', 'stateto', 'realize', 'impacts', 'choices', 'rights', 'happening', 'everywhere', 'highest', 'court', 'land', 'preparing', 'rip', 'away', 'rights', 'moment']",0,426,False
30,Patty Murray,Senate,Democrat,WA,,2022-05-03 02:25:02+00:00,"We need to fight back with everything we've got right now. The right to abortion is on the line, and I'll never stop fighting to protect it.",51,53,337,5,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1521314862533689344,,,need fight back everything weve got right right abortion line ill never stop fighting protect,"['need', 'fight', 'back', 'everything', 'weve', 'got', 'right', 'right', 'abortion', 'line', 'ill', 'never', 'stop', 'fighting', 'protect']",0,446,False
31,Patty Murray,Senate,Democrat,WA,,2022-05-03 02:25:01+00:00,"If this is true, this kind of outcome is exactly what I've been ringing alarm bells about. The GOP's goal has always been to ban abortion: they’re already banning abortion in states, fighting for a federal ban in the Senate, and they could overturn Roe in the Supreme Court too. twitter.com/politico/statu…",121,79,416,10,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1521314858775556097,,['https://twitter.com/politico/status/1521288272021901312'],true kind outcome exactly ive ringing alarm bells gops goal always ban abortion theyre already banning abortion states fighting federal ban senate could overturn roe supreme court twittercompoliticostatu,"['true', 'kind', 'outcome', 'exactly', 'ive', 'ringing', 'alarm', 'bells', 'gops', 'goal', 'always', 'ban', 'abortion', 'theyre', 'already', 'banning', 'abortion', 'states', 'fighting', 'federal', 'ban', 'senate', 'could', 'overturn', 'roe', 'supreme', 'court', 'twittercompoliticostatu']",0,626,False
32,John Kennedy,Senate,Republican,LA,,2022-05-03 02:22:03+00:00,"Nobody in their right mind believes that, in 1787, the drafters of the Constitution intended to include the right to an abortion. #RoeVWade #ProLife https://t.co/KtBdWETFtD",1162,559,2241,212,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1521314113460318208,https://pbs.twimg.com/media/FRzJ_PJXwAUBbId.png,,nobody right mind believes drafters constitution intended include right abortion roevwade prolife,"['nobody', 'right', 'mind', 'believes', 'drafters', 'constitution', 'intended', 'include', 'right', 'abortion', 'roevwade', 'prolife']",0,4174,False
33,Jeanne Shaheen,Senate,Democrat,NH,,2022-05-03 02:16:10+00:00,"Nearly 5 decades of progress may be rolled back because of Republicans’ obsession with controlling women. Abortion isn’t a political platform - these are women’s lives, futures and bodies.",12,25,114,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1521312630895525890,,,nearly decades progress may rolled back republicans obsession controlling women abortion isnt political platform womens lives futures bodies,"['nearly', 'decades', 'progress', 'may', 'rolled', 'back', 'republicans', 'obsession', 'controlling', 'women', 'abortion', 'isnt', 'political', 'platform', 'womens', 'lives', 'futures', 'bodies']",0,151,False
34,Jeanne Shaheen,Senate,Democrat,NH,,2022-05-03 02:16:10+00:00,"Just the report of this draft has sent shockwaves across the nation tonight. If it is correct, the threat to a woman’s right to choose is teetering on the edge, and with it, the health and safety of millions of women. twitter.com/politico/statu…",15,32,122,4,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1521312629452677123,,['https://twitter.com/politico/status/1521288272021901312'],report draft sent shockwaves across nation tonight correct threat womans right choose teetering edge health safety millions women twittercompoliticostatu,"['report', 'draft', 'sent', 'shockwaves', 'across', 'nation', 'tonight', 'correct', 'threat', 'womans', 'right', 'choose', 'teetering', 'edge', 'health', 'safety', 'millions', 'women', 'twittercompoliticostatu']",0,173,False
35,Jeff Merkley,Senate,Democrat,OR,,2022-05-03 02:08:43+00:00,"My heart is with everyone feeling anger and fear tonight. The providers and advocates fighting to protect abortion care. The folks wondering if they’ll be able to access the care they need, or who already face insurmountable barriers to care. I see you. I'll keep fighting.",27,54,364,2,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1521310756423315457,,,heart everyone feeling anger fear tonight providers advocates fighting protect abortion care folks wondering theyll able access care need already face insurmountable barriers care see ill keep fighting,"['heart', 'everyone', 'feeling', 'anger', 'fear', 'tonight', 'providers', 'advocates', 'fighting', 'protect', 'abortion', 'care', 'folks', 'wondering', 'theyll', 'able', 'access', 'care', 'need', 'already', 'face', 'insurmountable', 'barriers', 'care', 'see', 'ill', 'keep', 'fighting']",0,447,False
36,Jeff Merkley,Senate,Democrat,OR,,2022-05-03 02:08:43+00:00,Five unelected justices acting as a super legislature are rolling over Americans’ rights. We are in big trouble. I won’t stop fighting to #PassWHPA and codify abortion care for all into federal law. twitter.com/politico/statu…,37,127,603,5,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1521310754883915779,,['https://twitter.com/politico/status/1521288272021901312'],five unelected justices acting asuper legislature arerolling americans rights big trouble wont stop fighting passwhpa codify abortion care federal law twittercompoliticostatu,"['five', 'unelected', 'justices', 'acting', 'asuper', 'legislature', 'arerolling', 'americans', 'rights', 'big', 'trouble', 'wont', 'stop', 'fighting', 'passwhpa', 'codify', 'abortion', 'care', 'federal', 'law', 'twittercompoliticostatu']",0,772,False
37,Tammy Baldwin,Senate,Democrat,WI,,2022-05-03 02:02:07+00:00,"If #SCOTUS is going to legislate from the bench and turn back the clock 50 years on #RoeVWade, then the Senate needs to pass my Women’s Health Protection Act, and if we need to eliminate the filibuster to get it done, we should do that too. #WHPA",2075,11169,50996,582,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1521309095453671426,,,scotus going legislate bench turn back clock years roevwade senate needs pass womens health protection act need eliminate filibuster get done whpa,"['scotus', 'going', 'legislate', 'bench', 'turn', 'back', 'clock', 'years', 'roevwade', 'senate', 'needs', 'pass', 'womens', 'health', 'protection', 'act', 'need', 'eliminate', 'filibuster', 'get', 'done', 'whpa']",0,64822,False
38,Chris Van Hollen,Senate,Democrat,MD,,2022-05-03 02:00:54+00:00,"If this draft decision stands, the Supreme Court will strip Americans of their reproductive rights and put the lives &amp; health of millions of women at risk. The Trump SCOTUS nominees’ claims to respect precedent were lies. We must overcome this and codify Roe V. Wade NOW. twitter.com/politico/statu…",38,54,232,5,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1521308789475094528,,['https://twitter.com/politico/status/1521288272021901312'],draft decision stands supreme court strip americans reproductive rights put lives health millions women risk trump scotus nominees claims respect precedent lies must overcome codify roe v wade twittercompoliticostatu,"['draft', 'decision', 'stands', 'supreme', 'court', 'strip', 'americans', 'reproductive', 'rights', 'put', 'lives', 'health', 'millions', 'women', 'risk', 'trump', 'scotus', 'nominees', 'claims', 'respect', 'precedent', 'lies', 'must', 'overcome', 'codify', 'roe', 'v', 'wade', 'twittercompoliticostatu']",0,329,False
39,Tina Smith,Senate,Democrat,MN,,2022-05-03 01:59:18+00:00,Roe v. Wade is gone. The Supreme Court is abandoning the right to an abortion. That’s real. We have to organize—I’ll be right there on the front lines with you.,116,238,2185,37,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1521308387933360136,,,roe v wade gone supreme court abandoning right abortion thats real organizeill right front lines,"['roe', 'v', 'wade', 'gone', 'supreme', 'court', 'abandoning', 'right', 'abortion', 'thats', 'real', 'organizeill', 'right', 'front', 'lines']",0,2576,False
40,James Lankford,Senate,Republican,OK,,2022-05-03 01:57:45+00:00,"In the meantime, I will continue to stand for the value of every child and pray for the 9 Justices to speak up for the children who cannot speak for themselves.",36,8,110,1,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1521307997468860416,,,meantime continue stand value every child pray justices speak children cannot speak,"['meantime', 'continue', 'stand', 'value', 'every', 'child', 'pray', 'justices', 'speak', 'children', 'cannot', 'speak']",0,155,False
41,James Lankford,Senate,Republican,OK,,2022-05-03 01:57:45+00:00,"Yes, I saw the supposed “leak” from the Supreme Court on the Dobbs case. No way to verify if it is accurate and, if it is, who leaked it or why. Ending Roe is the right decision, but I am reserving judgment until the real opinion is released.",85,17,218,10,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1521307995979845633,,,yes saw supposed leak supreme court dobbs case way verify accurate leaked ending roe right decision reserving judgment real opinion released,"['yes', 'saw', 'supposed', 'leak', 'supreme', 'court', 'dobbs', 'case', 'way', 'verify', 'accurate', 'leaked', 'ending', 'roe', 'right', 'decision', 'reserving', 'judgment', 'real', 'opinion', 'released']",0,330,False
42,Thomas R. Carper,Senate,Democrat,DE,,2022-05-03 01:57:32+00:00,"This is a dark night. If true, this draft opinion reported tonight shows the Court preparing to overturn 50 years of precedent with Roe v. Wade, in what amounts to a full fledged attack on women’s health. twitter.com/politico/statu…",8,18,73,2,senatorcarper,Twitter,https://twitter.com/SenatorCarper/status/1521307941848166400,,['https://twitter.com/politico/status/1521288272021901312'],dark night true draft opinion reported tonight shows court preparing overturn years precedent roe v wade amounts full fledged attack womens health twittercompoliticostatu,"['dark', 'night', 'true', 'draft', 'opinion', 'reported', 'tonight', 'shows', 'court', 'preparing', 'overturn', 'years', 'precedent', 'roe', 'v', 'wade', 'amounts', 'full', 'fledged', 'attack', 'womens', 'health', 'twittercompoliticostatu']",0,101,False
