,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Richard Blumenthal,Senate,Democrat,CT,,2021-10-04 01:58:43+00:00,We now know about Facebook’s destructive harms to kids—harms that Facebook concealed &amp; knowingly exploited to increase profits—because of documents Frances revealed.,1,12,40,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1444844400308260867,,[],know facebooks destructive harms kidsharms facebook concealed knowingly exploited increase profitsbecause documents frances revealed,"['know', 'facebooks', 'destructive', 'harms', 'kidsharms', 'facebook', 'concealed', 'knowingly', 'exploited', 'increase', 'profitsbecause', 'documents', 'frances', 'revealed']",26,53,False
11,Richard Blumenthal,Senate,Democrat,CT,,2021-10-04 01:58:43+00:00,"Those documents show Facebook’s raw greed in dragging children to dark places &amp; deepening insecurities, leading to online bullying, eating disorders, self-injury, even suicide.",1,13,36,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1444844401470103563,,[],documents show facebooks raw greed dragging children dark places deepening insecurities leading online bullying eating disorders selfinjury even suicide,"['documents', 'show', 'facebooks', 'raw', 'greed', 'dragging', 'children', 'dark', 'places', 'deepening', 'insecurities', 'leading', 'online', 'bullying', 'eating', 'disorders', 'selfinjury', 'even', 'suicide']",27,50,False
12,Amy Klobuchar,Senate,Democrat,MN,,2021-10-04 01:42:03+00:00,"As we begin Breast Cancer Awareness Month, I hope my story will remind others to take advantage of preventive care services. There is rarely a good time to go in for a routine health screening – but it’s time to make the time. It just might save your life. https://t.co/Plr4k9RJL9",8,13,84,1,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1444840205123477505,https://pbs.twimg.com/amplify_video_thumb/1444029099165601798/img/o0iWeq6q5f2_cg-i.jpg,[],begin breast cancer awareness month hope story remind others take advantage preventive care services rarely good time go routine health screening time make time might save life,"['begin', 'breast', 'cancer', 'awareness', 'month', 'hope', 'story', 'remind', 'others', 'take', 'advantage', 'preventive', 'care', 'services', 'rarely', 'good', 'time', 'go', 'routine', 'health', 'screening', 'time', 'make', 'time', 'might', 'save', 'life']",14,106,False
13,Marsha Blackburn,Senate,Republican,TN,,2021-10-04 01:22:32+00:00,Allowing people who weren't vetted onto planes while stranding our citizens and allies in Afghanistan — that was Biden’s withdrawal plan. foxnews.com/world/bidens-a…,150,542,1558,27,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1444835294159716419,,['https://www.foxnews.com/world/bidens-afghanistan-decisions-caused-aircraft-to-depart-with-empty-seats-while-abandoning-over-100000-afghan'],allowing people werent vetted onto planes stranding citizens allies afghanistan bidens withdrawal plan foxnewscomworldbidensa,"['allowing', 'people', 'werent', 'vetted', 'onto', 'planes', 'stranding', 'citizens', 'allies', 'afghanistan', 'bidens', 'withdrawal', 'plan', 'foxnewscomworldbidensa']",9,2277,False
14,Alex Padilla,Senate,Democrat,CA,,2021-10-04 00:54:34+00:00,"We’ve seen time and time again how damaging offshore oil spills are to our coastal ecosystems as well as to our economy. We have the power to prevent future spills—that’s why I’m committed to ending offshore oil drilling.
latimes.com/california/sto…",7,49,197,2,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1444828257078104064,,['https://www.latimes.com/california/story/2021-10-02/coast-guard-rushes-to-contain-newport-beach-oil-slick'],weve seen time time damaging offshore oil spills coastal ecosystems well economy power prevent future spillsthats im committed ending offshore oil drillinglatimescomcaliforniasto,"['weve', 'seen', 'time', 'time', 'damaging', 'offshore', 'oil', 'spills', 'coastal', 'ecosystems', 'well', 'economy', 'power', 'prevent', 'future', 'spillsthats', 'im', 'committed', 'ending', 'offshore', 'oil', 'drillinglatimescomcaliforniasto']",36,255,False
15,Bill Cassidy,Senate,Republican,LA,,2021-10-04 00:49:28+00:00,"Heresy.

businessinsider.com/donald-trump-s…",62,16,132,10,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1444826974158049280,,['https://www.businessinsider.com/donald-trump-said-that-nobody-has-done-more-for-religion-than-him-2021-10'],heresybusinessinsidercomdonaldtrumps,['heresybusinessinsidercomdonaldtrumps'],16,220,False
16,Maria Cantwell,Senate,Democrat,WA,,2021-10-04 00:35:14+00:00,Data collection of children should have more aggressive attention. We need to update the Children's Online Privacy Protection Act. I think it's very important that Congress moves forward on stronger privacy legislation. twitter.com/wsj/status/144…,6,23,71,1,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1444823390385213442,,['https://twitter.com/wsj/status/1443651940668395526'],data collection children aggressive attention need update childrens online privacy protection act think important congress moves forward stronger privacy legislation twittercomwsjstatus144,"['data', 'collection', 'children', 'aggressive', 'attention', 'need', 'update', 'childrens', 'online', 'privacy', 'protection', 'act', 'think', 'important', 'congress', 'moves', 'forward', 'stronger', 'privacy', 'legislation', 'twittercomwsjstatus144']",26,101,False
17,Tammy Duckworth,Senate,Democrat,IL,,2021-10-04 00:31:48+00:00,Retweet if you believe Election Day should be a federal holiday.,874,35352,62394,608,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1444822527407181829,,[],retweet believe election day federal holiday,"['retweet', 'believe', 'election', 'day', 'federal', 'holiday']",24,99228,False
18,Mazie K. Hirono,Senate,Democrat,HI,,2021-10-04 00:19:57+00:00,"Negotiations are proceeding on the infrastructure and Build Back Better bills. We must support our families and communities, and we need to pass both bills to do that. https://t.co/KGxQavAejd",22,39,208,5,maziehirono,Twitter,https://twitter.com/maziehirono/status/1444819543445102595,https://pbs.twimg.com/amplify_video_thumb/1444817401795776512/img/OpFHU1Bu7dM4W50O.jpg,[],negotiations proceeding infrastructure build back better bills must support families communities need pass bills,"['negotiations', 'proceeding', 'infrastructure', 'build', 'back', 'better', 'bills', 'must', 'support', 'families', 'communities', 'need', 'pass', 'bills']",-1,274,False
19,Michael F. Bennet,Senate,Democrat,CO,,2021-10-03 23:30:00+00:00,"Climate change combined with a century of fire suppression &amp; a lack of resources has fueled extreme wildfires in Colorado.

We must pass the $40B for our forests in the #BuildBackBetter Act, based on my &amp; @RepJasonCrow's Outdoor Restoration Partnership Act.https://t.co/7ZoicW0A3G",25,37,170,3,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1444806974928035841,https://pbs.twimg.com/amplify_video_thumb/1442478456353144832/img/p1cV-F-UZ2dZ83v5.jpg,[],climate change combined century fire suppression lack resources fueled extreme wildfires coloradowe must pass 40b forests buildbackbetter act based outdoor restoration partnership act,"['climate', 'change', 'combined', 'century', 'fire', 'suppression', 'lack', 'resources', 'fueled', 'extreme', 'wildfires', 'coloradowe', 'must', 'pass', '40b', 'forests', 'buildbackbetter', 'act', 'based', 'outdoor', 'restoration', 'partnership', 'act']",2,235,False
20,Margaret Wood Hassan,Senate,Democrat,NH,,2021-10-03 23:27:14+00:00,"Let’s go, @RedSox! All of New England will be rooting for you on Tuesday. twitter.com/redsox/status/…",7,6,45,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1444806279894126602,,['https://twitter.com/redsox/status/1444801286642311169'],lets go new england rooting tuesday twittercomredsoxstatus,"['lets', 'go', 'new', 'england', 'rooting', 'tuesday', 'twittercomredsoxstatus']",4,58,False
21,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-03 23:13:42+00:00,"Key findings summary.  To me the key is that this dark economy supports evil in the world and enemies of our country, so Americans should not support it.  
washingtonpost.com/business/2021/…",19,307,907,13,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1444802870205894656,,['https://www.washingtonpost.com/business/2021/10/03/takeaways-pandora-papers/'],key findings summary key dark economy supports evil world enemies country americans support washingtonpostcombusiness2021,"['key', 'findings', 'summary', 'key', 'dark', 'economy', 'supports', 'evil', 'world', 'enemies', 'country', 'americans', 'support', 'washingtonpostcombusiness2021']",-1,1246,False
22,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-03 23:13:41+00:00,"Really proud of you for doing this, WaPo! It’s a BFD. And the sooner Biden admin treats it that way the better.
washingtonpost.com/business/2021/…",32,588,1669,22,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1444802868641517571,,['https://www.washingtonpost.com/business/2021/10/03/about-pandora-papers-investigation/'],really proud wapo bfd sooner biden admin treats way betterwashingtonpostcombusiness2021,"['really', 'proud', 'wapo', 'bfd', 'sooner', 'biden', 'admin', 'treats', 'way', 'betterwashingtonpostcombusiness2021']",43,2311,False
23,Margaret Wood Hassan,Senate,Democrat,NH,,2021-10-03 23:08:16+00:00,"NH community health centers have stepped up time and time again to care for Granite Staters, especially amid the pandemic. I'm glad that providers across our state are receiving American Rescue Plan funding to help them continue providing quality care. wcax.com/2021/09/30/10-…",5,12,22,1,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1444801503584301061,,['https://www.wcax.com/2021/09/30/10-nh-community-health-centers-get-over-5m-construction/'],nh community health centers stepped time time care granite staters especially amid pandemic im glad providers across state receiving american rescue plan funding help continue providing quality care wcaxcom2021093010,"['nh', 'community', 'health', 'centers', 'stepped', 'time', 'time', 'care', 'granite', 'staters', 'especially', 'amid', 'pandemic', 'im', 'glad', 'providers', 'across', 'state', 'receiving', 'american', 'rescue', 'plan', 'funding', 'help', 'continue', 'providing', 'quality', 'care', 'wcaxcom2021093010']",19,40,False
24,Rob Portman,Senate,Republican,OH,,2021-10-03 23:05:54+00:00,"99% of our companies in America are small businesses. They employ over half of the U.S. workforce, and they account for nearly two thirds of all jobs created in the United States since 2000.

We should be supporting our small businesses, not significantly increasing their taxes. https://t.co/NXDbrZh81q",89,15,83,6,senrobportman,Twitter,https://twitter.com/senrobportman/status/1444800910656409603,https://pbs.twimg.com/amplify_video_thumb/1444773972000886787/img/RqhRumGuSyYCuVMR.jpg,[],companies america small businesses employ half us workforce account nearly two thirds jobs created united states since 2000we supporting small businesses significantly increasing taxes,"['companies', 'america', 'small', 'businesses', 'employ', 'half', 'us', 'workforce', 'account', 'nearly', 'two', 'thirds', 'jobs', 'created', 'united', 'states', 'since', '2000we', 'supporting', 'small', 'businesses', 'significantly', 'increasing', 'taxes']",18,193,False
25,Marsha Blackburn,Senate,Republican,TN,,2021-10-03 22:52:32+00:00,Our country is now less safe because of Joe Biden’s catastrophic Afghanistan exit. There must be accountability. https://t.co/nzRQjfZG2z,234,400,1767,17,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1444797544828125189,https://pbs.twimg.com/amplify_video_thumb/1444795250615234562/img/rqVd9Y3EsvwIOoYY.jpg,[],country less safe joe bidens catastrophic afghanistan exit must accountability,"['country', 'less', 'safe', 'joe', 'bidens', 'catastrophic', 'afghanistan', 'exit', 'must', 'accountability']",9,2418,False
26,Jeanne Shaheen,Senate,Democrat,NH,,2021-10-03 22:49:15+00:00,This is welcome news for NH communities impacted by storms &amp; flooding over the summer. These resources will be especially important in our hardest-hit areas in Cheshire County to address damage incurred on infrastructure &amp; reimburse state agencies for their response efforts. twitter.com/keene_sentinel…,7,10,32,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1444796718449573889,,['https://twitter.com/keene_sentinel/status/1443713732543188993'],welcome news nh communities impacted storms flooding summer resources especially important hardesthit areas cheshire county address damage incurred infrastructure reimburse state agencies response efforts twittercomkeenesentinel,"['welcome', 'news', 'nh', 'communities', 'impacted', 'storms', 'flooding', 'summer', 'resources', 'especially', 'important', 'hardesthit', 'areas', 'cheshire', 'county', 'address', 'damage', 'incurred', 'infrastructure', 'reimburse', 'state', 'agencies', 'response', 'efforts', 'twittercomkeenesentinel']",23,49,False
27,Mike Rounds,Senate,Republican,SD,,2021-10-03 22:39:33+00:00,In Sioux Falls today for the activation ceremony for the @SD_Guard’s 1742nd Transportation Company. Thank you for your service! https://t.co/Sk9NncTYSK,3,3,20,1,senatorrounds,Twitter,https://twitter.com/SenatorRounds/status/1444794278946000897,https://pbs.twimg.com/media/FAzwuWBWQAEDp3O?format=jpg&name=small,[],sioux falls today activation ceremony guards 1742nd transportation company thank service,"['sioux', 'falls', 'today', 'activation', 'ceremony', 'guards', '1742nd', 'transportation', 'company', 'thank', 'service']",11,27,False
28,Jacky Rosen,Senate,Democrat,NV,,2021-10-03 22:35:05+00:00,"I’m proud to have helped secure $3.4 million for Nevada health care centers through the American Rescue Plan. This funding will help health centers throughout Nevada afford critical construction, expansion, and renovation projects, allowing them to better serve our state.",15,23,90,0,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1444793154906083330,,[],im proud helped secure million nevada health care centers american rescue plan funding help health centers throughout nevada afford critical construction expansion renovation projects allowing better serve state,"['im', 'proud', 'helped', 'secure', 'million', 'nevada', 'health', 'care', 'centers', 'american', 'rescue', 'plan', 'funding', 'help', 'health', 'centers', 'throughout', 'nevada', 'afford', 'critical', 'construction', 'expansion', 'renovation', 'projects', 'allowing', 'better', 'serve', 'state']",19,128,False
29,Charles E. Schumer,Senate,Democrat,NY,,2021-10-03 22:27:25+00:00,"Ghost guns are bought and sold in pieces or kits and come without background checks or serial numbers.

There’s a proposed rule from ATF to close this dangerous loophole in our gun laws and require background checks.

The ATF must enact this rule now.",467,1183,5239,51,senschumer,Twitter,https://twitter.com/SenSchumer/status/1444791224741859334,,[],ghost guns bought sold pieces kits come without background checks serial numberstheres proposed rule atf close dangerous loophole gun laws require background checksthe atf must enact rule,"['ghost', 'guns', 'bought', 'sold', 'pieces', 'kits', 'come', 'without', 'background', 'checks', 'serial', 'numberstheres', 'proposed', 'rule', 'atf', 'close', 'dangerous', 'loophole', 'gun', 'laws', 'require', 'background', 'checksthe', 'atf', 'must', 'enact', 'rule']",20,6940,False
30,Jeff Merkley,Senate,Democrat,OR,,2021-10-03 22:16:18+00:00,"All Americans should have an equal chance to shape the big decisions that impact our lives, no matter where we live or what we look like. That’s why I’m fighting to pass the #FreedomToVoteAct and protect access to the ballot box.",32,146,516,5,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1444788424842563590,,[],americans equal chance shape big decisions impact lives matter live look like thats im fighting pass freedomtovoteact protect access ballot box,"['americans', 'equal', 'chance', 'shape', 'big', 'decisions', 'impact', 'lives', 'matter', 'live', 'look', 'like', 'thats', 'im', 'fighting', 'pass', 'freedomtovoteact', 'protect', 'access', 'ballot', 'box']",-1,699,False
31,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-03 22:01:00+00:00,"This report shows plastics cartel, grousing about 20-cent pollution fee, raised prices 50-80 cents since last year at a time when they saw “fantastic financial results.” So much for cartel’s faux concern about consumer prices.   ieefa.org/ieefa-u-s-plas…",9,181,505,6,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1444784575767453699,,['http://ieefa.org/ieefa-u-s-plastics-tax-debate-is-health-and-safety-issue-for-rest-of-u-s/'],report shows plastics cartel grousing 20cent pollution fee raised prices cents since last year time saw fantastic financial results much cartels faux concern consumer prices ieefaorgieefausplas,"['report', 'shows', 'plastics', 'cartel', 'grousing', '20cent', 'pollution', 'fee', 'raised', 'prices', 'cents', 'since', 'last', 'year', 'time', 'saw', 'fantastic', 'financial', 'results', 'much', 'cartels', 'faux', 'concern', 'consumer', 'prices', 'ieefaorgieefausplas']",6,701,False
32,Bill Hagerty,Senate,Republican,TN,,2021-10-03 21:54:38+00:00,"The biggest core inflation jump in over THIRTY years – yet Biden and the Democrats want to throw trillions more into our economy. Inflation is a taxation that harms every American, and it has to end. https://t.co/2EXYoVwjIR",23,9,25,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1444782973266665477,https://pbs.twimg.com/tweet_video_thumb/FAzmb6zX0AQLVjg.jpg,[],biggest core inflation jump thirty years yet biden democrats want throw trillions economy inflation taxation harms every american end,"['biggest', 'core', 'inflation', 'jump', 'thirty', 'years', 'yet', 'biden', 'democrats', 'want', 'throw', 'trillions', 'economy', 'inflation', 'taxation', 'harms', 'every', 'american', 'end']",6,57,False
33,Marsha Blackburn,Senate,Republican,TN,,2021-10-03 21:53:57+00:00,The Biden Administration must hold the Chinese Communist Party accountable. Communist China is plotting for global domination and will stop at nothing. npr.org/2021/10/02/104…,124,130,381,15,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1444782802789076993,,['https://www.npr.org/2021/10/02/1042279005/biden-campaigned-against-the-trade-war-with-china-but-ending-it-is-complicated'],biden administration must hold chinese communist party accountable communist china plotting global domination stop nothing nprorg20211002104,"['biden', 'administration', 'must', 'hold', 'chinese', 'communist', 'party', 'accountable', 'communist', 'china', 'plotting', 'global', 'domination', 'stop', 'nothing', 'nprorg20211002104']",-1,650,False
34,Richard Blumenthal,Senate,Democrat,CT,,2021-10-03 21:48:58+00:00,I look forward to watching this former Facebook employee’s compelling story &amp; insights tonight on 60 Minutes. Tune in: twitter.com/60minutes/stat…,11,60,211,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1444781546624401411,,['https://twitter.com/60minutes/status/1444663571875520513?s=21'],look forward watching former facebook employees compelling story insights tonight 60minutes tune intwittercom60minutesstat,"['look', 'forward', 'watching', 'former', 'facebook', 'employees', 'compelling', 'story', 'insights', 'tonight', '60minutes', 'tune', 'intwittercom60minutesstat']",26,282,False
35,Richard Blumenthal,Senate,Democrat,CT,,2021-10-03 21:48:58+00:00,Honored to have this whistleblower come before my Consumer Protection Subcommittee this Tuesday. Her bravery &amp; honesty have revealed Facebook/Instagram’s destructive impacts on children.,17,36,213,3,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1444781548121772034,,[],honored whistleblower come consumer protection subcommitteethis tuesdayher bravery honesty revealed facebookinstagrams destructive impacts children,"['honored', 'whistleblower', 'come', 'consumer', 'protection', 'subcommitteethis', 'tuesdayher', 'bravery', 'honesty', 'revealed', 'facebookinstagrams', 'destructive', 'impacts', 'children']",26,269,False
36,Jerry Moran,Senate,Republican,KS,,2021-10-03 21:41:03+00:00,"Rain or shine, it was great to see so many faces along Main Street at @FortHaysState’s homecoming parade this weekend! #DefendtheFort https://t.co/c31lelhUEl",8,1,13,0,jerrymoran,Twitter,https://twitter.com/JerryMoran/status/1444779554648862720,https://pbs.twimg.com/media/FAzjWBYXsAIPwTh?format=jpg&name=small,[],rain shine great see many faces along main street homecoming parade weekend defendthefort,"['rain', 'shine', 'great', 'see', 'many', 'faces', 'along', 'main', 'street', 'homecoming', 'parade', 'weekend', 'defendthefort']",-1,22,False
37,Rob Portman,Senate,Republican,OH,,2021-10-03 21:24:50+00:00,Why would we want to increase taxes on American small businesses at time when they are just starting to get back on their feet after the #COVID pandemic? https://t.co/8CqnvCbkqo,135,45,138,10,senrobportman,Twitter,https://twitter.com/senrobportman/status/1444775476271136773,https://pbs.twimg.com/amplify_video_thumb/1444773972000886787/img/RqhRumGuSyYCuVMR.jpg,[],would want increase taxes american small businesses time starting get back feet covid pandemic,"['would', 'want', 'increase', 'taxes', 'american', 'small', 'businesses', 'time', 'starting', 'get', 'back', 'feet', 'covid', 'pandemic']",6,328,False
38,Patty Murray,Senate,Democrat,WA,,2021-10-03 21:15:00+00:00,"If we're serious about cutting carbon emissions, we need to be electrifying everything—from school buses, to ferries, and more. I'm fighting to do exactly that in the #BuildBackBetter budget.",139,154,765,10,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1444772999069061127,,[],serious cutting carbon emissions need electrifying everythingfrom school buses ferries im fighting exactly buildbackbetter budget,"['serious', 'cutting', 'carbon', 'emissions', 'need', 'electrifying', 'everythingfrom', 'school', 'buses', 'ferries', 'im', 'fighting', 'exactly', 'buildbackbetter', 'budget']",2,1068,False
39,Lisa Murkowski,Senate,Republican,AK,,2021-10-03 21:11:00+00:00,Legislation that I introduced with @SenCortezMasto will help @IHSgov to recruit &amp; retain more healthcare providers in Alaska Native and American Indian communities. murkowski.senate.gov/press/release/…,8,5,23,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1444771992473784321,,['https://www.murkowski.senate.gov/press/release/cortez-masto-murkowski-introduce-bipartisan-legislation-to-address-shortage-of-health-care-providers-in-native-american-communities'],legislation introduced help recruit retain healthcare providers alaska native american indian communities murkowskisenategovpressrelease,"['legislation', 'introduced', 'help', 'recruit', 'retain', 'healthcare', 'providers', 'alaska', 'native', 'american', 'indian', 'communities', 'murkowskisenategovpressrelease']",19,36,False
