,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Tina Smith,Senate,Democrat,MN,,2022-06-15 01:29:42+00:00,"Wow. Senator Marshall clearly believes he knows better than every woman and her doctor, and he should be the decider. 

Let’s let Senator Marshall know whether we want him in the Dr.’s office with us. twitter.com/RogerMarshallM…",138,34,196,11,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1536883616898334720,,['https://twitter.com/RogerMarshallMD/status/1536840707339653120'],wow senator marshall clearly believes knows better every woman doctor decider lets let senator marshall know whether want drs office us twittercomrogermarshallm,"['wow', 'senator', 'marshall', 'clearly', 'believes', 'knows', 'better', 'every', 'woman', 'doctor', 'decider', 'lets', 'let', 'senator', 'marshall', 'know', 'whether', 'want', 'drs', 'office', 'us', 'twittercomrogermarshallm']",-1,379,False
11,Marsha Blackburn,Senate,Republican,TN,,2022-06-15 01:14:34+00:00,"AOC just voted against protecting Supreme Court Justices.

She is endorsing the militant mob threatening and harming justices for not capitulating to her radical left ideology.",1313,2623,8548,197,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1536879808981962752,,,aoc voted protecting supreme court justicesshe endorsing militant mob threatening harming justices capitulating radical left ideology,"['aoc', 'voted', 'protecting', 'supreme', 'court', 'justicesshe', 'endorsing', 'militant', 'mob', 'threatening', 'harming', 'justices', 'capitulating', 'radical', 'left', 'ideology']",5,12681,False
12,Bill Hagerty,Senate,Republican,TN,,2022-06-15 00:55:00+00:00,Americans are being forced to make life-altering choices because of these spiraling costs. And all the Biden Administration is doing about it is deflecting and placing blame.nypost.com/2022/06/10/inf…,217,54,154,6,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1536874881895129090,,['https://nypost.com/2022/06/10/inflation-costing-americans-an-extra-460-per-month-analysis/'],americans forced make lifealtering choices spiraling costs biden administration deflecting placing blamenypostcom20220610inf,"['americans', 'forced', 'make', 'lifealtering', 'choices', 'spiraling', 'costs', 'biden', 'administration', 'deflecting', 'placing', 'blamenypostcom20220610inf']",16,431,False
13,Marsha Blackburn,Senate,Republican,TN,,2022-06-15 00:51:48+00:00,God bless our border patrol agents. twitter.com/usbpchiefrgv/s…,105,56,380,2,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1536874076127600640,,['https://twitter.com/usbpchiefrgv/status/1536833208918188032'],god bless border patrol agents twittercomusbpchiefrgvs,"['god', 'bless', 'border', 'patrol', 'agents', 'twittercomusbpchiefrgvs']",-1,543,False
14,Margaret Wood Hassan,Senate,Democrat,NH,,2022-06-15 00:51:06+00:00,"My bill banning forever chemicals from food packaging is one step closer to passing the Senate.
 
PFAS chemicals can cause severe health issues and shouldn’t be anywhere near our food packaging.
 
I will keep working to protect Americans from these toxic chemicals.",8,30,110,2,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1536873903414562818,,,bill banning forever chemicals food packaging one step closer passing senatepfas chemicals cause severe health issues shouldnt anywhere near food packagingi keep working protect americans toxic chemicals,"['bill', 'banning', 'forever', 'chemicals', 'food', 'packaging', 'one', 'step', 'closer', 'passing', 'senatepfas', 'chemicals', 'cause', 'severe', 'health', 'issues', 'shouldnt', 'anywhere', 'near', 'food', 'packagingi', 'keep', 'working', 'protect', 'americans', 'toxic', 'chemicals']",20,150,False
15,Patty Murray,Senate,Democrat,WA,,2022-06-15 00:45:39+00:00,"I helped negotiate &amp; pass legislation in my committee to hold @US_FDA &amp; infant formula manufacturers accountable for the unacceptable shortages that have left too many families without formula.

This will help address the current crisis &amp; prevent it from happening ever again.",64,27,120,2,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1536872529981218816,,,helped negotiate pass legislation committee hold fda infant formula manufacturers accountable unacceptable shortages left many families without formulathis help address current crisis prevent happening ever,"['helped', 'negotiate', 'pass', 'legislation', 'committee', 'hold', 'fda', 'infant', 'formula', 'manufacturers', 'accountable', 'unacceptable', 'shortages', 'left', 'many', 'families', 'without', 'formulathis', 'help', 'address', 'current', 'crisis', 'prevent', 'happening', 'ever']",25,213,False
16,Robert Menendez,Senate,Democrat,NJ,,2022-06-15 00:40:19+00:00,"For 247 years, the U.S. Army has been defending our nation and its interests 24/7. Happy Birthday @USArmy, and thank you to all of the brave men and women who have sacrificed and continue to sacrifice for our freedom.",5,14,45,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1536871187023904771,,,years us army defending nation interests happy birthday thank brave men women sacrificed continue sacrifice freedom,"['years', 'us', 'army', 'defending', 'nation', 'interests', 'happy', 'birthday', 'thank', 'brave', 'men', 'women', 'sacrificed', 'continue', 'sacrifice', 'freedom']",0,64,False
17,Mazie K. Hirono,Senate,Democrat,HI,,2022-06-15 00:29:01+00:00,"Happy birthday, @USArmy!

Today, and every day, I'm grateful for the brave men and women of the U.S. Army and all they do to keep our nation safe. #Army247",3,13,71,0,maziehirono,Twitter,https://twitter.com/maziehirono/status/1536868344883777538,,,happy birthday today every day im grateful brave men women us army keep nation safe army247,"['happy', 'birthday', 'today', 'every', 'day', 'im', 'grateful', 'brave', 'men', 'women', 'us', 'army', 'keep', 'nation', 'safe', 'army247']",0,87,False
18,Ted Cruz,Senate,Republican,TX,,2022-06-15 00:22:09+00:00,"One year ago, gas prices were $3 a gallon.
 
The national average is now $5.
 
President Biden promised to destroy American energy, and this is the fruit of his labor.",1850,1434,7914,129,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1536866615949656067,,,one year ago gas prices gallonthe national average 5president biden promised destroy american energy fruit labor,"['one', 'year', 'ago', 'gas', 'prices', 'gallonthe', 'national', 'average', '5president', 'biden', 'promised', 'destroy', 'american', 'energy', 'fruit', 'labor']",2,11327,False
19,Sheldon Whitehouse,Senate,Democrat,RI,,2022-06-15 00:18:26+00:00,"Corporations should face consequences for price gouging. My colleagues and I introduced a bill to stop companies from charging unconscionably high prices. 

Enough is enough.",291,3220,12970,72,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1536865680963805184,,,corporations face consequences price gouging colleagues introduced bill stop companies charging unconscionably high prices enough enough,"['corporations', 'face', 'consequences', 'price', 'gouging', 'colleagues', 'introduced', 'bill', 'stop', 'companies', 'charging', 'unconscionably', 'high', 'prices', 'enough', 'enough']",-1,16553,False
20,Patty Murray,Senate,Democrat,WA,,2022-06-15 00:04:38+00:00,"I negotiated a bipartisan bill to finally allow for the safe importation of cheaper drugs from Canada—that legislation just passed out of my committee.

I believe we can get this signed into law and lower the cost of prescription drugs for families everywhere. twitter.com/helpcmtedems/s…",34,74,251,3,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1536862209212567553,,['https://twitter.com/helpcmtedems/status/1536861767892094976'],negotiated bipartisan bill finally allow safe importation cheaper drugs canadathat legislation passed committeei believe get signed law lower cost prescription drugs families everywhere twittercomhelpcmtedemss,"['negotiated', 'bipartisan', 'bill', 'finally', 'allow', 'safe', 'importation', 'cheaper', 'drugs', 'canadathat', 'legislation', 'passed', 'committeei', 'believe', 'get', 'signed', 'law', 'lower', 'cost', 'prescription', 'drugs', 'families', 'everywhere', 'twittercomhelpcmtedemss']",-1,362,False
21,Elizabeth Warren,Senate,Democrat,MA,,2022-06-15 00:03:56+00:00,"The Supreme Court is about to decide a case that could eviscerate our ability to fight climate change. All because big polluting corporations value profits over environmental protection.

I stand with @LCVoters in their push to rebalance this extremist Supreme Court. https://t.co/oAtb5yo8aJ",194,355,1551,22,senwarren,Twitter,https://twitter.com/SenWarren/status/1536862031277613058,https://pbs.twimg.com/media/FVQGA5-XsAAssSS.jpg,,supreme court decide case could eviscerate ability fight climate change big polluting corporations value profits environmental protectioni stand push rebalance extremist supreme court,"['supreme', 'court', 'decide', 'case', 'could', 'eviscerate', 'ability', 'fight', 'climate', 'change', 'big', 'polluting', 'corporations', 'value', 'profits', 'environmental', 'protectioni', 'stand', 'push', 'rebalance', 'extremist', 'supreme', 'court']",5,2122,False
22,Mike Lee,Senate,Republican,UT,,2022-06-15 00:02:58+00:00,"My office is quickly approaching our 1,500th mobile office. This year alone we've done nearly 75 and visited every corner of the state. 

If you’d like to schedule a mobile office in your city or town, or see when one will be near you next go to lee.senate.gov/mobile-office https://t.co/NWHDwd1k5X",82,8,56,4,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1536861787185762305,https://pbs.twimg.com/media/FVQHnQqVEAEVTZA?format=jpg&name=small,['http://lee.senate.gov/mobile-office'],office quickly approaching 1500th mobile office year alone weve done nearly visited every corner state youd like schedule mobile office city town see one near next go leesenategovmobileoffice,"['office', 'quickly', 'approaching', '1500th', 'mobile', 'office', 'year', 'alone', 'weve', 'done', 'nearly', 'visited', 'every', 'corner', 'state', 'youd', 'like', 'schedule', 'mobile', 'office', 'city', 'town', 'see', 'one', 'near', 'next', 'go', 'leesenategovmobileoffice']",4,150,False
23,Catherine Cortez Masto,Senate,Democrat,NV,,2022-06-15 00:02:00+00:00,"Glad to meet with @NHPCO_news to talk about ways we can work together to support Nevada’s hospice organizations and their patients. Hospice supports so many Nevadans across the state at a critical time of life, and I’ll continue to push to ensure Nevadans have the care they need. https://t.co/DaWzMLcHCM",10,19,52,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1536861544092409859,https://pbs.twimg.com/media/FVP9QfIX0AA7oOn?format=jpg&name=small,,glad meet news talk ways work together support nevadas hospice organizations patients hospice supports many nevadans across state critical time life ill continue push ensure nevadans care need,"['glad', 'meet', 'news', 'talk', 'ways', 'work', 'together', 'support', 'nevadas', 'hospice', 'organizations', 'patients', 'hospice', 'supports', 'many', 'nevadans', 'across', 'state', 'critical', 'time', 'life', 'ill', 'continue', 'push', 'ensure', 'nevadans', 'care', 'need']",-1,81,False
24,Chris Van Hollen,Senate,Democrat,MD,,2022-06-14 23:55:46+00:00,".@LoyolaMaryland grad McKenzie Coan is on a winning streak! Just last month, I got to meet &amp; congratulate McKenzie on her 2020 Paralympic gold medal. And now she's won the women’s 400M at the World Para Swimming Championships. Congratulations, McKenzie! onherturf.nbcsports.com/2022/06/13/mck…",3,2,13,0,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1536859975867408385,,['https://onherturf.nbcsports.com/2022/06/13/mckenzie-coan-400m-win-streak-2022-world-para-swimming-championships/'],grad mckenzie coan winning streak last month got meet congratulate mckenzie paralympic gold medal shes womens 400m world para swimming championships congratulations mckenzie onherturfnbcsportscom20220613mck,"['grad', 'mckenzie', 'coan', 'winning', 'streak', 'last', 'month', 'got', 'meet', 'congratulate', 'mckenzie', 'paralympic', 'gold', 'medal', 'shes', 'womens', '400m', 'world', 'para', 'swimming', 'championships', 'congratulations', 'mckenzie', 'onherturfnbcsportscom20220613mck']",21,18,False
25,Steve Daines,Senate,Republican,MT,,2022-06-14 23:54:34+00:00,"Today, Senate Democrats blocked my bill with @RogerMarshallMD to end the gas price hikes bankrupting MTns.

They’re saying the quiet part out loud: they don’t care about high gas prices so long as they’re able to push their radical climate agenda. https://t.co/UohvDSX7fs",67,26,75,4,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1536859674363961345,https://pbs.twimg.com/amplify_video_thumb/1536859313138020356/img/j8f5ixqdnEOqb0g4.jpg,,today senate democrats blocked bill end gas price hikes bankrupting mtnstheyre saying quiet part loud dont care high gas prices long theyre able push radical climate agenda,"['today', 'senate', 'democrats', 'blocked', 'bill', 'end', 'gas', 'price', 'hikes', 'bankrupting', 'mtnstheyre', 'saying', 'quiet', 'part', 'loud', 'dont', 'care', 'high', 'gas', 'prices', 'long', 'theyre', 'able', 'push', 'radical', 'climate', 'agenda']",2,172,False
26,Chuck Grassley,Senate,Republican,IA,,2022-06-14 23:44:25+00:00,Got an update from Iowa State Pres Wendy Wintersteen https://t.co/xBSdAU5tgs,99,18,138,3,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1536857121886961664,https://pbs.twimg.com/media/FVQDVvqXwAApIsA?format=jpg&name=small,,got update iowa state pres wendy wintersteen,"['got', 'update', 'iowa', 'state', 'pres', 'wendy', 'wintersteen']",-1,258,False
27,Chuck Grassley,Senate,Republican,IA,,2022-06-14 23:37:13+00:00,Met w Iowans from the U.S. Global Leadership Coalition https://t.co/nm5EpgOW3k,78,10,76,2,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1536855309486014465,https://pbs.twimg.com/media/FVQBwXwX0AI7i3s?format=jpg&name=small,,met w iowans us global leadership coalition,"['met', 'w', 'iowans', 'us', 'global', 'leadership', 'coalition']",31,166,False
28,Bernard Sanders,Senate,Independent,VT,,2022-06-14 23:29:47+00:00,"Right now, there are 1,500 paid lobbyists from both parties in Washington working overtime to make sure we don’t represent our constituents who are dying and are sick and tired of paying outrageous prices for prescription drugs. What a disgrace. https://t.co/rnNnPIfNKG",231,1324,5557,80,sensanders,Twitter,https://twitter.com/SenSanders/status/1536853438226735106,https://pbs.twimg.com/amplify_video_thumb/1536850033437442049/img/MGM3FsjP8mh1oXoA.jpg,,right paid lobbyists parties washington working overtime make sure dont represent constituents dying sick tired paying outrageous prices prescription drugs disgrace,"['right', 'paid', 'lobbyists', 'parties', 'washington', 'working', 'overtime', 'make', 'sure', 'dont', 'represent', 'constituents', 'dying', 'sick', 'tired', 'paying', 'outrageous', 'prices', 'prescription', 'drugs', 'disgrace']",-1,7192,False
29,Richard J. Durbin,Senate,Democrat,IL,,2022-06-14 23:23:39+00:00,"The Dream Act has the support of a bipartisan majority, but a pathway to citizenship for Dreamers has been filibustered 5 times. What we need now is more Senators who are willing to step up and speak up for solving immigration. twitter.com/JudiciaryDems/…",77,72,269,9,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1536851893238091776,,['https://twitter.com/JudiciaryDems/status/1536851692121120768'],dream act support bipartisan majority pathway citizenship dreamers filibustered times need senators willing step speak solving immigration twittercomjudiciarydems,"['dream', 'act', 'support', 'bipartisan', 'majority', 'pathway', 'citizenship', 'dreamers', 'filibustered', 'times', 'need', 'senators', 'willing', 'step', 'speak', 'solving', 'immigration', 'twittercomjudiciarydems']",-1,427,False
30,Catherine Cortez Masto,Senate,Democrat,NV,,2022-06-14 22:59:04+00:00,I had a great discussion with @ncldorg about how we can work together to better support Nevada students with learning differences and make sure they have the tools they need to reach their goals in and beyond school. https://t.co/qHayZc6qWy,7,18,51,2,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1536845708929679363,https://pbs.twimg.com/media/FVP4whhXoAcCJbl?format=jpg&name=small,,great discussion work together better support nevada students learning differences make sure tools need reach goals beyond school,"['great', 'discussion', 'work', 'together', 'better', 'support', 'nevada', 'students', 'learning', 'differences', 'make', 'sure', 'tools', 'need', 'reach', 'goals', 'beyond', 'school']",4,78,False
31,Jerry Moran,Senate,Republican,KS,,2022-06-14 22:55:15+00:00,"Happy 247th Birthday, @USArmy! Thank you to those who have answered the call to defend and protect our nation as part of the U.S. Army. #ArmyStrong https://t.co/iNbPL6u1fT",35,20,89,2,jerrymoran,Twitter,https://twitter.com/JerryMoran/status/1536844745569345537,https://pbs.twimg.com/media/FVP4JlCXEAA3NH0?format=jpg&name=small,,happy 247th birthday thank answered call defend protect nation part us army armystrong,"['happy', '247th', 'birthday', 'thank', 'answered', 'call', 'defend', 'protect', 'nation', 'part', 'us', 'army', 'armystrong']",0,146,False
32,Bill Hagerty,Senate,Republican,TN,,2022-06-14 22:55:00+00:00,".@EPA's recent denial of 69 small refinery exemptions burdens small refineries despite the nat'l average gas price topping $5 per gallon. @SenatorWicker, @SenCapito &amp; I have written to the GAO inquiring whether this decision must be submitted to Congress for review under the CRA. https://t.co/6pFjw6Nluo",19,7,18,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1536844682877190146,https://pbs.twimg.com/media/FVOHPOGXwAod1S0?format=jpg&name=small,,recent denial small refinery exemptions burdens small refineries despite natl average gas price topping per gallon written gao inquiring whether decision must submitted congress review cra,"['recent', 'denial', 'small', 'refinery', 'exemptions', 'burdens', 'small', 'refineries', 'despite', 'natl', 'average', 'gas', 'price', 'topping', 'per', 'gallon', 'written', 'gao', 'inquiring', 'whether', 'decision', 'must', 'submitted', 'congress', 'review', 'cra']",2,44,False
33,Martin Heinrich,Senate,Democrat,NM,,2022-06-14 22:39:26+00:00,"Big News: The Recovering America’s Wildlife Act just passed the House.
 
I’m grateful to @RepDebDingell for her leadership on this bill in the House and look forward to working with my partner @RoyBlunt to get this historic, bipartisan legislation signed into law.",8,17,130,2,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1536840764805763073,,,big news recovering americas wildlife act passed houseim grateful leadership bill house look forward working partner get historic bipartisan legislation signed law,"['big', 'news', 'recovering', 'americas', 'wildlife', 'act', 'passed', 'houseim', 'grateful', 'leadership', 'bill', 'house', 'look', 'forward', 'working', 'partner', 'get', 'historic', 'bipartisan', 'legislation', 'signed', 'law']",3,157,False
34,Joni Ernst,Senate,Republican,IA,,2022-06-14 22:37:29+00:00,"Janet Yellen complained that Americans are “pessimistic” about our economy. 

Americans aren’t just pessimistic - we are sick and tired of watching our hard earned dollars go towards this administration’s tax-and-spend agenda. https://t.co/ZciXe9mjHM",64,16,108,7,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1536840275393380352,https://pbs.twimg.com/ext_tw_video_thumb/1536840218409684994/pu/img/5DZbxXcLCPemUKMm.jpg,,janet yellen complained americans pessimistic economy americans arent pessimistic sick tired watching hard earned dollars go towards administrations taxandspend agenda,"['janet', 'yellen', 'complained', 'americans', 'pessimistic', 'economy', 'americans', 'arent', 'pessimistic', 'sick', 'tired', 'watching', 'hard', 'earned', 'dollars', 'go', 'towards', 'administrations', 'taxandspend', 'agenda']",-1,195,False
35,Tammy Duckworth,Senate,Democrat,IL,,2022-06-14 22:36:09+00:00,"I’m shocked and disappointed by Caterpillar’s decision to move its HQ from Illinois. While this will only directly affect about 1.5% of IL-based employees, I'll keep working to encourage Caterpillar to preserve jobs and follow through on its promise to hire even more Illinoisans. twitter.com/chicagotribune…",380,58,335,77,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1536839938464956416,,['https://twitter.com/chicagotribune/status/1536763118394679302'],im shocked disappointed caterpillars decision move hq illinois directly affect ilbased employees ill keep working encourage caterpillar preserve jobs follow promise hire even illinoisans twittercomchicagotribune,"['im', 'shocked', 'disappointed', 'caterpillars', 'decision', 'move', 'hq', 'illinois', 'directly', 'affect', 'ilbased', 'employees', 'ill', 'keep', 'working', 'encourage', 'caterpillar', 'preserve', 'jobs', 'follow', 'promise', 'hire', 'even', 'illinoisans', 'twittercomchicagotribune']",-1,850,False
36,Richard Blumenthal,Senate,Democrat,CT,,2022-06-14 22:30:47+00:00,"Jose G. “Joe” Pickard, a CT Borinqueneer, was a true hero. I remember fondly when he joined fellow veterans of Puerto Rican heritage in DC to be awarded the Congressional Gold Medal for their service. I’m saddened to learn of his passing &amp; my heart is with his loved ones. https://t.co/ck2wqAytGB",12,9,57,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1536838590830878720,https://pbs.twimg.com/media/FVPyjZNXoAc58Mh?format=jpg&name=small,,jose g joe pickard ct borinqueneer true hero remember fondly joined fellow veterans puerto rican heritage dc awarded congressional gold medal service im saddened learn passing heart loved ones,"['jose', 'g', 'joe', 'pickard', 'ct', 'borinqueneer', 'true', 'hero', 'remember', 'fondly', 'joined', 'fellow', 'veterans', 'puerto', 'rican', 'heritage', 'dc', 'awarded', 'congressional', 'gold', 'medal', 'service', 'im', 'saddened', 'learn', 'passing', 'heart', 'loved', 'ones']",0,78,False
37,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2022-06-14 22:30:12+00:00,"BREAKING: In response to the infant formula crisis, the Senate HELP Committee just passed legislation to protect families and babies from future shortages. By empowering the FDA with the tools they need, we can stop future shortages before they start.",23,70,324,2,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1536838441475969028,,,breaking response infant formula crisis senate help committee passed legislation protect families babies future shortages empowering fda tools need stop future shortages start,"['breaking', 'response', 'infant', 'formula', 'crisis', 'senate', 'help', 'committee', 'passed', 'legislation', 'protect', 'families', 'babies', 'future', 'shortages', 'empowering', 'fda', 'tools', 'need', 'stop', 'future', 'shortages', 'start']",25,419,False
38,Jeff Merkley,Senate,Democrat,OR,,2022-06-14 22:26:16+00:00,"Joined @mitchellreports this afternoon to discuss why @POTUS needs to push Saudi Arabia on their horrendous human rights record, including urging the release of civil society activists during his upcoming trip. msnbc.com/andrea-mitchel…",23,27,86,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1536837453251850240,,['https://www.msnbc.com/andrea-mitchell-reports/watch/sen-jeff-merkley-biden-must-push-hard-on-human-rights-issues-during-saudi-arabia-trip-142100549529'],joined afternoon discuss needs push saudi arabia horrendous human rights record including urging release civil society activists upcoming trip msnbccomandreamitchel,"['joined', 'afternoon', 'discuss', 'needs', 'push', 'saudi', 'arabia', 'horrendous', 'human', 'rights', 'record', 'including', 'urging', 'release', 'civil', 'society', 'activists', 'upcoming', 'trip', 'msnbccomandreamitchel']",-1,136,False
39,Margaret Wood Hassan,Senate,Democrat,NH,,2022-06-14 22:22:25+00:00,🏛️ Preventing conflicts of interest in federal contracting to ensure that federal contractors act in our best interest - not Big Pharma’s.,3,7,22,1,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1536836482517835777,,,preventing conflicts interest federal contracting ensure federal contractors act best interest big pharmas,"['preventing', 'conflicts', 'interest', 'federal', 'contracting', 'ensure', 'federal', 'contractors', 'act', 'best', 'interest', 'big', 'pharmas']",-1,33,False
40,Margaret Wood Hassan,Senate,Democrat,NH,,2022-06-14 22:22:25+00:00,"These initiatives are now one step closer to passing the Senate, and I will continue working with my colleagues to deliver for Granite Staters and all Americans.",2,7,17,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1536836483318947841,,,initiatives one step closer passing senate continue working colleagues deliver granite staters americans,"['initiatives', 'one', 'step', 'closer', 'passing', 'senate', 'continue', 'working', 'colleagues', 'deliver', 'granite', 'staters', 'americans']",9,26,False
