,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
12,Mike Crapo,Senate,Republican,ID,,2021-10-12 23:28:44+00:00,"Are you an Idahoan interested in in public service &amp; gaining invaluable experience serving our state &amp; nation? If so, I encourage you to apply for my internship program. Must be 18 yrs old &amp; enrolled in a college or university. Applications are due Friday. crapo.senate.gov/services/for-s…",3,1,2,0,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1448068144979922945,,['https://www.crapo.senate.gov/services/for-students/internships'],idahoan interested public service gaining invaluable experience serving state nation encourage apply internship program must yrs old enrolled college university applications due friday craposenategovservicesfors,"['idahoan', 'interested', 'public', 'service', 'gaining', 'invaluable', 'experience', 'serving', 'state', 'nation', 'encourage', 'apply', 'internship', 'program', 'must', 'yrs', 'old', 'enrolled', 'college', 'university', 'applications', 'due', 'friday', 'craposenategovservicesfors']",6,6,False
13,Raphael G. Warnock,Senate,Democrat,GA,,2021-10-12 23:19:45+00:00,"Thank you, Athens, for the warm welcome today! It was such a joy to spend the afternoon meeting with &amp; learning from community leaders. It's the honor of my life to serve you in the U.S. Senate &amp; continue fighting for affordable housing, health care &amp; more at the federal level.",3,34,223,0,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1448065886687055873,,[],thank athens warm welcome today joy spend afternoon meeting learning community leaders honor life serve us senate continue fighting affordable housing health care federal level,"['thank', 'athens', 'warm', 'welcome', 'today', 'joy', 'spend', 'afternoon', 'meeting', 'learning', 'community', 'leaders', 'honor', 'life', 'serve', 'us', 'senate', 'continue', 'fighting', 'affordable', 'housing', 'health', 'care', 'federal', 'level']",32,260,True
14,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-12 23:16:20+00:00,Exhibit B? The dark money group that picked up failed-DOJ-coup operative Jeffrey Clark. All the scoundrels find a dark-money home.,9,85,323,2,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1448065023536947207,,[],exhibit b dark money group picked faileddojcoup operative jeffrey clark scoundrels find darkmoney home,"['exhibit', 'b', 'dark', 'money', 'group', 'picked', 'faileddojcoup', 'operative', 'jeffrey', 'clark', 'scoundrels', 'find', 'darkmoney', 'home']",16,419,False
15,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-12 23:16:19+00:00,"A right-wing dark money group, @ClaremontInst, defends (and pays) the guy who ginned up wacky legal arguments to overturn the election. That’s Exhibit A for why we need to spotlight big-money donors funding the coup-planners.",18,239,639,3,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1448065021951586313,,[],rightwing dark money group defends pays guy ginned wacky legal arguments overturn election thats exhibit need spotlight bigmoney donors funding coupplanners,"['rightwing', 'dark', 'money', 'group', 'defends', 'pays', 'guy', 'ginned', 'wacky', 'legal', 'arguments', 'overturn', 'election', 'thats', 'exhibit', 'need', 'spotlight', 'bigmoney', 'donors', 'funding', 'coupplanners']",-1,899,False
16,Richard J. Durbin,Senate,Democrat,IL,,2021-10-12 23:05:33+00:00,"I’m glad FDA continues to reject addictive and dangerous products that come in kid-friendly flavors. As the agency continues its review, it should not take a leap of faith on unproven benefit claims. We have clear evidence these companies target young Americans.",8,7,37,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1448062313823670275,,[],im glad fda continues reject addictive dangerous products come kidfriendly flavors agency continues review take leap faith unproven benefit claims clear evidence companies target young americans,"['im', 'glad', 'fda', 'continues', 'reject', 'addictive', 'dangerous', 'products', 'come', 'kidfriendly', 'flavors', 'agency', 'continues', 'review', 'take', 'leap', 'faith', 'unproven', 'benefit', 'claims', 'clear', 'evidence', 'companies', 'target', 'young', 'americans']",17,52,False
17,Richard J. Durbin,Senate,Democrat,IL,,2021-10-12 23:05:33+00:00,I am closely monitoring @FDA’s tobacco decisions and remain concerned about how the agency is applying its risk framework. Flavored vaping products are proven to hook kids and that must be prioritized.,19,27,89,1,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1448062312242421764,,[],closely monitoring tobacco decisions remain concerned agency applying risk framework flavored vaping products proven hook kids must prioritized,"['closely', 'monitoring', 'tobacco', 'decisions', 'remain', 'concerned', 'agency', 'applying', 'risk', 'framework', 'flavored', 'vaping', 'products', 'proven', 'hook', 'kids', 'must', 'prioritized']",8,136,False
18,Michael F. Bennet,Senate,Democrat,CO,,2021-10-12 23:05:15+00:00,"If your family is eligible for the expanded #ChildTaxCredit but not required to file taxes, make sure you sign up by Oct. 15!

Don't miss out on this critical benefit👉

English: getctc.org/en
Spanish: getctc.org/es",4,7,18,1,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1448062238116429828,,"['http://getctc.org/en', 'http://getctc.org/es']",family eligible expanded childtaxcredit required file taxes make sure sign oct 15dont miss critical benefitenglish getctcorgenspanish getctcorges,"['family', 'eligible', 'expanded', 'childtaxcredit', 'required', 'file', 'taxes', 'make', 'sure', 'sign', 'oct', '15dont', 'miss', 'critical', 'benefitenglish', 'getctcorgenspanish', 'getctcorges']",4,30,False
19,Bill Hagerty,Senate,Republican,TN,,2021-10-12 23:00:17+00:00,Can @SecBlinken &amp; @SecYellen explain why the Biden Admin has not followed through on &amp; enforced mandatory sanctions on foreign individuals &amp; entities that support North Korea’s illegal WMD programs? These mandatory sanctions overwhelmingly passed Congress. cnn.com/2021/10/12/asi…,4,3,3,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1448060985785397258,,['https://www.cnn.com/2021/10/12/asia/north-korea-missile-exhibition-intl-hnk/index.html'],explain biden admin followed enforced mandatory sanctions foreign individuals entities support north koreas illegal wmd programs mandatory sanctions overwhelmingly passed congress cnncom20211012asi,"['explain', 'biden', 'admin', 'followed', 'enforced', 'mandatory', 'sanctions', 'foreign', 'individuals', 'entities', 'support', 'north', 'koreas', 'illegal', 'wmd', 'programs', 'mandatory', 'sanctions', 'overwhelmingly', 'passed', 'congress', 'cnncom20211012asi']",27,10,False
20,Jeanne Shaheen,Senate,Democrat,NH,,2021-10-12 23:00:07+00:00,"ICYMI: To commemorate International #DayOfTheGirl yesterday, I spoke to @19thNews on why we must prioritize women’s rights in U.S. foreign policy. Check it out ⬇️ 19thnews.org/2021/10/shahee…",2,3,3,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1448060942990954498,,['https://19thnews.org/2021/10/shaheen-afghanistan-women-foreign-policy/'],icymi commemorate international dayofthegirl yesterday spoke 19thnews must prioritize womens rights us foreign policy check 19thnewsorg202110shahee,"['icymi', 'commemorate', 'international', 'dayofthegirl', 'yesterday', 'spoke', '19thnews', 'must', 'prioritize', 'womens', 'rights', 'us', 'foreign', 'policy', 'check', '19thnewsorg202110shahee']",11,9,False
21,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-10-12 22:59:00+00:00,"Families and nursing home workers deserve accountability and transparency about quality and safety in nursing homes. Thanks to action by the Biden Administration, they’re starting to get both. inquirer.com/opinion/commen…",5,6,27,1,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1448060662354112515,,['https://www.inquirer.com/opinion/commentary/nursing-home-vaccine-data-staff-20210916.html'],families nursing home workers deserve accountability transparency quality safety nursing homes thanks action biden administration theyre starting get inquirercomopinioncommen,"['families', 'nursing', 'home', 'workers', 'deserve', 'accountability', 'transparency', 'quality', 'safety', 'nursing', 'homes', 'thanks', 'action', 'biden', 'administration', 'theyre', 'starting', 'get', 'inquirercomopinioncommen']",4,39,False
22,Richard Blumenthal,Senate,Democrat,CT,,2021-10-12 22:55:42+00:00,Great to join Peralta Design team &amp; @GNEMSDC1 to announce the Council's $2 million federal grant for a Minority Business Development Agency Business Center—part of a continuing effort to expand entrepreneurial resources available in CT. https://t.co/oftsvZ9Mvx,2,5,25,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1448059832553119752,https://pbs.twimg.com/media/FBiKvaQWYAEomJk?format=jpg&name=small,[],great join peralta design team announce councils million federal grant minority business development agency business centerpart continuing effort expand entrepreneurial resources available ct,"['great', 'join', 'peralta', 'design', 'team', 'announce', 'councils', 'million', 'federal', 'grant', 'minority', 'business', 'development', 'agency', 'business', 'centerpart', 'continuing', 'effort', 'expand', 'entrepreneurial', 'resources', 'available', 'ct']",3,32,False
23,Marsha Blackburn,Senate,Republican,TN,,2021-10-12 22:48:55+00:00,Chuck and I are saddened by the loss of life at a postal facility in Memphis today. Please join us in praying for the victims and their loved ones.,106,92,661,6,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1448058124930269191,,[],chuck saddened loss life postal facility memphis today please join us praying victims loved ones,"['chuck', 'saddened', 'loss', 'life', 'postal', 'facility', 'memphis', 'today', 'please', 'join', 'us', 'praying', 'victims', 'loved', 'ones']",30,865,False
24,Tammy Baldwin,Senate,Democrat,WI,,2021-10-12 22:39:38+00:00,"Great to tour @MoraineParkTech – West Bend! 

What I’ve heard today I’ll be bringing back to Washington as I continue my work on our #BuildBackBetter budget that makes sure we have the trained workers for the jobs we're creating to move our #MadeInWI economy forward. https://t.co/21SbNvjq4U",4,4,26,0,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1448055788048617474,https://pbs.twimg.com/media/FBiGztpWQAgqhJh?format=jpg&name=small,[],great tour west bend ive heard today ill bringing back washington continue work buildbackbetter budget makes sure trained workers jobs creating move madeinwi economy forward,"['great', 'tour', 'west', 'bend', 'ive', 'heard', 'today', 'ill', 'bringing', 'back', 'washington', 'continue', 'work', 'buildbackbetter', 'budget', 'makes', 'sure', 'trained', 'workers', 'jobs', 'creating', 'move', 'madeinwi', 'economy', 'forward']",-1,34,False
25,Mike Braun,Senate,Republican,IN,,2021-10-12 22:39:36+00:00,"92 counties✅ 

Today I finished visiting all 92 Indiana counties for the 3rd year in a row! I stopped by the Indiana Dunes National Park in Porter County to enjoy the scenic landscape of our state and to meet with local leaders. https://t.co/e5CjmhHT77",33,10,44,2,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1448055781308473345,https://pbs.twimg.com/media/FBiHDBYXIAEvdDX?format=jpg&name=small,[],counties today finished visiting indiana counties 3rd year row stopped indiana dunes national park porter county enjoy scenic landscape state meet local leaders,"['counties', 'today', 'finished', 'visiting', 'indiana', 'counties', '3rd', 'year', 'row', 'stopped', 'indiana', 'dunes', 'national', 'park', 'porter', 'county', 'enjoy', 'scenic', 'landscape', 'state', 'meet', 'local', 'leaders']",0,89,False
26,Raphael G. Warnock,Senate,Democrat,GA,,2021-10-12 22:29:43+00:00,"From creating good-paying jobs to pandemic recovery to alleviating student debt and the wage gap, I'm committed to securing a brighter future for our students.
 
Thank you to the @redandblack for the chance to discuss how I’m working for Georgia’s students in the Senate. https://t.co/NIaal7oUNq",4,42,165,2,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1448053293654097921,https://pbs.twimg.com/media/FBhrby9WUAYZpZv?format=jpg&name=small,[],creating goodpaying jobs pandemic recovery alleviating student debt wage gap im committed securing brighter future students thank chance discuss im working georgias students senate,"['creating', 'goodpaying', 'jobs', 'pandemic', 'recovery', 'alleviating', 'student', 'debt', 'wage', 'gap', 'im', 'committed', 'securing', 'brighter', 'future', 'students', 'thank', 'chance', 'discuss', 'im', 'working', 'georgias', 'students', 'senate']",-1,213,False
27,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-10-12 22:22:00+00:00,"Home care workers and family caregivers provide care to millions of seniors and people with disabilities. These essential workers make it possible for seniors and people with disabilities to live with dignity in their own homes.

My #BetterCareBetterJobs Act invests in them.",5,12,53,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1448051351020134400,,[],home care workers family caregivers provide care millions seniors people disabilities essential workers make possible seniors people disabilities live dignity homesmy bettercarebetterjobs act invests,"['home', 'care', 'workers', 'family', 'caregivers', 'provide', 'care', 'millions', 'seniors', 'people', 'disabilities', 'essential', 'workers', 'make', 'possible', 'seniors', 'people', 'disabilities', 'live', 'dignity', 'homesmy', 'bettercarebetterjobs', 'act', 'invests']",4,70,False
28,Lisa Murkowski,Senate,Republican,AK,,2021-10-12 22:16:00+00:00,Celebrating the dedicated farmers and other producers who fed communities at 56 farmers’ markets across the state this year—the most ever! I can’t wait to see what 2022 holds for Alaska’s great locally produced foods! Alaska Grown! https://t.co/BlrEEdTBj0,12,5,35,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1448049840974442506,https://pbs.twimg.com/media/FBhVZXJXMAsIMBa?format=jpg&name=small,[],celebrating dedicated farmers producers fed communities farmers markets across state yearthe ever cant wait see holds alaskas great locally produced foods alaska grown,"['celebrating', 'dedicated', 'farmers', 'producers', 'fed', 'communities', 'farmers', 'markets', 'across', 'state', 'yearthe', 'ever', 'cant', 'wait', 'see', 'holds', 'alaskas', 'great', 'locally', 'produced', 'foods', 'alaska', 'grown']",2,52,False
29,Marsha Blackburn,Senate,Republican,TN,,2021-10-12 22:00:57+00:00,"Every life is precious, and the science is on our side. https://t.co/AasLUwqTdQ",170,95,416,6,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1448046054402936832,https://pbs.twimg.com/media/FBh-ImbWYAUoMNc.jpg,[],every life precious science side,"['every', 'life', 'precious', 'science', 'side']",3,687,False
30,Tim Scott,Senate,Republican,SC,,2021-10-12 22:00:23+00:00,"As Biden’s #bordercrisis worsens, there is more than $100M in unused border wall materials, already paid for, just going to waste since January. 

This recklessness is squandering an opportunity to secure our border. 
foxnews.com/media/unused-b…",70,124,411,7,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1448045911867863051,,['https://www.foxnews.com/media/unused-border-wall-materials-texas-melugin-biden-contracts'],bidens bordercrisis worsens 100m unused border wall materials already paid going waste since january recklessness squandering opportunity secure border foxnewscommediaunusedb,"['bidens', 'bordercrisis', 'worsens', '100m', 'unused', 'border', 'wall', 'materials', 'already', 'paid', 'going', 'waste', 'since', 'january', 'recklessness', 'squandering', 'opportunity', 'secure', 'border', 'foxnewscommediaunusedb']",7,612,False
31,Elizabeth Warren,Senate,Democrat,MA,,2021-10-12 22:00:00+00:00,"For too long, our country's federal cannabis policy has disproportionately harmed people of color—preventing many from voting, pursuing an education &amp; building intergenerational wealth. @SenBooker &amp; I are calling on the DOJ to decriminalize cannabis. 
thenewsstation.com/booker-and-war…",89,208,1195,18,senwarren,Twitter,https://twitter.com/SenWarren/status/1448045814706622466,,['https://thenewsstation.com/booker-and-warren-ask-ag-garland-to-decriminalize-marijuana/'],long countrys federal cannabis policy disproportionately harmed people colorpreventing many voting pursuing education building intergenerational wealth calling doj decriminalize cannabis thenewsstationcombookerandwar,"['long', 'countrys', 'federal', 'cannabis', 'policy', 'disproportionately', 'harmed', 'people', 'colorpreventing', 'many', 'voting', 'pursuing', 'education', 'building', 'intergenerational', 'wealth', 'calling', 'doj', 'decriminalize', 'cannabis', 'thenewsstationcombookerandwar']",-1,1510,False
32,Patrick J. Toomey,Senate,Republican,PA,,2021-10-12 21:52:00+00:00,"The CCP is further tightening its stranglehold over #HongKong.
 
First they stripped Honk Kongers of their basic freedoms.
 
Now, they're trying to rewrite history by removing a statue memorializing the victims of the Tiananmen Square massacre.
edition.cnn.com/style/article/…",21,14,24,2,sentoomey,Twitter,https://twitter.com/SenToomey/status/1448043801323483138,,['https://edition.cnn.com/style/article/hong-kong-pillar-of-shame-tiananmen-square-sculpture-intl/index.html'],ccp tightening stranglehold hongkong first stripped honk kongers basic freedoms theyre trying rewrite history removing statue memorializing victims tiananmen square massacreeditioncnncomstylearticle,"['ccp', 'tightening', 'stranglehold', 'hongkong', 'first', 'stripped', 'honk', 'kongers', 'basic', 'freedoms', 'theyre', 'trying', 'rewrite', 'history', 'removing', 'statue', 'memorializing', 'victims', 'tiananmen', 'square', 'massacreeditioncnncomstylearticle']",16,61,False
33,Mike Lee,Senate,Republican,UT,,2021-10-12 21:50:13+00:00,Happy #NationalFarmersDay https://t.co/Jg8twYlYC8,37,15,106,3,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1448043353963212802,https://pbs.twimg.com/media/FBh7wKAWQAASOB0?format=jpg&name=small,[],happy nationalfarmersday,"['happy', 'nationalfarmersday']",2,161,False
34,Robert Menendez,Senate,Democrat,NJ,,2021-10-12 21:43:37+00:00,"Did you know there are 560+ Hispanic Serving Institutions across the nation, 20 of them are right here in NJ?

I want to thank my Senate colleagues for joining me in honoring their contributions to educating the next generation of Hispanic &amp; Latino leaders.menendez.senate.gov/newsroom/press…",4,6,13,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1448041691873751041,,['https://www.menendez.senate.gov/newsroom/press/menendez-celebrates-passage-of-bipartisan-senate-resolution-honoring-over-560-hispanic-serving-institutions'],know hispanic serving institutions across nation right nji want thank senate colleagues joining honoring contributions educating next generation hispanic latino leadersmenendezsenategovnewsroompress,"['know', 'hispanic', 'serving', 'institutions', 'across', 'nation', 'right', 'nji', 'want', 'thank', 'senate', 'colleagues', 'joining', 'honoring', 'contributions', 'educating', 'next', 'generation', 'hispanic', 'latino', 'leadersmenendezsenategovnewsroompress']",23,23,False
35,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-10-12 21:40:54+00:00,Workers in coal &amp; other emission-heavy industries have powered the U.S. economy since the Industrial Revolution. We must ensure that they aren’t left behind in the 21st century energy transition to a net-zero economy. That's why we need the American Energy Worker Opportunity Act. https://t.co/sMH9pjAUMt,4,7,21,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1448041008021839876,https://pbs.twimg.com/tweet_video_thumb/FBh5JiHXMAQv0Sv.jpg,[],workers coal emissionheavy industries powered us economy since industrial revolution must ensure arent left behind 21st century energy transition netzero economy thats need american energy worker opportunity act,"['workers', 'coal', 'emissionheavy', 'industries', 'powered', 'us', 'economy', 'since', 'industrial', 'revolution', 'must', 'ensure', 'arent', 'left', 'behind', '21st', 'century', 'energy', 'transition', 'netzero', 'economy', 'thats', 'need', 'american', 'energy', 'worker', 'opportunity', 'act']",10,32,False
36,James E. Risch,Senate,Republican,ID,,2021-10-12 21:33:00+00:00,"From barley to spuds, Idaho is fortunate to have one of the strongest agriculture sectors in America. This would not be possible without the hardworking men &amp; women who drive the Gem State’s #ag production.  

Happy #NationalFarmersDay to all of Idaho’s farmers! twitter.com/USDA/status/14…",4,2,8,1,senatorrisch,Twitter,https://twitter.com/SenatorRisch/status/1448039019858874368,,['https://twitter.com/USDA/status/1447897351079739394'],barley spuds idaho fortunate one strongest agriculture sectors america would possible without hardworking men women drive gem states ag production happy nationalfarmersday idahos farmers twittercomusdastatus14,"['barley', 'spuds', 'idaho', 'fortunate', 'one', 'strongest', 'agriculture', 'sectors', 'america', 'would', 'possible', 'without', 'hardworking', 'men', 'women', 'drive', 'gem', 'states', 'ag', 'production', 'happy', 'nationalfarmersday', 'idahos', 'farmers', 'twittercomusdastatus14']",2,15,False
