,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
10,Marsha Blackburn,Senate,Republican,TN,,2021-10-18 00:22:06+00:00,"The American people were not asking, and they certainly do not need Fauci’s permission to celebrate and gather with family.  
 https://t.co/IoNXGft1Tz",239,340,1758,40,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1449893514406469636,https://pbs.twimg.com/amplify_video_thumb/1449735209310633985/img/JDy2Vx1CZq4vPVb6.jpg,[],american people asking certainly need faucis permission celebrate gather family,"['american', 'people', 'asking', 'certainly', 'need', 'faucis', 'permission', 'celebrate', 'gather', 'family']",-1,2377,False
11,Rob Portman,Senate,Republican,OH,,2021-10-18 00:05:18+00:00,"Every two minutes, a woman in the United States is diagnosed with Breast Cancer. As we mark #BreastCancerAwarenessMonth, let’s honor the memory of those we’ve lost to this terrible disease &amp; reaffirm our commitment to eradicating it once and for all.",49,6,29,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1449889288540274694,,[],every two minutes woman united states diagnosed breast cancer mark breastcancerawarenessmonth lets honor memory weve lost terrible disease reaffirm commitment eradicating,"['every', 'two', 'minutes', 'woman', 'united', 'states', 'diagnosed', 'breast', 'cancer', 'mark', 'breastcancerawarenessmonth', 'lets', 'honor', 'memory', 'weve', 'lost', 'terrible', 'disease', 'reaffirm', 'commitment', 'eradicating']",11,85,False
12,Jacky Rosen,Senate,Democrat,NV,,2021-10-17 23:34:11+00:00,"Extreme heat waves, wildfires, floods. It’s time we take action to secure our economy against the climate crisis as we face more and more catastrophic disasters.
apnews.com/article/wildfi…",24,27,70,3,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1449881455954436098,,['https://apnews.com/article/wildfires-floods-climate-change-joe-biden-science-6a24aa24e1cc4fcb03a6bda6f364375a'],extreme heat waves wildfires floods time take action secure economy climate crisis face catastrophic disastersapnewscomarticlewildfi,"['extreme', 'heat', 'waves', 'wildfires', 'floods', 'time', 'take', 'action', 'secure', 'economy', 'climate', 'crisis', 'face', 'catastrophic', 'disastersapnewscomarticlewildfi']",0,124,False
13,Tammy Duckworth,Senate,Democrat,IL,,2021-10-17 23:19:21+00:00,"By investing in Home and Community-Based Services, we can lift up Americans with disabilities, we can lift up seniors and we can lift up the selfless caregivers who look after our loved ones. #CareCantWait https://t.co/TTb2VyHrmr",9,82,299,0,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1449877724240261122,https://pbs.twimg.com/media/FB7_3gUXMAAZe_B?format=png&name=small,[],investing home communitybased services lift americans disabilities lift seniors lift selfless caregivers look loved ones carecantwait,"['investing', 'home', 'communitybased', 'services', 'lift', 'americans', 'disabilities', 'lift', 'seniors', 'lift', 'selfless', 'caregivers', 'look', 'loved', 'ones', 'carecantwait']",45,390,False
14,Mark Kelly,Senate,Democrat,AZ,,2021-10-17 23:16:22+00:00,"Arizona students can use this helpful tool to prepare for graduation and their future careers ⬇️
myfutureaz.pipelineaz.com",2,10,47,1,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1449876973099048960,,['https://myfutureaz.pipelineaz.com/'],arizona students use helpful tool prepare graduation future careers myfutureazpipelineazcom,"['arizona', 'students', 'use', 'helpful', 'tool', 'prepare', 'graduation', 'future', 'careers', 'myfutureazpipelineazcom']",1,60,False
15,Bill Hagerty,Senate,Republican,TN,,2021-10-17 23:14:01+00:00,"China, like Russia, is testing &amp; fielding many new nuclear capabilities to threaten us &amp; our Allies. Now is not the time for the Biden Admin to make irresponsible changes to nuclear declaratory policy &amp; modernization plans. The U.S. must compete to win.
twitter.com/dimi/status/14…",16,28,41,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1449876383904194570,,['https://twitter.com/dimi/status/1449462944891346947?s=10'],china like russia testing fielding many new nuclear capabilities threaten us allies time biden admin make irresponsible changes nuclear declaratory policy modernization plans us must compete wintwittercomdimistatus14,"['china', 'like', 'russia', 'testing', 'fielding', 'many', 'new', 'nuclear', 'capabilities', 'threaten', 'us', 'allies', 'time', 'biden', 'admin', 'make', 'irresponsible', 'changes', 'nuclear', 'declaratory', 'policy', 'modernization', 'plans', 'us', 'must', 'compete', 'wintwittercomdimistatus14']",40,85,False
16,Margaret Wood Hassan,Senate,Democrat,NH,,2021-10-17 23:11:52+00:00,Too many Granite Staters struggle to find affordable housing — hurting families and our economy. That’s why I’ve joined this bipartisan effort to expand the low-income housing tax credit. Read more about it here: hassan.senate.gov/news/press-rel…,8,20,42,2,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1449875840322392067,,['https://www.hassan.senate.gov/news/press-releases/senator-hassan-cosponsors-bipartisan-bill-to-build-more-than-2-million-affordable-housing-units'],many granite staters struggle find affordable housing hurting families economy thats ive joined bipartisan effort expand lowincome housing tax credit read hassansenategovnewspressrel,"['many', 'granite', 'staters', 'struggle', 'find', 'affordable', 'housing', 'hurting', 'families', 'economy', 'thats', 'ive', 'joined', 'bipartisan', 'effort', 'expand', 'lowincome', 'housing', 'tax', 'credit', 'read', 'hassansenategovnewspressrel']",-1,72,False
17,Kyrsten Sinema,Senate,Democrat,AZ,,2021-10-17 23:05:00+00:00,"AZ firefighters compete and share recipes to raise money for child burn victims with @arizonaburn. Amazing to see Arizonans coming together for this cause.
abc15.com/news/uplifting…",508,33,246,25,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1449874111983935496,,['https://www.abc15.com/news/uplifting-arizona/firefighters-share-favorite-recipes-raising-thousands-for-child-burn-victims'],az firefighters compete share recipes raise money child burn victims amazing see arizonans coming together causeabc15comnewsuplifting,"['az', 'firefighters', 'compete', 'share', 'recipes', 'raise', 'money', 'child', 'burn', 'victims', 'amazing', 'see', 'arizonans', 'coming', 'together', 'causeabc15comnewsuplifting']",21,812,False
18,Maria Cantwell,Senate,Democrat,WA,,2021-10-17 22:57:58+00:00,"Washington state is well positioned to lead in the production, distribution &amp; utilization of sustainable aviation fuel, which has the potential to reduce greenhouse gas emissions up to 80%. We’ve already been a leader in aviation &amp; we can be a leader in sustainable aviation fuel.",15,29,153,2,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1449872341056606209,,[],washington state well positioned lead production distribution utilization sustainable aviation fuel potential reduce greenhouse gas emissions weve already leader aviation leader sustainable aviation fuel,"['washington', 'state', 'well', 'positioned', 'lead', 'production', 'distribution', 'utilization', 'sustainable', 'aviation', 'fuel', 'potential', 'reduce', 'greenhouse', 'gas', 'emissions', 'weve', 'already', 'leader', 'aviation', 'leader', 'sustainable', 'aviation', 'fuel']",0,199,False
19,Maria Cantwell,Senate,Democrat,WA,,2021-10-17 22:57:58+00:00,cantwell.senate.gov/news/press-rel…,5,4,21,0,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1449872342285422593,,['https://www.cantwell.senate.gov/news/press-releases/cantwell-aviation-leaders-call-for-inclusion-of-sustainable-aviation-fuel-investments-in-infrastructure-package'],cantwellsenategovnewspressrel,['cantwellsenategovnewspressrel'],34,30,False
20,Michael F. Bennet,Senate,Democrat,CO,,2021-10-17 22:45:28+00:00,"Climate change is affecting Coloradans now. We need an all-of-the-above approach to cut climate pollution, which includes:
 
➡️Ramping up clean technologies like wind and solar 
➡️Investing in clean energy innovation
➡️Holding large polluters accountable
thehill.com/opinion/energy…",19,28,90,3,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1449869199099191299,,['https://thehill.com/opinion/energy-environment/576054-to-build-back-better-put-a-fee-on-corporate-carbon-pollution'],climate change affecting coloradans need alloftheabove approach cut climate pollution includes ramping clean technologies like wind solar investing clean energy innovationholding large polluters accountablethehillcomopinionenergy,"['climate', 'change', 'affecting', 'coloradans', 'need', 'alloftheabove', 'approach', 'cut', 'climate', 'pollution', 'includes', 'ramping', 'clean', 'technologies', 'like', 'wind', 'solar', 'investing', 'clean', 'energy', 'innovationholding', 'large', 'polluters', 'accountablethehillcomopinionenergy']",0,140,False
21,Tina Smith,Senate,Democrat,MN,,2021-10-17 22:36:05+00:00,"The Build Back Better Budget is our last chance to take real action to reduce carbon emissions. We can’t waiver and I won’t support an approach that doesn’t get it done. 

Clean energy tax credits are great, but they can’t do the heavy lifting all by themselves.",49,136,900,22,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1449866836967833601,,[],build back better budget last chance take real action reduce carbon emissions cant waiver wont support approach doesnt get done clean energy tax credits great cant heavy lifting,"['build', 'back', 'better', 'budget', 'last', 'chance', 'take', 'real', 'action', 'reduce', 'carbon', 'emissions', 'cant', 'waiver', 'wont', 'support', 'approach', 'doesnt', 'get', 'done', 'clean', 'energy', 'tax', 'credits', 'great', 'cant', 'heavy', 'lifting']",0,1107,False
22,Lisa Murkowski,Senate,Republican,AK,,2021-10-17 22:33:00+00:00,"My bill, the Arctic Diplomacy Act of 2021 will establish a U.S. position to help further develop the diplomacy necessary to preserve a peaceful, prosperous Arctic—an emerging geopolitical ‘grey zone’ that requires vigilance &amp; diligent diplomacy. 
newsminer.com/news/local_new…",14,9,54,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1449866058630844418,,['https://www.newsminer.com/news/local_news/murkowski-bill-would-create-high-level-arctic-diplomat-role/article_017097d0-2a1d-11ec-82c5-bf2116d664c9.html'],bill arctic diplomacy act establish us position help develop diplomacy necessary preserve peaceful prosperous arctican emerging geopolitical grey zone requires vigilance diligent diplomacy newsminercomnewslocalnew,"['bill', 'arctic', 'diplomacy', 'act', 'establish', 'us', 'position', 'help', 'develop', 'diplomacy', 'necessary', 'preserve', 'peaceful', 'prosperous', 'arctican', 'emerging', 'geopolitical', 'grey', 'zone', 'requires', 'vigilance', 'diligent', 'diplomacy', 'newsminercomnewslocalnew']",-1,78,False
23,Joni Ernst,Senate,Republican,IA,,2021-10-17 22:28:51+00:00,"If you make a transaction over $600, President Biden &amp; Washington Democrats want the IRS to know about it.
 
Instead of combing through Iowans’ bank accounts, it’s time for Democrats to pump the brakes on their reckless tax-and-spending spree. nytimes.com/2021/10/11/bus…",49,16,46,4,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1449865013297131525,,['https://www.nytimes.com/2021/10/11/business/irs-bank-accounts.html'],make transaction president biden washington democrats want irs know itinstead combing iowans bank accounts time democrats pump brakes reckless taxandspending spree nytimescom20211011bus,"['make', 'transaction', 'president', 'biden', 'washington', 'democrats', 'want', 'irs', 'know', 'itinstead', 'combing', 'iowans', 'bank', 'accounts', 'time', 'democrats', 'pump', 'brakes', 'reckless', 'taxandspending', 'spree', 'nytimescom20211011bus']",14,115,False
24,Chuck Grassley,Senate,Republican,IA,,2021-10-17 22:26:58+00:00,Combined corn 🌽 this wk #cornwatch https://t.co/EBTPFbRWIX,347,688,5253,165,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1449864541836283906,https://pbs.twimg.com/ext_tw_video_thumb/1449863174270984196/pu/img/BiSrTxY7G1tJAFaS.jpg,[],combined corn wk cornwatch,"['combined', 'corn', 'wk', 'cornwatch']",2,6453,False
25,Bill Hagerty,Senate,Republican,TN,,2021-10-17 22:09:17+00:00,"Inflation is the most pernicious tax of all, and it is making life very challenging, particularly for Tennessee’s poorest families and retirees. Yet despite this, Democrats still want to pump trillions of dollars of more big-government spending into the economy.",22,19,35,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1449860090983497730,,[],inflation pernicious tax making life challenging particularly tennessees poorest families retirees yet despite democrats still want pump trillions dollars biggovernment spending economy,"['inflation', 'pernicious', 'tax', 'making', 'life', 'challenging', 'particularly', 'tennessees', 'poorest', 'families', 'retirees', 'yet', 'despite', 'democrats', 'still', 'want', 'pump', 'trillions', 'dollars', 'biggovernment', 'spending', 'economy']",27,76,False
26,Rob Portman,Senate,Republican,OH,,2021-10-17 22:07:04+00:00,"More than two months ago, the Senate passed the bipartisan infrastructure bill yet House Democrats continue to delay its passage. 

Making critical investments in roads, bridges, broadband, ports, and more creates jobs and improves the lives of all Americans. #InfrastructureNow",77,5,50,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1449859533468229637,,[],two months ago senate passed bipartisan infrastructure bill yet house democrats continue delay passage making critical investments roads bridges broadband ports creates jobs improves lives americans infrastructurenow,"['two', 'months', 'ago', 'senate', 'passed', 'bipartisan', 'infrastructure', 'bill', 'yet', 'house', 'democrats', 'continue', 'delay', 'passage', 'making', 'critical', 'investments', 'roads', 'bridges', 'broadband', 'ports', 'creates', 'jobs', 'improves', 'lives', 'americans', 'infrastructurenow']",0,133,False
27,Patty Murray,Senate,Democrat,WA,,2021-10-17 22:05:00+00:00,"For the parent who’s unable to take care of their sick child because they can’t afford to miss a paycheck.

For the worker with a disability who’s managing their health.

And for working families everywhere—know that I am fighting to make sure you can get paid leave.",55,103,458,11,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1449859012317515777,,[],parent whos unableto take care sick child theycant afford miss paycheckfor worker disability whos managing healthand working families everywhereknow fighting make sure get paid leave,"['parent', 'whos', 'unableto', 'take', 'care', 'sick', 'child', 'theycant', 'afford', 'miss', 'paycheckfor', 'worker', 'disability', 'whos', 'managing', 'healthand', 'working', 'families', 'everywhereknow', 'fighting', 'make', 'sure', 'get', 'paid', 'leave']",10,627,False
28,Chris Van Hollen,Senate,Democrat,MD,,2021-10-17 22:04:02+00:00,"My good friend Elijah Cummings was a pillar of truth &amp; champion of democracy. We will never forget his call to turn adversity into hope and then into change:  “Take your pain, turn it into your passion, and make it your purpose.” We must answer his call to action. https://t.co/65CL2FXzrh",4,17,133,2,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1449858771585585155,https://pbs.twimg.com/media/FB7umqXXMBAOwlX?format=jpg&name=small,[],good friend elijah cummings pillar truth champion democracy never forget call turn adversity hope change take pain turn passion make purpose must answer call action,"['good', 'friend', 'elijah', 'cummings', 'pillar', 'truth', 'champion', 'democracy', 'never', 'forget', 'call', 'turn', 'adversity', 'hope', 'change', 'take', 'pain', 'turn', 'passion', 'make', 'purpose', 'must', 'answer', 'call', 'action']",-1,156,False
29,Marsha Blackburn,Senate,Republican,TN,,2021-10-17 22:02:28+00:00,Prices at the pump increased when Joe Biden and the left started implementing their radical agenda — it’s their fault you’re paying more.,266,531,2134,40,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1449858377685811202,,[],prices pump increased joe biden left started implementing radical agenda fault youre paying,"['prices', 'pump', 'increased', 'joe', 'biden', 'left', 'started', 'implementing', 'radical', 'agenda', 'fault', 'youre', 'paying']",-1,2971,False
30,Rob Portman,Senate,Republican,OH,,2021-10-17 21:45:59+00:00,Great to see Cuyahoga Nat’l Park rising in the ranks to become the 7th most visited Nat’l Park in the US. Can't wait to visit this beautiful park again soon. cleveland.com/travel/2021/10…,42,7,35,2,senrobportman,Twitter,https://twitter.com/senrobportman/status/1449854227149475841,,['https://www.cleveland.com/travel/2021/10/see-where-cuyahoga-valley-ranks-among-the-top-10-most-visited-national-parks-in-2020.html'],great see cuyahoga natl park rising ranks become 7th visited natl park us cant wait visit beautiful park soon clevelandcomtravel202110,"['great', 'see', 'cuyahoga', 'natl', 'park', 'rising', 'ranks', 'become', '7th', 'visited', 'natl', 'park', 'us', 'cant', 'wait', 'visit', 'beautiful', 'park', 'soon', 'clevelandcomtravel202110']",-1,86,False
31,Amy Klobuchar,Senate,Democrat,MN,,2021-10-17 21:39:34+00:00,"Our country faces a monopoly problem, and we are all paying the price. That's why @ChuckGrassley and I are introducing a bill to make sure there is a level playing field for consumers and small businesses.
 
washingtonpost.com/technology/202…",11,28,97,4,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1449852613776879618,,['https://www.washingtonpost.com/technology/2021/10/14/klobuchar-grassley-antitrust-bill/'],country faces monopoly problem paying price thats introducing bill make sure level playing field consumers small businesses washingtonpostcomtechnology202,"['country', 'faces', 'monopoly', 'problem', 'paying', 'price', 'thats', 'introducing', 'bill', 'make', 'sure', 'level', 'playing', 'field', 'consumers', 'small', 'businesses', 'washingtonpostcomtechnology202']",30,140,False
32,Chuck Grassley,Senate,Republican,IA,,2021-10-17 21:36:16+00:00,"Jeffrey Stamm, Exec Dir of Midwest High Intensity Drug Trafficking Areas said “Iowa is a border state” at drug caucus hrg I chaired in Cedar Rapids  bc of drugs like fentanyl flooding into our communities fr border Pres Biden needs 2fix Southern border crisis his policies created",122,62,249,11,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1449851782709063687,,[],jeffrey stamm exec dir midwest high intensity drug trafficking areas said iowa border state drug caucus hrg chaired cedar rapids bc drugs like fentanyl flooding communities fr border pres biden needs 2fix southern border crisis policies created,"['jeffrey', 'stamm', 'exec', 'dir', 'midwest', 'high', 'intensity', 'drug', 'trafficking', 'areas', 'said', 'iowa', 'border', 'state', 'drug', 'caucus', 'hrg', 'chaired', 'cedar', 'rapids', 'bc', 'drugs', 'like', 'fentanyl', 'flooding', 'communities', 'fr', 'border', 'pres', 'biden', 'needs', '2fix', 'southern', 'border', 'crisis', 'policies', 'created']",3,444,False
33,Robert Menendez,Senate,Democrat,NJ,,2021-10-17 20:46:18+00:00,"That's why I'm so invested in improving diversity in corporate
 America and across all sectors, and why I will keep pushing alongside @SenGaryPeters for Congress to pass our Broadcast VOICES Act.
menendez.senate.gov/newsroom/press…",6,7,21,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1449839206608654339,,['https://www.menendez.senate.gov/newsroom/press/menendez-peters-introduce-legislation-to-incentivize-diverse-ownership-of-broadcast-stations'],thats im invested improving diversity corporate america across sectors keep pushing alongside congress pass broadcast voices actmenendezsenategovnewsroompress,"['thats', 'im', 'invested', 'improving', 'diversity', 'corporate', 'america', 'across', 'sectors', 'keep', 'pushing', 'alongside', 'congress', 'pass', 'broadcast', 'voices', 'actmenendezsenategovnewsroompress']",-1,34,False
34,Robert Menendez,Senate,Democrat,NJ,,2021-10-17 20:46:17+00:00,"Representation matters. Not just in government, but in the
 shows and movies we watch, the music we listen to, and the news and books we read, and in every aspect of life.
nbcnews.com/news/latino/me…",3,7,21,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1449839204419133444,,['https://www.nbcnews.com/news/latino/media-invisibility-misrepresentation-can-become-toxic-latinos-tv-creat-rcna3081'],representation matters government shows movies watch music listen news books read every aspect lifenbcnewscomnewslatinome,"['representation', 'matters', 'government', 'shows', 'movies', 'watch', 'music', 'listen', 'news', 'books', 'read', 'every', 'aspect', 'lifenbcnewscomnewslatinome']",39,31,False
35,Elizabeth Warren,Senate,Democrat,MA,,2021-10-17 20:42:04+00:00,"In 2018, Warren Buffett was worth $84 billion. The effective tax rate on his mountain of wealth? 0.006%. My #WealthTax would have raised $2.5 billion from Buffett in 2018 alone that we could use to invest in things like #UniversalChildCare &amp; more. https://t.co/9BPpZwsudC",210,420,1784,26,senwarren,Twitter,https://twitter.com/SenWarren/status/1449838142270345222,https://pbs.twimg.com/media/FB7Z8_tXsAgDjTJ?format=jpg&name=small,[],warren buffett worth billion effective tax rate mountain wealth wealthtax would raised billion buffett alone could use invest things like universalchildcare,"['warren', 'buffett', 'worth', 'billion', 'effective', 'tax', 'rate', 'mountain', 'wealth', 'wealthtax', 'would', 'raised', 'billion', 'buffett', 'alone', 'could', 'use', 'invest', 'things', 'like', 'universalchildcare']",-1,2440,False
36,Ron Wyden,Senate,Democrat,OR,,2021-10-17 20:41:46+00:00,Had a blast kicking off this morning’s MLK Dream Run organized by the Soul District Business Association here in Portland. Enjoyed catching up with long-time friends &amp; being part of this wonderful community event on its 10th anniversary. https://t.co/UqKCFhnX6v,9,13,99,0,ronwyden,Twitter,https://twitter.com/RonWyden/status/1449838066928009220,https://pbs.twimg.com/media/FB7cB0iVkAEc7g-?format=jpg&name=small,[],blast kicking mornings mlk dream run organized soul district business association portland enjoyed catching longtime friends part wonderful community event 10th anniversary,"['blast', 'kicking', 'mornings', 'mlk', 'dream', 'run', 'organized', 'soul', 'district', 'business', 'association', 'portland', 'enjoyed', 'catching', 'longtime', 'friends', 'part', 'wonderful', 'community', 'event', '10th', 'anniversary']",22,121,False
37,Rob Portman,Senate,Republican,OH,,2021-10-17 20:41:04+00:00,"Inflation has surged to a 13-year high, driving up the price of goods that families rely on. 

The last thing our economy needs right now is a massive $3.5 tax and spending bill that will only send prices soaring even further. foxbusiness.com/economy/produc…",141,25,64,6,senrobportman,Twitter,https://twitter.com/senrobportman/status/1449837891815976961,,['https://www.foxbusiness.com/economy/producer-inflation-set-record-for-sixth-straight-month'],inflation surged 13year high driving price goods families rely last thing economy needs right massive tax spending bill send prices soaring even foxbusinesscomeconomyproduc,"['inflation', 'surged', '13year', 'high', 'driving', 'price', 'goods', 'families', 'rely', 'last', 'thing', 'economy', 'needs', 'right', 'massive', 'tax', 'spending', 'bill', 'send', 'prices', 'soaring', 'even', 'foxbusinesscomeconomyproduc']",27,236,False
38,Bill Hagerty,Senate,Republican,TN,,2021-10-17 20:23:19+00:00,Our leaders must be committed to addressing the threat the Chinese Communist Party poses to the United States. Joining @SenTomCotton in demanding answers from nominee Alan Estevez about important matters of national security. reuters.com/world/us/exclu…,5,28,31,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1449833424601198603,,['https://www.reuters.com/world/us/exclusive-senator-cotton-delays-vote-bidens-pick-powerful-china-job-commerce-2021-10-14/'],leaders must committed addressing threat chinese communist party poses united states joining demanding answers nominee alan estevez important matters national securityreuterscomworldusexclu,"['leaders', 'must', 'committed', 'addressing', 'threat', 'chinese', 'communist', 'party', 'poses', 'united', 'states', 'joining', 'demanding', 'answers', 'nominee', 'alan', 'estevez', 'important', 'matters', 'national', 'securityreuterscomworldusexclu']",40,65,False
