,url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,handle,enga
165,https://twitter.com/AdamFYeah/status/1458937102327025673,2021-11-11 23:18:05+00:00,"@SenBobCasey @PeteButtigieg Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@SenBobCasey @PeteButtigieg Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458937102327025673,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,1,2,0,1458909814059413514,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'SenBobCasey', 'displayname': 'Senator Bob Casey', 'id': 171598736, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'PeteButtigieg', 'displayname': 'Pete Buttigieg', 'id': 226222147, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
161,https://twitter.com/AdamFYeah/status/1458937257189154821,2021-11-11 23:18:42+00:00,"@RepJayapal Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@RepJayapal Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458937257189154821,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,1,2,0,1458932554589945866,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'RepJayapal', 'displayname': 'Rep. Pramila Jayapal', 'id': 815733290955112448, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
160,https://twitter.com/AdamFYeah/status/1458937280077385729,2021-11-11 23:18:47+00:00,"@RepJayapal Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@RepJayapal Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458937280077385729,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,1,2,0,1458937280077385729,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'RepJayapal', 'displayname': 'Rep. Pramila Jayapal', 'id': 815733290955112448, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
159,https://twitter.com/AdamFYeah/status/1458937366329106435,2021-11-11 23:19:08+00:00,"@USProgressives Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@USProgressives Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458937366329106435,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,2,0,1458937366329106435,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'USProgressives', 'displayname': 'Progressive Caucus', 'id': 246088673, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
158,https://twitter.com/AdamFYeah/status/1458937400982487051,2021-11-11 23:19:16+00:00,"@USProgressives Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@USProgressives Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458937400982487051,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,1,2,0,1458817751418560515,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'USProgressives', 'displayname': 'Progressive Caucus', 'id': 246088673, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
86,https://twitter.com/AdamFYeah/status/1458945132640808960,2021-11-11 23:50:00+00:00,"@USProgressives Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@USProgressives Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458945132640808960,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,1,2,0,1458515447482134532,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'USProgressives', 'displayname': 'Progressive Caucus', 'id': 246088673, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
1678,https://twitter.com/AdamFYeah/status/1458601932554178565,2021-11-11 01:06:14+00:00,"@RepJayapal Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@RepJayapal Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458601932554178565,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,1,2,0,1458589037178998787,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'RepJayapal', 'displayname': 'Rep. Pramila Jayapal', 'id': 815733290955112448, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
140,https://twitter.com/AdamFYeah/status/1458938343979462659,2021-11-11 23:23:01+00:00,"@SenSherrodBrown Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@SenSherrodBrown Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458938343979462659,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,1,2,0,1458938343979462659,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'SenSherrodBrown', 'displayname': 'Sherrod Brown', 'id': 43910797, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
132,https://twitter.com/AdamFYeah/status/1458938795366174730,2021-11-11 23:24:49+00:00,"@POTUS Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@POTUS Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458938795366174730,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,2,2,0,1458912206616244228,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
136,https://twitter.com/AdamFYeah/status/1458938519934705668,2021-11-11 23:23:43+00:00,"@Ilhan Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@Ilhan Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458938519934705668,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,1,2,0,1458797913581273093,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'Ilhan', 'displayname': 'Rep. Ilhan Omar', 'id': 1082334352711790593, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
137,https://twitter.com/AdamFYeah/status/1458938496580739075,2021-11-11 23:23:38+00:00,"@Ilhan Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@Ilhan Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458938496580739075,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,1,2,0,1458938496580739075,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'Ilhan', 'displayname': 'Rep. Ilhan Omar', 'id': 1082334352711790593, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
133,https://twitter.com/AdamFYeah/status/1458938763283947532,2021-11-11 23:24:41+00:00,"@POTUS Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@POTUS Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458938763283947532,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,1,2,0,1458938763283947532,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
126,https://twitter.com/AdamFYeah/status/1458938965709496322,2021-11-11 23:25:29+00:00,"@POTUS Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@POTUS Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458938965709496322,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,2,0,1458544140279500802,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
144,https://twitter.com/AdamFYeah/status/1458938012050599937,2021-11-11 23:21:42+00:00,"@SenSchumer @SenateDems Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@SenSchumer @SenateDems Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458938012050599937,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,1,2,0,1458930993155481608,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'SenSchumer', 'displayname': 'Chuck Schumer', 'id': 17494010, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'SenateDems', 'displayname': 'Senate Democrats', 'id': 73238146, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
