,url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,handle,enga
639,https://twitter.com/seiu775/status/1458524864696897542,2021-11-10 20:00:00+00:00,Caregivers like Vicki appreciate leaders like @SenatorCantwell #BuildBackBetter #CareIsEssential #HomeCare https://t.co/aMqI3MEyJl,Caregivers like Vicki appreciate leaders like @SenatorCantwell #BuildBackBetter #CareIsEssential #HomeCare https://t.co/aMqI3MEyJl,1458524864696897542,"{'username': 'seiu775', 'displayname': 'SEIU 775', 'id': 468865546, 'description': 'We represent more than 45,000 long-term care workers providing quality in-home care, nursing home care, and adult day health services in WA and Montana.', 'rawDescription': 'We represent more than 45,000 long-term care workers providing quality in-home care, nursing home care, and adult day health services in WA and Montana.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 1, 20, 0, 26, 5, tzinfo=datetime.timezone.utc), 'followersCount': 3302, 'friendsCount': 1478, 'statusesCount': 6398, 'favouritesCount': 1916, 'listedCount': 75, 'mediaCount': 961, 'location': 'Washington and Montana', 'protected': False, 'linkUrl': 'http://www.seiu775.org', 'linkTcourl': 'http://t.co/Wj5bLgi7Zc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1399812539106562048/lTad5zTt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/468865546/1583859589'}",[],[],0,0,2,0,1458524864696897542,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1456392687590854656/pu/img/LEAI2IRHkabvxjg6.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1456392687590854656/pu/vid/480x270/WkYv5zQfdiyj_JH2.mp4?tag=12', 'bitrate': 256000}, {'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1456392687590854656/pu/pl/VK8bvGL2ajQ-daZC.m3u8?tag=12&container=fmp4', 'bitrate': None}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1456392687590854656/pu/vid/640x360/kS09NsMRt2WekC5P.mp4?tag=12', 'bitrate': 832000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1456392687590854656/pu/vid/1280x720/40OG_kh3ZvpC_O6h.mp4?tag=12', 'bitrate': 2176000}], 'duration': 81.258, 'type': 'video'}]",,,"[{'username': 'SenatorCantwell', 'displayname': 'Sen. Maria Cantwell', 'id': 117501995, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",SEIU 775,2
1799,https://twitter.com/DemsAbroadHC/status/1458408759353610245,2021-11-10 12:18:38+00:00,"#BuildBackBetter will reduce premiums for more than 9 million Americans by extending the Premium Tax Credit, give health care to up to 4 million uninsured people who have been locked out of Medicaid, and help older Americans access affordable hearing care by expanding Medicare https://t.co/9WUcDnD99n","#BuildBackBetter will reduce premiums for more than 9 million Americans by extending the Premium Tax Credit, give health care to up to 4 million uninsured people who have been locked out of Medicaid, and help older Americans access affordable hearing care by expanding Medicare https://t.co/9WUcDnD99n",1458408759353610245,"{'username': 'DemsAbroadHC', 'displayname': 'Democrats Abroad Hispanic Caucus', 'id': 1161132890668748800, 'description': 'The Democrats Abroad Hispanic Caucus promotes Democratic Latinx candidates & advocates on issues affecting the U.S. Latino community both at home and abroad.', 'rawDescription': 'The Democrats Abroad Hispanic Caucus promotes Democratic Latinx candidates & advocates on issues affecting the U.S. Latino community both at home and abroad.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 8, 13, 4, 30, 28, tzinfo=datetime.timezone.utc), 'followersCount': 507, 'friendsCount': 733, 'statusesCount': 1041, 'favouritesCount': 808, 'listedCount': 12, 'mediaCount': 173, 'location': '', 'protected': False, 'linkUrl': 'https://www.democratsabroad.org/hc', 'linkTcourl': 'https://t.co/PJN8rnPJA0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1161134097374146562/oyhLAvVT_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1161132890668748800/1634558979'}",[],[],1,0,1,0,1458408298282196992,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,"[{'previewUrl': 'https://pbs.twimg.com/media/FD1PBvlXMAM7zHc?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD1PBvlXMAM7zHc?format=png&name=large', 'type': 'photo'}]",,,,Democrats Abroad Hispanic Caucus,2
675,https://twitter.com/AACF/status/1458522386425393154,2021-11-10 19:50:09+00:00,A9b It would also extend Medicaid coverage to justice-involved people prior to their release. #WellnessWed #CoveredAllYear #BuildBackBetter,A9b It would also extend Medicaid coverage to justice-involved people prior to their release. #WellnessWed #CoveredAllYear #BuildBackBetter,1458522386425393154,"{'username': 'AACF', 'displayname': 'Arkansas Advocates', 'id': 32439981, 'description': 'Helping Arkansas Children be Healthy, Wealthy and Wise since 1977.', 'rawDescription': 'Helping Arkansas Children be Healthy, Wealthy and Wise since 1977.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 4, 17, 15, 11, 18, tzinfo=datetime.timezone.utc), 'followersCount': 6335, 'friendsCount': 2014, 'statusesCount': 18952, 'favouritesCount': 881, 'listedCount': 242, 'mediaCount': 6742, 'location': 'Little Rock, AR', 'protected': False, 'linkUrl': 'http://www.aradvocates.org', 'linkTcourl': 'http://t.co/k2rqPWzdLR', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1258029142710210561/g_Xpr3o5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/32439981/1614026008'}",[],[],0,2,2,0,1458522256276172802,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,Arkansas Advocates,2
652,https://twitter.com/FamiliesUSA/status/1458523675758563328,2021-11-10 19:55:17+00:00,"A9.1: The text of the #BuildBackBetter package that was released by the House Rules Committee provides 12-months of continuous eligibility under #CHIP, &amp; requires that state #Medicaid plans provide 12-months of continuous eligibility... #WellnessWed #CoveredAllYear https://t.co/jodI3w4R8v","A9.1: The text of the #BuildBackBetter package that was released by the House Rules Committee provides 12-months of continuous eligibility under #CHIP, &amp; requires that state #Medicaid plans provide 12-months of continuous eligibility... #WellnessWed #CoveredAllYear twitter.com/MomsRising/sta…",1458523675758563328,"{'username': 'FamiliesUSA', 'displayname': 'Families USA', 'id': 39311638, 'description': 'Our vision is a nation where the best health and health care are equally accessible and affordable to all.', 'rawDescription': 'Our vision is a nation where the best health and health care are equally accessible and affordable to all.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 5, 11, 18, 46, 2, tzinfo=datetime.timezone.utc), 'followersCount': 19919, 'friendsCount': 2605, 'statusesCount': 32573, 'favouritesCount': 7730, 'listedCount': 702, 'mediaCount': 4582, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://www.familiesusa.org', 'linkTcourl': 'https://t.co/pgd7KCo5oO', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/966049926051491841/0z01ss8N_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/39311638/1619470672'}",['https://twitter.com/MomsRising/status/1458522118199685123'],['https://t.co/jodI3w4R8v'],1,1,1,0,1458523675758563328,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"{'url': 'https://twitter.com/MomsRising/status/1458522118199685123', 'date': datetime.datetime(2021, 11, 10, 19, 49, 5, tzinfo=datetime.timezone.utc), 'content': 'Q9: How would the provisions in the new #BuildBackBetter package change what is currently happening with continuous eligibility? #WellnessWed #CoveredAllYear #BBB', 'renderedContent': 'Q9: How would the provisions in the new #BuildBackBetter package change what is currently happening with continuous eligibility? #WellnessWed #CoveredAllYear #BBB', 'id': 1458522118199685123, 'user': {'username': 'MomsRising', 'displayname': 'MomsRising', 'id': 15174710, 'description': 'All content we post here is from MomsRising Together, a 501(c)(4) social welfare org, unless otherwise stated. More info: momsrising.org/about', 'rawDescription': 'All content we post here is from MomsRising Together, a 501(c)(4) social welfare org, unless otherwise stated. More info: https://t.co/GOs0KCxMEK', 'descriptionUrls': [{'text': 'momsrising.org/about', 'url': 'https://www.momsrising.org/about', 'tcourl': 'https://t.co/GOs0KCxMEK', 'indices': (122, 145)}], 'verified': True, 'created': datetime.datetime(2008, 6, 19, 23, 49, 24, tzinfo=datetime.timezone.utc), 'followersCount': 69029, 'friendsCount': 20033, 'statusesCount': 224044, 'favouritesCount': 33259, 'listedCount': 2116, 'mediaCount': 19322, 'location': 'U.S.A.', 'protected': False, 'linkUrl': 'http://MomsRising.org', 'linkTcourl': 'http://t.co/aw7TJHLq7o', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1422608691099049989/yVYsSwWP_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/15174710/1580489939'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 0, 'retweetCount': 2, 'likeCount': 7, 'quoteCount': 12, 'conversationId': 1458522118199685123, 'lang': 'en', 'source': '<a href=""https://coschedule.com"" rel=""nofollow"">CoSchedule</a>', 'sourceUrl': 'https://coschedule.com', 'sourceLabel': 'CoSchedule', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",,Families USA,2
676,https://twitter.com/TNJusticeCenter/status/1458522377520885762,2021-11-10 19:50:07+00:00,"A9: #BuildBackBetter includes a provision requiring all states to provide 12- months of continuous coverage for children on #Medicaid and #CHIP. Currently, 27 states including Tennessee do not provide continuous coverage for children on Medicaid. #WellnessWed https://t.co/DPhu9wuC1W","A9: #BuildBackBetter includes a provision requiring all states to provide 12- months of continuous coverage for children on #Medicaid and #CHIP. Currently, 27 states including Tennessee do not provide continuous coverage for children on Medicaid. #WellnessWed twitter.com/MomsRising/sta…",1458522377520885762,"{'username': 'TNJusticeCenter', 'displayname': 'Tennessee Justice Center', 'id': 323400176, 'description': 'The Tennessee Justice Center is a non-profit public interest law & advocacy firm serving families in need.', 'rawDescription': 'The Tennessee Justice Center is a non-profit public interest law & advocacy firm serving families in need.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 6, 24, 19, 23, 27, tzinfo=datetime.timezone.utc), 'followersCount': 3959, 'friendsCount': 1310, 'statusesCount': 13235, 'favouritesCount': 3542, 'listedCount': 89, 'mediaCount': 3105, 'location': 'Nashville, TN', 'protected': False, 'linkUrl': 'http://www.tnjustice.org', 'linkTcourl': 'https://t.co/i4dNxExw6j', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1363924060254650373/WCGvD1a6_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/323400176/1597778031'}",['https://twitter.com/MomsRising/status/1458522118199685123'],['https://t.co/DPhu9wuC1W'],0,2,2,0,1458522377520885762,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"{'url': 'https://twitter.com/MomsRising/status/1458522118199685123', 'date': datetime.datetime(2021, 11, 10, 19, 49, 5, tzinfo=datetime.timezone.utc), 'content': 'Q9: How would the provisions in the new #BuildBackBetter package change what is currently happening with continuous eligibility? #WellnessWed #CoveredAllYear #BBB', 'renderedContent': 'Q9: How would the provisions in the new #BuildBackBetter package change what is currently happening with continuous eligibility? #WellnessWed #CoveredAllYear #BBB', 'id': 1458522118199685123, 'user': {'username': 'MomsRising', 'displayname': 'MomsRising', 'id': 15174710, 'description': 'All content we post here is from MomsRising Together, a 501(c)(4) social welfare org, unless otherwise stated. More info: momsrising.org/about', 'rawDescription': 'All content we post here is from MomsRising Together, a 501(c)(4) social welfare org, unless otherwise stated. More info: https://t.co/GOs0KCxMEK', 'descriptionUrls': [{'text': 'momsrising.org/about', 'url': 'https://www.momsrising.org/about', 'tcourl': 'https://t.co/GOs0KCxMEK', 'indices': (122, 145)}], 'verified': True, 'created': datetime.datetime(2008, 6, 19, 23, 49, 24, tzinfo=datetime.timezone.utc), 'followersCount': 69029, 'friendsCount': 20033, 'statusesCount': 224044, 'favouritesCount': 33259, 'listedCount': 2116, 'mediaCount': 19322, 'location': 'U.S.A.', 'protected': False, 'linkUrl': 'http://MomsRising.org', 'linkTcourl': 'http://t.co/aw7TJHLq7o', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1422608691099049989/yVYsSwWP_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/15174710/1580489939'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 0, 'retweetCount': 2, 'likeCount': 7, 'quoteCount': 12, 'conversationId': 1458522118199685123, 'lang': 'en', 'source': '<a href=""https://coschedule.com"" rel=""nofollow"">CoSchedule</a>', 'sourceUrl': 'https://coschedule.com', 'sourceLabel': 'CoSchedule', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",,Tennessee Justice Center,2
677,https://twitter.com/AACF/status/1458522256276172802,2021-11-10 19:49:38+00:00,A9a The law would require 12 months of continuous eligibility for children and postpartum women in Medicaid and CHIP and authorize permanent funding for CHIP coverage. #WellnessWed #CoveredAllYear #BuildBackBetter https://t.co/ZuKFa8aVHe,A9a The law would require 12 months of continuous eligibility for children and postpartum women in Medicaid and CHIP and authorize permanent funding for CHIP coverage. #WellnessWed #CoveredAllYear #BuildBackBetter twitter.com/MomsRising/sta…,1458522256276172802,"{'username': 'AACF', 'displayname': 'Arkansas Advocates', 'id': 32439981, 'description': 'Helping Arkansas Children be Healthy, Wealthy and Wise since 1977.', 'rawDescription': 'Helping Arkansas Children be Healthy, Wealthy and Wise since 1977.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 4, 17, 15, 11, 18, tzinfo=datetime.timezone.utc), 'followersCount': 6335, 'friendsCount': 2014, 'statusesCount': 18952, 'favouritesCount': 881, 'listedCount': 242, 'mediaCount': 6742, 'location': 'Little Rock, AR', 'protected': False, 'linkUrl': 'http://www.aradvocates.org', 'linkTcourl': 'http://t.co/k2rqPWzdLR', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1258029142710210561/g_Xpr3o5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/32439981/1614026008'}",['https://twitter.com/MomsRising/status/1458522118199685123'],['https://t.co/ZuKFa8aVHe'],1,0,1,0,1458522256276172802,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"{'url': 'https://twitter.com/MomsRising/status/1458522118199685123', 'date': datetime.datetime(2021, 11, 10, 19, 49, 5, tzinfo=datetime.timezone.utc), 'content': 'Q9: How would the provisions in the new #BuildBackBetter package change what is currently happening with continuous eligibility? #WellnessWed #CoveredAllYear #BBB', 'renderedContent': 'Q9: How would the provisions in the new #BuildBackBetter package change what is currently happening with continuous eligibility? #WellnessWed #CoveredAllYear #BBB', 'id': 1458522118199685123, 'user': {'username': 'MomsRising', 'displayname': 'MomsRising', 'id': 15174710, 'description': 'All content we post here is from MomsRising Together, a 501(c)(4) social welfare org, unless otherwise stated. More info: momsrising.org/about', 'rawDescription': 'All content we post here is from MomsRising Together, a 501(c)(4) social welfare org, unless otherwise stated. More info: https://t.co/GOs0KCxMEK', 'descriptionUrls': [{'text': 'momsrising.org/about', 'url': 'https://www.momsrising.org/about', 'tcourl': 'https://t.co/GOs0KCxMEK', 'indices': (122, 145)}], 'verified': True, 'created': datetime.datetime(2008, 6, 19, 23, 49, 24, tzinfo=datetime.timezone.utc), 'followersCount': 69029, 'friendsCount': 20033, 'statusesCount': 224044, 'favouritesCount': 33259, 'listedCount': 2116, 'mediaCount': 19322, 'location': 'U.S.A.', 'protected': False, 'linkUrl': 'http://MomsRising.org', 'linkTcourl': 'http://t.co/aw7TJHLq7o', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1422608691099049989/yVYsSwWP_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/15174710/1580489939'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 0, 'retweetCount': 2, 'likeCount': 7, 'quoteCount': 12, 'conversationId': 1458522118199685123, 'lang': 'en', 'source': '<a href=""https://coschedule.com"" rel=""nofollow"">CoSchedule</a>', 'sourceUrl': 'https://coschedule.com', 'sourceLabel': 'CoSchedule', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",,Arkansas Advocates,2
767,https://twitter.com/AACF/status/1458512501373644800,2021-11-10 19:10:52+00:00,"A1c Medicaid and CHIP provide cost-effective, high-quality coverage to beneficiaries who, on average, have greater health needs. Medicaid serves as a vital source of financial protection by limiting out-of-pocket costs for recipients. #WellnessWed #CoveredAllYear #BuildBackBetter","A1c Medicaid and CHIP provide cost-effective, high-quality coverage to beneficiaries who, on average, have greater health needs. Medicaid serves as a vital source of financial protection by limiting out-of-pocket costs for recipients. #WellnessWed #CoveredAllYear #BuildBackBetter",1458512501373644800,"{'username': 'AACF', 'displayname': 'Arkansas Advocates', 'id': 32439981, 'description': 'Helping Arkansas Children be Healthy, Wealthy and Wise since 1977.', 'rawDescription': 'Helping Arkansas Children be Healthy, Wealthy and Wise since 1977.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 4, 17, 15, 11, 18, tzinfo=datetime.timezone.utc), 'followersCount': 6335, 'friendsCount': 2014, 'statusesCount': 18952, 'favouritesCount': 881, 'listedCount': 242, 'mediaCount': 6742, 'location': 'Little Rock, AR', 'protected': False, 'linkUrl': 'http://www.aradvocates.org', 'linkTcourl': 'http://t.co/k2rqPWzdLR', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1258029142710210561/g_Xpr3o5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/32439981/1614026008'}",[],[],0,0,1,0,1458512260234629121,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,Arkansas Advocates,1
160,https://twitter.com/AdamFYeah/status/1458580373194129418,2021-11-10 23:40:34+00:00,"@Ilhan Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@Ilhan Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458580373194129418,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 55, 'friendsCount': 52, 'statusesCount': 14215, 'favouritesCount': 9805, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458551556287176705,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'Ilhan', 'displayname': 'Rep. Ilhan Omar', 'id': 1082334352711790593, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
2223,https://twitter.com/onthebuslaura/status/1458257532179386368,2021-11-10 02:17:43+00:00,"@GOPLeader Expanding Medicaid to coverage to all, lowing the cost of healthcare for all Americans, ending the Black Maternal health crisis and cutting the cost of outrageous, overpriced drugs for American consumers. #BuildBackBetter #Momnibus #FairRxPricesNow","@GOPLeader Expanding Medicaid to coverage to all, lowing the cost of healthcare for all Americans, ending the Black Maternal health crisis and cutting the cost of outrageous, overpriced drugs for American consumers. #BuildBackBetter #Momnibus #FairRxPricesNow",1458257532179386368,"{'username': 'onthebuslaura', 'displayname': 'Laura Peralta', 'id': 2412910182, 'description': 'Lobbyist for NETWORK Lobby & the Nuns on the Bus', 'rawDescription': 'Lobbyist for NETWORK Lobby & the Nuns on the Bus', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 3, 26, 17, 26, 53, tzinfo=datetime.timezone.utc), 'followersCount': 758, 'friendsCount': 1650, 'statusesCount': 12244, 'favouritesCount': 29709, 'listedCount': 33, 'mediaCount': 175, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://www.networklobby.org', 'linkTcourl': 'http://t.co/xn72vhnaTp', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/722100298819371008/PTBeisSo_normal.jpg', 'profileBannerUrl': None}",[],[],0,0,1,0,1458234464862101508,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'GOPLeader', 'displayname': 'Kevin McCarthy', 'id': 19739126, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Laura Peralta,1
154,https://twitter.com/FreedomFdtn/status/1458581234959982599,2021-11-10 23:44:00+00:00,"Missouri is among the states that will be required to change their Home and Community-Based Services programs before receiving fed #Medicaid funding under the #BuildBackBetter Act.

Funding #unions to the tune of BILLIONS

#mogov #mosen #moleg #mohouse https://t.co/o1xlUmszQZ","Missouri is among the states that will be required to change their Home and Community-Based Services programs before receiving fed #Medicaid funding under the #BuildBackBetter Act.

Funding #unions to the tune of BILLIONS

#mogov #mosen #moleg #mohouse twitter.com/FreedomFdtn/st…",1458581234959982599,"{'username': 'FreedomFdtn', 'displayname': 'Freedom Foundation (Parler: @FreedomFoundation)', 'id': 14334057, 'description': 'Our mission is to advance individual liberty, free enterprise, and limited, accountable government. \n\nWe also free government workers from forced unionization.', 'rawDescription': 'Our mission is to advance individual liberty, free enterprise, and limited, accountable government. \n\nWe also free government workers from forced unionization.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2008, 4, 8, 17, 7, 30, tzinfo=datetime.timezone.utc), 'followersCount': 8443, 'friendsCount': 5854, 'statusesCount': 14106, 'favouritesCount': 3008, 'listedCount': 219, 'mediaCount': 1905, 'location': 'Olympia, WA', 'protected': False, 'linkUrl': 'http://www.FreedomFoundation.com', 'linkTcourl': 'https://t.co/sDOktAGRLH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1451236657823240193/K3fNgXMY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/14334057/1531341188'}",['https://twitter.com/FreedomFdtn/status/1458104846112886786'],['https://t.co/o1xlUmszQZ'],0,1,1,0,1458581234959982599,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,"{'url': 'https://twitter.com/FreedomFdtn/status/1458104846112886786', 'date': datetime.datetime(2021, 11, 9, 16, 11, tzinfo=datetime.timezone.utc), 'content': 'Report: #BuildBackBetter Act would sneak #unions into home-based care\n\nhttps://t.co/GGlJY6Kria @MaxfordNelsen #Medicaid #union #corruption', 'renderedContent': 'Report: #BuildBackBetter Act would sneak #unions into home-based care\n\nstlrecord.com/stories/612015… @MaxfordNelsen #Medicaid #union #corruption', 'id': 1458104846112886786, 'user': {'username': 'FreedomFdtn', 'displayname': 'Freedom Foundation (Parler: @FreedomFoundation)', 'id': 14334057, 'description': 'Our mission is to advance individual liberty, free enterprise, and limited, accountable government. \n\nWe also free government workers from forced unionization.', 'rawDescription': 'Our mission is to advance individual liberty, free enterprise, and limited, accountable government. \n\nWe also free government workers from forced unionization.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2008, 4, 8, 17, 7, 30, tzinfo=datetime.timezone.utc), 'followersCount': 8443, 'friendsCount': 5854, 'statusesCount': 14106, 'favouritesCount': 3008, 'listedCount': 219, 'mediaCount': 1905, 'location': 'Olympia, WA', 'protected': False, 'linkUrl': 'http://www.FreedomFoundation.com', 'linkTcourl': 'https://t.co/sDOktAGRLH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1451236657823240193/K3fNgXMY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/14334057/1531341188'}, 'outlinks': ['https://stlrecord.com/stories/612015013-freedom-foundation-build-back-better-act-would-sneak-unions-into-home-based-care'], 'tcooutlinks': ['https://t.co/GGlJY6Kria'], 'replyCount': 0, 'retweetCount': 3, 'likeCount': 2, 'quoteCount': 0, 'conversationId': 1458104846112886786, 'lang': 'en', 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'sourceUrl': 'https://about.twitter.com/products/tweetdeck', 'sourceLabel': 'TweetDeck', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': [{'username': 'MaxfordNelsen', 'displayname': 'Maxford Nelsen', 'id': 739135999, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]}",,Freedom Foundation (Parler: @FreedomFoundation),1
