,url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,handle,enga
1255,https://twitter.com/USRepMikeDoyle/status/1458092795814682626,2021-11-09 15:23:07+00:00,"The #BuildBackBetter Act combats health disparities &amp; the U.S. maternal mortality crisis by:
✅Extending Medicaid postpartum coverage
✅Diversifying the perinatal workforce
✅Investing in maternal mental health equity","The #BuildBackBetter Act combats health disparities &amp; the U.S. maternal mortality crisis by:
✅Extending Medicaid postpartum coverage
✅Diversifying the perinatal workforce
✅Investing in maternal mental health equity",1458092795814682626,"{'username': 'USRepMikeDoyle', 'displayname': 'Mike Doyle', 'id': 39249305, 'description': ""U.S. Member of Congress representing PA's 18th District"", 'rawDescription': ""U.S. Member of Congress representing PA's 18th District"", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 5, 11, 13, 22, 8, tzinfo=datetime.timezone.utc), 'followersCount': 23097, 'friendsCount': 102, 'statusesCount': 3939, 'favouritesCount': 58, 'listedCount': 1192, 'mediaCount': 744, 'location': 'Pittsburgh, PA', 'protected': False, 'linkUrl': 'http://doyle.house.gov/', 'linkTcourl': 'https://t.co/lnbMOLPFwX', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1196432862268055552/5vFh80m4_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/39249305/1574086473'}",[],[],3,2,2,0,1458092795814682626,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,Mike Doyle,5
575,https://twitter.com/KFF/status/1458167511871066115,2021-11-09 20:20:00+00:00,"The #BuildBackBetter Act would close the Medicaid coverage gap for 3 years, providing subsidized #ACA marketplace coverage to 2.2M uninsured people in 12 states. 

But providing a permanent pathway to coverage may fall back to states in the long-term. https://t.co/ITOR8A6DhC","The #BuildBackBetter Act would close the Medicaid coverage gap for 3 years, providing subsidized #ACA marketplace coverage to 2.2M uninsured people in 12 states. 

But providing a permanent pathway to coverage may fall back to states in the long-term. kff.org/policy-watch/f…",1458167511871066115,"{'username': 'KFF', 'displayname': 'KFF (Kaiser Family Foundation)', 'id': 84614572, 'description': 'Filling the need for trusted information on national health issues | nonprofit organization | health policy analysis, journalism & polling', 'rawDescription': 'Filling the need for trusted information on national health issues | nonprofit organization | health policy analysis, journalism & polling', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 23, 15, 17, 51, tzinfo=datetime.timezone.utc), 'followersCount': 113676, 'friendsCount': 17, 'statusesCount': 37972, 'favouritesCount': 2189, 'listedCount': 2925, 'mediaCount': 16251, 'location': 'San Francisco, CA | Washington DC', 'protected': False, 'linkUrl': 'http://www.kff.org', 'linkTcourl': 'https://t.co/kIhQFSksoO', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1266190987287617536/B1nDInoq_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/84614572/1590718431'}",['https://www.kff.org/policy-watch/federal-policy-may-temporarily-close-the-coverage-gap-but-long-term-coverage-may-fall-back-to-states'],['https://t.co/ITOR8A6DhC'],0,3,4,1,1458167511871066115,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,KFF (Kaiser Family Foundation),5
1177,https://twitter.com/FamilyWisconsin/status/1458101211886936080,2021-11-09 15:56:33+00:00,"#BuildBackBetter will deliver affordable, high-quality care for older Americans and people with disabilities in their homes, while supporting the workers who provide this care. #CareIsEssential, and so are the individuals who perform this work. https://t.co/NGkUhk1bqp","#BuildBackBetter will deliver affordable, high-quality care for older Americans and people with disabilities in their homes, while supporting the workers who provide this care. #CareIsEssential, and so are the individuals who perform this work. https://t.co/NGkUhk1bqp",1458101211886936080,"{'username': 'FamilyWisconsin', 'displayname': 'Family Friendly Wisconsin', 'id': 1192461430144086016, 'description': 'Fighting for family-friendly policies in Wisconsin -- because no one should have to choose between their family and their finances. Join us in the fight!', 'rawDescription': 'Fighting for family-friendly policies in Wisconsin -- because no one should have to choose between their family and their finances. Join us in the fight!', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 11, 7, 15, 19, 2, tzinfo=datetime.timezone.utc), 'followersCount': 75, 'friendsCount': 182, 'statusesCount': 326, 'favouritesCount': 125, 'listedCount': 1, 'mediaCount': 138, 'location': '', 'protected': False, 'linkUrl': 'http://www.familyfriendlywisconsin.org', 'linkTcourl': 'https://t.co/QAyQRMqBVl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1219637916953120769/BejoY7TD_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1192461430144086016/1573586422'}",[],[],0,2,4,0,1458101211886936080,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FDw3UjoXoAw44kK?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDw3UjoXoAw44kK?format=jpg&name=large', 'type': 'photo'}]",,,,Family Friendly Wisconsin,4
1049,https://twitter.com/covertexasnow/status/1458115223123107846,2021-11-09 16:52:14+00:00,"When Congress passes the #BuildBackBetter budget plan, people in states that blocked Medicaid expansion will finally:

""be able to catch cancer before it spreads, get help for mental health challenges, see their doctor for all kinds of things.""

#South4MedEx #MedEx4TX https://t.co/t5WFAR5nne","When Congress passes the #BuildBackBetter budget plan, people in states that blocked Medicaid expansion will finally:

""be able to catch cancer before it spreads, get help for mental health challenges, see their doctor for all kinds of things.""

#South4MedEx #MedEx4TX twitter.com/putkids1st/sta…",1458115223123107846,"{'username': 'covertexasnow', 'displayname': 'Cover Texas Now', 'id': 402859398, 'description': 'A statewide campaign to improve the health and wellbeing of Texans by ensuring health care for our people  CoverTexasNow.org', 'rawDescription': 'A statewide campaign to improve the health and wellbeing of Texans by ensuring health care for our people  https://t.co/0Vx2XsWuuF', 'descriptionUrls': [{'text': 'CoverTexasNow.org', 'url': 'http://www.CoverTexasNow.org', 'tcourl': 'https://t.co/0Vx2XsWuuF', 'indices': (107, 130)}], 'verified': False, 'created': datetime.datetime(2011, 11, 1, 17, 39, 39, tzinfo=datetime.timezone.utc), 'followersCount': 2913, 'friendsCount': 1986, 'statusesCount': 12151, 'favouritesCount': 6642, 'listedCount': 101, 'mediaCount': 880, 'location': 'Texas', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/887407033451925504/zYdCiBbu_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/402859398/1480372102'}",['https://twitter.com/putkids1st/status/1458098791752609803'],['https://t.co/t5WFAR5nne'],0,2,4,0,1458115223123107846,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"{'url': 'https://twitter.com/putkids1st/status/1458098791752609803', 'date': datetime.datetime(2021, 11, 9, 15, 46, 56, tzinfo=datetime.timezone.utc), 'content': ""Congress just passed the infrastructure bill.\n\nNow it's aiming to pass the #BuildBackBetter budget package.\n\nOur own @peter_clark22 &amp; @Fox26Heather discussed how the budget plan will help families — from health care to child care to cutting child poverty. \nhttps://t.co/tTEa3OKKGt https://t.co/PVgTd9EMKh"", 'renderedContent': ""Congress just passed the infrastructure bill.\n\nNow it's aiming to pass the #BuildBackBetter budget package.\n\nOur own @peter_clark22 &amp; @Fox26Heather discussed how the budget plan will help families — from health care to child care to cutting child poverty. \nfox26houston.com/news/infrastru… https://t.co/PVgTd9EMKh"", 'id': 1458098791752609803, 'user': {'username': 'putkids1st', 'displayname': 'Texans Care for Children', 'id': 33621893, 'description': ""We're a statewide non-partisan policy organization. We drive policy change to improve the lives of Texas children today for a stronger Texas tomorrow."", 'rawDescription': ""We're a statewide non-partisan policy organization. We drive policy change to improve the lives of Texas children today for a stronger Texas tomorrow."", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 4, 20, 19, 3, 46, tzinfo=datetime.timezone.utc), 'followersCount': 6733, 'friendsCount': 4182, 'statusesCount': 18403, 'favouritesCount': 11276, 'listedCount': 240, 'mediaCount': 1847, 'location': 'Austin, Texas', 'protected': False, 'linkUrl': 'http://www.txchildren.org', 'linkTcourl': 'http://t.co/xzpxyo2CvG', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/887405080676245504/ujFCMCT3_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/33621893/1399579293'}, 'outlinks': ['https://www.fox26houston.com/news/infrastructure-build-back-better-bills-offer-potential-boost-for-families'], 'tcooutlinks': ['https://t.co/tTEa3OKKGt'], 'replyCount': 0, 'retweetCount': 4, 'likeCount': 9, 'quoteCount': 1, 'conversationId': 1458098791752609803, 'lang': 'en', 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'sourceUrl': 'https://mobile.twitter.com', 'sourceLabel': 'Twitter Web App', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/FDwzAqYXoBIYI5i?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDwzAqYXoBIYI5i?format=jpg&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': [{'username': 'peter_clark22', 'displayname': 'Peter Clark', 'id': 3828844812, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'Fox26Heather', 'displayname': 'Heather Sullivan', 'id': 20785755, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]}",,Cover Texas Now,4
723,https://twitter.com/AARPNY/status/1458151689375080450,2021-11-09 19:17:08+00:00,Thank you @repdelgado aide Chelsea Glynn for meeting w/ #AARPNY on cutting America’s highest-in-the-world Rx drug prices. Let’s ensure allowing Medicare to negotiate lower prices &amp; capping beneficiaries’ out-of-pocket Rx costs is enacted. #BuildBackBetter #FairRxPricesNow https://t.co/RtQSvAYohm,Thank you @repdelgado aide Chelsea Glynn for meeting w/ #AARPNY on cutting America’s highest-in-the-world Rx drug prices. Let’s ensure allowing Medicare to negotiate lower prices &amp; capping beneficiaries’ out-of-pocket Rx costs is enacted. #BuildBackBetter #FairRxPricesNow https://t.co/RtQSvAYohm,1458151689375080450,"{'username': 'AARPNY', 'displayname': 'aarpny', 'id': 39811240, 'description': 'Nonprofit, nonpartisan org. working for NYers 50+. Learn more about #DisruptDisparities & follow our State Director @BethNY facebook.com/aarpny', 'rawDescription': 'Nonprofit, nonpartisan org. working for NYers 50+. Learn more about #DisruptDisparities & follow our State Director @BethNY https://t.co/rByibnx39j', 'descriptionUrls': [{'text': 'facebook.com/aarpny', 'url': 'http://facebook.com/aarpny', 'tcourl': 'https://t.co/rByibnx39j', 'indices': (124, 147)}], 'verified': True, 'created': datetime.datetime(2009, 5, 13, 18, 28, 49, tzinfo=datetime.timezone.utc), 'followersCount': 8606, 'friendsCount': 4760, 'statusesCount': 35894, 'favouritesCount': 14195, 'listedCount': 242, 'mediaCount': 6373, 'location': 'New York', 'protected': False, 'linkUrl': 'http://www.aarp.org/nearyou', 'linkTcourl': 'https://t.co/kEr0sTYerP', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1336368606595198977/KSf0NQrk_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/39811240/1635442999'}",[],[],1,2,3,0,1455993902373146628,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FDxkmHnWEAgSdpK?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDxkmHnWEAgSdpK?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'repdelgado', 'displayname': 'Congressman Antonio Delgado', 'id': 1080485692298444800, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",aarpny,4
118,https://twitter.com/OurRevMoCoMD/status/1458222679429898246,2021-11-09 23:59:13+00:00,"Democrats need to get so much better at messaging. There should be zero resistance in Dem caucus to these proposals for reconciliation. Activist groups can play a role, but we need leadership to make the case, before we can rally our troops. #BuildBackBetter #ExpandMedicare https://t.co/PB8Z991Rwh","Democrats need to get so much better at messaging. There should be zero resistance in Dem caucus to these proposals for reconciliation. Activist groups can play a role, but we need leadership to make the case, before we can rally our troops. #BuildBackBetter #ExpandMedicare twitter.com/kenklippenstei…",1458222679429898246,"{'username': 'OurRevMoCoMD', 'displayname': 'Our Revolution Montgomery County MD', 'id': 978105701515124743, 'description': 'Born in Jan. 2017 at the Rockville Library, taking the political revolution to Montgomery County and across Maryland.', 'rawDescription': 'Born in Jan. 2017 at the Rockville Library, taking the political revolution to Montgomery County and across Maryland.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 3, 26, 3, 5, 46, tzinfo=datetime.timezone.utc), 'followersCount': 486, 'friendsCount': 230, 'statusesCount': 1168, 'favouritesCount': 1733, 'listedCount': 0, 'mediaCount': 75, 'location': 'Bethesda, MD', 'protected': False, 'linkUrl': 'http://OurRevolutionMD.com', 'linkTcourl': 'https://t.co/mnUTggJPtp', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1344370509006442497/ZpKNoO8D_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/978105701515124743/1574697642'}",['https://twitter.com/kenklippenstein/status/1457859122431471617'],['https://t.co/PB8Z991Rwh'],1,0,3,0,1458222679429898246,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"{'url': 'https://twitter.com/kenklippenstein/status/1457859122431471617', 'date': datetime.datetime(2021, 11, 8, 23, 54, 35, tzinfo=datetime.timezone.utc), 'content': 'If only there was something they could do https://t.co/f7LUMOPWhx', 'renderedContent': 'If only there was something they could do https://t.co/f7LUMOPWhx', 'id': 1457859122431471617, 'user': {'username': 'kenklippenstein', 'displayname': 'Ken Klippenstein', 'id': 1634248890, 'description': 'Investigative reporter @theintercept. Signal: 202-510-1268. kenklip@protonmail.com Views mine', 'rawDescription': 'Investigative reporter @theintercept. Signal: 202-510-1268. kenklip@protonmail.com Views mine', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2013, 7, 31, 1, 41, 1, tzinfo=datetime.timezone.utc), 'followersCount': 439491, 'friendsCount': 4220, 'statusesCount': 37865, 'favouritesCount': 112122, 'listedCount': 2698, 'mediaCount': 5508, 'location': 'Washington, DC', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1402483999558279169/U_xKM-E1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1634248890/1629902320'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 230, 'retweetCount': 7164, 'likeCount': 53072, 'quoteCount': 186, 'conversationId': 1457859122431471617, 'lang': 'en', 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/FDtbJTkXoAMeOno?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDtbJTkXoAMeOno?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/FDtbJTgX0AIwGcM?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDtbJTgX0AIwGcM?format=jpg&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",,Our Revolution Montgomery County MD,4
694,https://twitter.com/LostDiva/status/1458155101340651522,2021-11-09 19:30:42+00:00,@RepJayapal One would think the President would put back #ExpandedMedicare and lower the eligibility age to 60 in #BuildBackBetter cos his poll numbers is in the shitter due to Corporatist values. #PresidentBiden #BidenAdministration #Democrats #IndiaWalton,@RepJayapal One would think the President would put back #ExpandedMedicare and lower the eligibility age to 60 in #BuildBackBetter cos his poll numbers is in the shitter due to Corporatist values. #PresidentBiden #BidenAdministration #Democrats #IndiaWalton,1458155101340651522,"{'username': 'LostDiva', 'displayname': '#BernieSanders #MedicareForAll #Reparations', 'id': 22869375, 'description': 'Shaming politicians, celebrities, media on the regular. #ExpandTheSquad 2022 🔥#Reparations #MedicareForAll  #GreenNewDeal #CancelStudentDebt #15hr', 'rawDescription': 'Shaming politicians, celebrities, media on the regular. #ExpandTheSquad 2022 🔥#Reparations #MedicareForAll  #GreenNewDeal #CancelStudentDebt #15hr', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 5, 2, 54, 4, tzinfo=datetime.timezone.utc), 'followersCount': 16089, 'friendsCount': 7735, 'statusesCount': 215304, 'favouritesCount': 131653, 'listedCount': 239, 'mediaCount': 8444, 'location': 'Portland, Oregon  USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/962475182236381184/JxR7spdo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/22869375/1589481260'}",[],[],0,0,4,0,1458151151564574722,en,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://twitter.com/#!/download/ipad,Twitter for iPad,,,,"[{'username': 'RepJayapal', 'displayname': 'Rep. Pramila Jayapal', 'id': 815733290955112448, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",#BernieSanders #MedicareForAll #Reparations,4
141,https://twitter.com/AdamFYeah/status/1458220890404098057,2021-11-09 23:52:07+00:00,"@RepJayapal Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@RepJayapal Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458220890404098057,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,3,0,1458207778665816065,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'RepJayapal', 'displayname': 'Rep. Pramila Jayapal', 'id': 815733290955112448, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,3
517,https://twitter.com/AARPNY/status/1458170811366391821,2021-11-09 20:33:07+00:00,@repdelgado @JoeStelling @RobynHaberman @huilinNY Thank you @RepEspaillat aide Nia Thomas for meeting w/ #AARPNY on cutting America’s highest-in-the-world Rx drug prices. Let’s ensure allowing Medicare to negotiate lower prices &amp; capping beneficiaries’ out-of-pocket Rx costs is enacted. #BuildBackBetter #FairRxPricesNow https://t.co/HeluCDZDdO,@repdelgado @JoeStelling @RobynHaberman @huilinNY Thank you @RepEspaillat aide Nia Thomas for meeting w/ #AARPNY on cutting America’s highest-in-the-world Rx drug prices. Let’s ensure allowing Medicare to negotiate lower prices &amp; capping beneficiaries’ out-of-pocket Rx costs is enacted. #BuildBackBetter #FairRxPricesNow https://t.co/HeluCDZDdO,1458170811366391821,"{'username': 'AARPNY', 'displayname': 'aarpny', 'id': 39811240, 'description': 'Nonprofit, nonpartisan org. working for NYers 50+. Learn more about #DisruptDisparities & follow our State Director @BethNY facebook.com/aarpny', 'rawDescription': 'Nonprofit, nonpartisan org. working for NYers 50+. Learn more about #DisruptDisparities & follow our State Director @BethNY https://t.co/rByibnx39j', 'descriptionUrls': [{'text': 'facebook.com/aarpny', 'url': 'http://facebook.com/aarpny', 'tcourl': 'https://t.co/rByibnx39j', 'indices': (124, 147)}], 'verified': True, 'created': datetime.datetime(2009, 5, 13, 18, 28, 49, tzinfo=datetime.timezone.utc), 'followersCount': 8606, 'friendsCount': 4760, 'statusesCount': 35894, 'favouritesCount': 14195, 'listedCount': 242, 'mediaCount': 6373, 'location': 'New York', 'protected': False, 'linkUrl': 'http://www.aarp.org/nearyou', 'linkTcourl': 'https://t.co/kEr0sTYerP', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1336368606595198977/KSf0NQrk_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/39811240/1635442999'}",[],[],1,1,2,0,1455993902373146628,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FDxmFk_XsAceaCx?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDxmFk_XsAceaCx?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'repdelgado', 'displayname': 'Congressman Antonio Delgado', 'id': 1080485692298444800, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'JoeStelling', 'displayname': 'Joe Stelling', 'id': 382708807, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'RobynHaberman', 'displayname': 'Robyn Haberman', 'id': 338453337, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'huilinNY', 'displayname': 'Hui Lin', 'id': 800726051651342336, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'RepEspaillat', 'displayname': 'Adriano Espaillat', 'id': 817076257770835968, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",aarpny,3
831,https://twitter.com/UniteCountryPAC/status/1458138680544006148,2021-11-09 18:25:27+00:00,President Biden’s Framework brings people who were locked out of Medicaid and provides them with affordable care by expanding Medicaid to holdout states. #BuildBackBetter #Medicaid,President Biden’s Framework brings people who were locked out of Medicaid and provides them with affordable care by expanding Medicaid to holdout states. #BuildBackBetter #Medicaid,1458138680544006148,"{'username': 'UniteCountryPAC', 'displayname': 'Unite the Country', 'id': 1187432560479088641, 'description': 'Our goal is to support President Joe Biden as he works to unite the country and fight for the American people.', 'rawDescription': 'Our goal is to support President Joe Biden as he works to unite the country and fight for the American people.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2019, 10, 24, 18, 16, 11, tzinfo=datetime.timezone.utc), 'followersCount': 14675, 'friendsCount': 6037, 'statusesCount': 4335, 'favouritesCount': 147, 'listedCount': 80, 'mediaCount': 625, 'location': '', 'protected': False, 'linkUrl': 'http://UniteTheCountry.com', 'linkTcourl': 'https://t.co/fdvCQOfnB4', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1189611235148517378/Z4sl1emG_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1187432560479088641/1572460395'}",[],[],0,0,3,0,1458138680544006148,en,"<a href=""https://app.socialpilot.co/"" rel=""nofollow"">SocialPilot.co</a>",https://app.socialpilot.co/,SocialPilot.co,,,,,Unite the Country,3
501,https://twitter.com/UniteCountryPAC/status/1458172314776920067,2021-11-09 20:39:06+00:00,Our elderly population is often ignored. President Biden ensures they are protected. The #BuildBackBetter Framework includes expanded access to high-quality home care and people with disabilities.,Our elderly population is often ignored. President Biden ensures they are protected. The #BuildBackBetter Framework includes expanded access to high-quality home care and people with disabilities.,1458172314776920067,"{'username': 'UniteCountryPAC', 'displayname': 'Unite the Country', 'id': 1187432560479088641, 'description': 'Our goal is to support President Joe Biden as he works to unite the country and fight for the American people.', 'rawDescription': 'Our goal is to support President Joe Biden as he works to unite the country and fight for the American people.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2019, 10, 24, 18, 16, 11, tzinfo=datetime.timezone.utc), 'followersCount': 14675, 'friendsCount': 6037, 'statusesCount': 4335, 'favouritesCount': 147, 'listedCount': 80, 'mediaCount': 625, 'location': '', 'protected': False, 'linkUrl': 'http://UniteTheCountry.com', 'linkTcourl': 'https://t.co/fdvCQOfnB4', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1189611235148517378/Z4sl1emG_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1187432560479088641/1572460395'}",[],[],0,0,2,0,1458172314776920067,en,"<a href=""https://app.socialpilot.co/"" rel=""nofollow"">SocialPilot.co</a>",https://app.socialpilot.co/,SocialPilot.co,,,,,Unite the Country,2
