,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url_x,twitter,facebook,youtube,youtube_id,bioguide_id,handle,url_y,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
82,321,David J. Trone,M,rep,MD,6,,Democrat,https://trone.house.gov,repdavidtrone,,,,T000483,repdavidtrone,https://twitter.com/RepDavidTrone/status/1392972154694774785,https://pbs.twimg.com/media/E1TUyHkXIAEmojC?format=jpg&name=small,2021-05-13 22:36:56+00:00,"Happy birthday to my wonderful daughter, Michelle Trone. Here’s to many more! https://t.co/kaaKFS8fKb","Happy birthday to my wonderful daughter, Michelle Trone. Here’s to many more! https://t.co/kaaKFS8fKb",1392972154694774785,"{'username': 'RepDavidTrone', 'displayname': 'Rep. David Trone', 'id': 1080573351914061825, 'description': 'Congressman representing the 6th District of Maryland. Husband, Father, Business Owner.', 'rawDescription': 'Congressman representing the 6th District of Maryland. Husband, Father, Business Owner.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2019, 1, 2, 21, 15, 37, tzinfo=datetime.timezone.utc), 'followersCount': 12911, 'friendsCount': 1074, 'statusesCount': 3349, 'favouritesCount': 448, 'listedCount': 426, 'mediaCount': 688, 'location': 'Maryland’s 6th District', 'protected': False, 'linkUrl': 'https://trone.house.gov', 'linkTcourl': 'https://t.co/YsuCO1X7X4', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1110578625865285633/33soCqWE_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1080573351914061825/1597095745'}",[],[],1,4,14,0,1392972154694774785,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/E1TUyHkXIAEmojC?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1TUyHkXIAEmojC?format=jpg&name=large', 'type': 'photo'}]",,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
49,271,Don Bacon,M,rep,NE,2,,Republican,https://bacon.house.gov,repdonbacon,RepDonBacon,,UCR9abI1lZzAZ6HwQXc-dLFQ,B001298,repdonbacon,https://twitter.com/RepDonBacon/status/1392970466881638405,,2021-05-13 22:30:14+00:00,@da_gardner Yes it is in fact. I’ve been there previously and my return is scheduled.,@da_gardner Yes it is in fact. I’ve been there previously and my return is scheduled.,1392970466881638405,"{'username': 'RepDonBacon', 'displayname': 'Rep. Don Bacon', 'id': 818975124460335106, 'description': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to bacon.house.gov/contact/', 'rawDescription': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to https://t.co/CkHiNvXo28', 'descriptionUrls': [{'text': 'bacon.house.gov/contact/', 'url': 'https://bacon.house.gov/contact/', 'tcourl': 'https://t.co/CkHiNvXo28', 'indices': (123, 146)}], 'verified': True, 'created': datetime.datetime(2017, 1, 11, 0, 17, 40, tzinfo=datetime.timezone.utc), 'followersCount': 16194, 'friendsCount': 624, 'statusesCount': 10933, 'favouritesCount': 10462, 'listedCount': 542, 'mediaCount': 3416, 'location': 'Papillion, NE', 'protected': False, 'linkUrl': 'http://bacon.house.gov', 'linkTcourl': 'https://t.co/mkCpzgSdUD', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1223963541167837186/KXYmFUf5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/818975124460335106/1540489680'}",[],[],2,0,0,0,1392872799895801857,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'da_gardner', 'displayname': 'Randall Da Gardner', 'id': 47248242, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
35,262,Raja Krishnamoorthi,M,rep,IL,8,,Democrat,https://krishnamoorthi.house.gov,congressmanraja,congressmanraja,,,K000391,congressmanraja,https://twitter.com/CongressmanRaja/status/1392970469414952965,,2021-05-13 22:30:14+00:00,"Great news! The FDA has given emergency use authorization to the Pfizer vaccine for children aged 12-15. This will help us feel more comfortable when schools reopen and allow children to go back toward normal.
https://t.co/bEkIR0YE77","Great news! The FDA has given emergency use authorization to the Pfizer vaccine for children aged 12-15. This will help us feel more comfortable when schools reopen and allow children to go back toward normal.
washingtonpost.com/health/2021/05…",1392970469414952965,"{'username': 'CongressmanRaja', 'displayname': 'Congressman Raja Krishnamoorthi', 'id': 814179031956488192, 'description': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'rawDescription': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 18, 39, 42, tzinfo=datetime.timezone.utc), 'followersCount': 139606, 'friendsCount': 10794, 'statusesCount': 9196, 'favouritesCount': 1566, 'listedCount': 1022, 'mediaCount': 1866, 'location': 'Schaumburg, IL', 'protected': False, 'linkUrl': 'https://krishnamoorthi.house.gov/', 'linkTcourl': 'https://t.co/zHGbk8wDWc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/817454739910750209/-LvcQa9a_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814179031956488192/1601080337'}",['https://www.washingtonpost.com/health/2021/05/10/coronavirus-vaccine-for-kids/'],['https://t.co/bEkIR0YE77'],6,52,159,2,1392970469414952965,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
50,271,Don Bacon,M,rep,NE,2,,Republican,https://bacon.house.gov,repdonbacon,RepDonBacon,,UCR9abI1lZzAZ6HwQXc-dLFQ,B001298,repdonbacon,https://twitter.com/RepDonBacon/status/1392970103952658434,,2021-05-13 22:28:47+00:00,@ShaunCaldarell1 You need to read the latest CDC guidance.,@ShaunCaldarell1 You need to read the latest CDC guidance.,1392970103952658434,"{'username': 'RepDonBacon', 'displayname': 'Rep. Don Bacon', 'id': 818975124460335106, 'description': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to bacon.house.gov/contact/', 'rawDescription': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to https://t.co/CkHiNvXo28', 'descriptionUrls': [{'text': 'bacon.house.gov/contact/', 'url': 'https://bacon.house.gov/contact/', 'tcourl': 'https://t.co/CkHiNvXo28', 'indices': (123, 146)}], 'verified': True, 'created': datetime.datetime(2017, 1, 11, 0, 17, 40, tzinfo=datetime.timezone.utc), 'followersCount': 16194, 'friendsCount': 624, 'statusesCount': 10933, 'favouritesCount': 10462, 'listedCount': 542, 'mediaCount': 3416, 'location': 'Papillion, NE', 'protected': False, 'linkUrl': 'http://bacon.house.gov', 'linkTcourl': 'https://t.co/mkCpzgSdUD', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1223963541167837186/KXYmFUf5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/818975124460335106/1540489680'}",[],[],1,0,0,0,1392932981078216718,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'ShaunCaldarell1', 'displayname': 'Shaun Caldarelli', 'id': 735214945621544960, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
83,321,David J. Trone,M,rep,MD,6,,Democrat,https://trone.house.gov,repdavidtrone,,,,T000483,repdavidtrone,https://twitter.com/RepDavidTrone/status/1392968001918537733,,2021-05-13 22:20:26+00:00,Today I reintroduced bipartisan legislation alongside @CongressmanRaja &amp; @RepChrisStewart to help doctors and researchers understand the impact of e-cigarette use among America’s young people. It's time to address the 3.6 million kids who use these highly addictive products.,Today I reintroduced bipartisan legislation alongside @CongressmanRaja &amp; @RepChrisStewart to help doctors and researchers understand the impact of e-cigarette use among America’s young people. It's time to address the 3.6 million kids who use these highly addictive products.,1392968001918537733,"{'username': 'RepDavidTrone', 'displayname': 'Rep. David Trone', 'id': 1080573351914061825, 'description': 'Congressman representing the 6th District of Maryland. Husband, Father, Business Owner.', 'rawDescription': 'Congressman representing the 6th District of Maryland. Husband, Father, Business Owner.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2019, 1, 2, 21, 15, 37, tzinfo=datetime.timezone.utc), 'followersCount': 12911, 'friendsCount': 1074, 'statusesCount': 3349, 'favouritesCount': 448, 'listedCount': 426, 'mediaCount': 688, 'location': 'Maryland’s 6th District', 'protected': False, 'linkUrl': 'https://trone.house.gov', 'linkTcourl': 'https://t.co/YsuCO1X7X4', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1110578625865285633/33soCqWE_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1080573351914061825/1597095745'}",[],[],0,0,8,0,1392968001918537733,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'CongressmanRaja', 'displayname': 'Congressman Raja Krishnamoorthi', 'id': 814179031956488192, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'RepChrisStewart', 'displayname': 'Rep. Chris Stewart', 'id': 1072008757, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
27,260,Brian J. Mast,M,rep,FL,18,,Republican,https://mast.house.gov,repbrianmast,repbrianmast,repbrianmast,,M001199,repbrianmast,https://twitter.com/RepBrianMast/status/1392966634076135425,,2021-05-13 22:15:00+00:00,"You know you're out of touch with American values when the Muslim Brotherhood is praising you. 

https://t.co/J9SoGYgApe","You know you're out of touch with American values when the Muslim Brotherhood is praising you. 

freebeacon.com/national-secur…",1392966634076135425,"{'username': 'RepBrianMast', 'displayname': 'Rep. Brian Mast', 'id': 814103950404239360, 'description': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'rawDescription': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 13, 41, 21, tzinfo=datetime.timezone.utc), 'followersCount': 51915, 'friendsCount': 473, 'statusesCount': 4024, 'favouritesCount': 38, 'listedCount': 668, 'mediaCount': 1371, 'location': '', 'protected': False, 'linkUrl': 'https://mast.house.gov/', 'linkTcourl': 'https://t.co/FobaV8QhPg', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1080531843907244032/XLrsVXa5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814103950404239360/1614271428'}",['https://freebeacon.com/national-security/muslim-brotherhood-praises-dems-for-abandoning-israel-in-time-of-war/'],['https://t.co/J9SoGYgApe'],15,19,60,3,1392966634076135425,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
57,275,Brian K. Fitzpatrick,M,rep,PA,1,,Republican,https://fitzpatrick.house.gov,repbrianfitz,repbrianfitzpatrick,,UCYMNcgHss4_Q5JY2vSvMpgw,F000466,repbrianfitz,https://twitter.com/RepBrianFitz/status/1392963715667046404,https://pbs.twimg.com/amplify_video_thumb/1392955959123787779/img/k6bRzsHnB66hh5GA.jpg,2021-05-13 22:03:24+00:00,"Bucks County is home to some of the finest law enforcement officers in our great nation, and sadly, we have lost too many. I spoke on the House Floor in recognition of #NationalPoliceWeek and to honor our valiant fallen officers. https://t.co/KA2nNnbP6A","Bucks County is home to some of the finest law enforcement officers in our great nation, and sadly, we have lost too many. I spoke on the House Floor in recognition of #NationalPoliceWeek and to honor our valiant fallen officers. https://t.co/KA2nNnbP6A",1392963715667046404,"{'username': 'RepBrianFitz', 'displayname': 'Rep. Brian Fitzpatrick 🇺🇸', 'id': 816303263586914304, 'description': 'A fiercely independent voice for my hometown of #PA01 | Former @FBI Special Agent & Federal Prosecutor | CPA | EMT | Proud @Penn_State Alum | #WeAre 🐾', 'rawDescription': 'A fiercely independent voice for my hometown of #PA01 | Former @FBI Special Agent & Federal Prosecutor | CPA | EMT | Proud @Penn_State Alum | #WeAre 🐾', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2017, 1, 3, 15, 20, 39, tzinfo=datetime.timezone.utc), 'followersCount': 18898, 'friendsCount': 339, 'statusesCount': 2623, 'favouritesCount': 317, 'listedCount': 616, 'mediaCount': 910, 'location': 'Bucks County, PA', 'protected': False, 'linkUrl': 'https://fitzpatrick.house.gov/', 'linkTcourl': 'https://t.co/fDbVS71DZP', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/987357349156458497/d4VDis2Y_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816303263586914304/1524239538'}",[],[],12,1,15,1,1392963715667046404,en,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",https://studio.twitter.com,Twitter Media Studio,"[{'thumbnailUrl': 'https://pbs.twimg.com/amplify_video_thumb/1392955959123787779/img/k6bRzsHnB66hh5GA.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1392955959123787779/vid/1024x576/sZUifzkF-iwZFLXE.mp4?tag=14', 'bitrate': 2176000}, {'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1392955959123787779/pl/2PIYkwFcFrTwXWDv.m3u8?tag=14', 'bitrate': None}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1392955959123787779/vid/480x270/x1Wvk5Eg4tXA_wlj.mp4?tag=14', 'bitrate': 288000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1392955959123787779/vid/640x360/yI5KftwyxDEZxzxP.mp4?tag=14', 'bitrate': 832000}], 'duration': 222.29, 'type': 'video'}]",,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
4,216,Rick W. Allen,M,rep,GA,12,,Republican,https://allen.house.gov,reprickallen,CongressmanRickAllen,,UCZPoYXHFDAV17BGLMzGAmpg,A000372,reprickallen,https://twitter.com/RepRickAllen/status/1392963441460195329,,2021-05-13 22:02:19+00:00,"Thank you @GovKemp for prioritizing getting Georgians back to work! Supplemental unemployment benefits were always meant to be temporary, and small businesses need their employees back on the job. https://t.co/RwFHw3h0PG","Thank you @GovKemp for prioritizing getting Georgians back to work! Supplemental unemployment benefits were always meant to be temporary, and small businesses need their employees back on the job. forbes.com/sites/nicholas…",1392963441460195329,"{'username': 'RepRickAllen', 'displayname': 'Rick W. Allen', 'id': 2964287128, 'description': ""Proudly representing Georgia's 12th Congressional District"", 'rawDescription': ""Proudly representing Georgia's 12th Congressional District"", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2015, 1, 6, 14, 45, 18, tzinfo=datetime.timezone.utc), 'followersCount': 25323, 'friendsCount': 185, 'statusesCount': 2525, 'favouritesCount': 149, 'listedCount': 601, 'mediaCount': 1058, 'location': 'Augusta, GA and Washington, DC', 'protected': False, 'linkUrl': 'http://allen.house.gov', 'linkTcourl': 'https://t.co/WfV96n5LQo', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/552476601510682624/vklJRMrV_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2964287128/1506352403'}",['https://www.forbes.com/sites/nicholasreimann/2021/05/13/georgia-the-latest-state-dropping-300-a-week-federal-unemployment-benefits/?sh=116045404f25'],['https://t.co/RwFHw3h0PG'],3,0,2,0,1392963441460195329,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'GovKemp', 'displayname': 'Governor Brian P. Kemp', 'id': 1064659902071808000, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
51,271,Don Bacon,M,rep,NE,2,,Republican,https://bacon.house.gov,repdonbacon,RepDonBacon,,UCR9abI1lZzAZ6HwQXc-dLFQ,B001298,repdonbacon,https://twitter.com/RepDonBacon/status/1392958533273018374,,2021-05-13 21:42:48+00:00,This is why I sponsored the “Back the Blue Act!” Those who are guilty of murdering or attempting to murder a law enforcement officer should face stiffer penalties. Those who protect us need our increased protection. https://t.co/jB490LTEVv,This is why I sponsored the “Back the Blue Act!” Those who are guilty of murdering or attempting to murder a law enforcement officer should face stiffer penalties. Those who protect us need our increased protection. twitter.com/glfop/status/1…,1392958533273018374,"{'username': 'RepDonBacon', 'displayname': 'Rep. Don Bacon', 'id': 818975124460335106, 'description': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to bacon.house.gov/contact/', 'rawDescription': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to https://t.co/CkHiNvXo28', 'descriptionUrls': [{'text': 'bacon.house.gov/contact/', 'url': 'https://bacon.house.gov/contact/', 'tcourl': 'https://t.co/CkHiNvXo28', 'indices': (123, 146)}], 'verified': True, 'created': datetime.datetime(2017, 1, 11, 0, 17, 40, tzinfo=datetime.timezone.utc), 'followersCount': 16194, 'friendsCount': 624, 'statusesCount': 10933, 'favouritesCount': 10462, 'listedCount': 542, 'mediaCount': 3416, 'location': 'Papillion, NE', 'protected': False, 'linkUrl': 'http://bacon.house.gov', 'linkTcourl': 'https://t.co/mkCpzgSdUD', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1223963541167837186/KXYmFUf5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/818975124460335106/1540489680'}",['https://twitter.com/glfop/status/1392888693795528708'],['https://t.co/jB490LTEVv'],29,16,67,3,1392958533273018374,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,"{'url': 'https://twitter.com/GLFOP/status/1392888693795528708', 'date': datetime.datetime(2021, 5, 13, 17, 5, 17, tzinfo=datetime.timezone.utc), 'content': ""🚨🚨 With 106 Officers Shot so far this year, on pace to surpass last year's historic numbers.\n\nSince Monday, the start of National #PoliceWeek, we've seen 6 officers shot, 4 of whom were gunned down by violent criminals.\n\nWe must always honor the brave men &amp; women in Blue! #EOW https://t.co/VY3t6UOh0k"", 'renderedContent': ""🚨🚨 With 106 Officers Shot so far this year, on pace to surpass last year's historic numbers.\n\nSince Monday, the start of National #PoliceWeek, we've seen 6 officers shot, 4 of whom were gunned down by violent criminals.\n\nWe must always honor the brave men &amp; women in Blue! #EOW https://t.co/VY3t6UOh0k"", 'id': 1392888693795528708, 'user': {'username': 'GLFOP', 'displayname': 'National Fraternal Order of Police (FOP)', 'id': 222196210, 'description': 'We are the #𝟏 Voice of America’s Law Enforcement. As the largest #PoliceUnion in the United States, we represent 356,000+ everyday heroes #DefendThePolice 🇺🇸', 'rawDescription': 'We are the #𝟏 Voice of America’s Law Enforcement. As the largest #PoliceUnion in the United States, we represent 356,000+ everyday heroes #DefendThePolice 🇺🇸', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2010, 12, 2, 18, 42, 1, tzinfo=datetime.timezone.utc), 'followersCount': 38910, 'friendsCount': 1998, 'statusesCount': 8741, 'favouritesCount': 2162, 'listedCount': 224, 'mediaCount': 2911, 'location': 'United States', 'protected': False, 'linkUrl': 'http://www.fop.net/', 'linkTcourl': 'https://t.co/eglLtzcktE', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1389303885630738438/iQVwl98O_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/222196210/1605314168'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 71, 'retweetCount': 479, 'likeCount': 977, 'quoteCount': 55, 'conversationId': 1392888693795528708, 'lang': 'en', 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/E1SI4mRXMAAir_y?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1SI4mRXMAAir_y?format=jpg&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
76,278,David Kustoff,M,rep,TN,8,,Republican,https://kustoff.house.gov,repdavidkustoff,RepDavidKustoff,,UCK6U4plOKKMrCjv_h59spGQ,K000392,repdavidkustoff,https://twitter.com/RepDavidKustoff/status/1392957087160864772,https://pbs.twimg.com/media/E1TFxgXWEAQ4C2U?format=jpg&name=small,2021-05-13 21:37:04+00:00,"Thank you to Judge Dan Michael of the @ShelbyJuvenile and President of @NCJFCJ, for sitting down with me today. It was great to catch up and learn more about the important work the Council does for juveniles and their families in Shelby County. https://t.co/VrNfushSrX","Thank you to Judge Dan Michael of the @ShelbyJuvenile and President of @NCJFCJ, for sitting down with me today. It was great to catch up and learn more about the important work the Council does for juveniles and their families in Shelby County. https://t.co/VrNfushSrX",1392957087160864772,"{'username': 'RepDavidKustoff', 'displayname': 'Rep. David Kustoff', 'id': 816012124505931780, 'description': 'Official news and updates from Congressman David Kustoff, Proudly serving the 8th District of Tennessee', 'rawDescription': 'Official news and updates from Congressman David Kustoff, Proudly serving the 8th District of Tennessee', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2017, 1, 2, 20, 3, 46, tzinfo=datetime.timezone.utc), 'followersCount': 12503, 'friendsCount': 784, 'statusesCount': 2371, 'favouritesCount': 79, 'listedCount': 441, 'mediaCount': 1352, 'location': 'TN-08/Washington, DC', 'protected': False, 'linkUrl': 'http://kustoff.house.gov', 'linkTcourl': 'https://t.co/ZB6hjscM8M', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/837085695479070721/yqIFqepO_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816012124505931780/1484691827'}",[],[],0,2,5,0,1392957087160864772,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/E1TFxgXWEAQ4C2U?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1TFxgXWEAQ4C2U?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'ShelbyJuvenile', 'displayname': 'Shelby Co Juv Court', 'id': 1131699288, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'NCJFCJ', 'displayname': 'NCJFCJ', 'id': 93688955, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
