,Unnamed: 0,handle,state,platform,type,ref,flag,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
10,3,leadingageil,IL,Twitter,LA,#IL,,https://twitter.com/LeadingAgeIL/status/1458479906166280193,https://pbs.twimg.com/media/FD2PviiWEAU6FqC?format=jpg&name=small,2021-11-10 17:01:21+00:00,"Along with the Embrace Living team, we had a virtual visit with Rep. Lakesia Collins this morning to discuss affordable housing and experiences and challenging providers are facing in all segments of the continuum. https://t.co/S4Vx9Hv4fe","Along with the Embrace Living team, we had a virtual visit with Rep. Lakesia Collins this morning to discuss affordable housing and experiences and challenging providers are facing in all segments of the continuum. https://t.co/S4Vx9Hv4fe",1458479906166280193,"{'username': 'LeadingAgeIL', 'displayname': 'LeadingAge Illinois', 'id': 275738563, 'description': 'We represent the leading providers of services for older adults: nursing care, supportive & assisted living, senior housing & home & community based services.', 'rawDescription': 'We represent the leading providers of services for older adults: nursing care, supportive & assisted living, senior housing & home & community based services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 1, 22, 15, 26, tzinfo=datetime.timezone.utc), 'followersCount': 1081, 'friendsCount': 233, 'statusesCount': 731, 'favouritesCount': 94, 'listedCount': 27, 'mediaCount': 407, 'location': 'Chicagoland', 'protected': False, 'linkUrl': 'http://www.leadingageil.org', 'linkTcourl': 'http://t.co/XkFs692Lr3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1230192245560705031/h96aaUSb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/275738563/1460993951'}",[],[],0,0,0,0,1458479906166280193,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/FD2PviiWEAU6FqC?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD2PviiWEAU6FqC?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
11,17,leadingagewa,WA,Twitter,LA,#WA,,https://twitter.com/LeadingAgeWA/status/1458479740214460424,https://pbs.twimg.com/media/FD2Pl-4XIAMOCbk?format=jpg&name=small,2021-11-10 17:00:41+00:00,"Not a small feat, we secured $3.5 MILLION dollars for our members in state grants through the Civil Money Penalty Reinvestment Program! HOORAY!

#forward #movingforward #seniorlivingcommunities #seniorhousing #seniorliving #LeadingAge https://t.co/JNioQTsKrT https://t.co/U8lMwY1Csc","Not a small feat, we secured $3.5 MILLION dollars for our members in state grants through the Civil Money Penalty Reinvestment Program! HOORAY!

#forward #movingforward #seniorlivingcommunities #seniorhousing #seniorliving #LeadingAge dshs.wa.gov/altsa/civil-mo… https://t.co/U8lMwY1Csc",1458479740214460424,"{'username': 'LeadingAgeWA', 'displayname': 'LeadingAgeWashington', 'id': 57459118, 'description': 'Communities dedicated to enhancing the aging journey.', 'rawDescription': 'Communities dedicated to enhancing the aging journey.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 16, 21, 57, 1, tzinfo=datetime.timezone.utc), 'followersCount': 1359, 'friendsCount': 1094, 'statusesCount': 3390, 'favouritesCount': 2941, 'listedCount': 42, 'mediaCount': 97, 'location': 'Tacoma, WA', 'protected': False, 'linkUrl': 'http://www.leadingagewa.org', 'linkTcourl': 'https://t.co/CY54VVQUCi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1148360281577291776/2YomR0IZ_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/57459118/1629125503'}",['https://www.dshs.wa.gov/altsa/civil-money-penalty-cmp-funds'],['https://t.co/JNioQTsKrT'],0,0,0,0,1458479740214460424,en,"<a href=""https://app.agorapulse.com"" rel=""nofollow"">Agorapulse app</a>",https://app.agorapulse.com,Agorapulse app,"[{'previewUrl': 'https://pbs.twimg.com/media/FD2Pl-4XIAMOCbk?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD2Pl-4XIAMOCbk?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
12,19,mha_montana,MT,Twitter,LA,#MT,,https://twitter.com/MHA_Montana/status/1458459803458572289,,2021-11-10 15:41:28+00:00,St. Peter's offering cash incentive for adults getting their first COVID vaccine dose https://t.co/HFkHDEZMlS,St. Peter's offering cash incentive for adults getting their first COVID vaccine dose ktvh.com/news/st-peters…,1458459803458572289,"{'username': 'MHA_Montana', 'displayname': 'Montana Hospital Assoc.', 'id': 2836857588, 'description': 'MHA advocates for members in their efforts to improve the health of their communities.', 'rawDescription': 'MHA advocates for members in their efforts to improve the health of their communities.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 10, 1, 16, 19, 9, tzinfo=datetime.timezone.utc), 'followersCount': 744, 'friendsCount': 1146, 'statusesCount': 1738, 'favouritesCount': 5925, 'listedCount': 35, 'mediaCount': 664, 'location': 'Helena, MT', 'protected': False, 'linkUrl': 'https://mtha.org', 'linkTcourl': 'https://t.co/nmbLWI1erv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1131976994587963392/yV-ZjMgd_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2836857588/1613153319'}",['https://www.ktvh.com/news/st-peters-offering-cash-incentive-for-adults-getting-their-first-covid-vaccine-dose'],['https://t.co/HFkHDEZMlS'],0,0,0,0,1458459803458572289,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
13,12,leadingagetx,TX,Twitter,LA,#TX,,https://twitter.com/LeadingAgeTX/status/1458455453139185671,https://pbs.twimg.com/media/FD15f9NXMAEReb6?format=jpg&name=small,2021-11-10 15:24:11+00:00,"Nicole Gann, President and CEO of @JFCommunities &amp; our EIA Board Chair, kicks off our third and final day of the 2021 Leadership Conference with lessons on “Cultivating Awareness to Transform &amp; Unlock Potential.” #leadercon21 https://t.co/Pcl0i5b0iq","Nicole Gann, President and CEO of @JFCommunities &amp; our EIA Board Chair, kicks off our third and final day of the 2021 Leadership Conference with lessons on “Cultivating Awareness to Transform &amp; Unlock Potential.” #leadercon21 https://t.co/Pcl0i5b0iq",1458455453139185671,"{'username': 'LeadingAgeTX', 'displayname': 'LeadingAge Texas', 'id': 217146298, 'description': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'rawDescription': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 18, 18, 20, 18, tzinfo=datetime.timezone.utc), 'followersCount': 1390, 'friendsCount': 246, 'statusesCount': 2930, 'favouritesCount': 263, 'listedCount': 29, 'mediaCount': 687, 'location': 'Austin, TX', 'protected': False, 'linkUrl': 'http://www.leadingagetexas.org', 'linkTcourl': 'http://t.co/9tMX42cRbH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/895761381898584064/NTv7dLK8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/217146298/1560874626'}",[],[],0,0,1,0,1458455453139185671,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/FD15f9NXMAEReb6?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD15f9NXMAEReb6?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'JFCommunities', 'displayname': 'JulietteFowler', 'id': 546909393, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
14,20,mha_montana,MT,Twitter,LA,#MT,,https://twitter.com/MHA_Montana/status/1458450871251914756,https://pbs.twimg.com/media/FD11RDFVQAEm2ik?format=jpg&name=small,2021-11-10 15:05:59+00:00,"@NaylorLLC is wrapping up their advertising opportunities in the 2022 MHA Membership Directory. Don’t miss your chance to reach key decision makers in Montana’s Hospitals. Visit their media kit for more information https://t.co/4qByATy8u6
#hospitals #healthcare #montanahospitals https://t.co/D5N2sxQpih","@NaylorLLC is wrapping up their advertising opportunities in the 2022 MHA Membership Directory. Don’t miss your chance to reach key decision makers in Montana’s Hospitals. Visit their media kit for more information bit.ly/3naBY68
#hospitals #healthcare #montanahospitals https://t.co/D5N2sxQpih",1458450871251914756,"{'username': 'MHA_Montana', 'displayname': 'Montana Hospital Assoc.', 'id': 2836857588, 'description': 'MHA advocates for members in their efforts to improve the health of their communities.', 'rawDescription': 'MHA advocates for members in their efforts to improve the health of their communities.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 10, 1, 16, 19, 9, tzinfo=datetime.timezone.utc), 'followersCount': 744, 'friendsCount': 1146, 'statusesCount': 1738, 'favouritesCount': 5925, 'listedCount': 35, 'mediaCount': 664, 'location': 'Helena, MT', 'protected': False, 'linkUrl': 'https://mtha.org', 'linkTcourl': 'https://t.co/nmbLWI1erv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1131976994587963392/yV-ZjMgd_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2836857588/1613153319'}",['https://bit.ly/3naBY68'],['https://t.co/4qByATy8u6'],0,0,0,0,1458450871251914756,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FD11RDFVQAEm2ik?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD11RDFVQAEm2ik?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'NaylorLLC', 'displayname': 'Naylor Association Solutions', 'id': 59667671, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
15,18,leadingagewa,WA,Twitter,LA,#WA,,https://twitter.com/LeadingAgeWA/status/1458177659352100874,https://pbs.twimg.com/media/FDx82IoX0AUzmS7?format=jpg&name=small,2021-11-09 21:00:20+00:00,"Keep up to date on top industry news and events:

https://t.co/UTsx3Eabbu

 #forward #movingforward #seniorlivingcommunities #seniorhousing #seniorliving #retirementcommunities #nonprofit #LeadingAge https://t.co/pOn44qBsOQ","Keep up to date on top industry news and events:

leadingagewa.org/publications/n…

 #forward #movingforward #seniorlivingcommunities #seniorhousing #seniorliving #retirementcommunities #nonprofit #LeadingAge https://t.co/pOn44qBsOQ",1458177659352100874,"{'username': 'LeadingAgeWA', 'displayname': 'LeadingAgeWashington', 'id': 57459118, 'description': 'Communities dedicated to enhancing the aging journey.', 'rawDescription': 'Communities dedicated to enhancing the aging journey.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 16, 21, 57, 1, tzinfo=datetime.timezone.utc), 'followersCount': 1359, 'friendsCount': 1094, 'statusesCount': 3390, 'favouritesCount': 2941, 'listedCount': 42, 'mediaCount': 97, 'location': 'Tacoma, WA', 'protected': False, 'linkUrl': 'http://www.leadingagewa.org', 'linkTcourl': 'https://t.co/CY54VVQUCi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1148360281577291776/2YomR0IZ_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/57459118/1629125503'}",['https://www.leadingagewa.org/publications/news-bulletin/'],['https://t.co/UTsx3Eabbu'],0,0,0,0,1458177659352100874,en,"<a href=""https://app.agorapulse.com"" rel=""nofollow"">Agorapulse app</a>",https://app.agorapulse.com,Agorapulse app,"[{'previewUrl': 'https://pbs.twimg.com/media/FDx82IoX0AUzmS7?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDx82IoX0AUzmS7?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
16,13,leadingagetx,TX,Twitter,LA,#TX,,https://twitter.com/LeadingAgeTX/status/1458167267334803467,https://pbs.twimg.com/media/FDxzV8-WUAAvP5U?format=jpg&name=small,2021-11-09 20:19:02+00:00,"“As not-for-profit providers, we have a unique story to tell — and we need to get our stories out there to change the narrative.”

Thank you to our inspiring “Advocacy in Action” panelists for telling their stories and encouraging others to do the same! 👏🏻 #leadercon21 https://t.co/Q8kiN3xgRL","“As not-for-profit providers, we have a unique story to tell — and we need to get our stories out there to change the narrative.”

Thank you to our inspiring “Advocacy in Action” panelists for telling their stories and encouraging others to do the same! 👏🏻 #leadercon21 https://t.co/Q8kiN3xgRL",1458167267334803467,"{'username': 'LeadingAgeTX', 'displayname': 'LeadingAge Texas', 'id': 217146298, 'description': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'rawDescription': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 18, 18, 20, 18, tzinfo=datetime.timezone.utc), 'followersCount': 1390, 'friendsCount': 246, 'statusesCount': 2930, 'favouritesCount': 263, 'listedCount': 29, 'mediaCount': 687, 'location': 'Austin, TX', 'protected': False, 'linkUrl': 'http://www.leadingagetexas.org', 'linkTcourl': 'http://t.co/9tMX42cRbH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/895761381898584064/NTv7dLK8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/217146298/1560874626'}",[],[],0,2,4,0,1458167267334803467,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/FDxzV82XoAEQaun?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDxzV82XoAEQaun?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/FDxzV8-WUAAvP5U?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDxzV8-WUAAvP5U?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
17,14,leadingagetx,TX,Twitter,LA,#TX,,https://twitter.com/LeadingAgeTX/status/1458146654578782219,https://pbs.twimg.com/media/FDxe2C6WYAUSyH6?format=jpg&name=small,2021-11-09 18:57:08+00:00,"Special thank you to our 2021 Leadership Conference featured sponsors: @fprehab, Health Plan, Inc. (HPI), @Ziegler_Co, Communities of Faith RRG, &amp; @MorrisonLiving. Your support of the association &amp; our membership is so appreciated! #leadercon21 https://t.co/wEAHy0Wa1k","Special thank you to our 2021 Leadership Conference featured sponsors: @fprehab, Health Plan, Inc. (HPI), @Ziegler_Co, Communities of Faith RRG, &amp; @MorrisonLiving. Your support of the association &amp; our membership is so appreciated! #leadercon21 https://t.co/wEAHy0Wa1k",1458146654578782219,"{'username': 'LeadingAgeTX', 'displayname': 'LeadingAge Texas', 'id': 217146298, 'description': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'rawDescription': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 18, 18, 20, 18, tzinfo=datetime.timezone.utc), 'followersCount': 1390, 'friendsCount': 246, 'statusesCount': 2930, 'favouritesCount': 263, 'listedCount': 29, 'mediaCount': 687, 'location': 'Austin, TX', 'protected': False, 'linkUrl': 'http://www.leadingagetexas.org', 'linkTcourl': 'http://t.co/9tMX42cRbH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/895761381898584064/NTv7dLK8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/217146298/1560874626'}",[],[],0,0,1,0,1458146654578782219,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FDxe2C6WYAUSyH6?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDxe2C6WYAUSyH6?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'fprehab', 'displayname': 'socialmedia@fprehab.com', 'id': 123862505, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'Ziegler_Co', 'displayname': 'Ziegler', 'id': 158771259, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'MorrisonLiving', 'displayname': 'Morrison Living', 'id': 2724578053, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
18,21,mha_montana,MT,Twitter,LA,#MT,,https://twitter.com/MHA_Montana/status/1458111048901283842,,2021-11-09 16:35:39+00:00,Know your COVID testing options https://t.co/jwF1MwuLZr via @helenaironline,Know your COVID testing options helenair.com/opinion/column… via @helenaironline,1458111048901283842,"{'username': 'MHA_Montana', 'displayname': 'Montana Hospital Assoc.', 'id': 2836857588, 'description': 'MHA advocates for members in their efforts to improve the health of their communities.', 'rawDescription': 'MHA advocates for members in their efforts to improve the health of their communities.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 10, 1, 16, 19, 9, tzinfo=datetime.timezone.utc), 'followersCount': 744, 'friendsCount': 1146, 'statusesCount': 1738, 'favouritesCount': 5925, 'listedCount': 35, 'mediaCount': 664, 'location': 'Helena, MT', 'protected': False, 'linkUrl': 'https://mtha.org', 'linkTcourl': 'https://t.co/nmbLWI1erv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1131976994587963392/yV-ZjMgd_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2836857588/1613153319'}",['https://helenair.com/opinion/columnists/know-your-covid-testing-options/article_d5914311-a5af-5cfa-8111-636042c08a54.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share'],['https://t.co/jwF1MwuLZr'],0,0,0,0,1458111048901283842,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'helenaironline', 'displayname': 'Independent Record', 'id': 12568062, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
19,9,leadingagene,NE,Twitter,LA,#NE,,https://twitter.com/LeadingageNE/status/1458109630492545025,https://pbs.twimg.com/media/FDrsMBvX0AYyxZf?format=png&name=small,2021-11-09 16:30:00+00:00,Roughly 1 in 3 older adults aged 65+ are economically insecure with incomes below 200% of the Federal Poverty Line.  https://t.co/GR1GbHOVRB #25daysofgiving #leadingagenebraska https://t.co/tLIGB0Cmvz,Roughly 1 in 3 older adults aged 65+ are economically insecure with incomes below 200% of the Federal Poverty Line.  ow.ly/qiHn50GHbZA #25daysofgiving #leadingagenebraska https://t.co/tLIGB0Cmvz,1458109630492545025,"{'username': 'LeadingageNE', 'displayname': 'LeadingAge Nebraska', 'id': 1113842594742714369, 'description': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'rawDescription': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 4, 4, 16, 35, 43, tzinfo=datetime.timezone.utc), 'followersCount': 120, 'friendsCount': 152, 'statusesCount': 409, 'favouritesCount': 347, 'listedCount': 2, 'mediaCount': 261, 'location': 'Nebraska, USA', 'protected': False, 'linkUrl': 'http://www.leadingagene.org', 'linkTcourl': 'https://t.co/QYEgF5HUNl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1113849136367972355/wBZ1qYn__normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1113842594742714369/1554397430'}",['http://ow.ly/qiHn50GHbZA'],['https://t.co/GR1GbHOVRB'],0,0,0,0,1458109630492545025,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FDrsMBvX0AYyxZf?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDrsMBvX0AYyxZf?format=png&name=large', 'type': 'photo'}]",,,,2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
20,1,leadingagenjde,DE,Twitter,LA,#DE,,https://twitter.com/LeadingAgeNJDE/status/1458105776145408007,https://pbs.twimg.com/media/FDw7ef2XEAEtdda?format=jpg&name=small,2021-11-09 16:14:41+00:00,"LANJDE is excited for GOCCNJ’s Summit 2021: Improving Quality Care for People with Serious Illness on December 9, 2021 from 9 am - 3 pm. https://t.co/WVd1BORh1Q","LANJDE is excited for GOCCNJ’s Summit 2021: Improving Quality Care for People with Serious Illness on December 9, 2021 from 9 am - 3 pm. https://t.co/WVd1BORh1Q",1458105776145408007,"{'username': 'LeadingAgeNJDE', 'displayname': 'LeadingAge New Jersey & Delaware', 'id': 2216245447, 'description': 'Association of non-profit, mission-based senior care organizations dedicated to advancing quality aging services in through advocacy, education and fellowship.', 'rawDescription': 'Association of non-profit, mission-based senior care organizations dedicated to advancing quality aging services in through advocacy, education and fellowship.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 11, 26, 19, 25, 8, tzinfo=datetime.timezone.utc), 'followersCount': 534, 'friendsCount': 502, 'statusesCount': 1064, 'favouritesCount': 591, 'listedCount': 12, 'mediaCount': 305, 'location': 'Hamilton, NJ', 'protected': False, 'linkUrl': 'http://www.LeadingAgeNJDE.org', 'linkTcourl': 'https://t.co/I4M489qeE7', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1223389628130086913/EWaOYKsn_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2216245447/1634729926'}",[],[],0,0,0,0,1458105776145408007,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/FDw7edwWQAQn3_u?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDw7edwWQAQn3_u?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/FDw7ef2XEAEtdda?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDw7ef2XEAEtdda?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
21,15,leadingagetx,TX,Twitter,LA,#TX,,https://twitter.com/LeadingAgeTX/status/1458097469124927506,https://pbs.twimg.com/media/FDwz6AuX0BQpjHY?format=jpg&name=small,2021-11-09 15:41:41+00:00,"Our dynamic Leadership Conference facilitator: Carol Silver Elliott, President &amp; CEO, Jewish Home Family and Board Chair, @LeadingAge, opens day two with a focus on ”Rebuilding, Restoring, Re-energizing.” #leadercon21 https://t.co/BpyONkDbfV","Our dynamic Leadership Conference facilitator: Carol Silver Elliott, President &amp; CEO, Jewish Home Family and Board Chair, @LeadingAge, opens day two with a focus on ”Rebuilding, Restoring, Re-energizing.” #leadercon21 https://t.co/BpyONkDbfV",1458097469124927506,"{'username': 'LeadingAgeTX', 'displayname': 'LeadingAge Texas', 'id': 217146298, 'description': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'rawDescription': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 18, 18, 20, 18, tzinfo=datetime.timezone.utc), 'followersCount': 1390, 'friendsCount': 246, 'statusesCount': 2930, 'favouritesCount': 263, 'listedCount': 29, 'mediaCount': 687, 'location': 'Austin, TX', 'protected': False, 'linkUrl': 'http://www.leadingagetexas.org', 'linkTcourl': 'http://t.co/9tMX42cRbH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/895761381898584064/NTv7dLK8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/217146298/1560874626'}",[],[],0,0,0,0,1458097469124927506,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/FDwz6AuX0BQpjHY?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDwz6AuX0BQpjHY?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
