,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url_x,twitter,facebook,youtube,youtube_id,bioguide_id,handle,url_y,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
29,243,Bradley Scott Schneider,M,rep,IL,10,,Democrat,https://schneider.house.gov,repschneider,CongressmanBradSchneider,RepBradSchneider,,S001190,repschneider,https://twitter.com/RepSchneider/status/1393218522407440387,,2021-05-14 14:55:55+00:00,Illinois’s restaurants have struggled and sacrificed in the face of the pandemic. The American Rescue Plan took special steps to help these businesses overcome their struggles and get them the relief they need to bring the IL economy and jobs back to life. https://t.co/uj1lJGMWNl,Illinois’s restaurants have struggled and sacrificed in the face of the pandemic. The American Rescue Plan took special steps to help these businesses overcome their struggles and get them the relief they need to bring the IL economy and jobs back to life. chicagotribune.com/suburbs/lake-c…,1393218522407440387,"{'username': 'RepSchneider', 'displayname': 'Rep. Brad Schneider', 'id': 1071840474, 'description': ""Proud to represent the people of Illinois's 10th Congressional District"", 'rawDescription': ""Proud to represent the people of Illinois's 10th Congressional District"", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2013, 1, 8, 19, 59, 14, tzinfo=datetime.timezone.utc), 'followersCount': 17429, 'friendsCount': 1049, 'statusesCount': 5216, 'favouritesCount': 507, 'listedCount': 735, 'mediaCount': 1595, 'location': 'Illinois', 'protected': False, 'linkUrl': 'http://schneider.house.gov', 'linkTcourl': 'http://t.co/sVfHx7ZP', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1246486546003394560/rPfgAH1g_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1071840474/1586020526'}",['https://www.chicagotribune.com/suburbs/lake-county-news-sun/ct-lns-federal-restaurant-help-st-0514-20210513-wg63esnrsjfb3b6pdkygwqesdm-story.html'],['https://t.co/uj1lJGMWNl'],0,1,2,0,1393218522407440387,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
76,262,Raja Krishnamoorthi,M,rep,IL,8,,Democrat,https://krishnamoorthi.house.gov,congressmanraja,congressmanraja,,,K000391,congressmanraja,https://twitter.com/CongressmanRaja/status/1393214541140463621,,2021-05-14 14:40:05+00:00,"As I pointed out during our Oversight hearing, over one hundred people were injured and four died at the Capitol insurrection on January 6th, while it took the Pentagon a hour and half to send in the National Guard after it was requested.
https://t.co/t9X3iMraj6","As I pointed out during our Oversight hearing, over one hundred people were injured and four died at the Capitol insurrection on January 6th, while it took the Pentagon a hour and half to send in the National Guard after it was requested.
npr.org/2021/05/12/996…",1393214541140463621,"{'username': 'CongressmanRaja', 'displayname': 'Congressman Raja Krishnamoorthi', 'id': 814179031956488192, 'description': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'rawDescription': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 18, 39, 42, tzinfo=datetime.timezone.utc), 'followersCount': 139580, 'friendsCount': 3491, 'statusesCount': 9215, 'favouritesCount': 1566, 'listedCount': 1018, 'mediaCount': 1868, 'location': 'Schaumburg, IL', 'protected': False, 'linkUrl': 'https://krishnamoorthi.house.gov/', 'linkTcourl': 'https://t.co/zHGbk8wDWc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/817454739910750209/-LvcQa9a_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814179031956488192/1601080337'}",['https://www.npr.org/2021/05/12/996162812/at-rancorous-hearing-on-jan-6-insurrection-partisan-divide-takes-center-stage'],['https://t.co/t9X3iMraj6'],17,184,368,4,1393214541140463621,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
57,260,Brian J. Mast,M,rep,FL,18,,Republican,https://mast.house.gov,repbrianmast,repbrianmast,repbrianmast,,M001199,repbrianmast,https://twitter.com/RepBrianMast/status/1393211011096846337,https://pbs.twimg.com/media/E1Wtn24XoAAdlpL?format=jpg&name=small,2021-05-14 14:26:04+00:00,"For DECADES the Army Corps has knowingly poisoned our community. 

Army Corps Commanding General Scott Spellmon must come visit our community and look in the eye of every man, woman and child whose lives he will be putting at risk when authorizing discharges! https://t.co/pJnLUF4B41","For DECADES the Army Corps has knowingly poisoned our community. 

Army Corps Commanding General Scott Spellmon must come visit our community and look in the eye of every man, woman and child whose lives he will be putting at risk when authorizing discharges! https://t.co/pJnLUF4B41",1393211011096846337,"{'username': 'RepBrianMast', 'displayname': 'Rep. Brian Mast', 'id': 814103950404239360, 'description': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'rawDescription': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 13, 41, 21, tzinfo=datetime.timezone.utc), 'followersCount': 52733, 'friendsCount': 473, 'statusesCount': 4042, 'favouritesCount': 38, 'listedCount': 671, 'mediaCount': 1380, 'location': '', 'protected': False, 'linkUrl': 'https://mast.house.gov/', 'linkTcourl': 'https://t.co/FobaV8QhPg', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1080531843907244032/XLrsVXa5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814103950404239360/1614271428'}",[],[],10,15,37,1,1393211011096846337,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,"[{'previewUrl': 'https://pbs.twimg.com/media/E1Wtn24XoAAdlpL?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1Wtn24XoAAdlpL?format=jpg&name=large', 'type': 'photo'}]",,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
142,367,Jared F. Golden,M,rep,ME,2,,Democrat,https://golden.house.gov,repgolden,,,,G000592,repgolden,https://twitter.com/RepGolden/status/1393203166758440960,,2021-05-14 13:54:54+00:00,"Maine has had its fair share of federally-declared natural disasters over the last decade, from flooding to winter storms to Tropical Storm Irene. All of them impact local small businesses, who are supposed to have access to emergency programs when disaster strikes. 1/","Maine has had its fair share of federally-declared natural disasters over the last decade, from flooding to winter storms to Tropical Storm Irene. All of them impact local small businesses, who are supposed to have access to emergency programs when disaster strikes. 1/",1393203166758440960,"{'username': 'RepGolden', 'displayname': 'Congressman Jared Golden', 'id': 1080891667308298240, 'description': 'Proud dad. Resident of Lewiston. Raised in Leeds and trained in the Marines. U.S. Congressman putting Mainers first.', 'rawDescription': 'Proud dad. Resident of Lewiston. Raised in Leeds and trained in the Marines. U.S. Congressman putting Mainers first.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2019, 1, 3, 18, 20, 30, tzinfo=datetime.timezone.utc), 'followersCount': 14650, 'friendsCount': 727, 'statusesCount': 1137, 'favouritesCount': 45, 'listedCount': 502, 'mediaCount': 358, 'location': '', 'protected': False, 'linkUrl': 'http://golden.house.gov', 'linkTcourl': 'https://t.co/cyiLtiZriJ', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1226931242152726528/2tTOw6oS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1080891667308298240/1581358178'}",[],[],375,2,28,0,1393203166758440960,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
141,367,Jared F. Golden,M,rep,ME,2,,Democrat,https://golden.house.gov,repgolden,,,,G000592,repgolden,https://twitter.com/RepGolden/status/1393203167484076039,,2021-05-14 13:54:54+00:00,"Because of arbitrary density rules, disaster relief for rural small businesses often arrives more slowly or not at all.

I’m working across the aisle w/ @RepHagedorn on a bill to waive those rules and deliver faster disaster relief to rural small biz.

https://t.co/j7BA563Kzn 2/","Because of arbitrary density rules, disaster relief for rural small businesses often arrives more slowly or not at all.

I’m working across the aisle w/ @RepHagedorn on a bill to waive those rules and deliver faster disaster relief to rural small biz.

golden.house.gov/media/press-re… 2/",1393203167484076039,"{'username': 'RepGolden', 'displayname': 'Congressman Jared Golden', 'id': 1080891667308298240, 'description': 'Proud dad. Resident of Lewiston. Raised in Leeds and trained in the Marines. U.S. Congressman putting Mainers first.', 'rawDescription': 'Proud dad. Resident of Lewiston. Raised in Leeds and trained in the Marines. U.S. Congressman putting Mainers first.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2019, 1, 3, 18, 20, 30, tzinfo=datetime.timezone.utc), 'followersCount': 14650, 'friendsCount': 727, 'statusesCount': 1137, 'favouritesCount': 45, 'listedCount': 502, 'mediaCount': 358, 'location': '', 'protected': False, 'linkUrl': 'http://golden.house.gov', 'linkTcourl': 'https://t.co/cyiLtiZriJ', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1226931242152726528/2tTOw6oS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1080891667308298240/1581358178'}",['https://golden.house.gov/media/press-releases/golden-hagedorn-introduce-bicameral-bipartisan-bill-improve-natural-disaster'],['https://t.co/j7BA563Kzn'],179,0,12,0,1393203166758440960,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'RepHagedorn', 'displayname': 'Congressman Jim Hagedorn', 'id': 1083474782602125318, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
123,278,David Kustoff,M,rep,TN,8,,Republican,https://kustoff.house.gov,repdavidkustoff,RepDavidKustoff,,UCK6U4plOKKMrCjv_h59spGQ,K000392,repdavidkustoff,https://twitter.com/RepDavidKustoff/status/1393200747777507328,https://pbs.twimg.com/media/E1Wi5xaWQAEfykR?format=jpg&name=small,2021-05-14 13:45:17+00:00,"This week, I met with members of the @OVACInfo, including Dr. Raymond Osarogiagbon with the @BaptistOnline Cancer Center in Memphis. Thank you for taking the time to talk with me about how we can continue to support and invest in cancer research. https://t.co/9yWOEiEdA3","This week, I met with members of the @OVACInfo, including Dr. Raymond Osarogiagbon with the @BaptistOnline Cancer Center in Memphis. Thank you for taking the time to talk with me about how we can continue to support and invest in cancer research. https://t.co/9yWOEiEdA3",1393200747777507328,"{'username': 'RepDavidKustoff', 'displayname': 'Rep. David Kustoff', 'id': 816012124505931780, 'description': 'Official news and updates from Congressman David Kustoff, Proudly serving the 8th District of Tennessee', 'rawDescription': 'Official news and updates from Congressman David Kustoff, Proudly serving the 8th District of Tennessee', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2017, 1, 2, 20, 3, 46, tzinfo=datetime.timezone.utc), 'followersCount': 12514, 'friendsCount': 785, 'statusesCount': 2378, 'favouritesCount': 79, 'listedCount': 442, 'mediaCount': 1358, 'location': 'TN-08/Washington, DC', 'protected': False, 'linkUrl': 'http://kustoff.house.gov', 'linkTcourl': 'https://t.co/ZB6hjscM8M', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/837085695479070721/yqIFqepO_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816012124505931780/1484691827'}",[],[],1,3,4,0,1393200747777507328,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/E1Wi5xaWQAEfykR?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1Wi5xaWQAEfykR?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'OVACInfo', 'displayname': 'OVAC', 'id': 459640800, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'BaptistOnline', 'displayname': 'Baptist Memorial', 'id': 78427448, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
102,271,Don Bacon,M,rep,NE,2,,Republican,https://bacon.house.gov,repdonbacon,RepDonBacon,,UCR9abI1lZzAZ6HwQXc-dLFQ,B001298,repdonbacon,https://twitter.com/RepDonBacon/status/1393197042529415172,https://pbs.twimg.com/media/E1WhU5xWUAAzIVY?format=jpg&name=small,2021-05-14 13:30:33+00:00,".@RepBillJohnson, @RepSteveStivers, &amp; I introduced the #BacktheBlue Act which seeks to ensure our law enforcement officers, federal judges, &amp; public safety officers, including firefighters, chaplains &amp; rescue crews, are afforded greater protections. https://t.co/YJHfOqNk0q https://t.co/bNV62zpf63",".@RepBillJohnson, @RepSteveStivers, &amp; I introduced the #BacktheBlue Act which seeks to ensure our law enforcement officers, federal judges, &amp; public safety officers, including firefighters, chaplains &amp; rescue crews, are afforded greater protections. bacon.house.gov/news/documents… https://t.co/bNV62zpf63",1393197042529415172,"{'username': 'RepDonBacon', 'displayname': 'Rep. Don Bacon', 'id': 818975124460335106, 'description': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to bacon.house.gov/contact/', 'rawDescription': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to https://t.co/CkHiNvXo28', 'descriptionUrls': [{'text': 'bacon.house.gov/contact/', 'url': 'https://bacon.house.gov/contact/', 'tcourl': 'https://t.co/CkHiNvXo28', 'indices': (123, 146)}], 'verified': True, 'created': datetime.datetime(2017, 1, 11, 0, 17, 40, tzinfo=datetime.timezone.utc), 'followersCount': 16195, 'friendsCount': 627, 'statusesCount': 10962, 'favouritesCount': 10499, 'listedCount': 543, 'mediaCount': 3425, 'location': 'Papillion, NE', 'protected': False, 'linkUrl': 'http://bacon.house.gov', 'linkTcourl': 'https://t.co/mkCpzgSdUD', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1223963541167837186/KXYmFUf5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/818975124460335106/1540489680'}",['https://bacon.house.gov/news/documentsingle.aspx?DocumentID=650'],['https://t.co/YJHfOqNk0q'],15,2,6,0,1393197042529415172,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/E1WhU5xWUAAzIVY?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1WhU5xWUAAzIVY?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'RepBillJohnson', 'displayname': 'Bill Johnson', 'id': 211530910, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'RepSteveStivers', 'displayname': 'Steve Stivers', 'id': 211420609, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
81,268,Jamie Raskin,M,rep,MD,8,,Democrat,https://raskin.house.gov,repraskin,repraskin,,UChxDE6vho5BfBTOqiBsDmKg,R000606,repraskin,https://twitter.com/RepRaskin/status/1393192139924942857,https://pbs.twimg.com/media/E1WcmBoXIAEky5f.jpg,2021-05-14 13:11:05+00:00,"The #AmericanRescuePlan is delivering urgently needed relief through the #ChildTaxCredit, a tax cut for most families with children. Learn how #ARP funding is helping American families from this week’s #MD08 Local Hero, @UnitedWayFred President &amp; CEO Ken Oldham. https://t.co/YPXj8txete","The #AmericanRescuePlan is delivering urgently needed relief through the #ChildTaxCredit, a tax cut for most families with children. Learn how #ARP funding is helping American families from this week’s #MD08 Local Hero, @UnitedWayFred President &amp; CEO Ken Oldham. https://t.co/YPXj8txete",1393192139924942857,"{'username': 'RepRaskin', 'displayname': 'Rep. Jamie Raskin', 'id': 806906355214852096, 'description': ""Proudly serving MD's 8th District. Member of: @rulesdemocrats | @housejudiciary | @oversightdems | @houseadm_dems. facebook.com/RepRaskin"", 'rawDescription': ""Proudly serving MD's 8th District. Member of: @rulesdemocrats | @housejudiciary | @oversightdems | @houseadm_dems. https://t.co/EkyEyszJWc"", 'descriptionUrls': [{'text': 'facebook.com/RepRaskin', 'url': 'http://www.facebook.com/RepRaskin', 'tcourl': 'https://t.co/EkyEyszJWc', 'indices': (115, 138)}], 'verified': True, 'created': datetime.datetime(2016, 12, 8, 17, 0, 41, tzinfo=datetime.timezone.utc), 'followersCount': 309554, 'friendsCount': 6060, 'statusesCount': 10656, 'favouritesCount': 13506, 'listedCount': 1707, 'mediaCount': 1694, 'location': ""Maryland's 8th District"", 'protected': False, 'linkUrl': 'http://instagram.com/repraskin', 'linkTcourl': 'https://t.co/AsE6fOwsUD', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1192819134935027714/o0cJeFDI_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/806906355214852096/1585665972'}",[],[],7,29,185,1,1393192139924942857,en,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",https://studio.twitter.com,Twitter Media Studio,"[{'thumbnailUrl': 'https://pbs.twimg.com/media/E1WcmBoXIAEky5f.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1393190948755083265/vid/640x360/TRcPiTJB03VLlhCZ.mp4?tag=14', 'bitrate': 832000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1393190948755083265/vid/480x270/KR2QKdZ5Fz00d7d4.mp4?tag=14', 'bitrate': 288000}, {'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1393190948755083265/pl/gJ4lzxhVwWaJcJ13.m3u8?tag=14', 'bitrate': None}], 'duration': 523.68, 'type': 'video'}]",,,"[{'username': 'UnitedWayFred', 'displayname': 'United Way Frederick', 'id': 420744587, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
110,275,Brian K. Fitzpatrick,M,rep,PA,1,,Republican,https://fitzpatrick.house.gov,repbrianfitz,repbrianfitzpatrick,,UCYMNcgHss4_Q5JY2vSvMpgw,F000466,repbrianfitz,https://twitter.com/RepBrianFitz/status/1393191416453550088,https://pbs.twimg.com/media/E1WcNQbX0AE10uY?format=jpg&name=small,2021-05-14 13:08:12+00:00,"It’s Day 6 of #NationalPoliceWeek, and we’re honoring the Bucks &amp; Montgomery Counties Police Chiefs’ Associations. Thank you for your leadership, sacrifices, and continued tireless service to our communities, and may God Bless all Americans who don the Blue! https://t.co/0TgWYapFrZ","It’s Day 6 of #NationalPoliceWeek, and we’re honoring the Bucks &amp; Montgomery Counties Police Chiefs’ Associations. Thank you for your leadership, sacrifices, and continued tireless service to our communities, and may God Bless all Americans who don the Blue! https://t.co/0TgWYapFrZ",1393191416453550088,"{'username': 'RepBrianFitz', 'displayname': 'Rep. Brian Fitzpatrick 🇺🇸', 'id': 816303263586914304, 'description': 'A fiercely independent voice for my hometown of #PA01 | Former @FBI Special Agent & Federal Prosecutor | CPA | EMT | Proud @Penn_State Alum | #WeAre 🐾', 'rawDescription': 'A fiercely independent voice for my hometown of #PA01 | Former @FBI Special Agent & Federal Prosecutor | CPA | EMT | Proud @Penn_State Alum | #WeAre 🐾', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2017, 1, 3, 15, 20, 39, tzinfo=datetime.timezone.utc), 'followersCount': 18894, 'friendsCount': 339, 'statusesCount': 2631, 'favouritesCount': 317, 'listedCount': 617, 'mediaCount': 913, 'location': 'Bucks County, PA', 'protected': False, 'linkUrl': 'https://fitzpatrick.house.gov/', 'linkTcourl': 'https://t.co/fDbVS71DZP', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/987357349156458497/d4VDis2Y_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816303263586914304/1524239538'}",[],[],15,3,13,0,1393191416453550088,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/E1WcNQbX0AE10uY?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1WcNQbX0AE10uY?format=jpg&name=large', 'type': 'photo'}]",,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
77,262,Raja Krishnamoorthi,M,rep,IL,8,,Democrat,https://krishnamoorthi.house.gov,congressmanraja,congressmanraja,,,K000391,congressmanraja,https://twitter.com/CongressmanRaja/status/1393181911707791369,,2021-05-14 12:30:26+00:00,"Today marks the bridge phase of Illinois’ reopening plan. Here are some concrete answers on what that means and where it affects. 
https://t.co/sX0jkV62Y9","Today marks the bridge phase of Illinois’ reopening plan. Here are some concrete answers on what that means and where it affects. 
dailyherald.com/news/20210513/…",1393181911707791369,"{'username': 'CongressmanRaja', 'displayname': 'Congressman Raja Krishnamoorthi', 'id': 814179031956488192, 'description': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'rawDescription': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 18, 39, 42, tzinfo=datetime.timezone.utc), 'followersCount': 139580, 'friendsCount': 3491, 'statusesCount': 9215, 'favouritesCount': 1566, 'listedCount': 1018, 'mediaCount': 1868, 'location': 'Schaumburg, IL', 'protected': False, 'linkUrl': 'https://krishnamoorthi.house.gov/', 'linkTcourl': 'https://t.co/zHGbk8wDWc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/817454739910750209/-LvcQa9a_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814179031956488192/1601080337'}",['https://www.dailyherald.com/news/20210513/what-you-need-to-know-about-covid-19-restrictions-easing-friday-in-the-bridge-phase'],['https://t.co/sX0jkV62Y9'],6,40,71,1,1393181911707791369,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
1,214,Jody B. Hice,M,rep,GA,10,,Republican,https://hice.house.gov,congressmanhice,CongressmanJodyHice,,UCzUMsS8DusN2QLpgweFthgQ,H001071,congressmanhice,https://twitter.com/CongressmanHice/status/1393169234054762498,,2021-05-14 11:40:03+00:00,"📺: Coming up on @newsmax #WakeUpAmerica with @FinnertyUSA at 8 a.m. est! Tune in!

👇 https://t.co/sv0GsfoNt6","📺: Coming up on @newsmax #WakeUpAmerica with @FinnertyUSA at 8 a.m. est! Tune in!

👇 newsmaxtv.com",1393169234054762498,"{'username': 'CongressmanHice', 'displayname': 'Rep. Jody Hice', 'id': 2975091705, 'description': ""Proudly serving Georgia's 10th District | @FreedomCaucus Communications Chair | @GOPOversight Government Operations Subcommittee Ranking Member"", 'rawDescription': ""Proudly serving Georgia's 10th District | @FreedomCaucus Communications Chair | @GOPOversight Government Operations Subcommittee Ranking Member"", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2015, 1, 12, 18, 48, 35, tzinfo=datetime.timezone.utc), 'followersCount': 83918, 'friendsCount': 4111, 'statusesCount': 5205, 'favouritesCount': 7439, 'listedCount': 962, 'mediaCount': 1500, 'location': 'Greensboro, GA; Washington, DC', 'protected': False, 'linkUrl': 'http://hice.house.gov', 'linkTcourl': 'https://t.co/apR1dqYCIk', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1205229250384674816/zmecnjEP_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2975091705/1576863340'}",['http://newsmaxtv.com'],['https://t.co/sv0GsfoNt6'],38,5,8,0,1393169234054762498,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'newsmax', 'displayname': 'Newsmax', 'id': 20545835, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'FinnertyUSA', 'displayname': 'Rob Finnerty', 'id': 195773944, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
