,Unnamed: 0,handle,state,platform,type,ref,flag,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
10,17,leadingagemd,MD,Twitter,LA,#MD,,https://twitter.com/LeadingAgeMD/status/1458817688793497607,https://pbs.twimg.com/ext_tw_video_thumb/1458817658292514824/pu/img/yoWffnWYz_zud_Sp.jpg,2021-11-11 15:23:35+00:00,https://t.co/wbG9qjb4NB,https://t.co/wbG9qjb4NB,1458817688793497607,"{'username': 'LeadingAgeMD', 'displayname': 'leadingAgeMD', 'id': 633037815, 'description': 'We are a community of not-for-profit providers and a wide range of collaborators united to shape the future of aging in Maryland.', 'rawDescription': 'We are a community of not-for-profit providers and a wide range of collaborators united to shape the future of aging in Maryland.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 7, 11, 14, 53, 9, tzinfo=datetime.timezone.utc), 'followersCount': 887, 'friendsCount': 308, 'statusesCount': 1289, 'favouritesCount': 490, 'listedCount': 12, 'mediaCount': 664, 'location': 'Baltimore, MD', 'protected': False, 'linkUrl': 'http://www.leadingagemaryland.org', 'linkTcourl': 'https://t.co/Sw9Wx5Q8NJ', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2451888853/1z9lqfg84ygki0maworg_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/633037815/1634838287'}",[],[],0,0,0,0,1458817688793497607,und,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",https://buffer.com,Buffer,"[{'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1458817658292514824/pu/img/yoWffnWYz_zud_Sp.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1458817658292514824/pu/vid/540x540/8k625JMNtji21Go8.mp4?tag=12', 'bitrate': 832000}, {'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1458817658292514824/pu/pl/xi2yf_huzd0i9Z4p.m3u8?tag=12&container=fmp4', 'bitrate': None}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1458817658292514824/pu/vid/320x320/yW5dMD9PD6v1pSkQ.mp4?tag=12', 'bitrate': 432000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1458817658292514824/pu/vid/720x720/33TZfU9VNbOi2Be2.mp4?tag=12', 'bitrate': 1280000}], 'duration': 10.053, 'type': 'video'}]",,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
11,13,leadingageks,KS,Twitter,LA,#KS,,https://twitter.com/leadingageks/status/1458814539596812288,https://pbs.twimg.com/ext_tw_video_thumb/1458814523796869122/pu/img/5dTGn53ay7-LjiJC.jpg,2021-11-11 15:11:04+00:00,Thank you veterans! We salute you! https://t.co/t0gTI1dxCG,Thank you veterans! We salute you! https://t.co/t0gTI1dxCG,1458814539596812288,"{'username': 'leadingageks', 'displayname': 'LeadingAge Kansas', 'id': 221123271, 'description': 'LeadingAge Kansas is an association that represents not-for-profit aging services providers throughout Kansas.', 'rawDescription': 'LeadingAge Kansas is an association that represents not-for-profit aging services providers throughout Kansas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 29, 20, 16, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1049, 'friendsCount': 436, 'statusesCount': 1685, 'favouritesCount': 1776, 'listedCount': 30, 'mediaCount': 415, 'location': 'Topeka, Kansas', 'protected': False, 'linkUrl': 'http://www.leadingagekansas.org', 'linkTcourl': 'https://t.co/jGEcYleuWS', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2970536672/0e14e2a195e08f0a3cf09e78fb6663c1_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/221123271/1636582952'}",[],[],0,0,0,0,1458814539596812288,en,"<a href=""https://www.ripl.com"" rel=""nofollow"">Ripl App</a>",https://www.ripl.com,Ripl App,"[{'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1458814523796869122/pu/img/5dTGn53ay7-LjiJC.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1458814523796869122/pu/vid/720x720/h2X5QYDb8LgDCgoS.mp4?tag=12', 'bitrate': 1280000}, {'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1458814523796869122/pu/pl/cVQIoHfM7omzAL3I.m3u8?tag=12&container=fmp4', 'bitrate': None}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1458814523796869122/pu/vid/540x540/-Ifl83XwnY_smyzQ.mp4?tag=12', 'bitrate': 832000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1458814523796869122/pu/vid/320x320/QfHYru-rt0SGkAYc.mp4?tag=12', 'bitrate': 432000}], 'duration': 9.533, 'type': 'video'}]",,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
12,19,leadingagene,NE,Twitter,LA,#NE,,https://twitter.com/LeadingageNE/status/1458814103460499460,https://pbs.twimg.com/media/FD6_rbuWUAMIQeD?format=png&name=small,2021-11-11 15:09:20+00:00,We honor our veterans and service members this special day. Thank you for your service. #leadingagenebraska #veteransday https://t.co/9x4RurlA5c,We honor our veterans and service members this special day. Thank you for your service. #leadingagenebraska #veteransday https://t.co/9x4RurlA5c,1458814103460499460,"{'username': 'LeadingageNE', 'displayname': 'LeadingAge Nebraska', 'id': 1113842594742714369, 'description': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'rawDescription': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 4, 4, 16, 35, 43, tzinfo=datetime.timezone.utc), 'followersCount': 120, 'friendsCount': 152, 'statusesCount': 411, 'favouritesCount': 347, 'listedCount': 2, 'mediaCount': 263, 'location': 'Nebraska, USA', 'protected': False, 'linkUrl': 'http://www.leadingagene.org', 'linkTcourl': 'https://t.co/QYEgF5HUNl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1113849136367972355/wBZ1qYn__normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1113842594742714369/1554397430'}",[],[],0,0,0,0,1458814103460499460,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FD6_rbuWUAMIQeD?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD6_rbuWUAMIQeD?format=png&name=large', 'type': 'photo'}]",,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
13,27,leadingagewa,WA,Twitter,LA,#WA,,https://twitter.com/LeadingAgeWA/status/1458812050365464589,https://pbs.twimg.com/media/FD6908sWQBMfhEV?format=jpg&name=small,2021-11-11 15:01:10+00:00,https://t.co/6gFU3so5HL,https://t.co/6gFU3so5HL,1458812050365464589,"{'username': 'LeadingAgeWA', 'displayname': 'LeadingAgeWashington', 'id': 57459118, 'description': 'Communities dedicated to enhancing the aging journey.', 'rawDescription': 'Communities dedicated to enhancing the aging journey.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 16, 21, 57, 1, tzinfo=datetime.timezone.utc), 'followersCount': 1359, 'friendsCount': 1094, 'statusesCount': 3391, 'favouritesCount': 2941, 'listedCount': 42, 'mediaCount': 98, 'location': 'Tacoma, WA', 'protected': False, 'linkUrl': 'http://www.leadingagewa.org', 'linkTcourl': 'https://t.co/CY54VVQUCi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1148360281577291776/2YomR0IZ_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/57459118/1629125503'}",[],[],0,0,0,0,1458812050365464589,und,"<a href=""https://app.agorapulse.com"" rel=""nofollow"">Agorapulse app</a>",https://app.agorapulse.com,Agorapulse app,"[{'previewUrl': 'https://pbs.twimg.com/media/FD6908sWQBMfhEV?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD6908sWQBMfhEV?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
14,20,leadingagene,NE,Twitter,LA,#NE,,https://twitter.com/LeadingageNE/status/1458811758878117893,https://pbs.twimg.com/media/FD2EinZXoAkh7zN?format=png&name=small,2021-11-11 15:00:01+00:00,We will do your wrapping for you and get your gifts on the road to those in need! https://t.co/GR1GbHxl03 #25daysofgiving #leadingagenebraska https://t.co/ikH9jJhYnr,We will do your wrapping for you and get your gifts on the road to those in need! ow.ly/qiHn50GHbZA #25daysofgiving #leadingagenebraska https://t.co/ikH9jJhYnr,1458811758878117893,"{'username': 'LeadingageNE', 'displayname': 'LeadingAge Nebraska', 'id': 1113842594742714369, 'description': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'rawDescription': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 4, 4, 16, 35, 43, tzinfo=datetime.timezone.utc), 'followersCount': 120, 'friendsCount': 152, 'statusesCount': 411, 'favouritesCount': 347, 'listedCount': 2, 'mediaCount': 263, 'location': 'Nebraska, USA', 'protected': False, 'linkUrl': 'http://www.leadingagene.org', 'linkTcourl': 'https://t.co/QYEgF5HUNl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1113849136367972355/wBZ1qYn__normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1113842594742714369/1554397430'}",['http://ow.ly/qiHn50GHbZA'],['https://t.co/GR1GbHxl03'],0,0,0,0,1458811758878117893,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FD2EinZXoAkh7zN?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD2EinZXoAkh7zN?format=png&name=large', 'type': 'photo'}]",,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
15,7,leadingageco,CO,Twitter,LA,#CO,,https://twitter.com/LeadingAgeCO/status/1458797103526952967,,2021-11-11 14:01:47+00:00,"👫 Now more than ever, we need to attract the right people to bolster our workplaces and ensure that people stay and perform at their highest level. Our upcoming webinar has all the tools you need to make this a reality! https://t.co/WgDty6bepn","👫 Now more than ever, we need to attract the right people to bolster our workplaces and ensure that people stay and perform at their highest level. Our upcoming webinar has all the tools you need to make this a reality! ow.ly/9PqS50GIyOv",1458797103526952967,"{'username': 'LeadingAgeCO', 'displayname': 'LeadingAge Colorado', 'id': 38715968, 'description': ""Colorado's largest association of senior living & care providers, including assisted living, independent housing, nursing homes, retirement communities, & HCBS."", 'rawDescription': ""Colorado's largest association of senior living & care providers, including assisted living, independent housing, nursing homes, retirement communities, & HCBS."", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 5, 8, 18, 27, 10, tzinfo=datetime.timezone.utc), 'followersCount': 1331, 'friendsCount': 883, 'statusesCount': 2106, 'favouritesCount': 200, 'listedCount': 36, 'mediaCount': 583, 'location': 'Colorado', 'protected': False, 'linkUrl': 'http://www.leadingagecolorado.org', 'linkTcourl': 'http://t.co/DPZsnKzHdW', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/530100862027169794/qUxhoc1G_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/38715968/1578093146'}",['http://ow.ly/9PqS50GIyOv'],['https://t.co/WgDty6bepn'],0,0,0,0,1458797103526952967,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
16,33,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1458796796919091204,,2021-11-11 14:00:34+00:00,South Dakotans Decide Healthcare Push for Medicaid Expansion https://t.co/ZK0wjMSt4u,South Dakotans Decide Healthcare Push for Medicaid Expansion sdaho.org/2021/11/11/sou…,1458796796919091204,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 254, 'friendsCount': 148, 'statusesCount': 2854, 'favouritesCount': 132, 'listedCount': 9, 'mediaCount': 799, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379844330014208000/wFKVVWX1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1617815500'}",['https://sdaho.org/2021/11/11/south-dakotans-decide-healthcare-push-for-medicaid-expansion/'],['https://t.co/ZK0wjMSt4u'],0,0,0,0,1458796796919091204,en,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
17,29,mha_montana,MT,Twitter,LA,#MT,,https://twitter.com/MHA_Montana/status/1458795834481332225,https://pbs.twimg.com/media/FD6u7slVIAEUH5N?format=jpg&name=small,2021-11-11 13:56:44+00:00,"To all veterans of all branches: Thank you for your sacrifice, your bravery, and the example you set for us all. In short, thank you for your service! To all those who have served, and those who continue to serve… Happy #VeteransDay!  #veteransday2021 #montanaveterans https://t.co/v8BaCMNXDl","To all veterans of all branches: Thank you for your sacrifice, your bravery, and the example you set for us all. In short, thank you for your service! To all those who have served, and those who continue to serve… Happy #VeteransDay!  #veteransday2021 #montanaveterans https://t.co/v8BaCMNXDl",1458795834481332225,"{'username': 'MHA_Montana', 'displayname': 'Montana Hospital Assoc.', 'id': 2836857588, 'description': 'MHA advocates for members in their efforts to improve the health of their communities.', 'rawDescription': 'MHA advocates for members in their efforts to improve the health of their communities.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 10, 1, 16, 19, 9, tzinfo=datetime.timezone.utc), 'followersCount': 744, 'friendsCount': 1146, 'statusesCount': 1739, 'favouritesCount': 5925, 'listedCount': 35, 'mediaCount': 665, 'location': 'Helena, MT', 'protected': False, 'linkUrl': 'https://mtha.org', 'linkTcourl': 'https://t.co/nmbLWI1erv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1131976994587963392/yV-ZjMgd_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2836857588/1613153319'}",[],[],0,0,1,1,1458795834481332225,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FD6u7slVIAEUH5N?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD6u7slVIAEUH5N?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
18,6,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1458795399355973635,,2021-11-11 13:55:00+00:00,"Senior living communities can eliminate burdensome manual accounting processes and focus more resources on staff development w/ @paymerang AP Automation, from our Corporate Partner. Watch ⬇️ to learn why #LeadingAge members nationwide are automating AP: https://t.co/69VBm1FMdC","Senior living communities can eliminate burdensome manual accounting processes and focus more resources on staff development w/ @paymerang AP Automation, from our Corporate Partner. Watch ⬇️ to learn why #LeadingAge members nationwide are automating AP: youtu.be/ruZQvw7kKD4",1458795399355973635,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Learn about our Opening Doors initiative at openingdoors.org', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Learn about our Opening Doors initiative at https://t.co/am5qYjDcuk', 'descriptionUrls': [{'text': 'openingdoors.org', 'url': 'http://openingdoors.org', 'tcourl': 'https://t.co/am5qYjDcuk', 'indices': (140, 163)}], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32687, 'friendsCount': 2413, 'statusesCount': 25040, 'favouritesCount': 7763, 'listedCount': 824, 'mediaCount': 2546, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/13SHPhGyFC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1635361189'}",['https://youtu.be/ruZQvw7kKD4'],['https://t.co/69VBm1FMdC'],0,0,1,0,1458795399355973635,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'paymerang', 'displayname': 'Paymerang', 'id': 820020541952323585, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
19,24,leadingagepa,PA,Twitter,LA,#PA,,https://twitter.com/LeadingAgePA/status/1458789145598431243,https://pbs.twimg.com/media/FD6o_y3WUAAZbhh?format=jpg&name=small,2021-11-11 13:30:09+00:00,Today we honor and celebrate our Nation's veterans. Thank you to all who served! #LeadingAgePA #veterans https://t.co/3aGpTqc2EZ,Today we honor and celebrate our Nation's veterans. Thank you to all who served! #LeadingAgePA #veterans https://t.co/3aGpTqc2EZ,1458789145598431243,"{'username': 'LeadingAgePA', 'displayname': 'LeadingAge PA', 'id': 73254932, 'description': 'LeadingAge PA is a trade association representing hundreds of quality senior service providers across Pennsylvania.', 'rawDescription': 'LeadingAge PA is a trade association representing hundreds of quality senior service providers across Pennsylvania.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 9, 10, 23, 46, 52, tzinfo=datetime.timezone.utc), 'followersCount': 2086, 'friendsCount': 1408, 'statusesCount': 2679, 'favouritesCount': 465, 'listedCount': 42, 'mediaCount': 869, 'location': 'Mechanicsburg, PA', 'protected': False, 'linkUrl': 'http://www.leadingagepa.org', 'linkTcourl': 'http://t.co/tndx6g4p0P', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1272719213707366402/nDVYNVvv_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/73254932/1592274882'}",[],[],0,1,5,0,1458789145598431243,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/FD6o_y3WUAAZbhh?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD6o_y3WUAAZbhh?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
20,18,leadingagemn,MN,Twitter,LA,#MN,,https://twitter.com/LeadingAgeMN/status/1458781840345600002,https://pbs.twimg.com/media/FD6iWLlWUAgzmT0?format=jpg&name=small,2021-11-11 13:01:08+00:00,"Thank you, veterans! Our country is built on the foundation of your courage and sacrifice. https://t.co/h1pqgUrVRJ","Thank you, veterans! Our country is built on the foundation of your courage and sacrifice. https://t.co/h1pqgUrVRJ",1458781840345600002,"{'username': 'LeadingAgeMN', 'displayname': 'LeadingAge Minnesota', 'id': 171208484, 'description': 'We represent 1,000+ organizations that provide care, housing & support for 70,000 Minnesota seniors every day. Proud to work with 50,000+ caregivers across MN.', 'rawDescription': 'We represent 1,000+ organizations that provide care, housing & support for 70,000 Minnesota seniors every day. Proud to work with 50,000+ caregivers across MN.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 7, 26, 20, 38, 10, tzinfo=datetime.timezone.utc), 'followersCount': 2447, 'friendsCount': 753, 'statusesCount': 6442, 'favouritesCount': 2817, 'listedCount': 72, 'mediaCount': 948, 'location': 'St. Paul, MN', 'protected': False, 'linkUrl': 'http://www.leadingagemn.org', 'linkTcourl': 'http://t.co/mFWjsrpbKD', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/529276978600226817/Zo1lMowx_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/171208484/1613415703'}",[],[],0,1,1,0,1458781840345600002,en,"<a href=""https://www.canva.com"" rel=""nofollow"">Canva</a>",https://www.canva.com,Canva,"[{'previewUrl': 'https://pbs.twimg.com/media/FD6iWLlWUAgzmT0?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD6iWLlWUAgzmT0?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
21,16,leadingagema,MA,Twitter,LA,#MA,,https://twitter.com/LeadingAgeMA/status/1458580269670223873,,2021-11-10 23:40:10+00:00,"Congratulations to Amy Schectman, President &amp; CEO of LeadingAge MA member organization 2Life Communities, for this extraordinary achievement! 
https://t.co/t5zkrwduRU","Congratulations to Amy Schectman, President &amp; CEO of LeadingAge MA member organization 2Life Communities, for this extraordinary achievement! 
ow.ly/nfh950GKXlx",1458580269670223873,"{'username': 'LeadingAgeMA', 'displayname': 'LeadingAge MA', 'id': 3177904893, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2015, 4, 17, 20, 17, 49, tzinfo=datetime.timezone.utc), 'followersCount': 641, 'friendsCount': 234, 'statusesCount': 418, 'favouritesCount': 722, 'listedCount': 12, 'mediaCount': 96, 'location': 'Newton, MA', 'protected': False, 'linkUrl': 'http://www.leadingagema.org', 'linkTcourl': 'http://t.co/DXAKTG6Dh7', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/589168207166046209/Xlpi6Z2y_normal.png', 'profileBannerUrl': None}",['http://ow.ly/nfh950GKXlx'],['https://t.co/t5zkrwduRU'],0,0,1,0,1458580269670223873,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
22,14,leadingageks,KS,Twitter,LA,#KS,,https://twitter.com/leadingageks/status/1458556540118519815,,2021-11-10 22:05:52+00:00,"@ErikPollom Thanks for being optimistic! We support vaccines, the broad mandate is causing employees to quit or seek religious exemption. They can’t care for older people in these scenarios. We are advocating for actual staff to care for our seniors.","@ErikPollom Thanks for being optimistic! We support vaccines, the broad mandate is causing employees to quit or seek religious exemption. They can’t care for older people in these scenarios. We are advocating for actual staff to care for our seniors.",1458556540118519815,"{'username': 'leadingageks', 'displayname': 'LeadingAge Kansas', 'id': 221123271, 'description': 'LeadingAge Kansas is an association that represents not-for-profit aging services providers throughout Kansas.', 'rawDescription': 'LeadingAge Kansas is an association that represents not-for-profit aging services providers throughout Kansas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 29, 20, 16, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1049, 'friendsCount': 436, 'statusesCount': 1685, 'favouritesCount': 1776, 'listedCount': 30, 'mediaCount': 415, 'location': 'Topeka, Kansas', 'protected': False, 'linkUrl': 'http://www.leadingagekansas.org', 'linkTcourl': 'https://t.co/jGEcYleuWS', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2970536672/0e14e2a195e08f0a3cf09e78fb6663c1_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/221123271/1636582952'}",[],[],1,0,0,0,1458554309927313413,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'ErikPollom', 'displayname': 'Erik Pollom', 'id': 123141060, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
23,15,leadingageks,KS,Twitter,LA,#KS,,https://twitter.com/leadingageks/status/1458548913284259849,,2021-11-10 21:35:34+00:00,We applaud the efforts of @KSAGOffice on their opposition to the healthcare worker and large employer vaccine mandate. The mandates create critical staff shortages for long-term care providers that hinder their ability to care for older people. https://t.co/RMXdtQvNPD,We applaud the efforts of @KSAGOffice on their opposition to the healthcare worker and large employer vaccine mandate. The mandates create critical staff shortages for long-term care providers that hinder their ability to care for older people. bit.ly/30bCOaG,1458548913284259849,"{'username': 'leadingageks', 'displayname': 'LeadingAge Kansas', 'id': 221123271, 'description': 'LeadingAge Kansas is an association that represents not-for-profit aging services providers throughout Kansas.', 'rawDescription': 'LeadingAge Kansas is an association that represents not-for-profit aging services providers throughout Kansas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 29, 20, 16, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1049, 'friendsCount': 436, 'statusesCount': 1685, 'favouritesCount': 1776, 'listedCount': 30, 'mediaCount': 415, 'location': 'Topeka, Kansas', 'protected': False, 'linkUrl': 'http://www.leadingagekansas.org', 'linkTcourl': 'https://t.co/jGEcYleuWS', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2970536672/0e14e2a195e08f0a3cf09e78fb6663c1_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/221123271/1636582952'}",['https://bit.ly/30bCOaG'],['https://t.co/RMXdtQvNPD'],2,1,2,2,1458548913284259849,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'KSAGOffice', 'displayname': ""Kansas AG's Office"", 'id': 382331790, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
