,Unnamed: 0,handle,state,platform,type,ref,flag,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
10,0,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1457821270641463296,https://pbs.twimg.com/media/FDs4ljGWUAQp7UI?format=jpg&name=small,2021-11-08 21:24:10+00:00,"What do the CMS and OSHA rules mean for aging services providers across the continuum? Join us for an in-depth discussion. where #LeadingAge policy experts will share the latest information and analysis, and you’ll have a chance to ask questions. https://t.co/xnbi5E8bp5 https://t.co/yA5hnlyJ9B","What do the CMS and OSHA rules mean for aging services providers across the continuum? Join us for an in-depth discussion. where #LeadingAge policy experts will share the latest information and analysis, and you’ll have a chance to ask questions. bit.ly/3wpRq2t https://t.co/yA5hnlyJ9B",1457821270641463296,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Learn about our Opening Doors initiative at openingdoors.org', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Learn about our Opening Doors initiative at https://t.co/am5qYjDcuk', 'descriptionUrls': [{'text': 'openingdoors.org', 'url': 'http://openingdoors.org', 'tcourl': 'https://t.co/am5qYjDcuk', 'indices': (140, 163)}], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32684, 'friendsCount': 2414, 'statusesCount': 25033, 'favouritesCount': 7763, 'listedCount': 824, 'mediaCount': 2543, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/13SHPhGyFC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1635361189'}",['https://bit.ly/3wpRq2t'],['https://t.co/xnbi5E8bp5'],0,1,2,0,1457821270641463296,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FDs4ljGWUAQp7UI?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDs4ljGWUAQp7UI?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-08 19:54:34.071801,2021-11-09 19:54:34.071801,,,
11,16,leadingagetx,TX,Twitter,LA,#TX,,https://twitter.com/LeadingAgeTX/status/1457813325945901062,https://pbs.twimg.com/media/FDsxeRzXoAc0Fpy?format=jpg&name=small,2021-11-08 20:52:36+00:00,"Danny Mack, Director of Spiritual Life, @ChristianCareTX brings an energetic start to day one of the 2021 Leadership Conference with “Moving Forward: Bacon, COVID-19, and Luby’s.” #leadercon21 https://t.co/dBn4Q8gMcP","Danny Mack, Director of Spiritual Life, @ChristianCareTX brings an energetic start to day one of the 2021 Leadership Conference with “Moving Forward: Bacon, COVID-19, and Luby’s.” #leadercon21 https://t.co/dBn4Q8gMcP",1457813325945901062,"{'username': 'LeadingAgeTX', 'displayname': 'LeadingAge Texas', 'id': 217146298, 'description': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'rawDescription': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 18, 18, 20, 18, tzinfo=datetime.timezone.utc), 'followersCount': 1389, 'friendsCount': 246, 'statusesCount': 2929, 'favouritesCount': 263, 'listedCount': 29, 'mediaCount': 686, 'location': 'Austin, TX', 'protected': False, 'linkUrl': 'http://www.leadingagetexas.org', 'linkTcourl': 'http://t.co/9tMX42cRbH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/895761381898584064/NTv7dLK8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/217146298/1560874626'}",[],[],0,0,2,0,1457813325945901062,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/FDsxeRzXoAc0Fpy?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDsxeRzXoAc0Fpy?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'ChristianCareTX', 'displayname': 'Christian Care Communities & Services', 'id': 544443784, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-08 19:54:34.071801,2021-11-09 19:54:34.071801,,,
12,17,leadingagetx,TX,Twitter,LA,#TX,,https://twitter.com/LeadingAgeTX/status/1457811972750249986,https://pbs.twimg.com/media/FDswP69XEAAvU79?format=jpg&name=small,2021-11-08 20:47:13+00:00,"We’re so excited to welcome our members to the 2021 Leadership Conference for three days of engaging, relating, and learning alongside their teams. #leadercon21 https://t.co/boRP70yqKm","We’re so excited to welcome our members to the 2021 Leadership Conference for three days of engaging, relating, and learning alongside their teams. #leadercon21 https://t.co/boRP70yqKm",1457811972750249986,"{'username': 'LeadingAgeTX', 'displayname': 'LeadingAge Texas', 'id': 217146298, 'description': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'rawDescription': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 18, 18, 20, 18, tzinfo=datetime.timezone.utc), 'followersCount': 1389, 'friendsCount': 246, 'statusesCount': 2929, 'favouritesCount': 263, 'listedCount': 29, 'mediaCount': 686, 'location': 'Austin, TX', 'protected': False, 'linkUrl': 'http://www.leadingagetexas.org', 'linkTcourl': 'http://t.co/9tMX42cRbH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/895761381898584064/NTv7dLK8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/217146298/1560874626'}",[],[],0,1,3,0,1457811972750249986,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/FDswP69XEAAvU79?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDswP69XEAAvU79?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-08 19:54:34.071801,2021-11-09 19:54:34.071801,,,
13,11,leadingagepa,PA,Twitter,LA,#PA,,https://twitter.com/LeadingAgePA/status/1457801361798557702,https://pbs.twimg.com/media/FDsmnOGacAAcezp?format=jpg&name=small,2021-11-08 20:05:03+00:00,"Based on building relationships &amp; offering exceptional service, our #MMF is one of the fastest growing insurance brokers in the US!

#LAPA Premier Sponsor @AssuredPartners offers custom solutions for clients’ needs. Thanks for supporting our members! https://t.co/V6B3lMYGgi https://t.co/qp3z7iYMZP","Based on building relationships &amp; offering exceptional service, our #MMF is one of the fastest growing insurance brokers in the US!

#LAPA Premier Sponsor @AssuredPartners offers custom solutions for clients’ needs. Thanks for supporting our members! ow.ly/WlL350GIJRs https://t.co/qp3z7iYMZP",1457801361798557702,"{'username': 'LeadingAgePA', 'displayname': 'LeadingAge PA', 'id': 73254932, 'description': 'LeadingAge PA is a trade association representing hundreds of quality senior service providers across Pennsylvania.', 'rawDescription': 'LeadingAge PA is a trade association representing hundreds of quality senior service providers across Pennsylvania.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 9, 10, 23, 46, 52, tzinfo=datetime.timezone.utc), 'followersCount': 2086, 'friendsCount': 1408, 'statusesCount': 2678, 'favouritesCount': 465, 'listedCount': 42, 'mediaCount': 868, 'location': 'Mechanicsburg, PA', 'protected': False, 'linkUrl': 'http://www.leadingagepa.org', 'linkTcourl': 'http://t.co/tndx6g4p0P', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1272719213707366402/nDVYNVvv_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/73254932/1592274882'}",['http://ow.ly/WlL350GIJRs'],['https://t.co/V6B3lMYGgi'],0,0,1,0,1457801361798557702,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/FDsmnOGacAAcezp?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDsmnOGacAAcezp?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'AssuredPartners', 'displayname': 'AssuredPartners Inc.', 'id': 1077397476, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-08 19:54:34.071801,2021-11-09 19:54:34.071801,,,
14,9,leadingagene,NE,Twitter,LA,#NE,,https://twitter.com/LeadingageNE/status/1457792539692617733,https://pbs.twimg.com/media/FDrldcCXMAQ-k_O?format=png&name=small,2021-11-08 19:30:00+00:00,LeadingAge Nebraska members are focused on making Nebraska a better place to grow old. We all want to be responsible guardians for those as they age and support them to live the best life possible. https://t.co/GR1GbHxl03 #25daysofgiving #leadingagenebraska https://t.co/XJDN9zdu8w,LeadingAge Nebraska members are focused on making Nebraska a better place to grow old. We all want to be responsible guardians for those as they age and support them to live the best life possible. ow.ly/qiHn50GHbZA #25daysofgiving #leadingagenebraska https://t.co/XJDN9zdu8w,1457792539692617733,"{'username': 'LeadingageNE', 'displayname': 'LeadingAge Nebraska', 'id': 1113842594742714369, 'description': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'rawDescription': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 4, 4, 16, 35, 43, tzinfo=datetime.timezone.utc), 'followersCount': 120, 'friendsCount': 152, 'statusesCount': 407, 'favouritesCount': 347, 'listedCount': 2, 'mediaCount': 260, 'location': 'Nebraska, USA', 'protected': False, 'linkUrl': 'http://www.leadingagene.org', 'linkTcourl': 'https://t.co/QYEgF5HUNl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1113849136367972355/wBZ1qYn__normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1113842594742714369/1554397430'}",['http://ow.ly/qiHn50GHbZA'],['https://t.co/GR1GbHxl03'],0,0,0,0,1457792539692617733,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FDrldcCXMAQ-k_O?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDrldcCXMAQ-k_O?format=png&name=large', 'type': 'photo'}]",,,,2021-11-08 19:54:34.071801,2021-11-09 19:54:34.071801,,,
15,19,leadingagewa,WA,Twitter,LA,#WA,,https://twitter.com/LeadingAgeWA/status/1457785164822499328,,2021-11-08 19:00:42+00:00,"Studies of 'the care effect' find that physicians' compassion is good for what ails you. 

@Next Avenue 

#inspiration #intergenerational #wisdom #elderwisdom #Community #AGrandparentsLove #ConnectionsMatter #HumantoHuman #elders #olderpeople https://t.co/5DSyfbf4Mw","Studies of 'the care effect' find that physicians' compassion is good for what ails you. 

@Next Avenue 

#inspiration #intergenerational #wisdom #elderwisdom #Community #AGrandparentsLove #ConnectionsMatter #HumantoHuman #elders #olderpeople nextavenue.org/healing-power-…",1457785164822499328,"{'username': 'LeadingAgeWA', 'displayname': 'LeadingAgeWashington', 'id': 57459118, 'description': 'Communities dedicated to enhancing the aging journey.', 'rawDescription': 'Communities dedicated to enhancing the aging journey.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 16, 21, 57, 1, tzinfo=datetime.timezone.utc), 'followersCount': 1359, 'friendsCount': 1094, 'statusesCount': 3389, 'favouritesCount': 2941, 'listedCount': 42, 'mediaCount': 96, 'location': 'Tacoma, WA', 'protected': False, 'linkUrl': 'http://www.leadingagewa.org', 'linkTcourl': 'https://t.co/CY54VVQUCi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1148360281577291776/2YomR0IZ_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/57459118/1629125503'}",['https://www.nextavenue.org/healing-power-empathy/'],['https://t.co/5DSyfbf4Mw'],0,0,0,0,1457785164822499328,en,"<a href=""https://app.agorapulse.com"" rel=""nofollow"">Agorapulse app</a>",https://app.agorapulse.com,Agorapulse app,,,,"[{'username': 'Next', 'displayname': 'The One And Only', 'id': 151251568, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-08 19:54:34.071801,2021-11-09 19:54:34.071801,,,
16,24,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1457782775579172870,,2021-11-08 18:51:12+00:00,"SDAHO is launching the Hometown Healthcare Heroes campaign to recognize and celebrate member facilities, the people that work there and the communities they live in. Our first Hometown Healthcare Heroes is Sanford Webster Hospital &amp; Medical Center/ Bethesda Home Heritage Village","SDAHO is launching the Hometown Healthcare Heroes campaign to recognize and celebrate member facilities, the people that work there and the communities they live in. Our first Hometown Healthcare Heroes is Sanford Webster Hospital &amp; Medical Center/ Bethesda Home Heritage Village",1457782775579172870,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 254, 'friendsCount': 148, 'statusesCount': 2850, 'favouritesCount': 132, 'listedCount': 9, 'mediaCount': 799, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379844330014208000/wFKVVWX1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1617815500'}",[],[],0,0,2,0,1457782775579172870,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-11-08 19:54:34.071801,2021-11-09 19:54:34.071801,,,
17,3,leadingageca,CA,Twitter,LA,#CA,,https://twitter.com/LeadingAgeCA/status/1457778154324434946,,2021-11-08 18:32:50+00:00,"We welcome this $100M investment in broadband. For #OlderAdults, access to broadband is critical as it combats social isolation and provides access to telehealth for non-emergency appointments. We need to continue to invest in broadband and expand coverage to unserved areas. https://t.co/tf7DWRivk0","We welcome this $100M investment in broadband. For #OlderAdults, access to broadband is critical as it combats social isolation and provides access to telehealth for non-emergency appointments. We need to continue to invest in broadband and expand coverage to unserved areas. twitter.com/CAgovernor/sta…",1457778154324434946,"{'username': 'LeadingAgeCA', 'displayname': 'LeadingAge CA', 'id': 31171345, 'description': 'Tweets by LeadingAge California staff, the only association representing nonprofit housing, care and services providers to older Californians.', 'rawDescription': 'Tweets by LeadingAge California staff, the only association representing nonprofit housing, care and services providers to older Californians.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 4, 14, 17, 17, 42, tzinfo=datetime.timezone.utc), 'followersCount': 5657, 'friendsCount': 1554, 'statusesCount': 3515, 'favouritesCount': 755, 'listedCount': 169, 'mediaCount': 583, 'location': 'Sacramento, CA, USA', 'protected': False, 'linkUrl': 'http://www.leadingageca.org', 'linkTcourl': 'https://t.co/s47LtuK2J3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1428136422427398144/2_q9mojj_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/31171345/1629329341'}",['https://twitter.com/CAgovernor/status/1457069686714089473'],['https://t.co/tf7DWRivk0'],0,0,1,0,1457778154324434946,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"{'url': 'https://twitter.com/CAgovernor/status/1457069686714089473', 'date': datetime.datetime(2021, 11, 6, 19, 37, 39, tzinfo=datetime.timezone.utc), 'content': '$384M to help expand our EV charging network and the opportunity for $2.5B in grant funding\n\nAt least $100M to add to our $6B investment for broadband\n\n$84M to protect against wildfires, adding to our $2B investment\n\n$40M to protect against cyberattacks', 'renderedContent': '$384M to help expand our EV charging network and the opportunity for $2.5B in grant funding\n\nAt least $100M to add to our $6B investment for broadband\n\n$84M to protect against wildfires, adding to our $2B investment\n\n$40M to protect against cyberattacks', 'id': 1457069686714089473, 'user': {'username': 'CAgovernor', 'displayname': 'Office of the Governor of California', 'id': 38349184, 'description': 'The Office of the California Governor Gavin Newsom. #CAcomeback📍Get vaccinated. myturn.ca.gov', 'rawDescription': 'The Office of the California Governor Gavin Newsom. #CAcomeback📍Get vaccinated. https://t.co/lZbwZSukTz', 'descriptionUrls': [{'text': 'myturn.ca.gov', 'url': 'http://myturn.ca.gov', 'tcourl': 'https://t.co/lZbwZSukTz', 'indices': (80, 103)}], 'verified': True, 'created': datetime.datetime(2009, 5, 7, 2, 45, 40, tzinfo=datetime.timezone.utc), 'followersCount': 269056, 'friendsCount': 267, 'statusesCount': 8055, 'favouritesCount': 909, 'listedCount': 2751, 'mediaCount': 2225, 'location': 'Sacramento, CA', 'protected': False, 'linkUrl': 'http://gov.ca.gov', 'linkTcourl': 'https://t.co/MVE2M2Csk3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410629644236115972/ZYJO0MZl_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/38349184/1627078711'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 8, 'retweetCount': 28, 'likeCount': 147, 'quoteCount': 1, 'conversationId': 1457069685879427078, 'lang': 'en', 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",,2021-11-08 19:54:34.071801,2021-11-09 19:54:34.071801,,,
18,20,leadingagewa,WA,Twitter,LA,#WA,,https://twitter.com/LeadingAgeWA/status/1457755194297569288,https://pbs.twimg.com/media/FDr8nv1WQAg2MV2?format=jpg&name=small,2021-11-08 17:01:36+00:00,"Each year LeadingAge Washington recognizes employees who have demonstrated their dedication to serving our seniors with 25+ years of continued service.

Let us #celebrate William St. Rose who has 42 Years of service and a great asset to @BayviewSeattle ! https://t.co/Edt8Y6mgHL","Each year LeadingAge Washington recognizes employees who have demonstrated their dedication to serving our seniors with 25+ years of continued service.

Let us #celebrate William St. Rose who has 42 Years of service and a great asset to @BayviewSeattle ! https://t.co/Edt8Y6mgHL",1457755194297569288,"{'username': 'LeadingAgeWA', 'displayname': 'LeadingAgeWashington', 'id': 57459118, 'description': 'Communities dedicated to enhancing the aging journey.', 'rawDescription': 'Communities dedicated to enhancing the aging journey.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 16, 21, 57, 1, tzinfo=datetime.timezone.utc), 'followersCount': 1359, 'friendsCount': 1094, 'statusesCount': 3389, 'favouritesCount': 2941, 'listedCount': 42, 'mediaCount': 96, 'location': 'Tacoma, WA', 'protected': False, 'linkUrl': 'http://www.leadingagewa.org', 'linkTcourl': 'https://t.co/CY54VVQUCi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1148360281577291776/2YomR0IZ_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/57459118/1629125503'}",[],[],1,1,1,0,1457755194297569288,en,"<a href=""https://app.agorapulse.com"" rel=""nofollow"">Agorapulse app</a>",https://app.agorapulse.com,Agorapulse app,"[{'previewUrl': 'https://pbs.twimg.com/media/FDr8nv1WQAg2MV2?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDr8nv1WQAg2MV2?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'BayviewSeattle', 'displayname': 'Bayview Seattle', 'id': 1260376105, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-08 19:54:34.071801,2021-11-09 19:54:34.071801,,,
19,10,leadingagene,NE,Twitter,LA,#NE,,https://twitter.com/LeadingageNE/status/1457728092970045443,https://pbs.twimg.com/media/FDrj7plX0AgiVny?format=png&name=small,2021-11-08 15:13:55+00:00,"This day-long workshop, designed for the entire interdisciplinary team, provides a comprehensive review of the 20 CAAs, which establish the framework for developing, reviewing &amp; revising residents’ comprehensive plans of care. Reg deadline is tomorrow! https://t.co/W6fUG9XkYc https://t.co/oPpV3tfr1t","This day-long workshop, designed for the entire interdisciplinary team, provides a comprehensive review of the 20 CAAs, which establish the framework for developing, reviewing &amp; revising residents’ comprehensive plans of care. Reg deadline is tomorrow! ow.ly/LwQE50GIoAq https://t.co/oPpV3tfr1t",1457728092970045443,"{'username': 'LeadingageNE', 'displayname': 'LeadingAge Nebraska', 'id': 1113842594742714369, 'description': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'rawDescription': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 4, 4, 16, 35, 43, tzinfo=datetime.timezone.utc), 'followersCount': 120, 'friendsCount': 152, 'statusesCount': 407, 'favouritesCount': 347, 'listedCount': 2, 'mediaCount': 260, 'location': 'Nebraska, USA', 'protected': False, 'linkUrl': 'http://www.leadingagene.org', 'linkTcourl': 'https://t.co/QYEgF5HUNl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1113849136367972355/wBZ1qYn__normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1113842594742714369/1554397430'}",['http://ow.ly/LwQE50GIoAq'],['https://t.co/W6fUG9XkYc'],0,0,0,0,1457728092970045443,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FDrj7plX0AgiVny?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDrj7plX0AgiVny?format=png&name=large', 'type': 'photo'}]",,,,2021-11-08 19:54:34.071801,2021-11-09 19:54:34.071801,,,
20,21,leadingagewa,WA,Twitter,LA,#WA,,https://twitter.com/LeadingAgeWA/status/1457725130734505989,https://pbs.twimg.com/media/FDrhR4yWUAMgKOh?format=jpg&name=small,2021-11-08 15:02:09+00:00,"WELCOME NEW TEAM MEMBER JULIE LIM!

Julie Lim will assume the role of Office Manager and will serve as support to the President/CEO of #LeadingAgeWA. Please welcome her to our team!

jlim@leadingagewa.org
https://t.co/itHJViWfQh

 #forward #movingforward #LeadingAge #team https://t.co/XXXrr4QqRg","WELCOME NEW TEAM MEMBER JULIE LIM!

Julie Lim will assume the role of Office Manager and will serve as support to the President/CEO of #LeadingAgeWA. Please welcome her to our team!

jlim@leadingagewa.org
LeadingAgeWA.org

 #forward #movingforward #LeadingAge #team https://t.co/XXXrr4QqRg",1457725130734505989,"{'username': 'LeadingAgeWA', 'displayname': 'LeadingAgeWashington', 'id': 57459118, 'description': 'Communities dedicated to enhancing the aging journey.', 'rawDescription': 'Communities dedicated to enhancing the aging journey.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 16, 21, 57, 1, tzinfo=datetime.timezone.utc), 'followersCount': 1359, 'friendsCount': 1094, 'statusesCount': 3389, 'favouritesCount': 2941, 'listedCount': 42, 'mediaCount': 96, 'location': 'Tacoma, WA', 'protected': False, 'linkUrl': 'http://www.leadingagewa.org', 'linkTcourl': 'https://t.co/CY54VVQUCi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1148360281577291776/2YomR0IZ_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/57459118/1629125503'}",['http://www.LeadingAgeWA.org'],['https://t.co/itHJViWfQh'],0,0,0,0,1457725130734505989,en,"<a href=""https://app.agorapulse.com"" rel=""nofollow"">Agorapulse app</a>",https://app.agorapulse.com,Agorapulse app,"[{'previewUrl': 'https://pbs.twimg.com/media/FDrhR4yWUAMgKOh?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDrhR4yWUAMgKOh?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-08 19:54:34.071801,2021-11-09 19:54:34.071801,,,
21,6,leadingagefl,FL,Twitter,LA,#FL,,https://twitter.com/LeadingAgeFL/status/1457724011467657225,https://pbs.twimg.com/media/FDrgQ5LWEAM9SUb?format=jpg&name=small,2021-11-08 14:57:42+00:00,"Do you have questions regarding the new CMS and OSHA mandate rules, nursing home funding, legislative actions, or other items? Don't forget to read the LeadingLink each Friday for the latest news, updates and more.  https://t.co/17ltpQHKYz #news #updates #newsletter https://t.co/JdmqNNN9UF","Do you have questions regarding the new CMS and OSHA mandate rules, nursing home funding, legislative actions, or other items? Don't forget to read the LeadingLink each Friday for the latest news, updates and more.  bit.ly/3EXxx5I #news #updates #newsletter https://t.co/JdmqNNN9UF",1457724011467657225,"{'username': 'LeadingAgeFL', 'displayname': 'LeadingAgeFlorida', 'id': 280686650, 'description': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'rawDescription': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 11, 21, 2, 29, tzinfo=datetime.timezone.utc), 'followersCount': 1531, 'friendsCount': 763, 'statusesCount': 4894, 'favouritesCount': 226, 'listedCount': 50, 'mediaCount': 1688, 'location': 'Tallahassee, Florida', 'protected': False, 'linkUrl': 'http://www.leadingageflorida.org/', 'linkTcourl': 'https://t.co/4v2evqMxhv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/905166467674537984/0HbbkCam_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/280686650/1504641009'}",['https://bit.ly/3EXxx5I'],['https://t.co/17ltpQHKYz'],0,0,1,0,1457724011467657225,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/FDrgQ5LWEAM9SUb?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDrgQ5LWEAM9SUb?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-08 19:54:34.071801,2021-11-09 19:54:34.071801,,,
