,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
22,22,Steve Cohen,M,rep,TN,9,,Democrat,https://cohen.house.gov,RepCohen,CongressmanSteveCohen,repcohen,UC_NJlnsOBjOameUwZk0rvsA,C001068,CongressmanSteveCohen,4335053986519010,I fixed it.,I fixed it.,,2021-05-11 15:18:12,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185075099_4335053766519032_6865331991798303127_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=eb4yZDd-\-\ogAX8X2Wjp&_nc_ht=scontent-iad3-2.xx&tp=14&oh=49287ae075baa36e1203b7abf981ab77&oe=60C2308F,,,,1114,208,0,https://facebook.com/CongressmanSteveCohen/posts/4335053986519010,,111456965545421,Congressman Steve Cohen,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185075099_4335053766519032_6865331991798303127_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=eb4yZDd-\\-\\ogAX8X2Wjp&_nc_ht=scontent-iad3-2.xx&tp=14&oh=49287ae075baa36e1203b7abf981ab77&oe=60C2308F']
5,6,Kevin Brady,M,rep,TX,8,,Republican,https://kevinbrady.house.gov,RepKevinBrady,kevinbrady,KBrady8,UC6Ng0uMQEBVgXO_HF0NbfXA,B000755,kevinbrady,10159205991401413,"During National Police Week, we recognize the brave men and women who protect and serve our local communities. We honor those who have sacrificed their lives in the line of duty and thank them for their service.","During National Police Week, we recognize the brave men and women who protect and serve our local communities. We honor those who have sacrificed their lives in the line of duty and thank them for their service.",,2021-05-11 15:09:08,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184285539_10159205991341413_8148467831427798051_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=sxd2DoGa5GwAX93VPyj&_nc_ht=scontent-iad3-2.xx&tp=14&oh=de6dd28b1d67910bb79076c8f697d740&oe=60C144F4,,,,54,0,0,https://facebook.com/kevinbrady/posts/10159205991401413,,9307301412,Rep. Kevin Brady,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184285539_10159205991341413_8148467831427798051_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=sxd2DoGa5GwAX93VPyj&_nc_ht=scontent-iad3-2.xx&tp=14&oh=de6dd28b1d67910bb79076c8f697d740&oe=60C144F4']
23,22,Steve Cohen,M,rep,TN,9,,Democrat,https://cohen.house.gov,RepCohen,CongressmanSteveCohen,repcohen,UC_NJlnsOBjOameUwZk0rvsA,C001068,CongressmanSteveCohen,4335031059854636,"Rail is the future. The Interstate Rail Compacts Advancement Act will help us seize it, including a passenger line that could stretch from Memphis to Nashville, Atlanta, and Florida.
https://cohen.house.gov/media-center/press-releases/congressman-cohen-introduces-interstate-rail-compacts-advancement-act

COHEN.HOUSE.GOV
Congressman Cohen Introduces the Interstate Rail Compacts Advancement Act","Rail is the future. The Interstate Rail Compacts Advancement Act will help us seize it, including a passenger line that could stretch from Memphis to Nashville, Atlanta, and Florida.
https://cohen.house.gov/media-center/press-releases/congressman-cohen-introduces-interstate-rail-compacts-advancement-act","COHEN.HOUSE.GOV
Congressman Cohen Introduces the Interstate Rail Compacts Advancement Act",2021-05-11 15:07:48,,,,,180,9,10,https://facebook.com/CongressmanSteveCohen/posts/4335031059854636,https://cohen.house.gov/media-center/press-releases/congressman-cohen-introduces-interstate-rail-compacts-advancement-act,111456965545421,Congressman Steve Cohen,False,[]
14,12,Ken Calvert,M,rep,CA,42,,Republican,https://calvert.house.gov,KenCalvert,70063393423,RepKenCalvert,UC5MEj7YOX_QdKoqD_HRxP3A,C000059,70063393423,10158225991258424,"I stand with Israel as it once again finds itself under attack from Palestinian terrorists. The intentional targeting of Israel civilians by terrorists is appalling. A peaceful future for both Israelis and Palestinians requires the rejection of violence. The United States must continue to support our ally, Israel, and demand the actions of the Palestinian terrorists come to an end.","I stand with Israel as it once again finds itself under attack from Palestinian terrorists. The intentional targeting of Israel civilians by terrorists is appalling. A peaceful future for both Israelis and Palestinians requires the rejection of violence. The United States must continue to support our ally, Israel, and demand the actions of the Palestinian terrorists come to an end.",,2021-05-11 14:50:48,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/184361816_10158225990528424_3373064253163090093_n.png?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=S-ZSNT4g4RoAX9CKy70&_nc_oc=AQlTvnG1zWcwWKGLh-0ViYfSK9Vx5QmdZbbBQGH_iDAyYu5opvyXS7EJKGR0KRYP79U&_nc_ht=scontent-iad3-2.xx&oh=367b8c0799daae20ffbd9ad966b902f3&oe=60C288BB,,,,161,39,0,https://facebook.com/70063393423/posts/10158225991258424,,70063393423,Congressman Ken Calvert,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/184361816_10158225990528424_3373064253163090093_n.png?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=S-ZSNT4g4RoAX9CKy70&_nc_oc=AQlTvnG1zWcwWKGLh-0ViYfSK9Vx5QmdZbbBQGH_iDAyYu5opvyXS7EJKGR0KRYP79U&_nc_ht=scontent-iad3-2.xx&oh=367b8c0799daae20ffbd9ad966b902f3&oe=60C288BB']
2,3,Gus M. Bilirakis,M,rep,FL,12,,Republican,https://bilirakis.house.gov,RepGusBilirakis,GusBilirakis,RepGusBilirakis,UC2z1uu1n4-60xXs5x1mvLJw,B001257,GusBilirakis,4544641855565933,"Since 2001, the suicide rate in the U.S. has risen by a shocking 31%, making suicide the 10th leading cause of death in the nation, with an estimated 47,000 lives lost each year. My Effective Suicide Screening & Assessment in the Emergency Department Act will pass the House later today. It will help address this growing problem. #MentalHealthAwarenessMonth","Since 2001, the suicide rate in the U.S. has risen by a shocking 31%, making suicide the 10th leading cause of death in the nation, with an estimated 47,000 lives lost each year. My Effective Suicide Screening & Assessment in the Emergency Department Act will pass the House later today. It will help address this growing problem. #MentalHealthAwarenessMonth",,2021-05-11 14:06:07,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185000030_4544641205565998_2282141173837980304_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=26HvL9dyzvAAX_YVRkJ&_nc_oc=AQm4zlrLp6ci9H48XpsSdU7exa8yPM6tezHuWaHfyx2sUvAnk8haSDC0_JFcbZPdcYQ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=fbdd1dfac17fd87d5ec510672cba6a85&oe=60C33995,,,,20,8,0,https://facebook.com/GusBilirakis/posts/4544641855565933,,135445766485586,Congressman Gus Bilirakis,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185000030_4544641205565998_2282141173837980304_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=26HvL9dyzvAAX_YVRkJ&_nc_oc=AQm4zlrLp6ci9H48XpsSdU7exa8yPM6tezHuWaHfyx2sUvAnk8haSDC0_JFcbZPdcYQ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=fbdd1dfac17fd87d5ec510672cba6a85&oe=60C33995']
18,14,John R. Carter,M,rep,TX,31,,Republican,https://carter.house.gov,JudgeCarter,judgecarter,repjohncarter,UC9pkaOrhPfouzkJ8oAdI-1w,C001051,judgecarter,3987482451365433,"ICYMI: This past weekend I held the 2021 Congressional Art Competition Awards to honor this year’s winners. Everyone who submitted art should be so proud, each piece was very impressive!

KCENTV.COM
Local students win awards in annual congressional art competition","ICYMI: This past weekend I held the 2021 Congressional Art Competition Awards to honor this year’s winners. Everyone who submitted art should be so proud, each piece was very impressive!","KCENTV.COM
Local students win awards in annual congressional art competition",2021-05-11 13:30:48,,,,,8,0,0,https://facebook.com/judgecarter/posts/3987482451365433,https://www.kcentv.com/article/news/local/central-texas-students-win-awards-annual-congressional-art-competition/500-e4a8a8ab-974b-4bcc-b697-5dbff3b52891,407767916003589,U.S. Representative John Carter,False,[]
9,7,Mo Brooks,M,rep,AL,5,,Republican,https://brooks.house.gov,RepMoBrooks,RepMoBrooks,RepMoBrooks,UCgsPSY0MpuQJq8vEqYUSt-g,B001274,RepMoBrooks,3907468522635109,"Good luck to the Rocket City Trash Pandas who play their first ever home game TONIGHT! After last year’s season was derailed by COVID-19 lockdowns, I can't wait to cheer on the team in their inaugural season. Tonight’s game has been a long time coming. Let's go Trash Pandas!","Good luck to the Rocket City Trash Pandas who play their first ever home game TONIGHT! After last year’s season was derailed by COVID-19 lockdowns, I can't wait to cheer on the team in their inaugural season. Tonight’s game has been a long time coming. Let's go Trash Pandas!",,2021-05-11 13:27:19,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/184979821_3907465752635386_8086259048734271955_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=73Ovhq2lv5gAX8qVPw-&_nc_ht=scontent-iad3-2.xx&oh=ba3a28499fc85fce914a3787595d5f0b&oe=60C0832C,,,,102,7,0,https://facebook.com/RepMoBrooks/posts/3907468522635109,,155220881193244,Congressman Mo Brooks,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/184979821_3907465752635386_8086259048734271955_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=73Ovhq2lv5gAX8qVPw-&_nc_ht=scontent-iad3-2.xx&oh=ba3a28499fc85fce914a3787595d5f0b&oe=60C0832C']
25,236,Alexander Mooney,M,rep,WV,2,,Republican,https://mooney.house.gov,RepAlexMooney,CongressmanAlexMooney,,UCw9CGkF4Re3areluI43TGyA,M001195,CongressmanAlexMooney,3841639605955104,"Today justice was served as Reta Mays was rightfully sentenced to seven life sentences plus twenty years for the heinous murders she committed. Those who served our nation in the military deserve not only our utmost respect, but also our continued care. I appreciate the fact the judge showed no leniency, given the terrible nature of these crimes. My prayers and deepest condolences are with the families and loved ones of the victims.","Today justice was served as Reta Mays was rightfully sentenced to seven life sentences plus twenty years for the heinous murders she committed. Those who served our nation in the military deserve not only our utmost respect, but also our continued care. I appreciate the fact the judge showed no leniency, given the terrible nature of these crimes. My prayers and deepest condolences are with the families and loved ones of the victims.",,2021-05-11 12:42:19,,,,,89,14,0,https://facebook.com/CongressmanAlexMooney/posts/3841639605955104,,671413332977763,Congressman Alex Mooney,False,[]
13,9,Larry Bucshon,M,rep,IN,8,,Republican,https://bucshon.house.gov,RepLarryBucshon,RepLarryBucshon,RepLarryBucshon,UC0bIliQs0LKZabNwvZ3gnhQ,B001275,RepLarryBucshon,4074559782604008,"The attack on the Colonial Pipeline highlighted a known weakness in US energy infrastructure: cybersecurity. It's clear we must strengthen our existing infrastructure through reinvestment, not through the far-left liberal wish list in the Green New Deal.

UTILITYDIVE.COM
Colonial Pipeline attack embodies security risk to nation's critical infrastructure","The attack on the Colonial Pipeline highlighted a known weakness in US energy infrastructure: cybersecurity. It's clear we must strengthen our existing infrastructure through reinvestment, not through the far-left liberal wish list in the Green New Deal.","UTILITYDIVE.COM
Colonial Pipeline attack embodies security risk to nation's critical infrastructure",2021-05-11 12:20:46,,,,,77,40,9,https://facebook.com/RepLarryBucshon/posts/4074559782604008,https://www.utilitydive.com/news/colonial-pipeline-ransomware-attack/599889/,135670516492974,Rep. Larry Bucshon,False,[]
0,1,Robert B. Aderholt,M,rep,AL,4,,Republican,https://aderholt.house.gov,Robert_Aderholt,RobertAderholt,RobertAderholt,UC71CAgpg1gbLTew_pfTneGA,A000055,RobertAderholt,10158424399589403,"Finding a forever home for foster children will always be important work, and during National Foster Care Awareness Month it’s crucial we stand by those who undertake this loving service. Especially faith based groups that go to great lengths to find homes for vulnerable kids.","Finding a forever home for foster children will always be important work, and during National Foster Care Awareness Month it’s crucial we stand by those who undertake this loving service. Especially faith based groups that go to great lengths to find homes for vulnerable kids.",,2021-05-11 12:13:55,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185443152_10158424399379403_7008021318517345546_n.png?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=SblXnzoJqVoAX98QGSV&_nc_ht=scontent-iad3-2.xx&oh=8de95bb7a02842c8cc23b51f7530619f&oe=60BFD0DC,,,,49,1,0,https://facebook.com/RobertAderholt/posts/10158424399589403,,19787529402,Robert Aderholt,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185443152_10158424399379403_7008021318517345546_n.png?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=SblXnzoJqVoAX98QGSV&_nc_ht=scontent-iad3-2.xx&oh=8de95bb7a02842c8cc23b51f7530619f&oe=60BFD0DC']
10,7,Mo Brooks,M,rep,AL,5,,Republican,https://brooks.house.gov,RepMoBrooks,RepMoBrooks,RepMoBrooks,UCgsPSY0MpuQJq8vEqYUSt-g,B001274,RepMoBrooks,3906974089351219,"I will NEVER vote to give Washington, D.C. separate statehood status. Washington, D.C. is a CITY, not a state. If D.C. residents want to vote on U.S. Senators, fine. That can be done by following historical precedence and giving the residential portion of D.C. back to Maryland, keeping the federal government portion (Capitol, White House, monuments, the Mall, federal buildings, and the like) in D.C. This is exactly what Congressman Dusty Johnson’s H.R. 472 would do, and I am happy to cosponsor it.

CONGRESS.GOV
H.R.472 - 117th Congress (2021-2022): District of Columbia-Maryland Reunion Act","I will NEVER vote to give Washington, D.C. separate statehood status. Washington, D.C. is a CITY, not a state. If D.C. residents want to vote on U.S. Senators, fine. That can be done by following historical precedence and giving the residential portion of D.C. back to Maryland, keeping the federal government portion (Capitol, White House, monuments, the Mall, federal buildings, and the like) in D.C. This is exactly what Congressman Dusty Johnson’s H.R. 472 would do, and I am happy to cosponsor it.","CONGRESS.GOV
H.R.472 - 117th Congress (2021-2022): District of Columbia-Maryland Reunion Act",2021-05-11 11:58:03,,,,,697,51,73,https://facebook.com/RepMoBrooks/posts/3906974089351219,https://www.congress.gov/bill/117th-congress/house-bill/472,155220881193244,Congressman Mo Brooks,False,[]
6,6,Kevin Brady,M,rep,TX,8,,Republican,https://kevinbrady.house.gov,RepKevinBrady,kevinbrady,KBrady8,UC6Ng0uMQEBVgXO_HF0NbfXA,B000755,kevinbrady,10159205646221413,"“…many companies have reported difficulties in onboarding new employees, and the report showed that job vacancies exceeded hires by more than 2 million, the largest gap on record. Nearly half – 44% – of small businesses have said they could not fill open jobs in April…”

It’s almost like some people are being incentivized to stay home because they make more on unemployment than at work 🤔

FOXBUSINESS.COM
Job openings surge to record 8.1M, but businesses struggling to hire workers","“…many companies have reported difficulties in onboarding new employees, and the report showed that job vacancies exceeded hires by more than 2 million, the largest gap on record. Nearly half – 44% – of small businesses have said they could not fill open jobs in April…”

It’s almost like some people are being incentivized to stay home because they make more on unemployment than at work 🤔","FOXBUSINESS.COM
Job openings surge to record 8.1M, but businesses struggling to hire workers",2021-05-11 11:56:39,,,,,18,13,4,https://facebook.com/kevinbrady/posts/10159205646221413,https://www.foxbusiness.com/economy/job-openings-record-businesses-struggle-hire-workers,9307301412,Rep. Kevin Brady,False,[]
